ID,Name,Rank,Rarity_Score,Alpha,Attributes,Axel Mount,Background,Base Neck,Beta,Cheek Shield,Chest,Core Drive,Crest,Delta,Ears,Energy,Equipment,Firepower,Gamma,Head,Jaw nut,K9 Matrix,Lower Jaw,Neck,Nose,Prosternum,Psi,Shield Strength,Sigma,Single Body,Snout,Speed,Tech,Throat,Vision Tech,Withers,Zeta
3636,Mekatron K9 #3636,4869,597.1799379945,,19,Persianpink,Windsortan,,,Teal,,Mk4Antimater,,,Sand,12,SideHeadBuster,14,,,Imperialred,8,Redgiant,,SellaWorks,,,12,Sigma,AndromedaMk2,HarleyquinGeneratorM2,13,7,,Garethtech,,
1767,Mekatron K9 #1767,4870,597.0309603834,,19,KillerMount,Icterine,,,OceanicCase,,Model25486Core,,Delta,Whitechip,8,ConcealedPhaser,24,,,Labrynth,16,Sabertooth,,JesonPak1,,,13,,Orichalcum,OldGeneralCorpReplacement,22,22,,AlekseiRedEye,,
2894,Mekatron K9 #2894,4871,596.9700440821,,19,Sepia,BabyPink,,,Citron,,FussionDrive,,,Brushedmetal,19,SideHeadBuster,12,,,Plated,20,Bevertech,,NGtech,,,18,,Chelonium,Patspowergen,15,13,,EvbStern,,Zeeta
1995,Mekatron K9 #1995,4872,596.9177151464,,18,Oldmauve,YellowOrange,,,Dazzled,,NutrenoReactor,,Delta,Neochrome,23,,16,,,Jonquil,6,Shimmer,,JesonPak1,,,9,,Verterium,MajBParticleGenerator,11,18,,Juggernaut,,
2847,Mekatron K9 #2847,4873,596.7251745623,,19,Royalyellow,Erin,,,HeatShieldGenerator,,Model25486Core,,,Brownee,6,CoreBuster,19,,,Chiptech,11,Phoenix,,Valiant,,,20,,Hotrod,AngelLabs,13,12,,AlekseiRedEye,,Zeeta
4716,Mekatron K9 #4716,4874,596.4379154106,,19,Deeprose,Xanadu,,,Laserlemon,,TacheonReactor,,,Scarlet,14,SidePlasmaBeamerGen3,20,,,Andromeda,10,slyaluminum,,RingTech,,Psi,18,,Scarletred,StandardMekaGenMk4,22,9,,Peace,,
276,Mekatron K9 #276,4875,596.2596757904,,19,Greymetal,Macaroni&Cheese,,Beta,Superpink,,ReinforcedDeuterium,,,Novalie,18,SidePlasmaBeamerGen4,11,,,Paradisepink,13,MetaCor,,ColNetwork,,,11,,Goblin,NanobotGenerator,15,21,,EvRHappy,,
3826,Mekatron K9 #3826,4876,595.9263411089,,19,RMDMount,Xanadu,,,Purple,,HyperStabalizing,,,Savagetech,15,RailGun,17,,,Mahagony,8,Bevertech,,Ringtechmodel2,,,12,Sigma,Crazytech,StandardGeneratorM5,19,11,,Solomerc,,
3548,Mekatron K9 #3548,4877,595.8415755582,,19,Carribiangreen,Battleshipgrey,,,Eminance,,MatterEngine,,,Cordovian,14,InvisibleTurret,7,,,Keppel,10,Honolu,,NazixCube,,,16,Sigma,GoGreen,SuperCharger,9,19,,EvG,,
3852,Mekatron K9 #3852,4878,595.6937214999,,19,Aero,Darkturquoise,,,DoubleLayerdShield,,EngineBajaor,,,Chartreuse,14,SideHeadBusterGen3,22,,,Steel,18,Deepocean,,Crimson,,,23,Sigma,GoGreen,AndromedaAlpha,12,16,,BlueEye,,
913,Mekatron K9 #913,4879,595.5922878014,,19,Persianpink,Seagreen,,,Firebrick,,AMHDrive,,,Plates,10,SideHeadBuster,17,Gamma,,Plated,7,Doubleedged,,Starzlab,,,20,,AndromedaMk2,AlphaLabs,15,14,,EvRHappy,,
3970,Mekatron K9 #3970,4880,595.4921721064,,19,Greymetal,Erin,,,Teal,,HiveDrive,,,Ivory,13,ConcealedPhaser,12,,,Aeroal,14,Lemtangtech,,Valiant,,,13,Sigma,Inerton,Orangtech,19,23,,EvRAnger,,
3682,Mekatron K9 #3682,4881,595.4572162554,,19,TOMount,Tangerine,,,Blush,,Mk4Antimater,,,Savagetech,10,CloakedPhotonCanon,23,,,Chiptech,13,Lemtangtech,,Valiant,,,16,Sigma,Nanite,StandardGeneratorM5,7,12,,Eagle,,
4137,Mekatron K9 #4137,4882,595.4273852522,,19,Deepskyblue,Queenblue,,,Citron,,hexDrive,,,Novalie,16,ArmorCrackerMK3,23,,,Imperialred,15,Ridgedtooth,,BlacksiteLabs,,,10,Sigma,Cargonite,IndieGeneratorM4,18,16,,EvbHappy,,
2624,Mekatron K9 #2624,4883,595.4180972493,,19,Carribiangreen,Italianskyblue,,,Darkgreen,,Photomatter,,,Cargonite,13,ArmorCrackerMK3,17,,,Goblin,20,KissofDeath,,CanvortLabs,,,20,,Byzanium,AeroParticleGenerator,19,11,,EvGAnger,,Zeeta
4687,Mekatron K9 #4687,4884,595.3983621321,,18,DiveMount,Erin,,,OceanicCase,,TacheonReactor,,,Azulex,14,,12,,,Steel,15,Sharlet,,ScarletN1,,Psi,16,,DesertSquad,HarleyquinGeneratorM2,22,11,,EvR,,
1972,Mekatron K9 #1972,4885,595.2683391489,,19,TOMount,Rosered,,,Timberwolf,,FieldInjection,,Delta,Doubleplated,12,SideHeadBusterGen2,15,,,JsGunMetal,13,Lemtangtech,,GayaModelX,,,9,,Whitechip,StandardGeneratorM5,13,9,,EvGAnger,,
1646,Mekatron K9 #1646,4886,595.1932923836,,19,BlueHexMount,RadicalRed,,,Firebrick,,EngineBajaor,,Delta,Hightech,14,ClokedTorpedo,21,,,Heliotrope,7,Doubleedged,,JMSlabs,,,22,,MadscientistTiger,AeroParticleGenerator,15,18,,Alaxiantech,,
360,Mekatron K9 #360,4887,595.179802924,,19,Carribiangreen,Tuscan,,Beta,DoubleLayerdShield,,DualInjection,,,Whitechip,20,CloakedPhotonCanon,16,,,Gunmetal,13,Bevertech,,BakerLimited,,,7,,Savagetech,PlasmaDisruptorGenerator,19,16,,TrippleRed,,
2951,Mekatron K9 #2951,4888,595.1356879077,,19,Carribiangreen,Keylime,,,Laserlemon,,Protomatter,,,Jupmax,14,ConcealedPhaser,18,,,JsPMSTech,19,Curvedbayo,,Ringtechmodel2,,,11,,Xirdalium,AndromedaAlpha,19,21,,Peace,,Zeeta
3115,Mekatron K9 #3115,4889,595.0483448264,,19,AGMount,Macaroni&Cheese,,,OceanicCase,,HaddarHyperCore,,,AviraPurple,13,Communicator,21,,,Mektech,15,Honolu,,ScarletN1,,,19,,AndromedaMk2,NeutronReactor,20,17,,Mystique,,Zeeta
26,Mekatron K9 #26,4890,594.9801908783,Alpha,19,Oldmauve,Steelblue,,,Rufous,,MatterEngine,,,Hightech,8,ArmorCrackerMK3,18,,,Labrynth,7,Ghost,,JesonPak1,,,20,,Inerton,BinarySystemCoreMK4,12,7,,EvGHappy,,
617,Mekatron K9 #617,4891,594.8272626191,,19,Deeprose,Mediumvioletred,,,Flax,,HyperCharged,,,Scratched,16,SidePlasmaBeamerGen3,14,Gamma,,JsGunMetal,10,Brighttech,,AeroTechz,,,17,,Savagetech,StandardGeneratorM5,14,13,,EvbHappy,,
3776,Mekatron K9 #3776,4892,594.7930163132,,18,Onyx,Queenblue,,,Laserlemon,,ReinforcedDeuterium,,,CrysalEmerald,11,,16,,,Mektech,24,slyaluminum,,JesonPak1,,,13,Sigma,AndromedaMk1,IndieGeneratorM4,9,13,,MultiVision,,
3985,Mekatron K9 #3985,4893,594.7800554567,,19,AlloyOrange,Nadeshikopink,,,Darktech,,ThoronPlasma,,,Plasmanix,22,ConcealedPhaser,17,,,Jdtech,9,Lemtangtech,,AeroTechz,,,12,Sigma,AndromedaMk2,AlphaLabs,21,15,,PinkEye,,
848,Mekatron K9 #848,4894,594.6606654826,,19,Deeprose,Vegasgold,,,OceanicCase,,Photomatter,,,Goblin,15,SidePlasmaBeamerGen4,10,Gamma,,Mahagony,20,Lemtangtech,,CanvortLabs,,,21,,Xirdalium,Navytech,21,10,,EvRStern,,
2612,Mekatron K9 #2612,4895,594.6328230297,,19,RMDMount,Rosered,,,OceanicCase,,StabilizingCore,,,Savagetech,13,SideHeadBusterGen3,7,,,Andromeda,10,Lemtangtech,,JMSlabs,,,22,,Rusteez,RefractiveGenerator,13,13,,Eagle,,Zeeta
2635,Mekatron K9 #2635,4896,594.5803161212,,19,Onyx,DarkBrown,,,Teal,,WarpDriveCore,,,Plasmanix,15,CloakedPhotonCanon,8,,,Glaucous,12,Deepocean,,NGtech,,,20,,Tritanium,MajBParticleGenerator,13,12,,AlekseiRedEye,,Zeeta
5025,Mekatron K9 #5025,4897,594.5790081091,,19,RMDMount,Hanblue,,,MicroTopedoBay,,Overchargedreactor,,,Blue,17,CloakedPhotonCanon,17,,,JsAzt,20,Shimmer,,BlacksiteLabs,,Psi,15,,Savagecrimson,AngelLabs,11,13,,Eveenorm,,
4837,Mekatron K9 #4837,4898,594.3620195097,,19,RMDMount,Taupe,,,Sandybrown,,Mk4Antimater,,,Cdgreen,12,CloakedPhotonCanon,13,,,Heliotrope,10,Curvedbayo,,PJSNCorpNose,,Psi,9,,Scarletred,MegaElectroConductor,8,22,,AlekseiRedEye,,
2795,Mekatron K9 #2795,4899,594.2578081645,,19,RedOx,Windsortan,,,Brushedcu,,HyperCharged,,,Novalie,17,Communicator,7,,,Lapis,19,Ghost,,NazixCube,,,15,,NebulaTiger,AeroParticleGenerator,19,12,,EvG,,Zeeta
3112,Mekatron K9 #3112,4900,594.0038916716,,19,Deeprose,GreenLizard,,,PunkShield,,SolDrive,,,Doubleplated,16,ArmorCrackerMK4,19,,,Pear,13,Brighttech,,Ringtechmodel2,,,17,,Tigrus,BrCopper,22,17,,EvRStern,,Zeeta
381,Mekatron K9 #381,4901,593.9811292182,,19,Carribiangreen,Steelblue,,Beta,Jade,,ReactorCoreDrive,,,Pearlesence,13,SideHeadBusterGen2,14,,,Kobicha,10,Ghost,,NazixCube,,,17,,Brownee,PlasmaDisruptorGenerator,9,19,,EvGAnger,,
740,Mekatron K9 #740,4902,593.9526030749,,19,Sepia,Orangeyellow,,,Flax,,Protomatter,,,Whitechip,7,SideHeadBusterGen2,12,Gamma,,Outrageous,18,Aero_ora,,NGtech,,,17,,Durium,AndromedaAlpha,10,9,,EvbStern,,
1075,Mekatron K9 #1075,4903,593.8962528716,,19,Peach,WeezyBlue,,,HyperJet,,HyperCharged,,,Doubleplated,14,ConcealedPhaser,16,Gamma,,Steel,17,Brighttech,,NGtech,,,11,,Plated,OldGeneralCorpReplacement,21,15,,BuyangLabs,,
2696,Mekatron K9 #2696,4904,593.8000176926,,19,CanonMount,Mandarin,,,Sandybrown,,ReactorCoreDrive,,,CrysalEmerald,17,InvisibleTurret,16,,,Illumemrald,12,Jeggernaut,,GayaModelX,,,12,,Hotrod,LaavParticleGenerator,18,14,,Evangry,,Zeeta
5123,Mekatron K9 #5123,4905,593.7241621031,,19,Carribiangreen,Gainsboro,,,WaveTurretBay,,EngineAphacentauri,,,Novalie,12,ConcealedPhaser,16,,,Heliotrope,16,Datacrunch,,RastorNose,,Psi,14,,Galine,LaavParticleGenerator,9,16,,MultiVision,,
3601,Mekatron K9 #3601,4906,593.5845441327,,19,LauncherMount,Darkturquoise,,,Rufous,,ThoronPlasma,,,Brmex,9,ConcealedPhaser,12,,,JsPMSTech,9,Redgiant,,Starzlab,,,10,Sigma,AndromedaMk2,HarleyquinGeneratorM2,8,9,,EvbStern,,
4736,Mekatron K9 #4736,4907,593.5657902736,,18,OceanicAxel,Erin,,,Laserlemon,,StabilizingCore,,,Chartreuse,19,,17,,,Gunmetal,16,Datacrunch,,JesonPak3,,Psi,14,,Crazytech,GayanNetwork,9,12,,MultiVision,,
654,Mekatron K9 #654,4908,593.5097098704,,19,TOMount,Viridian,,,MicroTopedoBay,,Photomatter,,,Pearlesence,20,SidePlasmaBeamerGen3,17,Gamma,,Mahagony,19,Jeggernaut,,BlacksiteLabs,,,8,,Whitechip,GayanNetwork,10,19,,Astratech,,
3930,Mekatron K9 #3930,4909,593.4904439181,,19,BlueHexMount,Italianskyblue,,,Purple,,DualInjection,,,AviraPurple,11,ArmorCrackerMK2,16,,,Chiptech,14,Goblin,,JesonPak3,,,16,Sigma,NebulaTiger,BrCopper,18,16,,Eveenorm,,
1611,Mekatron K9 #1611,4910,593.1599117347,,19,Deeprose,Windsortan,,,Blush,,EngineAphacentauri,,Delta,Brmex,12,SidePlasmaBeamerM2,11,,,JsEncorp,12,Redgiant,,HashCorp,,,7,,NebulaTiger,StandardGeneratorM5,19,16,,EvbHappy,,
851,Mekatron K9 #851,4911,592.9898836363,,19,Peach,Lavender,,,Darkgreen,,AMHDrive,,,Whitechip,24,InvisibleTurret,17,Gamma,,Illumemrald,16,Mekabin,,JBGroupSense,,,12,,Inerton,StandardMekaGenMk4,17,18,,EvGStern,,
517,Mekatron K9 #517,4912,592.9406247271,,19,BlueHexMount,Jade,,,Citron,,HaddarHyperCore,,,Hightech,12,CloakedPhotonCanon,11,Gamma,,Chiptech,19,Brighttech,,JMSlabs,,,21,,Cargonite,ExoticParticleGenerator,12,15,,Pearlvision,,
4590,Mekatron K9 #4590,4913,592.8400380322,,19,TOMount,Peach,,,HeatShieldGenerator,,Protomatter,,,Panishviridian,20,SidePlasmaBeamer,9,,,Labrynth,17,Deepocean,,NGtech,,Psi,15,,GoGreen,StandardGeneratorM5,8,12,,EvG,,
3118,Mekatron K9 #3118,4914,592.7414527542,,19,Royalyellow,Rosered,,,Teal,,HiveDrive,,,Panishviridian,22,InvisibleTurret,18,,,LockedNut,16,Honolu,,GhostTech,,,12,,Plated,MegaElectroConductor,8,8,,EvbStern,,Zeeta
1095,Mekatron K9 #1095,4915,592.6348288858,,19,Sepia,Nadeshikopink,,,Blush,,Protomatter,,,Copper,16,ArmorCrackerMK2,17,Gamma,,Illumemrald,9,Soltech,,JMSlabs,,,6,,Crazytech,StandardMekaGenMk4,24,21,,AlekseiRedEye,,
1531,Mekatron K9 #1531,4916,592.5844995058,,19,Peach,Xanthous,,,Laserlemon,,ThoronPlasma,,Delta,Cargonite,10,SideHeadBuster,22,,,LockedNut,6,Curvedbayo,,ColNetwork,,,22,,GoGreen,PlasmaDisruptorGenerator,7,11,,Peace,,
2613,Mekatron K9 #2613,4917,592.5132755429,,19,Deeprose,Icterine,,,Dazzled,,ReinforcedDeuterium,,,Gold,16,SidePlasmaBeamerGen4,19,,,Independence,18,Titanforge,,JMSlabs,,,15,,Orichalcum,GayaCorp,14,13,,PinkEye,,Zeeta
2841,Mekatron K9 #2841,4918,592.3844845173,,19,Peach,Steelblue,,,Flax,,StabilizingCore,,,Novalie,18,CloakedPhotonCanon,13,,,Aeroal,19,Soltech,,AeroTechz,,,18,,Vizorian,Navytech,9,18,,PinkEye,,Zeeta
4817,Mekatron K9 #4817,4919,592.3429263364,,19,Greymetal,Orangeyellow,,,Darktech,,hexDrive,,,Gold,22,ArmorCrackerMK3,17,,,Indegobase,9,Sabertooth,,MegaCOre,,Psi,17,,Oceana,HalleyTwinHeated,16,18,,MultiVision,,
4008,Mekatron K9 #4008,4920,592.2829156412,,19,Peach,Jasmine,,,Firebrick,,ThoronPlasma,,,Andromeda,15,SidePlasmaBeamer,12,,,LockedNut,17,ForceJet,,Ringtechmodel2,,,18,Sigma,Xirdalium,CornitronParticleGenerator,15,10,,DarkShade,,
1608,Mekatron K9 #1608,4921,592.2194332108,,19,Aero,Nadeshikopink,,,Superpink,,DualInjection,,Delta,Neochrome,18,ArmorCracker,9,,,Heliotrope,15,Lemtangtech,,JesonPak1,,,10,,Netheranium,Patspowergen,11,13,,Peace,,
2579,Mekatron K9 #2579,4922,592.1284011931,,19,Oldmauve,Mandarin,,,DroneBay,,HyperCharged,,,Chartreuse,14,ClokedTorpedo,18,,,Independence,13,Mekatech,,ColNetwork,,,14,,Tigrus,OldGeneralCorpReplacement,13,22,,EvRHappy,,Zeeta
3050,Mekatron K9 #3050,4923,592.1110010602,,18,EmraldMount,Hanblue,,,Purple,,StabilizingCore,,,Brmex,11,,17,,,Goblin,18,Ridgedtooth,,GhostTech,,,22,,MadscientistTiger,GeneratorM1,20,17,,Cyborg,,Zeeta
3853,Mekatron K9 #3853,4924,592.104808584,,19,Peach,Icterine,,,Citron,,ByhzinianCore,,,Doubleplated,16,ArmorCrackerMK3,10,,,Rusteez,15,Curvedbayo,,NGtechmodel3,,,24,Sigma,AndromedaMk1,MajBParticleGenerator,21,10,,AlekseiRedEye,,
3990,Mekatron K9 #3990,4925,591.9919693827,,19,Deepskyblue,Oldburgundy,,,Rufous,,FieldInjection,,,Novalie,12,ArmorCrackerMK3,8,,,JsScarlet,8,KissofDeath,,GayaModelX,,,19,Sigma,Snowy,AndromedaAlpha,17,15,,Evangry,,
2860,Mekatron K9 #2860,4926,591.985464107,,19,RMDMount,Oldburgundy,,,Sandybrown,,SolDrive,,,Pearlesence,13,CloakedPhotonCanon,15,,,Mektech,12,Soltech,,Ringtechmodel2,,,13,,Coded,AndromedaAlpha,20,15,,Eveenorm,,Zeeta
2822,Mekatron K9 #2822,4927,591.9798486608,,19,Royalyellow,Keylime,,,Dazzled,,hexDrive,,,Plasmanix,15,SideHeadBuster,17,,,Imperialred,12,Sharlet,,HashCorp,,,19,,AndromedaMk3,StandardCooler,18,6,,Peace,,Zeeta
548,Mekatron K9 #548,4928,591.9590090941,,19,BrightMount,Jade,,,Superpink,,ByhzinianCore,,,Scratched,20,SideHeadBuster,24,Gamma,,Mektech,15,Alienirisblue,,BlacksiteLabs,,,17,,Xithricite,Orangtech,16,20,,DarkShade,,
950,Mekatron K9 #950,4929,591.9227635613,,19,Deeprose,Macaroni&Cheese,,,Jade,,HaddarHyperCore,,,Lavender,20,ArmorCrackerMK3,18,Gamma,,Aeroal,15,Datacrunch,,JesonPak1,,,7,,Tritanium,Brnztec,21,22,,BlueEye,,
575,Mekatron K9 #575,4930,591.8385864037,,19,SaphireMount,Celadon,,,Brushedcu,,MatterEngine,,,Darktech,16,ConcealedPhaser,17,Gamma,,JsGunMetal,12,Sharlet,,JesonPak2,,,14,,Verterium,StandardMekaGenMk4,13,12,,MultiVision,,
3726,Mekatron K9 #3726,4931,591.7982951457,,19,LauncherMount,Nadeshikopink,,,Jade,,Mk4Antimater,,,Copper,19,ArmorCrackerMK2,20,,,Andromeda,13,Flamethrower,,GhostTech,,,6,Sigma,Brownee,NanobotGenerator,18,16,,Evangry,,
1020,Mekatron K9 #1020,4932,591.7317201551,,19,DiveMount,Hanblue,,,OceanicCase,,DualInjection,,,Doubleplated,18,SideCanon1,7,Gamma,,Aeroal,22,Redgiant,,CanvortLabs,,,6,,GoGreen,AngelLabs,19,16,,Eveenorm,,
3756,Mekatron K9 #3756,4933,591.7083958409,,19,LauncherMount,Battleshipgrey,,,Bittersweet,,Overchargedreactor,,,Jupmax,15,InvisibleTurret,12,,,Aeroal,20,Shimmer,,Crimson,,,12,Sigma,Crazytech,SuperCharger,21,14,,Passive,,
704,Mekatron K9 #704,4934,591.6707843946,,19,AGMount,Italianskyblue,,,Brushedcu,,ThoronPlasma,,,Savagetech,8,InvisibleTurret,18,Gamma,,Illumemrald,13,Sabertooth,,BakerLimited,,,16,,Plated,Prussgreen,17,16,,BuyangLabs,,
552,Mekatron K9 #552,4935,591.6362925181,,19,Royalyellow,Kobi,,,Timberwolf,,HiveDrive,,,Neochrome,6,CloakedPhotonCanon,13,Gamma,,Labrynth,20,Ghost,,CanvortLabs,,,21,,Makentite,CornitronParticleGenerator,10,14,,EvGStern,,
4589,Mekatron K9 #4589,4936,591.4641711918,,19,Aero,Steelblue,,,Brushedcu,,HyperCharged,,,CrysalEmerald,15,ArmorCrackerMK3,12,,,Outrageous,14,Lemtangtech,,MegaCOre,,Psi,24,,MadscientistTiger,AndromedaBeta,17,16,,EvRStern,,
776,Mekatron K9 #776,4937,591.3675153686,,19,BrightMount,Xanadu,,,Brushedcu,,StabilizingCore,,,Brmex,12,BlueRayTurret,14,Gamma,,JsGunMetal,20,Brighttech,,NGtech,,,12,,Netheranium,BrCopper,11,12,,AlekseiRedEye,,
2977,Mekatron K9 #2977,4938,591.3464347329,,19,EmraldMount,Oldburgundy,,,MicroTopedoBay,,DualInjection,,,CrysalEmerald,6,CloakedPhotonCanon,12,,,LockedNut,16,Titanforge,,GayaModelX,,,8,,Dusteez,NanobotGenerator,19,11,,EvbHappy,,Zeeta
3873,Mekatron K9 #3873,4939,591.1698851933,,19,Peach,BabyPink,,,Eminance,,ThoronPlasma,,,Whitechip,11,ClokedTorpedo,20,,,Steel,20,Datacrunch,,NazixCube,,,17,Sigma,Snowy,NanobotGenerator,13,13,,Astratech,,
3019,Mekatron K9 #3019,4940,591.0206106193,,19,Royalyellow,Oldburgundy,,,Teal,,ThoronPlasma,,,Savagetech,14,CloakedPhotonCanon,14,,,Chiptech,13,Doubleedged,,PJSNCorpNose,,,23,,AndromedaMk2,Navytech,22,15,,Passive,,Zeeta
1996,Mekatron K9 #1996,4941,591.013321879,,19,Peach,Gainsboro,,,Citron,,ReactorCoreDrive,,Delta,Lavender,15,SideCanon1,16,,,Rusteez,18,Honolu,,HashCorp,,,20,,Cargonite,AeroParticleGenerator,12,19,,RedCrimson,,
3713,Mekatron K9 #3713,4942,591.0089178318,,19,AGMount,SacramentoStategreen,,,HeatShieldGenerator,,HyperCharged,,,Ivory,16,SideHeadBusterGen3,20,,,Chiptech,13,Bevertech,,BlueFlame,,,13,Sigma,Galine,StandardGeneratorM5,12,10,,TrippleRed,,
1512,Mekatron K9 #1512,4943,590.9658487698,,19,TOMount,GreenLizard,,,Eminance,,ReactorCoreDrive,,Delta,Proximitysensor,13,Communicator,10,,,Goblin,11,Brighttech,,Valiant,,,17,,MadscientistTiger,IctrineGeneratorM4,14,8,,BuyangLabs,,
4606,Mekatron K9 #4606,4944,590.8918186627,,19,Deeprose,SacramentoStategreen,,,Brushedcu,,Protomatter,,,Persianindego,20,SidePlasmaBeamerGen3,6,,,JsGunMetal,9,LittleJoy,,MegaCOre,,Psi,17,,Verterium,FlameRingCore,7,14,,EvbHappy,,
2578,Mekatron K9 #2578,4945,590.7840300787,,19,EmraldMount,Lavender,,,PunkShield,,HyperStabalizing,,,CrysalEmerald,20,SideCanon1,7,,,Glaucous,16,Brighttech,,JMSlabs,,,12,,Brownee,FlameRingCore,24,11,,EvG,,Zeeta
719,Mekatron K9 #719,4946,590.6050616705,,18,LauncherMount,Tangerine,,,Brushedcu,,ReactorCoreDrive,,,Scratched,15,,15,Gamma,,Labrynth,20,Ridgedtooth,,JMSlabs,,,13,,Plated,Regengenerator,16,13,,EvGHappy,,
2914,Mekatron K9 #2914,4947,590.4002109869,,18,Scarlet,Persiangreen,,,Favulous,,HiveDrive,,,Doubleplated,12,,9,,,Chiptech,15,HellF,,Crimson,,,10,,Crazytech,MekaGenMk1,15,15,,MultiVision,,Zeeta
3777,Mekatron K9 #3777,4948,590.3126672687,,19,Oldmauve,PrussianBlue,,,Darktech,,DualInjection,,,Plasmanix,19,ConcealedPhaser,13,,,JsScarlet,14,Soltech,,CanvortLabs,,,7,Sigma,Hotrod,StandardMekaGenMk4,15,13,,Kizzylabs,,
1050,Mekatron K9 #1050,4949,590.2538009755,,19,AGMount,Windsortan,,,Bittersweet,,NebulaPlasma,,,Copper,19,InvisibleTurret,17,Gamma,,Imperialred,20,Lemtangtech,,NGtech,,,11,,Vizorian,StandardParticleGenerator,20,8,,Kizzylabs,,
3877,Mekatron K9 #3877,4950,590.1697783429,,19,KillerMount,SacramentoStategreen,,,DoubleLayerdShield,,ByhzinianCore,,,Savagetech,17,SidePlasmaBeamerGen4,11,,,Pear,12,Alienirisblue,,ScarletN1,,,24,Sigma,Savagecrimson,IndieGeneratorM4,18,11,,TrippleRed,,
5040,Mekatron K9 #5040,4951,589.9804155602,,19,AGMount,Zomp,,,Sandybrown,,FieldInjection,,,Pearlesence,9,ClokedTorpedo,14,,,Pear,12,Aero_ora,,Crimson,,Psi,8,,Arsonium,HarleyquinGeneratorM2,20,20,,EvGHappy,,
4549,Mekatron K9 #4549,4952,589.8938775117,,19,CanonMount,Nadeshikopink,,,Timberwolf,,HyperStabalizing,,,Brownee,22,ArmorCrackerMK3,8,,,JsAzt,15,MetaCor,,HashCorp,,Psi,19,,Xithricite,Patspowergen,18,13,,EvRAnger,,
2654,Mekatron K9 #2654,4953,589.7677754499,,19,Darkmetal,Nadeshikopink,,,Blush,,HyperStabalizing,,,Brmex,12,ArmorCrackerMK2,12,,,Aeroal,10,Ghost,,JMSlabs,,,14,,Snowy,StandardGeneratorM5,17,16,,Eagle,,Zeeta
4895,Mekatron K9 #4895,4954,589.6708494828,,19,Royalyellow,CadmiumGreen,,,Flax,,ReactorCoreDrive,,,Scarlet,16,ClokedTorpedo,8,,,Labrynth,16,Datacrunch,,GhostTech,,Psi,15,,Alientech,FlameRingCore,17,17,,Forcelabs,,
1870,Mekatron K9 #1870,4955,589.5633806524,,19,BrightMount,Teal,,,Citron,,HyperStabalizing,,Delta,Scarlet,18,ArmorCrackerMK3,20,,,Mahagony,10,Datacrunch,,Valiant,,,6,,Plated,GayanNetwork,16,11,,Juggernaut,,
4581,Mekatron K9 #4581,4956,589.4451006945,,19,BrightMount,Acidgreen,,,Darkgreen,,Model25486Core,,,Panishviridian,18,ArmorCrackerMK2,13,,,Chiptech,10,Bevertech,,MegaCOre,,Psi,13,,Atium,IndieGeneratorM4,11,17,,EvRStern,,
3858,Mekatron K9 #3858,4957,589.0351862888,,19,EmraldMount,Tuscan,,,Dazzled,,ReinforcedDeuterium,,,Ivory,18,CoreBuster,6,,,Rusteez,19,Sabertooth,,JesonPak2,,,6,Sigma,Scarletred,NanobotGenerator,6,12,,Evangry,,
2640,Mekatron K9 #2640,4958,588.9917303038,,19,Scarlet,Kobi,,,Eminance,,HyperStabalizing,,,Copper,12,InvisibleTurret,14,,,Jdtech,17,Doubleedged,,GhostTech,,,7,,AndromedaMk2,LaavParticleGenerator,15,9,,EvbStern,,Zeeta
290,Mekatron K9 #290,4959,588.7518326695,,19,Amberalloy,Italianskyblue,,Beta,MicroTopedoBay,,StabilizingCore,,,Scratched,24,ArmorCrackerMK3,18,,,Kobicha,10,Doubleedged,,Fiberwheels,,,13,,Netheranium,FlameRingCore,15,10,,EvRHappy,,
3940,Mekatron K9 #3940,4960,588.7162447521,,18,YBMount,Kobi,,,Cordovian,,ReinforcedDeuterium,,,Scratched,16,,16,,,JsGunMetal,12,Doubleedged,,JMSlabs,,,8,Sigma,GoGreen,AngelLabs,12,16,,EvGAnger,,
586,Mekatron K9 #586,4961,588.6692887551,,19,Greymetal,Seagreen,,,Darkgreen,,EngineBajaor,,,Proximitysensor,19,SidePlasmaBeamerGen4,10,Gamma,,Indegobase,9,Datacrunch,,ScarletN1,,,7,,Brownee,Prussgreen,8,6,,Kizzylabs,,
668,Mekatron K9 #668,4962,588.6014477618,,19,Persianpink,Tuscan,,,Darktech,,NutrenoReactor,,,Azulex,9,ClokedTorpedo,15,Gamma,,Heliotrope,23,Redgiant,,ColNetwork,,,20,,Scarletred,IctrineGeneratorM4,9,9,,Eveenorm,,
1676,Mekatron K9 #1676,4963,588.5689008911,,19,CanonMount,Hanblue,,,OceanicCase,,Mk4Antimater,,Delta,Cdgreen,19,InvisibleTurret,22,,,Heliotrope,9,Ghost,,PJSNCorpNose,,,11,,DesertSquad,GeneratorM1,13,20,,EvRStern,,
984,Mekatron K9 #984,4964,588.5606258967,,19,Royalyellow,Khakidark,,,Dazzled,,EngineBajaor,,,AviraPurple,21,SideCanon1,8,Gamma,,Rusteez,18,Datacrunch,,GayaModelX,,,14,,Galine,CornitronParticleGenerator,11,17,,AlekseiRedEye,,
