ID,Name,Rank,Rarity_Score,Attributes,Background,Clothes,Degen Level,Ear rings,Eyes,Fur color,Head,Hood,Legendary,Mouth,Mutation,Nose piercing,Object,Tattoo
3603,Degen Fox #3603,3672,136.08101499050815,7,Basic green,Hawaii trees,Competent,,05,red,Cowboy hat,,,12,,,,
2854,Degen Fox #2854,3673,136.00384221233685,7,Party red,Bathrobe 02,Competent,,04 blue,white,Panama hat green,,,01,,,,
1900,Degen Fox #1900,3674,135.97670658858814,7,Rays green,Bomber02,Competent,,04 blue,black,Panama hat green,,,02,,,,
693,Degen Fox #693,3675,135.94339421472554,7,Rays blue,Bulletproof,Competent,02,03 green,pink,,,,15 bored,,,,
448,Degen Fox #448,3676,135.860579225169,7,City blue,Shirt short sleeve,Competent,,04 green,red,Hair07 violet,,,10,,,,
121,Degen Fox #121,3677,135.82572220339762,7,Rays red,Hawaii flowers,Competent,05,03 green,white,,,,15 bored,,,,
339,Degen Fox #339,3678,135.7736190431099,7,City blue,Shirt short sleeve red,Competent,01,04 yellow,red,,,,04 rainbow,,,,
1319,Degen Fox #1319,3679,135.75311378339507,7,Bridge yellow,Jacket brown,Competent,,02 blue,red,Panama hat green,,,02,,,,
2378,Degen Fox #2378,3680,135.73451443100132,7,Party red,Turtleneck green,Competent,,02 color,red,,,,08,,,Rose,
1216,Degen Fox #1216,3681,135.70238945066453,7,Rays blue,Jacket brown,Competent,,03 green,black,Knitted hat,,,15 bored,,,,
3346,Degen Fox #3346,3682,135.63794530536083,7,Basic red,Suit Pineapple,Competent,01,04 blue,pink,,,,01,,,,
1697,Degen Fox #1697,3683,135.62032677080657,8,City blue,Shirt short sleeve red,Competent,,04 yellow,red,Cylinder Hat,,,02,,,Martini,
2364,Degen Fox #2364,3684,135.5989916289009,7,Basic blue,Fur coat zebra,Competent,,04 blue,pink,,,,12,,,Martini,
3433,Degen Fox #3433,3685,135.58687431485592,7,Bridge blue,Shirt sculls,Competent,,03 red,red,Knitted hat,,,08,,,,
150,Degen Fox #150,3686,135.48907266667038,7,Bridge blue,Hawaii trees,Competent,,03 green,red,Cowboy hat pink,,,01,,,,
487,Degen Fox #487,3687,135.39069753105343,7,Basic green,Shirt yellow,Competent,02,04 yellow,red,,,,10,,,,
3413,Degen Fox #3413,3688,135.3553464931545,7,Basic red,T-shirt pink,Competent,02,04 blue,green snake,,,,10,,,,
681,Degen Fox #681,3689,135.34918525552348,7,Party blue,T-shirt pink,Competent,,04 yellow,pink,Knitted hat,,,09,,,,
2386,Degen Fox #2386,3690,135.30467294249365,8,Basic red,Vest red,Competent,,03 green,white,Cylinder Hat,,,01,,,Rose,
3324,Degen Fox #3324,3691,135.2802483824748,7,Bridge blue,Jacket black,Competent,,03 green,Color,Panama hat green,,,01,,,,
3504,Degen Fox #3504,3692,135.25251836963307,7,Rays red,Suit pink,Competent,,03 green,red,Hair06 violet,,,08,,,,
608,Degen Fox #608,3693,135.23296111876405,8,Basic blue,Hoodie golden,Competent,,03 green,red,Helmet,,,10,,,Wine,
302,Degen Fox #302,3694,135.23272855546398,7,Rays blue,Hawaii trees,Competent,,05,red,Panama hat,,,08,,,,
378,Degen Fox #378,3695,135.22278194847956,7,City red,Fur coat leopard,Competent,,03 green,red,Cowboy hat pink,,,10,,,,
3819,Degen Fox #3819,3696,135.19445214905812,7,Basic green,Hoodie stripes,Competent,,05,Color,Cylinder Hat,,,02,,,,
3281,Degen Fox #3281,3697,135.14603678708716,7,Rays green,Shirt roses,Competent,,07,red,,,,10,,,Wine,
3745,Degen Fox #3745,3698,135.09048624266907,7,Bridge yellow,Hoodie stripes,Competent,04,04 green,pink,,,,10,,,,
151,Degen Fox #151,3699,135.0455058864619,6,Bridge violet,T-shirt casino,Boss,,03 red,white,,,,15 bored,,,,
2470,Degen Fox #2470,3700,135.02303382137453,6,Party blue,Fur coat pink,Boss,,05,pink,,,,10,,,,
4311,Degen Fox #4311,3701,134.96687411964172,7,Basic red,T-shirt Eagle,Competent,,02 blue,white,Knitted hat,,,15 bored,,,,
3284,Degen Fox #3284,3702,134.93868774352336,6,Party red,T-shirt chips,Boss,,04 yellow,white,,,,02,,,,
3024,Degen Fox #3024,3703,134.9214681710748,7,Bridge violet,T-shirt white,Competent,,07,Red tiger,Panama hat,,,15 bored,,,,
563,Degen Fox #563,3704,134.91463257289706,7,Rays green,,Competent,05,04 yellow,Red tiger,Hair04 white,,,12,,,,
254,Degen Fox #254,3705,134.8998311318113,7,Party red,T-shirt Web,Competent,,05,pink,Knitted hat,,,12,,,,
2946,Degen Fox #2946,3706,134.87760441431968,7,Bridge violet,Turtleneck green,Competent,,03 green,Red tiger,Panama hat green,,,15 bored,,,,
3340,Degen Fox #3340,3707,134.715996941427,7,Party red,T-shirt casino,Competent,,02 blue,Red tiger,Helmet,,,15 bored,,,,
2461,Degen Fox #2461,3708,134.70988654890434,6,Moon blue,Jacket black,Boss,,07,white,,,,03,,,,
1868,Degen Fox #1868,3709,134.68892510682738,6,Moon violet,Bomber03,Boss,,03 green,black,,,,02,,,,
3248,Degen Fox #3248,3710,134.64097829911972,7,Moon violet,Bomber03,Competent,,04 green,black,Cylinder Hat,,,01,,,,
1159,Degen Fox #1159,3711,134.6392987300651,7,Bridge yellow,Fur coat zebra,Competent,,04 blue,red,,,,15 bored,,,Martini,
2717,Degen Fox #2717,3712,134.6032044724592,7,Rays red,Suit Black,Competent,01,03 green,white,,,,02,,,,
1686,Degen Fox #1686,3713,134.57428368329911,7,Basic green,Turtleneck black,Competent,,04 blue,pink,Cowboy hat,,,06,,,,
763,Degen Fox #763,3714,134.5649585025075,7,Bridge yellow,T-shirt cards,Competent,,03 green,pink,Panama hat,,,12,,,,
1654,Degen Fox #1654,3715,134.51624983413535,7,Rays blue,T-shirt black,Competent,,04 green,red,,,,01,,02,,
2321,Degen Fox #2321,3716,134.48509180775704,7,Rays blue,T-shirt pink,Competent,,04 blue,red,Hair05 yellow,,,08,,,,
1304,Degen Fox #1304,3717,134.44159065964647,7,Basic blue,Shirt sculls,Competent,05,04 green,red,,,,10,,,,
3303,Degen Fox #3303,3718,134.42003869427586,7,Rays blue,No sleeve blue,Competent,,04 yellow,red,Panama hat,,,01,,,,
1579,Degen Fox #1579,3719,134.41763863652284,7,Basic blue,Shirt sculls,Competent,,04 green,white,Panama hat,,,10,,,,
900,Degen Fox #900,3720,134.40333791921432,7,Rays green,Hoodie golden,Competent,,07,green snake,Panama hat green,,,10,,,,
797,Degen Fox #797,3721,134.38217716628697,7,City red,Turtleneck black,Competent,03,03 red,red,,,,02,,,,
349,Degen Fox #349,3722,134.35061028615118,7,Basic red,T-shirt Web,Competent,,07,red,Cowboy hat pink,,,01,,,,
1034,Degen Fox #1034,3723,134.3210053845173,7,Moon blue,T-shirt casino,Boss,,02 blue,green snake,Cylinder Hat,,,10,,,,
2803,Degen Fox #2803,3724,134.31737033340255,7,Basic blue,T-shirt Eagle,Competent,,04 green,white,Panama hat green,,,12,,,,
520,Degen Fox #520,3725,134.3089991650412,7,Rays green,Suit White,Competent,05,03 green,red,,,,12,,,,
2943,Degen Fox #2943,3726,134.3042081080984,7,City blue,Shirt roses,Boss,,04 green,black,Knitted hat,,,10,,,,
2179,Degen Fox #2179,3727,134.30028027147782,7,Basic green,Hawaii Tommy,Competent,,03 green,green snake,Knitted hat,,,01,,,,
3742,Degen Fox #3742,3728,134.29391435079108,7,Rays blue,Suit Black,Competent,,03 red,Red tiger,Cylinder Hat,,,10,,,,
2514,Degen Fox #2514,3729,134.28232632508522,7,Moon blue,T-shirt EYES,Competent,,04 blue,green,Panama hat,,,01,,,,
1814,Degen Fox #1814,3730,134.2785369231959,8,Rays red,Hawaii Tommy,Competent,,04 blue,red,Cylinder Hat,,,02,,,Rose,
2278,Degen Fox #2278,3731,134.1167647397621,7,Rays red,Hoodie golden,Competent,,03 green,Red tiger,Hair05 yellow,,,02,,,,
3377,Degen Fox #3377,3732,134.08793791846506,7,Basic green,Fur coat pink,Boss,,04 blue,red,Panama hat green,,,12,,,,
3103,Degen Fox #3103,3733,134.06078934501627,7,Bridge violet,Shirt yellow,Competent,03,03 green,Red tiger,,,,10,,,,
1593,Degen Fox #1593,3734,134.05129882596222,7,Moon blue,Suit pink,Boss,,04 blue,white,Cowboy hat,,,09,,,,
2756,Degen Fox #2756,3735,134.04797453664602,7,Moon violet,Vest red,Competent,,03 green,red,Cylinder Hat,,,05 no tooth,,,,
4105,Degen Fox #4105,3736,134.03703625484945,6,Basic red,No sleeve black,Boss,,02 color,Color,,,,02,,,,
637,Degen Fox #637,3737,134.0040613816506,7,Rays blue,T-shirt chips,Boss,,04 green,red,Helmet,,,10,,,,
4221,Degen Fox #4221,3738,133.98194772856493,7,Rays green,Suit tartan,Competent,,02 blue,Red tiger,Cowboy hat,,,03,,,,
2915,Degen Fox #2915,3739,133.94538079375448,8,City blue,T-shirt white,Boss,,03 green,red,Cylinder Hat,,,02,,,Rose,
1687,Degen Fox #1687,3740,133.93086157119984,7,Rays blue,T-shirt Eagle,Competent,,03 red,white,Knitted hat,,,10,,,,
4112,Degen Fox #4112,3741,133.91933134743041,7,Basic green,Shirt roses,Competent,,02 blue,red,Helmet,,,02,,,,
3947,Degen Fox #3947,3742,133.8808802219954,7,Bridge blue,Fur coat leopard,Competent,,05,white,Cowboy hat,,,10,,,,
322,Degen Fox #322,3743,133.8680804931253,7,Party blue,T-shirt cards,Boss,01,04 blue,red,,,,08,,,,
4202,Degen Fox #4202,3744,133.81967474682392,7,Basic red,No sleeve blue,Competent,,04 blue,white,,,,02,,01,,
1256,Degen Fox #1256,3745,133.8116443917576,8,Basic red,Shirt short sleeve,Boss,,03 green,red,Helmet,,,10,,02,,
1684,Degen Fox #1684,3746,133.80996139329625,7,Party blue,Suit stripes,Boss,,03 green,pink,Cowboy hat,,,09,,,,
3613,Degen Fox #3613,3747,133.7719137772928,7,Basic blue,Suit tartan,Boss,,02 blue,Red tiger,Cowboy hat,,,01,,,,
2623,Degen Fox #2623,3748,133.76869687420663,7,Rays green,Shirt roses,Boss,,04 blue,red,Cylinder Hat,,,04 rainbow,,,,
525,Degen Fox #525,3749,133.7391395396987,7,Basic blue,T-shirt Web,Boss,,07,pink,,,,08,,02,,
1454,Degen Fox #1454,3750,133.70315445596552,7,Rays green,T-shirt white,Competent,,03 red,red,Panama hat green,,,08,,,,
2649,Degen Fox #2649,3751,133.66885529855276,6,Rays red,T-shirt chips,Boss,,02 blue,red,,,,08,,,,
2693,Degen Fox #2693,3752,133.66088567404063,7,Rays blue,Hoodie berry,Boss,,03 green,Color,Panama hat,,,01,,,,
4297,Degen Fox #4297,3753,133.65771441366024,7,Moon blue,Bathrobe 01,Competent,02,05,red,,,,02,,,,
1522,Degen Fox #1522,3754,133.65312766147724,7,Party blue,Shirt colorful,Competent,,04 blue,pink,Cylinder Hat,,,10,,,,
225,Degen Fox #225,3755,133.65012808301407,7,Rays green,T-shirt Web,Boss,,02 color,Red tiger,Helmet,,,01,,,,
1939,Degen Fox #1939,3756,133.65012439980939,6,Bridge violet,Classic Vest red,Boss,,03 red,black,,,,10,,,,
534,Degen Fox #534,3757,133.61898391506514,7,Rays red,Fur coat leopard,Boss,,03 green,white,Knitted hat,,,04 rainbow,,,,
3382,Degen Fox #3382,3758,133.6147046633016,7,Moon violet,Suit White,Boss,,03 green,pink,Knitted hat,,,03,,,,
2107,Degen Fox #2107,3759,133.60671990186913,7,Party red,T-shirt Spots,Boss,,04 yellow,red,,,,08,,,Short,
4299,Degen Fox #4299,3760,133.59131199417962,7,City blue,Jacket black,Boss,,04 green,black,Helmet,,,01,,,,
3793,Degen Fox #3793,3761,133.56128358217111,7,City blue,Fur coat leopard,Competent,,04 yellow,green,Cowboy hat,,,01,,,,
1614,Degen Fox #1614,3762,133.55176584118425,7,Rays green,T-shirt Web,Competent,,03 red,Color,Knitted hat,,,02,,,,
1603,Degen Fox #1603,3763,133.5453308466663,7,Rays green,Suit Black,Competent,,04 green,white,Helmet,,,12,,,,
2025,Degen Fox #2025,3764,133.5290627950045,7,City red,T-shirt pink,Competent,04,03 green,Red tiger,,,,12,,,,
3829,Degen Fox #3829,3765,133.464118652296,7,Party blue,T-shirt Eagle,Competent,,05,red,Cowboy hat,,,01,,,,
464,Degen Fox #464,3766,133.42887274718532,7,Bridge violet,Hoodie stripes,Competent,,03 green,green,Panama hat,,,08,,,,
1626,Degen Fox #1626,3767,133.33244033312542,7,Rays red,T-shirt Spots,Boss,,04 blue,red,Helmet,,,15 bored,,,,
1907,Degen Fox #1907,3768,133.3213803057242,7,Basic blue,T-shirt blue,Competent,,02 blue,pink,Cowboy hat,,,02,,,,
1674,Degen Fox #1674,3769,133.3202933839265,7,City blue,Vest red,Boss,,07,green,Cowboy hat,,,02,,,,
4003,Degen Fox #4003,3770,133.30669157515308,7,Party blue,Hoodie berry,Competent,,02 color,red,Panama hat green,,,08,,,,
728,Degen Fox #728,3771,133.29576422130302,7,Bridge blue,Suit White,Competent,,03 green,black,,,,02,,01,,
79,Degen Fox #79,3772,133.29111302787456,7,City blue,T-shirt pink,Boss,,07,Red tiger,Cylinder Hat,,,09,,,,
1174,Degen Fox #1174,3773,133.29049846055293,7,City blue,Classic Vest red,Boss,,04 yellow,white,Panama hat green,,,02,,,,
4061,Degen Fox #4061,3774,133.27489445786347,7,Basic green,T-shirt candles,Boss,,05,pink,Cylinder Hat,,,08,,,,
384,Degen Fox #384,3775,133.2508349471785,7,Party blue,Suit tartan,Competent,,04 blue,black,,,,01,,04,,
3034,Degen Fox #3034,3776,133.22858951108142,7,City blue,Shirt short sleeve,Boss,,03 green,red,Hair01 orange,,,08,,,,
2150,Degen Fox #2150,3777,133.22628699070415,7,Bridge violet,Classic Vest,Competent,,04 green,red,Hair05 yellow,,,08,,,,
138,Degen Fox #138,3778,133.22341800669165,6,Bridge blue,Vest red,Boss,,03 red,red,,,,15 bored,,,,
3019,Degen Fox #3019,3779,133.21612648535162,7,Moon blue,Shirt roses,Competent,,04 blue,pink,Panama hat,,,08,,,,
100,Degen Fox #100,3780,133.21248963958024,7,Basic red,Bathrobe 01,Competent,,03 red,red,Panama hat green,,,12,,,,
410,Degen Fox #410,3781,133.1701259631503,7,Rays red,T-shirt pink,Competent,,03 red,pink,Panama hat green,,,08,,,,
1186,Degen Fox #1186,3782,133.16366294700768,7,Basic red,Fur coat leopard,Boss,,04 green,pink,Panama hat,,,03,,,,
844,Degen Fox #844,3783,133.15738615461083,7,Bridge violet,T-shirt white,Boss,,04 yellow,Color,Panama hat,,,08,,,,
3071,Degen Fox #3071,3784,133.13676889662574,7,Moon blue,Suit pink,Boss,,02 color,Red tiger,,,,02,,,Short,
367,Degen Fox #367,3785,133.1273194640068,7,Bridge violet,Shirt colorful,Competent,,04 blue,red,Knitted hat,,,10,,,,
1033,Degen Fox #1033,3786,133.11542246209635,7,Rays red,T-shirt EYES,Competent,,04 yellow,Red tiger,Cowboy hat,,,04 rainbow,,,,
582,Degen Fox #582,3787,133.09759932385623,7,Bridge yellow,Jacket brown,Competent,,02 blue,pink,Cowboy hat,,,02,,,,
266,Degen Fox #266,3788,133.08514695389846,6,Bridge blue,T-shirt casino,Boss,,07,red,,,,14 candy,,,,
3529,Degen Fox #3529,3789,133.08052032000955,7,Moon violet,Jacket black,Boss,,03 green,pink,Panama hat green,,,01,,,,
874,Degen Fox #874,3790,133.05552678514707,7,Bridge violet,Shirt sculls,Boss,,03 green,black,Helmet,,,08,,,,
4006,Degen Fox #4006,3791,133.04563687605597,7,Moon violet,Fur coat zebra,Competent,,07,black,Panama hat,,,01,,,,
3713,Degen Fox #3713,3792,133.04003777592578,7,City red,T-shirt Spots,Boss,,04 green,Red tiger,Panama hat,,,10,,,,
2987,Degen Fox #2987,3793,133.03468649803781,7,Bridge violet,Suit pink,Competent,,03 green,black,Cowboy hat pink,,,01,,,,
2805,Degen Fox #2805,3794,133.0122950381452,7,City red,Classic Vest red,Competent,,07,white,Panama hat green,,,08,,,,
2078,Degen Fox #2078,3795,132.98637968603617,6,Basic green,T-shirt candles,Boss,,05,pink,,,,02,,,,
690,Degen Fox #690,3796,132.9786154156833,7,Rays blue,Hawaii trees,Competent,03,04 blue,white,,,,01,,,,
3951,Degen Fox #3951,3797,132.97689999268113,7,Bridge blue,T-shirt Web,Boss,,04 green,Red tiger,Panama hat green,,,15 bored,,,,
2004,Degen Fox #2004,3798,132.97320343608894,7,Rays blue,Jacket red,Boss,,04 blue,red,,,,01,,02,,
3225,Degen Fox #3225,3799,132.96184802603037,7,Bridge blue,Hoodie berry,Boss,,04 green,red,Cylinder Hat,,,14 candy,,,,
4192,Degen Fox #4192,3800,132.95466325261296,6,Basic green,Hawaii trees,Boss,,03 red,Red tiger,,,,01,,,,
2594,Degen Fox #2594,3801,132.94361542690865,7,Rays blue,T-shirt pink,Boss,,07,Color,,,,08,,05,,
263,Degen Fox #263,3802,132.928475599015,7,Bridge yellow,White,Boss,,03 green,red,Cylinder Hat,,,02,,,,
1245,Degen Fox #1245,3803,132.92378135889322,6,City red,Black,Boss,,04 green,red,,,,15 bored,,,,
556,Degen Fox #556,3804,132.9228376936091,7,Moon violet,,Boss,,03 green,green,Hair06,,,12,,01,,
1817,Degen Fox #1817,3805,132.90679844950316,7,City blue,Turtleneck green,Boss,04,04 blue,red,,,,08,,,,
1134,Degen Fox #1134,3806,132.89141174923836,7,Rays blue,Bomber01,Boss,,04 blue,white,Knitted hat,,,12,,,,
3075,Degen Fox #3075,3807,132.8719179225663,7,Bridge yellow,T-shirt flipit,Competent,,02 blue,red,Helmet,,,08,,,,
3456,Degen Fox #3456,3808,132.81419388915958,7,Rays blue,Fur coat leopard,Boss,,02 blue,red,,,,08,,,Rose,
3373,Degen Fox #3373,3809,132.78584555245823,7,Rays green,Fur coat pink,Boss,,03 red,red,Cylinder Hat,,,01,,,,
1996,Degen Fox #1996,3810,132.78228057763656,7,Bridge violet,Bomber01,Boss,,02 blue,pink,Cylinder Hat,,,12,,,,
1636,Degen Fox #1636,3811,132.73651520286933,7,Basic blue,Vest red,Boss,02,04 blue,Red tiger,,,,02,,,,
3249,Degen Fox #3249,3812,132.72745167811942,7,Basic blue,T-shirt flipit,Boss,,03 green,red,Panama hat green,,,10,,,,
3122,Degen Fox #3122,3813,132.65463714692086,7,Rays green,Golden vest,Boss,,03 green,white,Knitted hat,,,08,,,,
42,Degen Fox #42,3814,132.61427680337366,7,Moon violet,Hawaii flowers,Boss,,03 green,white,Cowboy hat,,,04 rainbow,,,,
2767,Degen Fox #2767,3815,132.60774599202833,7,Moon violet,Hoodie berry,Boss,,07,Color,Knitted hat,,,01,,,,
1815,Degen Fox #1815,3816,132.5583702482484,7,Rays blue,Bulletproof,Boss,,03 green,Red tiger,Panama hat green,,,12,,,,
2300,Degen Fox #2300,3817,132.54041375713828,7,Moon blue,Fur coat zebra,Boss,,04 blue,white,Cowboy hat,,,03,,,,
1311,Degen Fox #1311,3818,132.47823095055202,6,Party blue,,Boss,,04 green,red,HeadPhones,,,06,,,,
2687,Degen Fox #2687,3819,132.40402700493829,6,Party blue,Bomber02,Boss,,02 blue,pink,,,,10,,,,
2376,Degen Fox #2376,3820,132.369607871957,7,City red,Hoodie golden,Boss,,05,Red tiger,Helmet,,,08,,,,
3542,Degen Fox #3542,3821,132.35119489334406,7,Bridge blue,Fur coat pink,Boss,,04 green,white,,,,02,,05,,
2577,Degen Fox #2577,3822,132.33271065757256,7,Moon blue,Classic Vest,Boss,,02 blue,Color,Cowboy hat,,,02,,,,
875,Degen Fox #875,3823,132.25902680846815,7,Bridge violet,Fur coat pink,Boss,,04 green,green snake,Cylinder Hat,,,08,,,,
4071,Degen Fox #4071,3824,132.25084214970914,7,Moon blue,Shirt sculls,Boss,,04 blue,Red tiger,Knitted hat,,,01,,,,
2242,Degen Fox #2242,3825,132.2303228584165,6,Rays green,Shirt short sleeve,Boss,,05,green snake,,,,08,,,,
1261,Degen Fox #1261,3826,132.2084881268506,7,City blue,Hoodie stripes,Boss,,03 green,pink,Panama hat green,,,01,,,,
3670,Degen Fox #3670,3827,132.11540512553418,7,Bridge violet,Bomber01,Boss,,04 green,white,Cowboy hat,,,12,,,,
3759,Degen Fox #3759,3828,132.09667119623765,7,Bridge yellow,No sleeve blue,Boss,,03 green,red,Panama hat,,,08,,,,
3359,Degen Fox #3359,3829,132.0938328647263,7,Rays blue,Vest red,Boss,,04 yellow,Color,Cylinder Hat,,,03,,,,
644,Degen Fox #644,3830,132.0438511422443,7,Party blue,Suit Black,Boss,,07,black,Cylinder Hat,,,10,,,,
197,Degen Fox #197,3831,132.00877693976145,7,Moon violet,T-shirt candles,Boss,,04 green,white,Knitted hat,,,12,,,,
3080,Degen Fox #3080,3831,132.00877693976145,7,Moon violet,T-shirt blue,Boss,,04 green,white,Knitted hat,,,12,,,,
1242,Degen Fox #1242,3833,131.97234860679143,7,Basic blue,Bathrobe 02,Boss,,07,red,Cowboy hat,,,10,,,,
3719,Degen Fox #3719,3834,131.93223389471666,7,Bridge blue,Shirt short sleeve red,Boss,05,03 green,red,,,,15 bored,,,,
2535,Degen Fox #2535,3835,131.9054983415876,7,Basic red,Suit Black,Boss,,04 yellow,Color,Cylinder Hat,,,01,,,,
2651,Degen Fox #2651,3836,131.8624108332984,7,Rays blue,Suit Pineapple,Boss,,04 blue,Red tiger,Helmet,,,10,,,,
1283,Degen Fox #1283,3837,131.8173735423829,7,Rays green,T-shirt cards,Boss,,04 green,red,,,,02,,,Martini,
3500,Degen Fox #3500,3838,131.7943901239663,7,Basic red,Bomber02,Boss,,04 blue,black,Cowboy hat,,,02,,,,
3442,Degen Fox #3442,3839,131.78372118553608,7,Party blue,Bomber01,Boss,,04 blue,pink,Panama hat,,,10,,,,
2635,Degen Fox #2635,3840,131.712115089348,7,Bridge violet,Suit White,Boss,02,04 green,red,,,,02,,,,
1722,Degen Fox #1722,3841,131.69258048514135,7,Bridge blue,T-shirt Web,Boss,,02 color,white,Helmet,,,08,,,,
3102,Degen Fox #3102,3842,131.6645890784472,7,Moon blue,Fur coat pink,Boss,,02 blue,red,Cowboy hat,,,02,,,,
1084,Degen Fox #1084,3843,131.58535772065568,7,Moon blue,Fur coat leopard,Boss,,03 green,white,Panama hat green,,,01,,,,
1712,Degen Fox #1712,3844,131.58454311498465,7,Moon violet,T-shirt blue,Boss,,02 color,Red tiger,Cylinder Hat,,,10,,,,
2221,Degen Fox #2221,3845,131.53297767516,7,City red,Hoodie golden,Boss,04,07,red,,,,01,,,,
4159,Degen Fox #4159,3846,131.51910462272215,7,Basic blue,Classic Vest red,Boss,02,04 blue,red,,,,08,,,,
886,Degen Fox #886,3847,131.51217618156684,6,Bridge yellow,T-shirt Eagle,Boss,,05,Red tiger,,,,08,,,,
1718,Degen Fox #1718,3848,131.4444917441147,6,Party blue,Classic Vest red,Boss,,03 green,red,,,,09,,,,
1757,Degen Fox #1757,3849,131.4256730300744,7,Moon violet,Shirt roses,Boss,,03 green,red,Panama hat,,,08,,,,
2975,Degen Fox #2975,3850,131.4253269601335,7,Bridge blue,Classic Vest red,Boss,,04 yellow,white,Panama hat,,,10,,,,
483,Degen Fox #483,3851,131.41904086139877,6,Basic green,T-shirt Scratch,Boss,,04 blue,Red tiger,,,,10,,,,
2257,Degen Fox #2257,3852,131.3668707824484,7,Bridge blue,Hoodie stripes,Boss,,03 green,pink,Knitted hat,,,03,,,,
3968,Degen Fox #3968,3853,131.34263105993142,7,City blue,T-shirt Eagle,Boss,,07,red,,,,02,,04,,
2648,Degen Fox #2648,3854,131.33537727492777,7,City red,T-shirt pink,Boss,,04 yellow,green,Cylinder Hat,,,12,,,,
2487,Degen Fox #2487,3855,131.31884951877745,6,Moon violet,T-shirt casino,Boss,,02 color,green,,,,02,,,,
2859,Degen Fox #2859,3856,131.3031348322344,7,Moon blue,Shirt short sleeve,Boss,02,04 yellow,black,,,,01,,,,
601,Degen Fox #601,3857,131.28342741099004,7,City red,Turtleneck green,Boss,,03 green,pink,Panama hat green,,,08,,,,
584,Degen Fox #584,3858,131.24252623463914,7,Basic blue,Shirt sculls,Boss,,04 green,Red tiger,Knitted hat,,,02,,,,
3242,Degen Fox #3242,3859,131.1772952203816,7,Basic blue,Bathrobe 01,Boss,,02 blue,Color,Knitted hat,,,10,,,,
2928,Degen Fox #2928,3860,131.14854192774024,7,Basic green,Shirt yellow,Boss,,04 green,pink,Cylinder Hat,,,03,,,,
132,Degen Fox #132,3861,131.14664873696034,7,Basic green,Hoodie berry,Boss,,03 red,pink,Cylinder Hat,,,01,,,,
1776,Degen Fox #1776,3862,131.0492841180789,7,City blue,Jacket black,Boss,,04 green,Red tiger,Knitted hat,,,12,,,,
328,Degen Fox #328,3863,131.0101105646828,7,Rays green,Bulletproof,Boss,,02 blue,red,Cylinder Hat,,,04 rainbow,,,,
1751,Degen Fox #1751,3864,130.98081603761167,7,City red,Golden vest,Boss,,04 green,red,Knitted hat,,,08,,,,
3925,Degen Fox #3925,3865,130.9690240076813,7,City red,Suit Pineapple,Boss,,04 blue,red,Cylinder Hat,,,03,,,,
279,Degen Fox #279,3866,130.9329425477721,7,City blue,Turtleneck green,Boss,,04 blue,pink,Panama hat,,,01,,,,
1591,Degen Fox #1591,3867,130.91915388131423,7,Rays red,Classic Vest,Boss,,04 blue,red,Knitted hat,,,09,,,,
3129,Degen Fox #3129,3868,130.88513518366918,7,Basic red,Classic Vest,Boss,,02 blue,Color,Helmet,,,10,,,,
1191,Degen Fox #1191,3869,130.85247871683885,7,Basic blue,T-shirt cards,Boss,,03 green,red,Panama hat green,,,02,,,,
2916,Degen Fox #2916,3870,130.83878876161984,7,City blue,Suit tartan,Boss,,07,red,Helmet,,,03,,,,
3938,Degen Fox #3938,3871,130.7880177913278,7,Bridge violet,T-shirt blue,Boss,,02 blue,black,Cylinder Hat,,,08,,,,
1090,Degen Fox #1090,3872,130.7838960936251,7,Basic red,Classic Vest,Boss,,05,red,Panama hat,,,10,,,,
1201,Degen Fox #1201,3873,130.78121019094306,7,Bridge yellow,Shirt short sleeve,Boss,,05,red,Helmet,,,12,,,,
907,Degen Fox #907,3874,130.75512344335934,7,City red,Fur coat zebra,Boss,,04 blue,red,Panama hat,,,12,,,,
3885,Degen Fox #3885,3875,130.73911009403196,7,Basic blue,Suit White,Boss,,03 green,red,Panama hat green,,,08,,,,
3275,Degen Fox #3275,3876,130.68035924886442,7,Bridge blue,T-shirt Web,Boss,,04 green,green,Panama hat,,,08,,,,
2690,Degen Fox #2690,3877,130.64592758583802,7,Party blue,Bathrobe 01,Boss,,07,Red tiger,,,,02,,,Martini,
45,Degen Fox #45,3878,130.6320369385292,7,Rays green,Classic Vest red,Boss,,02 color,red,Cowboy hat,,,02,,,,
2482,Degen Fox #2482,3879,130.60012599585997,7,Bridge violet,Suit tartan,Boss,,04 yellow,red,Panama hat green,,,12,,,,
4029,Degen Fox #4029,3880,130.50632539958144,6,Basic blue,T-shirt white,Boss,,04 blue,green snake,,,,10,,,,
1314,Degen Fox #1314,3881,130.49298330162276,7,Rays green,Bomber01,Boss,,03 green,white,Panama hat,,,08,,,,
1495,Degen Fox #1495,3882,130.4617489267402,7,City blue,Hoodie golden,Boss,,05,red,Panama hat green,,,02,,,,
2082,Degen Fox #2082,3883,130.43635116020104,7,Moon blue,Hawaii Tommy,Boss,,03 green,pink,,,,10,,01,,
1822,Degen Fox #1822,3884,130.42960342694641,7,Basic red,T-shirt black,Boss,,07,pink,Knitted hat,,,08,,,,
2678,Degen Fox #2678,3885,130.35849340768652,7,Rays green,T-shirt white,Boss,01,04 green,white,,,,02,,,,
1460,Degen Fox #1460,3886,130.3414928102601,7,Basic red,Classic Vest,Boss,03,03 green,black,,,,01,,,,
