ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Clolthes,Eyeware,Headware,Mouthpiece,Special
407,Gecko #407,1752,105.94603156314948,6,e8a1a2 ,Red ,No Clothes ,Laser Eyes Blue ,No Headware ,No Mouthpiece ,
2068,Gecko #2068,1753,105.93771725772115,6,d2acb1 ,Red ,Pattern Tee Green ,No Eyeware ,Greek War Helmet Pink ,No Mouthpiece ,
1697,Gecko #1697,1754,105.90193024860858,6,7bcccb ,Green Scales ,School Uniform White ,Square Glasses Orange ,No Headware ,Bandana Red ,
1520,Gecko #1520,1755,105.86470310415571,6,afc9c8 ,Dark Green ,No Clothes ,Aviators Black ,Cop Hat Black ,No Mouthpiece ,
1323,Gecko #1323,1756,105.83172342795186,6,f0d4e3 ,Turquoise ,No Clothes ,No Eyeware ,Long Hat Beige ,No Mouthpiece ,
1385,Gecko #1385,1757,105.73929078223095,6,d2a9ce ,Red ,Hawaian Shirt Brown ,No Eyeware ,Cotton Hat Beige ,No Mouthpiece ,
1634,Gecko #1634,1758,105.65026749894471,6,ff8e84 ,Light Green ,Track Suit Blue ,No Eyeware ,Greek War Helmet Green ,No Mouthpiece ,
977,Gecko #977,1759,105.6454426869999,6,f0d4e3 ,Dark Green ,Hawaian Shirt Red ,No Eyeware ,Greek War Helmet Pink ,No Mouthpiece ,
1423,Gecko #1423,1760,105.62882371994111,6,cdf1f1 ,Dark Green ,No Clothes ,No Eyeware ,Small Hat Pink ,Bandana Purple ,
1979,Gecko #1979,1761,105.35246948400365,6,c7e3c9 ,Turquoise ,Knitted Shirt Purple ,No Eyeware ,Greek War Helmet Pink ,No Mouthpiece ,
778,Gecko #778,1762,105.33954914562837,6,dbeef6 ,Dark Green ,No Clothes ,Retro Glasses Pink ,No Headware ,Blunt ,
861,Gecko #861,1763,105.32361819981645,6,d2a9ce ,Green Scales ,Knitted Shirt Peach ,No Eyeware ,Greek War Helmet Pink ,No Mouthpiece ,
1451,Gecko #1451,1764,105.18570491666313,6,7bcccb ,Purple ,Hawaian Shirt Brown ,No Eyeware ,Greek War Helmet Pink ,No Mouthpiece ,
657,Gecko #657,1765,105.06096138900794,6,c7e3c9 ,Red ,Skeleton Tee Purple ,No Eyeware ,Cotton Hat Beige ,No Mouthpiece ,
1045,Gecko #1045,1766,105.0515465831038,6,dbeef6 ,Dark Green ,Cop Dress Blue ,Cyber Glasses Pink ,No Headware ,No Mouthpiece ,
1369,Gecko #1369,1767,105.01357639159343,6,8eb4c5 ,Purple ,Formal Suit Black ,No Eyeware ,Cotton Hat Green ,No Mouthpiece ,
429,Gecko #429,1768,104.88545411618061,6,d2a9ce ,Dark Green ,Pattern Tee Green ,Cyber Glasses Indigo ,No Headware ,Bandana Purple ,
408,Gecko #408,1769,104.53421426586871,6,d7f6be ,Purple ,Cop Dress Blue ,Square Glasses Pink ,No Headware ,No Mouthpiece ,
1132,Gecko #1132,1770,104.40935818905982,6,cdf1f1 ,Green Scales ,Cop Dress Black ,No Eyeware ,No Headware ,Bandana Purple ,
40,Gecko #40,1771,104.39665677751483,6,d0bdc3 ,Light Green ,Formal Suit Purple ,No Eyeware ,Greek War Helmet Pink ,No Mouthpiece ,
293,Gecko #293,1772,104.35321451699187,6,d0bdc3 ,Purple ,Track Suit Blue ,Cyber Glasses Pink ,No Headware ,No Mouthpiece ,
1651,Gecko #1651,1773,104.33636056501274,6,d2a9ce ,Light Green ,Knitted Shirt Purple ,No Eyeware ,Greek War Helmet Pink ,No Mouthpiece ,
1798,Gecko #1798,1774,104.31234027606988,6,ffecd6 ,Turquoise ,No Clothes ,No Eyeware ,No Headware ,No Mouthpiece ,
258,Gecko #258,1775,104.24235942703211,6,f0d4e3 ,Green Scales ,No Clothes ,No Eyeware ,Riding Helmet RWB ,Bandana Red ,
2017,Gecko #2017,1776,104.02020618465097,6,8eb4c5 ,Turquoise ,Formal Suit Purple ,Cyber Glasses Indigo ,No Headware ,Bandana Purple ,
603,Gecko #603,1777,104.01832111712602,6,f0d4e3 ,Turquoise ,Hawaian Shirt Brown ,No Eyeware ,Cotton Hat Green ,No Mouthpiece ,
1860,Gecko #1860,1778,104.00697182500335,6,f0d4e3 ,Green Scales ,Knitted Shirt Purple ,No Eyeware ,Greek War Helmet Green ,No Mouthpiece ,
206,Gecko #206,1779,103.9799552661953,6,c7e3c9 ,Turquoise ,Casual Jacket & Tee  ,Cyber Glasses Pink ,No Headware ,No Mouthpiece ,
926,Gecko #926,1780,103.88427367465609,6,c7e3c9 ,Turquoise ,No Clothes ,Cyber Glasses Indigo ,Punk Hair Red ,Bandana Purple ,
1709,Gecko #1709,1781,103.63173055535579,6,d2acb1 ,Light Green ,No Clothes ,Laser Eyes Blue ,No Headware ,No Mouthpiece ,
1025,Gecko #1025,1782,103.46291856546486,6,8eb4c5 ,Light Green ,No Clothes ,No Eyeware ,Snapback Red ,No Mouthpiece ,
712,Gecko #712,1783,103.43649686786628,6,e8a1a2 ,Dark Green ,Pattern Shirt Grey ,No Eyeware ,Punk Hair Red ,No Mouthpiece ,
348,Gecko #348,1784,103.24796840659786,6,dbeef6 ,Purple ,Cop Dress Blue ,Aviators Black ,No Headware ,No Mouthpiece ,
572,Gecko #572,1785,102.91058237927653,6,8eb4c5 ,Dark Green ,Skull Vest Jagger ,Retro Glasses Blue ,No Headware ,No Mouthpiece ,
1462,Gecko #1462,1786,102.5176015552975,6,d2acb1 ,Light Green ,Pattern Shirt Red ,Retro Glasses Orange ,No Headware ,No Mouthpiece ,
1317,Gecko #1317,1787,102.49074389722581,6,ffecd6 ,Dark Green ,No Clothes ,No Eyeware ,No Headware ,No Mouthpiece ,
492,Gecko #492,1788,102.48456240064257,6,b1d0b5 ,Purple ,Hawaian Shirt Red ,Retro Glasses Pink ,No Headware ,No Mouthpiece ,
653,Gecko #653,1789,102.46133983032914,6,7bcccb ,Red ,No Clothes ,No Eyeware ,Hair Blonde ,No Mouthpiece ,
1966,Gecko #1966,1790,102.33673524783137,6,d0bdc3 ,Dark Green ,Formal Suit Blue ,Retro Glasses Orange ,No Headware ,No Mouthpiece ,
1845,Gecko #1845,1791,102.27293841759342,6,c7e3c9 ,Dark Green ,Pattern Shirt Red ,Square Glasses Orange ,No Headware ,No Mouthpiece ,
2096,Gecko #2096,1792,102.23206507945706,6,d0bdc3 ,Dark Green ,Doctor Dress ,Retro Glasses Orange ,No Headware ,Bandana Red ,
556,Gecko #556,1793,102.20475965944578,6,d7f6be ,Turquoise ,Knitted Shirt Peach ,No Eyeware ,Cotton Hat Green ,No Mouthpiece ,
1918,Gecko #1918,1794,102.10753912391243,6,d0bdc3 ,Purple ,No Clothes ,Square Glasses Black ,Punk Hair Indigo ,No Mouthpiece ,
643,Gecko #643,1795,102.09866040826113,6,d2acb1 ,Light Green ,Doctor Dress ,No Eyeware ,Punk Hair Yellow ,No Mouthpiece ,
1122,Gecko #1122,1796,102.07080980490883,6,f0d4e3 ,Turquoise ,Doctor Dress ,No Eyeware ,Greek War Helmet Blue ,No Mouthpiece ,
2143,Gecko #2143,1797,102.05929731133457,6,e8a1a2 ,Light Green ,Pattern Tee Green ,No Eyeware ,Cotton Hat Beige ,No Mouthpiece ,
1419,Gecko #1419,1798,102.05398431043713,6,ff8e84 ,Turquoise ,Pattern Shirt Indigo ,Cyber Glasses Pink ,No Headware ,No Mouthpiece ,
1065,Gecko #1065,1799,101.97757953082682,6,e8a1a2 ,Green Scales ,Casual Jacket & Tee  ,Cyber Glasses Orange ,No Headware ,No Mouthpiece ,
703,Gecko #703,1800,101.9385682586927,6,c7e3c9 ,Dark Green ,Hawaian Shirt Purple ,No Eyeware ,Greek War Helmet Pink ,No Mouthpiece ,
1452,Gecko #1452,1801,101.70553236149581,6,e8a1a2 ,Light Green ,Pattern Tee Purple ,Retro Glasses Pink ,No Headware ,No Mouthpiece ,
2176,Gecko #2176,1802,101.66489017667098,6,b1d0b5 ,Red ,Casual Jacket & Tee  ,Cyber Glasses Indigo ,No Headware ,No Mouthpiece ,
1367,Gecko #1367,1803,101.58273940665063,6,e8a1a2 ,Turquoise ,Doctor Dress ,No Eyeware ,Greek War Helmet Blue ,No Mouthpiece ,
1153,Gecko #1153,1804,101.53046707529171,6,d0bdc3 ,Turquoise ,No Clothes ,Aviators Green ,Punk Hair Green ,No Mouthpiece ,
263,Gecko #263,1805,101.52206655708461,6,b1d0b5 ,Dark Green ,Knitted Shirt Peach ,No Eyeware ,Greek War Helmet Green ,No Mouthpiece ,
84,Gecko #84,1806,101.33890055996774,6,afc9c8 ,Dark Green ,Heart Shirt Grey ,Retro Glasses Blue ,No Headware ,No Mouthpiece ,
749,Gecko #749,1807,101.20956671070039,6,d2a9ce ,Turquoise ,Formal Suit Purple ,Retro Glasses Blue ,No Headware ,No Mouthpiece ,
2030,Gecko #2030,1808,101.14244162254573,6,e8a1a2 ,Light Green ,No Clothes ,Retro Glasses Orange ,Greek War Helmet Yellow ,No Mouthpiece ,
1958,Gecko #1958,1809,101.09018300097372,6,d2acb1 ,Turquoise ,Pattern Shirt Indigo ,Retro Glasses Orange ,No Headware ,No Mouthpiece ,
174,Gecko #174,1810,101.075409226984,6,7bcccb ,Turquoise ,Track Suit Blue ,Retro Glasses Pink ,No Headware ,No Mouthpiece ,
113,Gecko #113,1811,100.95194366400784,6,d2a9ce ,Light Green ,Skull Vest Jagger ,Square Glasses Orange ,No Headware ,No Mouthpiece ,
1100,Gecko #1100,1812,100.86265465122815,6,d7f6be ,Dark Green ,No Clothes ,Square Glasses Pink ,Mohawk Hair Blue ,No Mouthpiece ,
203,Gecko #203,1813,100.75870795303504,6,b1d0b5 ,Dark Green ,Pattern Shirt Indigo ,Retro Glasses Pink ,No Headware ,No Mouthpiece ,
1154,Gecko #1154,1814,100.71817095412494,6,d2a9ce ,Light Green ,No Clothes ,Square Glasses Black ,Greek War Helmet Yellow ,No Mouthpiece ,
1159,Gecko #1159,1815,100.66281393230113,6,cdf1f1 ,Purple ,Casual Jacket & Tee  ,Cyber Glasses Orange ,No Headware ,No Mouthpiece ,
271,Gecko #271,1816,100.49682315150929,6,d7f6be ,Turquoise ,Hawaian Shirt Purple ,No Eyeware ,Greek War Helmet Green ,No Mouthpiece ,
787,Gecko #787,1817,100.45226314092432,6,7bcccb ,Green Scales ,Track Suit Blue ,Aviators Green ,No Headware ,No Mouthpiece ,
1002,Gecko #1002,1818,100.24785477406569,6,afc9c8 ,Light Green ,Hawaian Shirt Brown ,Retro Glasses Black ,No Headware ,No Mouthpiece ,
136,Gecko #136,1819,100.21348417107585,6,cdf1f1 ,Green Scales ,No Clothes ,Cyber Glasses Pink ,No Headware ,Joint ,
746,Gecko #746,1820,100.21193038029172,6,d2acb1 ,Dark Green ,Plain Vest ,No Eyeware ,No Headware ,Bandana Green ,
1279,Gecko #1279,1821,100.10596134483563,6,d0bdc3 ,Purple ,Knitted Shirt Purple ,Retro Glasses Pink ,No Headware ,No Mouthpiece ,
1287,Gecko #1287,1822,100.0692323180613,6,c7e3c9 ,Light Green ,Formal Suit Black ,Cyber Glasses Seagreen ,No Headware ,No Mouthpiece ,
865,Gecko #865,1823,99.98275997006567,6,d2acb1 ,Red ,No Clothes ,No Eyeware ,Safari Hat Red ,No Mouthpiece ,
2207,Gecko #2207,1824,99.83287599049494,6,cdf1f1 ,Dark Green ,Hawaian Shirt Brown ,No Eyeware ,Cotton Hat Beige ,No Mouthpiece ,
2109,Gecko #2109,1825,99.80011355534641,6,dbeef6 ,Turquoise ,Skeleton Tee Red ,No Eyeware ,Cotton Hat Beige ,No Mouthpiece ,
85,Gecko #85,1826,99.7598650045424,6,d2a9ce ,Light Green ,Skull Vest Jagger ,Aviators Green ,No Headware ,No Mouthpiece ,
1014,Gecko #1014,1827,99.68598696280264,6,afc9c8 ,Red ,No Clothes ,No Eyeware ,Small Hat Green ,No Mouthpiece ,
1229,Gecko #1229,1828,99.56509827192914,6,8eb4c5 ,Green Scales ,Skull Vest Green ,No Eyeware ,Greek War Helmet Green ,No Mouthpiece ,
391,Gecko #391,1829,99.52770419608817,6,cdf1f1 ,Dark Green ,Casual Jacket & Tee  ,Retro Glasses Orange ,No Headware ,No Mouthpiece ,
1752,Gecko #1752,1830,99.52110398539047,6,c7e3c9 ,Dark Green ,Plain Tee Grey ,Retro Glasses Blue ,No Headware ,No Mouthpiece ,
49,Gecko #49,1831,99.47402246738054,6,b1d0b5 ,Light Green ,Skull Vest Green ,No Eyeware ,Greek War Helmet Green ,No Mouthpiece ,
571,Gecko #571,1832,99.41938893131069,6,d2acb1 ,Dark Green ,Plain Tee Grey ,Cyber Glasses Seagreen ,No Headware ,No Mouthpiece ,
2212,Gecko #2212,1833,99.40979229551577,6,d2acb1 ,Light Green ,No Clothes ,Cyber Glasses Pink ,No Headware ,Joint ,
309,Gecko #309,1834,99.38797148088072,6,dbeef6 ,Red ,Plain Tee Purple ,No Eyeware ,No Headware ,Bandana Green ,
1600,Gecko #1600,1835,99.35148120156322,6,7bcccb ,Red ,Formal Suit Blue ,Aviators Black ,No Headware ,No Mouthpiece ,
1244,Gecko #1244,1836,99.21857046402667,6,cdf1f1 ,Purple ,Hawaian Shirt Red ,Retro Glasses Orange ,No Headware ,No Mouthpiece ,
1809,Gecko #1809,1837,99.21657573627164,6,d2a9ce ,Red ,No Clothes ,Cyber Glasses Indigo ,Punk Hair Indigo ,No Mouthpiece ,
1776,Gecko #1776,1838,99.19170183070977,6,d2a9ce ,Dark Green ,Plain Shirt Black ,Retro Glasses Pink ,No Headware ,No Mouthpiece ,
2208,Gecko #2208,1839,98.93986279163774,6,f0d4e3 ,Turquoise ,No Clothes ,Square Glasses Pink ,No Headware ,Joint ,
432,Gecko #432,1840,98.90946189892713,6,cdf1f1 ,Light Green ,Pattern Tee Purple ,Square Glasses Pink ,No Headware ,No Mouthpiece ,
1208,Gecko #1208,1841,98.87482687622771,6,d2acb1 ,Turquoise ,No Clothes ,No Eyeware ,Small Hat Green ,No Mouthpiece ,
1060,Gecko #1060,1842,98.82172535028637,6,8eb4c5 ,Turquoise ,Plain Shirt Black ,Square Glasses Orange ,No Headware ,No Mouthpiece ,
892,Gecko #892,1843,98.75306855952138,6,b1d0b5 ,Turquoise ,Pattern Shirt Indigo ,Aviators Black ,No Headware ,No Mouthpiece ,
713,Gecko #713,1844,98.65028152242644,6,c7e3c9 ,Red ,Formal Suit Purple ,Cyber Glasses Pink ,No Headware ,No Mouthpiece ,
1090,Gecko #1090,1845,98.58740094977261,6,cdf1f1 ,Red ,Doctor Dress ,Cyber Glasses Orange ,No Headware ,Bandana Purple ,
1233,Gecko #1233,1846,98.56138220779741,6,d2acb1 ,Purple ,Skull Vest Jagger ,Cyber Glasses Indigo ,No Headware ,No Mouthpiece ,
1459,Gecko #1459,1847,98.53648982155599,6,ff8e84 ,Green Scales ,Hawaian Shirt Brown ,Cyber Glasses Pink ,No Headware ,No Mouthpiece ,
2138,Gecko #2138,1848,98.48340362208083,6,d2a9ce ,Light Green ,Track Suit Blue ,Square Glasses Black ,No Headware ,No Mouthpiece ,
1304,Gecko #1304,1849,98.4464391927673,6,d2a9ce ,Light Green ,No Clothes ,Aviators Green ,No Headware ,Joint ,
815,Gecko #815,1850,98.31611955678247,6,ff8e84 ,Green Scales ,Skeleton Tee Red ,Cyber Glasses Seagreen ,No Headware ,No Mouthpiece ,
1969,Gecko #1969,1851,98.26664648777582,6,c7e3c9 ,Green Scales ,Plain Tee Grey ,Square Glasses Orange ,No Headware ,No Mouthpiece ,
854,Gecko #854,1852,98.25772966657793,6,b1d0b5 ,Purple ,No Clothes ,Square Glasses Black ,Greek War Helmet Blue ,No Mouthpiece ,
777,Gecko #777,1853,98.06041316051336,6,afc9c8 ,Purple ,Pattern Tee Green ,Retro Glasses Orange ,No Headware ,No Mouthpiece ,
530,Gecko #530,1854,98.05875591095256,6,d2acb1 ,Light Green ,No Clothes ,Cyber Glasses Pink ,Punk Hair Yellow ,No Mouthpiece ,
172,Gecko #172,1855,97.84008694989538,6,d2a9ce ,Green Scales ,Plain Shirt Black ,Cyber Glasses Indigo ,No Headware ,No Mouthpiece ,
1995,Gecko #1995,1856,97.8141720128057,6,d0bdc3 ,Turquoise ,Doctor Dress ,No Eyeware ,Cotton Hat Green ,No Mouthpiece ,
1751,Gecko #1751,1857,97.8120911080451,6,ff8e84 ,Light Green ,No Clothes ,No Eyeware ,Small Hat Green ,No Mouthpiece ,
488,Gecko #488,1858,97.81058964222356,6,d2a9ce ,Light Green ,Heart Shirt Grey ,Square Glasses Pink ,No Headware ,No Mouthpiece ,
1216,Gecko #1216,1859,97.72207225740561,6,d2acb1 ,Green Scales ,No Clothes ,No Eyeware ,Safari Guide Hat ,No Mouthpiece ,
425,Gecko #425,1860,97.6500981214975,6,d0bdc3 ,Purple ,Hawaian Shirt Pink ,No Eyeware ,No Headware ,No Mouthpiece ,
718,Gecko #718,1861,97.44484510109743,6,d2a9ce ,Purple ,Pattern Tee Green ,Square Glasses Black ,No Headware ,No Mouthpiece ,
234,Gecko #234,1862,97.29272581241584,6,c7e3c9 ,Dark Green ,Plain Shirt Black ,Cyber Glasses Orange ,No Headware ,No Mouthpiece ,
1705,Gecko #1705,1863,97.29205339981152,6,afc9c8 ,Turquoise ,No Clothes ,Aviators Green ,Punk Hair Yellow ,No Mouthpiece ,
2008,Gecko #2008,1864,97.18038856401378,6,d2acb1 ,Light Green ,No Clothes ,No Eyeware ,Long Hat Black ,No Mouthpiece ,
570,Gecko #570,1865,97.15530704567946,6,f0d4e3 ,Red ,Hawaian Shirt Brown ,Square Glasses Orange ,No Headware ,No Mouthpiece ,
460,Gecko #460,1866,97.15010156392708,6,c7e3c9 ,Red ,School Uniform White ,Cyber Glasses Seagreen ,No Headware ,No Mouthpiece ,
75,Gecko #75,1867,97.02074031605918,6,8eb4c5 ,Purple ,No Clothes ,No Eyeware ,Small Hat Pink ,No Mouthpiece ,
151,Gecko #151,1868,97.01416186893994,6,d7f6be ,Red ,Plain Shirt Indigo ,Aviators Black ,No Headware ,No Mouthpiece ,
2074,Gecko #2074,1869,96.83694808834893,6,f0d4e3 ,Turquoise ,No Clothes ,No Eyeware ,Devil Horns Purple ,No Mouthpiece ,
1492,Gecko #1492,1870,96.82424672265213,6,afc9c8 ,Dark Green ,No Clothes ,Cyber Glasses Indigo ,Greek War Helmet Yellow ,No Mouthpiece ,
898,Gecko #898,1871,96.81470342879946,6,e8a1a2 ,Green Scales ,Doctor Dress ,Cyber Glasses Indigo ,No Headware ,Bandana Purple ,
1432,Gecko #1432,1872,96.78742988508861,6,e8a1a2 ,Dark Green ,No Clothes ,Retro Glasses Pink ,Punk Hair Yellow ,No Mouthpiece ,
1871,Gecko #1871,1873,96.59955681818627,6,dbeef6 ,Purple ,Doctor Dress ,No Eyeware ,Cotton Hat Green ,No Mouthpiece ,
528,Gecko #528,1874,96.50450255823216,6,b1d0b5 ,Turquoise ,No Clothes ,Retro Glasses Blue ,Greek War Helmet Pink ,No Mouthpiece ,
417,Gecko #417,1875,96.49305890649634,6,e8a1a2 ,Light Green ,No Clothes ,Retro Glasses Blue ,Punk Hair Red ,No Mouthpiece ,
794,Gecko #794,1876,96.44442772263999,6,e8a1a2 ,Green Scales ,Formal Suit Purple ,Square Glasses Orange ,No Headware ,No Mouthpiece ,
983,Gecko #983,1877,96.33291838589251,6,dbeef6 ,Turquoise ,No Clothes ,Retro Glasses Black ,Cotton Hat Beige ,No Mouthpiece ,
1416,Gecko #1416,1878,96.32727439769961,6,c7e3c9 ,Light Green ,Formal Suit Black ,Retro Glasses Orange ,No Headware ,No Mouthpiece ,
1957,Gecko #1957,1879,96.2766333876157,6,c7e3c9 ,Turquoise ,Hawaian Shirt Red ,Cyber Glasses Indigo ,No Headware ,No Mouthpiece ,
469,Gecko #469,1880,96.2707957788273,6,f0d4e3 ,Green Scales ,Formal Suit Black ,Square Glasses Black ,No Headware ,No Mouthpiece ,
452,Gecko #452,1881,96.23825533309808,6,d2a9ce ,Dark Green ,Formal Suit Black ,Square Glasses Orange ,No Headware ,No Mouthpiece ,
1487,Gecko #1487,1882,95.80422843037843,6,d7f6be ,Turquoise ,No Clothes ,No Eyeware ,Devil Horns Purple ,No Mouthpiece ,
1436,Gecko #1436,1883,95.79610123041604,6,ff8e84 ,Light Green ,Knitted Shirt Purple ,Square Glasses Orange ,No Headware ,No Mouthpiece ,
143,Gecko #143,1884,95.77710330126986,6,d2acb1 ,Purple ,No Clothes ,No Eyeware ,Devil Horns Red ,No Mouthpiece ,
87,Gecko #87,1885,95.75687366859097,6,cdf1f1 ,Dark Green ,Skull Vest Green ,No Eyeware ,Greek War Helmet Green ,No Mouthpiece ,
781,Gecko #781,1886,95.73478241886261,6,c7e3c9 ,Red ,No Clothes ,No Eyeware ,Punk Hair Pink ,Bandana Red ,
71,Gecko #71,1887,95.71737814245124,6,8eb4c5 ,Colored Polkadots ,No Clothes ,No Eyeware ,No Headware ,Bandana Green ,
925,Gecko #925,1888,95.36417783875983,6,d2acb1 ,Light Green ,No Clothes ,Square Glasses Orange ,Greek War Helmet Blue ,No Mouthpiece ,
1983,Gecko #1983,1889,95.28055114163173,6,afc9c8 ,Purple ,Hawaian Shirt Pink ,No Eyeware ,No Headware ,No Mouthpiece ,
1608,Gecko #1608,1890,95.23701977212968,6,f0d4e3 ,Dark Green ,No Clothes ,Square Glasses Orange ,Greek War Helmet Blue ,No Mouthpiece ,
1428,Gecko #1428,1891,95.23091166246887,6,dbeef6 ,Dark Green ,Skull Vest Green ,Retro Glasses Blue ,No Headware ,No Mouthpiece ,
1194,Gecko #1194,1892,95.22271014270561,6,afc9c8 ,Turquoise ,School Uniform White ,Cyber Glasses Seagreen ,No Headware ,No Mouthpiece ,
1464,Gecko #1464,1893,95.1393298761691,6,c7e3c9 ,Green Scales ,Skull Vest Green ,Retro Glasses Orange ,No Headware ,No Mouthpiece ,
1183,Gecko #1183,1894,94.90398893996348,6,d7f6be ,Purple ,No Clothes ,Winged Glasses Indigo Yellow ,No Headware ,No Mouthpiece ,
1833,Gecko #1833,1895,94.82057904696539,6,afc9c8 ,Dark Green ,Track Suit Blue ,Aviators Black ,No Headware ,No Mouthpiece ,
838,Gecko #838,1896,94.80962013149043,6,d2a9ce ,Green Scales ,Pattern Tee Purple ,No Eyeware ,No Headware ,Bandana Purple ,
2100,Gecko #2100,1897,94.7988716734102,6,d0bdc3 ,Red ,Skull Vest Green ,Square Glasses Black ,No Headware ,No Mouthpiece ,
1405,Gecko #1405,1898,94.7713490343727,6,d7f6be ,Green Scales ,No Clothes ,No Eyeware ,Devil Horns Red ,No Mouthpiece ,
317,Gecko #317,1899,94.74438364329936,6,d7f6be ,Purple ,No Clothes ,No Eyeware ,Devil Horns Red ,No Mouthpiece ,
463,Gecko #463,1900,94.56180277024443,6,e8a1a2 ,Purple ,Skull Vest Blue ,Aviators Black ,No Headware ,No Mouthpiece ,
1104,Gecko #1104,1901,94.29836285778596,6,d2a9ce ,Dark Green ,No Clothes ,No Eyeware ,Safari Hat Indigo ,No Mouthpiece ,
232,Gecko #232,1902,94.13278559033459,6,dbeef6 ,Dark Green ,Plain Tee Grey ,Cyber Glasses Orange ,No Headware ,No Mouthpiece ,
1496,Gecko #1496,1903,93.98489996519751,6,7bcccb ,Purple ,Casual Jacket & Tee  ,No Eyeware ,No Headware ,Bandana Red ,
850,Gecko #850,1904,93.65649673528627,6,cdf1f1 ,Purple ,Formal Suit Purple ,Square Glasses Black ,No Headware ,No Mouthpiece ,
1843,Gecko #1843,1905,93.54935419054357,6,cdf1f1 ,Light Green ,Formal Suit Purple ,Cyber Glasses Pink ,No Headware ,No Mouthpiece ,
1576,Gecko #1576,1906,93.48307680409008,6,f0d4e3 ,Green Scales ,Hawaian Shirt Blue ,Aviators Green ,No Headware ,No Mouthpiece ,
1511,Gecko #1511,1907,93.43344732968738,6,c7e3c9 ,Turquoise ,Cop Dress Black ,No Eyeware ,No Headware ,No Mouthpiece ,
1793,Gecko #1793,1908,93.38411150773673,6,d2acb1 ,Light Green ,No Clothes ,Winged Glasses Indigo Yellow ,No Headware ,No Mouthpiece ,
595,Gecko #595,1909,93.36663917042449,6,cdf1f1 ,Light Green ,No Clothes ,No Eyeware ,Small Hat Pink ,No Mouthpiece ,
980,Gecko #980,1910,93.34432855313179,6,8eb4c5 ,Red ,Cop Dress Black ,No Eyeware ,No Headware ,No Mouthpiece ,
1145,Gecko #1145,1911,93.24122418262503,6,d2acb1 ,Turquoise ,No Clothes ,Square Glasses Black ,Punk Hair Red ,No Mouthpiece ,
1654,Gecko #1654,1912,93.24112715104305,6,8eb4c5 ,Purple ,Skeleton Tee Red ,Retro Glasses Orange ,No Headware ,No Mouthpiece ,
727,Gecko #727,1913,93.21391888529567,6,8eb4c5 ,Light Green ,Knitted Shirt Peach ,Retro Glasses Pink ,No Headware ,No Mouthpiece ,
1450,Gecko #1450,1914,93.09734814444248,6,d2acb1 ,Dark Green ,No Clothes ,No Eyeware ,Safari Hat Indigo ,No Mouthpiece ,
2130,Gecko #2130,1915,93.03141922971565,6,d2a9ce ,Purple ,No Clothes ,Cyber Glasses Indigo ,Punk Hair Red ,No Mouthpiece ,
2195,Gecko #2195,1916,93.00182055570654,6,ff8e84 ,Dark Green ,Skull Vest Blue ,Aviators Black ,No Headware ,No Mouthpiece ,
2035,Gecko #2035,1917,92.99594411956934,6,d2acb1 ,Light Green ,No Clothes ,Retro Glasses Blue ,Greek War Helmet Pink ,No Mouthpiece ,
1839,Gecko #1839,1918,92.94072407228128,6,d2acb1 ,Dark Green ,Hawaian Shirt Blue ,Cyber Glasses Pink ,No Headware ,No Mouthpiece ,
1454,Gecko #1454,1919,92.89772728964478,6,8eb4c5 ,Light Green ,Hawaian Shirt Purple ,Square Glasses Orange ,No Headware ,No Mouthpiece ,
1745,Gecko #1745,1920,92.81041414318264,6,c7e3c9 ,Green Scales ,No Clothes ,No Eyeware ,Cop Hat Blue ,No Mouthpiece ,
1147,Gecko #1147,1921,92.53255713313862,6,d0bdc3 ,Purple ,Pattern Shirt Indigo ,No Eyeware ,No Headware ,Bandana Purple ,
1557,Gecko #1557,1922,92.36335680525812,6,8eb4c5 ,Green Scales ,Doctor Dress ,Cyber Glasses Seagreen ,No Headware ,No Mouthpiece ,
126,Gecko #126,1923,92.25951269426912,6,b1d0b5 ,Red ,No Clothes ,Retro Glasses Pink ,Greek War Helmet Green ,No Mouthpiece ,
363,Gecko #363,1924,92.00670094194673,6,e8a1a2 ,Purple ,Casual Jacket & Tee  ,No Eyeware ,No Headware ,Bandana Purple ,
1258,Gecko #1258,1925,91.86611419359463,6,8eb4c5 ,Dark Green ,Hawaian Shirt Purple ,Cyber Glasses Orange ,No Headware ,No Mouthpiece ,
757,Gecko #757,1926,91.8422453480548,6,afc9c8 ,Dark Green ,Skull Vest Blue ,Cyber Glasses Indigo ,No Headware ,No Mouthpiece ,
964,Gecko #964,1927,91.70061646981878,6,d7f6be ,Turquoise ,Skeleton Tee Red ,Retro Glasses Pink ,No Headware ,No Mouthpiece ,
616,Gecko #616,1928,91.61336227278909,6,8eb4c5 ,Green Scales ,No Clothes ,No Eyeware ,Cop Hat Blue ,No Mouthpiece ,
55,Gecko #55,1929,91.5186051069368,6,c7e3c9 ,Dark Green ,Casual Jacket & Tee  ,No Eyeware ,No Headware ,Bandana Red ,
470,Gecko #470,1930,91.4026046540055,6,f0d4e3 ,Turquoise ,No Clothes ,No Eyeware ,Cop Hat Blue ,No Mouthpiece ,
304,Gecko #304,1931,91.34794298122902,6,7bcccb ,Dark Green ,No Clothes ,No Eyeware ,No Headware ,Rose ,
