ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Coat,Eyes,Gear,Head,Mouth,Neck,Shirt,Special
6209,CyberKidz Club #6209,5961,297.5836376034,7,Rose,Lime,Merlot Cotton Sweater,Awkward,Lemon Shoulder Bag,Snow Bowl,Indifferent,,,
5607,CyberKidz Club #5607,5962,297.5803639089,5,Snow,Lime,,Squint,,Hazel Ponytails,Wavy,,,
3134,CyberKidz Club #3134,5963,297.577656915,7,Snow,Carib,,Toon,,Snow Greaser,Skelly,Bubblegum Pendant,Rose Turtleneck,
5638,CyberKidz Club #5638,5964,297.4551788449,7,Scarlet,Lemon,,Full of it,Guitar,Lemon Bun,Sad,Shroom Pendant,,
3915,CyberKidz Club #3915,5965,297.3819198307,7,Carib,Scarlet,,Plain,,Mint Chanel,Sad,Bud Pendant,Navy Tee,
1615,CyberKidz Club #1615,5966,297.3104364192,7,Mint,Snow,Grape Hoodie,Glad,,Lemon Hawk,Wavy,Shroom Pendant,,
1529,CyberKidz Club #1529,5967,297.2970609462,6,Rose,Snow,Tan Cotton Sweater,Full of it,,Snow Hawk,Orc,,,
3846,CyberKidz Club #3846,5968,297.2739453272,6,Snow,Snow,,Confused,,Snow Bun,Glad,Golden Beads,,
3635,CyberKidz Club #3635,5969,297.1741440738,6,Aqua,Snow,Rose Hoodie,Doubtful,,Ash Fro,Indifferent,,,
6407,CyberKidz Club #6407,5970,297.112578711,6,Lemon,Scarlet,,Dead,,Lemon Dreads,Sad,Bud Pendant,,
4371,CyberKidz Club #4371,5971,297.0865582266,6,Lime,Ash,,Dead,Double Blades,Lemon Long Fringe,Drool,,,
4863,CyberKidz Club #4863,5972,297.0773023053,6,Carib,Hazel,Citrus Hoodie,Mad,,Aqua Fringe,Orc,,,
1988,CyberKidz Club #1988,5973,297.0212907047,8,Mint,Snow,Aqua Parka,Lol,AK,Ash Curly,Sad,Orb Pendant,,
5155,CyberKidz Club #5155,5974,296.9574735656,7,Grape,Hazel,Rose Robe,Confused,Aqua Shoulder Bag,Scarlet Curly,Glad,,,
946,CyberKidz Club #946,5975,296.8775375755,6,Scarlet,Hazel,Suit,Squint,,Snow Fringe,Stuck Out Tongue,,,
5153,CyberKidz Club #5153,5976,296.856432163,6,Lime,Carib,,Faker,,Ash Saiyan,Glad,Golden Pendant,,
3956,CyberKidz Club #3956,5977,296.8277949778,7,Carib,Snow,,Faker,Ash Shoulder Bag,Ash Saiyan,Vampire,Scarlet Bandanna,,
378,CyberKidz Club #378,5978,296.670221092,6,Citrus,Citrus,,Blink,,Ash Hawk,Vampire,Silver Necklace,,
4657,CyberKidz Club #4657,5979,296.5831268457,6,Lemon,Carib,,EthHead,Suspenders,Scarlet Dreads,Cthullu,,,
3759,CyberKidz Club #3759,5980,296.5432040603,7,Rose,Snow,Lemon Hoodie,Dead,,Hazel Curly,Impressed,Orb Pendant,,
856,CyberKidz Club #856,5981,296.2641649977,5,Lemon,Lemon,,Mad,,Ash Hawk,Blank,,,
810,CyberKidz Club #810,5982,296.1773729433,7,Snow,Carib,Scarlet Hoodie,Lol,AK,Grape Chanel,Stitched,,,
4453,CyberKidz Club #4453,5983,296.1258510412,5,Carib,Ash,,Blink,,Mint Fringe,Impressed,,,
1211,CyberKidz Club #1211,5984,296.0488107351,5,Mint,Mint,,Squint,,Mint Fringe,Shark,,,
4210,CyberKidz Club #4210,5985,295.965396774,7,Grape,Lemon,Suit,Toon,,Aqua Hawk,Orc,Bud Pendant,,
5062,CyberKidz Club #5062,5986,295.9330686946,7,Carib,Hazel,,Toon,,Scarlet Bun,Indifferent,Planet Pendant,Cream Tee,
6476,CyberKidz Club #6476,5987,295.918992129,6,Carib,Hazel,,Wide,,Hazel Bowl,Vampire,,Snow Tee,
5637,CyberKidz Club #5637,5988,295.7531395257,6,Mint,Carib,Grape Hoodie,Glad,,Lemon Slick,Impressed,,,
143,CyberKidz Club #143,5989,295.7083375487,6,Scarlet,Mint,,Full of it,AK,Hazel Hawk,Stitched,,,
6234,CyberKidz Club #6234,5990,295.7018216715,5,Carib,Mint,,Toon,,Snow Slick,Orc,,,
4400,CyberKidz Club #4400,5991,295.687687855,7,Aqua,Ash,,Toon,Ash Shoulder Bag,Snow Slick,Stuck Out Tongue,Orb Pendant,,
3582,CyberKidz Club #3582,5992,295.5096757345,5,Lemon,Lemon,,Insomniac,,Mint Bun,Stitched,,,
1394,CyberKidz Club #1394,5993,295.3748166038,7,Snow,Mint,,Glad,Aqua Shoulder Bag,Scarlet Saiyan,Turtle,Ash Bandanna,,
4411,CyberKidz Club #4411,5994,295.3367270584,6,Carib,Hazel,,Full of it,,Ash Chanel,Drool,Ova Pendant,,
5502,CyberKidz Club #5502,5995,295.3101815948,6,Lemon,Mint,,Wide,,Ash Bun,Orc,,Navy Turtleneck,
4102,CyberKidz Club #4102,5996,295.2629389027,6,Lime,Ash,,Enlightened,,Mint Hawk,Shark,,Sand Turtleneck,
4729,CyberKidz Club #4729,5997,295.1357492681,6,Lemon,Scarlet,Tan Shawl,One Eyed,,Snow Ponytails,Impressed,,,
1332,CyberKidz Club #1332,5998,295.1072490096,7,Lime,Snow,Ash Puffer,Awkward,Suspenders,,Vampire,,Rose Turtleneck,
1961,CyberKidz Club #1961,5999,294.9570121812,6,Scarlet,Lazuli,,Glad,,Scarlet Bowl,Stuck Out Tongue,,Snow Turtleneck,
5033,CyberKidz Club #5033,6000,294.9513687617,5,Lemon,Lazuli,,Awkward,,Snow Fro,Skelly,,,
3486,CyberKidz Club #3486,6001,294.9296967326,7,Citrus,Lime,,Toon,Bulletproof Vest,Ash Greaser,Shark,Underworld Pendant,,
6274,CyberKidz Club #6274,6002,294.8258748323,6,Lime,Lime,,Doubtful,,Hazel Emo,Indifferent,,Citrus Tee,
6013,CyberKidz Club #6013,6003,294.8144336874,7,Grape,Citrus,Lemon Hoodie,Insomniac,Lemon Shoulder Bag,Snow Long Fringe,Blank,,,
3964,CyberKidz Club #3964,6004,294.8060692394,6,Lime,Hazel,,EthHead,Dual Katana,Scarlet Dreads,Shark,,,
2485,CyberKidz Club #2485,6005,294.7664898663,7,Snow,Lime,,Lol,Snow Shoulder Bag,Lemon Slick,Vampire,Ash Bandanna,,
536,CyberKidz Club #536,6006,294.4514618039,5,Rose,Scarlet,,Confused,,Ash Fro,Meh,,,
310,CyberKidz Club #310,6007,294.4218555711,6,Rose,Lemon,,Wide,,Mint Dreads,Sad,Underworld Pendant,,
3321,CyberKidz Club #3321,6008,294.3741346047,7,Grape,Lemon,Grape Hoodie,Unimpressed,,Grape Fringe,Orc,Bud Pendant,,
947,CyberKidz Club #947,6009,294.3414401403,7,Citrus,Snow,,Mad,Aqua Shoulder Bag,Lemon Bun,Wavy,Shroom Pendant,,
2730,CyberKidz Club #2730,6010,294.2568875733,7,Lime,Snow,,Doubtful,Pisto Holder,Hazel Greaser,Sad,Bud Pendant,,
452,CyberKidz Club #452,6011,294.2042437868,6,Rose,Ash,Citrus Hoodie,Mad,,Snow Fringe,Vampire,,,
5542,CyberKidz Club #5542,6012,293.9501971806,6,Scarlet,Snow,,Unimpressed,Kunai,Snow Fringe,Vampire,,,
3575,CyberKidz Club #3575,6013,293.9048248225,6,Lime,Lemon,,Enlightened,Aqua Shoulder Bag,Lemon Long Fringe,Surprised,,,
1629,CyberKidz Club #1629,6014,293.8465574005,6,Scarlet,Lemon,Ice Tracksuit,Plain,,Lemon Greaser,Blank,,,
5522,CyberKidz Club #5522,6015,293.7154916911,6,Snow,Carib,,Confused,,Mint Curly,Shark,Planet Pendant,,
6518,CyberKidz Club #6518,6016,293.6748328545,7,Lime,Citrus,,Glad,Snow Shoulder Bag,Grape Bowl,Blank,Bubblegum Pendant,,
2262,CyberKidz Club #2262,6017,293.4877445227,5,Lemon,Lemon,,Faker,,Aqua Ponytails,Stuck Out Tongue,,,
6002,CyberKidz Club #6002,6018,293.421892898,7,Citrus,Scarlet,,Faker,,Snow Bun,Sad,Orb Pendant,Snow Turtleneck,
5189,CyberKidz Club #5189,6019,293.3899771919,7,Aqua,Scarlet,,Lol,Snow Shoulder Bag,Ash Fro,Sad,Aqua Bandanna,,
4062,CyberKidz Club #4062,6020,293.3229498877,7,Lemon,Lime,Citrus Hoodie,Glad,Monkey Tail,Hazel Long Fringe,Meh,,,
4607,CyberKidz Club #4607,6021,293.274186863,6,Mint,Ash,,Unimpressed,,Snow Snapback and Long Lemon Hair,Meh,Bud Pendant,,
3844,CyberKidz Club #3844,6022,293.2475829989,7,Lemon,Scarlet,,Full of it,Double Blades,Grape Dreads,Surprised,Twitter Pendant,,
5790,CyberKidz Club #5790,6023,293.1706901379,7,Mint,Ash,Carib Hoodie,Squint,,Grape Fringe,Sad,Bubblegum Pendant,,
184,CyberKidz Club #184,6024,293.1063570189,7,Carib,Lemon,Lemon Windbreaker,Toon,Ash Shoulder Bag,,Wavy,,Snow Flanel,
2066,CyberKidz Club #2066,6025,292.9761770466,6,Scarlet,Carib,,Toon,Bulletproof Vest,Grape Greaser,Impressed,,,
2533,CyberKidz Club #2533,6026,292.9680858415,7,Aqua,Lemon,Ice Tracksuit,Full of it,,Ash Saiyan,Impressed,Bud Pendant,,
4626,CyberKidz Club #4626,6027,292.9350338116,6,Scarlet,Lemon,,Faker,,,Pup,Aqua Bandanna,Snow Tank,
3773,CyberKidz Club #3773,6028,292.8388959888,6,Aqua,Hazel,Racer Jacket,Wide,,Ash Curly,Glad,,,
6016,CyberKidz Club #6016,6029,292.805730138,7,Rose,Carib,,Squint,Lemon Shoulder Bag,Hazel Fringe,Poker Face,Shroom Pendant,,
1966,CyberKidz Club #1966,6030,292.7238227463,7,Mint,Mint,,Unimpressed,Aqua Shoulder Bag,Mint Long Fringe,Blank,Shroom Pendant,,
863,CyberKidz Club #863,6031,292.7235480027,8,Lemon,Citrus,Ice Tracksuit,Doubtful,Lemon Shoulder Bag,Mint Hawk,Sad,Love Pendant,,
5093,CyberKidz Club #5093,6032,292.4216502065,6,Grape,Scarlet,,Wide,RPG,Mint Curly,Impressed,,,
2025,CyberKidz Club #2025,6033,292.4200188975,7,Rose,Lazuli,,Blink,Yoga Mat,Snow Ponytails,Wavy,,Cream Tee,
1202,CyberKidz Club #1202,6034,292.4132864471,5,Mint,Ash,,Plain,,Grape Chanel,Beak,,,
3824,CyberKidz Club #3824,6035,292.3303502532,7,Citrus,Citrus,,Blink,Bulletproof Vest,Hazel Long Fringe,Sad,,Citrus Turtleneck,
3665,CyberKidz Club #3665,6036,292.2702612184,6,Citrus,Scarlet,,EthHead,Angel Wings,,Stitched,,Scarlet Striped,
1464,CyberKidz Club #1464,6037,292.178197117,6,Lime,Scarlet,,Squint,Trident,Grape Emo,Skelly,,,
488,CyberKidz Club #488,6038,292.0741808399,7,Rose,Lime,Ash Fake Fur Coat,Confused,Double Blades,,Indifferent,,Ice Turtleneck,
2999,CyberKidz Club #2999,6039,292.0516749003,7,Lime,Lime,,Blink,RPG,Hazel Curly,Indifferent,Twitter Pendant,,
3272,CyberKidz Club #3272,6040,292.0392584921,6,Lime,Lime,Lemon Windbreaker,Lol,,Grape Fro,Impressed,,,
6651,CyberKidz Club #6651,6041,291.9951064393,7,Mint,Lazuli,Lemon Windbreaker,Plain,,Lemon Fringe,Vampire,Bubblegum Pendant,,
3855,CyberKidz Club #3855,6042,291.9883392959,6,Rose,Ash,,Awkward,Bulletproof Vest,Hazel Ponytails,Impressed,,,
1572,CyberKidz Club #1572,6043,291.7436347814,6,Carib,Carib,,Doubtful,,Aqua Ponytails,Wavy,,Aqua Tee,
3489,CyberKidz Club #3489,6044,291.7007448943,7,Citrus,Ash,,Doubtful,RPG,Hazel Fro,Cthullu,Bone Necklace,,
4852,CyberKidz Club #4852,6045,291.5364096637,6,Lemon,Lazuli,,Dead,,Scarlet Emo,Blank,Shroom Pendant,,
528,CyberKidz Club #528,6046,291.5227840604,6,Rose,Scarlet,,Glad,,Scarlet Bowl,Shark,Gold Necklace,,
5009,CyberKidz Club #5009,6047,291.5163523022,5,Snow,Mint,,Wide,,Hazel Fringe,Orc,,,
4067,CyberKidz Club #4067,6048,291.4523191927,7,Aqua,Lime,,Glad,Ash Shoulder Bag,Snow Bowl,Blank,,Scarlet Turtleneck,
5063,CyberKidz Club #5063,6049,291.3610822376,5,Carib,Hazel,,Insomniac,,Grape Bun,Shark,,,
2326,CyberKidz Club #2326,6050,291.2985463448,5,Scarlet,Ash,,Unimpressed,,Hazel Fringe,Blank,,,
1219,CyberKidz Club #1219,6051,291.0818567052,7,Citrus,Snow,,Mad,Bulletproof Vest,Snow Greaser,Impressed,Ash Bandanna,,
3309,CyberKidz Club #3309,6052,290.9337027773,7,Snow,Mint,,Confused,Katana,Lemon Greaser,Orc,Love Pendant,,
3772,CyberKidz Club #3772,6053,290.6638220699,6,Snow,Citrus,,Lol,Suspenders,Mint Fro,Cthullu,,,
4581,CyberKidz Club #4581,6054,290.650037942,7,Citrus,Ash,,Blink,Yoga Mat,Ash Fro,Sad,Scarlet Bandanna,,
2215,CyberKidz Club #2215,6055,290.3424038123,7,Lime,Lime,Ice Windbreaker,Faker,Aqua Shoulder Bag,Snow Greaser,Impressed,,,
2952,CyberKidz Club #2952,6056,290.2111395101,8,Carib,Mint,Scarlet Puffer,Squint,Suspenders,,Shark,Shroom Pendant,Navy Turtleneck,
6512,CyberKidz Club #6512,6057,290.1966940326,6,Aqua,Mint,,Toon,,Mint Bun,Orc,,Grape Turtleneck,
5728,CyberKidz Club #5728,6058,290.174430777,8,Carib,Snow,Rose Hoodie,Wide,Double Blades,,Meh,Bubblegum Pendant,Scarlet Striped,
5387,CyberKidz Club #5387,6059,290.0938419966,8,Citrus,Lime,Mint Robe,Wide,Bulletproof Vest,,Impressed,Golden Pendant,Ice Tee,
5457,CyberKidz Club #5457,6060,289.9999912787,7,Aqua,Mint,Carib Team Jacket,Glad,,,Shark,Shroom Pendant,Grape Tee,
3118,CyberKidz Club #3118,6061,289.9978699825,6,Lime,Citrus,Lime Parka,Lol,,Grape Dreads,Indifferent,,,
4494,CyberKidz Club #4494,6062,289.7435674313,6,Mint,Citrus,,Plain,Quiver,Hazel Long Fringe,Skelly,,,
2636,CyberKidz Club #2636,6063,289.5978770622,7,Citrus,Hazel,,Doubtful,Guitar,Ash Ponytails,Stitched,Bubblegum Pendant,,
6256,CyberKidz Club #6256,6064,289.544207622,6,Grape,Hazel,Mint Robe,Unimpressed,,Snow Emo,Shark,,,
2759,CyberKidz Club #2759,6065,289.4290433197,7,Rose,Hazel,,One Eyed,Lemon Shoulder Bag,Scarlet Bowl,Beak,Bud Pendant,,
2933,CyberKidz Club #2933,6066,289.4031235253,6,Mint,Citrus,,Wide,,Ash Greaser,Glad,,Citrus Striped,
6187,CyberKidz Club #6187,6067,289.3423741789,7,Snow,Snow,,Wide,RPG,Grape Curly,Sad,Silver Chain,,
4698,CyberKidz Club #4698,6068,289.3035427403,7,Carib,Citrus,Scarlet Hoodie,Full of it,,Scarlet Bowl,Meh,Bud Pendant,,
3592,CyberKidz Club #3592,6069,289.2894492344,7,Lime,Snow,,One Eyed,,Snow Bun,Sad,Bud Pendant,Aqua Tee,
1291,CyberKidz Club #1291,6070,289.0978602145,5,Carib,Carib,,Dead,,Mint Bun,Impressed,,,
2978,CyberKidz Club #2978,6071,289.0957722748,7,Grape,Hazel,Mint Robe,Dead,,Lemon Fringe,Surprised,Love Pendant,,
2089,CyberKidz Club #2089,6072,289.0718380657,5,Grape,Hazel,,Dead,,Aqua Ponytails,Vampire,,,
4422,CyberKidz Club #4422,6073,288.9293681383,7,Citrus,Mint,,Squint,Katana,Aqua Slick,Poker Face,Shroom Pendant,,
4663,CyberKidz Club #4663,6074,288.9259498875,7,Citrus,Lime,Mint Robe,Blink,,Hazel Fro,Poker Face,Ova Pendant,,
170,CyberKidz Club #170,6075,288.8710856058,7,Snow,Lemon,,Wide,Yoga Mat,Scarlet Bun,Glad,,Citrus Tee,
2319,CyberKidz Club #2319,6076,288.8563066999,7,Scarlet,Ash,,Lol,Yoga Mat,Ash Bun,Cthullu,Ova Pendant,,
3122,CyberKidz Club #3122,6077,288.7920892503,6,Snow,Mint,,Plain,,Snow Chanel,Beak,Planet Pendant,,
3814,CyberKidz Club #3814,6078,288.7528001131,8,Grape,Hazel,Mint Robe,Full of it,Snow Shoulder Bag,Mint Hawk,Meh,Bud Pendant,,
4285,CyberKidz Club #4285,6079,288.6640167011,5,Lime,Lazuli,,Glad,,Lemon Greaser,Glad,,,
4232,CyberKidz Club #4232,6080,288.1719657067,7,Lime,Ash,,One Eyed,Aqua Shoulder Bag,Snow Greaser,Blank,,Rose Turtleneck,
2843,CyberKidz Club #2843,6081,288.0914852737,5,Citrus,Lime,,Glad,,Mint Fro,Impressed,,,
6295,CyberKidz Club #6295,6082,288.0222128381,6,Rose,Snow,Grape Hoodie,Doubtful,,Hazel Curly,Glad,,,
2391,CyberKidz Club #2391,6083,287.9412047969,7,Snow,Hazel,Snow Tracksuit,Plain,RPG,Hazel Fro,Impressed,,,
3428,CyberKidz Club #3428,6084,287.8948733028,6,Citrus,Mint,,Unimpressed,Kunai,Aqua Ponytails,Impressed,,,
4622,CyberKidz Club #4622,6085,287.8101109268,6,Carib,Citrus,,Toon,Ash Shoulder Bag,Lemon Curly,Indifferent,,,
1278,CyberKidz Club #1278,6086,287.7382220499,6,Mint,Citrus,,Toon,Lemon Shoulder Bag,Lemon Bowl,Vampire,,,
6649,CyberKidz Club #6649,6087,287.7202183421,7,Grape,Lemon,,Wide,Ash Shoulder Bag,Hazel Bowl,Impressed,Silver Chain,,
5108,CyberKidz Club #5108,6088,287.618036616,6,Snow,Carib,Ice Tracksuit,Glad,,Scarlet Curly,Turtle,,,
4813,CyberKidz Club #4813,6089,287.6119411311,6,Citrus,Ash,Sand Shawl,Lol,,Grape Dreads,Glad,,,
5798,CyberKidz Club #5798,6090,287.4582370191,6,Rose,Scarlet,,Doubtful,,Snow Hawk,Beak,Planet Pendant,,
2831,CyberKidz Club #2831,6091,287.376173244,6,Scarlet,Scarlet,,Full of it,Dual Katana,Ash Bun,Stuck Out Tongue,,,
2365,CyberKidz Club #2365,6092,287.3505483285,7,Scarlet,Mint,Lime Hoodie,Glad,Double Blades,Ash Greaser,Orc,,,
1118,CyberKidz Club #1118,6093,287.2652569703,6,Snow,Hazel,,Squint,,Grape Curly,Turtle,,Rose Turtleneck,
4995,CyberKidz Club #4995,6094,287.0392105843,5,Lemon,Hazel,,Blink,,Lemon Long Fringe,Sad,,,
2912,CyberKidz Club #2912,6095,286.9682355432,7,Scarlet,Carib,,Awkward,Aqua Shoulder Bag,Aqua Chanel,Shark,Planet Pendant,,
2947,CyberKidz Club #2947,6096,286.6683223036,6,Lime,Mint,,Faker,,Snow Emo,Orc,,Citrus Turtleneck,
3273,CyberKidz Club #3273,6097,286.6059422109,6,Citrus,Lemon,,Glad,Yoga Mat,Lemon Curly,Wavy,,,
1531,CyberKidz Club #1531,6098,286.5119633051,6,Citrus,Hazel,Lemon Hoodie,Blink,,Lemon Saiyan,Indifferent,,,
3762,CyberKidz Club #3762,6099,286.3614992686,6,Grape,Citrus,Tan Cotton Sweater,Glad,,Scarlet Bun,Shark,,,
2291,CyberKidz Club #2291,6100,286.3488210405,6,Scarlet,Scarlet,,Wide,,Scarlet Long Fringe,Blank,Love Pendant,,
4012,CyberKidz Club #4012,6101,286.2140481174,6,Citrus,Scarlet,,Toon,Ash Shoulder Bag,Grape Hawk,Cthullu,,,
2481,CyberKidz Club #2481,6102,286.1848445584,7,Scarlet,Carib,,Lol,,Lemon Fringe,Blank,Bud Pendant,Scarlet Turtleneck,
1876,CyberKidz Club #1876,6103,286.0703332094,5,Lemon,Citrus,,Awkward,,Scarlet Fringe,Vampire,,,
4794,CyberKidz Club #4794,6104,285.9265313653,7,Rose,Ash,,Squint,Ash Shoulder Bag,Aqua Hawk,Stitched,Twitter Pendant,,
6215,CyberKidz Club #6215,6105,285.9020196157,6,Mint,Hazel,,Squint,,Scarlet Fro,Glad,,Ice V Neck,
6505,CyberKidz Club #6505,6106,285.7920397107,6,Grape,Citrus,,Lol,,Hazel Bowl,Sad,,Snow Turtleneck,
2512,CyberKidz Club #2512,6107,285.7195456467,7,Mint,Lemon,Ice Puffer,Dead,Ash Shoulder Bag,,Stitched,Silver Beads,,
490,CyberKidz Club #490,6108,285.1528914657,7,Lemon,Lemon,Tan Cotton Sweater,Mad,,,Shark,Triple Gold Necklace,Ice Turtleneck,
2943,CyberKidz Club #2943,6109,285.1435333391,7,Citrus,Carib,,Wide,Aqua Shoulder Bag,Lemon Slick,Sad,Aqua Bandanna,,
4554,CyberKidz Club #4554,6110,284.9638873649,7,Rose,Snow,,Wide,Suspenders,Hazel Fro,Stitched,,Cream Tee,
6212,CyberKidz Club #6212,6111,284.6273874236,6,Lemon,Carib,,Awkward,Aqua Shoulder Bag,Ash Chanel,Glad,,,
2522,CyberKidz Club #2522,6112,284.6129514668,6,Grape,Mint,,Full of it,Suspenders,Scarlet Emo,Glad,,,
5481,CyberKidz Club #5481,6113,284.358127176,5,Snow,Snow,,Mad,,Lemon Saiyan,Glad,,,
3150,CyberKidz Club #3150,6114,284.2990350363,6,Aqua,Carib,,Mad,Guitar,Grape Emo,Poker Face,,,
2057,CyberKidz Club #2057,6115,284.2121578018,6,Carib,Citrus,Tan Cotton Sweater,Wide,,Ash Ponytails,Blank,,,
6267,CyberKidz Club #6267,6116,284.1839258627,6,Citrus,Mint,,Mad,Sharkfin,Hazel Emo,Sad,,,
6664,CyberKidz Club #6664,6117,284.0799887149,5,Aqua,Citrus,Forest Camo Jakcet,Wide,,,Glad,,,
3630,CyberKidz Club #3630,6118,283.8749702606,7,Citrus,Scarlet,,Toon,,Grape Fringe,Sad,Orb Pendant,Scarlet Turtleneck,
3504,CyberKidz Club #3504,6119,283.8076408088,6,Lemon,Citrus,,Doubtful,,Ash Ponytails,Stitched,Silver Beads,,
3885,CyberKidz Club #3885,6120,283.7703852564,6,Rose,Lazuli,,Unimpressed,,Hazel Greaser,Surprised,Love Pendant,,
725,CyberKidz Club #725,6121,283.7538895136,8,Citrus,Hazel,Ice Windbreaker,Squint,Guitar,,Sad,Skull Pendant,Navy Turtleneck,
223,CyberKidz Club #223,6122,283.7487848138,6,Grape,Lime,,Wide,RPG,Aqua Fro,Stitched,,,
1815,CyberKidz Club #1815,6123,283.6591417076,6,Citrus,Lemon,,Insomniac,Yoga Mat,Lemon Ponytails,Shark,,,
1216,CyberKidz Club #1216,6124,283.4803136415,7,Lime,Lazuli,,Squint,Snow Shoulder Bag,Snow Ponytails,Sad,,Rose Turtleneck,
3279,CyberKidz Club #3279,6125,283.378847206,6,Aqua,Mint,,Squint,,Mint Chanel,Stitched,,Ash Turtleneck,
6160,CyberKidz Club #6160,6126,283.1992558889,7,Scarlet,Lemon,,Lol,Ash Shoulder Bag,Lemon Ponytails,Impressed,Ova Pendant,,
3408,CyberKidz Club #3408,6127,282.9799589669,7,Snow,Lime,Lemon Windbreaker,One Eyed,Suspenders,Ash Curly,Glad,,,
5679,CyberKidz Club #5679,6128,282.930126607,7,Mint,Mint,,Squint,,Snow Greaser,Blank,Planet Pendant,Ice Tee,
6648,CyberKidz Club #6648,6129,282.8819962895,6,Rose,Citrus,,Plain,Suspenders,Scarlet Ponytails,Vampire,,,
2478,CyberKidz Club #2478,6130,282.7400054851,7,Lime,Hazel,,Awkward,,Mint Hawk,Glad,Shroom Pendant,Snow Tee,
3999,CyberKidz Club #3999,6131,282.6665567496,6,Scarlet,Snow,,Faker,,Hazel Dreads,Stitched,Silver Necklace,,
5968,CyberKidz Club #5968,6132,282.6392704863,7,Carib,Citrus,Royal Cotton Sweater,Wide,,Aqua Bowl,Wavy,Shroom Pendant,,
1361,CyberKidz Club #1361,6133,282.6150247054,6,Rose,Scarlet,,Confused,,Snow Ponytails,Stuck Out Tongue,Silver Necklace,,
2408,CyberKidz Club #2408,6134,282.5813263101,6,Lime,Citrus,,Confused,,Snow Emo,Shark,Skull Pendant,,
4180,CyberKidz Club #4180,6135,282.4532422415,7,Aqua,Snow,,Blink,Pisto Holder,Ash Fro,Shark,Love Pendant,,
2551,CyberKidz Club #2551,6136,282.4174181173,6,Scarlet,Snow,,Awkward,,Hazel Dreads,Wavy,Silver Chain,,
1140,CyberKidz Club #1140,6137,282.4161698607,7,Snow,Mint,Fighter Jacket,Spider,Bulletproof Vest,,Blank,Silver Beads,,
4955,CyberKidz Club #4955,6138,282.27221963,7,Lime,Ash,Forest Camo Jakcet,Plain,RPG,,Wavy,Planet Pendant,,
5083,CyberKidz Club #5083,6139,282.2262569896,6,Grape,Ash,,Plain,Ash Shoulder Bag,Mint Curly,Indifferent,,,
4495,CyberKidz Club #4495,6140,282.1433978244,6,Carib,Lemon,Aqua Parka,Full of it,,Hazel Curly,Surprised,,,
2505,CyberKidz Club #2505,6141,282.1045196675,8,Aqua,Scarlet,Jeans Jacket,Squint,RPG,,Impressed,Bone Necklace,Grape Turtleneck,
2892,CyberKidz Club #2892,6142,281.9942790329,5,Rose,Lemon,,Lol,,,Indifferent,Eagle Chestplate,,
1204,CyberKidz Club #1204,6143,281.9683564062,7,Aqua,Mint,,Glad,Yoga Mat,Hazel Slick,Stitched,Love Pendant,,
3499,CyberKidz Club #3499,6144,281.8323051887,7,Lemon,Hazel,,Glad,Snow Shoulder Bag,Aqua Ponytails,Vampire,Scarlet Bandanna,,
2957,CyberKidz Club #2957,6145,281.7133864266,8,Snow,Snow,Aqua Tracksuit,Unimpressed,Pisto Holder,,Sad,Bubblegum Pendant,Ice V Neck,
3049,CyberKidz Club #3049,6146,281.6824742209,6,Carib,Citrus,Royal Cotton Sweater,One Eyed,,Ash Curly,Cthullu,,,
4553,CyberKidz Club #4553,6147,281.6807387106,6,Rose,Citrus,Tan Cotton Sweater,Toon,,Ash Ponytails,Impressed,,,
3158,CyberKidz Club #3158,6148,281.6747956458,7,Carib,Ash,Citrus Tracksuit,Plain,,Ash Curly,Vampire,Bud Pendant,,
2922,CyberKidz Club #2922,6149,281.6518029465,7,Snow,Lemon,,Glad,,Scarlet Bowl,Wavy,Bubblegum Pendant,Citrus Tee,
4075,CyberKidz Club #4075,6150,281.5942863822,6,Scarlet,Lazuli,Royal Cotton Sweater,Toon,,Grape Dreads,Stuck Out Tongue,,,
1481,CyberKidz Club #1481,6151,281.4833163655,5,Aqua,Ash,,Squint,,Snow Fringe,Poker Face,,,
870,CyberKidz Club #870,6152,281.3926035199,6,Aqua,Citrus,,Wide,,Mint Bun,Wavy,,Citrus Turtleneck,
2818,CyberKidz Club #2818,6153,281.300522241,6,Mint,Lemon,,Toon,Snow Shoulder Bag,Snow Snapback and Long Lemon Hair,Wavy,,,
2292,CyberKidz Club #2292,6154,281.2887443115,6,Carib,Snow,,Unimpressed,Aqua Shoulder Bag,Scarlet Saiyan,Pup,,,
806,CyberKidz Club #806,6155,281.2540577398,6,Grape,Citrus,,Wide,,Snow Hawk,Blank,,Citrus Tee,
1290,CyberKidz Club #1290,6156,281.2492023455,7,Citrus,Scarlet,,One Eyed,Lemon Shoulder Bag,Lemon Long Fringe,Glad,Bud Pendant,,
2625,CyberKidz Club #2625,6157,281.2086712283,7,Grape,Ash,,Faker,Aqua Shoulder Bag,Grape Emo,Meh,Scarlet Bandanna,,
1829,CyberKidz Club #1829,6158,281.0341890299,6,Rose,Lemon,,Unimpressed,,Scarlet Dreads,Stitched,Silver Beads,,
6352,CyberKidz Club #6352,6159,280.9117308571,7,Citrus,Lazuli,,Full of it,,Aqua Bowl,Impressed,Shroom Pendant,Grape Turtleneck,
