ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Coat,Eyes,Gear,Head,Mouth,Neck,Shirt,Special
6361,CyberKidz Club #6361,4740,363.29904213364915,7,Citrus,Hazel,Citrus Windbreaker,Lol,,Grape Long Fringe,Impressed,Orb Pendant,,
1130,CyberKidz Club #1130,4741,363.2696197045157,8,Grape,Citrus,Rose Robe,Mad,Suspenders,Aqua Curly,Indifferent,Silver Chain,,
990,CyberKidz Club #990,4742,363.177616178763,8,Lemon,Mint,Carib Team Jacket,One Eyed,Double Blades,,Blank,Golden Pendant,Rose Turtleneck,
2904,CyberKidz Club #2904,4743,363.1739676550438,8,Grape,Ash,Ice Tracksuit,Confused,,Aqua Fringe,Impressed,Planet Pendant,Snow Tee,
5370,CyberKidz Club #5370,4744,363.11813169126935,7,Rose,Scarlet,,Glad,Katana,Ash Greaser,Sad,,Lemon Hawaiian,
5823,CyberKidz Club #5823,4745,363.0870126988224,7,Mint,Snow,,Squint,Sharkfin,Snow Hawk,Drool,Tanzanite Plates,,
296,CyberKidz Club #296,4746,363.04126777943884,7,Rose,Snow,,Unimpressed,Dual Katana,Scarlet Saiyan,Poker Face,,Ice Striped,
2064,CyberKidz Club #2064,4747,362.98520771175725,8,Rose,Ash,Tan Shawl,Insomniac,Aqua Shoulder Bag,Snow Chanel,Impressed,Orb Pendant,,
614,CyberKidz Club #614,4748,362.98274005565645,7,Lemon,Scarlet,,Squint,,Lemon Bowl,Wavy,Ash Bandanna,Snow Tee,
4830,CyberKidz Club #4830,4749,362.6866890748021,7,Grape,Lazuli,Ash Windbreaker,Wide,,Ash Bowl,Stuck Out Tongue,Bone Necklace,,
5172,CyberKidz Club #5172,4750,362.63755573948055,8,Grape,Citrus,Snow Tracksuit,Mad,RPG,Scarlet Dreads,Poker Face,Planet Pendant,,
4165,CyberKidz Club #4165,4751,362.6289654351413,7,Snow,Lime,Tan Cotton Sweater,Insomniac,,Grape Chanel,Turtle,Golden Pendant,,
2209,CyberKidz Club #2209,4752,362.62537221830485,7,Aqua,Citrus,Lemon Windbreaker,Squint,,Lemon Long Fringe,Orc,,Ash Turtleneck,
4342,CyberKidz Club #4342,4753,362.5810427516535,7,Lemon,Carib,,Squint,Guitar,Grape Fro,Vampire,,Scarlet Striped,
1193,CyberKidz Club #1193,4754,362.42992285055203,8,Snow,Mint,Scarlet Hoodie,Blink,,Grape Curly,Indifferent,Ova Pendant,Snow Turtleneck,
3911,CyberKidz Club #3911,4755,362.3715524539628,8,Citrus,Lime,,One Eyed,AK,Lemon Bun,Blank,Bud Pendant,Snow Turtleneck,
4894,CyberKidz Club #4894,4756,362.358438792511,6,Rose,Mint,Desert Scarf,Unimpressed,,Mint Ponytails,Blank,,,
1364,CyberKidz Club #1364,4757,362.33944869190265,8,Lime,Lazuli,Lime Hoodie,Plain,,Lemon Slick,Sad,Bud Pendant,Tan Tee,
2335,CyberKidz Club #2335,4758,362.3294204248451,6,Lemon,Citrus,,Unimpressed,Snow Shoulder Bag,Scarlet Beanie,Impressed,,,
4060,CyberKidz Club #4060,4759,362.3283579378358,7,Carib,Lazuli,Snow Tracksuit,Spider,,Lemon Bun,Blank,Orb Pendant,,
6520,CyberKidz Club #6520,4760,362.27095820870716,7,Grape,Mint,,Full of it,,Grape Slick,Wavy,Aqua Bandanna,Sand Tee,
2159,CyberKidz Club #2159,4761,362.26709172491337,7,Aqua,Lazuli,Scarlet Robe,Doubtful,,Snow Chanel,Blank,Aqua Bandanna,,
1465,CyberKidz Club #1465,4762,362.1624869428196,8,Lemon,Hazel,Ice Windbreaker,Plain,Bulletproof Vest,Hazel Emo,Vampire,Orb Pendant,,
3224,CyberKidz Club #3224,4763,362.1426222642046,8,Aqua,Scarlet,,Doubtful,Double Blades,Aqua Chanel,Blank,Orb Pendant,Tan Turtleneck,
2650,CyberKidz Club #2650,4764,362.07787023152974,8,Rose,Lazuli,Ice Tracksuit,Wide,Katana,Hazel Dreads,Impressed,Triple Gold Necklace,,
4507,CyberKidz Club #4507,4765,362.0584090233658,7,Rose,Scarlet,Rose Robe,Unimpressed,Lemon Shoulder Bag,Ash Dreads,Wavy,,,
6277,CyberKidz Club #6277,4766,362.0412814756046,7,Citrus,Citrus,Sand Shawl,Glad,,Scarlet Bowl,Meh,,Scarlet Turtleneck,
3092,CyberKidz Club #3092,4767,362.00830406266465,7,Aqua,Lime,,Lol,RPG,Hazel Emo,Shark,,Citrus Striped,
3139,CyberKidz Club #3139,4768,361.9930692315348,7,Grape,Ash,,Blink,,Mint Dreads,Orc,Bud Pendant,Snow V Neck,
2486,CyberKidz Club #2486,4769,361.988366025461,8,Mint,Mint,Mint Robe,Blink,Yoga Mat,Lemon Long Fringe,Indifferent,Twitter Pendant,,
4273,CyberKidz Club #4273,4770,361.98832141628895,7,Citrus,Hazel,,Wide,Monkey Tail,Grape Long Fringe,Poker Face,Twitter Pendant,,
3672,CyberKidz Club #3672,4771,361.9756574140372,7,Lemon,Lemon,Scarlet Hoodie,Doubtful,,Grape Fro,Shark,,Aqua Tee,
1508,CyberKidz Club #1508,4772,361.95613703993985,6,Aqua,Citrus,,Unimpressed,,,Meh,Sapphire Plates,Aqua Tank,
5589,CyberKidz Club #5589,4773,361.90316067882657,7,Aqua,Lime,Snow Camo Jacket,Squint,Lemon Shoulder Bag,Lemon Chanel,Sad,,,
2760,CyberKidz Club #2760,4774,361.8708183120939,7,Rose,Lime,,Wide,Guitar,Snow Emo,Glad,,Sand Striped,
453,CyberKidz Club #453,4775,361.7232225971758,7,Grape,Snow,Snow Tracksuit,Doubtful,Trident,,Meh,Tezos Pendant,,
3858,CyberKidz Club #3858,4776,361.64320298269763,7,Grape,Lazuli,,One Eyed,Snow Shoulder Bag,Lemon Chanel,Blank,,Aqua Short T,
835,CyberKidz Club #835,4777,361.64225812319273,6,Scarlet,Snow,Aviator Jacket,Plain,,Grape Hawk,Drool,,,
3291,CyberKidz Club #3291,4778,361.58668347982683,6,Rose,Citrus,,Doubtful,,Hazel Bun,Turtle,Ash Bandanna,,
6569,CyberKidz Club #6569,4779,361.5326378445124,8,Lime,Hazel,,Toon,Suspenders,Snow Emo,Blank,Planet Pendant,Scarlet Sweater,
5404,CyberKidz Club #5404,4780,361.4738174227764,8,Grape,Lime,Lime Hoodie,One Eyed,Aqua Shoulder Bag,,Surprised,Twitter Pendant,Snow Button Down and Scarlet Tie,
4018,CyberKidz Club #4018,4781,361.44823751946825,8,Lime,Mint,,Wide,Pisto Holder,Hazel Emo,Impressed,Orb Pendant,Ice Striped,
5197,CyberKidz Club #5197,4782,361.4343734804205,6,Scarlet,Ash,,Blink,,Mint Fro,Vampire,,Sand Striped,
5195,CyberKidz Club #5195,4783,361.3690300327698,8,Rose,Scarlet,,Faker,RPG,Lemon Bun,Blank,Bubblegum Pendant,Ice Turtleneck,
4194,CyberKidz Club #4194,4784,361.28172922501966,6,Aqua,Hazel,,Lol,Trident,Lemon and Scarlet Bandanna Axel,Orc,,,
5351,CyberKidz Club #5351,4785,361.27684927139103,7,Mint,Citrus,Citrus Hoodie,Unimpressed,,Ash Fringe,Shark,Shroom Pendant,,
4921,CyberKidz Club #4921,4786,361.2376735186443,7,Mint,Lazuli,Carib Team Jacket,Toon,,Grape Bun,Sad,Planet Pendant,,
2689,CyberKidz Club #2689,4787,361.2097000237013,6,Grape,Hazel,Merlot Cotton Sweater,Wide,,Ash Snapback and Long Ash Hair,Impressed,,,
101,CyberKidz Club #101,4788,361.06842387900764,7,Lime,Snow,Merlot Cotton Sweater,Enlightened,,Scarlet Fro,Surprised,,Snow Tee,
5477,CyberKidz Club #5477,4789,360.9668963472479,7,Rose,Lazuli,Suit,Faker,,Hazel Fringe,Indifferent,,Cream Tee,
4618,CyberKidz Club #4618,4790,360.9550597001673,6,Lemon,Lime,,Blink,,Aqua Slick,Stuck Out Tongue,,Mint V Neck,
3849,CyberKidz Club #3849,4791,360.93859687702724,8,Grape,Lemon,,Doubtful,Yoga Mat,Lemon Ponytails,Meh,Bubblegum Pendant,Ice Turtleneck,
4222,CyberKidz Club #4222,4792,360.8442371238794,7,Snow,Lemon,,Squint,Double Blades,Grape Fro,Stitched,,Ice and Aqua Hawaiian,
5298,CyberKidz Club #5298,4793,360.71812105770283,8,Mint,Hazel,,Lol,AK,Scarlet Chanel,Meh,Shroom Pendant,Ice Turtleneck,
6283,CyberKidz Club #6283,4794,360.712884739904,7,Snow,Snow,Aviator Jacket,Unimpressed,Lemon Shoulder Bag,Mint Bun,Glad,,,
1268,CyberKidz Club #1268,4795,360.69858532488274,7,Carib,Ash,,Faker,,Hazel Chanel,Skelly,Love Pendant,Sand Tee,
1530,CyberKidz Club #1530,4796,360.6475162930947,8,Rose,Hazel,Ash Windbreaker,Doubtful,Snow Shoulder Bag,Scarlet Slick,Indifferent,Shroom Pendant,,
2184,CyberKidz Club #2184,4797,360.6105893611942,8,Citrus,Lazuli,Carib Hoodie,Glad,AK,Mint Chanel,Sad,Silver Necklace,,
4677,CyberKidz Club #4677,4798,360.5875726620162,7,Carib,Lime,,Insomniac,,Snow Ponytails,Meh,Ova Pendant,Tan Striped,
5806,CyberKidz Club #5806,4799,360.57559097164153,7,Rose,Lemon,,Wide,Ash Shoulder Bag,Scarlet Dreads,Stitched,,Tan Striped,
2794,CyberKidz Club #2794,4800,360.53992843673745,7,Aqua,Ash,,Mad,,Mint Long Fringe,Turtle,Planet Pendant,Cream Tee,
2354,CyberKidz Club #2354,4801,360.5267847652115,8,Scarlet,Mint,Scarlet Robe,Dead,Yoga Mat,Mint Bun,Sad,Bubblegum Pendant,,
2145,CyberKidz Club #2145,4802,360.4994838786034,6,Snow,Citrus,,Wide,,Snow Curly,Drool,,Ice Tee,
127,CyberKidz Club #127,4803,360.2229456602892,8,Lime,Carib,Royal Shawl,Awkward,Yoga Mat,,Sad,Love Pendant,Ash V Neck,
1302,CyberKidz Club #1302,4804,360.1893203394305,8,Citrus,Snow,Royal Cotton Sweater,Toon,Pisto Holder,Hazel Slick,Vampire,Bone Necklace,,
4528,CyberKidz Club #4528,4805,360.1733407940905,8,Aqua,Lime,Rose Robe,Insomniac,Aqua Shoulder Bag,Aqua Slick,Turtle,Shroom Pendant,,
3072,CyberKidz Club #3072,4806,360.10669285481356,7,Snow,Hazel,Lime Hoodie,Wide,Lemon Shoulder Bag,Ash Chanel,Cthullu,,,
1927,CyberKidz Club #1927,4807,360.1052242018295,7,Carib,Lime,,Plain,Lemon Shoulder Bag,Scarlet Snapback and Long Lemon Hair,Wavy,Ova Pendant,,
1745,CyberKidz Club #1745,4808,360.08683870355,7,Rose,Lemon,,Faker,Monkey Tail,Snow Greaser,Drool,,Ash Tank,
6357,CyberKidz Club #6357,4809,360.0031817844865,8,Carib,Citrus,,Squint,Double Blades,Mint Chanel,Blank,Silver Chain,Tan Turtleneck,
1963,CyberKidz Club #1963,4810,359.9587346547328,8,Lime,Lime,Lemon Hoodie,Unimpressed,AK,Snow Emo,Indifferent,Silver Chain,,
1226,CyberKidz Club #1226,4811,359.9294394936087,8,Scarlet,Carib,Mint Robe,Doubtful,Aqua Shoulder Bag,Hazel Dreads,Pup,Planet Pendant,,
4752,CyberKidz Club #4752,4812,359.92327764817884,8,Lime,Mint,Mint Robe,One Eyed,Dual Katana,Hazel Fro,Impressed,,Navy Turtleneck,
2258,CyberKidz Club #2258,4813,359.91275726365495,7,Rose,Lazuli,,Wide,,Ash Emo,Indifferent,Twitter Pendant,Navy Tee,
2237,CyberKidz Club #2237,4814,359.8684663517918,7,Scarlet,Ash,,Squint,Ash Shoulder Bag,Aqua Bowl,Beak,,Scarlet Sweater,
2074,CyberKidz Club #2074,4815,359.70669416509236,8,Rose,Citrus,Citrus Hoodie,Lol,,Scarlet Fro,Indifferent,Planet Pendant,Ice and Aqua Hawaiian,
5515,CyberKidz Club #5515,4816,359.68999891249615,8,Grape,Snow,Ocean Camo Jakcet,Glad,Snow Shoulder Bag,,Drool,Ash Bandanna,Aqua Tee,
3225,CyberKidz Club #3225,4817,359.61863180656815,8,Snow,Scarlet,Ash Hoodie,Toon,Pisto Holder,Lemon Fro,Indifferent,Silver Necklace,,
6176,CyberKidz Club #6176,4818,359.5224643136796,6,Citrus,Mint,Ocean Camo Jakcet,Doubtful,,Scarlet Bowl,Surprised,,,
6460,CyberKidz Club #6460,4819,359.4978667287287,7,Mint,Citrus,Aqua Parka,Toon,,Grape Bowl,Cthullu,Ova Pendant,,
775,CyberKidz Club #775,4820,359.45533458030263,8,Rose,Lazuli,,Wide,Suspenders,Grape Hawk,Surprised,Orb Pendant,Mint Turtleneck,
81,CyberKidz Club #81,4821,359.4085308543889,7,Rose,Hazel,,Faker,Pisto Holder,Hazel Bun,Wavy,Ash Bandanna,,
5516,CyberKidz Club #5516,4822,359.3594849443631,7,Aqua,Scarlet,Aqua Parka,Faker,Monkey Tail,,Glad,,Scarlet Tank,
4964,CyberKidz Club #4964,4823,359.3184470687869,7,Citrus,Snow,,Mad,Katana,Lemon Curly,Sad,,Tan Tee,
3011,CyberKidz Club #3011,4824,359.2664686380974,7,Aqua,Lazuli,,Insomniac,Suspenders,Aqua Bun,Poker Face,Shroom Pendant,,
2438,CyberKidz Club #2438,4825,359.18722094115685,8,Citrus,Ash,,Confused,AK,Grape Dreads,Vampire,Ova Pendant,Citrus Striped,
4839,CyberKidz Club #4839,4826,359.07895921828066,8,Citrus,Snow,Tan Cotton Sweater,Mad,Yoga Mat,Snow Greaser,Meh,,Citrus Turtleneck,
4781,CyberKidz Club #4781,4827,358.9511240945086,7,Citrus,Lime,,Dead,,Grape Slick,Meh,Orb Pendant,Sand Tee,
1753,CyberKidz Club #1753,4828,358.9296661458255,8,Citrus,Mint,Sand Shawl,Wide,Suspenders,Hazel Long Fringe,Indifferent,,Citrus Tee,
5943,CyberKidz Club #5943,4829,358.90875974946306,8,Rose,Hazel,,Toon,Ash Shoulder Bag,Snow Fro,Blank,Shroom Pendant,Ash Sweater,
287,CyberKidz Club #287,4830,358.8253810077092,6,Carib,Snow,,Wide,,Hazel Dreads,Poker Face,,Mint Striped,
4430,CyberKidz Club #4430,4831,358.69925122445636,7,Grape,Ash,Royal Cotton Sweater,One Eyed,,Snow Hawk,Indifferent,,Snow Tee,
5137,CyberKidz Club #5137,4832,358.67908364259023,8,Lime,Hazel,Lemon Hoodie,Confused,Snow Shoulder Bag,Lemon Fringe,Shark,Underworld Pendant,,
892,CyberKidz Club #892,4833,358.6657546027397,7,Lemon,Lemon,Citrus Tracksuit,Full of it,Pisto Holder,Aqua Fro,Cthullu,,,
3803,CyberKidz Club #3803,4834,358.56268668547847,8,Lime,Snow,,Awkward,Bulletproof Vest,Lemon Hawk,Turtle,Planet Pendant,Snow Tee,
1060,CyberKidz Club #1060,4835,358.5552665324856,6,Aqua,Mint,,Lol,Devil Tail,Grape Bowl,Vampire,,,
380,CyberKidz Club #380,4836,358.53169630663956,7,Citrus,Ash,,Wide,,Lemon Greaser,Meh,Bubblegum Pendant,Ice V Neck,
116,CyberKidz Club #116,4837,358.4737370729375,6,Grape,Carib,,Full of it,,Snow Snapback and Long Ash Hair,Blank,Aqua Bandanna,,
4025,CyberKidz Club #4025,4838,358.387984787994,7,Lime,Lazuli,,Unimpressed,Monkey Tail,Aqua Emo,Orc,Gold Chain,,
4237,CyberKidz Club #4237,4839,358.34144005828085,8,Snow,Hazel,,Toon,Pisto Holder,Snow Long Fringe,Sad,Orb Pendant,Ash Short T,
4010,CyberKidz Club #4010,4840,358.3342621574987,7,Mint,Carib,Ice Tracksuit,Squint,,Snow Slick,Shark,,Sand Turtleneck,
2349,CyberKidz Club #2349,4841,358.1973170245897,8,Carib,Snow,Suit,Toon,AK,Grape Curly,Wavy,,Snow Tee,
2810,CyberKidz Club #2810,4842,358.1666664743473,7,Mint,Mint,,Faker,,Snow Ponytails,Indifferent,Tanzanite Plates,Ice Tee,
113,CyberKidz Club #113,4843,358.13850796680515,7,Carib,Ash,,Squint,Dual Katana,Lemon Hawk,Poker Face,,Ice V Neck,
1820,CyberKidz Club #1820,4844,358.05689523541395,8,Aqua,Hazel,Royal Cotton Sweater,Awkward,Aqua Shoulder Bag,Hazel Fro,Drool,,Rose Turtleneck,
1147,CyberKidz Club #1147,4845,357.81210314371293,8,Carib,Lemon,Rose Robe,Glad,Monkey Tail,Hazel Dreads,Cthullu,Love Pendant,,
1475,CyberKidz Club #1475,4846,357.70024875247054,7,Aqua,Mint,,Awkward,,Grape Emo,Orc,Ova Pendant,Sand Striped,
1160,CyberKidz Club #1160,4847,357.69572582201124,8,Mint,Scarlet,Royal Cotton Sweater,Full of it,Snow Shoulder Bag,Scarlet Dreads,Impressed,,Sand Turtleneck,
1093,CyberKidz Club #1093,4848,357.6923402414108,7,Citrus,Lemon,,Unimpressed,Kunai,Scarlet Fringe,Meh,,Ash Turtleneck,
6445,CyberKidz Club #6445,4849,357.6413600686061,8,Lemon,Scarlet,Citrus Hoodie,Confused,Suspenders,Mint Hawk,Stuck Out Tongue,,Ice Tee,
6355,CyberKidz Club #6355,4850,357.6066045311098,8,Grape,Lemon,Snow Windbreaker,Faker,,Lemon Fringe,Sad,Bubblegum Pendant,Ice Turtleneck,
3794,CyberKidz Club #3794,4851,357.5046666247898,6,Grape,Mint,,Full of it,,Ice Bucket,Orc,,Navy Tee,
5414,CyberKidz Club #5414,4852,357.4492994145118,8,Aqua,Snow,Aqua Tracksuit,Plain,Snow Shoulder Bag,Scarlet Chanel,Glad,Shroom Pendant,,
6365,CyberKidz Club #6365,4853,357.4326703073416,7,Scarlet,Lemon,,Lol,Katana,Scarlet Snapback and Long Hazel Hair,Stitched,Bubblegum Pendant,,
4904,CyberKidz Club #4904,4854,357.35102721983486,8,Scarlet,Ash,,Plain,Lemon Shoulder Bag,Lemon Greaser,Wavy,Scarlet Bandanna,Grape Turtleneck,
4605,CyberKidz Club #4605,4855,357.34869854054176,8,Scarlet,Ash,,Toon,Aqua Shoulder Bag,Snow Bowl,Vampire,Shroom Pendant,Grape Short T,
2729,CyberKidz Club #2729,4856,357.2843886104999,8,Aqua,Carib,,Confused,Lemon Shoulder Bag,Snow Greaser,Cthullu,Planet Pendant,Ash Tee,
2429,CyberKidz Club #2429,4857,357.2809291799907,7,Aqua,Lazuli,Sand Shawl,Wide,,Grape Fringe,Poker Face,,Grape Tee,
6626,CyberKidz Club #6626,4858,357.2778909014918,7,Snow,Mint,Desert Scarf,Dead,Pisto Holder,Grape Fro,Stitched,,,
5176,CyberKidz Club #5176,4859,357.2438187870701,7,Mint,Hazel,,Squint,,Ash Dreads,Glad,Ova Pendant,Cream Tee,
5314,CyberKidz Club #5314,4860,357.1762341808249,8,Scarlet,Carib,Grape Hoodie,Blink,,Scarlet Fro,Impressed,Planet Pendant,Navy Tee,
5666,CyberKidz Club #5666,4861,357.0990555716375,8,Rose,Snow,,Full of it,Guitar,Ash Greaser,Poker Face,Skull Pendant,Sand Turtleneck,
2824,CyberKidz Club #2824,4862,357.09650176409707,7,Lemon,Carib,Citrus Windbreaker,Doubtful,,Lemon Hawk,Glad,,Aqua Tee,
5007,CyberKidz Club #5007,4863,357.0191874330143,6,Rose,Lazuli,,Unimpressed,,Pattern Pink Bucket,Drool,,Sand Tee,
2959,CyberKidz Club #2959,4864,356.86395071181266,7,Citrus,Lime,Royal Cotton Sweater,Awkward,,Snow Hawk,Blank,,Snow Turtleneck,
6540,CyberKidz Club #6540,4865,356.8032654538182,8,Carib,Snow,Merlot Cotton Sweater,Doubtful,Snow Shoulder Bag,Ash Curly,Meh,,Snow Turtleneck,
3914,CyberKidz Club #3914,4866,356.7876927511205,7,Mint,Carib,,Insomniac,Suspenders,Scarlet Emo,Blank,,Ice Tee,
2363,CyberKidz Club #2363,4867,356.7099526772771,7,Aqua,Lime,Rose Hoodie,Squint,,Hazel Bowl,Orc,Tanzanite Plates,,
3111,CyberKidz Club #3111,4868,356.63606444402365,7,Rose,Mint,,Full of it,Bulletproof Vest,Lemon Curly,Sad,,Aqua Tee,
1774,CyberKidz Club #1774,4869,356.62101623663665,8,Citrus,Mint,Rose Robe,Full of it,Aqua Shoulder Bag,Scarlet Fringe,Wavy,,Tan Tee,
2680,CyberKidz Club #2680,4870,356.59586116772186,7,Citrus,Scarlet,Citrus Hoodie,Wide,,Snow Beanie,Meh,Orb Pendant,,
1547,CyberKidz Club #1547,4871,356.55798961722553,7,Lime,Ash,Ice Windbreaker,Full of it,Kunai,Snow Fringe,Poker Face,,,
2008,CyberKidz Club #2008,4872,356.5403103338564,7,Carib,Mint,,Plain,,Ash Hawk,Sad,Planet Pendant,Aqua Short T,
692,CyberKidz Club #692,4873,356.5229073440058,8,Aqua,Scarlet,Rose Robe,Unimpressed,RPG,Scarlet Fro,Stuck Out Tongue,Silver Chain,,
2097,CyberKidz Club #2097,4874,356.49013717282844,7,Mint,Hazel,,Faker,,Mint Emo,Vampire,Planet Pendant,Snow Turtleneck,
3192,CyberKidz Club #3192,4875,356.4246580359346,8,Lemon,Hazel,Snow Hoodie,Plain,,Hazel Fro,Blank,Planet Pendant,Mint Turtleneck,
2016,CyberKidz Club #2016,4876,356.3682817946193,7,Lemon,Mint,Lemon Windbreaker,Squint,,Aqua Slick,Wavy,,Aqua Tee,
2226,CyberKidz Club #2226,4877,356.3599241994142,7,Lime,Hazel,,EthHead,Bulletproof Vest,Snow Chanel,Glad,,Sand Tee,
4146,CyberKidz Club #4146,4878,356.28650935476986,7,Grape,Lazuli,,Dead,AK,Snow Chanel,Drool,Triple Gold Necklace,,
5720,CyberKidz Club #5720,4879,356.188559968775,8,Lime,Lazuli,Suit,Blink,Katana,Ash Long Fringe,Impressed,Love Pendant,,
5008,CyberKidz Club #5008,4880,356.1794588832364,6,Mint,Lazuli,,Plain,,Snow Beanie,Stuck Out Tongue,,Sand Tee,
5949,CyberKidz Club #5949,4881,356.0780585453325,7,Lime,Carib,,Awkward,Katana,Grape Slick,Impressed,,Grape Tee,
6129,CyberKidz Club #6129,4882,356.01891878395077,7,Lime,Lime,,Lol,Sharkfin,Snow Hawk,Blank,,Scarlet Striped,
6109,CyberKidz Club #6109,4883,355.9441521214201,7,Grape,Ash,,Blink,Kunai,Pattern Pink Bucket,Wavy,Bubblegum Pendant,,
3175,CyberKidz Club #3175,4884,355.8647173854213,7,Lime,Snow,Tan Shawl,Insomniac,,,Vampire,Scarlet Bandanna,Ash and Sand Hawaiian,
5767,CyberKidz Club #5767,4885,355.8300987392378,8,Lime,Lemon,Royal Cotton Sweater,Confused,Double Blades,Snow Greaser,Vampire,Skull Pendant,,
1266,CyberKidz Club #1266,4886,355.824794289346,8,Rose,Hazel,,Lol,Pisto Holder,Hazel Dreads,Wavy,Silver Necklace,Ice Tee,
2569,CyberKidz Club #2569,4887,355.8085832029815,6,Rose,Hazel,,Glad,,Ash Long Fringe,Sad,,Grape Short T,
1029,CyberKidz Club #1029,4888,355.63287354091256,6,Lime,Lemon,,Mad,Trident,Mint Ponytails,Drool,,,
4927,CyberKidz Club #4927,4889,355.6206396514367,7,Lime,Mint,Lime Parka,Lol,Suspenders,Grape Bowl,Wavy,,,
1099,CyberKidz Club #1099,4890,355.5489798957557,8,Lime,Lime,Tan Cotton Sweater,Dead,Aqua Shoulder Bag,Mint Hawk,Orc,,Ice Tee,
6464,CyberKidz Club #6464,4891,355.5262003053741,6,Grape,Snow,,Glad,,Ash Chanel,Indifferent,,Snow Sweater,
420,CyberKidz Club #420,4892,355.4446610270856,8,Mint,Lazuli,,Awkward,Suspenders,Ash Saiyan,Orc,Shroom Pendant,Navy Tee,
1213,CyberKidz Club #1213,4893,355.4428238288152,7,Rose,Scarlet,,Plain,,Snow Beanie,Impressed,Shroom Pendant,Aqua Tee,
4193,CyberKidz Club #4193,4894,355.4342952754143,7,Snow,Citrus,,Faker,,Grape Hawk,Vampire,Skull Pendant,Ice Turtleneck,
4246,CyberKidz Club #4246,4895,355.28588246965086,6,Aqua,Lazuli,,Faker,,Snow Long Fringe,Blank,,Ash Hawaiian,
5931,CyberKidz Club #5931,4896,355.2791412777833,6,Carib,Lime,,Squint,,Aqua Bun,Sad,,Sand Turtleneck,
3697,CyberKidz Club #3697,4897,355.2686656870728,7,Aqua,Lime,Mint Robe,Faker,,Grape Bowl,Indifferent,Ash Bandanna,,
4168,CyberKidz Club #4168,4898,355.2682647885224,7,Mint,Lime,,Full of it,,Mint Bowl,Impressed,Silver Chain,Ice Turtleneck,
1650,CyberKidz Club #1650,4899,355.25002818466135,7,Lime,Lazuli,,Dead,Double Blades,Lemon Hawk,Blank,,Mint V Neck,
4240,CyberKidz Club #4240,4900,355.1984495118242,8,Lime,Ash,Racer Jacket,Toon,Bulletproof Vest,Grape Fringe,Shark,Shroom Pendant,,
2213,CyberKidz Club #2213,4901,355.1926963696931,8,Scarlet,Lime,Lemon Windbreaker,Squint,AK,Aqua Ponytails,Beak,Bud Pendant,,
4147,CyberKidz Club #4147,4902,355.10841109335774,7,Lemon,Snow,,Confused,,Snow Long Fringe,Wavy,Tanzanite Plates,Sand Turtleneck,
2684,CyberKidz Club #2684,4903,355.03633256985614,6,Snow,Scarlet,,Awkward,,Lemon Greaser,Wavy,,Grape Short T,
2894,CyberKidz Club #2894,4904,355.0299349229637,8,Mint,Lemon,Mint Robe,Awkward,,Lemon Hawk,Blank,Bud Pendant,Tan Tee,
4164,CyberKidz Club #4164,4905,354.9427360493158,6,Mint,Citrus,,Dead,,Lemon Ponytails,Wavy,Pharaoh Neckpiece,,
2529,CyberKidz Club #2529,4906,354.92196693581707,7,Aqua,Lemon,,Toon,Sharkfin,Grape Ponytails,Cthullu,Bud Pendant,,
4486,CyberKidz Club #4486,4907,354.8434930574921,7,Lemon,Snow,,Glad,,Lemon Greaser,Meh,Twitter Pendant,Sand Tee,
2829,CyberKidz Club #2829,4908,354.8317340307849,8,Rose,Lime,Citrus Windbreaker,Doubtful,Pisto Holder,Ash Ponytails,Orc,Shroom Pendant,,
3996,CyberKidz Club #3996,4909,354.7751376287303,8,Scarlet,Mint,Ice Tracksuit,Full of it,,Grape Dreads,Meh,Bud Pendant,Scarlet Turtleneck,
1046,CyberKidz Club #1046,4910,354.5983871986343,7,Lemon,Snow,Jeans Jacket,EthHead,,Mint Dreads,Impressed,Ova Pendant,,
6367,CyberKidz Club #6367,4911,354.5102634117601,7,Lime,Citrus,,Insomniac,,Grape Hawk,Impressed,Silver Chain,Grape Turtleneck,
6276,CyberKidz Club #6276,4912,354.48664476144256,8,Grape,Ash,Carib Hoodie,Toon,AK,Ash Greaser,Indifferent,,Cream Tee,
484,CyberKidz Club #484,4913,354.48247979711914,7,Citrus,Lime,Mint Robe,Toon,,Grape Bun,Drool,,Tan Tee,
3554,CyberKidz Club #3554,4914,354.33559069649465,8,Lime,Scarlet,Ice Windbreaker,Plain,Aqua Shoulder Bag,Hazel Curly,Impressed,,Navy Turtleneck,
211,CyberKidz Club #211,4915,354.3351572234108,8,Snow,Hazel,Desert Camo Jacket,Squint,Pisto Holder,Hazel Fro,Wavy,Love Pendant,,
5484,CyberKidz Club #5484,4916,354.31770884179184,7,Carib,Lazuli,Tan Parka,Squint,Snow Shoulder Bag,Grape Hawk,Glad,,,
1775,CyberKidz Club #1775,4917,354.10109337311053,7,Lime,Hazel,,Squint,,Scarlet Bowl,Sad,Bubblegum Pendant,Snow and Ash Hawaiian,
286,CyberKidz Club #286,4918,354.0433133047292,8,Snow,Lemon,,Wide,Bullets,Snow Long Fringe,Shark,Love Pendant,Citrus Turtleneck,
522,CyberKidz Club #522,4919,353.86908124853994,6,Snow,Lemon,,Toon,,Hazel Ponytails,Wavy,,Snow Striped,
