ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Coat,Eyes,Gear,Head,Mouth,Neck,Shirt,Special
6648,CyberKidz Club #6648,6110,275.9885112843,6,Rose,Citrus,,Plain,Suspenders,Scarlet Ponytails,Vampire,,,
3999,CyberKidz Club #3999,6111,275.7730717444,6,Scarlet,Snow,,Faker,,Hazel Dreads,Stitched,Silver Necklace,,
5350,CyberKidz Club #5350,6112,275.7682628918,5,Snow,Ash,,Lol,,Grape Slick,Impressed,,,
2497,CyberKidz Club #2497,6113,275.7331174295,5,Grape,Citrus,,Glad,,Hazel Chanel,Glad,,,
1361,CyberKidz Club #1361,6114,275.7215397002,6,Rose,Scarlet,,Confused,,Snow Ponytails,Stuck Out Tongue,Silver Necklace,,
2408,CyberKidz Club #2408,6115,275.6878413049,6,Lime,Citrus,,Confused,,Snow Emo,Shark,Skull Pendant,,
1312,CyberKidz Club #1312,6116,275.5759925679,7,Aqua,Citrus,,Plain,Double Blades,Grape Bun,Meh,Bud Pendant,,
2551,CyberKidz Club #2551,6117,275.5239331121,6,Scarlet,Snow,,Awkward,,Hazel Dreads,Wavy,Silver Chain,,
5083,CyberKidz Club #5083,6118,275.3327719845,6,Grape,Ash,,Plain,Ash Shoulder Bag,Mint Curly,Indifferent,,,
1208,CyberKidz Club #1208,6119,275.2638717599,7,Carib,Lime,,Squint,Pisto Holder,Mint Hawk,Vampire,,Tan Tee,
4495,CyberKidz Club #4495,6120,275.2499128192,6,Carib,Lemon,Aqua Parka,Full of it,,Hazel Curly,Surprised,,,
4256,CyberKidz Club #4256,6121,275.0768564371,7,Grape,Scarlet,,Squint,,Lemon Fringe,Blank,Shroom Pendant,Tan Turtleneck,
5585,CyberKidz Club #5585,6122,275.026264522,5,Mint,Ash,,Mad,,Ash Emo,Blank,,,
808,CyberKidz Club #808,6123,275.0055000977,7,Mint,Mint,Ash Hoodie,Plain,Katana,Snow Bowl,Wavy,,,
3049,CyberKidz Club #3049,6124,274.7889892157,6,Carib,Citrus,Royal Cotton Sweater,One Eyed,,Ash Curly,Cthullu,,,
4553,CyberKidz Club #4553,6125,274.7872537054,6,Rose,Citrus,Tan Cotton Sweater,Toon,,Ash Ponytails,Impressed,,,
5124,CyberKidz Club #5124,6126,274.747260588,7,Carib,Hazel,Snow Tracksuit,Blink,Monkey Tail,,Pup,Golden Pendant,,
4075,CyberKidz Club #4075,6127,274.7008013771,6,Scarlet,Lazuli,Royal Cotton Sweater,Toon,,Grape Dreads,Stuck Out Tongue,,,
4996,CyberKidz Club #4996,6128,274.611003939,5,Lemon,Lime,,Awkward,,,Stuck Out Tongue,Eagle Chestplate,,
870,CyberKidz Club #870,6129,274.4991185147,6,Aqua,Citrus,,Wide,,Mint Bun,Wavy,,Citrus Turtleneck,
2818,CyberKidz Club #2818,6130,274.4070372358,6,Mint,Lemon,,Toon,Snow Shoulder Bag,Snow Snapback and Long Lemon Hair,Wavy,,,
2292,CyberKidz Club #2292,6131,274.3952593063,6,Carib,Snow,,Unimpressed,Aqua Shoulder Bag,Scarlet Saiyan,Pup,,,
806,CyberKidz Club #806,6132,274.3605727346,6,Grape,Citrus,,Wide,,Snow Hawk,Blank,,Citrus Tee,
3520,CyberKidz Club #3520,6133,274.2654157219,7,Scarlet,Hazel,Tan Cotton Sweater,Blink,Angel Wings,,Beak,Ova Pendant,,
1829,CyberKidz Club #1829,6134,274.1407040248,6,Rose,Lemon,,Unimpressed,,Scarlet Dreads,Stitched,Silver Beads,,
3087,CyberKidz Club #3087,6135,274.13524647,7,Carib,Mint,Mint Robe,Dead,,,Stitched,Aqua Bandanna,Ice Striped,
336,CyberKidz Club #336,6136,273.9558278126,7,Lime,Carib,Mint Robe,Toon,Yoga Mat,Grape Curly,Sad,,,
4847,CyberKidz Club #4847,6137,273.9489561451,5,Carib,Carib,,One Eyed,,Mint Fro,Orc,,,
6214,CyberKidz Club #6214,6138,273.9129948881,8,Carib,Lime,Citrus Hoodie,Blink,Guitar,,Impressed,Aqua Bandanna,Sand Tee,
532,CyberKidz Club #532,6139,273.8734775892,5,Citrus,Ash,,Blink,,Aqua Fro,Surprised,,,
5505,CyberKidz Club #5505,6140,273.7348840932,6,Rose,Lime,Aqua Tracksuit,Blink,,Snow Bun,Vampire,,,
871,CyberKidz Club #871,6141,273.6665638682,5,Rose,Carib,,Insomniac,,Ash Saiyan,Drool,,,
1533,CyberKidz Club #1533,6142,273.5908736242,7,Rose,Lazuli,,Faker,Suspenders,Ash Curly,Blank,,Tan Turtleneck,
527,CyberKidz Club #527,6143,273.4976501969,7,Lime,Lime,,Wide,Lemon Shoulder Bag,Lemon Saiyan,Impressed,Bone Necklace,,
4997,CyberKidz Club #4997,6144,273.3062816788,7,Snow,Lazuli,Ash Windbreaker,Wide,AK,,Vampire,Pharaoh Neckpiece,,
4578,CyberKidz Club #4578,6145,273.3022400899,6,Rose,Hazel,,Glad,Yoga Mat,Snow Snapback and Long Lemon Hair,Indifferent,,,
1094,CyberKidz Club #1094,6146,273.1183650674,6,Grape,Ash,,Spider,,Grape Fro,Impressed,Bud Pendant,,
4758,CyberKidz Club #4758,6147,273.0521958211,5,Lime,Carib,,Doubtful,,Aqua Emo,Impressed,,,
831,CyberKidz Club #831,6148,272.8415885511,6,Rose,Lime,,Wide,,,Impressed,Ice Jewels,Mint Striped,
862,CyberKidz Club #862,6149,272.5094918116,6,Aqua,Carib,Snow Hoodie,Doubtful,,Hazel Fro,Indifferent,,,
4900,CyberKidz Club #4900,6150,272.3556917313,6,Rose,Carib,,Squint,,Snow Snapback and Long Lemon Hair,Sad,Shroom Pendant,,
4591,CyberKidz Club #4591,6151,272.284508801,7,Mint,Lazuli,Mint Robe,Faker,,Grape Fringe,Orc,Planet Pendant,,
1536,CyberKidz Club #1536,6152,272.2818399151,5,Scarlet,Lazuli,,Unimpressed,,Aqua Emo,Blank,,,
2491,CyberKidz Club #2491,6153,272.0337026087,6,Lime,Citrus,,Full of it,,Grape Emo,Poker Face,Ash Bandanna,,
435,CyberKidz Club #435,6154,272.0243742888,7,Aqua,Lemon,,Squint,Pisto Holder,Snow Fro,Impressed,Scarlet Bandanna,,
5766,CyberKidz Club #5766,6155,271.8193694464,5,Rose,Lazuli,,Unimpressed,,Aqua Emo,Impressed,,,
5202,CyberKidz Club #5202,6156,271.7934925184,7,Snow,Lime,Mint Robe,Doubtful,Suspenders,Scarlet Fro,Wavy,,,
626,CyberKidz Club #626,6157,271.7527102523,5,Lime,Carib,,Confused,,Scarlet Hawk,Impressed,,,
2110,CyberKidz Club #2110,6158,271.7195794511,6,Citrus,Mint,,Plain,,Snow Ponytails,Blank,,Navy Tee,
924,CyberKidz Club #924,6159,271.5938243833,6,Rose,Lime,,Glad,,,Wavy,Planet Pendant,Scarlet Tank,
2931,CyberKidz Club #2931,6160,271.5601318553,6,Citrus,Snow,,Glad,,Aqua Fringe,Pup,Shroom Pendant,,
3,CyberKidz Club #3,6161,271.4924009335,6,Carib,Lemon,,Insomniac,Snow Shoulder Bag,Aqua Chanel,Vampire,,,
3327,CyberKidz Club #3327,6162,271.4853145678,6,Aqua,Mint,,Unimpressed,Kunai,,Sad,,Snow Flanel,
3810,CyberKidz Club #3810,6163,271.4771302056,6,Aqua,Scarlet,,Glad,,Mint Fro,Drool,Planet Pendant,,
366,CyberKidz Club #366,6164,270.8545501813,7,Citrus,Mint,,Insomniac,Snow Shoulder Bag,,Beak,Tanzanite Plates,Ice Turtleneck,
1410,CyberKidz Club #1410,6165,270.6861880996,7,Aqua,Ash,Snow Windbreaker,Full of it,AK,,Surprised,,Mint V Neck,
3431,CyberKidz Club #3431,6166,270.6204463615,7,Carib,Scarlet,,One Eyed,Yoga Mat,Mint Chanel,Glad,Bone Necklace,,
3293,CyberKidz Club #3293,6167,270.5790542971,6,Lime,Ash,,Plain,Double Blades,Grape Bun,Drool,,,
1052,CyberKidz Club #1052,6168,270.3947381925,7,Grape,Lime,,Glad,Pisto Holder,Scarlet Fringe,Glad,Bone Necklace,,
2125,CyberKidz Club #2125,6169,270.1247110022,7,Carib,Snow,,Awkward,Yoga Mat,Aqua Bowl,Skelly,Ova Pendant,,
5513,CyberKidz Club #5513,6170,270.1054217185,7,Grape,Scarlet,Rose Robe,Mad,Pisto Holder,,Meh,,Scarlet Short T,
2951,CyberKidz Club #2951,6171,270.029800225,6,Citrus,Lime,Citrus Hoodie,Doubtful,,Snow Ponytails,Surprised,,,
1849,CyberKidz Club #1849,6172,269.8658608812,6,Rose,Lemon,,Toon,Kunai,Grape Dreads,Vampire,,,
981,CyberKidz Club #981,6173,269.7460840384,7,Scarlet,Hazel,Citrus Tracksuit,Wide,Yoga Mat,Ash Curly,Wavy,,,
2273,CyberKidz Club #2273,6174,269.7018653986,7,Lemon,Lime,,Full of it,Pisto Holder,Ash Fro,Orc,Bud Pendant,,
3007,CyberKidz Club #3007,6175,269.6190466979,7,Scarlet,Lazuli,,One Eyed,AK,,Sad,Love Pendant,Ash Hawaiian,
6200,CyberKidz Club #6200,6176,269.5986080039,7,Rose,Lazuli,,Squint,,Ash Greaser,Blank,Ova Pendant,Ice Tee,
6334,CyberKidz Club #6334,6177,269.564762518,6,Mint,Citrus,,Faker,,Scarlet Bowl,Sad,,Cream Tee,
4952,CyberKidz Club #4952,6178,269.4525207068,5,Scarlet,Carib,,Unimpressed,,Mint Fringe,Orc,,,
99,CyberKidz Club #99,6179,269.2580286581,5,Snow,Carib,,Faker,,Hazel Slick,Vampire,,,
6610,CyberKidz Club #6610,6180,269.1759867138,6,Lime,Lime,,Full of it,,Aqua Bowl,Blank,,Ash Turtleneck,
922,CyberKidz Club #922,6181,269.0968794521,7,Rose,Lime,,Blink,Double Blades,Scarlet Bun,Impressed,Love Pendant,,
2222,CyberKidz Club #2222,6182,269.0433247571,5,Mint,Snow,,Glad,,Aqua Fringe,Beak,,,
565,CyberKidz Club #565,6183,268.9315924068,7,Carib,Carib,,Mad,Ash Shoulder Bag,Scarlet Fringe,Wavy,Ova Pendant,,
3203,CyberKidz Club #3203,6184,268.5642755585,6,Rose,Citrus,,Wide,,Ash Saiyan,Wavy,Silver Beads,,
2070,CyberKidz Club #2070,6185,268.4882155533,6,Scarlet,Hazel,,Plain,,Snow Ponytails,Indifferent,,Ice Tee,
691,CyberKidz Club #691,6186,268.3417927748,7,Scarlet,Mint,,Dead,Double Blades,Aqua Bowl,Blank,Shroom Pendant,,
5107,CyberKidz Club #5107,6187,268.0726647995,8,Lime,Lime,Lime Parka,Doubtful,Katana,,Blank,Ova Pendant,Snow Turtleneck,
3861,CyberKidz Club #3861,6188,268.0175630689,7,Snow,Lazuli,Lime Hoodie,Squint,Monkey Tail,,Wavy,,Grape Short T,
1672,CyberKidz Club #1672,6189,267.4376021003,6,Aqua,Lime,,Blink,,Snow Bun,Impressed,,Ice Tee,
2148,CyberKidz Club #2148,6190,267.4302789858,6,Carib,Citrus,,Squint,,Snow Long Fringe,Meh,,Tan Tee,
1930,CyberKidz Club #1930,6191,267.2234430769,7,Citrus,Citrus,Lime Hoodie,Unimpressed,Guitar,,Wavy,,Scarlet Sweater,
6454,CyberKidz Club #6454,6192,267.1903915397,6,Grape,Ash,,Squint,,Ash Curly,Blank,,Ice Striped,
6525,CyberKidz Club #6525,6193,267.0909912843,6,Scarlet,Hazel,,Dead,Monkey Tail,,Blank,,Lemon Hawaiian,
4858,CyberKidz Club #4858,6194,266.9506381259,7,Lemon,Mint,Lime Hoodie,Squint,,,Sad,Gold Necklace,Sand Turtleneck,
6058,CyberKidz Club #6058,6195,266.6656865062,7,Lime,Ash,Rose Hoodie,Confused,Aqua Shoulder Bag,,Wavy,,Tan Striped,
3653,CyberKidz Club #3653,6196,266.5783058925,7,Snow,Lemon,,Mad,AK,Scarlet Dreads,Indifferent,Bud Pendant,,
5330,CyberKidz Club #5330,6197,266.4758647794,7,Carib,Hazel,,Wide,Ash Shoulder Bag,Scarlet Fro,Wavy,,Rose Turtleneck,
4280,CyberKidz Club #4280,6198,266.4321314974,7,Lemon,Lazuli,Lime Hoodie,Confused,,,Blank,Bubblegum Pendant,Snow V Neck,
6169,CyberKidz Club #6169,6199,266.3443047554,7,Snow,Scarlet,Jeans Jacket,Enlightened,,,Meh,Shroom Pendant,Citrus Turtleneck,
517,CyberKidz Club #517,6200,266.2971958202,7,Citrus,Citrus,,Glad,AK,Ash Curly,Blank,,Tan Turtleneck,
5174,CyberKidz Club #5174,6201,266.2644289098,7,Lime,Scarlet,,Blink,Trident,,Cthullu,Silver Necklace,Rose Turtleneck,
4003,CyberKidz Club #4003,6202,266.2593478505,6,Aqua,Mint,,Insomniac,,Grape Emo,Vampire,Scarlet Bandanna,,
1873,CyberKidz Club #1873,6203,266.0237892055,5,Aqua,Mint,,Awkward,,Grape Bun,Poker Face,,,
1786,CyberKidz Club #1786,6204,265.9522826257,5,Carib,Hazel,,Plain,,Lemon Greaser,Vampire,,,
915,CyberKidz Club #915,6205,265.928520794,5,Carib,Lazuli,,Full of it,,Ash Slick,Glad,,,
5799,CyberKidz Club #5799,6206,265.8994861888,5,Lime,Hazel,,Full of it,,Lemon Ponytails,Orc,,,
4236,CyberKidz Club #4236,6207,265.7953062569,6,Citrus,Citrus,,Blink,Yoga Mat,Mint Fro,Shark,,,
4883,CyberKidz Club #4883,6208,265.2393015067,7,Citrus,Carib,,Squint,,Ash Curly,Wavy,Planet Pendant,Mint Turtleneck,
1012,CyberKidz Club #1012,6209,265.0792744335,7,Mint,Lemon,,Plain,Katana,Lemon Chanel,Wavy,Orb Pendant,,
6615,CyberKidz Club #6615,6210,264.9427456233,6,Snow,Citrus,,Doubtful,,Mint Slick,Orc,Scarlet Bandanna,,
2156,CyberKidz Club #2156,6211,264.7304761292,6,Snow,Citrus,,Wide,AK,Ash Slick,Impressed,,,
879,CyberKidz Club #879,6212,264.6792831852,8,Lemon,Mint,Ice Tracksuit,Lol,Suspenders,,Blank,Ova Pendant,Ash Sweater,
5499,CyberKidz Club #5499,6213,264.517515833,6,Lime,Scarlet,Citrus Tracksuit,Glad,,Snow Bowl,Wavy,,,
3909,CyberKidz Club #3909,6214,264.4885282628,6,Snow,Citrus,,Wide,,Grape Emo,Sad,,Citrus Tee,
1489,CyberKidz Club #1489,6215,264.3596632814,6,Aqua,Carib,,Plain,Katana,Mint Long Fringe,Sad,,,
5607,CyberKidz Club #5607,6216,264.2503639089,5,Snow,Lime,,Squint,,Hazel Ponytails,Wavy,,,
5934,CyberKidz Club #5934,6217,264.2487112056,6,Citrus,Hazel,,Faker,Yoga Mat,Snow Hawk,Turtle,,,
25,CyberKidz Club #25,6218,264.1716813262,6,Lime,Ash,Ice Puffer,Toon,,,Vampire,,Tan Turtleneck,
4831,CyberKidz Club #4831,6219,264.0542392322,6,Lime,Lemon,,Mad,,Aqua Greaser,Glad,Planet Pendant,,
4031,CyberKidz Club #4031,6220,263.8072738602,7,Lemon,Hazel,,Dead,Bulletproof Vest,Scarlet Bowl,Impressed,Planet Pendant,,
5382,CyberKidz Club #5382,6221,263.3229211096,6,Carib,Ash,Aqua Parka,Squint,,Snow Long Fringe,Indifferent,,,
4477,CyberKidz Club #4477,6222,263.251215927,7,Mint,Lime,,Unimpressed,Sharkfin,Scarlet Bowl,Impressed,Planet Pendant,,
4172,CyberKidz Club #4172,6223,263.1142812692,7,Rose,Carib,Snow Puffer,Doubtful,Yoga Mat,,Wavy,Twitter Pendant,,
856,CyberKidz Club #856,6224,262.9341649977,5,Lemon,Lemon,,Mad,,Ash Hawk,Blank,,,
4453,CyberKidz Club #4453,6225,262.7958510412,5,Carib,Ash,,Blink,,Mint Fringe,Impressed,,,
5478,CyberKidz Club #5478,6226,262.7636313884,6,Snow,Citrus,,Faker,,Mint Fringe,Stitched,Bud Pendant,,
1321,CyberKidz Club #1321,6227,262.762713456,6,Aqua,Lemon,,Doubtful,Bullets,Scarlet Fro,Indifferent,,,
2294,CyberKidz Club #2294,6228,262.7240332674,7,Rose,Snow,Fighter Jacket,Mad,Aqua Shoulder Bag,,Sad,,Sand Turtleneck,
1211,CyberKidz Club #1211,6229,262.7188107351,5,Mint,Mint,,Squint,,Mint Fringe,Shark,,,
3955,CyberKidz Club #3955,6230,262.6924852891,7,Mint,Scarlet,,Awkward,Ash Shoulder Bag,Mint Hawk,Indifferent,Twitter Pendant,,
2224,CyberKidz Club #2224,6231,262.6636407653,7,Lemon,Lime,,Toon,AK,Lemon Slick,Orc,Planet Pendant,,
6363,CyberKidz Club #6363,6232,262.661225754,6,Scarlet,Hazel,,Doubtful,,Ash Curly,Skelly,,Grape Turtleneck,
3143,CyberKidz Club #3143,6233,262.6323661001,6,Lime,Hazel,,Squint,Katana,Mint Bowl,Blank,,,
4157,CyberKidz Club #4157,6234,262.5132738409,7,Lemon,Lazuli,,Dead,Yoga Mat,Hazel Fro,Wavy,Aqua Bandanna,,
6234,CyberKidz Club #6234,6235,262.3718216715,5,Carib,Mint,,Toon,,Snow Slick,Orc,,,
4525,CyberKidz Club #4525,6236,262.3136411816,6,Rose,Lime,,Awkward,,Scarlet Bun,Orc,Scarlet Bandanna,,
2412,CyberKidz Club #2412,6237,262.2890792653,7,Carib,Carib,,Mad,Pisto Holder,Mint Chanel,Sad,Orb Pendant,,
955,CyberKidz Club #955,6238,262.2540841393,6,Scarlet,Hazel,,Lol,,Lemon Long Fringe,Stuck Out Tongue,Shroom Pendant,,
3582,CyberKidz Club #3582,6239,262.1796757345,5,Lemon,Lemon,,Insomniac,,Mint Bun,Stitched,,,
1084,CyberKidz Club #1084,6240,262.0058440366,6,Lime,Citrus,,Glad,Yoga Mat,Mint Bowl,Sad,,,
5291,CyberKidz Club #5291,6241,261.8850756586,7,Rose,Mint,Rose Robe,Faker,Devil Tail,,Wavy,Bone Necklace,,
4203,CyberKidz Club #4203,6242,261.8759821776,6,Lime,Mint,Lime Hoodie,Full of it,,Aqua Bowl,Impressed,,,
273,CyberKidz Club #273,6243,261.8395288534,7,Grape,Hazel,,Doubtful,Aqua Shoulder Bag,Ash Curly,Wavy,,Citrus Turtleneck,
5680,CyberKidz Club #5680,6244,261.8279476467,6,Lemon,Lemon,,Wide,,Hazel Slick,Surprised,Love Pendant,,
1734,CyberKidz Club #1734,6245,261.7147733196,6,Grape,Lemon,Ice Tracksuit,Squint,,Scarlet Bun,Glad,,,
1554,CyberKidz Club #1554,6246,261.6865663333,7,Lemon,Hazel,,Toon,Suspenders,,Poker Face,Scarlet Bandanna,Tan Striped,
5033,CyberKidz Club #5033,6247,261.6213687617,5,Lemon,Lazuli,,Awkward,,Snow Fro,Skelly,,,
4138,CyberKidz Club #4138,6248,261.4997959973,7,Snow,Scarlet,Ash Hoodie,One Eyed,Suspenders,,Impressed,Pharaoh Neckpiece,,
3654,CyberKidz Club #3654,6249,261.1336592689,7,Grape,Snow,Citrus Hoodie,Plain,AK,Scarlet Fro,Blank,,,
536,CyberKidz Club #536,6250,261.1214618039,5,Rose,Scarlet,,Confused,,Ash Fro,Meh,,,
4889,CyberKidz Club #4889,6251,261.1151910257,6,Carib,Ash,,Spider,,Snow Long Fringe,Vampire,Shroom Pendant,,
608,CyberKidz Club #608,6252,261.0771653946,7,Scarlet,Lemon,,Glad,Monkey Tail,Grape Curly,Orc,Planet Pendant,,
2744,CyberKidz Club #2744,6253,260.9871578969,6,Snow,Hazel,,Lol,Snow Shoulder Bag,Ash Saiyan,Drool,,,
2714,CyberKidz Club #2714,6254,260.5996981188,6,Mint,Lazuli,,Unimpressed,,Mint Fringe,Glad,Ova Pendant,,
674,CyberKidz Club #674,6255,260.5370413879,7,Citrus,Lazuli,,Full of it,,Ash Curly,Blank,Love Pendant,Aqua Tee,
6170,CyberKidz Club #6170,6256,260.4747866706,6,Lime,Lazuli,Ice Tracksuit,Glad,,Aqua Bowl,Stitched,,,
1095,CyberKidz Club #1095,6257,260.3994677049,6,Lime,Lazuli,,Glad,,Mint Bowl,Wavy,Planet Pendant,,
2518,CyberKidz Club #2518,6258,260.181111687,6,Carib,Citrus,,Full of it,,Lemon Slick,Surprised,Bone Necklace,,
2262,CyberKidz Club #2262,6259,260.1577445227,5,Lemon,Lemon,,Faker,,Aqua Ponytails,Stuck Out Tongue,,,
1707,CyberKidz Club #1707,6260,260.150077362,7,Aqua,Hazel,Rose Hoodie,Unimpressed,,Ash Curly,Wavy,Bud Pendant,,
5631,CyberKidz Club #5631,6261,260.0849285843,6,Carib,Citrus,,One Eyed,,Mint Hawk,Glad,,Sand Turtleneck,
4765,CyberKidz Club #4765,6262,259.7895283131,6,Snow,Scarlet,,Plain,,Grape Emo,Sad,Silver Beads,,
3269,CyberKidz Club #3269,6263,259.6841590785,7,Lime,Ash,Ash Hoodie,Toon,Monkey Tail,,Sad,Pharaoh Neckpiece,,
2276,CyberKidz Club #2276,6264,259.6512948391,6,Lemon,Lazuli,,Spider,,Mint Chanel,Blank,Orb Pendant,,
3853,CyberKidz Club #3853,6265,259.4286008737,7,Snow,Lemon,Citrus Hoodie,Enlightened,Sharkfin,,Wavy,,Snow Tee,
936,CyberKidz Club #936,6266,259.413908764,7,Citrus,Lime,,Confused,Yoga Mat,Scarlet Fro,Sad,Skull Pendant,,
2341,CyberKidz Club #2341,6267,259.4133650034,6,Scarlet,Hazel,Lemon Windbreaker,Plain,,Snow Bun,Wavy,,,
2371,CyberKidz Club #2371,6268,259.3586666698,7,Mint,Citrus,,Blink,Double Blades,Hazel Curly,Wavy,Ova Pendant,,
4134,CyberKidz Club #4134,6269,259.353728764,7,Carib,Snow,Grape Hoodie,EthHead,AK,,Poker Face,Silver Chain,,
6356,CyberKidz Club #6356,6270,259.2852845699,7,Lemon,Ash,,Doubtful,Lemon Shoulder Bag,,Glad,Scarlet Bandanna,Mint Striped,
1202,CyberKidz Club #1202,6271,259.0832864471,5,Mint,Ash,,Plain,,Grape Chanel,Beak,,,
4426,CyberKidz Club #4426,6272,258.9943366831,6,Lime,Snow,,Squint,,Snow Fringe,Impressed,Silver Necklace,,
5112,CyberKidz Club #5112,6273,258.9631610181,7,Scarlet,Hazel,Scarlet Robe,Dead,Aqua Shoulder Bag,,Wavy,Tanzanite Plates,,
724,CyberKidz Club #724,6274,258.8077928195,6,Citrus,Mint,,Lol,,Hazel Fringe,Shark,Bubblegum Pendant,,
4703,CyberKidz Club #4703,6275,258.6987421736,7,Citrus,Lime,,Faker,Pisto Holder,Aqua Hawk,Stitched,Love Pendant,,
2906,CyberKidz Club #2906,6276,258.4281454399,7,Mint,Lemon,Scarlet Puffer,Mad,Bulletproof Vest,,Blank,Scarlet Bandanna,,
880,CyberKidz Club #880,6277,258.2550036484,7,Snow,Carib,,Blink,Dual Katana,,Skelly,Bubblegum Pendant,Mint V Neck,
5009,CyberKidz Club #5009,6278,258.1863523022,5,Snow,Mint,,Wide,,Hazel Fringe,Orc,,,
5063,CyberKidz Club #5063,6279,258.0310822376,5,Carib,Hazel,,Insomniac,,Grape Bun,Shark,,,
2326,CyberKidz Club #2326,6280,257.9685463448,5,Scarlet,Ash,,Unimpressed,,Hazel Fringe,Blank,,,
744,CyberKidz Club #744,6281,257.5812542853,7,Rose,Citrus,,Full of it,Aqua Shoulder Bag,Mint Bun,Glad,Bud Pendant,,
6533,CyberKidz Club #6533,6282,257.5112773576,6,Carib,Mint,,Toon,,Ash Ponytails,Shark,Scarlet Bandanna,,
3503,CyberKidz Club #3503,6283,257.4375893307,7,Snow,Scarlet,Citrus Tracksuit,Wide,,,Surprised,Skull Pendant,Sand Turtleneck,
3715,CyberKidz Club #3715,6284,257.3820527762,6,Carib,Mint,,Plain,,Aqua Bowl,Orc,Ash Bandanna,,
2447,CyberKidz Club #2447,6285,257.2870533531,6,Carib,Hazel,,Faker,Kunai,Scarlet Fro,Orc,,,
4299,CyberKidz Club #4299,6286,256.976351197,7,Grape,Lazuli,,Lol,Ash Shoulder Bag,Mint Hawk,Poker Face,Scarlet Bandanna,,
5619,CyberKidz Club #5619,6287,256.9377463361,7,Aqua,Scarlet,Citrus Hoodie,Unimpressed,Aqua Shoulder Bag,,Glad,,Sand Striped,
4056,CyberKidz Club #4056,6288,256.377993313,7,Rose,Lemon,,Squint,,Ash Curly,Wavy,Orb Pendant,Citrus Turtleneck,
4496,CyberKidz Club #4496,6289,256.1783910504,6,Mint,Lazuli,,Squint,Katana,Grape Emo,Cthullu,,,
4610,CyberKidz Club #4610,6290,256.165435885,6,Lemon,Lime,,Glad,Lemon Shoulder Bag,Hazel Dreads,Stuck Out Tongue,,,
3706,CyberKidz Club #3706,6291,256.15849949,6,Citrus,Hazel,,Faker,,,Poker Face,Triple Gold Necklace,Citrus Striped,
883,CyberKidz Club #883,6292,256.0133305556,6,Citrus,Lazuli,,Blink,,Grape Fringe,Cthullu,Scarlet Bandanna,,
1291,CyberKidz Club #1291,6293,255.7678602145,5,Carib,Carib,,Dead,,Mint Bun,Impressed,,,
2089,CyberKidz Club #2089,6294,255.7418380657,5,Grape,Hazel,,Dead,,Aqua Ponytails,Vampire,,,
3038,CyberKidz Club #3038,6295,255.7250917681,6,Rose,Snow,,Lol,Bullets,Ash Curly,Meh,,,
1181,CyberKidz Club #1181,6296,255.6026129752,8,Lemon,Citrus,Merlot Cotton Sweater,Plain,Ash Shoulder Bag,,Stuck Out Tongue,Ova Pendant,Sand Tee,
4285,CyberKidz Club #4285,6297,255.3340167011,5,Lime,Lazuli,,Glad,,Lemon Greaser,Glad,,,
2846,CyberKidz Club #2846,6298,255.2379828833,6,Scarlet,Citrus,Ash Puffer,Wide,Trident,,Meh,,,
5103,CyberKidz Club #5103,6299,255.1188861041,7,Lime,Citrus,Snow Tracksuit,Plain,Ash Shoulder Bag,,Meh,,Scarlet Striped,
6485,CyberKidz Club #6485,6300,255.1016712445,6,Lemon,Snow,Lemon Hoodie,Plain,,Hazel Long Fringe,Sad,,,
5612,CyberKidz Club #5612,6301,254.9806148103,8,Lime,Ash,Ice Windbreaker,Unimpressed,Aqua Shoulder Bag,,Wavy,Bone Necklace,Grape Turtleneck,
2843,CyberKidz Club #2843,6302,254.7614852737,5,Citrus,Lime,,Glad,,Mint Fro,Impressed,,,
6070,CyberKidz Club #6070,6303,254.6257879838,7,Aqua,Lazuli,,Faker,Pisto Holder,,Glad,Pharaoh Neckpiece,Navy Turtleneck,
816,CyberKidz Club #816,6304,254.4180028259,6,Mint,Lazuli,,EthHead,,Aqua Hawk,Blank,Planet Pendant,,
797,CyberKidz Club #797,6305,254.3982366143,6,Snow,Scarlet,,Squint,Bullets,Grape Fringe,Impressed,,,
5122,CyberKidz Club #5122,6306,254.1599782343,6,Rose,Scarlet,,Glad,,Ash Ponytails,Turtle,Orb Pendant,,
5540,CyberKidz Club #5540,6307,254.0688153868,6,Aqua,Lime,,Lol,Pisto Holder,Scarlet Slick,Blank,,,
6300,CyberKidz Club #6300,6308,254.0292770933,7,Carib,Ash,,Toon,Lemon Shoulder Bag,Mint Chanel,Stitched,Ova Pendant,,
1350,CyberKidz Club #1350,6309,254.0108098222,6,Grape,Carib,,Full of it,Pisto Holder,Hazel Slick,Sad,,,
5960,CyberKidz Club #5960,6310,253.90410457,6,Scarlet,Scarlet,,Dead,RPG,Aqua Curly,Impressed,,,
2328,CyberKidz Club #2328,6311,253.8712182565,7,Snow,Lime,,Squint,Suspenders,Grape Chanel,Vampire,Planet Pendant,,
4995,CyberKidz Club #4995,6312,253.7092105843,5,Lemon,Hazel,,Blink,,Lemon Long Fringe,Sad,,,
5844,CyberKidz Club #5844,6313,253.5966019418,6,Scarlet,Scarlet,,Toon,Sharkfin,Mint Dreads,Indifferent,,,
5677,CyberKidz Club #5677,6314,253.464619962,7,Rose,Hazel,Royal Cotton Sweater,Enlightened,RPG,,Glad,,Ice Tee,
