ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
822,singing of this,839,111.1010646477,Pig,6,Woodland,Brown,Military,Greed,,Halo
1467,winter was as,840,111.0873348626,Horse,6,Heaven,Orange,Jobs,Friendly,,Artist
1291,There were fifteen,841,111.0861194247,Horse,7,Purple,Pink,Lawyer,Unsure,Glasses,Elvis
749,"you the tune,",842,111.076183585,Pig,7,Stars,Green,Military,Stoned,Glasses,Bowler
212,promptly fell asleep.,843,110.854893416,Pig,7,Bright,Pink,Swimmer,Manic,Glasses,Veronica
1796,leader of the,844,110.8499927823,Horse,6,Stars,Robot,Summer,Frustrated,,Betty
594,except himself. And,845,110.6361588569,Pig,6,Graf,Pink,,Crazy,Cobain,Veronica
632,to the vote.,846,110.6007454682,Pig,7,Flesh,Brown,Summer,Shock,Glasses,Cap
451,"Clover, where are",847,110.5828350819,Pig,6,Purple,Pink,Summer,Eager,Warhol,
1330,intended to create,848,110.49243448,Horse,6,Camo,Robot,Snooker,Kneiving,,Bowler
1062,now reassembled in,849,110.4894110807,Horse,6,Money,Robot,Banker,Stoned,,Beret
1589,at his shoulder.,850,110.4164375992,Horse,6,Flesh,Tattoo,Military,Frustrated,,Bowler
654,duty of enmity,851,110.292496589,Pig,5,Wall,Pink,Vicar,Yelling,,
1454,the dog slunk,852,110.2533154473,Horse,7,Purple,Ghost,Police,Crazy,Glasses,Britpop
1848,like. In his,853,110.1338887185,Horse,7,Death,Ghost,Teen,Menace,Cobain,Bowler
1348,Squealer looked very,854,110.0168123033,Horse,7,Bright,Ghost,Military,Shifty,Cobain,Betty
1977,effect of promoting,855,109.9809793585,Horse,7,Woodland,Pink,Banker,Spaced,Glasses,Elvis
591,all lies. Man,856,109.9297351504,Pig,7,Bright,Pink,Beatnik,Greed,Warhol,Beret
1572,windmill. We will,857,109.9217271647,Horse,7,Graf,Robot,Military,Beard,Patch,Artist
583,you that Man,858,109.9174856382,Pig,6,Graf,Pink,Swimmer,Manic,,Veronica
1237,load of broken,859,109.8998353411,Horse,7,Sea,Pink,Military,Beard,Glasses,Fisherman
278,I have had,860,109.8870395135,Pig,6,Graf,Robot,Military,Tired,Cobain,
1455,had been used,861,109.861168483,Horse,6,Flesh,Ghost,Lawyer,Friendly,,Veronica
1240,as though his,862,109.8179529719,Horse,6,Purple,Tattoo,Banker,Spaced,,Betty
690,we are all,863,109.6237067663,Pig,7,Graf,Robot,French,Kneiving,Cobain,Fisherman
147,universally respected for,864,109.4431766271,Pig,7,Wall,Green,Prison,Greed,Patch,Artist
662,"wings, is a",865,109.3161919181,Pig,7,Heaven,Pink,Banker,Greed,Glasses,Fisherman
1336,"""Comrades!"" cried Squealer,",866,109.3107994032,Horse,7,Purple,Orange,Winter,Manic,Glasses,Artist
438,"hens, how many",867,109.2735368375,Pig,6,Wall,Brown,Jobs,Tired,,Fisherman
1670,interests whatever. Their,868,109.248216186,Horse,5,Money,Tattoo,Writer,Friendly,,
1853,deep silence hung,869,109.1848165647,Horse,7,Sea,Ghost,Police,Moaning,Cobain,Bowler
1175,won. But at,870,109.0203507364,Horse,7,Virtual,Brown,Teen,Friendly,Lolita,Britpop
452,those four foals,871,108.7613914941,Pig,7,Bright,Brown,Jobs,Dead,Glasses,Horns
889,own sleeping-place. The,872,108.7567896081,Pig,7,Stars,Ghost,Military,Shock,Cobain,Bowler
115,"two cart-horses, Boxer",873,108.7071008333,Pig,5,Wall,Pink,French,Manic,,
1816,for a pig,874,108.6937111854,Horse,7,Woodland,Brown,Writer,Happy,Cobain,Veronica
624,a point that,875,108.5955711114,Pig,6,Camo,Pink,Cobain,Menace,Glasses,
1957,never volunteering for,876,108.5865701202,Horse,7,Bright,Orange,Beatnik,Friendly,Cobain,Zeldman
530,spring from the,877,108.5323899703,Pig,7,Heaven,Grey,Jobs,Unsure,Glasses,Beret
457,old age? Each,878,108.4835212098,Pig,7,Camo,Grey,Beatnik,Shock,Patch,Bowler
148,his steadiness of,879,108.4805892526,Pig,7,Heaven,Pink,Police,Dead,Glasses,Bowler
1521,of the buildings.,880,108.446393801,Horse,6,Bright,Grey,Snooker,Yelling,,Bowler
531,tyranny of human,881,108.4072170236,Pig,6,Hell,Robot,Swimmer,Eager,,Cap
1962,drawing on. He,882,108.3503215199,Horse,7,Camo,Green,Polo,Eager,Sunglasses,Bowler
1913,on the farm,883,108.2165805177,Horse,7,Bright,Tattoo,Prison,Greed,Glasses,Veronica
151,After the horses,884,108.1832055371,Pig,7,Wall,Robot,Summer,Beard,Cobain,Beret
1169,pigs. Napoleon himself,885,108.1247707864,Horse,6,Graf,Green,Swimmer,Stoned,,Artist
1948,necessary to the,886,108.0168378022,Horse,7,Woodland,Brown,Doctor,Greed,Cobain,Britpop
1684,"his hoof, and",887,107.850570384,Horse,6,Flesh,Pink,Polo,Frustrated,,Beret
1665,"Comrades, here and",888,107.7911310592,Horse,6,Sea,Brown,Teen,Friendly,,Britpop
427,during this last,889,107.7694810343,Pig,7,Virtual,Pink,Banker,Cigarette,Monocle,Artist
1686,the harvest in,890,107.6672250296,Horse,6,Wall,Grey,Teen,Tired,,Bowler
1952,in her stall,891,107.6513026455,Horse,7,Graf,Green,Writer,Menace,Patch,Artist
1168,peace in his,892,107.6456261498,Horse,6,Flesh,Ghost,Military,Manic,,Artist
560,"feet, that sooner",893,107.5966305,Pig,7,Stars,Grey,French,Dead,Glasses,Beret
1218,By the late summer,894,107.5888460126,Horse,6,Rave,Grey,Lawyer,Friendly,,Britpop
1102,the tame raven.,895,107.5391786953,Horse,6,Bright,Grey,Snooker,Unsure,,Elvis
1282,toiled harder than,896,107.4317280412,Horse,6,Graf,Tattoo,Prison,Happy,,Veronica
355,of animals than,897,107.4046630439,Pig,7,Rave,Pink,Beatnik,Manic,Glasses,Artist
1112,"somebody, and tell",898,107.3566754984,Horse,7,Rave,Orange,Doctor,Menace,Lolita,Britpop
1347,"said, contained the",899,107.344844966,Horse,7,Flesh,Robot,Doctor,Eager,Monocle,Britpop
1007,it seemed that,900,107.3196140729,Horse,6,Purple,Orange,Snooker,Moaning,,Britpop
926,their duty to,901,107.2683952256,Pig,6,Woodland,Green,Doctor,Shock,,Elvis
1483,and it was,902,107.2560363043,Horse,6,Bright,Tattoo,Beatnik,Shock,,Cap
1564,proving to the,903,107.2278542461,Horse,5,Graf,Robot,,Crazy,,Veronica
1256,were so clever,904,107.178162274,Horse,7,Bright,Orange,Beatnik,Yelling,Glasses,Horns
1671,dashed straight for,905,107.1580945383,Horse,6,Camo,Grey,Snooker,Menace,,Beret
1253,legs. Boxer looked,906,107.1504539106,Horse,6,Graf,Grey,Spring,Friendly,,Britpop
1709,listened first to,907,107.1263435404,Horse,6,Death,Green,Prison,Friendly,,Horns
27,was already snoring.,908,107.041342965,Pig,7,Purple,Pink,Vicar,Happy,Glasses,Betty
209,"foreleg, and the",909,107.0013158475,Pig,7,Wall,Robot,Winter,Spaced,Cobain,Betty
1588,him. For whole,910,106.9808352487,Horse,6,Heaven,Grey,Prison,Friendly,,Betty
1261,"owner, Mr. Pilkington,",911,106.9321293115,Horse,7,Purple,Grey,Polo,Spaced,Glasses,Bowler
658,two legs is,912,106.9258664789,Pig,5,Wall,Green,Cobain,Unsure,,
1181,claimed to know,913,106.9103384013,Horse,7,Bright,Green,Snooker,Eager,Glasses,Beret
1615,he whispered in,914,106.9077732534,Horse,7,Sea,Ghost,Summer,Friendly,Glasses,Bowler
1049,assembled in the,915,106.8785498246,Horse,6,Flesh,Tattoo,Doctor,Kneiving,,Betty
1845,possible to be.,916,106.8611121181,Horse,7,Purple,Grey,Spring,Moaning,Glasses,Veronica
201,to side to,917,106.8311271582,Pig,7,Purple,Green,Banker,Tired,Glasses,Cap
537,own. Almost overnight,918,106.7077092892,Pig,6,Stars,Pink,Military,Spaced,,Elvis
208,with her great,919,106.6733551634,Pig,6,Rave,Brown,French,Beard,,Cap
633,I propose this,920,106.6474763364,Pig,7,Bright,Pink,Doctor,Spaced,Cobain,Bowler
711,"years ago, when",921,106.2737193065,Pig,6,Bright,Pink,,Shock,Glasses,Wayfarer
1937,to take the,922,106.257768528,Horse,6,Flesh,Brown,Polo,Shock,,Veronica
880,of number 6,923,106.1801842472,Pig,7,Flesh,Green,Banker,Dead,Lolita,Fisherman
1603,them from mid-air;,924,106.1750209986,Horse,6,Woodland,Robot,Beatnik,Shifty,,Betty
490,end. You young,925,106.1146058443,Pig,6,Heaven,Pink,Summer,Unsure,,Artist
340,is so poor,926,105.9806822699,Pig,6,Bright,Green,Prison,Unsure,,Halo
1726,The pigs now,927,105.9653292013,Horse,6,Money,Grey,Writer,Frustrated,,Fisherman
1067,a week to,928,105.9193590524,Horse,5,Hell,Green,Polo,Kneiving,,
132,fourth foal. Boxer,929,105.8572640954,Pig,5,Graf,Grey,French,Shifty,,
487,But no animal,930,105.8453795926,Pig,7,Camo,Grey,Writer,Menace,Lolita,Elvis
1029,to finish it,931,105.8232472672,Horse,6,Purple,Tattoo,,Moaning,Patch,Betty
2,by George Orwell,932,105.682004341,Pig,6,Hell,Pink,Banker,Greed,,Police
1413,had almost faded,933,105.6620476996,Horse,7,Virtual,Green,Police,Beard,Cobain,Britpop
1947,to Foxwood with,934,105.6095867123,Horse,6,Bright,Orange,Doctor,Happy,,Zeldman
1570,being. All animals,935,105.456382334,Horse,6,Graf,Grey,Winter,Tired,,Cap
268,that I shall,936,105.4520523224,Pig,6,Hell,Pink,French,Frustrated,Glasses,
249,the back door.,937,105.4431497046,Pig,7,Stars,Pink,Doctor,Beard,Glasses,Fisherman
414,"tills the soil,",938,105.4000914099,Pig,5,Stars,Green,Summer,Cigarette,,
225,"white mane, hoping",939,105.3957247287,Pig,5,Wall,Pink,Lumberjack,Moaning,,
377,is the answer,940,105.3783542245,Pig,6,Woodland,Green,Writer,Dead,Lolita,
1301,at five. Liberal,941,105.2764479938,Horse,7,Camo,Grey,Polo,Friendly,Sunglasses,Britpop
50,big barn as,942,105.2734800428,Pig,7,Woodland,Brown,Prison,Beard,Glasses,Beret
524,"nearest pond. ""Is",943,105.2634140364,Pig,6,Purple,Green,Vicar,Greed,,Betty
859,that they sang,944,105.2314197704,Pig,6,Purple,Green,Writer,Eager,,Halo
1263,the clear morning,945,105.043294153,Horse,7,Virtual,Grey,Summer,Eager,Cobain,Artist
1658,more beautiful in,946,104.9977736878,Horse,6,Death,Pink,Writer,Eager,,Horns
585,have a common,947,104.8365357614,Pig,6,Stars,Pink,Police,Stoned,,Veronica
470,"a stall? ""And",948,104.7922675661,Pig,6,Heaven,Green,Banker,Eager,,Fisherman
739,ago and have,949,104.6837249053,Pig,6,Death,Grey,Writer,Stubble,,Betty
426,have you given,950,104.6671982114,Pig,7,Virtual,Ghost,Police,Spaced,Glasses,Beret
515,you down for,951,104.5607397486,Pig,6,Death,Brown,Beatnik,Menace,,Halo
1114,Napoleon announced that,952,104.5155806936,Horse,7,Camo,Green,Prison,Kneiving,Monocle,Betty
482,and have had,953,104.5115357692,Pig,7,Purple,Ghost,Vicar,Moaning,Glasses,Bowler
1563,ear and dragged,954,104.4510566576,Horse,7,Purple,Ghost,Summer,Friendly,Patch,Artist
1972,would then decorate,955,104.375459592,Horse,5,Money,Pink,Police,Tired,,
625,must be settled.,956,104.2199914902,Pig,6,Hell,Brown,Writer,Dead,,Veronica
628,and rabbits–are they,957,104.2121565748,Pig,6,Rave,Ghost,Summer,Beard,,Fisherman
361,hundreds of sheep–and,958,104.2051868492,Pig,7,Graf,Green,Winter,Stubble,Lolita,Bowler
1380,I have laid,959,104.0978122899,Horse,7,Camo,Grey,Teen,Greed,Sunglasses,Veronica
964,best known among,960,104.0913459918,Pig,6,Virtual,Pink,Police,Tired,,Veronica
1719,his eyes were,961,104.0316511934,Horse,7,Wall,Ghost,Jobs,Dead,Monocle,Betty
1249,was true. A,962,103.9971893596,Horse,7,Death,Pink,Teen,Unsure,Cobain,Veronica
1490,pigs who had,963,103.9596420887,Horse,7,Purple,Brown,Snooker,Moaning,Glasses,Britpop
387,root cause of,964,103.9404780824,Pig,7,Camo,Brown,Banker,Greed,Patch,Betty
990,"of thought, to",965,103.8546383126,Pig,7,Hell,Brown,Banker,Friendly,Lolita,Fisherman
1548,hens had died,966,103.850695192,Horse,7,Death,Orange,Military,Eager,Sunglasses,Fisherman
1186,did their share.,967,103.831606892,Horse,6,Woodland,Robot,Summer,Dead,,Britpop
1130,fatter. Sometimes on,968,103.8123131914,Horse,7,Stars,Pink,Beatnik,Friendly,Patch,Britpop
164,"instance, he would",969,103.7391037252,Pig,7,Flesh,Robot,Writer,Friendly,Monocle,Artist
1883,"the maxim, ""Napoleon",970,103.690917272,Horse,7,Purple,Orange,Teen,Shock,Glasses,Britpop
620,lives. Major raised,971,103.5144001424,Pig,7,Flesh,Robot,Doctor,Greed,Cobain,Bowler
353,abundance to an,972,103.4556166916,Pig,6,Hell,Ghost,Jobs,Frustrated,Glasses,
534,and the produce,973,103.3942459553,Pig,7,Bright,Pink,Jobs,Tired,Glasses,Artist
1475,in earlier years.,974,103.326478671,Horse,7,Bright,Grey,Swimmer,Shifty,Glasses,Veronica
610,"on their hindquarters,",975,103.3001999454,Pig,6,Camo,Brown,Banker,Manic,,Artist
474,to reach their,976,103.1704887383,Pig,7,Rave,Pink,Military,Tired,Glasses,Bowler
851,"it, the dogs",977,103.1206923783,Pig,6,Hell,Brown,Police,Stubble,,Bowler
1149,the very last.,978,103.0830498787,Horse,7,Flesh,Green,Police,Menace,Patch,Betty
573,future generations shall,979,103.0318260996,Pig,7,Stars,Brown,Beatnik,Spaced,Glasses,Artist
611,listening to him.,980,102.9986579412,Pig,6,Purple,Brown,Jobs,Tired,,Beret
1040,"expulsion, this traitor",981,102.9428298298,Horse,7,Graf,Pink,Police,Yelling,Monocle,Cap
969,"twinkling eyes, nimble",982,102.8939876788,Pig,6,Bright,Pink,Lumberjack,Friendly,,Bowler
1073,terrible voice pronounced,983,102.7895301228,Horse,6,Bright,Grey,Lawyer,Happy,,Britpop
1016,down almost immediately.,984,102.7505441861,Horse,5,Bright,Grey,,Happy,,Wayfarer
1621,foundations and several,985,102.7033298827,Horse,6,Purple,Green,Doctor,Eager,,Halo
1761,yard. The men,986,102.6440162099,Horse,6,Stars,Green,Beatnik,Shifty,,Bowler
367,our imagining. Why,987,102.6277238206,Pig,7,Bright,Brown,Doctor,Shifty,Glasses,Betty
980,his tail which,988,102.6252761807,Pig,7,Rave,Grey,Banker,Stoned,Glasses,Bowler
1474,hanging in the,989,102.5495853392,Horse,7,Death,Grey,Winter,Greed,Sunglasses,Elvis
559,straw beneath my,990,102.5261152099,Pig,6,Graf,Brown,Doctor,Stoned,,Bowler
3,First Published 1945,991,102.5069486366,Pig,6,Bright,Pink,Military,Moaning,Robot,
1625,a double ration,992,102.4677600625,Horse,7,Wall,Tattoo,Military,Moaning,Lolita,Britpop
36,gone round during,993,102.443152793,Pig,7,Rave,Robot,Winter,Unsure,Monocle,Fisherman
938,young boars named,994,102.3666648982,Pig,6,Wall,Robot,Police,Stoned,Lolita,
1634,is to happen,995,102.2797693628,Horse,6,Wall,Grey,Snooker,Happy,,Britpop
401,to catch rabbits.,996,102.237695081,Pig,7,Death,Grey,Prison,Friendly,Monocle,Artist
159,"He seldom talked,",997,102.1566342475,Pig,6,Bright,Ghost,Doctor,Stoned,,Artist
1831,"yard, flirting her",998,102.1559364741,Horse,7,Bright,Orange,Military,Stoned,Glasses,Artist
1990,The whole farm,999,102.0577779322,Horse,6,Stars,Grey,Teen,Eager,,Cap
841,entire song by,1000,102.032012362,Pig,7,Graf,Grey,Jobs,Happy,Glasses,Horns
1713,all the more,1001,101.9833165144,Horse,7,Stars,Grey,Swimmer,Yelling,Glasses,Bowler
1448,of the shelter,1002,101.8541002264,Horse,7,Wall,Orange,Military,Shock,Monocle,Beret
1408,cards and continued,1003,101.8447010067,Horse,7,Rave,Ghost,Prison,Friendly,Sunglasses,Betty
1506,to having urinated,1004,101.832842533,Horse,6,Purple,Brown,Doctor,Tired,,Veronica
663,friend. And remember,1005,101.8072238044,Pig,7,Wall,Robot,Winter,Dead,Lolita,Cap
1904,to the two,1006,101.6387864257,Horse,7,Wall,Green,Snooker,Friendly,Glasses,Betty
1234,unaccountably been absent,1007,101.6113122549,Horse,6,Rave,Brown,Winter,Shifty,,Britpop
243,saying. All the,1008,101.302490894,Pig,5,Camo,Pink,Jobs,Shifty,,
1690,was not what,1009,101.2448928293,Horse,7,Bright,Ghost,Police,Friendly,Cobain,Police
1081,Jones and all,1010,101.2280254145,Horse,6,Sea,Orange,Winter,Kneiving,,Britpop
77,a lantern which,1011,101.1864545876,Pig,6,Hell,Pink,Military,Spaced,,Betty
567,lives! And above,1012,101.1794360625,Pig,7,Purple,Pink,French,Unsure,Patch,Bowler
949,but with a,1013,101.1530586752,Pig,7,Virtual,Pink,Military,Shock,Sunglasses,Beret
881,shot into the,1014,101.1510608867,Pig,7,Rave,Green,Prison,Shock,Glasses,Veronica
840,they had the,1015,101.1395877946,Pig,6,Heaven,Pink,Banker,Unsure,,Cap
1043,"bounded forward, seized",1016,101.1211877492,Horse,6,Camo,Grey,Doctor,Shifty,,Bowler
1609,pigeons swirled into,1017,101.0751762089,Horse,6,Woodland,Ghost,Polo,Eager,,Betty
762,it was a,1018,101.035085684,Pig,7,Money,Pink,Winter,Greed,Cobain,Fisherman
1966,the other animals,1019,100.9806425831,Horse,6,Purple,Orange,Polo,Beard,,Veronica
320,we are slaughtered,1020,100.7766155089,Pig,7,Camo,Green,Police,Shifty,Glasses,Betty
471,even the miserable,1021,100.7590702908,Pig,6,Heaven,Pink,Summer,Unsure,Glasses,
157,"the farm, and",1022,100.7077783901,Pig,7,Stars,Grey,Military,Unsure,Lolita,Elvis
400,run fast enough,1023,100.6949612235,Pig,7,Camo,Green,French,Kneiving,Sunglasses,Veronica
79,beam. He was,1024,100.6914773528,Pig,7,Rave,Robot,Banker,Stubble,Glasses,Veronica
1895,were the same,1025,100.6604882487,Horse,6,Sea,Pink,Summer,Unsure,,Beret
161,"did, it was",1026,100.652662324,Pig,6,Hell,Grey,Police,Stubble,,Bowler
879,fly a charge,1027,100.6120574065,Pig,7,Money,Green,Banker,Stubble,Glasses,Veronica
1252,attended by two,1028,100.5121169546,Horse,6,Sea,Grey,Prison,Greed,Glasses,
453,"you bore, who",1029,100.3994949466,Pig,6,Graf,Pink,Banker,Stoned,,Cap
1950,"were duly delivered,",1030,100.3792110228,Horse,6,Money,Brown,Winter,Kneiving,,Zeldman
612,The dogs had,1031,100.353052845,Pig,6,Purple,Pink,Police,Dead,,Halo
388,hunger and overwork,1032,100.320139081,Pig,7,Money,Pink,Beatnik,Dead,Cobain,Betty
1176,was hard. The,1033,100.3183089556,Horse,6,Sea,Green,Beatnik,Dead,,Artist
929,teaching and organising,1034,100.3046120071,Pig,6,Flesh,Pink,Banker,Kneiving,,Halo
146,but he was,1035,100.1642155757,Pig,6,Rave,Robot,Military,Happy,,Horns
747,"hoarse, but when",1036,100.1460474623,Pig,7,Camo,Pink,Military,Beard,Cobain,Fisherman
1487,smashed the van,1037,100.1437199449,Horse,6,Stars,Orange,Writer,Happy,,Beret
882,darkness. The pellets,1038,100.1160425606,Pig,6,Bright,Pink,Jobs,Dead,,Horns
1123,sidelong look at,1039,99.979891112,Horse,6,Wall,Pink,Snooker,Friendly,,Fisherman
1682,hard bargains. These,1040,99.9305872195,Horse,6,Woodland,Grey,Prison,Happy,,Elvis
526,"clear, then, comrades,",1041,99.9208968008,Pig,6,Purple,Brown,Military,Crazy,,Veronica
1632,"him distinctly!"" and",1042,99.7041980104,Horse,6,Graf,Grey,Jobs,Shifty,,Britpop
1999,"of the windmill,",1043,99.621048666,Horse,6,Purple,Orange,Doctor,Cigarette,,Cap
900,Major died peacefully in,1044,99.5793489223,Pig,6,Rave,Pink,Doctor,Shock,,Elvis
1695,the barn. Nowadays,1045,99.5765641215,Horse,6,Bright,Grey,Teen,Spaced,,Britpop
1986,old days before,1046,99.5597305562,Horse,6,Wall,Ghost,Snooker,Friendly,,Beret
758,"had said, his",1047,99.4711356273,Pig,6,Bright,Robot,Swimmer,Unsure,,Zeldman
723,tune in my,1048,99.4324009547,Pig,6,Wall,Grey,French,Shifty,,Bowler
1763,"any pig, but",1049,99.4254543924,Horse,6,Purple,Brown,Swimmer,Happy,,Horns
1410,"sooner or later,",1050,99.3421616727,Horse,6,Graf,Robot,Banker,Stoned,,Britpop
1224,and fired. The,1051,99.2898957753,Horse,7,Rave,Grey,Prison,Yelling,Glasses,Beret
1500,Clover treated the,1052,99.2852336965,Horse,6,Purple,Robot,Snooker,Friendly,,Artist
1906,"any other animal.""",1053,99.2646934757,Horse,7,Purple,Grey,Doctor,Frustrated,Cobain,Bowler
1300,of the pigs,1054,99.2106041452,Horse,6,Purple,Green,Vicar,Friendly,,Britpop
16,"the yard, kicked",1055,99.192698523,Pig,5,Bright,Grey,,Kneiving,,Wayfarer
101,who settled down,1056,99.1643321812,Pig,7,Rave,Pink,Jobs,Eager,Monocle,Betty
145,"of first-rate intelligence,",1057,99.088631112,Pig,7,Woodland,Grey,Jobs,Moaning,Monocle,Bowler
1856,"the harness-room), to",1058,99.0546053458,Horse,6,Camo,Brown,Police,Stoned,,Betty
218,came mincing daintily,1059,98.9936034115,Pig,5,Rave,Ghost,French,Beard,,
170,he would sooner,1060,98.907680979,Pig,6,Heaven,Brown,Beatnik,Greed,,Artist
1735,so it was,1061,98.9070402592,Horse,6,Woodland,Tattoo,Police,Moaning,,Betty
776,"coming, Tyrant Man",1062,98.8337831336,Pig,6,Purple,Grey,Police,Stoned,,Elvis
1596,promise to pay,1063,98.7929182789,Horse,6,Rave,Ghost,Jobs,Beard,,Fisherman
1185,upon Frederick. When,1064,98.7597360924,Horse,6,Stars,Pink,Winter,Spaced,,Britpop
635,meeting: Are rats,1065,98.7308410899,Pig,7,Woodland,Grey,Banker,Stubble,Glasses,Artist
1945,been able to,1066,98.700129121,Horse,6,Death,Grey,Teen,Beard,,Betty
1689,when he inclined,1067,98.6080888532,Horse,7,Wall,Tattoo,Police,Moaning,Glasses,Elvis
1277,he left behind,1068,98.5004452063,Horse,6,Bright,Orange,Banker,Moaning,,Halo
815,"beasts of Ireland,",1069,98.4938317839,Pig,7,Stars,Pink,Military,Moaning,Cobain,Cap
1757,for the enemy.,1070,98.4454930467,Horse,6,Death,Ghost,Teen,Kneiving,,Fisherman
475,natural span. For,1071,98.4355330481,Pig,6,Virtual,Ghost,Swimmer,Yelling,,Bowler
1718,Napoleon the credit,1072,98.3965593856,Horse,7,Death,Grey,Banker,Yelling,Lolita,Veronica
1814,"date, together with",1073,98.389059912,Horse,7,Purple,Green,Teen,Friendly,Sunglasses,Fisherman
627,such as rats,1074,98.2741095388,Pig,6,Bright,Pink,Military,Manic,,Fisherman
1036,"Jones back?"" Once",1075,98.2740500691,Horse,7,Rave,Green,Writer,Friendly,Cobain,Betty
286,may say that,1076,98.2492027352,Pig,6,Stars,Grey,Police,Kneiving,,Horns
1881,"""No animal shall",1077,98.2418600609,Horse,7,Money,Pink,Polo,Kneiving,Glasses,Artist
997,secret meetings in,1078,98.194602806,Pig,7,Bright,Pink,Beatnik,Unsure,Cobain,Zeldman
675,sleep in a,1079,98.0641242635,Pig,6,Graf,Pink,Winter,Happy,,Halo
1001,who was directing,1080,97.9988559779,Horse,7,Woodland,Orange,Swimmer,Unsure,Glasses,Betty
1781,they used to,1081,97.9894961728,Horse,7,Purple,Grey,Doctor,Moaning,Patch,Britpop
1476,"the pool, would",1082,97.961333682,Horse,6,Graf,Pink,Polo,Cigarette,,Artist
1544,decree of Comrade,1083,97.920313934,Horse,7,Purple,Grey,Banker,Manic,Glasses,Betty
234,"warmest place, and",1084,97.9056524866,Pig,7,Money,Pink,Military,Spaced,Glasses,Beret
1174,at the harvest,1085,97.75550104,Horse,6,Purple,Tattoo,Swimmer,Unsure,,Beret
746,my voice is,1086,97.7472760046,Pig,7,Flesh,Pink,Prison,Menace,Sunglasses,Veronica
1315,"purpose, but simply",1087,97.7346522911,Horse,6,Bright,Grey,Lawyer,Eager,,Veronica
989,a complete system,1088,97.7223400531,Pig,6,Money,Brown,Beatnik,Menace,,Zeldman
1507,remark casually in,1089,97.6647943752,Horse,6,Wall,Pink,Spring,Kneiving,Glasses,
1274,on his feet,1090,97.615753944,Horse,5,Bright,Brown,Polo,Cigarette,,
75,on his bed,1091,97.5642047605,Pig,7,Bright,Pink,Summer,Greed,Sunglasses,Fisherman
597,"perfect unity, perfect",1092,97.4850252796,Pig,7,Purple,Brown,Doctor,Unsure,Monocle,Cap
281,much time for,1093,97.4649625857,Pig,6,Purple,Grey,Vicar,Eager,,Bowler
1760,"said Snowball, ""those",1094,97.4445827891,Horse,7,Bright,Grey,Polo,Shock,Glasses,Veronica
655,towards Man and,1095,97.3427110997,Pig,7,Woodland,Pink,Writer,Menace,Glasses,Elvis
917,predicted by Major,1096,97.2731868647,Pig,5,Camo,Pink,Police,Tired,,
872,was a fox,1097,97.2435345316,Pig,6,Wall,Brown,Vicar,Friendly,,Veronica
1630,some of Snowball's,1098,97.2306268432,Horse,6,Rave,Robot,Swimmer,Shock,,Bowler
1204,was said to,1099,97.1789270894,Horse,6,Death,Orange,,Menace,Glasses,Zeldman
1468,"hungry, they slept",1100,97.1299633786,Horse,7,Wall,Pink,Snooker,Friendly,Glasses,Artist
760,but he sang,1101,97.0942201516,Pig,6,Rave,Ghost,Winter,Cigarette,,Cap
1346,farm a spirit,1102,97.0453799418,Horse,6,Woodland,Brown,Prison,Dead,,Bowler
252,all made themselves,1103,97.0233401773,Pig,6,Purple,Robot,Writer,Stubble,,Betty
81,and had lately,1104,96.9823170724,Pig,6,Money,Robot,French,Happy,,Beret
1626,the summer wore,1105,96.8009734129,Horse,7,Wall,Ghost,Teen,Unsure,Lolita,Britpop
110,sheep and cows,1106,96.7890089063,Pig,7,Hell,Brown,Banker,Shock,Glasses,Bowler
1732,he would have,1107,96.7617063127,Horse,5,Flesh,Green,French,Yelling,,
1672,Only Boxer remained,1108,96.7172403336,Horse,6,Money,Grey,Polo,Eager,,Britpop
260,I had last,1109,96.7032201294,Pig,7,Death,Pink,Jobs,Frustrated,Glasses,Veronica
1605,in rebuilding it,1110,96.6893404609,Horse,7,Flesh,Grey,Military,Moaning,Patch,Veronica
65,lose an hour's,1111,96.6443161728,Pig,5,Wall,Pink,Military,Crazy,,
1202,trying with all,1112,96.6120017317,Horse,6,Purple,Brown,Teen,Beard,,Cap
1359,some word of,1113,96.5692534391,Horse,7,Purple,Orange,Banker,Moaning,Patch,Veronica
116,"and Clover, came",1114,96.2704180666,Pig,7,Graf,Robot,Winter,Kneiving,Glasses,Horns
466,"the fields, what",1115,96.1902289698,Pig,6,Graf,Pink,Prison,Stubble,,Artist
1100,"the mornings, and",1116,96.1506245233,Horse,6,Bright,Pink,Snooker,Unsure,,Britpop
824,animals into the,1117,96.1479315627,Pig,7,Bright,Robot,Beatnik,Frustrated,Cobain,Veronica
775,the day is,1118,96.14721333,Pig,6,Camo,Pink,Police,Stoned,,Beret
1159,did not at,1119,96.1266488901,Horse,6,Camo,Green,Winter,Shifty,,Veronica
1445,Squealer counselled them,1120,96.0790365744,Horse,7,Bright,Ghost,Jobs,Moaning,Glasses,Police
1113,"against this vile,",1121,95.9904681704,Horse,6,Sea,Orange,Banker,Menace,,Bowler
1257,bearing a scrap,1122,95.9569885308,Horse,7,Flesh,Grey,Beatnik,Dead,Lolita,Betty
269,be with you,1123,95.9251354285,Pig,6,Bright,Pink,,Spaced,Glasses,Horns
