ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
324,meaning of happiness,821,112.97597417189051,Pig,7,Rave,Grey,Doctor,Stoned,Glasses,Bowler
516,the foxhounds. As,822,112.93588852818876,Pig,7,Money,Green,Jobs,Unsure,Patch,Bowler
774,Soon or late,823,112.85531582692909,Pig,7,Heaven,Brown,Banker,Greed,Glasses,Fisherman
33,a fluttering all,824,112.76132593746887,Pig,7,Death,Pink,Winter,Beard,Patch,Bowler
257,you have heard,825,112.66504258501817,Pig,7,Wall,Grey,Lumberjack,Unsure,Glasses,Betty
241,a word of,826,112.66410688216254,Pig,7,Wall,Pink,Prison,Happy,Glasses,Halo
1322,"thoughts, it would",827,112.64133180716834,Horse,6,Bright,Grey,Polo,Friendly,,Halo
1032,"Napoleon, was only",828,112.53798358848108,Horse,7,Death,Pink,Writer,Beard,Monocle,Bowler
1390,to the spirit,829,112.51247464290942,Horse,5,Sea,Grey,,Eager,,Horns
962,on the farm,830,112.24979693377995,Pig,6,Hell,Robot,Writer,Cigarette,,Artist
1236,one was able,831,112.24506123588755,Horse,6,Graf,Ghost,Spring,Moaning,,Betty
1094,for Napoleon's own,832,112.1957573378349,Horse,7,Rave,Robot,Teen,Eager,Lolita,Betty
1451,sound of drumming,833,112.19283193845729,Horse,6,Stars,Green,Polo,Shock,,Bowler
587,prosperity of the,834,112.16716536518518,Pig,5,Virtual,Robot,,Manic,,Veronica
1061,control. They had,835,112.07502778332591,Horse,5,Wall,Pink,Swimmer,Crazy,,
1643,mane and led,836,111.59858482871985,Horse,7,Purple,Pink,Polo,Shock,Sunglasses,Betty
154,"Benjamin, the donkey.",837,111.47284126441555,Pig,7,Bright,Brown,Police,Stubble,Glasses,Police
54,way. Old Major,838,111.31856684124963,Pig,6,Flesh,Pink,Beatnik,Tired,,Elvis
822,singing of this,839,111.10106464765565,Pig,6,Woodland,Brown,Military,Greed,,Halo
1467,winter was as,840,111.08733486256422,Horse,6,Heaven,Orange,Jobs,Friendly,,Artist
1291,There were fifteen,841,111.08611942472605,Horse,7,Purple,Pink,Lawyer,Unsure,Glasses,Elvis
749,"you the tune,",842,111.07618358495505,Pig,7,Stars,Green,Military,Stoned,Glasses,Bowler
212,promptly fell asleep.,843,110.85489341595192,Pig,7,Bright,Pink,Swimmer,Manic,Glasses,Veronica
1796,leader of the,844,110.84999278234046,Horse,6,Stars,Robot,Summer,Frustrated,,Betty
594,except himself. And,845,110.63615885686144,Pig,6,Graf,Pink,,Crazy,Cobain,Veronica
632,to the vote.,846,110.60074546815908,Pig,7,Flesh,Brown,Summer,Shock,Glasses,Cap
451,"Clover, where are",847,110.58283508191394,Pig,6,Purple,Pink,Summer,Eager,Warhol,
1330,intended to create,848,110.49243447997998,Horse,6,Camo,Robot,Snooker,Kneiving,,Bowler
1062,now reassembled in,849,110.48941108068941,Horse,6,Money,Robot,Banker,Stoned,,Beret
1589,at his shoulder.,850,110.41643759920782,Horse,6,Flesh,Tattoo,Military,Frustrated,,Bowler
654,duty of enmity,851,110.29249658903001,Pig,5,Wall,Pink,Vicar,Yelling,,
1454,the dog slunk,852,110.25331544728353,Horse,7,Purple,Ghost,Police,Crazy,Glasses,Britpop
1848,like. In his,853,110.1338887185289,Horse,7,Death,Ghost,Teen,Menace,Cobain,Bowler
1348,Squealer looked very,854,110.01681230325299,Horse,7,Bright,Ghost,Military,Shifty,Cobain,Betty
1977,effect of promoting,855,109.98097935846654,Horse,7,Woodland,Pink,Banker,Spaced,Glasses,Elvis
591,all lies. Man,856,109.92973515044517,Pig,7,Bright,Pink,Beatnik,Greed,Warhol,Beret
1572,windmill. We will,857,109.92172716469078,Horse,7,Graf,Robot,Military,Beard,Patch,Artist
583,you that Man,858,109.91748563818823,Pig,6,Graf,Pink,Swimmer,Manic,,Veronica
1237,load of broken,859,109.89983534104928,Horse,7,Sea,Pink,Military,Beard,Glasses,Fisherman
278,I have had,860,109.88703951345217,Pig,6,Graf,Robot,Military,Tired,Cobain,
1455,had been used,861,109.86116848297534,Horse,6,Flesh,Ghost,Lawyer,Friendly,,Veronica
1240,as though his,862,109.81795297188555,Horse,6,Purple,Tattoo,Banker,Spaced,,Betty
690,we are all,863,109.62370676633631,Pig,7,Graf,Robot,French,Kneiving,Cobain,Fisherman
147,universally respected for,864,109.44317662709567,Pig,7,Wall,Green,Prison,Greed,Patch,Artist
662,"wings, is a",865,109.31619191809312,Pig,7,Heaven,Pink,Banker,Greed,Glasses,Fisherman
1336,"""Comrades!"" cried Squealer,",866,109.3107994032481,Horse,7,Purple,Orange,Winter,Manic,Glasses,Artist
438,"hens, how many",867,109.27353683751024,Pig,6,Wall,Brown,Jobs,Tired,,Fisherman
1670,interests whatever. Their,868,109.24821618604001,Horse,5,Money,Tattoo,Writer,Friendly,,
1853,deep silence hung,869,109.18481656473041,Horse,7,Sea,Ghost,Police,Moaning,Cobain,Bowler
1175,won. But at,870,109.02035073635211,Horse,7,Virtual,Brown,Teen,Friendly,Lolita,Britpop
452,those four foals,871,108.76139149414225,Pig,7,Bright,Brown,Jobs,Dead,Glasses,Horns
889,own sleeping-place. The,872,108.75678960809098,Pig,7,Stars,Ghost,Military,Shock,Cobain,Bowler
115,"two cart-horses, Boxer",873,108.70710083330941,Pig,5,Wall,Pink,French,Manic,,
1816,for a pig,874,108.69371118536984,Horse,7,Woodland,Brown,Writer,Happy,Cobain,Veronica
624,a point that,875,108.59557111138534,Pig,6,Camo,Pink,Cobain,Menace,Glasses,
1957,never volunteering for,876,108.58657012019479,Horse,7,Bright,Orange,Beatnik,Friendly,Cobain,Zeldman
530,spring from the,877,108.53238997034316,Pig,7,Heaven,Grey,Jobs,Unsure,Glasses,Beret
457,old age? Each,878,108.4835212098226,Pig,7,Camo,Grey,Beatnik,Shock,Patch,Bowler
148,his steadiness of,879,108.48058925255101,Pig,7,Heaven,Pink,Police,Dead,Glasses,Bowler
1521,of the buildings.,880,108.44639380098877,Horse,6,Bright,Grey,Snooker,Yelling,,Bowler
531,tyranny of human,881,108.40721702361503,Pig,6,Hell,Robot,Swimmer,Eager,,Cap
1962,drawing on. He,882,108.35032151991281,Horse,7,Camo,Green,Polo,Eager,Sunglasses,Bowler
1913,on the farm,883,108.2165805176659,Horse,7,Bright,Tattoo,Prison,Greed,Glasses,Veronica
151,After the horses,884,108.18320553714038,Pig,7,Wall,Robot,Summer,Beard,Cobain,Beret
1169,pigs. Napoleon himself,885,108.12477078644862,Horse,6,Graf,Green,Swimmer,Stoned,,Artist
1948,necessary to the,886,108.01683780218467,Horse,7,Woodland,Brown,Doctor,Greed,Cobain,Britpop
1684,"his hoof, and",887,107.8505703839533,Horse,6,Flesh,Pink,Polo,Frustrated,,Beret
1665,"Comrades, here and",888,107.79113105918952,Horse,6,Sea,Brown,Teen,Friendly,,Britpop
427,during this last,889,107.76948103427318,Pig,7,Virtual,Pink,Banker,Cigarette,Monocle,Artist
1686,the harvest in,890,107.66722502963833,Horse,6,Wall,Grey,Teen,Tired,,Bowler
1952,in her stall,891,107.65130264547756,Horse,7,Graf,Green,Writer,Menace,Patch,Artist
1168,peace in his,892,107.6456261498339,Horse,6,Flesh,Ghost,Military,Manic,,Artist
560,"feet, that sooner",893,107.59663049996018,Pig,7,Stars,Grey,French,Dead,Glasses,Beret
1218,By the late summer,894,107.58884601263307,Horse,6,Rave,Grey,Lawyer,Friendly,,Britpop
1102,the tame raven.,895,107.5391786953351,Horse,6,Bright,Grey,Snooker,Unsure,,Elvis
1282,toiled harder than,896,107.43172804119895,Horse,6,Graf,Tattoo,Prison,Happy,,Veronica
355,of animals than,897,107.40466304389679,Pig,7,Rave,Pink,Beatnik,Manic,Glasses,Artist
1112,"somebody, and tell",898,107.3566754984195,Horse,7,Rave,Orange,Doctor,Menace,Lolita,Britpop
1347,"said, contained the",899,107.3448449660067,Horse,7,Flesh,Robot,Doctor,Eager,Monocle,Britpop
1007,it seemed that,900,107.31961407292044,Horse,6,Purple,Orange,Snooker,Moaning,,Britpop
926,their duty to,901,107.26839522556216,Pig,6,Woodland,Green,Doctor,Shock,,Elvis
1483,and it was,902,107.25603630427372,Horse,6,Bright,Tattoo,Beatnik,Shock,,Cap
1564,proving to the,903,107.22785424609877,Horse,5,Graf,Robot,,Crazy,,Veronica
1256,were so clever,904,107.17816227396311,Horse,7,Bright,Orange,Beatnik,Yelling,Glasses,Horns
1671,dashed straight for,905,107.15809453833877,Horse,6,Camo,Grey,Snooker,Menace,,Beret
1253,legs. Boxer looked,906,107.1504539105947,Horse,6,Graf,Grey,Spring,Friendly,,Britpop
1709,listened first to,907,107.12634354035329,Horse,6,Death,Green,Prison,Friendly,,Horns
27,was already snoring.,908,107.04134296497645,Pig,7,Purple,Pink,Vicar,Happy,Glasses,Betty
209,"foreleg, and the",909,107.00131584753773,Pig,7,Wall,Robot,Winter,Spaced,Cobain,Betty
1588,him. For whole,910,106.98083524868468,Horse,6,Heaven,Grey,Prison,Friendly,,Betty
1261,"owner, Mr. Pilkington,",911,106.93212931150318,Horse,7,Purple,Grey,Polo,Spaced,Glasses,Bowler
658,two legs is,912,106.92586647889333,Pig,5,Wall,Green,Cobain,Unsure,,
1181,claimed to know,913,106.91033840132174,Horse,7,Bright,Green,Snooker,Eager,Glasses,Beret
1615,he whispered in,914,106.90777325338605,Horse,7,Sea,Ghost,Summer,Friendly,Glasses,Bowler
1049,assembled in the,915,106.87854982463462,Horse,6,Flesh,Tattoo,Doctor,Kneiving,,Betty
1845,possible to be.,916,106.86111211806622,Horse,7,Purple,Grey,Spring,Moaning,Glasses,Veronica
201,to side to,917,106.83112715817508,Pig,7,Purple,Green,Banker,Tired,Glasses,Cap
537,own. Almost overnight,918,106.70770928921561,Pig,6,Stars,Pink,Military,Spaced,,Elvis
208,with her great,919,106.67335516343573,Pig,6,Rave,Brown,French,Beard,,Cap
633,I propose this,920,106.64747633637027,Pig,7,Bright,Pink,Doctor,Spaced,Cobain,Bowler
711,"years ago, when",921,106.27371930646214,Pig,6,Bright,Pink,,Shock,Glasses,Wayfarer
1937,to take the,922,106.25776852795843,Horse,6,Flesh,Brown,Polo,Shock,,Veronica
880,of number 6,923,106.18018424717025,Pig,7,Flesh,Green,Banker,Dead,Lolita,Fisherman
1603,them from mid-air;,924,106.17502099855548,Horse,6,Woodland,Robot,Beatnik,Shifty,,Betty
490,end. You young,925,106.11460584433,Pig,6,Heaven,Pink,Summer,Unsure,,Artist
340,is so poor,926,105.98068226991852,Pig,6,Bright,Green,Prison,Unsure,,Halo
1726,The pigs now,927,105.96532920129242,Horse,6,Money,Grey,Writer,Frustrated,,Fisherman
1067,a week to,928,105.9193590524389,Horse,5,Hell,Green,Polo,Kneiving,,
132,fourth foal. Boxer,929,105.85726409539927,Pig,5,Graf,Grey,French,Shifty,,
487,But no animal,930,105.84537959264192,Pig,7,Camo,Grey,Writer,Menace,Lolita,Elvis
1029,to finish it,931,105.82324726719351,Horse,6,Purple,Tattoo,,Moaning,Patch,Betty
2,by George Orwell,932,105.68200434098415,Pig,6,Hell,Pink,Banker,Greed,,Police
1413,had almost faded,933,105.66204769962194,Horse,7,Virtual,Green,Police,Beard,Cobain,Britpop
1947,to Foxwood with,934,105.60958671234425,Horse,6,Bright,Orange,Doctor,Happy,,Zeldman
1570,being. All animals,935,105.45638233399885,Horse,6,Graf,Grey,Winter,Tired,,Cap
268,that I shall,936,105.45205232242084,Pig,6,Hell,Pink,French,Frustrated,Glasses,
249,the back door.,937,105.44314970458838,Pig,7,Stars,Pink,Doctor,Beard,Glasses,Fisherman
414,"tills the soil,",938,105.4000914098836,Pig,5,Stars,Green,Summer,Cigarette,,
225,"white mane, hoping",939,105.39572472872214,Pig,5,Wall,Pink,Lumberjack,Moaning,,
377,is the answer,940,105.37835422448347,Pig,6,Woodland,Green,Writer,Dead,Lolita,
1301,at five. Liberal,941,105.27644799376618,Horse,7,Camo,Grey,Polo,Friendly,Sunglasses,Britpop
50,big barn as,942,105.27348004278059,Pig,7,Woodland,Brown,Prison,Beard,Glasses,Beret
524,"nearest pond. ""Is",943,105.26341403635995,Pig,6,Purple,Green,Vicar,Greed,,Betty
859,that they sang,944,105.2314197703713,Pig,6,Purple,Green,Writer,Eager,,Halo
1263,the clear morning,945,105.04329415295544,Horse,7,Virtual,Grey,Summer,Eager,Cobain,Artist
1658,more beautiful in,946,104.9977736878094,Horse,6,Death,Pink,Writer,Eager,,Horns
585,have a common,947,104.83653576140388,Pig,6,Stars,Pink,Police,Stoned,,Veronica
470,"a stall? ""And",948,104.79226756613566,Pig,6,Heaven,Green,Banker,Eager,,Fisherman
739,ago and have,949,104.68372490532664,Pig,6,Death,Grey,Writer,Stubble,,Betty
426,have you given,950,104.66719821144098,Pig,7,Virtual,Ghost,Police,Spaced,Glasses,Beret
515,you down for,951,104.56073974863361,Pig,6,Death,Brown,Beatnik,Menace,,Halo
1114,Napoleon announced that,952,104.51558069361019,Horse,7,Camo,Green,Prison,Kneiving,Monocle,Betty
482,and have had,953,104.51153576915861,Pig,7,Purple,Ghost,Vicar,Moaning,Glasses,Bowler
1563,ear and dragged,954,104.45105665758068,Horse,7,Purple,Ghost,Summer,Friendly,Patch,Artist
1972,would then decorate,955,104.37545959195444,Horse,5,Money,Pink,Police,Tired,,
625,must be settled.,956,104.21999149018141,Pig,6,Hell,Brown,Writer,Dead,,Veronica
628,and rabbits–are they,957,104.21215657483212,Pig,6,Rave,Ghost,Summer,Beard,,Fisherman
361,hundreds of sheep–and,958,104.20518684923194,Pig,7,Graf,Green,Winter,Stubble,Lolita,Bowler
1380,I have laid,959,104.09781228991271,Horse,7,Camo,Grey,Teen,Greed,Sunglasses,Veronica
964,best known among,960,104.09134599182386,Pig,6,Virtual,Pink,Police,Tired,,Veronica
1719,his eyes were,961,104.03165119340412,Horse,7,Wall,Ghost,Jobs,Dead,Monocle,Betty
1249,was true. A,962,103.99718935954947,Horse,7,Death,Pink,Teen,Unsure,Cobain,Veronica
1490,pigs who had,963,103.95964208865426,Horse,7,Purple,Brown,Snooker,Moaning,Glasses,Britpop
387,root cause of,964,103.94047808237323,Pig,7,Camo,Brown,Banker,Greed,Patch,Betty
990,"of thought, to",965,103.8546383125752,Pig,7,Hell,Brown,Banker,Friendly,Lolita,Fisherman
1548,hens had died,966,103.85069519202419,Horse,7,Death,Orange,Military,Eager,Sunglasses,Fisherman
1186,did their share.,967,103.83160689195685,Horse,6,Woodland,Robot,Summer,Dead,,Britpop
1130,fatter. Sometimes on,968,103.81231319135098,Horse,7,Stars,Pink,Beatnik,Friendly,Patch,Britpop
164,"instance, he would",969,103.73910372522487,Pig,7,Flesh,Robot,Writer,Friendly,Monocle,Artist
1883,"the maxim, ""Napoleon",970,103.69091727198212,Horse,7,Purple,Orange,Teen,Shock,Glasses,Britpop
620,lives. Major raised,971,103.51440014244797,Pig,7,Flesh,Robot,Doctor,Greed,Cobain,Bowler
353,abundance to an,972,103.45561669157992,Pig,6,Hell,Ghost,Jobs,Frustrated,Glasses,
534,and the produce,973,103.39424595530446,Pig,7,Bright,Pink,Jobs,Tired,Glasses,Artist
1475,in earlier years.,974,103.32647867104232,Horse,7,Bright,Grey,Swimmer,Shifty,Glasses,Veronica
610,"on their hindquarters,",975,103.30019994538986,Pig,6,Camo,Brown,Banker,Manic,,Artist
474,to reach their,976,103.17048873828496,Pig,7,Rave,Pink,Military,Tired,Glasses,Bowler
851,"it, the dogs",977,103.1206923782683,Pig,6,Hell,Brown,Police,Stubble,,Bowler
1149,the very last.,978,103.0830498786524,Horse,7,Flesh,Green,Police,Menace,Patch,Betty
573,future generations shall,979,103.03182609959543,Pig,7,Stars,Brown,Beatnik,Spaced,Glasses,Artist
611,listening to him.,980,102.9986579412266,Pig,6,Purple,Brown,Jobs,Tired,,Beret
1040,"expulsion, this traitor",981,102.94282982982692,Horse,7,Graf,Pink,Police,Yelling,Monocle,Cap
969,"twinkling eyes, nimble",982,102.89398767876338,Pig,6,Bright,Pink,Lumberjack,Friendly,,Bowler
1073,terrible voice pronounced,983,102.78953012280599,Horse,6,Bright,Grey,Lawyer,Happy,,Britpop
1016,down almost immediately.,984,102.75054418609211,Horse,5,Bright,Grey,,Happy,,Wayfarer
1621,foundations and several,985,102.70332988273086,Horse,6,Purple,Green,Doctor,Eager,,Halo
1761,yard. The men,986,102.64401620986627,Horse,6,Stars,Green,Beatnik,Shifty,,Bowler
367,our imagining. Why,987,102.62772382059613,Pig,7,Bright,Brown,Doctor,Shifty,Glasses,Betty
980,his tail which,988,102.62527618074309,Pig,7,Rave,Grey,Banker,Stoned,Glasses,Bowler
1474,hanging in the,989,102.54958533917288,Horse,7,Death,Grey,Winter,Greed,Sunglasses,Elvis
559,straw beneath my,990,102.52611520993202,Pig,6,Graf,Brown,Doctor,Stoned,,Bowler
3,First Published 1945,991,102.50694863664714,Pig,6,Bright,Pink,Military,Moaning,Robot,
1625,a double ration,992,102.46776006253141,Horse,7,Wall,Tattoo,Military,Moaning,Lolita,Britpop
36,gone round during,993,102.4431527930026,Pig,7,Rave,Robot,Winter,Unsure,Monocle,Fisherman
938,young boars named,994,102.36666489823341,Pig,6,Wall,Robot,Police,Stoned,Lolita,
1634,is to happen,995,102.27976936279902,Horse,6,Wall,Grey,Snooker,Happy,,Britpop
401,to catch rabbits.,996,102.23769508095909,Pig,7,Death,Grey,Prison,Friendly,Monocle,Artist
159,"He seldom talked,",997,102.15663424750642,Pig,6,Bright,Ghost,Doctor,Stoned,,Artist
1831,"yard, flirting her",998,102.15593647414735,Horse,7,Bright,Orange,Military,Stoned,Glasses,Artist
1990,The whole farm,999,102.05777793224044,Horse,6,Stars,Grey,Teen,Eager,,Cap
841,entire song by,1000,102.03201236199462,Pig,7,Graf,Grey,Jobs,Happy,Glasses,Horns
1713,all the more,1001,101.98331651439317,Horse,7,Stars,Grey,Swimmer,Yelling,Glasses,Bowler
1448,of the shelter,1002,101.85410022636285,Horse,7,Wall,Orange,Military,Shock,Monocle,Beret
1408,cards and continued,1003,101.84470100669134,Horse,7,Rave,Ghost,Prison,Friendly,Sunglasses,Betty
1506,to having urinated,1004,101.83284253295558,Horse,6,Purple,Brown,Doctor,Tired,,Veronica
663,friend. And remember,1005,101.80722380436178,Pig,7,Wall,Robot,Winter,Dead,Lolita,Cap
1904,to the two,1006,101.6387864256599,Horse,7,Wall,Green,Snooker,Friendly,Glasses,Betty
1234,unaccountably been absent,1007,101.61131225491093,Horse,6,Rave,Brown,Winter,Shifty,,Britpop
243,saying. All the,1008,101.30249089398575,Pig,5,Camo,Pink,Jobs,Shifty,,
1690,was not what,1009,101.24489282926051,Horse,7,Bright,Ghost,Police,Friendly,Cobain,Police
1081,Jones and all,1010,101.22802541444946,Horse,6,Sea,Orange,Winter,Kneiving,,Britpop
77,a lantern which,1011,101.18645458763304,Pig,6,Hell,Pink,Military,Spaced,,Betty
567,lives! And above,1012,101.1794360625354,Pig,7,Purple,Pink,French,Unsure,Patch,Bowler
949,but with a,1013,101.15305867519747,Pig,7,Virtual,Pink,Military,Shock,Sunglasses,Beret
881,shot into the,1014,101.15106088665492,Pig,7,Rave,Green,Prison,Shock,Glasses,Veronica
840,they had the,1015,101.13958779457982,Pig,6,Heaven,Pink,Banker,Unsure,,Cap
1043,"bounded forward, seized",1016,101.1211877491827,Horse,6,Camo,Grey,Doctor,Shifty,,Bowler
1609,pigeons swirled into,1017,101.07517620892075,Horse,6,Woodland,Ghost,Polo,Eager,,Betty
762,it was a,1018,101.03508568402522,Pig,7,Money,Pink,Winter,Greed,Cobain,Fisherman
1966,the other animals,1019,100.98064258313154,Horse,6,Purple,Orange,Polo,Beard,,Veronica
320,we are slaughtered,1020,100.77661550886187,Pig,7,Camo,Green,Police,Shifty,Glasses,Betty
471,even the miserable,1021,100.75907029077464,Pig,6,Heaven,Pink,Summer,Unsure,Glasses,
157,"the farm, and",1022,100.70777839005298,Pig,7,Stars,Grey,Military,Unsure,Lolita,Elvis
400,run fast enough,1023,100.6949612234657,Pig,7,Camo,Green,French,Kneiving,Sunglasses,Veronica
79,beam. He was,1024,100.69147735281507,Pig,7,Rave,Robot,Banker,Stubble,Glasses,Veronica
1895,were the same,1025,100.6604882487272,Horse,6,Sea,Pink,Summer,Unsure,,Beret
161,"did, it was",1026,100.65266232403135,Pig,6,Hell,Grey,Police,Stubble,,Bowler
879,fly a charge,1027,100.61205740647497,Pig,7,Money,Green,Banker,Stubble,Glasses,Veronica
1252,attended by two,1028,100.51211695460192,Horse,6,Sea,Grey,Prison,Greed,Glasses,
453,"you bore, who",1029,100.39949494656798,Pig,6,Graf,Pink,Banker,Stoned,,Cap
1950,"were duly delivered,",1030,100.3792110228097,Horse,6,Money,Brown,Winter,Kneiving,,Zeldman
612,The dogs had,1031,100.35305284498459,Pig,6,Purple,Pink,Police,Dead,,Halo
388,hunger and overwork,1032,100.32013908102515,Pig,7,Money,Pink,Beatnik,Dead,Cobain,Betty
1176,was hard. The,1033,100.31830895559655,Horse,6,Sea,Green,Beatnik,Dead,,Artist
929,teaching and organising,1034,100.30461200707008,Pig,6,Flesh,Pink,Banker,Kneiving,,Halo
146,but he was,1035,100.16421557566667,Pig,6,Rave,Robot,Military,Happy,,Horns
747,"hoarse, but when",1036,100.14604746226141,Pig,7,Camo,Pink,Military,Beard,Cobain,Fisherman
1487,smashed the van,1037,100.14371994490344,Horse,6,Stars,Orange,Writer,Happy,,Beret
882,darkness. The pellets,1038,100.1160425605501,Pig,6,Bright,Pink,Jobs,Dead,,Horns
1123,sidelong look at,1039,99.97989111197629,Horse,6,Wall,Pink,Snooker,Friendly,,Fisherman
1682,hard bargains. These,1040,99.93058721948802,Horse,6,Woodland,Grey,Prison,Happy,,Elvis
526,"clear, then, comrades,",1041,99.92089680078513,Pig,6,Purple,Brown,Military,Crazy,,Veronica
1632,"him distinctly!"" and",1042,99.70419801038594,Horse,6,Graf,Grey,Jobs,Shifty,,Britpop
1999,"of the windmill,",1043,99.62104866596727,Horse,6,Purple,Orange,Doctor,Cigarette,,Cap
900,Major died peacefully in,1044,99.57934892225643,Pig,6,Rave,Pink,Doctor,Shock,,Elvis
1695,the barn. Nowadays,1045,99.57656412146486,Horse,6,Bright,Grey,Teen,Spaced,,Britpop
1986,old days before,1046,99.55973055624574,Horse,6,Wall,Ghost,Snooker,Friendly,,Beret
758,"had said, his",1047,99.47113562729203,Pig,6,Bright,Robot,Swimmer,Unsure,,Zeldman
723,tune in my,1048,99.43240095466018,Pig,6,Wall,Grey,French,Shifty,,Bowler
1763,"any pig, but",1049,99.42545439236136,Horse,6,Purple,Brown,Swimmer,Happy,,Horns
1410,"sooner or later,",1050,99.34216167273985,Horse,6,Graf,Robot,Banker,Stoned,,Britpop
1224,and fired. The,1051,99.28989577531502,Horse,7,Rave,Grey,Prison,Yelling,Glasses,Beret
1500,Clover treated the,1052,99.28523369651423,Horse,6,Purple,Robot,Snooker,Friendly,,Artist
1906,"any other animal.""",1053,99.26469347569325,Horse,7,Purple,Grey,Doctor,Frustrated,Cobain,Bowler
1300,of the pigs,1054,99.21060414518001,Horse,6,Purple,Green,Vicar,Friendly,,Britpop
16,"the yard, kicked",1055,99.19269852298329,Pig,5,Bright,Grey,,Kneiving,,Wayfarer
101,who settled down,1056,99.16433218121145,Pig,7,Rave,Pink,Jobs,Eager,Monocle,Betty
145,"of first-rate intelligence,",1057,99.08863111200252,Pig,7,Woodland,Grey,Jobs,Moaning,Monocle,Bowler
1856,"the harness-room), to",1058,99.05460534583784,Horse,6,Camo,Brown,Police,Stoned,,Betty
218,came mincing daintily,1059,98.99360341151386,Pig,5,Rave,Ghost,French,Beard,,
170,he would sooner,1060,98.90768097900761,Pig,6,Heaven,Brown,Beatnik,Greed,,Artist
1735,so it was,1061,98.90704025918724,Horse,6,Woodland,Tattoo,Police,Moaning,,Betty
776,"coming, Tyrant Man",1062,98.83378313361027,Pig,6,Purple,Grey,Police,Stoned,,Elvis
1596,promise to pay,1063,98.7929182788815,Horse,6,Rave,Ghost,Jobs,Beard,,Fisherman
1185,upon Frederick. When,1064,98.75973609244625,Horse,6,Stars,Pink,Winter,Spaced,,Britpop
635,meeting: Are rats,1065,98.73084108985321,Pig,7,Woodland,Grey,Banker,Stubble,Glasses,Artist
1945,been able to,1066,98.70012912097185,Horse,6,Death,Grey,Teen,Beard,,Betty
1689,when he inclined,1067,98.60808885322372,Horse,7,Wall,Tattoo,Police,Moaning,Glasses,Elvis
1277,he left behind,1068,98.50044520632736,Horse,6,Bright,Orange,Banker,Moaning,,Halo
815,"beasts of Ireland,",1069,98.49383178388292,Pig,7,Stars,Pink,Military,Moaning,Cobain,Cap
1757,for the enemy.,1070,98.44549304666364,Horse,6,Death,Ghost,Teen,Kneiving,,Fisherman
475,natural span. For,1071,98.43553304807855,Pig,6,Virtual,Ghost,Swimmer,Yelling,,Bowler
1718,Napoleon the credit,1072,98.3965593856282,Horse,7,Death,Grey,Banker,Yelling,Lolita,Veronica
1814,"date, together with",1073,98.38905991199617,Horse,7,Purple,Green,Teen,Friendly,Sunglasses,Fisherman
627,such as rats,1074,98.2741095388418,Pig,6,Bright,Pink,Military,Manic,,Fisherman
1036,"Jones back?"" Once",1075,98.27405006912025,Horse,7,Rave,Green,Writer,Friendly,Cobain,Betty
286,may say that,1076,98.24920273516595,Pig,6,Stars,Grey,Police,Kneiving,,Horns
1881,"""No animal shall",1077,98.24186006086909,Horse,7,Money,Pink,Polo,Kneiving,Glasses,Artist
997,secret meetings in,1078,98.19460280600994,Pig,7,Bright,Pink,Beatnik,Unsure,Cobain,Zeldman
675,sleep in a,1079,98.06412426349877,Pig,6,Graf,Pink,Winter,Happy,,Halo
1001,who was directing,1080,97.99885597787288,Horse,7,Woodland,Orange,Swimmer,Unsure,Glasses,Betty
1781,they used to,1081,97.98949617275089,Horse,7,Purple,Grey,Doctor,Moaning,Patch,Britpop
1476,"the pool, would",1082,97.96133368203627,Horse,6,Graf,Pink,Polo,Cigarette,,Artist
1544,decree of Comrade,1083,97.92031393395413,Horse,7,Purple,Grey,Banker,Manic,Glasses,Betty
234,"warmest place, and",1084,97.90565248661481,Pig,7,Money,Pink,Military,Spaced,Glasses,Beret
1174,at the harvest,1085,97.75550104000652,Horse,6,Purple,Tattoo,Swimmer,Unsure,,Beret
746,my voice is,1086,97.7472760046412,Pig,7,Flesh,Pink,Prison,Menace,Sunglasses,Veronica
1315,"purpose, but simply",1087,97.73465229111957,Horse,6,Bright,Grey,Lawyer,Eager,,Veronica
989,a complete system,1088,97.72234005309105,Pig,6,Money,Brown,Beatnik,Menace,,Zeldman
1507,remark casually in,1089,97.66479437518475,Horse,6,Wall,Pink,Spring,Kneiving,Glasses,
1274,on his feet,1090,97.61575394401032,Horse,5,Bright,Brown,Polo,Cigarette,,
75,on his bed,1091,97.56420476047752,Pig,7,Bright,Pink,Summer,Greed,Sunglasses,Fisherman
597,"perfect unity, perfect",1092,97.48502527957653,Pig,7,Purple,Brown,Doctor,Unsure,Monocle,Cap
281,much time for,1093,97.46496258565185,Pig,6,Purple,Grey,Vicar,Eager,,Bowler
1760,"said Snowball, ""those",1094,97.44458278914644,Horse,7,Bright,Grey,Polo,Shock,Glasses,Veronica
655,towards Man and,1095,97.34271109973089,Pig,7,Woodland,Pink,Writer,Menace,Glasses,Elvis
917,predicted by Major,1096,97.27318686468172,Pig,5,Camo,Pink,Police,Tired,,
872,was a fox,1097,97.24353453158685,Pig,6,Wall,Brown,Vicar,Friendly,,Veronica
1630,some of Snowball's,1098,97.23062684317236,Horse,6,Rave,Robot,Swimmer,Shock,,Bowler
1204,was said to,1099,97.17892708942159,Horse,6,Death,Orange,,Menace,Glasses,Zeldman
