ID,Name,Rank,Rarity_Score,Description,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
1805,obvious that it,1526,79.0195619556,Animal #5263,Horse,7,Wall,Grey,Teen,Happy,None,Beret
210,ducklings nestled down,1527,78.9964701292,Animal #210,Pig,7,Death,Pink,None,Moaning,Glasses,Artist
139,A white stripe,1528,78.9534742491,Animal #139,Pig,7,Hell,Ghost,Beatnik,Moaning,None,Bowler
693,any other animal.,1529,78.9323510707,Animal #693,Pig,7,Purple,Ghost,Jobs,Moaning,Glasses,Cap
965,them was a,1530,78.9313595776,Animal #965,Pig,7,Rave,Pink,Swimmer,Moaning,None,Beret
364,comfort and a,1531,78.9057158676,Animal #364,Pig,7,Bright,Pink,Summer,Dead,None,Bowler
432,breeding up sturdy,1532,78.7109674095,Animal #432,Pig,7,Bright,Robot,Police,Greed,Glasses,Elvis
1706,should be held,1533,78.7024762867,Animal #8021,Horse,7,Woodland,Orange,Banker,Friendly,None,Betty
1194,"of England, all",1534,78.6886154781,Animal #4043,Horse,7,Purple,Grey,Banker,Yelling,None,Elvis
1600,and served out,1535,78.677947613,Animal #1390,Horse,7,Flesh,Brown,Banker,Moaning,Glasses,Cap
1751,"be purchased, and",1536,78.6016279564,Animal #7912,Horse,7,Purple,Pink,Polo,Moaning,None,Britpop
861,five times in,1537,78.5935336221,Animal #861,Pig,7,Wall,Pink,Military,Kneiving,Cobain,Fisherman
649,sides. Major continued:,1538,78.5397891659,Animal #649,Pig,7,Stars,Ghost,Winter,Unsure,Glasses,Bowler
795,mangel-wurzels Shall be,1539,78.5172676619,Animal #795,Pig,7,Flesh,Pink,Police,Unsure,Sunglasses,None
349,"fertile, its climate",1540,78.5127355495,Animal #349,Pig,7,Money,Pink,Beatnik,Beard,None,None
961,other male pigs,1541,78.5095004952,Animal #961,Pig,7,Flesh,Pink,None,Eager,Glasses,Bowler
976,he had a,1542,78.4770170463,Animal #976,Pig,7,Wall,Pink,None,Moaning,Sunglasses,None
1134,just after the,1543,78.3519683136,Animal #9301,Horse,7,Stars,Pink,Beatnik,Happy,Glasses,Betty
1902,"was: ""Will there",1544,78.3117369522,Animal #1042,Horse,7,Graf,Robot,Beatnik,Yelling,None,Britpop
479,of the lucky,1545,78.2783404045,Animal #479,Pig,7,Flesh,Ghost,Jobs,Unsure,None,Veronica
553,be in a,1546,78.2573729345,Animal #553,Pig,7,Graf,Pink,Doctor,Dead,None,None
640,an overwhelming majority,1547,78.2542123926,Animal #640,Pig,7,Camo,Pink,Winter,Moaning,Cobain,Bowler
540,What then must,1548,78.2057432856,Animal #540,Pig,7,Rave,Green,Military,Dead,None,Bowler
287,I understand the,1549,78.0998794487,Animal #287,Pig,7,Rave,Grey,Prison,Moaning,None,None
546,human race! That,1550,77.9424218699,Animal #546,Pig,7,Bright,Grey,Police,Stubble,None,Bowler
832,had already picked,1551,77.9282074923,Animal #832,Pig,7,Stars,Pink,Winter,Greed,None,Betty
178,would say that,1552,77.8939943346,Animal #178,Pig,7,Purple,Robot,Military,Frustrated,None,Beret
1307,"and disappointment being,",1553,77.884071851,Animal #9158,Horse,7,Wall,Pink,Military,Menace,None,Police
750,you can sing,1554,77.8600799172,Animal #750,Pig,7,Rave,Pink,None,Eager,None,Veronica
1714,"bleating again, broke",1554,77.8600799172,Animal #3651,Horse,7,Rave,Pink,None,Eager,None,Veronica
676,"bed, or wear",1556,77.8534584241,Animal #676,Pig,7,Wall,Robot,Doctor,Menace,None,Fisherman
1871,whole burden upon,1557,77.8206280896,Animal #4516,Horse,7,Rave,Green,Writer,Friendly,None,Veronica
1601,Clover had not,1558,77.811859381,Animal #4766,Horse,7,Bright,Orange,Winter,Yelling,None,Bowler
703,dream of the,1559,77.7914349792,Animal #703,Pig,7,Hell,Green,Banker,Unsure,None,Bowler
1464,returned to them.,1560,77.6947080697,Animal #7197,Horse,7,Camo,Grey,Banker,Kneiving,Glasses,Elvis
1108,"Boxer was forgotten,",1561,77.6819417436,Animal #8904,Horse,7,Rave,Brown,Writer,Moaning,None,Bowler
1090,supervision and organisation,1562,77.5642553444,Animal #9063,Horse,7,Graf,Green,Summer,Eager,None,Betty
1679,"except Napoleon, flung",1563,77.5369754352,Animal #7181,Horse,7,Wall,Brown,Military,Beard,None,Cap
1238,the other animals,1564,77.4621214681,Animal #6189,Horse,7,Purple,Pink,Swimmer,Kneiving,None,Cap
1260,battle Snowball had,1565,77.4317089787,Animal #5736,Horse,7,Purple,Grey,Polo,Friendly,None,Betty
577,"remember, comrades, your",1566,77.4236580636,Animal #577,Pig,7,Virtual,Ghost,Beatnik,Kneiving,Glasses,Betty
196,which had lost,1567,77.4139111222,Animal #196,Pig,7,Wall,Pink,Jobs,Cigarette,None,None
1349,removal. Some of,1568,77.3446510516,Animal #8753,Horse,7,Bright,Pink,Military,Unsure,None,Horns
98,"dogs, Bluebell, Jessie,",1569,77.3072549774,Animal #98,Pig,7,Bright,Grey,Swimmer,Unsure,Glasses,Fisherman
295,speak to you.,1570,77.3014473197,Animal #295,Pig,7,Graf,Grey,Police,Cigarette,Glasses,Artist
979,side and whisking,1571,77.2066168136,Animal #979,Pig,7,Woodland,Green,Banker,Greed,None,Betty
1436,it better than,1572,77.0853222872,Animal #9346,Horse,7,Purple,Pink,Teen,Friendly,None,Fisherman
454,should have been,1573,77.004795273,Animal #454,Pig,7,Camo,Pink,Winter,Happy,None,Cap
12,light from his,1574,76.9794066343,Animal #12,Pig,7,Virtual,Pink,Jobs,Menace,None,None
11,the ring of,1575,76.9568357798,Animal #11,Pig,7,Bright,Ghost,Police,Cigarette,None,Beret
1057,of most of,1576,76.8528559149,Animal #1418,Horse,7,Wall,Ghost,Military,Frustrated,None,Britpop
669,you have conquered,1577,76.7936350375,Animal #669,Pig,7,Camo,Pink,Winter,Beard,None,Beret
35,buildings. Word had,1578,76.7897137909,Animal #35,Pig,7,Money,Robot,Winter,Moaning,None,Beret
538,we could become,1579,76.7617574539,Animal #538,Pig,7,Purple,Pink,Police,Happy,Cobain,Beret
26,where Mrs. Jones,1580,76.7257941083,Animal #26,Pig,7,Bright,Brown,French,Menace,Glasses,Veronica
138,horses put together.,1581,76.6555101725,Animal #138,Pig,7,Camo,Pink,Beatnik,Happy,None,Elvis
102,in the straw,1582,76.6165545129,Animal #102,Pig,7,Bright,Pink,Banker,Friendly,None,Horns
1172,cables. (How these,1583,76.596816417,Animal #3491,Horse,7,Rave,Grey,Military,Yelling,None,None
333,is the plain,1584,76.5689743641,Animal #333,Pig,7,Purple,Grey,Beatnik,Spaced,None,Bowler
1685,involved in lawsuits,1585,76.530357971,Animal #2584,Horse,7,Purple,Ghost,Beatnik,Frustrated,None,Beret
1542,help themselves from,1586,76.515637621,Animal #1225,Horse,7,Bright,Grey,Teen,Happy,None,None
1431,increased to six,1587,76.4835961582,Animal #7940,Horse,7,Camo,Pink,Writer,Greed,None,Bowler
921,that it would,1588,76.4398104458,Animal #921,Pig,7,Purple,Pink,Jobs,Yelling,Glasses,None
1593,had died in,1589,76.4379515134,Animal #8899,Horse,7,Camo,Orange,Winter,Kneiving,Glasses,None
1217,small Sleeps at,1590,76.4309959364,Animal #6533,Horse,7,Camo,Grey,Swimmer,Eager,None,None
1440,"and ""memoranda."" These",1591,76.4248682748,Animal #9078,Horse,7,Purple,Orange,Summer,Unsure,None,Bowler
373,of our labour,1592,76.4169321566,Animal #373,Pig,7,Wall,Ghost,Banker,Unsure,Cobain,Betty
734,song also came,1593,76.3855821516,Animal #734,Pig,7,Wall,Grey,Winter,Eager,Monocle,Bowler
552,"come, it might",1594,76.3375448468,Animal #552,Pig,7,Rave,Grey,Winter,Friendly,None,Elvis
1339,could be made,1595,76.3015087337,Animal #3355,Horse,7,Camo,Orange,Banker,Unsure,Glasses,Britpop
460,will never see,1596,76.2913576434,Animal #460,Pig,7,Purple,Pink,French,Unsure,None,Fisherman
43,night and wished,1597,76.2713468336,Animal #43,Pig,7,Bright,Grey,Beatnik,Yelling,None,Cap
1730,half frightened to,1598,76.1793311562,Animal #9567,Horse,7,Purple,Green,French,Menace,Glasses,Artist
1708,It was as,1599,76.1333631202,Animal #9381,Horse,7,Graf,Pink,Police,Eager,Sunglasses,Betty
17,off his boots,1600,76.12294822,Animal #17,Pig,7,Camo,Brown,Swimmer,Friendly,None,Veronica
766,words ran: Beasts,1601,76.1212824238,Animal #766,Pig,7,Purple,Ghost,Summer,Menace,Glasses,Artist
1268,their rations. The,1602,76.0977777075,Animal #4064,Horse,7,Camo,Pink,Military,Yelling,Glasses,Veronica
651,more to say.,1603,76.0942609319,Animal #651,Pig,7,Bright,Pink,Beatnik,Stubble,None,None
1549,Even the ducks,1604,76.0353624764,Animal #1815,Horse,7,Wall,Orange,Military,Kneiving,None,Elvis
266,first. I do,1605,76.0038872019,Animal #266,Pig,7,Money,Robot,Police,Kneiving,None,Veronica
480,ones. I am,1606,75.9989557672,Animal #480,Pig,7,Purple,Brown,Beatnik,Kneiving,Monocle,Bowler
1096,but Napoleon was,1607,75.970895225,Animal #3281,Horse,7,Wall,Green,French,Eager,None,Beret
468,had except your,1608,75.9425288398,Animal #468,Pig,7,Purple,Green,Beatnik,Greed,Sunglasses,Veronica
1539,thing that we,1609,75.9157076006,Animal #7371,Horse,7,Wall,Brown,Teen,Moaning,None,Britpop
1653,"weak to speak,",1610,75.910708989,Animal #8720,Horse,7,Bright,Brown,Police,Frustrated,None,Britpop
992,the name of,1611,75.7987269634,Animal #992,Pig,7,Graf,Green,Writer,Eager,None,Beret
434,of it has,1612,75.7493566957,Animal #434,Pig,7,Money,Robot,Military,Unsure,Glasses,Artist
1472,made a round,1613,75.7328154373,Animal #4538,Horse,7,Virtual,Green,Winter,Kneiving,None,Britpop
133,was an enormous,1614,75.7018588503,Animal #133,Pig,7,Bright,Brown,Military,Beard,None,Fisherman
1800,"were bleeding, the",1615,75.6927639127,Animal #5833,Horse,7,Bright,Orange,Banker,Moaning,Glasses,Cap
1884,all been proved,1616,75.6792815184,Animal #5590,Horse,7,Graf,Green,Summer,Unsure,None,Beret
421,skin. You cows,1617,75.6705444865,Animal #421,Pig,7,Wall,Pink,Doctor,Friendly,Lolita,None
1907,next and never,1618,75.6551452621,Animal #2234,Horse,7,Graf,Pink,Military,Frustrated,None,Britpop
1967,nearly a quarter,1619,75.5947613248,Animal #3876,Horse,7,Graf,Green,Beatnik,Greed,None,Elvis
547,is my message,1620,75.575749284,Animal #547,Pig,7,Wall,Pink,Police,Yelling,None,Cap
1801,suddenly remembering the,1621,75.5379462178,Animal #1408,Horse,7,Bright,Grey,Polo,Friendly,None,None
1,Animal Farm,1622,75.4812009918,Animal #1,Pig,7,Woodland,Pink,Military,Greed,Glasses,Betty
792,"Wheat and barley,",1623,75.4399894762,Animal #792,Pig,7,Flesh,Pink,Jobs,Kneiving,None,Betty
1867,had happened. If,1624,75.4358480106,Animal #8474,Horse,7,Bright,Grey,Police,Happy,Lolita,Veronica
665,"fighting against Man,",1625,75.4175325808,Animal #665,Pig,7,Rave,Pink,Military,Yelling,None,Bowler
378,to all our,1626,75.413541213,Animal #378,Pig,7,Bright,Grey,Winter,Greed,Lolita,None
447,market to bring,1627,75.3638096422,Animal #447,Pig,7,Bright,Brown,Swimmer,Eager,Glasses,Betty
315,of our strength;,1628,75.3516606103,Animal #315,Pig,7,Woodland,Brown,Beatnik,Greed,None,Artist
1820,was trying to,1629,75.2934302313,Animal #5667,Horse,7,Rave,Ghost,Police,Friendly,None,Fisherman
1316,blithely into the,1630,75.2559098124,Animal #3119,Horse,7,Purple,Grey,Doctor,Yelling,None,Bowler
931,naturally upon the,1631,75.1890404455,Animal #931,Pig,7,Camo,Green,Beatnik,Unsure,Glasses,Cap
331,animal is misery,1632,75.1583293668,Animal #331,Pig,7,Graf,Ghost,Doctor,Unsure,Glasses,Betty
1731,"that followed, but",1633,75.1308080957,Animal #5139,Horse,7,Rave,Pink,Beatnik,Unsure,Glasses,Cap
1560,"disbelieve him, especially",1634,75.1186301369,Animal #6393,Horse,7,Virtual,Robot,Military,Kneiving,None,Veronica
1258,stupidest questions of,1635,75.1052152519,Animal #1036,Horse,7,Wall,Pink,Jobs,Menace,Glasses,Cap
1221,the summer Moses,1636,75.0069604225,Animal #8159,Horse,7,Graf,Brown,Swimmer,Unsure,None,Beret
576,"is victorious. ""And",1637,74.9786127657,Animal #576,Pig,7,Wall,Pink,Doctor,Menace,None,Elvis
69,say. At one,1638,74.9715269274,Animal #69,Pig,7,Wall,Grey,Military,Kneiving,Monocle,Artist
1162,"There were shoutings,",1639,74.8782586363,Animal #9971,Horse,7,Graf,Grey,Jobs,Friendly,None,Cap
953,more vivacious pig,1640,74.8231339675,Animal #953,Pig,7,Wall,Green,Winter,Frustrated,None,Artist
1191,nine enormous dogs,1641,74.7998692537,Animal #3704,Horse,7,Camo,Grey,Doctor,Menace,None,Britpop
1887,pigs seemed comfortable,1642,74.7384994156,Animal #7955,Horse,7,Bright,Brown,Jobs,Moaning,Glasses,Fisherman
237,and Clover; there,1643,74.6196710289,Animal #237,Pig,7,Bright,Brown,Police,Cigarette,None,Beret
548,"to you, comrades:",1644,74.5366305214,Animal #548,Pig,7,Graf,Pink,Banker,Frustrated,None,Veronica
87,appearance in spite,1645,74.5174250189,Animal #87,Pig,7,Wall,Green,Police,Frustrated,Glasses,Bowler
923,"own lifetime, but",1646,74.5079301356,Animal #923,Pig,7,Wall,Robot,Prison,Friendly,Glasses,Artist
276,such wisdom as,1647,74.4667183666,Animal #276,Pig,7,Virtual,Grey,Winter,Eager,Glasses,Artist
812,All must toil,1648,74.4639512534,Animal #812,Pig,7,Purple,Ghost,Banker,Kneiving,Sunglasses,None
318,usefulness has come,1649,74.4172386368,Animal #318,Pig,7,Death,Brown,Banker,Greed,None,Betty
1259,a sly-looking man,1650,74.3912070709,Animal #8545,Horse,7,Bright,Pink,French,Happy,None,Artist
57,the name under,1651,74.3701923856,Animal #57,Pig,7,Camo,Grey,Doctor,Kneiving,Glasses,None
5,"Mr. Jones, of the",1652,74.264775703,Animal #5,Pig,7,Wall,Robot,Military,Unsure,Sunglasses,Artist
394,"not give milk,",1653,74.2257379485,Animal #394,Pig,7,Graf,Green,Winter,Dead,None,Veronica
807,"all must labour,",1654,74.1651492296,Animal #807,Pig,7,Stars,Robot,Police,Friendly,None,Bowler
705,will be when,1655,74.1241696237,Animal #705,Pig,7,Money,Robot,Winter,Unsure,None,None
630,our enemies? Let,1656,74.0854338256,Animal #630,Pig,7,Purple,Ghost,Military,Eager,Sunglasses,None
1699,a stable-lad from,1657,74.0160950309,Animal #2882,Horse,7,Wall,Grey,Military,Eager,Monocle,Bowler
1587,were usually working,1658,73.9561992456,Animal #7835,Horse,7,Wall,Brown,Prison,Eager,None,Beret
1063,the rumours of,1659,73.9300743202,Animal #6650,Horse,7,Virtual,Green,Police,Eager,Glasses,Bowler
1129,written upon it.,1660,73.8478125528,Animal #6943,Horse,7,Purple,Brown,Beatnik,Unsure,Cobain,Beret
645,"and the cat,",1661,73.7900281098,Animal #645,Pig,7,Graf,Grey,Winter,Unsure,Sunglasses,None
1310,"the yard, and",1662,73.7793641276,Animal #7603,Horse,7,Purple,Orange,Jobs,Moaning,None,Beret
1122,"this time, as",1663,73.7640759228,Animal #7311,Horse,7,Bright,Ghost,Doctor,Greed,None,Betty
862,"succession, and might",1664,73.6921780773,Animal #862,Pig,7,Death,Grey,Winter,Greed,Glasses,None
1839,"the windmill, the",1665,73.5827080015,Animal #5198,Horse,7,Purple,Grey,French,Eager,None,Beret
1534,"were told, and",1666,73.4821572492,Animal #1131,Horse,7,Graf,Ghost,Military,Yelling,None,Bowler
1078,or the horse-rake,1667,73.4022040119,Animal #1796,Horse,7,Purple,Ghost,Military,Shock,None,Britpop
217,"Mr. Jones's trap,",1668,73.3332303244,Animal #217,Pig,7,Woodland,Brown,Winter,Friendly,Glasses,Artist
1808,the animals were,1669,73.3331908994,Animal #4571,Horse,7,Purple,Ghost,Beatnik,Greed,None,Elvis
411,and the rest,1670,73.3173709849,Animal #411,Pig,7,Bright,Robot,Beatnik,Happy,None,Cap
948,"of a talker,",1671,73.2020296061,Animal #948,Pig,7,Wall,Pink,Military,Moaning,Monocle,Beret
1553,"reminded that, after",1672,73.1921775204,Animal #8091,Horse,7,Bright,Brown,Swimmer,Kneiving,None,Britpop
1611,take them away.,1673,73.1649407432,Animal #5383,Horse,7,Graf,Grey,Military,Friendly,Sunglasses,Britpop
429,has happened to,1674,73.0562122808,Animal #429,Pig,7,Bright,Pink,Beatnik,Kneiving,Monocle,None
1810,although a hard,1675,73.0515169505,Animal #1152,Horse,7,Graf,Grey,Doctor,Menace,Glasses,Britpop
253,comfortable and were,1676,73.039244028,Animal #253,Pig,7,Graf,Robot,Jobs,Moaning,None,Betty
1926,you might make,1677,72.9634076068,Animal #3910,Horse,7,Bright,Green,Military,Frustrated,None,Veronica
1994,"human being, but",1678,72.9389141975,Animal #6642,Horse,7,Graf,Grey,Writer,Menace,None,Britpop
1131,difficulty in making,1679,72.9088454388,Animal #1031,Horse,7,Bright,Pink,Winter,Cigarette,None,Britpop
721,three words. I,1680,72.8566313901,Animal #721,Pig,7,Purple,Ghost,None,Happy,None,Bowler
74,was already ensconced,1681,72.7944602328,Animal #74,Pig,7,Flesh,Robot,Banker,Menace,Glasses,None
1283,by Snowball himself.,1682,72.6701137919,Animal #6770,Horse,7,Virtual,Green,Military,Moaning,Glasses,Betty
166,had given him,1683,72.6377920825,Animal #166,Pig,7,Graf,Grey,Summer,Unsure,None,Betty
1674,sang Beasts of,1684,72.6313332615,Animal #1396,Horse,7,Purple,Robot,None,Eager,None,Artist
123,be some small,1685,72.6241541928,Animal #123,Pig,7,Wall,Green,Doctor,Happy,Glasses,Artist
765,La Cucaracha. The,1686,72.5650182923,Animal #765,Pig,7,Purple,Grey,Swimmer,Friendly,None,Fisherman
448,in money for,1687,72.5382312465,Animal #448,Pig,7,Wall,Pink,Police,Dead,None,Fisherman
1691,standing outside a,1688,72.4531098857,Animal #3201,Horse,7,Woodland,Brown,Beatnik,Eager,None,Artist
1614,"Benjamin, who nodded",1689,72.4458006719,Animal #7637,Horse,7,Virtual,Brown,Beatnik,Kneiving,None,Betty
1503,of his higher,1690,72.3919342148,Animal #8196,Horse,7,Wall,Green,Banker,Cigarette,None,Veronica
1437,"""Long live Animal",1691,72.3355221557,Animal #4532,Horse,7,Graf,Grey,Banker,Dead,None,Britpop
1180,strong for them;,1692,72.22961559,Animal #2818,Horse,7,Bright,Grey,Winter,Moaning,Cobain,Veronica
641,that rats were,1693,72.1920811557,Animal #641,Pig,7,Purple,Pink,Summer,Kneiving,Glasses,Beret
1836,tail and beaming,1694,72.13273044,Animal #7331,Horse,7,Wall,Grey,None,Happy,Glasses,Veronica
1358,when the respected,1695,72.0854676324,Animal #9641,Horse,7,Bright,Grey,Summer,Unsure,Glasses,Britpop
554,week or in,1696,72.0536315653,Animal #554,Pig,7,Flesh,Brown,Military,Happy,Glasses,None
1161,to believe so.,1697,72.0322504909,Animal #7842,Horse,7,Bright,Brown,Writer,Eager,None,Britpop
84,still a majestic-looking,1698,71.9929529554,Animal #84,Pig,7,Purple,Pink,Banker,Greed,Sunglasses,None
195,"brood of ducklings,",1699,71.9472157318,Animal #195,Pig,7,Graf,Pink,Prison,Unsure,None,Betty
90,had never been,1700,71.9166738068,Animal #90,Pig,7,Death,Green,Winter,Eager,None,Artist
509,yours lose their,1701,71.9078957767,Animal #509,Pig,7,Virtual,Pink,Winter,Kneiving,None,Beret
275,on to you,1702,71.8888078141,Animal #275,Pig,7,Purple,Robot,Prison,Friendly,None,Veronica
757,sing. As he,1703,71.7983984784,Animal #757,Pig,7,Purple,Green,Prison,Friendly,Glasses,Betty
1694,newly clipped and,1704,71.7442298152,Animal #3211,Horse,7,Bright,Green,Teen,Friendly,None,None
362,all of them,1705,71.6745445007,Animal #362,Pig,7,Purple,Pink,Military,Beard,None,Fisherman
1244,convince them that,1706,71.6321979974,Animal #4700,Horse,7,Stars,Pink,Beatnik,Eager,None,Artist
551,that Rebellion will,1707,71.4369835281,Animal #551,Pig,7,Camo,Pink,Winter,Unsure,None,Cap
1441,should ever have,1708,71.3656106169,Animal #4895,Horse,7,Bright,Grey,Winter,Friendly,Sunglasses,Britpop
396,"lay eggs, he",1709,71.3476541909,Animal #396,Pig,7,Money,Brown,Banker,Eager,None,Bowler
1285,onwards I shall,1710,71.2924572464,Animal #6049,Horse,7,Bright,Green,Doctor,Menace,Glasses,Britpop
359,support a dozen,1711,71.2904580799,Animal #359,Pig,7,Purple,Grey,Banker,Cigarette,Glasses,None
844,"then, after a",1712,71.1485814497,Animal #844,Pig,7,Purple,Brown,Beatnik,Happy,None,Elvis
1738,to think of,1713,71.1431648625,Animal #8425,Horse,7,Bright,Brown,Winter,Beard,None,Betty
809,before it break;,1714,71.142259752,Animal #809,Pig,7,Bright,Pink,Military,Frustrated,None,Beret
753,called Beasts of,1715,71.1254583602,Animal #753,Pig,7,Stars,Pink,Beatnik,Kneiving,None,Artist
1944,"truest happiness, he",1716,71.0867199868,Animal #9038,Horse,7,Graf,Green,Military,Yelling,None,Bowler
418,one of us,1717,71.0833295092,Animal #418,Pig,7,Purple,Ghost,Writer,Menace,None,Artist
1675,he made a,1718,71.0697057131,Animal #8475,Horse,7,Wall,Brown,Doctor,Happy,None,Betty
644,the three dogs,1719,71.011948275,Animal #644,Pig,7,Death,Brown,Banker,Kneiving,None,Betty
930,the others fell,1720,70.991167681,Animal #930,Pig,7,Wall,Grey,Police,Kneiving,Sunglasses,Artist
871,sure that there,1721,70.9846423197,Animal #871,Pig,7,Wall,Green,None,Kneiving,Glasses,Veronica
1513,animals' minds at,1722,70.9029580747,Animal #4541,Horse,7,Wall,Green,Swimmer,Moaning,Glasses,Artist
60,Willingdon Beauty) was,1723,70.8723619611,Animal #60,Pig,7,Wall,Ghost,Doctor,Greed,None,None
1155,either. Three of,1724,70.7755115358,Animal #7241,Horse,7,Bright,Ghost,Military,Yelling,None,Artist
1226,"creatures came from,",1725,70.6973667089,Animal #3768,Horse,7,Wall,Pink,Swimmer,Happy,None,Veronica
52,Jones was safely,1726,70.6224920791,Animal #52,Pig,7,Flesh,Robot,Beatnik,Menace,None,Veronica
864,it all night,1727,70.5574129043,Animal #864,Pig,7,Money,Pink,Banker,Eager,Glasses,None
301,our lives are,1728,70.5341161851,Animal #301,Pig,7,Woodland,Green,Beatnik,Kneiving,None,None
1031,completed work; he,1729,70.5310858982,Animal #6848,Horse,7,Graf,Grey,Swimmer,Moaning,None,Veronica
622,"silence. ""Comrades,"" he",1730,70.4799374674,Animal #622,Pig,7,Purple,Ghost,Banker,Dead,None,Veronica
1528,"the pail over,",1731,70.3791712361,Animal #2672,Horse,7,Graf,Pink,Military,Dead,None,Britpop
1809,Not only the,1732,70.372811886,Animal #9686,Horse,7,Wall,Pink,Teen,Moaning,None,Artist
500,"all must come–cows,",1733,70.323511286,Animal #500,Pig,7,Purple,Pink,Prison,Greed,None,None
1784,man on the,1734,70.2980731455,Animal #8589,Horse,7,Wall,Brown,Winter,Yelling,None,Artist
1037,"Clover, Benjamin, Moses",1735,70.2849073827,Animal #8891,Horse,7,Bright,Grey,French,Friendly,None,Britpop
442,how many of,1736,70.2657507758,Animal #442,Pig,7,Wall,Ghost,Beatnik,Yelling,None,Veronica
446,all gone to,1737,70.1820517465,Animal #446,Pig,7,Death,Ghost,Winter,Friendly,None,Veronica
614,"of them, and",1738,70.1190463607,Animal #614,Pig,7,Bright,Robot,Winter,Unsure,None,Cap
589,prosperity of the,1739,69.9608083851,Animal #589,Pig,7,Virtual,Pink,Winter,Menace,None,Veronica
1835,was no better,1740,69.9470670284,Animal #3920,Horse,7,Wall,Brown,Summer,Kneiving,None,Bowler
558,I see this,1741,69.9465245202,Animal #558,Pig,7,Purple,Brown,Banker,Shock,None,Veronica
232,"looked round, as",1742,69.9429937822,Animal #232,Pig,7,Purple,Pink,Summer,Greed,None,None
186,spent their Sundays,1743,69.8601284693,Animal #186,Pig,7,Bright,Grey,Beatnik,Moaning,Cobain,Veronica
1198,if anyone came,1744,69.7853006667,Animal #5283,Horse,7,Flesh,Green,Military,Unsure,Glasses,Britpop
899,Three nights later old,1745,69.7851669113,Animal #899,Pig,7,Flesh,Robot,Police,Unsure,None,Artist
1595,"he said, that",1746,69.7606689027,Animal #9840,Horse,7,Rave,Pink,Military,Happy,None,Britpop
494,one of you,1747,69.7181911099,Animal #494,Pig,7,Virtual,Green,Beatnik,Menace,None,None
1940,upon a case,1748,69.6420223624,Animal #7471,Horse,7,Graf,Green,Doctor,Kneiving,None,Bowler
1013,occupying the seat,1749,69.5971823525,Animal #9584,Horse,7,Graf,Brown,Jobs,Moaning,Glasses,None
122,lest there should,1750,69.5558943761,Animal #122,Pig,7,Flesh,Robot,Military,Kneiving,None,None
1053,among themselves. Since,1751,69.5417499168,Animal #5997,Horse,7,Camo,Ghost,Police,Kneiving,None,Britpop
224,began flirting her,1752,69.4132531592,Animal #224,Pig,7,Purple,Grey,Police,Greed,None,Elvis
103,immediately in front,1753,69.3873499077,Animal #103,Pig,7,Wall,Green,Summer,Friendly,None,Beret
898,Chapter II,1754,69.2449144094,Animal #898,Pig,7,Graf,Brown,Beatnik,Friendly,Glasses,Cap
906,next three months,1755,69.2390175525,Animal #906,Pig,7,Bright,Green,Police,Menace,Glasses,Cap
73,"raised platform, Major",1756,69.2123597224,Animal #73,Pig,7,Wall,Grey,Military,Shock,Glasses,Veronica
1128,from the laurels,1757,69.0878788489,Animal #8829,Horse,7,Purple,Green,Doctor,Kneiving,Glasses,Veronica
38,"old Major, the",1758,69.0667629071,Animal #38,Pig,7,Rave,Green,Winter,Friendly,Glasses,Veronica
265,else to say,1759,69.0230027811,Animal #265,Pig,7,Graf,Grey,Prison,Friendly,None,None
998,the barn and,1760,69.0177659338,Animal #998,Pig,7,Purple,Ghost,Banker,Dead,None,Bowler
70,end of the,1761,68.9898315588,Animal #70,Pig,7,Wall,Ghost,None,Menace,None,Bowler
707,But it reminded,1762,68.9878141182,Animal #707,Pig,7,Money,Grey,Police,Eager,None,None
461,one of them,1763,68.977768798,Animal #461,Pig,7,Graf,Grey,Police,Dead,None,None
221,sugar. She took,1764,68.9598390869,Animal #221,Pig,7,Bright,Pink,Swimmer,Moaning,Glasses,Betty
1982,days later it,1765,68.8997836015,Animal #8694,Horse,7,Wall,Orange,Police,Kneiving,Glasses,Beret
144,he was not,1766,68.8980863028,Animal #144,Pig,7,Wall,Pink,Summer,Kneiving,None,Betty
626,"The wild creatures,",1767,68.8942106821,Animal #626,Pig,7,Money,Pink,Winter,Kneiving,None,None
732,"is more, the",1768,68.8542878447,Animal #732,Pig,7,Bright,Grey,Beatnik,Unsure,Cobain,None
1559,"and when, in",1769,68.7791242576,Animal #9388,Horse,7,Wall,Orange,Military,Greed,None,Beret
1289,seen to emerge,1770,68.7771408977,Animal #7493,Horse,7,Purple,Green,Police,Yelling,None,Artist
211,inside it and,1771,68.76506307,Animal #211,Pig,7,Bright,Green,Writer,Moaning,None,Beret
1623,animals talked of,1772,68.7517423941,Animal #1006,Horse,7,Virtual,Green,Winter,Friendly,None,None
1398,a terrible baying,1773,68.7243101146,Animal #3702,Horse,7,Wall,Orange,Winter,Kneiving,Glasses,Veronica
725,had long since,1774,68.662415119,Animal #725,Pig,7,Virtual,Grey,Beatnik,Menace,None,Artist
1292,of doing things,1775,68.6156992361,Animal #4378,Horse,7,Purple,Orange,Winter,Eager,None,Britpop
1008,on Animal Farm,1776,68.6057052941,Animal #6893,Horse,7,Bright,Grey,Beatnik,Unsure,Sunglasses,Artist
