ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
2336,never be found.,2192,84.67773582733531,Chicken,6,Stars,Green,Banker,Moaning,Lolita,
266,first. I do,2193,84.63543788192375,Pig,6,Money,Robot,Police,Kneiving,,Veronica
2160,to the others.,2194,84.62163274068378,Chicken,6,Bright,Brown,Military,Stoned,,Artist
1738,to think of,2195,84.61520956649998,Horse,6,Bright,Brown,Winter,Beard,,Betty
2125,Such jobs as,2196,84.57901504860992,Chicken,6,Purple,Grey,French,Dead,,Veronica
1686,the harvest in,2197,84.57793857419846,Horse,6,Wall,Grey,Teen,Tired,,Bowler
109,"the rafters, the",2198,84.57231194386006,Pig,6,Bright,Grey,Police,Frustrated,,Elvis
2669,of alcohol was,2199,84.52925574790592,Chicken,7,Hell,Brown,Beatnik,Eager,Glasses,Veronica
69,say. At one,2200,84.48721221556939,Pig,7,Wall,Grey,Military,Kneiving,Monocle,Artist
641,that rats were,2201,84.47188460703299,Pig,7,Purple,Pink,Summer,Kneiving,Glasses,Beret
2665,the window. Mr.,2202,84.44427089830556,Chicken,5,Wall,Grey,Snooker,Greed,,
2045,They could only,2203,84.42826363537988,Chicken,7,Purple,Green,Banker,Eager,Patch,Bowler
1111,sent out flights,2204,84.37643452530658,Horse,6,Wall,Green,Beatnik,Menace,,Zeldman
2911,an even harder,2205,84.27771142966489,Chicken,6,Rave,Ghost,Writer,Friendly,,Veronica
364,comfort and a,2206,84.23073297644669,Pig,6,Bright,Pink,Summer,Dead,,Bowler
338,it because this,2207,84.10384981402602,Pig,7,Money,Pink,Doctor,Friendly,Glasses,Beret
647,discovered to have,2208,84.06980858761321,Pig,5,Graf,Pink,Military,Stoned,,
1996,happens after we,2209,84.06226921627315,Horse,7,Graf,Ghost,Polo,Unsure,Glasses,Betty
1562,and stated that,2210,84.0314313068417,Horse,6,Wall,Brown,Swimmer,Dead,,Bowler
2475,"or has wings,",2211,83.99007644334155,Chicken,6,Purple,Brown,Police,Manic,Glasses,
2259,even upon their,2212,83.94635070533708,Chicken,6,Virtual,Brown,Teen,Eager,,Beret
1345,they could fully,2213,83.92770267341639,Horse,6,Bright,Pink,French,Dead,,Bowler
2359,for the third,2213,83.92770267341639,Chicken,6,Bright,Pink,French,Dead,,Bowler
2969,"sniffs, ad exclaim",2215,83.8875999818374,Chicken,7,Flesh,Grey,Winter,Friendly,Lolita,Veronica
1299,his seeming friendship,2216,83.87286965387865,Horse,5,Wall,Robot,,Menace,,Zeldman
2310,Only after weeks,2216,83.87286965387865,Chicken,5,Wall,Robot,,Menace,,Zeldman
792,"Wheat and barley,",2218,83.86392216456058,Pig,6,Flesh,Pink,Jobs,Kneiving,,Betty
526,"clear, then, comrades,",2219,83.82904105420336,Pig,6,Purple,Brown,Military,Crazy,,Veronica
700,cannot describe that,2220,83.73327638545031,Pig,5,Stars,Brown,Jobs,Unsure,,
352,affording food in,2221,83.67682497030593,Pig,6,Flesh,Brown,Swimmer,Menace,,Veronica
2704,and Bluebell had,2222,83.6420532787935,Chicken,5,Money,Grey,Polo,Eager,,
581,astray. Never listen,2223,83.62588995389622,Pig,6,Bright,Brown,Military,Menace,,Zeldman
1092,walking on his,2224,83.61247523236658,Horse,6,Flesh,Grey,Police,Frustrated,,Veronica
922,be within their,2225,83.54948644488994,Pig,6,Graf,Green,Winter,Frustrated,,Beret
1599,"pleadingly, skipping from",2226,83.54818173926864,Horse,6,Flesh,Green,Teen,Happy,,Artist
1057,of most of,2227,83.4925071386913,Horse,6,Wall,Ghost,Military,Frustrated,,Britpop
2693,were just out,2228,83.48972082463794,Chicken,6,Flesh,Green,French,Greed,Glasses,
2211,and one of,2229,83.44845520557013,Chicken,6,Death,Grey,,Moaning,Glasses,Zeldman
59,been exhibited was,2230,83.44046921560533,Pig,6,Camo,Robot,Writer,Moaning,,Artist
425,gallons of milk,2231,83.38389616525949,Pig,6,Flesh,Pink,Jobs,Friendly,,Cap
1357,except the Seven,2232,83.37033643498664,Horse,6,Woodland,Green,Banker,Dead,Glasses,
61,so highly regarded,2233,83.34789865559203,Pig,6,Bright,Ghost,Police,Unsure,,Police
1134,just after the,2234,83.26355660234421,Horse,7,Stars,Pink,Beatnik,Happy,Glasses,Betty
1315,"purpose, but simply",2235,83.2579227120524,Horse,6,Bright,Grey,Lawyer,Eager,,Veronica
2279,which there were,2236,83.22665095475467,Chicken,7,Camo,Pink,Winter,Yelling,Glasses,Veronica
1653,"weak to speak,",2237,83.2193530636001,Horse,6,Bright,Brown,Police,Frustrated,,Britpop
317,instant that our,2238,83.21573710560924,Pig,6,Camo,Pink,Swimmer,Friendly,Sunglasses,
1907,next and never,2239,83.15364527633523,Horse,6,Graf,Pink,Military,Frustrated,,Britpop
2554,And about half,2240,83.14173044324156,Chicken,7,Rave,Ghost,Banker,Unsure,Glasses,Fisherman
168,keep the flies,2241,83.09419131251663,Pig,6,Purple,Ghost,Writer,Friendly,,Elvis
2674,each class of,2242,83.05026534110608,Chicken,6,Wall,Ghost,Banker,Eager,,Police
1888,and his little,2243,83.03196275180694,Horse,6,Woodland,Grey,Winter,Moaning,,Elvis
2441,or Pinchfield. Napoleon,2244,83.02421516724463,Chicken,6,Death,Grey,Summer,Eager,,Artist
693,any other animal.,2245,83.01387799707429,Pig,7,Purple,Ghost,Jobs,Moaning,Glasses,Cap
1310,"the yard, and",2246,82.98002037916875,Horse,6,Purple,Orange,Jobs,Moaning,,Beret
2115,the farm which,2247,82.97808092537937,Chicken,6,Wall,Ghost,Beatnik,Moaning,,Zeldman
2139,of mowing and,2248,82.96107626356623,Chicken,7,Stars,Pink,Beatnik,Greed,Glasses,Betty
2720,obtain certain materials,2249,82.95456195082183,Chicken,6,Wall,Grey,Teen,Shifty,,Bowler
649,sides. Major continued:,2250,82.87297358646472,Pig,7,Stars,Ghost,Winter,Unsure,Glasses,Bowler
1560,"disbelieve him, especially",2251,82.83972137941662,Horse,6,Virtual,Robot,Military,Kneiving,,Veronica
698,my dream of,2252,82.82427540669393,Pig,7,Purple,Pink,Banker,Happy,Monocle,Betty
1659,had come to,2253,82.81416359280654,Horse,6,Graf,Orange,Beatnik,Unsure,,Britpop
1417,Windsor chair in,2254,82.77791481764956,Horse,6,Wall,Pink,Polo,Unsure,Monocle,
227,to the red,2255,82.71265271058702,Pig,5,Rave,Green,Prison,Friendly,,
640,an overwhelming majority,2256,82.70711651491962,Pig,7,Camo,Pink,Winter,Moaning,Cobain,Bowler
1826,with something called,2257,82.66796610224209,Horse,6,Wall,Pink,Prison,Happy,,Fisherman
1871,whole burden upon,2258,82.60839940514516,Horse,6,Rave,Green,Writer,Friendly,,Veronica
1566,"usual with ""Napoleon",2259,82.60001905264566,Horse,7,Purple,Brown,Military,Friendly,Lolita,Cap
1810,although a hard,2260,82.56417040853384,Horse,7,Graf,Grey,Doctor,Menace,Glasses,Britpop
908,secret activity. Major's,2261,82.55691815505868,Pig,6,Rave,Green,Winter,Unsure,,Elvis
1994,"human being, but",2262,82.55639403569758,Horse,6,Graf,Grey,Writer,Menace,,Britpop
1053,among themselves. Since,2263,82.55349561283434,Horse,6,Camo,Ghost,Police,Kneiving,,Britpop
2003,difficulty (for it,2264,82.52492185198795,Chicken,6,Bright,Pink,Jobs,Moaning,Patch,
674,"a house, or",2265,82.52492044488012,Pig,7,Hell,Brown,Beatnik,Friendly,Glasses,Veronica
1638,dark cloud that,2265,82.52492044488012,Horse,7,Hell,Brown,Beatnik,Friendly,Glasses,Veronica
917,predicted by Major,2267,82.51078016134551,Pig,5,Camo,Pink,Police,Tired,,
165,say that God,2268,82.50054744980417,Pig,6,Bright,Brown,Winter,Friendly,,Zeldman
1065,"of times, ""Tactics,",2269,82.4927167934686,Horse,7,Wall,Grey,Police,Happy,Monocle,Artist
2907,that? But the,2270,82.45293908669181,Chicken,7,Bright,Grey,Police,Greed,Monocle,Veronica
2865,and the men,2271,82.36548576346411,Chicken,6,Wall,Pink,Prison,Greed,,Fisherman
532,beings? Only get,2272,82.36057286142709,Pig,7,Graf,Pink,French,Happy,Glasses,Bowler
432,breeding up sturdy,2273,82.35222046466684,Pig,7,Bright,Robot,Police,Greed,Glasses,Elvis
540,What then must,2274,82.34767664733333,Pig,6,Rave,Green,Military,Dead,,Bowler
2831,to night he,2275,82.28204897852672,Chicken,5,Wall,Pink,Polo,Yelling,,
172,tail and no,2276,82.27948685085714,Pig,6,Graf,Green,Military,Tired,,Artist
2189,heard of these,2277,82.27204431233787,Chicken,6,Purple,Ghost,Military,Moaning,,Zeldman
2067,to say to,2278,82.19023645469062,Chicken,7,Wall,Grey,Police,Greed,Monocle,Artist
1312,a bed. 5.,2279,82.18776171666096,Horse,7,Sea,Grey,Police,Eager,Glasses,Artist
2325,But it was,2279,82.18776171666096,Chicken,7,Sea,Grey,Police,Eager,Glasses,Artist
174,the animals on,2281,82.16186160888694,Pig,6,Camo,Robot,Jobs,Menace,,Betty
978,from side to,2282,82.1443089788347,Pig,6,Flesh,Brown,Police,Yelling,,Veronica
118,very slowly and,2283,82.07348505579775,Pig,6,Rave,Pink,Beatnik,Menace,Monocle,
2791,which was burning,2284,82.07256564365512,Chicken,5,Virtual,Brown,Swimmer,Friendly,,
601,"animals are comrades.""",2285,82.05250364598675,Pig,6,Graf,Green,Beatnik,Shifty,,Betty
263,the dream later.,2286,82.04339819561552,Pig,6,Wall,Green,Police,Unsure,,Zeldman
2955,Never through me,2286,82.04339819561552,Chicken,6,Wall,Green,Police,Unsure,,Zeldman
2975,had been in,2288,82.03615607240216,Chicken,6,Death,Grey,Beatnik,Dead,,Betty
1935,animals could not,2289,81.98894881408025,Horse,6,Virtual,Pink,,Moaning,Sunglasses,Britpop
766,words ran: Beasts,2290,81.98640504362402,Pig,7,Purple,Ghost,Summer,Menace,Glasses,Artist
1108,"Boxer was forgotten,",2291,81.95576307927061,Horse,6,Rave,Brown,Writer,Moaning,,Bowler
1041,almost out of,2292,81.95210309246296,Horse,6,Bright,Grey,Winter,Shock,,Cap
1358,when the respected,2293,81.94893170760186,Horse,7,Bright,Grey,Summer,Unsure,Glasses,Britpop
1285,onwards I shall,2294,81.91988987554204,Horse,7,Bright,Green,Doctor,Menace,Glasses,Britpop
328,animal in England,2295,81.88723163789922,Pig,7,Rave,Brown,Police,Cigarette,Glasses,Artist
903,foot of the orchard.,2296,81.8488479903823,Pig,5,Money,Pink,Banker,Yelling,,
1600,and served out,2297,81.79239062230683,Horse,7,Flesh,Brown,Banker,Moaning,Glasses,Cap
2266,picture of the,2298,81.7757506587448,Chicken,6,Hell,Grey,Teen,Unsure,Glasses,
2415,way down the,2299,81.77100968193594,Chicken,6,Sea,Brown,Banker,Menace,,Artist
2717,If she herself,2300,81.76962495616657,Chicken,6,Flesh,Pink,Polo,Unsure,,Beret
2801,of the Rebellion.,2300,81.76962495616657,Chicken,6,Flesh,Pink,Polo,Moaning,,Beret
2011,that took place,2302,81.74735878952136,Chicken,6,Bright,Brown,Polo,Cigarette,,Beret
1028,came out to,2303,81.68159178885996,Horse,7,Purple,Pink,Military,Eager,Patch,Artist
2029,""" Four days",2303,81.68159178885996,Chicken,7,Purple,Pink,Military,Eager,Patch,Artist
1611,take them away.,2305,81.63891320395241,Horse,7,Graf,Grey,Military,Friendly,Sunglasses,Britpop
1476,"the pool, would",2306,81.59542003431979,Horse,6,Graf,Pink,Polo,Cigarette,,Artist
2497,colleagues. They had,2306,81.59542003431979,Chicken,6,Graf,Pink,Polo,Cigarette,,Artist
2756,that every animal,2308,81.57887274599159,Chicken,5,Camo,Brown,Swimmer,Happy,,
366,now almost beyond,2309,81.54294503142314,Pig,6,Flesh,Pink,Beatnik,Friendly,Patch,
2435,shall sleep in,2310,81.52091402154906,Chicken,6,Wall,Pink,Polo,Friendly,Monocle,
894,"straw, and the",2311,81.49606364342962,Pig,5,Woodland,Pink,,Dead,,Betty
1191,nine enormous dogs,2312,81.47545024243028,Horse,6,Camo,Grey,Doctor,Menace,,Britpop
553,be in a,2313,81.45395031093365,Pig,5,Graf,Pink,Doctor,Dead,,
1199,jealousy which had,2314,81.44699706115344,Horse,6,Death,Orange,,Happy,Glasses,Veronica
2374,been. It was,2315,81.43413553039092,Chicken,7,Purple,Grey,Banker,Moaning,Patch,Veronica
1164,the cleverer ones,2316,81.42720117930409,Horse,6,Sea,Ghost,Banker,Eager,,Veronica
357,This single farm,2317,81.41903374446606,Pig,6,Bright,Grey,Doctor,Cigarette,,Cap
1642,the cows fairly,2318,81.38095331658634,Horse,6,Wall,Green,Banker,Eager,,Police
1574,come when we,2319,81.35181386829522,Horse,6,Bright,Orange,French,Friendly,Glasses,
529,life of ours,2320,81.34818088614894,Pig,6,Wall,Pink,Prison,Menace,Lolita,
1292,of doing things,2321,81.29858210848407,Horse,6,Purple,Orange,Winter,Eager,,Britpop
965,them was a,2322,81.16311240334528,Pig,6,Rave,Pink,Swimmer,Moaning,,Beret
1766,beings there was,2323,81.11342556967105,Horse,6,Purple,Pink,,Unsure,Glasses,Halo
2805,animals free. But,2323,81.11342556967105,Chicken,6,Purple,Pink,,Unsure,Glasses,Halo
1423,windmill. And sure,2325,81.01987986421884,Horse,6,Death,Grey,Summer,Friendly,,Artist
1258,stupidest questions of,2326,80.98647846450349,Horse,7,Wall,Pink,Jobs,Menace,Glasses,Cap
1014,all contrived to,2327,80.98313221997915,Horse,6,Purple,Pink,Teen,Kneiving,Lolita,
523,them in the,2328,80.97749650549524,Pig,6,Woodland,Pink,Doctor,Eager,,Betty
930,the others fell,2329,80.94555732619544,Pig,7,Wall,Grey,Police,Kneiving,Sunglasses,Artist
571,who come after,2330,80.94395733631642,Pig,6,Bright,Green,Beatnik,Moaning,,Police
505,"better fate. You,",2331,80.90553959194563,Pig,5,Bright,Robot,,Yelling,,Cap
1963,"speeches, it was",2332,80.89512255208595,Horse,6,Sea,Grey,Beatnik,Happy,,Veronica
538,we could become,2333,80.86456794938836,Pig,7,Purple,Pink,Police,Happy,Cobain,Beret
1044,this sacrifice might,2334,80.84398803295083,Horse,7,Purple,Grey,Banker,Eager,Patch,Bowler
753,called Beasts of,2335,80.77647815188205,Pig,6,Stars,Pink,Beatnik,Kneiving,,Artist
1091,another and more,2336,80.71357593314639,Horse,7,Bright,Grey,Polo,Friendly,Glasses,Fisherman
2095,Then there came,2336,80.71357593314639,Chicken,7,Bright,Grey,Polo,Friendly,Glasses,Fisherman
578,resolution must never,2338,80.68104431220213,Pig,6,Wall,Grey,Banker,Shock,,Elvis
1078,or the horse-rake,2339,80.64620732844462,Horse,6,Purple,Ghost,Military,Shock,,Britpop
2015,allowed to go,2340,80.61155683645943,Chicken,7,Purple,Grey,Police,Tired,Glasses,Artist
1441,should ever have,2341,80.60968098498695,Horse,7,Bright,Grey,Winter,Friendly,Sunglasses,Britpop
1183,blood boiled with,2342,80.60273228781814,Horse,6,Purple,Green,Military,Moaning,,Zeldman
1350,chose could come,2343,80.57925985074051,Horse,6,Purple,Pink,Snooker,Friendly,,Betty
207,wall round them,2344,80.57069888754991,Pig,6,Purple,Robot,Military,Shifty,,Betty
2765,an instant even,2345,80.54265670446482,Chicken,6,Purple,Green,Polo,Eager,,Fisherman
1017,him lifeless in,2346,80.52411508226119,Horse,6,Camo,Brown,Polo,Eager,,Veronica
676,"bed, or wear",2347,80.46547021534727,Pig,6,Wall,Robot,Doctor,Menace,,Fisherman
509,yours lose their,2348,80.42469841708139,Pig,6,Virtual,Pink,Winter,Kneiving,,Beret
287,I understand the,2349,80.38537790425848,Pig,5,Rave,Grey,Prison,Moaning,,
1731,"that followed, but",2350,80.337193644234,Horse,7,Rave,Pink,Beatnik,Unsure,Glasses,Cap
2767,it twice a,2350,80.337193644234,Chicken,7,Rave,Pink,Beatnik,Unsure,Glasses,Cap
2042,"mere sty. Nevertheless,",2352,80.31811616435839,Chicken,6,Bright,Grey,Winter,Yelling,,Cap
923,"own lifetime, but",2353,80.28207634275205,Pig,7,Wall,Robot,Prison,Friendly,Glasses,Artist
1437,"""Long live Animal",2354,80.23183210733065,Horse,6,Graf,Grey,Banker,Dead,,Britpop
1850,"pigs were piebald,",2355,80.22456877897571,Horse,6,Bright,Brown,Banker,Friendly,,Zeldman
832,had already picked,2356,80.22248059208451,Pig,6,Stars,Pink,Winter,Greed,,Betty
717,old song of,2357,80.03063363794385,Pig,5,Camo,Green,,Kneiving,,Elvis
1268,their rations. The,2358,80.02732703829929,Horse,7,Camo,Pink,Military,Yelling,Glasses,Veronica
1730,half frightened to,2359,80.014062716074,Horse,7,Purple,Green,French,Menace,Glasses,Artist
1614,"Benjamin, who nodded",2360,79.94846905828648,Horse,6,Virtual,Brown,Beatnik,Kneiving,,Betty
2094,and occasionally feeding,2361,79.88075105133315,Chicken,6,Graf,Ghost,Summer,Eager,,Betty
1431,increased to six,2362,79.8155262026994,Horse,6,Camo,Pink,Writer,Greed,,Bowler
468,had except your,2363,79.79261743795287,Pig,7,Purple,Green,Beatnik,Greed,Sunglasses,Veronica
98,"dogs, Bluebell, Jessie,",2364,79.74835450702466,Pig,7,Bright,Grey,Swimmer,Unsure,Glasses,Fisherman
2247,rustled in his,2365,79.72284945786184,Chicken,6,Purple,Pink,Swimmer,Menace,,Cap
26,where Mrs. Jones,2366,79.70461023046553,Pig,7,Bright,Brown,French,Menace,Glasses,Veronica
2870,They had been,2367,79.69853808790286,Chicken,7,Bright,Grey,Military,Tired,Glasses,Artist
2329,they made a,2368,79.65420509711727,Chicken,6,Purple,Green,Doctor,Yelling,,Bowler
1662,"than anyone else,",2369,79.65212440498964,Horse,6,Purple,Ghost,,Happy,Glasses,Police
2167,conjured up pictures,2370,79.6118854962201,Chicken,6,Graf,Green,Jobs,Friendly,,Cap
12,light from his,2371,79.57538008106025,Pig,5,Virtual,Pink,Jobs,Menace,,
178,would say that,2372,79.5743943830392,Pig,6,Purple,Robot,Military,Frustrated,,Beret
434,of it has,2373,79.57028600712202,Pig,7,Money,Robot,Military,Unsure,Glasses,Artist
1528,"the pail over,",2374,79.46700933163476,Horse,6,Graf,Pink,Military,Dead,,Britpop
139,A white stripe,2375,79.454023403849,Pig,6,Hell,Ghost,Beatnik,Moaning,,Bowler
2766,which had once,2376,79.44190759846433,Chicken,7,Purple,Brown,French,Menace,Glasses,Artist
1128,from the laurels,2377,79.4248132776215,Horse,7,Purple,Green,Doctor,Kneiving,Glasses,Veronica
2589,"furnace, he amused",2378,79.40456004951845,Chicken,6,Virtual,Robot,Military,Happy,,Veronica
1307,"and disappointment being,",2379,79.35218605598304,Horse,6,Wall,Pink,Military,Menace,,Police
65,lose an hour's,2380,79.31360529295155,Pig,5,Wall,Pink,Military,Crazy,,
2156,at his side.,2381,79.30526601517825,Chicken,6,Graf,Blue,Military,Unsure,,Veronica
2121,big pasture. It,2382,79.29894533293442,Chicken,7,Wall,Green,Military,Frustrated,Glasses,Artist
180,to laugh at.,2383,79.26486758253064,Pig,6,Wall,Brown,French,Friendly,Lolita,
301,our lives are,2384,79.19627012514647,Pig,5,Woodland,Green,Beatnik,Kneiving,,
2169,"In the autumn,",2385,79.1857340371747,Chicken,6,Sea,Brown,Banker,Eager,,Veronica
1,Animal Farm,2386,79.17586076489422,Pig,7,Woodland,Pink,Military,Greed,Glasses,Betty
1235,"from the sheep,",2387,79.15819648391208,Horse,6,Wall,Orange,Beatnik,Kneiving,,Veronica
87,appearance in spite,2388,79.1371847091268,Pig,7,Wall,Green,Police,Frustrated,Glasses,Bowler
2084,"Nevertheless, they were",2389,79.10808559434192,Chicken,5,Sea,Grey,Winter,Menace,,
2186,the Re-education Committee,2390,79.09863270757009,Chicken,7,Bright,Green,Winter,Moaning,Cobain,Veronica
931,naturally upon the,2391,79.09263611458574,Pig,7,Camo,Green,Beatnik,Unsure,Glasses,Cap
35,buildings. Word had,2392,79.06462382441589,Pig,6,Money,Robot,Winter,Moaning,,Beret
1194,"of England, all",2393,79.04705738409756,Horse,6,Purple,Grey,Banker,Yelling,,Elvis
1161,to believe so.,2394,79.01962726757448,Horse,6,Bright,Brown,Writer,Eager,,Britpop
1835,was no better,2395,78.96427623968664,Horse,6,Wall,Brown,Summer,Kneiving,,Bowler
853,"sheep bleated it,",2396,78.96077980574397,Pig,6,Purple,Grey,Winter,Friendly,,Zeldman
373,of our labour,2397,78.91962023472489,Pig,7,Wall,Ghost,Banker,Unsure,Cobain,Betty
479,of the lucky,2398,78.88237251973442,Pig,6,Flesh,Ghost,Jobs,Unsure,,Veronica
1995,"few minutes. Forward,",2399,78.86932729869623,Horse,6,Purple,Grey,Prison,Eager,Lolita,
2305,or let it,2400,78.79328315022828,Chicken,6,Wall,Green,Winter,Frustrated,,Beret
1936,had been successfully,2401,78.79258959290075,Horse,6,Purple,Orange,Police,Unsure,,Britpop
1887,pigs seemed comfortable,2402,78.79222102359009,Horse,7,Bright,Brown,Jobs,Moaning,Glasses,Fisherman
1870,Chapter IX,2403,78.68709794658209,Horse,5,Camo,Green,Polo,Moaning,,
484,children. Such is,2404,78.65959642152362,Pig,5,Purple,Robot,Beatnik,Shifty,,
454,should have been,2405,78.61443944984738,Pig,6,Camo,Pink,Winter,Happy,,Cap
1198,if anyone came,2406,78.60868817901861,Horse,7,Flesh,Green,Military,Unsure,Glasses,Britpop
1914,Sundays. A week,2407,78.45912259318645,Horse,6,Wall,Grey,Police,Unsure,,Zeldman
1178,dealings with human,2408,78.43052026346896,Horse,6,Graf,Brown,Police,Cigarette,,Cap
2184,a respectful distance.,2408,78.43052026346896,Chicken,6,Graf,Brown,Police,Cigarette,,Cap
144,he was not,2410,78.40346156186801,Pig,6,Wall,Pink,Summer,Kneiving,,Betty
1425,dismissed. Afterwards Squealer,2411,78.33958044564821,Horse,7,Bright,Brown,Polo,Eager,Glasses,Betty
1884,all been proved,2412,78.30064459015748,Horse,6,Graf,Green,Summer,Unsure,,Beret
1274,on his feet,2413,78.2936796401842,Horse,5,Bright,Brown,Polo,Cigarette,,
979,side and whisking,2414,78.29307616812356,Pig,6,Woodland,Green,Banker,Greed,,Betty
251,that they had,2415,78.28657124945279,Pig,6,Rave,Green,Banker,Eager,Lolita,
506,"Boxer, the very",2416,78.27129691419228,Pig,6,Bright,Grey,Police,Dead,Sunglasses,
272,"I die, I",2417,78.24075191564411,Pig,6,Bright,Pink,Summer,Kneiving,,Artist
1090,supervision and organisation,2418,78.21143902681341,Horse,6,Graf,Green,Summer,Eager,,Betty
547,is my message,2419,78.19033346639063,Pig,6,Wall,Pink,Police,Yelling,,Cap
1708,It was as,2420,78.17666093403861,Horse,7,Graf,Pink,Police,Eager,Sunglasses,Betty
1753,of what had,2421,78.17172652184559,Horse,6,Bright,Tattoo,Beatnik,Menace,,Betty
665,"fighting against Man,",2422,78.12827272118453,Pig,6,Rave,Pink,Military,Yelling,,Bowler
2399,and had painted,2423,78.10612568921202,Chicken,7,Wall,Pink,Beatnik,Frustrated,Glasses,Beret
394,"not give milk,",2424,78.07100909721579,Pig,6,Graf,Green,Winter,Dead,,Veronica
703,dream of the,2425,78.00202001191471,Pig,6,Hell,Green,Banker,Unsure,,Bowler
242,what he was,2426,77.97240497403354,Pig,6,Death,Pink,Police,Menace,Lolita,
1685,involved in lawsuits,2427,77.96930787133412,Horse,6,Purple,Ghost,Beatnik,Frustrated,,Beret
2713,the top of,2428,77.96230399378743,Chicken,5,Camo,Ghost,,Greed,,Elvis
5,"Mr. Jones, of the",2429,77.94828870095388,Pig,7,Wall,Robot,Military,Unsure,Sunglasses,Artist
2269,"animals, mostly sheep,",2430,77.91881284005656,Chicken,7,Wall,Pink,Jobs,Moaning,Glasses,Cap
217,"Mr. Jones's trap,",2431,77.89775329420934,Pig,7,Woodland,Brown,Winter,Friendly,Glasses,Artist
43,night and wished,2432,77.82482886094449,Pig,6,Bright,Grey,Beatnik,Yelling,,Cap
552,"come, it might",2433,77.71564175652914,Pig,6,Rave,Grey,Winter,Friendly,,Elvis
734,song also came,2434,77.71013063820551,Pig,7,Wall,Grey,Winter,Eager,Monocle,Bowler
331,animal is misery,2435,77.68431646036764,Pig,7,Graf,Ghost,Doctor,Unsure,Glasses,Betty
644,the three dogs,2436,77.6731775973994,Pig,6,Death,Brown,Banker,Kneiving,,Betty
2133,the Farmer and,2437,77.65896397224306,Chicken,7,Purple,Ghost,Doctor,Happy,Glasses,Veronica
138,horses put together.,2438,77.65371919624194,Pig,6,Camo,Pink,Beatnik,Happy,,Elvis
1867,had happened. If,2439,77.64577497156304,Horse,7,Bright,Grey,Police,Happy,Lolita,Veronica
1172,cables. (How these,2440,77.6453945092554,Horse,5,Rave,Grey,Military,Yelling,,
1940,upon a case,2441,77.61165159302213,Horse,6,Graf,Green,Doctor,Kneiving,,Bowler
392,that consumes without,2442,77.59586318732872,Pig,6,Death,Green,Beatnik,Moaning,Lolita,
2294,Snowball and Napoleon,2443,77.59446909313041,Chicken,7,Virtual,Ghost,Military,Moaning,Glasses,Betty
992,the name of,2444,77.59110264020632,Pig,6,Graf,Green,Writer,Eager,,Beret
1148,"said–at Foxwood, and",2445,77.52957354512286,Horse,6,Wall,Pink,Polo,Cigarette,,Betty
2153,disobedience in her,2445,77.52957354512286,Chicken,6,Wall,Pink,Polo,Cigarette,,Betty
2065,some last kicks,2447,77.48968617078337,Chicken,7,Virtual,Ghost,Police,Eager,Glasses,Bowler
527,that all the,2448,77.39222052438772,Pig,6,Purple,Brown,Beatnik,Tired,,Veronica
626,"The wild creatures,",2449,77.32606986245396,Pig,5,Money,Pink,Winter,Kneiving,,
1129,written upon it.,2450,77.29738453027943,Horse,7,Purple,Brown,Beatnik,Unsure,Cobain,Beret
953,more vivacious pig,2451,77.2663862744942,Pig,6,Wall,Green,Winter,Frustrated,,Artist
1595,"he said, that",2452,77.25291388026733,Horse,6,Rave,Pink,Military,Happy,,Britpop
1820,was trying to,2453,77.17016733441588,Horse,6,Rave,Ghost,Police,Friendly,,Fisherman
2117,little less successful,2454,77.15646266551154,Chicken,6,Sea,Grey,Banker,Menace,,Bowler
2694,it–that the name,2455,77.10817692408226,Chicken,6,Purple,Brown,,Greed,Glasses,Police
576,"is victorious. ""And",2456,77.09968597398698,Pig,6,Wall,Pink,Doctor,Menace,,Elvis
948,"of a talker,",2457,77.05131809209497,Pig,7,Wall,Pink,Military,Moaning,Monocle,Beret
757,sing. As he,2458,76.99199799895045,Pig,7,Purple,Green,Prison,Friendly,Glasses,Betty
1729,again congratulated the,2459,76.95838110203576,Horse,6,Purple,Grey,Polo,Eager,,Fisherman
2795,"to subsist, between",2460,76.95500490711525,Chicken,7,Wall,Pink,Teen,Cigarette,Glasses,Betty
807,"all must labour,",2461,76.9365549315572,Pig,6,Stars,Robot,Police,Friendly,,Bowler
2859,disciples were the,2462,76.93303549531228,Chicken,6,Rave,Brown,Police,Eager,,Fisherman
2752,"they shouted. ""Don't",2463,76.88031401327486,Chicken,6,Stars,Grey,Beatnik,Greed,,Artist
315,of our strength;,2464,76.81325561246375,Pig,6,Woodland,Brown,Beatnik,Greed,,Artist
104,of the platform.,2465,76.80964685665299,Pig,7,Purple,Pink,Beatnik,Shifty,Glasses,Bowler
122,lest there should,2466,76.79563879279303,Pig,5,Flesh,Robot,Military,Kneiving,,
236,in between Boxer,2467,76.72631812597045,Pig,6,Woodland,Pink,Military,Kneiving,,Veronica
1967,nearly a quarter,2468,76.63382918116987,Horse,6,Graf,Green,Beatnik,Greed,,Elvis
1681,same slow obstinate,2469,76.59547230804569,Horse,5,Camo,Green,,Happy,,Elvis
1789,to Frederick of,2470,76.57427221241853,Horse,6,Purple,Pink,Polo,Cigarette,,Veronica
2828,good store of,2470,76.57427221241853,Chicken,6,Purple,Pink,Polo,Cigarette,,Veronica
