ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
1557,Snowball were some,840,114.967287458,Horse,6,Bright,Tattoo,Beatnik,Greed,,Police
1016,down almost immediately.,841,114.8717563073,Horse,5,Bright,Grey,,Happy,,Wayfarer
1094,for Napoleon's own,842,114.6926362392,Horse,7,Rave,Robot,Teen,Eager,Lolita,Betty
1322,"thoughts, it would",843,114.5774402292,Horse,6,Bright,Grey,Polo,Friendly,,Halo
962,on the farm,844,114.1859053559,Pig,6,Hell,Robot,Writer,Cigarette,,Artist
1236,one was able,845,114.181169658,Horse,6,Graf,Ghost,Spring,Moaning,,Betty
1451,sound of drumming,846,114.1289403605,Horse,6,Stars,Green,Polo,Shock,,Bowler
1643,mane and led,847,114.0954637301,Horse,7,Purple,Pink,Polo,Shock,Sunglasses,Betty
154,"Benjamin, the donkey.",848,113.9697201658,Pig,7,Bright,Brown,Police,Stubble,Glasses,Police
1291,There were fifteen,849,113.5829983261,Horse,7,Purple,Pink,Lawyer,Unsure,Glasses,Elvis
749,"you the tune,",850,113.5730624863,Pig,7,Stars,Green,Military,Stoned,Glasses,Bowler
243,saying. All the,851,113.4237030152,Pig,5,Camo,Pink,Jobs,Shifty,,
212,promptly fell asleep.,852,113.3517723173,Pig,7,Bright,Pink,Swimmer,Manic,Glasses,Veronica
54,way. Old Major,853,113.2546752633,Pig,6,Flesh,Pink,Beatnik,Tired,,Elvis
632,to the vote.,854,113.0976243695,Pig,7,Flesh,Brown,Summer,Shock,Glasses,Cap
822,singing of this,855,113.0371730697,Pig,6,Woodland,Brown,Military,Greed,,Halo
1467,winter was as,856,113.0234432846,Horse,6,Heaven,Orange,Jobs,Friendly,,Artist
1796,leader of the,857,112.7861012044,Horse,6,Stars,Robot,Summer,Frustrated,,Betty
1454,the dog slunk,858,112.7501943487,Horse,7,Purple,Ghost,Police,Crazy,Glasses,Britpop
1848,like. In his,859,112.6307676199,Horse,7,Death,Ghost,Teen,Menace,Cobain,Bowler
594,except himself. And,860,112.5722672789,Pig,6,Graf,Pink,,Crazy,Cobain,Veronica
451,"Clover, where are",861,112.518943504,Pig,6,Purple,Pink,Summer,Eager,Warhol,
1348,Squealer looked very,862,112.5136912046,Horse,7,Bright,Ghost,Military,Shifty,Cobain,Betty
1977,effect of promoting,863,112.4778582598,Horse,7,Woodland,Pink,Banker,Spaced,Glasses,Elvis
1330,intended to create,864,112.4285429021,Horse,6,Camo,Robot,Snooker,Kneiving,,Bowler
591,all lies. Man,865,112.4266140518,Pig,7,Bright,Pink,Beatnik,Greed,Warhol,Beret
1062,now reassembled in,866,112.4255195028,Horse,6,Money,Robot,Banker,Stoned,,Beret
1572,windmill. We will,867,112.4186060661,Horse,7,Graf,Robot,Military,Beard,Patch,Artist
1237,load of broken,868,112.3967142424,Horse,7,Sea,Pink,Military,Beard,Glasses,Fisherman
1589,at his shoulder.,869,112.3525460213,Horse,6,Flesh,Tattoo,Military,Frustrated,,Bowler
690,we are all,870,112.1205856677,Pig,7,Graf,Robot,French,Kneiving,Cobain,Fisherman
147,universally respected for,871,111.9400555285,Pig,7,Wall,Green,Prison,Greed,Patch,Artist
583,you that Man,872,111.8535940603,Pig,6,Graf,Pink,Swimmer,Manic,,Veronica
278,I have had,873,111.8231479355,Pig,6,Graf,Robot,Military,Tired,Cobain,
662,"wings, is a",874,111.8130708195,Pig,7,Heaven,Pink,Banker,Greed,Glasses,Fisherman
1336,"""Comrades!"" cried Squealer,",875,111.8076783046,Horse,7,Purple,Orange,Winter,Manic,Glasses,Artist
1455,had been used,876,111.797276905,Horse,6,Flesh,Ghost,Lawyer,Friendly,,Veronica
1240,as though his,877,111.754061394,Horse,6,Purple,Tattoo,Banker,Spaced,,Betty
1853,deep silence hung,878,111.6816954661,Horse,7,Sea,Ghost,Police,Moaning,Cobain,Bowler
1175,won. But at,879,111.5172296377,Horse,7,Virtual,Brown,Teen,Friendly,Lolita,Britpop
16,"the yard, kicked",880,111.3139106442,Pig,5,Bright,Grey,,Kneiving,,Wayfarer
452,those four foals,881,111.2582703955,Pig,7,Bright,Brown,Jobs,Dead,Glasses,Horns
889,own sleeping-place. The,882,111.2536685095,Pig,7,Stars,Ghost,Military,Shock,Cobain,Bowler
438,"hens, how many",883,111.2096452596,Pig,6,Wall,Brown,Jobs,Tired,,Fisherman
1816,for a pig,884,111.1905900867,Horse,7,Woodland,Brown,Writer,Happy,Cobain,Veronica
218,came mincing daintily,885,111.1148155327,Pig,5,Rave,Ghost,French,Beard,,
1957,never volunteering for,886,111.0834490216,Horse,7,Bright,Orange,Beatnik,Friendly,Cobain,Zeldman
530,spring from the,887,111.0292688717,Pig,7,Heaven,Grey,Jobs,Unsure,Glasses,Beret
457,old age? Each,888,110.9804001112,Pig,7,Camo,Grey,Beatnik,Shock,Patch,Bowler
148,his steadiness of,889,110.9774681539,Pig,7,Heaven,Pink,Police,Dead,Glasses,Bowler
1962,drawing on. He,890,110.8472004213,Horse,7,Camo,Green,Polo,Eager,Sunglasses,Bowler
1913,on the farm,891,110.713459419,Horse,7,Bright,Tattoo,Prison,Greed,Glasses,Veronica
151,After the horses,892,110.6800844385,Pig,7,Wall,Robot,Summer,Beard,Cobain,Beret
624,a point that,893,110.5316795335,Pig,6,Camo,Pink,Cobain,Menace,Glasses,
1948,necessary to the,894,110.5137167036,Horse,7,Woodland,Brown,Doctor,Greed,Cobain,Britpop
1521,of the buildings.,895,110.3825022231,Horse,6,Bright,Grey,Snooker,Yelling,,Bowler
531,tyranny of human,896,110.3433254457,Pig,6,Hell,Robot,Swimmer,Eager,,Cap
427,during this last,897,110.2663599356,Pig,7,Virtual,Pink,Banker,Cigarette,Monocle,Artist
1952,in her stall,898,110.1481815469,Horse,7,Graf,Green,Writer,Menace,Patch,Artist
560,"feet, that sooner",899,110.0935094013,Pig,7,Stars,Grey,French,Dead,Glasses,Beret
1169,pigs. Napoleon himself,900,110.0608792085,Horse,6,Graf,Green,Swimmer,Stoned,,Artist
355,of animals than,901,109.9015419453,Pig,7,Rave,Pink,Beatnik,Manic,Glasses,Artist
1112,"somebody, and tell",902,109.8535543998,Horse,7,Rave,Orange,Doctor,Menace,Lolita,Britpop
1347,"said, contained the",903,109.8417238674,Horse,7,Flesh,Robot,Doctor,Eager,Monocle,Britpop
1684,"his hoof, and",904,109.786678806,Horse,6,Flesh,Pink,Polo,Frustrated,,Beret
1274,on his feet,905,109.7369660652,Horse,5,Bright,Brown,Polo,Cigarette,,
1665,"Comrades, here and",906,109.7272394813,Horse,6,Sea,Brown,Teen,Friendly,,Britpop
1256,were so clever,907,109.6750411753,Horse,7,Bright,Orange,Beatnik,Yelling,Glasses,Horns
1686,the harvest in,908,109.6033334517,Horse,6,Wall,Grey,Teen,Tired,,Bowler
1168,peace in his,909,109.5817345719,Horse,6,Flesh,Ghost,Military,Manic,,Artist
27,was already snoring.,910,109.5382218664,Pig,7,Purple,Pink,Vicar,Happy,Glasses,Betty
1218,By the late summer,911,109.5249544347,Horse,6,Rave,Grey,Lawyer,Friendly,,Britpop
209,"foreleg, and the",912,109.4981947489,Pig,7,Wall,Robot,Winter,Spaced,Cobain,Betty
1102,the tame raven.,913,109.4752871174,Horse,6,Bright,Grey,Snooker,Unsure,,Elvis
1261,"owner, Mr. Pilkington,",914,109.4290082129,Horse,7,Purple,Grey,Polo,Spaced,Glasses,Bowler
1181,claimed to know,915,109.4072173027,Horse,7,Bright,Green,Snooker,Eager,Glasses,Beret
1615,he whispered in,916,109.4046521548,Horse,7,Sea,Ghost,Summer,Friendly,Glasses,Bowler
917,predicted by Major,917,109.3943989859,Pig,5,Camo,Pink,Police,Tired,,
1282,toiled harder than,918,109.3678364633,Horse,6,Graf,Tattoo,Prison,Happy,,Veronica
1845,possible to be.,919,109.3579910194,Horse,7,Purple,Grey,Spring,Moaning,Glasses,Veronica
201,to side to,920,109.3280060595,Pig,7,Purple,Green,Banker,Tired,Glasses,Cap
1007,it seemed that,921,109.255722495,Horse,6,Purple,Orange,Snooker,Moaning,,Britpop
926,their duty to,922,109.2045036476,Pig,6,Woodland,Green,Doctor,Shock,,Elvis
1483,and it was,923,109.1921447263,Horse,6,Bright,Tattoo,Beatnik,Shock,,Cap
633,I propose this,924,109.1443552377,Pig,7,Bright,Pink,Doctor,Spaced,Cobain,Bowler
1671,dashed straight for,925,109.0942029604,Horse,6,Camo,Grey,Snooker,Menace,,Beret
1253,legs. Boxer looked,926,109.0865623327,Horse,6,Graf,Grey,Spring,Friendly,,Britpop
1709,listened first to,927,109.0624519624,Horse,6,Death,Green,Prison,Friendly,,Horns
1588,him. For whole,928,108.9169436708,Horse,6,Heaven,Grey,Prison,Friendly,,Betty
1732,he would have,929,108.8829184339,Horse,5,Flesh,Green,French,Yelling,,
1049,assembled in the,930,108.8146582467,Horse,6,Flesh,Tattoo,Doctor,Kneiving,,Betty
65,lose an hour's,931,108.7655282941,Pig,5,Wall,Pink,Military,Crazy,,
880,of number 6,932,108.6770631485,Pig,7,Flesh,Green,Banker,Dead,Lolita,Fisherman
537,own. Almost overnight,933,108.6438177113,Pig,6,Stars,Pink,Military,Spaced,,Elvis
208,with her great,934,108.6094635855,Pig,6,Rave,Brown,French,Beard,,Cap
487,But no animal,935,108.342258494,Pig,7,Camo,Grey,Writer,Menace,Lolita,Elvis
711,"years ago, when",936,108.2098277285,Pig,6,Bright,Pink,,Shock,Glasses,Wayfarer
1937,to take the,937,108.19387695,Horse,6,Flesh,Brown,Polo,Shock,,Veronica
1413,had almost faded,938,108.158926601,Horse,7,Virtual,Green,Police,Beard,Cobain,Britpop
1603,them from mid-air;,939,108.1111294206,Horse,6,Woodland,Robot,Beatnik,Shifty,,Betty
490,end. You young,940,108.0507142664,Pig,6,Heaven,Pink,Summer,Unsure,,Artist
249,the back door.,941,107.940028606,Pig,7,Stars,Pink,Doctor,Beard,Glasses,Fisherman
340,is so poor,942,107.916790692,Pig,6,Bright,Green,Prison,Unsure,,Halo
1726,The pigs now,943,107.9014376234,Horse,6,Money,Grey,Writer,Frustrated,,Fisherman
1301,at five. Liberal,944,107.7733268951,Horse,7,Camo,Grey,Polo,Friendly,Sunglasses,Britpop
50,big barn as,945,107.7703589442,Pig,7,Woodland,Brown,Prison,Beard,Glasses,Beret
1029,to finish it,946,107.7593556893,Horse,6,Purple,Tattoo,,Moaning,Patch,Betty
2,by George Orwell,947,107.6181127631,Pig,6,Hell,Pink,Banker,Greed,,Police
1947,to Foxwood with,948,107.5456951344,Horse,6,Bright,Orange,Doctor,Happy,,Zeldman
1263,the clear morning,949,107.5401730543,Horse,7,Virtual,Grey,Summer,Eager,Cobain,Artist
1570,being. All animals,950,107.3924907561,Horse,6,Graf,Grey,Winter,Tired,,Cap
268,that I shall,951,107.3881607445,Pig,6,Hell,Pink,French,Frustrated,Glasses,
377,is the answer,952,107.3144626466,Pig,6,Woodland,Green,Writer,Dead,Lolita,
524,"nearest pond. ""Is",953,107.1995224584,Pig,6,Purple,Green,Vicar,Greed,,Betty
859,that they sang,954,107.1675281924,Pig,6,Purple,Green,Writer,Eager,,Halo
426,have you given,955,107.1640771128,Pig,7,Virtual,Ghost,Police,Spaced,Glasses,Beret
1114,Napoleon announced that,956,107.012459595,Horse,7,Camo,Green,Prison,Kneiving,Monocle,Betty
482,and have had,957,107.0084146705,Pig,7,Purple,Ghost,Vicar,Moaning,Glasses,Bowler
1563,ear and dragged,958,106.947935559,Horse,7,Purple,Ghost,Summer,Friendly,Patch,Artist
1658,more beautiful in,959,106.9338821099,Horse,6,Death,Pink,Writer,Eager,,Horns
585,have a common,960,106.7726441835,Pig,6,Stars,Pink,Police,Stoned,,Veronica
470,"a stall? ""And",961,106.7283759882,Pig,6,Heaven,Green,Banker,Eager,,Fisherman
361,hundreds of sheep–and,962,106.7020657506,Pig,7,Graf,Green,Winter,Stubble,Lolita,Bowler
739,ago and have,963,106.6198333274,Pig,6,Death,Grey,Writer,Stubble,,Betty
1380,I have laid,964,106.5946911913,Horse,7,Camo,Grey,Teen,Greed,Sunglasses,Veronica
1719,his eyes were,965,106.5285300948,Horse,7,Wall,Ghost,Jobs,Dead,Monocle,Betty
515,you down for,966,106.4968481707,Pig,6,Death,Brown,Beatnik,Menace,,Halo
1249,was true. A,967,106.4940682609,Horse,7,Death,Pink,Teen,Unsure,Cobain,Veronica
1490,pigs who had,968,106.45652099,Horse,7,Purple,Brown,Snooker,Moaning,Glasses,Britpop
387,root cause of,969,106.4373569837,Pig,7,Camo,Brown,Banker,Greed,Patch,Betty
1211,themselves flat on,970,106.3814533193,Horse,5,Hell,Robot,Swimmer,Friendly,,
990,"of thought, to",971,106.3515172139,Pig,7,Hell,Brown,Banker,Friendly,Lolita,Fisherman
1548,hens had died,972,106.3475740934,Horse,7,Death,Orange,Military,Eager,Sunglasses,Fisherman
1130,fatter. Sometimes on,973,106.3091920927,Horse,7,Stars,Pink,Beatnik,Friendly,Patch,Britpop
164,"instance, he would",974,106.2359826266,Pig,7,Flesh,Robot,Writer,Friendly,Monocle,Artist
1883,"the maxim, ""Napoleon",975,106.1877961734,Horse,7,Purple,Orange,Teen,Shock,Glasses,Britpop
625,must be settled.,976,106.1560999123,Pig,6,Hell,Brown,Writer,Dead,,Veronica
628,and rabbits–are they,977,106.1482649969,Pig,6,Rave,Ghost,Summer,Beard,,Fisherman
964,best known among,978,106.0274544139,Pig,6,Virtual,Pink,Police,Tired,,Veronica
620,lives. Major raised,979,106.0112790438,Pig,7,Flesh,Robot,Doctor,Greed,Cobain,Bowler
71,"big barn, on",980,105.9583155298,Pig,5,Hell,Green,Swimmer,Menace,,
534,and the produce,981,105.8911248567,Pig,7,Bright,Pink,Jobs,Tired,Glasses,Artist
1475,in earlier years.,982,105.8233575724,Horse,7,Bright,Grey,Swimmer,Shifty,Glasses,Veronica
1186,did their share.,983,105.767715314,Horse,6,Woodland,Robot,Summer,Dead,,Britpop
474,to reach their,984,105.6673676397,Pig,7,Rave,Pink,Military,Tired,Glasses,Bowler
1149,the very last.,985,105.57992878,Horse,7,Flesh,Green,Police,Menace,Patch,Betty
573,future generations shall,986,105.528705001,Pig,7,Stars,Brown,Beatnik,Spaced,Glasses,Artist
1040,"expulsion, this traitor",987,105.4397087312,Horse,7,Graf,Pink,Police,Yelling,Monocle,Cap
353,abundance to an,988,105.3917251137,Pig,6,Hell,Ghost,Jobs,Frustrated,Glasses,
610,"on their hindquarters,",989,105.2363083675,Pig,6,Camo,Brown,Banker,Manic,,Artist
367,our imagining. Why,990,105.124602722,Pig,7,Bright,Brown,Doctor,Shifty,Glasses,Betty
980,his tail which,991,105.1221550821,Pig,7,Rave,Grey,Banker,Stoned,Glasses,Bowler
851,"it, the dogs",992,105.0568008003,Pig,6,Hell,Brown,Police,Stubble,,Bowler
1474,hanging in the,993,105.0464642405,Horse,7,Death,Grey,Winter,Greed,Sunglasses,Elvis
1625,a double ration,994,104.9646389639,Horse,7,Wall,Tattoo,Military,Moaning,Lolita,Britpop
36,gone round during,995,104.9400316944,Pig,7,Rave,Robot,Winter,Unsure,Monocle,Fisherman
611,listening to him.,996,104.9347663633,Pig,6,Purple,Brown,Jobs,Tired,,Beret
969,"twinkling eyes, nimble",997,104.8300961008,Pig,6,Bright,Pink,Lumberjack,Friendly,,Bowler
410,"them from starving,",998,104.8109867488,Pig,5,Stars,Grey,,Friendly,,Horns
401,to catch rabbits.,999,104.7345739823,Pig,7,Death,Grey,Prison,Friendly,Monocle,Artist
1073,terrible voice pronounced,1000,104.7256385449,Horse,6,Bright,Grey,Lawyer,Happy,,Britpop
1831,"yard, flirting her",1001,104.6528153755,Horse,7,Bright,Orange,Military,Stoned,Glasses,Artist
1621,foundations and several,1002,104.6394383048,Horse,6,Purple,Green,Doctor,Eager,,Halo
1761,yard. The men,1003,104.5801246319,Horse,6,Stars,Green,Beatnik,Shifty,,Bowler
841,entire song by,1004,104.5288912634,Pig,7,Graf,Grey,Jobs,Happy,Glasses,Horns
1713,all the more,1005,104.4801954158,Horse,7,Stars,Grey,Swimmer,Yelling,Glasses,Bowler
559,straw beneath my,1006,104.462223632,Pig,6,Graf,Brown,Doctor,Stoned,,Bowler
3,First Published 1945,1007,104.4430570587,Pig,6,Bright,Pink,Military,Moaning,Robot,
1448,of the shelter,1008,104.3509791277,Horse,7,Wall,Orange,Military,Shock,Monocle,Beret
1408,cards and continued,1009,104.3415799081,Horse,7,Rave,Ghost,Prison,Friendly,Sunglasses,Betty
663,friend. And remember,1010,104.3041027057,Pig,7,Wall,Robot,Winter,Dead,Lolita,Cap
938,young boars named,1011,104.3027733203,Pig,6,Wall,Robot,Police,Stoned,Lolita,
1634,is to happen,1012,104.2158777849,Horse,6,Wall,Grey,Snooker,Happy,,Britpop
1904,to the two,1013,104.135665327,Horse,7,Wall,Green,Snooker,Friendly,Glasses,Betty
159,"He seldom talked,",1014,104.0927426696,Pig,6,Bright,Ghost,Doctor,Stoned,,Artist
1990,The whole farm,1015,103.9938863543,Horse,6,Stars,Grey,Teen,Eager,,Cap
907,there was much,1016,103.9164314245,Pig,5,Camo,Green,Swimmer,Shock,,
160,and when he,1017,103.8658999439,Pig,5,Wall,Brown,Police,Tired,,
1506,to having urinated,1018,103.768950955,Horse,6,Purple,Brown,Doctor,Tired,,Veronica
1690,was not what,1019,103.7417717306,Horse,7,Bright,Ghost,Police,Friendly,Cobain,Police
567,lives! And above,1020,103.6763149639,Pig,7,Purple,Pink,French,Unsure,Patch,Bowler
949,but with a,1021,103.6499375766,Pig,7,Virtual,Pink,Military,Shock,Sunglasses,Beret
881,shot into the,1022,103.647939788,Pig,7,Rave,Green,Prison,Shock,Glasses,Veronica
1234,unaccountably been absent,1023,103.547420677,Horse,6,Rave,Brown,Winter,Shifty,,Britpop
762,it was a,1024,103.5319645854,Pig,7,Money,Pink,Winter,Greed,Cobain,Fisherman
175,the farm he,1025,103.3059769362,Pig,5,Rave,Grey,Winter,Stubble,,
320,we are slaughtered,1026,103.2734944102,Pig,7,Camo,Green,Police,Shifty,Glasses,Betty
157,"the farm, and",1027,103.2046572914,Pig,7,Stars,Grey,Military,Unsure,Lolita,Elvis
400,run fast enough,1028,103.1918401248,Pig,7,Camo,Green,French,Kneiving,Sunglasses,Veronica
79,beam. He was,1029,103.1883562542,Pig,7,Rave,Robot,Banker,Stubble,Glasses,Veronica
1081,Jones and all,1030,103.1641338365,Horse,6,Sea,Orange,Winter,Kneiving,,Britpop
77,a lantern which,1031,103.1225630097,Pig,6,Hell,Pink,Military,Spaced,,Betty
879,fly a charge,1032,103.1089363078,Pig,7,Money,Green,Banker,Stubble,Glasses,Veronica
840,they had the,1033,103.0756962167,Pig,6,Heaven,Pink,Banker,Unsure,,Cap
1043,"bounded forward, seized",1034,103.0572961713,Horse,6,Camo,Grey,Doctor,Shifty,,Bowler
1609,pigeons swirled into,1035,103.011284631,Horse,6,Woodland,Ghost,Polo,Eager,,Betty
1966,the other animals,1036,102.9167510052,Horse,6,Purple,Orange,Polo,Beard,,Veronica
388,hunger and overwork,1037,102.8170179824,Pig,7,Money,Pink,Beatnik,Dead,Cobain,Betty
471,even the miserable,1038,102.6951787128,Pig,6,Heaven,Pink,Summer,Unsure,Glasses,
747,"hoarse, but when",1039,102.6429263636,Pig,7,Camo,Pink,Military,Beard,Cobain,Fisherman
1895,were the same,1040,102.5965966708,Horse,6,Sea,Pink,Summer,Unsure,,Beret
161,"did, it was",1041,102.5887707461,Pig,6,Hell,Grey,Police,Stubble,,Bowler
1252,attended by two,1042,102.4482253767,Horse,6,Sea,Grey,Prison,Greed,Glasses,
806,that day we,1043,102.367965368,Pig,5,Stars,Robot,Police,Yelling,,
453,"you bore, who",1044,102.3356033686,Pig,6,Graf,Pink,Banker,Stoned,,Cap
1950,"were duly delivered,",1045,102.3153194449,Horse,6,Money,Brown,Winter,Kneiving,,Zeldman
612,The dogs had,1046,102.2891612671,Pig,6,Purple,Pink,Police,Dead,,Halo
1176,was hard. The,1047,102.2544173777,Horse,6,Sea,Green,Beatnik,Dead,,Artist
929,teaching and organising,1048,102.2407204291,Pig,6,Flesh,Pink,Banker,Kneiving,,Halo
146,but he was,1049,102.1003239977,Pig,6,Rave,Robot,Military,Happy,,Horns
1487,smashed the van,1050,102.079828367,Horse,6,Stars,Orange,Writer,Happy,,Beret
882,darkness. The pellets,1051,102.0521509826,Pig,6,Bright,Pink,Jobs,Dead,,Horns
1123,sidelong look at,1052,101.915999534,Horse,6,Wall,Pink,Snooker,Friendly,,Fisherman
1682,hard bargains. These,1053,101.8666956416,Horse,6,Woodland,Grey,Prison,Happy,,Elvis
526,"clear, then, comrades,",1054,101.8570052229,Pig,6,Purple,Brown,Military,Crazy,,Veronica
507,day that those,1055,101.8110060907,Pig,5,Wall,Pink,Winter,Tired,,
1224,and fired. The,1056,101.7867746767,Horse,7,Rave,Grey,Prison,Yelling,Glasses,Beret
1906,"any other animal.""",1057,101.7615723771,Horse,7,Purple,Grey,Doctor,Frustrated,Cobain,Bowler
101,who settled down,1058,101.6612110826,Pig,7,Rave,Pink,Jobs,Eager,Monocle,Betty
590,others. It is,1059,101.6489596663,Pig,5,Bright,Pink,Writer,Stubble,,
1632,"him distinctly!"" and",1060,101.6403064325,Horse,6,Graf,Grey,Jobs,Shifty,,Britpop
647,discovered to have,1061,101.6185334999,Pig,5,Graf,Pink,Military,Stoned,,
145,"of first-rate intelligence,",1062,101.5855100134,Pig,7,Woodland,Grey,Jobs,Moaning,Monocle,Bowler
1999,"of the windmill,",1063,101.557157088,Horse,6,Purple,Orange,Doctor,Cigarette,,Cap
95,comfortable after their,1064,101.5570546901,Pig,5,Hell,Green,Jobs,Kneiving,,
900,Major died peacefully in,1065,101.5154573443,Pig,6,Rave,Pink,Doctor,Shock,,Elvis
1695,the barn. Nowadays,1066,101.5126725435,Horse,6,Bright,Grey,Teen,Spaced,,Britpop
1986,old days before,1067,101.4958389783,Horse,6,Wall,Ghost,Snooker,Friendly,,Beret
758,"had said, his",1068,101.4072440494,Pig,6,Bright,Robot,Swimmer,Unsure,,Zeldman
723,tune in my,1069,101.3685093767,Pig,6,Wall,Grey,French,Shifty,,Bowler
1763,"any pig, but",1070,101.3615628144,Horse,6,Purple,Brown,Swimmer,Happy,,Horns
1410,"sooner or later,",1071,101.2782700948,Horse,6,Graf,Robot,Banker,Stoned,,Britpop
635,meeting: Are rats,1072,101.2277199912,Pig,7,Woodland,Grey,Banker,Stubble,Glasses,Artist
108,fluttered up to,1073,101.2259401786,Pig,5,Death,Pink,Beatnik,Stubble,,
1500,Clover treated the,1074,101.2213421186,Horse,6,Purple,Robot,Snooker,Friendly,,Artist
1300,of the pigs,1075,101.1467125673,Horse,6,Purple,Green,Vicar,Friendly,,Britpop
1689,when he inclined,1076,101.1049677546,Horse,7,Wall,Tattoo,Police,Moaning,Glasses,Elvis
1701,through the five-barred,1077,101.0849516503,Horse,5,Virtual,Pink,,Moaning,,Police
1856,"the harness-room), to",1078,100.9907137679,Horse,6,Camo,Brown,Police,Stoned,,Betty
815,"beasts of Ireland,",1079,100.9907106853,Pig,7,Stars,Pink,Military,Moaning,Cobain,Cap
1718,Napoleon the credit,1080,100.893438287,Horse,7,Death,Grey,Banker,Yelling,Lolita,Veronica
1814,"date, together with",1081,100.8859388134,Horse,7,Purple,Green,Teen,Friendly,Sunglasses,Fisherman
484,children. Such is,1082,100.8755084852,Pig,5,Purple,Robot,Beatnik,Shifty,,
170,he would sooner,1083,100.8437894011,Pig,6,Heaven,Brown,Beatnik,Greed,,Artist
1735,so it was,1084,100.8431486813,Horse,6,Woodland,Tattoo,Police,Moaning,,Betty
1036,"Jones back?"" Once",1085,100.7709289705,Horse,7,Rave,Green,Writer,Friendly,Cobain,Betty
776,"coming, Tyrant Man",1086,100.7698915557,Pig,6,Purple,Grey,Police,Stoned,,Elvis
1881,"""No animal shall",1087,100.7387389622,Horse,7,Money,Pink,Polo,Kneiving,Glasses,Artist
1596,promise to pay,1088,100.729026701,Horse,6,Rave,Ghost,Jobs,Beard,,Fisherman
1185,upon Frederick. When,1089,100.6958445145,Horse,6,Stars,Pink,Winter,Spaced,,Britpop
997,secret meetings in,1090,100.6914817074,Pig,7,Bright,Pink,Beatnik,Unsure,Cobain,Zeldman
1945,been able to,1091,100.636237543,Horse,6,Death,Grey,Teen,Beard,,Betty
1001,who was directing,1092,100.4957348792,Horse,7,Woodland,Orange,Swimmer,Unsure,Glasses,Betty
1781,they used to,1093,100.4863750741,Horse,7,Purple,Grey,Doctor,Moaning,Patch,Britpop
1277,he left behind,1094,100.4365536284,Horse,6,Bright,Orange,Banker,Moaning,,Halo
1544,decree of Comrade,1095,100.4171928353,Horse,7,Purple,Grey,Banker,Manic,Glasses,Betty
234,"warmest place, and",1096,100.402531388,Pig,7,Money,Pink,Military,Spaced,Glasses,Beret
1757,for the enemy.,1097,100.3816014687,Horse,6,Death,Ghost,Teen,Kneiving,,Fisherman
475,natural span. For,1098,100.3716414702,Pig,6,Virtual,Ghost,Swimmer,Yelling,,Bowler
746,my voice is,1099,100.244154906,Pig,7,Flesh,Pink,Prison,Menace,Sunglasses,Veronica
924,they saw clearly,1100,100.2215524969,Pig,5,Flesh,Pink,Police,Stubble,,
627,such as rats,1101,100.2102179609,Pig,6,Bright,Pink,Military,Manic,,Fisherman
286,may say that,1102,100.1853111572,Pig,6,Stars,Grey,Police,Kneiving,,Horns
75,on his bed,1103,100.0610836619,Pig,7,Bright,Pink,Summer,Greed,Sunglasses,Fisherman
675,sleep in a,1104,100.0002326856,Pig,6,Graf,Pink,Winter,Happy,,Halo
597,"perfect unity, perfect",1105,99.9819041809,Pig,7,Purple,Brown,Doctor,Unsure,Monocle,Cap
1760,"said Snowball, ""those",1106,99.9414616905,Horse,7,Bright,Grey,Polo,Shock,Glasses,Veronica
1476,"the pool, would",1107,99.8974421041,Horse,6,Graf,Pink,Polo,Cigarette,,Artist
655,towards Man and,1108,99.8395900011,Pig,7,Woodland,Pink,Writer,Menace,Glasses,Elvis
1174,at the harvest,1109,99.6916094621,Horse,6,Purple,Tattoo,Swimmer,Unsure,,Beret
1315,"purpose, but simply",1110,99.6707607132,Horse,6,Bright,Grey,Lawyer,Eager,,Veronica
989,a complete system,1111,99.6584484752,Pig,6,Money,Brown,Beatnik,Menace,,Zeldman
1468,"hungry, they slept",1112,99.62684228,Horse,7,Wall,Pink,Snooker,Friendly,Glasses,Artist
1507,remark casually in,1113,99.6009027973,Horse,6,Wall,Pink,Spring,Kneiving,Glasses,
1870,Chapter IX,1114,99.5614324183,Horse,5,Camo,Green,Polo,Moaning,,
281,much time for,1115,99.4010710077,Pig,6,Purple,Grey,Vicar,Eager,,Bowler
1626,the summer wore,1116,99.2978523143,Horse,7,Wall,Ghost,Teen,Unsure,Lolita,Britpop
110,sheep and cows,1117,99.2858878077,Pig,7,Hell,Brown,Banker,Shock,Glasses,Bowler
21,of beer from,1118,99.256870171,Pig,5,Woodland,Pink,,Shock,,Fisherman
260,I had last,1119,99.2000990307,Pig,7,Death,Pink,Jobs,Frustrated,Glasses,Veronica
1605,in rebuilding it,1120,99.1862193623,Horse,7,Flesh,Grey,Military,Moaning,Patch,Veronica
872,was a fox,1121,99.1796429537,Pig,6,Wall,Brown,Vicar,Friendly,,Veronica
1630,some of Snowball's,1122,99.1667352652,Horse,6,Rave,Robot,Swimmer,Shock,,Bowler
1204,was said to,1123,99.1150355115,Horse,6,Death,Orange,,Menace,Glasses,Zeldman
1359,some word of,1124,99.0661323405,Horse,7,Purple,Orange,Banker,Moaning,Patch,Veronica
760,but he sang,1125,99.0303285737,Pig,6,Rave,Ghost,Winter,Cigarette,,Cap
