ID,Name,Rank,Rarity_Score,Attributes,Background,Bling,Eyes,Face,Filling,Hair,Head,Outfit,Special,Taco Dude
162,TacoDudez #162,443,254.2286065157668,8,Baby Blue,,Shades - Blue,Mustache - Blond,Taco Filling 10,Purple Oak Lettuce,Propeller Hat,Mustard Tee,,Flour Tortilla
1030,TacoDudez #1030,444,253.900033685727,6,Teal,,Sharingan,,Taco Filling 5,Dark Spinach,,Polo - Pattern Blue,,Kidney Bean Tortilla
641,TacoDudez #641,445,253.78582663640404,7,Blue,,Spectacles - Black,,Taco Filling 5,Butterhead Lettuce,Beanie - Camouflage,Plain Tee - Green,,Seeded Tortilla
57,TacoDudez #57,446,253.50606737200124,7,Baby Blue,,,Beard - Brunette,Taco Filling 7,Light Spinach,Beanie - Gold Camo,Zigzag Jumper - Green,,Flour Tortilla
1061,TacoDudez #1061,447,253.49892976905946,8,Pink,,Shades - Blue,Party Horn,Taco Filling 9,Loose-Leaf Lettuce,Cap,Aquaflage Tee,,Wheat Tortilla
169,TacoDudez #169,448,253.30931477942343,8,Pink,,Shades - Red,Big Beard - Blond,Taco Filling 5,Light Spinach,Beanie - Black_Red,Football Shirt - Red,,Corn Tortilla
412,TacoDudez #412,449,252.6378519194088,7,Teal,,Shades - Gold,Worm Buddy,Taco Filling 7,Dark Spinach,,Plain Tee - White,,Corn Tortilla
371,TacoDudez #371,450,252.6370079688467,7,Red,,,Fuzzy Brows - Brunette,Taco Filling 6,Purple Oak Lettuce,Bandaged Up,Plain Tee - Peach,,Almond Flour Tortilla
1012,TacoDudez #1012,451,252.5619432477639,8,Forest Green,,Teary Eyes,Beard - Blond,Taco Filling 10,Classic Iceberg Lettuce,Headphones - Black,Plain Tee - Pink,,Kidney Bean Tortilla
1020,TacoDudez #1020,452,252.51612666811772,7,Special Green,,Shutter Shades - Pink,,Taco Filling 2,Light Spinach,Beanie - Blue_Orange,Water Wings - Orange_,,Wheat Tortilla
933,TacoDudez #933,453,252.49203161086726,7,Forest Green,,Glasses - Brown Rim,,Taco Filling 7,Light Spinach,Beanie - 90S,Pink Biker Tribute,,Kidney Bean Tortilla
760,TacoDudez #760,454,252.3064322982079,7,Special Green,Silver Bling,Shades - Peace,,Taco Filling 1,Classic Iceberg Lettuce,,Reggae Tee,,Kidney Bean Tortilla
730,TacoDudez #730,455,252.3025726456803,6,Special Gold,,,,Taco Filling 8,Arugula,Bobble Hat - Xmas,Puffer Jacket - Black,,Seeded Tortilla 2
361,TacoDudez #361,456,251.97828698066465,8,Yellow,,Shades - Peace,Mustache - Brunette,Taco Filling 5,Butterhead Lettuce,Jester Hat,Plain Tee - Blue,,Almond Flour Tortilla
611,TacoDudez #611,457,251.8179135149595,6,Yellow,,,Bandaged Shut,Taco Filling 8,Butterhead Lettuce,,Suit - White,,Almond Flour Tortilla
32,TacoDudez #32,458,251.31425090504038,8,Signature Blue,,Shades - Black,Cigarette,Taco Filling 6,Classic Iceberg Lettuce,Bobble Hat - Xmas,Plain Tee - Blue,,Almond Flour Tortilla
773,TacoDudez #773,459,251.16391119745663,8,Red,,Shades - Red,Beard Fuzzy Brows - Blond,Taco Filling 5,Butterhead Lettuce,Viking Helmet,Galaxy Tee,,Flour Tortilla
373,TacoDudez #373,460,250.97722384911305,7,Special Blue,,Eye-Patch,Big Beard - Blond,Taco Filling 8,Arugula,,Plain Tee - Green,,Corn Tortilla
299,TacoDudez #299,461,250.72382746168432,7,Forest Green,,Monocle - Gold,,Taco Filling 8,Light Spinach,Beanie - Aquaflage,Suit - White,,Red Corn Tortilla
1049,TacoDudez #1049,462,250.70970083288427,7,Orange,,,Bubble Gum,Taco Filling 10,Extra Cheese,Sailor Cap,Tezos Pocket Tee,,Almond Flour Tortilla
331,TacoDudez #331,463,250.62245981471332,7,Signature Blue,,,Mustache Fuzzy Brows - Blond,Taco Filling 1,Loose-Leaf Lettuce,Beanie - Camouflage,Pink Biker Tribute,,Corn Tortilla
309,TacoDudez #309,464,250.59802467892362,7,Red,,Shutter Shades - Pink,Party Horn,Taco Filling 8,Dark Spinach,,Bomber Jacket - Red,,Kidney Bean Tortilla
417,TacoDudez #417,465,250.48277909148808,7,Red,,Eye-Patch,,Taco Filling 2,Dark Spinach,Bunny Ears - Pink,Football Shirt - Blue,,Flour Tortilla
296,TacoDudez #296,466,250.4447577996716,5,Special Blue,,,,Taco Filling 8,Red Oak Lettuce,,Messy Leopard Tee,,Seeded Tortilla 2
896,TacoDudez #896,467,250.10088355773345,7,Orange,,Glasses - Black Rim,,Taco Filling 6,Purple Oak Lettuce,Viking Helmet W_Braids,Waist Coat - Blue,,Red Corn Tortilla
680,TacoDudez #680,468,249.85821079242365,7,Baby Blue,,,Party Horn,Taco Filling 10,Loose-Leaf Lettuce,Backwards Cap - Green,Football Shirt - Red,,Kidney Bean Tortilla
377,TacoDudez #377,469,249.8370429828523,7,Teal,,,Cigarette,Taco Filling 6,Light Spinach,Backwards Cap - Blue,Leather Jacket - Black,,Corn Tortilla
794,TacoDudez #794,470,249.70341972895469,8,Lilac,Silver Bling Max,Shades - Red,,Taco Filling 1,Red Oak Lettuce,Bobble Hat - Xmas,Water Wings - Orange_,,Almond Flour Tortilla
11,TacoDudez #11,471,249.52074569721154,7,Blue,,Shutter Shades - Red,,Taco Filling 6,Arugula,Propeller Hat,Aquaflage Tee,,Kidney Bean Tortilla
229,TacoDudez #229,472,249.45801300790077,7,Red,,,Mustache - Brunette,Taco Filling 1,Purple Oak Lettuce,Headphones - Lumo Green,Skull Tee,,Red Corn Tortilla
113,TacoDudez #113,473,249.1916088337547,7,Yellow,,Shutter Shades - Red,,Taco Filling 8,Arugula,Beanie - Yellow,Shirt - White Collar,,Seeded Tortilla 2
640,TacoDudez #640,474,249.0849034330494,7,Red,Gold Bling,,,Taco Filling 4,Cress,Tiny Top Hat - Pink,Polo - Pattern Pink,,Almond Flour Tortilla
1080,TacoDudez #1080,475,248.96499636976662,7,Yellow,,Glasses - Brown Rim,,Taco Filling 4,Extra Cheese,Party Hat,Polo - Mike O,,Seeded Tortilla 2
1059,TacoDudez #1059,476,248.78283991519518,8,Violet,,Shades - Red,Beard Fuzzy Brows - Grey,Taco Filling 10,Butterhead Lettuce,Dunce Cap,Bomber Jacket - Green,,Seeded Tortilla 2
216,TacoDudez #216,477,248.67268645218434,7,Forest Green,,,Tatted Up,Taco Filling 10,Arugula,Tiny Top Hat - Pink,Three Tone Tee,,Kidney Bean Tortilla
843,TacoDudez #843,478,248.5736060328757,8,Baby Blue,,Shades - Black,Mustache - Blond,Taco Filling 7,Cress,Sailor Cap,Plain Tee - White,,Seeded Tortilla
857,TacoDudez #857,479,248.29175699016773,7,Green,,,Fuzzy Brows - Black,Taco Filling 7,Loose-Leaf Lettuce,Viking Helmet,Waist Coat - Grey,,Flour Tortilla
599,TacoDudez #599,480,248.26641390532032,6,Green,,,,Taco Filling 10,Light Spinach,Viking Helmet W_Braids,D.U.D.E.S Tee,,Kidney Bean Tortilla
792,TacoDudez #792,481,247.92365549375006,8,Special Blue,,Glasses - Brown Rim,Beard Fuzzy Brows - Blond,Taco Filling 2,Classic Iceberg Lettuce,Beanie - Aquaflage,Splatter Tee - White,,Red Corn Tortilla
569,TacoDudez #569,482,247.85641875034375,7,Pink,,Monocle,,Taco Filling 8,Cress,Bobble Hat -White_Blue,Galaxy Tee,,Flour Tortilla
212,TacoDudez #212,483,247.84857264644987,8,Red,,Shades - Blue,Mustache Fuzzy Brows - Brunette,Taco Filling 10,Red Oak Lettuce,Tiny Top Hat - Pink,Polo - Blue,,Corn Tortilla
1104,TacoDudez #1104,484,247.79713664139436,7,Baby Blue,Gold Bling,Shutter Shades - Red,,Taco Filling 4,Extra Cheese,,D.U.D.E.S Tee,,Seeded Tortilla
131,TacoDudez #131,485,247.4816760664559,7,Lilac,Gold Bling,,,Taco Filling 5,Radicchio Lettuce,Tiny Top Hat - Green,Suit - Blue_,,Wheat Tortilla
61,TacoDudez #61,486,247.32780002740282,8,Orange,Gold Bling,Shades - Red,,Taco Filling 2,Classic Iceberg Lettuce,Construction Helmet,Flannel - Blue,,Corn Tortilla
478,TacoDudez #478,487,247.25627902079012,7,Yellow,,Black Eye,Cigarette,Taco Filling 1,Loose-Leaf Lettuce,,Flower Dudez Tee,,Flour Tortilla
778,TacoDudez #778,488,247.2269047394221,7,Orange,,Glasses - Brown Rim,,Taco Filling 2,Light Spinach,Cap - Grumpy Sun,Suit - Blue_,,Bean Tortilla
861,TacoDudez #861,489,247.18216768720504,6,Blue,,,,Taco Filling 3,Purple Oak Lettuce,Beanie - Blue_Orange,Zigzag Jumper - Red,,Almond Flour Tortilla
691,TacoDudez #691,490,247.03727290256361,8,Green,,Aviators - Orange,Fuzzy Brows - Brunette,Taco Filling 10,Butterhead Lettuce,Beanie - Black_Red,Aquaflage Tee,,Seeded Tortilla 2
496,TacoDudez #496,491,246.9479708842124,8,Red,,Shades - Peace,Bandana - Green,Taco Filling 10,Light Spinach,Headphones - Black,Tetris Tee,,Flour Tortilla
589,TacoDudez #589,492,246.9389669788621,8,Pink,,Shades - Black,Mustache Fuzzy Brows - Blond,Taco Filling 9,Cress,Beanie - Aquaflage,Shark Attack Tee,,Corn Tortilla
434,TacoDudez #434,493,246.90212234793162,7,Teal,,Shades - Gold,Stubble,Taco Filling 6,Extra Cheese,,Puffer Jacket - Green,,Bean Tortilla
963,TacoDudez #963,494,246.85388816900027,8,Forest Green,,Glasses - Black Rim,Beard Fuzzy Brows - Grey,Taco Filling 9,Cress,Backwards Cap - Red,Plain Tee - Blue,,Kidney Bean Tortilla
381,TacoDudez #381,495,246.84225978139446,7,Blue,,Monocle - Gold,Beard - Blond,Taco Filling 8,Light Spinach,,Bow Tie - Purple,,Seeded Tortilla
1101,TacoDudez #1101,496,246.75905828153782,7,Lilac,,Glasses - Black Rim,Fuzzy Brows - Black,Taco Filling 3,Dark Spinach,,Zigzag Jumper - Blue,,Corn Tortilla
276,TacoDudez #276,497,246.7190653518537,7,Orange,,,Mustache Fuzzy Brows - Blond,Taco Filling 1,Radicchio Lettuce,Beanie - 90S,Puffer Jacket - Orange,,Corn Tortilla
510,TacoDudez #510,498,246.5700921894318,8,Teal,,Spectacles - Brown,Fuzzy Brows - Brunette,Taco Filling 2,Loose-Leaf Lettuce,Beanie - Blue_Orange,Hawaiian Shirt - Red,,Almond Flour Tortilla
964,TacoDudez #964,499,246.18434639311192,6,Forest Green,,,Mustache - Blue,Taco Filling 8,Arugula,,Scarf Jumper - Red,,Seeded Tortilla 2
259,TacoDudez #259,500,246.18326707273016,8,Yellow,Silver Bling,Shades - Blue,,Taco Filling 7,Arugula,Bobble Hat - 90S,Steampunk Jacket,,Seeded Tortilla 2
416,TacoDudez #416,501,246.17731468273132,7,Teal,,Aviators - Blue,,Taco Filling 2,Loose-Leaf Lettuce,Top Hat,Zigzag Tee,,Corn Tortilla
583,TacoDudez #583,502,246.0435669403018,8,Green,Gold Bling,,Hipster _Stash,Taco Filling 4,Radicchio Lettuce,Bunny Ears - Pink,Puffer Jacket - Orange,,Kidney Bean Tortilla
650,TacoDudez #650,503,245.99856875192265,7,Signature Blue,,Aviators - Blue,Fuzzy Brows - Brunette,Taco Filling 5,Purple Oak Lettuce,,Polo - Mike O,,Wheat Tortilla
363,TacoDudez #363,504,245.95181612595567,8,Yellow,Gold Bling Max,Shades - Peace,Beard - Brunette,Taco Filling 4,Dark Spinach,,Three Tone Tee,,Seeded Tortilla
795,TacoDudez #795,505,245.93650603036505,7,Red,,,Beard Fuzzy Brows - Grey,Taco Filling 1,Dark Spinach,Beanie - Gold Camo,Ketchup Tee,,Red Corn Tortilla
873,TacoDudez #873,506,245.60625742894683,8,Teal,,Glasses - Brown Rim,Mustache - Blond,Taco Filling 6,Radicchio Lettuce,Viking Helmet,Steampunk Jacket,,Flour Tortilla
844,TacoDudez #844,507,245.56371253504324,8,Violet,Silver Bling,,Mustache - Brunette,Taco Filling 7,Light Spinach,Flat Cap,Ketchup Tee,,Kidney Bean Tortilla
153,TacoDudez #153,508,245.39513925451146,7,Green,Silver Bling,,,Taco Filling 7,Dark Spinach,Cap - Not So Smiley,Zigzag Jumper - Yellow,,Seeded Tortilla
198,TacoDudez #198,509,245.34434899689373,6,Special Blue,,,,Taco Filling 6,Dark Spinach,Crypto Sorting Hat,Ketchup Tee,,Flour Tortilla
422,TacoDudez #422,510,245.0439474922181,7,Lilac,,,Mustache Fuzzy Brows - Blond,Taco Filling 7,Dark Spinach,Bobble Hat -White_Blue,Flower Dudez Tee,,Kidney Bean Tortilla
397,TacoDudez #397,511,244.99247456779258,7,Yellow,,Glasses - Brown Rim,,Taco Filling 3,Butterhead Lettuce,Beanie - 90S,Scarf Jumper - Green,,Wheat Tortilla
174,TacoDudez #174,512,244.9366092091111,7,Lilac,,,Beard Fuzzy Brows - Grey,Taco Filling 3,Dark Spinach,Floppy Hat - Kitty,Mustard Tee,,Flour Tortilla
358,TacoDudez #358,513,244.8940435229396,8,Violet,,Shades - Red,Face Mask,Taco Filling 1,Cress,Beanie - Yellow,Three Tone Tee,,Corn Tortilla
751,TacoDudez #751,514,244.761759428791,8,Baby Blue,,Shades - Blue,Hipster _Stash,Taco Filling 1,Dark Spinach,Headphones - Brown,Leather Jacket - Brown,,Kidney Bean Tortilla
389,TacoDudez #389,515,244.3111704067517,7,Red,Silver Bling,,Clown Paint,Taco Filling 9,Cress,,Suit - White,,Kidney Bean Tortilla
1062,TacoDudez #1062,516,244.28839649142094,8,Signature Blue,,Shades - Red,Beard Fuzzy Brows - Blond,Taco Filling 5,Dark Spinach,Flat Cap,Steampunk Jacket,,Corn Tortilla
1015,TacoDudez #1015,517,244.28667754031792,8,Baby Blue,Silver Bling,Aviators - Orange,,Taco Filling 6,Radicchio Lettuce,Cap - Flames,Camouflage Tee,,Corn Tortilla
31,TacoDudez #31,518,243.2487728719563,7,Blue,,,Bandana - Green,Taco Filling 10,Cress,Beanie - Black_Red,Bow Tie - Green,,Kidney Bean Tortilla
608,TacoDudez #608,519,243.2446547492554,6,Signature Blue,,Monocle,,Taco Filling 9,Purple Oak Lettuce,,Polo - Pattern Red,,Wheat Tortilla
639,TacoDudez #639,520,242.97422879707094,7,Orange,,,Party Horn,Taco Filling 6,Classic Iceberg Lettuce,Beanie - Blue_Orange,Flower Dudez Tee,,Seeded Tortilla
166,TacoDudez #166,521,242.83459289609632,7,Violet,,,Bandana - Green,Taco Filling 2,Butterhead Lettuce,Jester Hat,Flannel - Red,,Wheat Tortilla
492,TacoDudez #492,522,242.6886106396837,6,Lilac,Gold Bling,,,Taco Filling 8,Radicchio Lettuce,,Suit - Black,,Corn Tortilla
66,TacoDudez #66,523,242.2284266557661,6,Special Gold,,,Tatted Up,Taco Filling 1,Extra Cheese,,Aquaflage Tee,,Red Corn Tortilla
477,TacoDudez #477,524,241.67393256110617,7,Pink,,,Bubble Gum,Taco Filling 3,Radicchio Lettuce,Sailor Cap,Puffer Jacket - Green,,Corn Tortilla
508,TacoDudez #508,525,241.61081954847668,7,Baby Blue,,,Mustache - Blond,Taco Filling 10,Loose-Leaf Lettuce,Viking Helmet W_Braids,Shirt - White Collar,,Wheat Tortilla
653,TacoDudez #653,526,241.61072154956716,8,Blue,,Eye-Patch,Bandana - Green,Taco Filling 10,Arugula,Headphones - Black,Level Builder Tee,,Wheat Tortilla
859,TacoDudez #859,527,241.46531086403792,6,Pink,,,,Taco Filling 3,Classic Iceberg Lettuce,Crypto Sorting Hat,Zigzag Tee,,Red Corn Tortilla
598,TacoDudez #598,528,241.29418918918918,8,Forest Green,Gold Bling,,Hipster _Stash,Taco Filling 7,Red Oak Lettuce,Beanie - 90S,Splatter Tee - Black,,Bean Tortilla
273,TacoDudez #273,529,241.2831015239116,8,Blue,Silver Bling,,Beard - Brunette,Taco Filling 8,Purple Oak Lettuce,Viking Helmet,Bomber Jacket - Green,,Kidney Bean Tortilla
972,TacoDudez #972,530,240.89785544389795,7,Special Blue,,,Fuzzy Brows - Black,Taco Filling 6,Light Spinach,Bobble Hat - Yellow_Red,Football Shirt - Blue,,Red Corn Tortilla
724,TacoDudez #724,531,240.80022820220304,7,Signature Blue,,Aviators - Blue,,Taco Filling 7,Red Oak Lettuce,Cap - Flames,Scarf Jumper - Green,,Corn Tortilla
336,TacoDudez #336,532,240.2374958621037,7,Forest Green,,,Mustache Fuzzy Brows - Brunette,Taco Filling 2,Radicchio Lettuce,Bandaged Up,Puffer Jacket - Orange,,Almond Flour Tortilla
807,TacoDudez #807,533,239.76194059552802,6,Yellow,,,,Taco Filling 2,Extra Cheese,Cap - Not So Smiley,Puffer Jacket - Green,,Kidney Bean Tortilla
781,TacoDudez #781,534,239.6591735944054,7,Yellow,,,Fuzzy Brows - Brunette,Taco Filling 6,Butterhead Lettuce,Bobble Hat - Yellow_Red,Football Shirt - Blue,,Seeded Tortilla 2
616,TacoDudez #616,535,239.47620489935085,7,Forest Green,,Shades - Blue,,Taco Filling 4,Loose-Leaf Lettuce,Beanie - Gold Camo,Hawaiian Shirt - Green,,Corn Tortilla
267,TacoDudez #267,536,239.2684898222918,7,Pink,,Spectacles - Clear,,Taco Filling 4,Dark Spinach,Sailor Cap,Waist Coat - Blue,,Bean Tortilla
63,TacoDudez #63,537,239.24676984309025,8,Lilac,,Aviators - Orange,Fuzzy Brows - Black,Taco Filling 7,Classic Iceberg Lettuce,Jester Hat,Football Shirt - Green,,Wheat Tortilla
79,TacoDudez #79,538,239.01685884194444,7,Teal,,,Mustache - Brunette,Taco Filling 8,Loose-Leaf Lettuce,Beanie - Aquaflage,Bow Tie - Green,,Kidney Bean Tortilla
642,TacoDudez #642,539,239.00206411710698,7,Green,,Monocle - Gold,,Taco Filling 7,Arugula,Cap - Grumpy Sun,Scarf Jumper - Red,,Kidney Bean Tortilla
394,TacoDudez #394,540,238.99244937089597,7,Blue,,Shades - Gold,,Taco Filling 10,Classic Iceberg Lettuce,Tiny Top Hat - Green,Plain Tee - Yellow,,Corn Tortilla
129,TacoDudez #129,541,238.7041356119328,7,Yellow,,,Mustache - Blond,Taco Filling 10,Radicchio Lettuce,Backwards Cap - Blue,Flannel - Red,,Kidney Bean Tortilla
440,TacoDudez #440,542,238.68330497496808,7,Lilac,,Eye-Patch - Tezos,Beard Fuzzy Brows - Blond,Taco Filling 6,Dark Spinach,,Flannel - Blue,,Corn Tortilla
947,TacoDudez #947,543,238.4766089129432,7,Yellow,,Shades - Blue,Mustache - Blond,Taco Filling 6,Arugula,,Polo - Mike O,,Almond Flour Tortilla
424,TacoDudez #424,544,238.4332803024528,7,Green,,,Ketchup Spill,Taco Filling 6,Cress,Viking Helmet,Skull Tee,,Flour Tortilla
386,TacoDudez #386,545,238.42939019718105,7,Lilac,,Shutter Shades - Red,Beard - Brunette,Taco Filling 9,Cress,,Bow Tie - Green,,Wheat Tortilla
1016,TacoDudez #1016,546,238.41060044073154,7,Green,,Aviators - Blue,,Taco Filling 7,Classic Iceberg Lettuce,Propeller Hat,Camouflage Tee,,Seeded Tortilla
402,TacoDudez #402,547,238.25673018969275,7,Blue,,,Face Mask,Taco Filling 8,Arugula,Party Hat,Zigzag Jumper - Yellow,,Flour Tortilla
612,TacoDudez #612,548,238.17186692518678,7,Pink,,Aviators - Orange,,Taco Filling 1,Loose-Leaf Lettuce,Beanie - Yellow,Flower Dudez Tee,,Kidney Bean Tortilla
354,TacoDudez #354,549,238.12551428945645,8,Teal,Silver Bling,Black Eye,,Taco Filling 3,Classic Iceberg Lettuce,Cap,Shark Attack Tee,,Flour Tortilla
1072,TacoDudez #1072,550,238.0594704448555,7,Red,,Aviators - Orange,Big Beard - Grey,Taco Filling 1,Loose-Leaf Lettuce,,Puffer Jacket - Green,,Bean Tortilla
560,TacoDudez #560,551,237.50342745579883,7,Lilac,,,Mustache Fuzzy Brows - Brunette,Taco Filling 8,Radicchio Lettuce,Headphones - Gold,Shark Attack Tee,,Kidney Bean Tortilla
586,TacoDudez #586,552,237.4222682604381,6,Lilac,,,,Taco Filling 3,Loose-Leaf Lettuce,Fly Buddy,Scarf Jumper - Red,,Corn Tortilla
881,TacoDudez #881,553,237.39290518303216,6,Signature Blue,,,Bubble Gum,Taco Filling 9,Cress,,Suit - Grey,,Bean Tortilla
1083,TacoDudez #1083,554,236.97835837217764,7,Orange,,,Beard - Brunette,Taco Filling 5,Classic Iceberg Lettuce,Beanie - 90S,Flower Dudez Tee,,Bean Tortilla
982,TacoDudez #982,555,236.91285976992836,7,Pink,,Glasses - Brown Rim,,Taco Filling 3,Butterhead Lettuce,Cap,Bow Tie - Green,,Almond Flour Tortilla
403,TacoDudez #403,556,236.87936979721653,6,Green,,,,Taco Filling 6,Arugula,Bunny Ears - Pink,90S Tee,,Almond Flour Tortilla
842,TacoDudez #842,557,236.76077895098368,7,Green,,Shades - Blue,,Taco Filling 10,Cress,Burning Taco,Flannel - Blue,,Corn Tortilla
187,TacoDudez #187,558,236.3248820047895,8,Yellow,Gold Bling,,Face Mask,Taco Filling 4,Classic Iceberg Lettuce,Headphones - Black,Waist Coat - Grey,,Seeded Tortilla 2
390,TacoDudez #390,559,236.237334250621,8,Pink,Silver Bling,,Cigarette,Taco Filling 8,Butterhead Lettuce,Beanie - Yellow,Plain Tee - White,,Bean Tortilla
528,TacoDudez #528,560,236.22969306684982,6,Green,,Glasses - Brown Rim,,Taco Filling 9,Radicchio Lettuce,,Suit - Brown,,Wheat Tortilla
866,TacoDudez #866,561,236.0067355285557,7,Green,,,Big Beard - Blond,Taco Filling 1,Light Spinach,Top Hat,Three Tone Tee,,Seeded Tortilla 2
165,TacoDudez #165,562,235.93399573337268,6,Orange,,Sharingan,,Taco Filling 2,Light Spinach,,Suit - Funky Orange,,Corn Tortilla
998,TacoDudez #998,563,235.80340905974467,7,Blue,,Shades - Black,Face Mask,Taco Filling 7,Extra Cheese,,Water Wings - Pink,,Corn Tortilla
297,TacoDudez #297,564,235.79801649550865,6,Red,,,Big Beard - Blond,Taco Filling 3,Radicchio Lettuce,,Suit - Grey,,Flour Tortilla
185,TacoDudez #185,565,235.73200383923609,6,Red,,Spectacles - Clear,,Taco Filling 7,Dark Spinach,,Zigzag Jumper - Red,,Wheat Tortilla
758,TacoDudez #758,566,235.6713814611789,8,Forest Green,Silver Bling,Shades - Peace,,Taco Filling 9,Cress,Headphones - Black,Bomber Jacket - Green,,Almond Flour Tortilla
485,TacoDudez #485,567,235.63785386573966,7,Yellow,,Power Level Scanner,Hipster _Stash,Taco Filling 10,Light Spinach,,Polo - Pattern Blue,,Red Corn Tortilla
117,TacoDudez #117,568,235.6263926174234,7,Green,,Aviators - Orange,Ketchup Spill,Taco Filling 5,Light Spinach,,Suit - White,,Corn Tortilla
1053,TacoDudez #1053,569,235.477781706187,6,Pink,,Shutter Shades - Blue,,Taco Filling 9,Butterhead Lettuce,,Bomber Jacket - Red,,Seeded Tortilla 2
87,TacoDudez #87,570,235.45531579076228,7,Signature Blue,,,Stubble,Taco Filling 9,Cress,Cap - Flames,Flower Dudez Tee,,Red Corn Tortilla
78,TacoDudez #78,571,235.36135935954283,7,Teal,,Spectacles - Clear,,Taco Filling 10,Loose-Leaf Lettuce,Propeller Hat,Shark Attack Tee,,Almond Flour Tortilla
436,TacoDudez #436,572,235.3268681326768,8,Lilac,,Aviators - Blue,Fuzzy Brows - Brunette,Taco Filling 5,Loose-Leaf Lettuce,Tiny Top Hat - Pink,60S Tee,,Corn Tortilla
980,TacoDudez #980,573,235.22890634654894,7,Special Gold,,Spectacles - Clear,,Taco Filling 3,Butterhead Lettuce,Dunce Cap,Plain Tee - Yellow,,Seeded Tortilla
190,TacoDudez #190,574,235.12955077858305,6,Green,,,Bandaged Shut,Taco Filling 7,Purple Oak Lettuce,,Hawaiian Shirt - Green,,Wheat Tortilla
50,TacoDudez #50,575,234.95443377867943,7,Lilac,,,Beard - Brunette,Taco Filling 8,Cress,Galaxy Hat,Suit - White,,Red Corn Tortilla
150,TacoDudez #150,576,234.59985588167072,7,Pink,,Shutter Shades - Pink,,Taco Filling 7,Radicchio Lettuce,Cap - Flames,Construction Vest,,Seeded Tortilla
1038,TacoDudez #1038,577,234.36499332771456,8,Baby Blue,,Shades - Blue,Beard - Blond,Taco Filling 9,Light Spinach,Beanie - Camouflage,Level Builder Tee,,Corn Tortilla
796,TacoDudez #796,578,234.25040711092882,6,Red,,,Beard Fuzzy Brows - Blond,Taco Filling 9,Classic Iceberg Lettuce,,Suit - Grey,,Kidney Bean Tortilla
663,TacoDudez #663,579,233.8630384031428,8,Red,Silver Bling,,Hipster _Stash,Taco Filling 4,Cress,Hidden Leaf Headband,Ketchup Tee,,Seeded Tortilla
509,TacoDudez #509,580,233.84788520381224,8,Yellow,Gold Bling,Shades - Blue,,Taco Filling 2,Radicchio Lettuce,Headphones - Brown,Scarf Jumper - Green,,Wheat Tortilla
875,TacoDudez #875,581,233.65180106338022,7,Lilac,,,Mustache Fuzzy Brows - Brunette,Taco Filling 10,Classic Iceberg Lettuce,Viking Helmet,Scarf Jumper - Red,,Kidney Bean Tortilla
627,TacoDudez #627,582,233.5904568950741,7,Teal,,Shutter Shades - Green,Mustache - Brunette,Taco Filling 1,Dark Spinach,,Puffer Jacket - Orange,,Almond Flour Tortilla
109,TacoDudez #109,583,233.57792430149087,7,Special Blue,,Spectacles - Brown,,Taco Filling 8,Loose-Leaf Lettuce,Dunce Cap,Water Wings - Orange_,,Red Corn Tortilla
699,TacoDudez #699,584,233.45296579170326,7,Blue,,,Big Beard - Grey,Taco Filling 2,Classic Iceberg Lettuce,Beanie - Aquaflage,Football Shirt - Blue,,Seeded Tortilla
1084,TacoDudez #1084,585,233.29323001436438,6,Pink,,,Worm Buddy,Taco Filling 10,Arugula,,Flannel - Orange,,Corn Tortilla
167,TacoDudez #167,586,233.29247155458026,8,Special Blue,,Glasses - Brown Rim,Bandana - Red,Taco Filling 6,Dark Spinach,Party Hat,Plain Tee - Pink,,Seeded Tortilla 2
621,TacoDudez #621,587,233.0892602550807,7,Signature Blue,,,Mustache Fuzzy Brows - Blond,Taco Filling 10,Cress,Cap - Flames,Suit - Funky Orange,,Corn Tortilla
453,TacoDudez #453,588,232.7816921810122,7,Orange,,,Face Mask,Taco Filling 9,Classic Iceberg Lettuce,Construction Helmet,Construction Vest,,Bean Tortilla
134,TacoDudez #134,589,232.77774597268822,8,Red,,Eye-Patch,Beard - Brunette,Taco Filling 3,Arugula,Cap - Grumpy Sun,Hawaiian Shirt - Red,,Bean Tortilla
826,TacoDudez #826,590,232.76100370979154,7,Special Green,,Shades - Black,Mustache Fuzzy Brows - Blond,Taco Filling 9,Light Spinach,,Zigzag Tee,,Red Corn Tortilla
179,TacoDudez #179,591,232.74859612067266,7,Teal,Silver Bling Max,,,Taco Filling 9,Extra Cheese,Bobble Hat - Yellow_Red,Shirt - White Collar,,Seeded Tortilla
733,TacoDudez #733,592,232.3510655131162,7,Red,,,Bandana - Red,Taco Filling 6,Butterhead Lettuce,Beanie - Gold Camo,Scrubs,,Seeded Tortilla 2
782,TacoDudez #782,593,232.07356374805593,7,Teal,,Black Eye,,Taco Filling 7,Arugula,Cap,Bomber Jacket - Green,,Corn Tortilla
543,TacoDudez #543,594,231.91620045618282,7,Blue,,,Big Beard - Blond,Taco Filling 5,Classic Iceberg Lettuce,Headphones - Black,Pink Biker Tribute,,Kidney Bean Tortilla
366,TacoDudez #366,595,231.20591552722115,7,Special Blue,Silver Bling,,,Taco Filling 9,Dark Spinach,Bobble Hat - 90S,Polo - Blue,,Wheat Tortilla
535,TacoDudez #535,596,231.1890889646457,6,Special Green,,Shutter Shades - Green,,Taco Filling 9,Butterhead Lettuce,,Polo - Pattern Red,,Corn Tortilla
