ID,Rank,Rarity_Score,Attributes,arm,armor,backdrop,class,headdress,katana,skin
3591,3916,102.4728021978,7,Novice Guard,Opal Crest,Gold Stripe,Commoner,Bronze Crown,Teke Teke,Human Light
259,3918,102.2929391841,7,D'orki Spike,Steelknit,Pink Wave,Commoner,Sho Amaterasu,Genbu,Human Light
240,3919,102.2203021978,7,D'orki Spike,The Zoot,Pink Wave,Commoner,Prisi Mask,Kudan,Human Tan
271,3919,102.2203021978,7,D'orki Spike,The Zoot,Blue Wave,Commoner,Face Guard,Hihi,Human Dark
834,3919,102.2203021978,7,D'orki Spike,McFly Black,Pink Wave,Commoner,Shogunata Teeth,Enenra,Human Dark
2540,3919,102.2203021978,7,D'orki Spike,Poor Man Armor,Steel Portal,Commoner,Horn Mount,Tsukuyomi,Human Dark
3502,3919,102.2203021978,7,D'orki Spike,Naucloth,Grey Wave,Commoner,Shogunata Teeth,Shinigami,Human Tan
3575,3919,102.2203021978,7,D'orki Spike,The Zoot,Gold Portal,Commoner,Sho Amaterasu,Issie,Redborn
3868,3925,102.0940521978,7,Orion Steel,Jettison Jacket,Grey Wave,Commoner,Gui Amaterasu,Gashadokuru,Human Light
1828,3926,102.0940521978,7,Iron Pad,McFly Red,Blue Wave,Commoner,Bronze Crown,Gashadokuru,Human Dark
4129,3926,102.0940521978,7,Iron Pad,Strapped Vest,Pink Wave,Commoner,Gui Amaterasu,Gashadokuru,Human Dark
1191,3928,102.0196399461,7,D'orki Spike,Poor Man Armor,Blue Portal,Commoner,Orivac Emerald,Ubume,Human Dark
1465,3929,102.002629784,7,Gold Grip,Imitation McFly,Gold Portal,Commoner,Lilac Amaterasu,Teke Teke,Human Light
1888,3929,102.002629784,7,Gold Grip,Imitation McFly,Blue Wave,Commoner,Lilac Amaterasu,Kudan,Human Light
2463,3929,102.002629784,7,Gold Grip,Steelknit,Blue Wave,Commoner,Shogunata Face,Mizuchi,Human Tan
3075,3929,102.002629784,7,Gold Grip,Opal Crest,Pink Wave,Commoner,Shogunata Face,Mizuchi,Human Dark
3342,3929,102.002629784,7,Gold Grip,Imitation McFly,Blue Portal,Commoner,Shogunata Face,Kudan,Human Dark
3634,3929,102.002629784,7,Gold Grip,Blue Cloak,Purple Portal,Commoner,Lilac Amaterasu,Tanuki,Human Tan
4376,3935,102.002629784,7,Gold Grip,Rich Kid Punk,Blue Wave,Commoner,Shogunata Face,Waira,Human Tan
1538,3936,101.9907567433,7,Orion Steel,Athletica,Grey Wave,Commoner,Shogunata Teeth,Kechibi,Human Light
2529,3936,101.9907567433,7,Bishop Steel,Athletica,Pink Wave,Commoner,Shogunata Teeth,Ningen,Human Light
3435,3938,101.9176158624,7,Diodot,Jettison Jacket,Blue Wave,Commoner,Sho Amaterasu,Mononoke,Human Light
2340,3939,101.8318406593,7,Ragnarake,Steelknit,Grey Wave,Commoner,Shogunata Teeth,Mizuchi,Human Dark
3383,3940,101.8318406593,7,Ragnarake,Poor Man Armor,Grey Wave,Commoner,Shogunata Face,Kechibi,Human Tan
335,3941,101.7153021978,7,Imitation Opal,Poor Man Armor,Blue Portal,Commoner,Prisi Mask,Tanuki,Redborn
350,3941,101.7153021978,7,Imitation Opal,Poor Man Armor,Gold Portal,Commoner,Ice Amaterasu,Tsukuyomi,Redborn
2270,3941,101.7153021978,7,Bishop Steel,The Zoot,Blue Wave,Commoner,Horn Mount,Tsukuyomi,Redborn
3653,3941,101.7153021978,7,Novice Guard,Poor Man Armor,Grey Wave,Commoner,Aero Amaterasu,Ubume,Redborn
4077,3941,101.7153021978,7,Iron Pad,The Zoot,Pink Wave,Commoner,Aero Amaterasu,Kudan,Redborn
54,3946,101.7153021978,7,Bishop Steel,Strapped Vest,Blue Portal,Commoner,Shogunata Teeth,Samebito,Redborn
2680,3946,101.7153021978,7,Corsaira Red,The Zoot,Blue Wave,Commoner,Shogunata Face,Samebito,Redborn
3959,3946,101.7153021978,7,Orion Steel,Naucloth,Pink Wave,Commoner,Shogunata Teeth,Teke Teke,Redborn
1138,3949,101.5146399461,7,Copper Top,Opal Crest,Grey Wave,Commoner,Shogunata Teeth,Kudan,Redborn
1236,3949,101.5146399461,7,Foreguard,Imitation McFly,Pink Wave,Commoner,Shogunata Teeth,Uwan,Redborn
4091,3949,101.5146399461,7,Hammer Top,Steelknit,Gold Portal,Commoner,Shogunata Teeth,Uwan,Redborn
4324,3949,101.5146399461,7,Opal Pad,Opal Crest,Gold Portal,Commoner,Shogunata Teeth,Mizuchi,Redborn
1294,3953,101.5146399461,7,Hammer Black,The Zoot,Purple Portal,Commoner,Lilac Amaterasu,Kechibi,Redborn
3313,3953,101.5146399461,7,Opal Pad,Poor Man Armor,Blue Wave,Commoner,Shogunata Face,Amikiri,Redborn
3457,3953,101.5146399461,7,Bowser Spike,The Zoot,Blue Wave,Commoner,Shogunata Face,Mizuchi,Redborn
1265,3956,101.4628021978,7,D'orki Spike,Steelknit,Pink Wave,Commoner,Shogunata Face,Mizuchi,Nekrit
2221,3957,101.4628021978,7,D'orki Spike,The Zoot,Steel Portal,Commoner,Shogunata Teeth,Ubume,Blueborn
2679,3957,101.4628021978,7,D'orki Spike,Rich Kid Punk,Blue Wave,Commoner,Gui Amaterasu,Amikiri,Human Dark
2793,3957,101.4628021978,7,D'orki Spike,Opal Crest,Steel Portal,Commoner,Bronze Crown,Ningen,Human Light
3929,3957,101.4628021978,7,D'orki Spike,Opal Crest,Grey Wave,Commoner,Sho Amaterasu,Ogama,Human Tan
4243,3957,101.4628021978,7,D'orki Spike,Vanguard Lite,Steel Portal,Commoner,Bronze Crown,Teke Teke,Human Dark
33,3962,101.4615583554,7,Gold Grip,The Zoot,Pink Wave,Commoner,Lilac Amaterasu,Anmo,Human Dark
3471,3963,101.4496853147,7,Imitation Opal,Athletica,Steel Portal,Commoner,Lilac Amaterasu,Anmo,Human Light
3566,3964,101.245129784,7,Gold Grip,Poor Man Armor,Gold Portal,Commoner,Gui Amaterasu,Mononoke,Human Light
3891,3964,101.245129784,7,Gold Grip,The Zoot,Blue Wave,Commoner,Bronze Crown,Kudan,Human Tan
39,3966,100.9578021978,7,Imitation Opal,Jettison Jacket,Blue Portal,Commoner,Shogunata Teal,Teke Teke,Human Tan
208,3966,100.9578021978,7,Orion Steel,Steelknit,Pink Wave,Commoner,Oval Bead,Waira,Human Tan
337,3966,100.9578021978,7,Novice Guard,Blue Cloak,Gold Portal,Commoner,Ovenbug,Tsukuyomi,Human Tan
420,3966,100.9578021978,7,Iron Pad,Blue Cloak,Gold Portal,Commoner,Visor Amaterasu,Amikiri,Human Light
447,3966,100.9578021978,7,Iron Pad,Opal Crest,Pink Wave,Commoner,Prisi Mask,Mononoke,Human Light
513,3966,100.9578021978,7,Bishop Steel,Opal Crest,Blue Wave,Commoner,Quadnik,Tsukuyomi,Human Dark
737,3966,100.9578021978,7,Orion Steel,Opal Crest,Blue Portal,Commoner,Horn Mount,Waira,Human Tan
946,3966,100.9578021978,7,Iron Pad,Steelknit,Pink Wave,Commoner,Aero Amaterasu,Mizuchi,Human Dark
948,3966,100.9578021978,7,Bishop Steel,Imitation McFly,Blue Wave,Commoner,Copper Amaterasu,Kudan,Human Light
963,3966,100.9578021978,7,Iron Pad,Blue Cloak,Purple Portal,Commoner,Ovenbug,Uwan,Human Light
1014,3966,100.9578021978,7,Bishop Steel,Steelknit,Grey Wave,Commoner,Dark Amaterasu,Kechibi,Human Light
1131,3966,100.9578021978,7,Novice Guard,Opal Crest,Steel Portal,Commoner,Dynastro,Uwan,Human Tan
1281,3966,100.9578021978,7,Novice Guard,Imitation McFly,Gold Portal,Commoner,Shogunata Ice,Amikiri,Human Light
1381,3966,100.9578021978,7,Novice Guard,Imitation McFly,Gold Portal,Commoner,Horn Mount,Ubume,Human Light
1461,3966,100.9578021978,7,Iron Pad,Opal Crest,Steel Portal,Commoner,Ice Amaterasu,Mononoke,Human Tan
1496,3966,100.9578021978,7,Bishop Steel,Steelknit,Pink Wave,Commoner,Visor Amaterasu,Amikiri,Human Tan
1512,3966,100.9578021978,7,Imitation Opal,Blue Cloak,Pink Wave,Commoner,Ovenbug,Kudan,Human Light
1541,3966,100.9578021978,7,Imitation Opal,Opal Crest,Gold Portal,Commoner,Dynastro,Tanuki,Human Tan
1760,3966,100.9578021978,7,Iron Pad,Blue Cloak,Pink Wave,Commoner,Ice Amaterasu,Mononoke,Human Tan
1982,3966,100.9578021978,7,Imitation Opal,Imitation McFly,Blue Portal,Commoner,Dynastro,Tsukuyomi,Human Dark
2045,3966,100.9578021978,7,Imitation Opal,Jettison Jacket,Pink Wave,Commoner,Horn Mount,Mizuchi,Human Dark
2065,3966,100.9578021978,7,Bishop Steel,Steelknit,Pink Wave,Commoner,Horn Mount,Tanuki,Human Tan
2147,3966,100.9578021978,7,Bishop Steel,Opal Crest,Blue Portal,Commoner,Copper Amaterasu,Ubume,Human Dark
2179,3966,100.9578021978,7,Imitation Opal,Opal Crest,Gold Portal,Commoner,Dynastro,Mizuchi,Human Dark
2206,3966,100.9578021978,7,Imitation Opal,Opal Crest,Purple Portal,Commoner,Aero Amaterasu,Ubume,Human Light
2397,3966,100.9578021978,7,Iron Pad,Blue Cloak,Gold Portal,Commoner,Visor Amaterasu,Ubume,Human Dark
2534,3966,100.9578021978,7,Novice Guard,Opal Crest,Purple Portal,Commoner,Dark Amaterasu,Tanuki,Human Dark
2554,3966,100.9578021978,7,Novice Guard,Steelknit,Blue Wave,Commoner,Shogunata Rays,Kechibi,Human Tan
2591,3966,100.9578021978,7,Imitation Opal,Imitation McFly,Blue Portal,Commoner,Oval Bead,Teke Teke,Human Tan
2615,3966,100.9578021978,7,Iron Pad,Blue Cloak,Steel Portal,Commoner,Shogunata Ice,Amikiri,Human Light
2759,3966,100.9578021978,7,Bishop Steel,Imitation McFly,Purple Portal,Commoner,Shogunata Ice,Tsukuyomi,Human Tan
2795,3966,100.9578021978,7,Bishop Steel,Steelknit,Steel Portal,Commoner,Aero Amaterasu,Kudan,Human Dark
2799,3966,100.9578021978,7,Novice Guard,Imitation McFly,Purple Portal,Commoner,Dark Amaterasu,Uwan,Human Dark
2885,3966,100.9578021978,7,Iron Pad,Blue Cloak,Grey Wave,Commoner,Copper Amaterasu,Amikiri,Human Tan
2915,3966,100.9578021978,7,Novice Guard,Opal Crest,Purple Portal,Commoner,Quadnik,Mononoke,Human Dark
3049,3966,100.9578021978,7,Novice Guard,Imitation McFly,Purple Portal,Commoner,Shogunata Rays,Tanuki,Human Dark
3243,3966,100.9578021978,7,Iron Pad,Steelknit,Gold Portal,Commoner,Dynastro,Teke Teke,Human Light
3281,3966,100.9578021978,7,Iron Pad,Imitation McFly,Grey Wave,Commoner,Prisi Mask,Tanuki,Human Tan
3307,3966,100.9578021978,7,Corsaira Red,Imitation McFly,Purple Portal,Commoner,Face Guard,Mizuchi,Human Dark
3422,3966,100.9578021978,7,Novice Guard,Jettison Jacket,Steel Portal,Commoner,Oval Bead,Tsukuyomi,Human Tan
3427,3966,100.9578021978,7,Imitation Opal,Blue Cloak,Purple Portal,Commoner,Shogunata Ice,Ubume,Human Light
3509,3966,100.9578021978,7,Novice Guard,Blue Cloak,Gold Portal,Commoner,Dynastro,Amikiri,Human Dark
3617,3966,100.9578021978,7,Imitation Opal,Opal Crest,Steel Portal,Commoner,Elite Visor,Mononoke,Human Light
3646,3966,100.9578021978,7,Iron Pad,Jettison Jacket,Blue Wave,Commoner,Dynastro,Teke Teke,Human Tan
3666,3966,100.9578021978,7,Iron Pad,Imitation McFly,Grey Wave,Commoner,Dynastro,Tanuki,Human Dark
3701,3966,100.9578021978,7,Bishop Steel,Steelknit,Steel Portal,Commoner,Quadnik,Ubume,Human Light
3851,3966,100.9578021978,7,Iron Pad,Steelknit,Steel Portal,Commoner,Visor Amaterasu,Tanuki,Human Light
3897,3966,100.9578021978,7,Novice Guard,Blue Cloak,Purple Portal,Commoner,Aero Amaterasu,Teke Teke,Human Dark
4212,3966,100.9578021978,7,Orion Steel,Imitation McFly,Blue Wave,Commoner,Copper Amaterasu,Waira,Human Tan
4479,3966,100.9578021978,7,Iron Pad,Blue Cloak,Pink Wave,Commoner,Shogunata Ice,Uwan,Human Tan
2,4016,100.9578021978,7,Corsaira Red,McFly Black,Purple Portal,Commoner,Shogunata Face,Tsukuyomi,Human Tan
212,4016,100.9578021978,7,Bishop Steel,Doxx Cloth,Blue Wave,Commoner,Gui Amaterasu,Kechibi,Redborn
449,4016,100.9578021978,7,Orion Steel,Strapped Vest,Pink Wave,Commoner,Lilac Amaterasu,Mononoke,Human Light
460,4016,100.9578021978,7,Orion Steel,Strapped Vest,Purple Portal,Commoner,Lilac Amaterasu,Tsukuyomi,Human Dark
573,4016,100.9578021978,7,Green Spirit,Steelknit,Purple Portal,Commoner,Face Guard,Amikiri,Redborn
724,4016,100.9578021978,7,Bishop Steel,McFly Red,Steel Portal,Commoner,Face Guard,Ubume,Human Light
763,4016,100.9578021978,7,Green Spirit,McFly Red,Steel Portal,Commoner,Shogunata Face,Ubume,Redborn
897,4016,100.9578021978,7,Iron Pad,McFly Red,Blue Wave,Commoner,Lilac Amaterasu,Ningen,Human Dark
1325,4016,100.9578021978,7,Bishop Steel,Naucloth,Grey Wave,Commoner,Face Guard,Kudan,Human Dark
1500,4016,100.9578021978,7,Imitation Opal,McFly Black,Purple Portal,Commoner,Shogunata Face,Oni,Human Dark
1574,4016,100.9578021978,7,Corsaira Red,Imitation McFly,Blue Portal,Commoner,Shogunata Face,Ho-o,Human Light
1636,4016,100.9578021978,7,Iron Pad,McFly Black,Gold Portal,Commoner,Copper Amaterasu,Waira,Human Tan
1987,4016,100.9578021978,7,Green Spirit,Steelknit,Blue Portal,Commoner,Shogunata Face,Shinigami,Redborn
2114,4016,100.9578021978,7,Iron Pad,McFly Red,Purple Portal,Commoner,Dynastro,Waira,Human Dark
2225,4016,100.9578021978,7,Iron Pad,McFly Black,Steel Portal,Commoner,Lilac Amaterasu,Ho-o,Human Tan
2243,4016,100.9578021978,7,Imitation Opal,Doxx Cloth,Blue Wave,Commoner,Sho Amaterasu,Amikiri,Redborn
2269,4016,100.9578021978,7,Bishop Steel,Naucloth,Steel Portal,Commoner,Shogunata Face,Keneo,Human Dark
2471,4016,100.9578021978,7,Bishop Steel,Steelknit,Steel Portal,Commoner,Face Guard,Enenra,Human Light
2501,4016,100.9578021978,7,Novice Guard,Vanguard Lite,Steel Portal,Commoner,Bronze Crown,Ubume,Redborn
2585,4016,100.9578021978,7,Novice Guard,Naucloth,Blue Portal,Commoner,Elite Visor,Waira,Human Tan
2677,4016,100.9578021978,7,Iron Pad,Strapped Vest,Steel Portal,Commoner,Dark Amaterasu,Waira,Human Dark
2842,4016,100.9578021978,7,Corsaira Red,Vanguard Lite,Pink Wave,Commoner,Lilac Amaterasu,Amikiri,Human Dark
2922,4016,100.9578021978,7,Iron Pad,Naucloth,Blue Wave,Commoner,Lilac Amaterasu,Issie,Human Light
2961,4016,100.9578021978,7,Iron Pad,Poor Man Armor,Blue Wave,Commoner,Shogunata Teeth,Iyaya,Human Light
2995,4016,100.9578021978,7,Novice Guard,Opal Crest,Steel Portal,Commoner,Face Guard,Hihi,Human Tan
3373,4016,100.9578021978,7,Corsaira Red,Steelknit,Blue Portal,Commoner,Shogunata Face,Keneo,Human Dark
3404,4016,100.9578021978,7,Iron Pad,Blue Cloak,Blue Wave,Commoner,Gui Amaterasu,Ogama,Redborn
3429,4016,100.9578021978,7,Bishop Steel,McFly Red,Gold Portal,Commoner,Lilac Amaterasu,Keneo,Human Dark
3603,4016,100.9578021978,7,Novice Guard,Strapped Vest,Blue Wave,Commoner,Sho Amaterasu,Tsukuyomi,Redborn
3677,4016,100.9578021978,7,Iron Pad,McFly Red,Purple Portal,Commoner,Quadnik,Waira,Human Light
3713,4016,100.9578021978,7,Bishop Steel,Steelknit,Steel Portal,Commoner,Face Guard,Samebito,Human Dark
3969,4016,100.9578021978,7,Imitation Opal,McFly Red,Steel Portal,Commoner,Lilac Amaterasu,Samebito,Human Dark
3996,4016,100.9578021978,7,Shimonti Spike,Steelknit,Blue Wave,Commoner,Shogunata Face,Keneo,Human Light
4024,4016,100.9578021978,7,Bishop Steel,McFly Black,Steel Portal,Commoner,Face Guard,Tanuki,Human Tan
4206,4016,100.9578021978,7,Novice Guard,Jettison Jacket,Purple Portal,Commoner,Face Guard,Jami,Human Tan
4420,4016,100.9578021978,7,Imitation Opal,Jettison Jacket,Steel Portal,Commoner,Face Guard,Oni,Human Light
4454,4016,100.9578021978,7,Imitation Opal,Strapped Vest,Gold Portal,Commoner,Ice Amaterasu,Waira,Human Tan
4507,4016,100.9578021978,7,Iron Pad,Naucloth,Blue Wave,Commoner,Shogunata Face,Ho-o,Human Light
105,4054,100.7571399461,7,Corsaira Blue,The Zoot,Grey Wave,Commoner,Shogunata Teeth,Ogama,Human Dark
409,4054,100.7571399461,7,Oculeper,Jettison Jacket,Blue Portal,Commoner,Shogunata Face,Uwan,Human Tan
862,4054,100.7571399461,7,Copper Top,Blue Cloak,Grey Wave,Commoner,Lilac Amaterasu,Kechibi,Human Tan
912,4054,100.7571399461,7,Opal Pad,Blue Cloak,Pink Wave,Commoner,Shogunata Face,Tanuki,Human Dark
921,4054,100.7571399461,7,Hammer Black,Poor Man Armor,Purple Portal,Commoner,Shogunata Teeth,Oni,Human Dark
1310,4054,100.7571399461,7,Copper Top,Opal Crest,Blue Portal,Commoner,Shogunata Face,Kechibi,Human Tan
1400,4054,100.7571399461,7,Foreguard,Blue Cloak,Gold Portal,Commoner,Shogunata Face,Ubume,Human Tan
1471,4054,100.7571399461,7,Hammer Top,Opal Crest,Blue Portal,Commoner,Shogunata Face,Ubume,Human Light
1674,4054,100.7571399461,7,Hammer Top,Imitation McFly,Steel Portal,Commoner,Shogunata Face,Mononoke,Human Dark
1722,4054,100.7571399461,7,Hammer Top,Blue Cloak,Pink Wave,Commoner,Shogunata Face,Tanuki,Human Tan
1964,4054,100.7571399461,7,Bishop Steel,Jettison Jacket,Blue Portal,Commoner,Orivac Emerald,Teke Teke,Human Tan
2185,4054,100.7571399461,7,Opal Pad,Steelknit,Grey Wave,Commoner,Lilac Amaterasu,Tanuki,Human Tan
2190,4054,100.7571399461,7,Opal Pad,Imitation McFly,Pink Wave,Commoner,Lilac Amaterasu,Kudan,Human Light
2347,4054,100.7571399461,7,Corsaira Blue,Poor Man Armor,Steel Portal,Commoner,Shogunata Teeth,Enenra,Human Dark
2493,4054,100.7571399461,7,Corsaira Blue,Poor Man Armor,Blue Portal,Commoner,Shogunata Teeth,Enenra,Human Light
3192,4054,100.7571399461,7,Opal Pad,Imitation McFly,Pink Wave,Commoner,Shogunata Face,Mizuchi,Human Light
3276,4054,100.7571399461,7,Corsaira Blue,Poor Man Armor,Pink Wave,Commoner,Shogunata Teeth,Ogama,Human Light
3562,4054,100.7571399461,7,Hammer Top,Blue Cloak,Blue Portal,Commoner,Lilac Amaterasu,Amikiri,Human Light
3991,4054,100.7571399461,7,Bowser Spike,Blue Cloak,Steel Portal,Commoner,Shogunata Face,Tsukuyomi,Human Tan
4140,4054,100.7571399461,7,Malven Steel,Imitation McFly,Purple Portal,Commoner,Shogunata Face,Tanuki,Human Tan
4419,4054,100.7571399461,7,Malven Steel,Poor Man Armor,Blue Wave,Commoner,Shogunata Teeth,Jami,Human Dark
676,4075,100.7571399461,7,Malven Steel,McFly Red,Gold Portal,Commoner,Lilac Amaterasu,Waira,Human Dark
2069,4075,100.7571399461,7,Oculeper,Doxx Cloth,Blue Portal,Commoner,Lilac Amaterasu,Waira,Human Light
2128,4075,100.7571399461,7,Opal Pad,McFly Red,Grey Wave,Commoner,Lilac Amaterasu,Waira,Human Tan
1791,4078,100.7053021978,7,D'orki Spike,Poor Man Armor,Gold Stripe,Commoner,Face Guard,Waira,Human Light
2343,4079,100.4167307692,7,Iron Pad,The Zoot,Grey Wave,Commoner,Ice Amaterasu,Anmo,Human Tan
2508,4079,100.4167307692,7,Imitation Opal,Poor Man Armor,Gold Portal,Commoner,Shogunata Rays,Anmo,Human Dark
2635,4079,100.4167307692,7,Iron Pad,Poor Man Armor,Steel Portal,Commoner,Quadnik,Anmo,Human Light
2723,4079,100.4167307692,7,Novice Guard,Poor Man Armor,Pink Wave,Commoner,Copper Amaterasu,Anmo,Human Tan
3852,4079,100.4167307692,7,Green Spirit,Rich Kid Punk,Pink Wave,Commoner,Shogunata Teeth,Anmo,Redborn
3093,4084,100.2729391841,7,Green Spirit,Steelknit,Blue Wave,Commoner,Sho Amaterasu,Genbu,Human Tan
2592,4085,100.2160685176,7,Copper Top,The Zoot,Gold Portal,Commoner,Shogunata Face,Anmo,Human Tan
4466,4085,100.2160685176,7,Opal Pad,The Zoot,Blue Portal,Commoner,Shogunata Face,Anmo,Human Light
2839,4087,100.2003021978,7,Imitation Opal,The Zoot,Gold Stripe,Commoner,Lilac Amaterasu,Tsukuyomi,Redborn
3115,4087,100.2003021978,7,Green Spirit,Rich Kid Punk,Purple Portal,Commoner,Shogunata Teeth,Issie,Human Light
3395,4087,100.2003021978,7,Green Spirit,The Zoot,Pink Wave,Commoner,Dynastro,Ubume,Human Light
3399,4087,100.2003021978,7,Green Spirit,Doxx Cloth,Grey Wave,Commoner,Shogunata Teeth,Oni,Human Light
3914,4087,100.2003021978,7,Green Spirit,The Zoot,Steel Portal,Commoner,Visor Amaterasu,Mizuchi,Human Tan
429,4092,100.2003021978,7,Novice Guard,Poor Man Armor,Steel Portal,Commoner,Shogunata Face,Kudan,Blueborn
501,4092,100.2003021978,7,Shimonti Spike,Poor Man Armor,Blue Portal,Commoner,Sho Amaterasu,Ho-o,Human Tan
578,4092,100.2003021978,7,Shimonti Spike,The Zoot,Blue Wave,Commoner,Gui Amaterasu,Enenra,Human Tan
707,4092,100.2003021978,7,Orion Steel,The Zoot,Pink Wave,Commoner,Sho Amaterasu,Issie,Human Dark
733,4092,100.2003021978,7,Orion Steel,The Zoot,Purple Portal,Commoner,Sho Amaterasu,Keneo,Human Dark
1639,4092,100.2003021978,7,Novice Guard,The Zoot,Blue Portal,Commoner,Prisi Mask,Waira,Nekrit
1640,4092,100.2003021978,7,Shimonti Spike,The Zoot,Grey Wave,Commoner,Sho Amaterasu,Shinigami,Human Light
2532,4092,100.2003021978,7,Orion Steel,The Zoot,Blue Portal,Commoner,Sho Amaterasu,Oni,Human Tan
2701,4092,100.2003021978,7,Corsaira Red,The Zoot,Blue Portal,Commoner,Bronze Crown,Ogama,Human Tan
3206,4092,100.2003021978,7,Imitation Opal,Poor Man Armor,Grey Wave,Commoner,Lilac Amaterasu,Ubume,Blueborn
3573,4092,100.2003021978,7,Imitation Opal,The Zoot,Gold Portal,Commoner,Dynastro,Waira,Nekrit
4497,4092,100.2003021978,7,Orion Steel,The Zoot,Gold Portal,Commoner,Bronze Crown,Oni,Human Light
287,4104,99.9996399461,7,Hammer Top,Poor Man Armor,Steel Portal,Commoner,Bronze Crown,Mononoke,Human Dark
800,4104,99.9996399461,7,Malven Steel,The Zoot,Gold Portal,Commoner,Bronze Crown,Teke Teke,Human Dark
899,4104,99.9996399461,7,Bowser Spike,Poor Man Armor,Purple Portal,Commoner,Gui Amaterasu,Kechibi,Human Light
1198,4104,99.9996399461,7,Malven Steel,Poor Man Armor,Steel Portal,Commoner,Sho Amaterasu,Tsukuyomi,Human Light
1493,4104,99.9996399461,7,Copper Top,Poor Man Armor,Steel Portal,Commoner,Sho Amaterasu,Kudan,Human Light
1896,4104,99.9996399461,7,Hammer Top,Poor Man Armor,Gold Portal,Commoner,Sho Amaterasu,Kechibi,Human Dark
2240,4104,99.9996399461,7,Corsaira Blue,The Zoot,Steel Portal,Commoner,Bronze Crown,Kudan,Human Light
2964,4104,99.9996399461,7,Foreguard,The Zoot,Purple Portal,Commoner,Bronze Crown,Amikiri,Human Light
3585,4104,99.9996399461,7,Bowser Spike,The Zoot,Gold Portal,Commoner,Bronze Crown,Amikiri,Human Tan
3659,4104,99.9996399461,7,Bowser Spike,Poor Man Armor,Steel Portal,Commoner,Sho Amaterasu,Teke Teke,Human Light
3928,4104,99.9996399461,7,Bowser Spike,The Zoot,Gold Portal,Commoner,Sho Amaterasu,Kudan,Human Light
4388,4115,99.6592307692,7,Iron Pad,Naucloth,Purple Portal,Commoner,Sho Amaterasu,Anmo,Human Dark
3085,4116,99.5690521978,7,D'orki Spike,Blue Cloak,Steel Portal,Commoner,Sho Amaterasu,Gashadokuru,Human Light
182,4117,99.4428021978,7,Imitation Opal,Steelknit,Gold Stripe,Commoner,Shogunata Face,Tanuki,Human Light
4412,4117,99.4428021978,7,Novice Guard,Opal Crest,Gold Stripe,Commoner,Shogunata Face,Teke Teke,Human Light
364,4119,99.4428021978,7,Green Spirit,Jettison Jacket,Pink Wave,Commoner,Gui Amaterasu,Enenra,Human Tan
453,4119,99.4428021978,7,Green Spirit,Strapped Vest,Steel Portal,Commoner,Bronze Crown,Tsukuyomi,Human Tan
455,4119,99.4428021978,7,Green Spirit,Blue Cloak,Gold Portal,Commoner,Sho Amaterasu,Hihi,Human Dark
2108,4119,99.4428021978,7,Iron Pad,Blue Cloak,Steel Portal,Commoner,Bronze Crown,Tsukuyomi,Nekrit
2845,4119,99.4428021978,7,Green Spirit,Rich Kid Punk,Grey Wave,Commoner,Gui Amaterasu,Mononoke,Human Tan
2904,4119,99.4428021978,7,Green Spirit,Strapped Vest,Grey Wave,Commoner,Gui Amaterasu,Ubume,Human Light
3857,4119,99.4428021978,7,Green Spirit,Steelknit,Gold Portal,Commoner,Shogunata Face,Ubume,Nekrit
4377,4119,99.4428021978,7,Green Spirit,Doxx Cloth,Gold Portal,Commoner,Sho Amaterasu,Kudan,Human Dark
3098,4127,99.1903021978,7,D'orki Spike,Poor Man Armor,Purple Portal,Commoner,Lilac Amaterasu,Oni,Redborn
876,4128,99.0640521978,7,Orion Steel,Imitation McFly,Grey Wave,Commoner,Shogunata Face,Gashadokuru,Human Light
3794,4128,99.0640521978,7,Orion Steel,Blue Cloak,Gold Portal,Commoner,Shogunata Face,Gashadokuru,Human Dark
1868,4130,98.8876158624,7,Diodot,Jettison Jacket,Purple Portal,Commoner,Lilac Amaterasu,Uwan,Human Light
424,4131,98.8633899461,7,White Guard,The Zoot,Pink Wave,Commoner,Shogunata Teeth,Gashadokuru,Human Tan
1146,4132,98.6853021978,7,Novice Guard,Poor Man Armor,Gold Stripe,Commoner,Bronze Crown,Uwan,Human Light
2621,4132,98.6853021978,7,Green Spirit,The Zoot,Purple Portal,Commoner,Bronze Crown,Uwan,Nekrit
3495,4132,98.6853021978,7,Green Spirit,The Zoot,Steel Portal,Commoner,Gui Amaterasu,Kudan,Nekrit
4053,4132,98.6853021978,7,Bishop Steel,Poor Man Armor,Gold Stripe,Commoner,Gui Amaterasu,Kechibi,Human Tan
2960,4136,98.5054391841,7,D'orki Spike,Poor Man Armor,Steel Portal,Commoner,Sho Amaterasu,Genbu,Human Light
1182,4137,98.4328021978,7,D'orki Spike,Imitation McFly,Blue Portal,Commoner,Ice Amaterasu,Waira,Human Light
1653,4137,98.4328021978,7,D'orki Spike,Opal Crest,Blue Wave,Commoner,Shogunata Face,Enenra,Human Light
2121,4137,98.4328021978,7,D'orki Spike,Jettison Jacket,Blue Portal,Commoner,Shogunata Face,Hihi,Human Light
3362,4137,98.4328021978,7,D'orki Spike,Blue Cloak,Purple Portal,Commoner,Lilac Amaterasu,Ogama,Human Dark
336,4141,98.4328021978,7,D'orki Spike,Naucloth,Blue Portal,Commoner,Lilac Amaterasu,Kudan,Human Light
2416,4141,98.4328021978,7,D'orki Spike,Rich Kid Punk,Blue Wave,Commoner,Shogunata Face,Ubume,Human Light
