ID,Name,Rank,Rarity_Score,Arms,Attributes,Background,Bandana,Eyes,Grill,Head,Nose,Skin,Torso,Tribe,Wings
2672,Flux #2672,3232,165.036854271,Fury,10,Sunny,,Emerald Gaze,Kush,Universal Banana,Honour Bone,Tangerine,Hungry,kl,Archangel
3809,Flux #3809,3233,165.036496445,Regulators,9,Pinky Power,,SUS,Shattered,Third Eye Laker,Honour Bone,Grimm,Yeah Dope,kl,
2758,Flux #2758,3234,165.0343934203,Sensei Armour,10,Pinky Power,,Headset,Drippy,Marker,Jr Bone,Stone,OG Flux,gh,Level Up
1881,Flux #1881,3235,165.0270153406,Handstyles,10,Khaki,,Blasted,Purps,Universal Banana,Honour Bone,Khaki,Furrr,Late Night Lurkers,Panther Buff
1410,Flux #1410,3236,165.0243450921,Vines,10,Green Goblin,,Night Vision,Smile,Dragon Fly,Staunch,Purple Haze,Strong,Creative Creatures,NY Fat
758,Flux #758,3237,165.0202159486,Golden Eggs,10,Green Goblin,,Golden Eye,OG,Cheetah,Worship,Purple Haze,Furrr,Trackside Tyrants,Demigod
2756,Flux #2756,3238,164.9986949555,Handstyles,10,Orange Kush,,Headset,Kush,Panther Print,Staunch,Grape,Gold Tooth,gh,Level Up
1273,Flux #1273,3239,164.9898466344,Sicheezy Armour,9,Purple Haze,,3rd Eye Bugged,Cracked Gold,Demigod,Bullish Golden,Sunny,JPEGS,Creative Creatures,
3182,Flux #3182,3240,164.9767630079,Golden Eggs,9,Orange Kush,,All Seeing Eye,Minty Fresh,Lurkers,Worship,Overcast,Gold Tooth,kl,
2028,Flux #2028,3241,164.974155435,Earth Worship,10,Regz,,Flame Walker,Blood Orange,HODL,Honour Bone,Tangerine,Furrr,Late Night Lurkers,Damascus
1577,Flux #1577,3242,164.9702128576,Sicheezy Armour,10,Blue Dreams,Minty Fresh,SUS,Blood Orange,Basic Back Up,Tracks,Hulk,,Trackside Tyrants,Demigod
2146,Flux #2146,3243,164.9698922902,Regulators,10,Tribal Blue Dreams,,Flame Walker,Gold Digger,Panther Print,Worship,Leopard,Yeah Dope,Yesterdays Children,Patchwork Golden
662,Flux #662,3244,164.9688184007,Rope Bind,9,Green Goblin,,Husky,Sativa,Drippy,Tracks,Khaki,,Late Night Lurkers,Archangel
2018,Flux #2018,3245,164.9681022714,Regulators,10,Khaki,,Concrete,Sativa,Stoned,Jr Bone,Hulk,Strong,Blockchain Vandals,Stock Cap
3359,Flux #3359,3246,164.9653650247,Vines,10,Regz,,Headset,Shattered,Drippy,Bullish Golden,Hulk,Yeah Dope,ij,Archangel
2821,Flux #2821,3247,164.9639518678,Sensei Armour,10,Regz,,SUS,Shattered,Bull Run,Jr Bone,Pinky Power,Gold Tooth,kl,Demigod
2183,Flux #2183,3248,164.944000883,Ceremonial,10,Khaki,,Laker,Gold Digger,Floater,Staunch,Minty Fresh,Strong,Late Night Lurkers,Archangel
1880,Flux #1880,3249,164.9396840313,Fury,10,Blue Dreams,,Blasted,OG,3rd Eye Laker,Bullish Silver,Fingerprint,Furrr,Meta Maker,Mint Buff
2494,Flux #2494,3250,164.9230908315,Golden Eggs,9,Tribal Blue Dreams,,All Seeing Eye,GM,Bull Run,Honour Bone,Stone,OG Flux,gh,
2444,Flux #2444,3251,164.9141189564,Cheetah,10,Minty Fresh,,Emerald Gaze,Blood Orange,Drippy,Tracks,Hulk,Gold Tooth,Late Night Lurkers,Demigod
3657,Flux #3657,3252,164.911494146,Rope Bind,10,Sunny,,All Seeing Eye,Cracked Gold,Dragon Fly,Phat,Fingerprint,Hungry,Creative Creatures,Level Up
2452,Flux #2452,3253,164.8849823033,Sensei Armour,10,Tribal Blue Dreams,,Shadow Warrior,Cheetah Laker,Basic Back Up,Honour Bone,Pinky Power,Gold Tooth,Trackside Tyrants,Level Up
2739,Flux #2739,3254,164.8734539076,Golden Eggs,10,Regz,,Emerald Gaze,Kush,Marker,Bullish Golden,Pool,Suede,st,Panther Buff
3202,Flux #3202,3255,164.8415900529,Earth Worship,9,Purple Haze,,Headset,Drippy,Panther Print,Tracks,Hulk,,cd,Mint Buff
1110,Flux #1110,3256,164.8404585033,Sensei Armour,10,Green Goblin,,Blasted,Berry,Cheetah,Jr Bone,Stone,Yeah Dope,Late Night Lurkers,Stock Cap
2113,Deebo,3257,164.8335154482,Sicheezy Armour,10,Orange Kush,,Headset,Dope Grill,Angel,Bullish Silver,Hulk,Strong,Yesterdays Children,NY Fat
3474,Flux #3474,3258,164.8148224205,,9,Orange Kush,,Liquid Lust,Smile,REKT,Staunch,Khaki,Panther Furrr,ij,Archangel
2694,Flux #2694,3259,164.812847435,Ceremonial,10,Purple Haze,,SUS,Sativa,Stoned,Bullish Golden,Pool,Hungry,ij,Archangel
2399,Flux #2399,3260,164.812175217,Sensei Armour,10,Green Goblin,,Laker,Bandaged,Demigod,Worship,Urban Camo,Gold Tooth,Meta Maker,Stock Cap
2738,Flux #2738,3261,164.7792802928,Golden Eggs,9,Orange Kush,,Cyclops Mask,Kush,Demigod,Staunch,Stone,,qr,Stock Cap
2364,Flux #2364,3262,164.7787655979,Rope Bind,10,Khaki,,Woke,Shattered,Marker,Jr Bone,Minty Fresh,Hungry,Trackside Tyrants,Mint Buff
2889,Flux #2889,3263,164.7659742773,Fire Signs,9,Purple Haze,,Chill,Purps,Panther Print,Worship,Pool,,cd,Mint Buff
1081,Flux #1081,3264,164.734270618,Vines,10,Regz,Magneto,Blasted,Drippy,Third Eye Laker,Staunch,Underwater,,Meta Maker,Panther Buff
1752,Flux #1752,3265,164.7254595216,Sicheezy Armour,9,Khaki,,Pink Eye,Berry,Dragon Fly,Bullish Golden,Sunny,,Trackside Tyrants,Panther Buff
2797,Flux #2797,3266,164.697473612,Rope Bind,10,Tribal Blue Dreams,,SUS,Drippy,Happy Camper,Staunch,Overcast,Baller,ij,Mint Buff
935,Flux #935,3267,164.6882118516,Fire Signs,10,Khaki,,Flame Walker,Cheetah Laker,Panther Print,Bullish Silver,Purple Haze,Strong,Yesterdays Children,Archangel
2332,Flux #2332,3268,164.6786745952,Sicheezy Armour,10,Purple Haze,,Blasted,Cracked Gold,Bull Run,Tracks,Hulk,Hungry,420 Familia,Mint Buff
1228,Flux #1228,3269,164.6689194165,Ceremonial,10,Pinky Power,Crips,Liquid Lust,Drippy,Demigod,Bullish Golden,Tangerine,Yeah Dope,Late Night Lurkers,
2189,Flux #2189,3270,164.6460734896,Fire Signs,10,Regz,,Blasted,Cracked Gold,Demigod,Phat,Hulk,OG Flux,Future Primitives,Damascus
3969,Flux #3969,3271,164.6360840262,Sensei Armour,9,Blue Dreams,,Hornet,Drippy,Panther Print,Staunch,Khaki,Baller,st,
2319,Flux #2319,3272,164.621428911,Handstyles,9,Khaki,,Blind King,Dope Grill,Wood Stock,Bullish Silver,Animal Chin,,420 Familia,Mint Buff
3854,Flux #3854,3273,164.6082308637,Fury,9,Minty Fresh,,3rd Eye Woke,OG,Demigod,Phat,Minty Fresh,,kl,Mint Buff
992,Flux #992,3274,164.6026055059,Vines,10,Green Goblin,,3rd Eye Woke,OG,Third Eye Laker,Phat,Tangerine,Strong,Future Primitives,Level Up
1342,Flux #1342,3275,164.595466773,Ceremonial,10,Khaki,Magneto,3rd Eye Bugged,Gold Digger,Wood Stock,Phat,Purple Haze,,Trackside Tyrants,Level Up
487,Flux #487,3276,164.5843538562,Fury,10,Orange Kush,Minty Fresh,Golden Eye,GM,REKT,Staunch,Khaki,Gold Tooth,Fatcap Fanatics,
1968,Flux #1968,3277,164.5838230875,Tribal Signs Armour,10,Khaki,,Liquid Lust,Shattered,Third Eye Laker,Jr Bone,Pool,Suede,Future Primitives,Archangel
4135,Flux #4135,3278,164.5824150477,Vines,9,Orange Kush,,Golden Eye,Cracked Gold,Gas Wars 21,Honour Bone,Underwater,Baller,Meta Maker,
3780,Flux #3780,3279,164.5752192425,Fury,9,Minty Fresh,,All Seeing Eye,Gold Digger,Marker,Tracks,Hulk,,ij,Damascus
4041,Flux #4041,3280,164.5726524956,Golden Eggs,10,Sunny,,All Seeing Eye,Drippy,Stoned,Worship,Purple Haze,Suede,gh,Panther Buff
2348,Flux #2348,3281,164.5704000963,Pinkish,10,Orange Kush,,Hornet,Blueprint,Third Eye Laker,Tracks,Hulk,Baller,Future Primitives,Archangel
3165,Flux #3165,3282,164.5691286192,Sicheezy Armour,10,Purple Haze,,3rd Eye Woke,Cheetah Laker,Universal Banana,Bullish Golden,Tangerine,JPEGS,Yesterdays Children,Mint Buff
2783,Flux #2783,3283,164.5572833218,Sensei Armour,10,Pinky Power,,Night Vision,Cracked Gold,Drippy,Bullish Silver,Grape,Strong,Fatcap Fanatics,Stock Cap
2391,Flux #2391,3284,164.5527783453,Vines,10,Minty Fresh,,3rd Eye Bugged,Shattered,Third Eye Laker,Tracks,Underwater,Baller,Trackside Tyrants,Stock Cap
3061,Flux #3061,3285,164.5403060358,Pinkish,10,Regz,,Headset,Panther,Happy Camper,Worship,Pool,Gold Tooth,kl,Demigod
954,Flux #954,3286,164.5364347328,Warrior,10,Sunny,Sunny Side,Cyclops Mask,Tribal,Buck Teeth,Tracks,Urban Camo,Panther Furrr,Fatcap Fanatics,
2008,Major Who,3287,164.5306736628,Earth Worship,10,Orange Kush,,3rd Eye Trust,Blueprint,Third Eye Laker,Phat,Minty Fresh,Panther Furrr,Meta Maker,Damascus
2461,Flux #2461,3288,164.5161451638,Sicheezy Armour,10,Sunny,,Blasted,Kush,Panther Print,Staunch,Underwater,Hungry,Future Primitives,Mint Buff
3784,Flux #3784,3289,164.5139855233,Tribal Signs Armour,9,Blue Dreams,,3rd Eye Woke,Purps,Stoned,Jr Bone,Tangerine,Suede,kl,
769,Flux #769,3290,164.4876499898,Sicheezy Armour,10,Pinky Power,Sunny Side,SUS,Kush,Bull Run,Worship,Fingerprint,Panther Furrr,Fatcap Fanatics,
2275,Flux #2275,3291,164.4845443704,Sensei Armour,10,Sunny,,Night Vision,Cracked Gold,Drippy,Tracks,Hulk,JPEGS,Late Night Lurkers,Demigod
2454,Flux #2454,3292,164.4677019919,Regulators,10,Khaki,,Golden Eye,Panther,Floater,Tracks,Hulk,Hungry,Yesterdays Children,Stock Cap
2105,Flux #2105,3293,164.4642291344,Vines,10,Regz,,Woke,Blueprint,Basic Back Up,Honour Bone,Panther,OG Flux,Fatcap Fanatics,NY Fat
3409,Flux #3409,3294,164.4452285348,Handstyles,9,Tribal Blue Dreams,,Headset,Purps,Panther Print,Staunch,Minty Fresh,,op,Panther Buff
881,Flux #881,3295,164.4358767922,Tribal Signs Armour,10,Sunny,Magneto,Concrete,Minty Fresh,Dragon Fly,Phat,Stone,,Creative Creatures,Level Up
1418,Flux #1418,3296,164.4237012487,,10,Minty Fresh,Crips,Blasted,Cracked Gold,Buck Teeth,Phat,Fingerprint,Baller,Late Night Lurkers,Panther Buff
3184,Flux #3184,3297,164.3759060188,Sensei Armour,10,Regz,,SUS,Berry,Marker,Phat,Tangerine,Hungry,kl,Panther Buff
1998,Flux #1998,3298,164.368710352,Ceremonial,10,Blue Dreams,,Laker,Sativa,Cheetah,Bullish Silver,Animal Chin,Yeah Dope,Creative Creatures,Mint Buff
1900,EagleEye,3299,164.3597423708,Tribal Signs Armour,10,Purple Haze,,Laker,Blueprint,Basic Back Up,Staunch,Animal Chin,Suede,Creative Creatures,Archangel
4150,Flux #4150,3300,164.3495354969,Regulators,9,Sunny,,Shadow Warrior,Minty Fresh,Angel,Jr Bone,Purple Haze,Gold Tooth,ij,
454,Flux #454,3301,164.3489905551,Cheetah,10,Purple Haze,Crips,Liquid Lust,Panther,HODL,Worship,Purple Haze,,Fatcap Fanatics,Damascus
2243,Flux #2243,3302,164.334932624,Sensei Armour,10,Khaki,,Laker,Berry,REKT,Staunch,Fingerprint,JPEGS,420 Familia,Panther Buff
4137,Flux #4137,3303,164.3344786077,Handstyles,9,Blue Dreams,,Shadow Warrior,Drippy,Wood Stock,Tracks,Grape,JPEGS,ij,
3656,Flux #3656,3304,164.3300001039,Earth Worship,10,Minty Fresh,,Night Vision,Panther,REKT,Staunch,Sunny,Suede,Trackside Tyrants,Level Up
1219,Flux #1219,3305,164.3208934707,Handstyles,10,Minty Fresh,Magneto,Emerald Gaze,Purps,3rd Eye Laker,Worship,Stone,Strong,420 Familia,
2112,Flux #2112,3306,164.3168867004,Ceremonial,10,Khaki,,Laker,Bandaged,Drippy,Bullish Silver,Minty Fresh,Yeah Dope,Meta Maker,Archangel
1017,Flux #1017,3307,164.3164476031,Pinkish,10,Tribal Blue Dreams,Crips,3rd Eye Bugged,Tribal,Panther Print,Phat,Animal Chin,,420 Familia,Mint Buff
2826,Flux #2826,3308,164.309135062,Earth Worship,10,Regz,,Blind King,Smile,Hardcore Fat,Worship,Stone,Strong,Meta Maker,NY Fat
2180,Flux #2180,3309,164.3044764965,Fury,10,Minty Fresh,,Pink Eye,GM,Stoned,Worship,Underwater,Hungry,Trackside Tyrants,Level Up
2087,Flux #2087,3310,164.2998053479,Rope Bind,10,Regz,,3rd Eye Trust,Dope Grill,Basic Back Up,Staunch,Grape,Gold Tooth,Future Primitives,Panther Buff
3127,Flux #3127,3311,164.2914152912,Warrior,10,Sunny,,Liquid Lust,Bandaged,Gas Wars 21,Staunch,Pinky Power,Panther Furrr,Creative Creatures,Mint Buff
2209,Flux #2209,3312,164.2796765684,Earth Worship,10,Minty Fresh,,Shadow Warrior,Minty Fresh,REKT,Phat,Grimm,Hungry,420 Familia,Mint Buff
3187,Flux #3187,3313,164.2745563128,,9,Orange Kush,,Pink Eye,Minty Fresh,Stoned,Bullish Silver,Grimm,Gold Tooth,st,Panther Buff
198,Flux #198,3314,164.2734449342,Handstyles,10,Tribal Blue Dreams,Magneto,Blasted,Shattered,Drippy,Tracks,Panther,,Trackside Tyrants,Panther Buff
2237,Flux #2237,3315,164.2658573806,Ceremonial,10,Khaki,,3rd Eye Bugged,Gold Digger,Gas Wars 21,Worship,Minty Fresh,Gold Tooth,Blockchain Vandals,Panther Buff
3643,Flux #3643,3316,164.243767886,Cheetah,10,Blue Dreams,,SUS,Gold Digger,Panther Print,Worship,Pool,JPEGS,kl,Stock Cap
1604,Flux #1604,3317,164.2158894172,Warrior,10,Regz,,Concrete,Cracked Gold,Drippy,Tracks,Pinky Power,Suede,Yesterdays Children,Damascus
1508,Flux #1508,3318,164.208888975,Sensei Armour,10,Khaki,Minty Fresh,Husky,Tribal,Marker,Jr Bone,Stone,,Fatcap Fanatics,Level Up
4109,Flux #4109,3319,164.1978831445,Vines,9,Tribal Blue Dreams,,Headset,Kush,Dragon Fly,Staunch,Stone,Yeah Dope,kl,
1323,Miso,3320,164.163125519,Sicheezy Armour,9,Regz,,All Seeing Eye,Cheetah Laker,Drippy,Worship,Hulk,,Trackside Tyrants,Archangel
3004,Flux #3004,3321,164.1520903726,,9,Green Goblin,,3rd Eye Woke,Drippy,3rd Eye Laker,Tracks,Leopard,Yeah Dope,st,Stock Cap
3345,Flux #3345,3322,164.1403815904,Regulators,9,Minty Fresh,,Chill,Berry,Universal Banana,Honour Bone,Grape,,gh,NY Fat
4146,Flux #4146,3323,164.1312518498,Golden Eggs,9,Blue Dreams,,Headset,Drippy,Bull Run,Tracks,Grimm,Gold Tooth,ab,
4103,Flux #4103,3324,164.1267012861,Cheetah,9,Purple Haze,,Woke,Sativa,Gas Wars 21,Honour Bone,Khaki,JPEGS,Future Primitives,
639,Flux #639,3325,164.1218075761,Tribal Signs Armour,10,Pinky Power,Crips,3rd Eye Trust,Blood Orange,Lurkers,Phat,Grape,,Future Primitives,NY Fat
3912,Flux #3912,3326,164.0878171633,,9,Minty Fresh,,Woke,OG,HODL,Jr Bone,Tangerine,OG Flux,kl,NY Fat
1987,Flux #1987,3327,164.0771475256,Warrior,10,Purple Haze,,Cyclops Mask,Bandaged,Third Eye Laker,Bullish Golden,Sunny,Yeah Dope,Late Night Lurkers,Demigod
1429,Flux #1429,3328,164.0736328542,Golden Eggs,10,Tribal Blue Dreams,Magneto,Pink Eye,Cheetah Laker,Wood Stock,Tracks,Grimm,Hungry,Trackside Tyrants,
2111,Flux #2111,3329,164.0718541549,Fury,10,Orange Kush,,Chill,Blueprint,Demigod,Worship,Panther,Suede,Yesterdays Children,NY Fat
817,Flux #817,3330,164.0614323816,Warrior,10,Regz,,Night Vision,GM,Marker,Honour Bone,Panther,Gold Tooth,Creative Creatures,Panther Buff
2937,Flux #2937,3331,164.0220619634,Golden Eggs,10,Purple Haze,,Concrete,Smile,Universal Banana,Bullish Golden,Pool,Gold Tooth,ij,Mint Buff
792,Flux #792,3332,164.0161564089,Sensei Armour,10,Khaki,,Night Vision,Bandaged,Panther Print,Honour Bone,Panther,Hungry,Future Primitives,Damascus
151,Flux #151,3333,164.0135275867,Fire Signs,10,Orange Kush,Crips,Pink Eye,Smile,Dragon Fly,Jr Bone,Urban Camo,Strong,Meta Maker,
1974,Flux #1974,3334,164.011984423,Regulators,10,Green Goblin,,Concrete,Minty Fresh,Panther Print,Bullish Silver,Grimm,Baller,Deviant Devs,Panther Buff
2262,Flux #2262,3335,164.0100873899,Handstyles,10,Purple Haze,,Chill,Blueprint,HODL,Staunch,Sunny,Baller,Yesterdays Children,Stock Cap
3137,Flux #3137,3336,163.995851969,Earth Worship,10,Minty Fresh,,Chill,GM,Drippy,Phat,Stone,Baller,Deviant Devs,Damascus
2249,Flux #2249,3337,163.9672064646,Handstyles,10,Green Goblin,,Laker,Berry,HODL,Staunch,Tangerine,Yeah Dope,Late Night Lurkers,Mint Buff
1745,Flux #1745,3338,163.9619692441,Sensei Armour,10,Green Goblin,,Pink Eye,Kush,Stoned,Tracks,Fingerprint,Suede,Meta Maker,Archangel
1875,Flux #1875,3339,163.954270585,Fire Signs,10,Sunny,,Night Vision,Blood Orange,Universal Banana,Jr Bone,Underwater,Panther Furrr,Creative Creatures,Stock Cap
2166,Flux #2166,3340,163.9335952842,Earth Worship,10,Blue Dreams,,SUS,Blood Orange,3rd Eye Laker,Worship,Overcast,Furrr,Meta Maker,Mint Buff
1402,Flux #1402,3341,163.932387712,Sicheezy Armour,9,Green Goblin,,3rd Eye Trust,Sativa,Universal Banana,Bullish Golden,Urban Camo,Furrr,Fatcap Fanatics,
1798,Flux #1798,3342,163.9065908159,Regulators,10,Khaki,,Night Vision,Shattered,Universal Banana,Tracks,Fingerprint,Panther Furrr,Creative Creatures,NY Fat
2529,Flux #2529,3343,163.883924549,Fury,9,Pinky Power,,Hornet,Shattered,REKT,Phat,Pool,,gh,NY Fat
2022,Flux #2022,3344,163.8702160266,Tribal Signs Armour,10,Minty Fresh,,Night Vision,Blueprint,Buck Teeth,Jr Bone,Pinky Power,JPEGS,Future Primitives,Archangel
2312,Flux #2312,3345,163.8684962057,Fury,10,Khaki,,All Seeing Eye,Tribal,Bull Run,Bullish Silver,Urban Camo,Suede,Blockchain Vandals,Panther Buff
1794,Flux #1794,3346,163.8512277788,Sensei Armour,10,Regz,,Blind King,Cracked Gold,Buck Teeth,Bullish Golden,Panther,OG Flux,Creative Creatures,Stock Cap
2299,Flux #2299,3347,163.8444016906,Rope Bind,10,Green Goblin,,Hornet,Tribal,Happy Camper,Jr Bone,Hulk,Strong,420 Familia,Panther Buff
3120,Flux #3120,3348,163.8360034211,Regulators,10,Green Goblin,,Blasted,GM,Panther Print,Bullish Silver,Stone,Strong,420 Familia,Demigod
2269,Flux #2269,3349,163.8262755927,Warrior,10,Green Goblin,,Hornet,Panther,REKT,Phat,Leopard,Furrr,Creative Creatures,Archangel
2283,Flux #2283,3350,163.8114656716,Regulators,10,Khaki,,Concrete,Berry,Gas Wars 21,Bullish Silver,Stone,Suede,Trackside Tyrants,Damascus
1282,Flux #1282,3351,163.7624146946,Sensei Armour,10,Blue Dreams,Magneto,Emerald Gaze,Panther,REKT,Bullish Silver,Panther,,420 Familia,NY Fat
3908,Flux #3908,3352,163.7614667423,Rope Bind,9,Purple Haze,,3rd Eye Trust,Cracked Gold,HODL,Bullish Golden,Fingerprint,Panther Furrr,Trackside Tyrants,
2325,Flux #2325,3353,163.7314233983,Tribal Signs Armour,10,Green Goblin,,Woke,Sativa,Happy Camper,Honour Bone,Overcast,Panther Furrr,Meta Maker,Demigod
2317,Flux #2317,3354,163.7269379082,Sensei Armour,10,Pinky Power,,Emerald Gaze,Minty Fresh,Gas Wars 21,Jr Bone,Grimm,JPEGS,Late Night Lurkers,Stock Cap
4049,Flux #4049,3355,163.7251003837,Regulators,9,Tribal Blue Dreams,,Pink Eye,Drippy,Marker,Worship,Stone,Baller,qr,
896,Flux #896,3356,163.7068805323,Fire Signs,10,Sunny,Crips,3rd Eye Bugged,Tribal,Panther Print,Worship,Tangerine,Strong,Future Primitives,
3327,Flux #3327,3357,163.6906176334,Rope Bind,9,Orange Kush,,SUS,Berry,HODL,Worship,Purple Haze,,gh,Mint Buff
2267,Flux #2267,3358,163.6772250472,Fury,10,Khaki,,Concrete,Cracked Gold,Happy Camper,Honour Bone,Tangerine,Yeah Dope,420 Familia,Mint Buff
2586,Flux #2586,3359,163.6611020911,Earth Worship,10,Regz,,Husky,Bandaged,Basic Back Up,Worship,Pool,JPEGS,Meta Maker,Demigod
2345,Flux #2345,3360,163.660584777,Sensei Armour,10,Purple Haze,,Chill,Tribal,Drippy,Honour Bone,Underwater,Hungry,Late Night Lurkers,Archangel
1031,Flux #1031,3361,163.6422090548,Rope Bind,9,Purple Haze,,Blasted,Tribal,Hardcore Fat,Staunch,Animal Chin,,Yesterdays Children,Demigod
1285,Flux #1285,3362,163.6249043705,Fury,10,Regz,Magneto,Laker,Bandaged,3rd Eye Laker,Honour Bone,Tangerine,,Yesterdays Children,NY Fat
2136,Flux #2136,3363,163.6124769089,Cheetah,10,Pinky Power,,Laker,Drippy,Cheetah,Worship,Khaki,Strong,Late Night Lurkers,Demigod
2075,Flux #2075,3364,163.6011812368,Sicheezy Armour,10,Khaki,,SUS,Drippy,Drippy,Honour Bone,Tangerine,Strong,Future Primitives,NY Fat
1642,Flux #1642,3365,163.5988873525,Fire Signs,10,Khaki,,3rd Eye Trust,Kush,Stoned,Worship,Tangerine,Panther Furrr,Yesterdays Children,Archangel
1928,Franky,3366,163.5851687056,Pinkish,10,Regz,,All Seeing Eye,OG,Gas Wars 21,Bullish Silver,Urban Camo,Yeah Dope,Trackside Tyrants,Stock Cap
2366,Flux #2366,3367,163.584030481,Sensei Armour,10,Green Goblin,,Emerald Gaze,Drippy,HODL,Staunch,Grimm,Gold Tooth,Yesterdays Children,Archangel
859,Flux #859,3368,163.5680612001,Sicheezy Armour,10,Regz,Sunny Side,Concrete,Kush,Universal Banana,Bullish Golden,Stone,,Deviant Devs,Archangel
2773,Flux #1,3369,163.5674896535,Golden Eggs,10,Purple Haze,,Concrete,Blueprint,Stoned,Honour Bone,Animal Chin,Baller,Late Night Lurkers,NY Fat
2395,Flux #2395,3370,163.5667765549,Fire Signs,10,Tribal Blue Dreams,,Woke,OG,Dragon Fly,Jr Bone,Grape,Yeah Dope,Future Primitives,Stock Cap
2164,Flux #2164,3371,163.5657675396,Sicheezy Armour,10,Orange Kush,,Golden Eye,Smile,Angel,Tracks,Leopard,Gold Tooth,Meta Maker,Panther Buff
3131,Flux #3131,3372,163.5562450214,Rope Bind,10,Pinky Power,,Golden Eye,Shattered,Buck Teeth,Jr Bone,Panther,Furrr,Blockchain Vandals,Damascus
1412,Flux #1412,3373,163.5532923822,Fire Signs,10,Minty Fresh,Minty Fresh,Emerald Gaze,Tribal,3rd Eye Laker,Bullish Golden,Sunny,Strong,Creative Creatures,
2401,Flux #2401,3374,163.5530240587,Ceremonial,10,Purple Haze,,Night Vision,OG,Hardcore Fat,Tracks,Urban Camo,Strong,Creative Creatures,Level Up
2259,Flux #2259,3375,163.538697266,Rope Bind,10,Regz,,Liquid Lust,Tribal,Drippy,Worship,Stone,Strong,Deviant Devs,Demigod
2297,Flux #2297,3376,163.5318177037,Cheetah,10,Khaki,,All Seeing Eye,Bandaged,Lurkers,Staunch,Minty Fresh,JPEGS,Fatcap Fanatics,Panther Buff
3976,Flux #3976,3377,163.5214978551,Vines,10,Tribal Blue Dreams,,Night Vision,Smile,REKT,Tracks,Grimm,Furrr,Late Night Lurkers,NY Fat
1991,Flux #1991,3378,163.5037101631,Warrior,10,Sunny,,Emerald Gaze,Tribal,Stoned,Tracks,Panther,Gold Tooth,Meta Maker,Damascus
3833,Flux #3833,3379,163.492916948,Golden Eggs,10,Tribal Blue Dreams,,Night Vision,Cracked Gold,Buck Teeth,Worship,Sunny,Baller,Late Night Lurkers,Panther Buff
1908,Flux #1908,3380,163.4643578054,Rope Bind,10,Pinky Power,,Husky,Blueprint,Universal Banana,Honour Bone,Grimm,Gold Tooth,Trackside Tyrants,Mint Buff
2671,Flux #2671,3381,163.4614582733,,9,Minty Fresh,,Flame Walker,Bandaged,Happy Camper,Tracks,Pool,JPEGS,mn,Archangel
3771,Flux #3771,3382,163.4497147448,,9,Regz,,Blind King,Panther,Dragon Fly,Tracks,Overcast,Furrr,qr,Level Up
2386,Flux #2386,3383,163.4050826953,Regulators,10,Purple Haze,,Flame Walker,Blood Orange,Demigod,Jr Bone,Fingerprint,Strong,Creative Creatures,Level Up
2331,Flux #2331,3384,163.3917969412,Handstyles,10,Minty Fresh,,Liquid Lust,Cheetah Laker,Buck Teeth,Honour Bone,Overcast,Panther Furrr,Fatcap Fanatics,Damascus
3592,Flux #3592,3385,163.3822372017,,9,Minty Fresh,,All Seeing Eye,Smile,Wood Stock,Staunch,Leopard,Suede,op,Demigod
2422,Flux #2422,3386,163.3733921775,Cheetah,10,Minty Fresh,,Golden Eye,Bandaged,Cheetah,Bullish Golden,Stone,Panther Furrr,420 Familia,NY Fat
1850,Flux #1850,3387,163.3691385569,Sensei Armour,10,Minty Fresh,,All Seeing Eye,Bandaged,Dragon Fly,Staunch,Panther,Gold Tooth,Blockchain Vandals,NY Fat
3623,Flux #3623,3388,163.360314672,Golden Eggs,10,Orange Kush,,All Seeing Eye,GM,REKT,Bullish Silver,Fingerprint,JPEGS,Future Primitives,Mint Buff
3218,Flux #3218,3389,163.3590669555,Golden Eggs,9,Sunny,,SUS,Purps,HODL,Phat,Sunny,Yeah Dope,kl,
2466,Flux #2466,3390,163.3578952109,Tribal Signs Armour,10,Khaki,,3rd Eye Bugged,Gold Digger,Hardcore Fat,Bullish Golden,Hulk,JPEGS,Creative Creatures,NY Fat
41,Flux #41,3391,163.349285317,Handstyles,10,Khaki,,Blasted,Gold Digger,Bull Run,Jr Bone,Grimm,Hungry,Late Night Lurkers,NY Fat
2495,Flux #2495,3392,163.3491364746,,9,Minty Fresh,,Emerald Gaze,Panther,Dragon Fly,Honour Bone,Panther,JPEGS,qr,NY Fat
2764,Flux #2764,3393,163.3443958232,Fury,10,Khaki,,SUS,Sativa,Floater,Tracks,Panther,Baller,Creative Creatures,Stock Cap
3111,Flux #3111,3394,163.3436488218,,9,Tribal Blue Dreams,,3rd Eye Bugged,Tribal,Gas Wars 21,Worship,Urban Camo,JPEGS,kl,Stock Cap
1869,Flux #1869,3395,163.3160899449,Golden Eggs,10,Orange Kush,,Husky,Shattered,REKT,Phat,Animal Chin,Furrr,Yesterdays Children,Archangel
2258,Flux #2258,3396,163.3149637285,Warrior,10,Orange Kush,,Husky,Sativa,Panther Print,Worship,Panther,Strong,Blockchain Vandals,Stock Cap
855,Tony 'The Tag' Turtle,3397,163.3062229596,Handstyles,10,Purple Haze,Sunny Side,Liquid Lust,Gold Digger,Marker,Phat,Khaki,,420 Familia,Stock Cap
2125,Flux #2125,3398,163.3020168383,Cheetah,10,Pinky Power,,Night Vision,Blueprint,Universal Banana,Staunch,Tangerine,OG Flux,Creative Creatures,Stock Cap
