ID,Name,Rank,Rarity_Score,Arms,Attributes,Background,Bandana,Eyes,Grill,Head,Nose,Skin,Torso,Tribe,Wings
1,Flux #1,3260,161.70908257388547,Golden Eggs,10,Purple Haze,,Concrete,Blueprint,Stoned,Honour Bone,Animal Chin,Baller,Late Night Lurkers,NY Fat
2395,Flux #2395,3261,161.7083694752625,Fire Signs,10,Tribal Blue Dreams,,Woke,OG,Dragon Fly,Jr Bone,Grape,Yeah Dope,Future Primitives,Stock Cap
2164,Flux #2164,3262,161.70736045991768,Sicheezy Armour,10,Orange Kush,,Golden Eye,Smile,Angel,Tracks,Leopard,Gold Tooth,Meta Maker,Panther Buff
3131,Flux #3131,3263,161.69783794175373,Rope Bind,10,Pinky Power,,Golden Eye,Shattered,Buck Teeth,Jr Bone,Panther,Furrr,Blockchain Vandals,Damascus
1412,Flux #1412,3264,161.69488530251192,Fire Signs,10,Minty Fresh,Minty Fresh,Emerald Gaze,Tribal,3rd Eye Laker,Bullish Golden,Sunny,Strong,Creative Creatures,
2401,Flux #2401,3265,161.69461697903645,Ceremonial,10,Purple Haze,,Night Vision,OG,Hardcore Fat,Tracks,Urban Camo,Strong,Creative Creatures,Level Up
3524,Flux #3524,3266,161.6905547248126,,9,Orange Kush,,Hornet,Blood Orange,Demigod,Staunch,Tangerine,Baller,op,Panther Buff
2259,Flux #2259,3267,161.68029018630548,Rope Bind,10,Regz,,Liquid Lust,Tribal,Drippy,Worship,Stone,Strong,Deviant Devs,Demigod
2297,Flux #2297,3268,161.67341062401243,Cheetah,10,Khaki,,All Seeing Eye,Bandaged,Lurkers,Staunch,Minty Fresh,JPEGS,Fatcap Fanatics,Panther Buff
3976,Flux #3976,3269,161.6630907755011,Vines,10,Tribal Blue Dreams,,Night Vision,Smile,REKT,Tracks,Grimm,Furrr,Late Night Lurkers,NY Fat
1991,Flux #1991,3270,161.64530308347028,Warrior,10,Sunny,,Emerald Gaze,Tribal,Stoned,Tracks,Panther,Gold Tooth,Meta Maker,Damascus
3833,Flux #3833,3271,161.63450986839015,Golden Eggs,10,Tribal Blue Dreams,,Night Vision,Cracked Gold,Buck Teeth,Worship,Sunny,Baller,Late Night Lurkers,Panther Buff
3609,Flux #3609,3272,161.63147113388666,,9,Purple Haze,,Chill,Tribal,Angel,Phat,Minty Fresh,Yeah Dope,ef,NY Fat
3664,Flux #3664,3273,161.61004210326385,Warrior,9,Regz,,Chill,Drippy,Happy Camper,Bullish Golden,Purple Haze,,op,Stock Cap
1908,Flux #1908,3274,161.60595072577757,Rope Bind,10,Pinky Power,,Husky,Blueprint,Universal Banana,Honour Bone,Grimm,Gold Tooth,Trackside Tyrants,Mint Buff
3181,Flux #3181,3275,161.60577181452615,Regulators,9,Tribal Blue Dreams,,3rd Eye Bugged,Kush,Third Eye Laker,Honour Bone,Urban Camo,Suede,gh,
3667,Flux #3667,3276,161.57986071393097,,9,Pinky Power,,Pink Eye,Minty Fresh,Panther Print,Bullish Silver,Grimm,JPEGS,ef,Stock Cap
3015,Flux #3015,3277,161.5559597087772,Sensei Armour,9,Regz,,3rd Eye Bugged,Drippy,Marker,Honour Bone,Tangerine,,op,Level Up
3775,Flux #3775,3278,161.54972795961467,Golden Eggs,9,Sunny,,Hornet,Minty Fresh,Hardcore Fat,Bullish Golden,Stone,Furrr,st,
2386,Flux #2386,3279,161.54667561564045,Regulators,10,Purple Haze,,Flame Walker,Blood Orange,Demigod,Jr Bone,Fingerprint,Strong,Creative Creatures,Level Up
4084,Flux #4084,3280,161.53784291892754,Pinkish,9,Orange Kush,,All Seeing Eye,Gold Digger,Cheetah,Bullish Golden,Pool,Strong,gh,
2331,Flux #2331,3281,161.53338986158874,Handstyles,10,Minty Fresh,,Liquid Lust,Cheetah Laker,Buck Teeth,Honour Bone,Overcast,Panther Furrr,Fatcap Fanatics,Damascus
2422,Flux #2422,3282,161.5149850978214,Cheetah,10,Minty Fresh,,Golden Eye,Bandaged,Cheetah,Bullish Golden,Stone,Panther Furrr,420 Familia,NY Fat
1850,Flux #1850,3283,161.5107314772857,Sensei Armour,10,Minty Fresh,,All Seeing Eye,Bandaged,Dragon Fly,Staunch,Panther,Gold Tooth,Blockchain Vandals,NY Fat
3623,Flux #3623,3284,161.50190759231646,Golden Eggs,10,Orange Kush,,All Seeing Eye,GM,REKT,Bullish Silver,Fingerprint,JPEGS,Future Primitives,Mint Buff
2466,Flux #2466,3285,161.49948813124743,Tribal Signs Armour,10,Khaki,,3rd Eye Bugged,Gold Digger,Hardcore Fat,Bullish Golden,Hulk,JPEGS,Creative Creatures,NY Fat
41,Flux #41,3286,161.49087823737486,Handstyles,10,Khaki,,Blasted,Gold Digger,Bull Run,Jr Bone,Grimm,Hungry,Late Night Lurkers,NY Fat
2764,Flux #2764,3287,161.48598874356128,Fury,10,Khaki,,SUS,Sativa,Floater,Tracks,Panther,Baller,Creative Creatures,Stock Cap
1869,Flux #1869,3288,161.45768286529105,Golden Eggs,10,Orange Kush,,Husky,Shattered,REKT,Phat,Animal Chin,Furrr,Yesterdays Children,Archangel
2258,Flux #2258,3289,161.45655664889313,Warrior,10,Orange Kush,,Husky,Sativa,Panther Print,Worship,Panther,Strong,Blockchain Vandals,Stock Cap
855,Tony 'The Tag' Turtle,3290,161.44781587991073,Handstyles,10,Purple Haze,Sunny Side,Liquid Lust,Gold Digger,Marker,Phat,Khaki,,420 Familia,Stock Cap
2125,Flux #2125,3291,161.44360975867116,Cheetah,10,Pinky Power,,Night Vision,Blueprint,Universal Banana,Staunch,Tangerine,OG Flux,Creative Creatures,Stock Cap
2563,Flux #2563,3292,161.44129110942947,Ceremonial,9,Purple Haze,,All Seeing Eye,Smile,Wood Stock,Bullish Silver,Khaki,,kl,Demigod
1763,Flux #1763,3293,161.43184743956496,Pinkish,10,Minty Fresh,,Laker,OG,Gas Wars 21,Worship,Pinky Power,Suede,Yesterdays Children,Demigod
4102,Flux #4102,3294,161.4233367717078,Rope Bind,9,Purple Haze,,Shadow Warrior,Panther,Universal Banana,Bullish Silver,Pinky Power,OG Flux,kl,
1943,Flux #1943,3295,161.42197634420302,Cheetah,10,Regz,,Flame Walker,GM,Lurkers,Staunch,Animal Chin,Suede,Fatcap Fanatics,Level Up
3572,Flux #3572,3296,161.4147935709551,Rope Bind,10,Regz,,All Seeing Eye,Cracked Gold,Stoned,Staunch,Grimm,Baller,420 Familia,Archangel
2774,Flux #2774,3297,161.4147409540204,Fury,10,Purple Haze,,Concrete,Tribal,3rd Eye Laker,Bullish Silver,Overcast,Hungry,Future Primitives,NY Fat
2410,Flux #2410,3298,161.34945210025361,Warrior,10,Green Goblin,,3rd Eye Bugged,Sativa,Panther Print,Jr Bone,Panther,JPEGS,Fatcap Fanatics,NY Fat
714,Flux #714,3299,161.34879940074293,,10,Orange Kush,Minty Fresh,3rd Eye Bugged,Drippy,3rd Eye Fly,Bullish Golden,Khaki,Gold Tooth,Blockchain Vandals,Stock Cap
2321,Flux #2321,3300,161.34097650458136,Fire Signs,10,Purple Haze,,Shadow Warrior,Minty Fresh,Angel,Phat,Underwater,Furrr,Future Primitives,Stock Cap
1560,Banana Cap Bambino,3301,161.32932923912932,Fire Signs,10,Purple Haze,Minty Fresh,Laker,Blood Orange,Buck Teeth,Bullish Golden,Underwater,,Trackside Tyrants,Stock Cap
3134,Flux #3134,3302,161.32680046188406,Cheetah,10,Sunny,,All Seeing Eye,Blueprint,Basic Back Up,Worship,Sunny,Hungry,420 Familia,Panther Buff
2357,Flux #2357,3303,161.32375476039553,Fury,10,Purple Haze,,Chill,Minty Fresh,3rd Eye Laker,Bullish Golden,Grape,OG Flux,Late Night Lurkers,Panther Buff
2333,Flux #2333,3304,161.321885884485,Handstyles,10,Green Goblin,,Blind King,Blueprint,Wood Stock,Honour Bone,Pool,Panther Furrr,Trackside Tyrants,Archangel
2012,Flux #2012,3305,161.30709665103697,Vines,10,Regz,,Golden Eye,Cheetah Laker,Happy Camper,Staunch,Leopard,Panther Furrr,Future Primitives,NY Fat
2165,Flux #2165,3306,161.29196386401017,Warrior,10,Orange Kush,,SUS,Blood Orange,REKT,Bullish Silver,Tangerine,Yeah Dope,Trackside Tyrants,Demigod
1862,Flux #1862,3307,161.28240865732622,Warrior,10,Blue Dreams,,Husky,Tribal,Universal Banana,Worship,Urban Camo,Suede,Blockchain Vandals,Panther Buff
2354,Flux #2354,3308,161.27816893299146,Pinkish,10,Sunny,,Pink Eye,Dope Grill,Hardcore Fat,Bullish Silver,Overcast,Suede,Fatcap Fanatics,Demigod
2353,Flux #2353,3309,161.27105365638042,Warrior,10,Pinky Power,,3rd Eye Bugged,Minty Fresh,Third Eye Laker,Honour Bone,Tangerine,JPEGS,Blockchain Vandals,Demigod
4011,Flux #4011,3310,161.22295200405293,Tribal Signs Armour,10,Blue Dreams,,Woke,Tribal,Demigod,Bullish Golden,Hulk,Panther Furrr,Meta Maker,Level Up
2408,Flux #2408,3311,161.20317694514947,Pinkish,10,Khaki,,Chill,OG,Bull Run,Tracks,Grape,Hungry,Deviant Devs,Damascus
1947,Flux #1947,3312,161.1970357130301,Ceremonial,10,Green Goblin,,SUS,Smile,Cheetah,Honour Bone,Grimm,Gold Tooth,Yesterdays Children,Demigod
1476,Flux #1476,3313,161.1962753454325,Cheetah,10,Blue Dreams,,3rd Eye Woke,Berry,Basic Back Up,Honour Bone,Underwater,JPEGS,Future Primitives,Archangel
2775,Flux #2775,3314,161.18907073581383,Sicheezy Armour,10,Regz,,Chill,Blood Orange,Drippy,Honour Bone,Pool,Suede,Meta Maker,Panther Buff
1621,Banksy McFlux,3315,161.18731973468644,Warrior,9,Green Goblin,,Shadow Warrior,Cheetah Laker,Gas Wars 21,Bullish Silver,Leopard,Suede,Deviant Devs,
2343,Flux #2343,3316,161.18626424775056,Handstyles,10,Green Goblin,,Shadow Warrior,Berry,Universal Banana,Staunch,Khaki,Gold Tooth,Yesterdays Children,Stock Cap
2413,Flux #2413,3317,161.1820905034459,Fury,10,Purple Haze,,3rd Eye Bugged,Cracked Gold,Gas Wars 21,Bullish Golden,Sunny,Furrr,Fatcap Fanatics,Panther Buff
2171,Flux #2171,3318,161.1751613320697,Fury,10,Tribal Blue Dreams,,Woke,Bandaged,Dragon Fly,Bullish Golden,Stone,Strong,Creative Creatures,Archangel
1971,Flux #1971,3319,161.16857660802532,Vines,10,Blue Dreams,,Husky,Minty Fresh,Wood Stock,Tracks,Animal Chin,Gold Tooth,Creative Creatures,Demigod
3296,Flux #3296,3320,161.16109091207787,Fire Signs,9,Purple Haze,,Blind King,Purps,Hardcore Fat,Bullish Golden,Minty Fresh,JPEGS,ij,
2094,Flux #2094,3321,161.15857356657315,Vines,10,Green Goblin,,3rd Eye Bugged,Shattered,Buck Teeth,Worship,Khaki,Furrr,420 Familia,NY Fat
4058,Flux #4058,3322,161.14850771472814,Rope Bind,9,Regz,,Blind King,Berry,Drippy,Tracks,Purple Haze,Yeah Dope,qr,
2277,Flux #2277,3323,161.1471161209729,Cheetah,10,Regz,,Golden Eye,Kush,Marker,Jr Bone,Pinky Power,Yeah Dope,Fatcap Fanatics,Stock Cap
1855,Flux #1855,3324,161.12932593328327,Rope Bind,10,Purple Haze,,Emerald Gaze,Dope Grill,Demigod,Phat,Stone,Gold Tooth,Yesterdays Children,Demigod
1496,Flux #1496,3325,161.1287233289866,Fury,10,Pinky Power,Crips,3rd Eye Bugged,Dope Grill,Angel,Phat,Hulk,,Blockchain Vandals,Damascus
1676,Flux #1676,3326,161.12491206656833,Sensei Armour,10,Orange Kush,,Blind King,Smile,Gas Wars 21,Bullish Silver,Fingerprint,Hungry,Deviant Devs,NY Fat
1813,Flux #1813,3327,161.12406599963427,Cheetah,10,Orange Kush,,Husky,Berry,Demigod,Honour Bone,Stone,Furrr,Trackside Tyrants,Level Up
2383,Flux #2383,3328,161.11276504869772,Tribal Signs Armour,10,Blue Dreams,,Emerald Gaze,Drippy,3rd Eye Laker,Bullish Silver,Underwater,Strong,Deviant Devs,Archangel
1692,Flux #1692,3329,161.11148448304994,Tribal Signs Armour,10,Orange Kush,Minty Fresh,Chill,Blood Orange,Hardcore Fat,Tracks,Leopard,Hungry,Future Primitives,
2133,Flux #2133,3330,161.1113818962543,Sicheezy Armour,10,Regz,,Hornet,GM,Demigod,Phat,Pool,Panther Furrr,Deviant Devs,Demigod
1501,Flux #1501,3331,161.11124528267337,Rope Bind,10,Khaki,,Flame Walker,Smile,Wood Stock,Jr Bone,Panther,Hungry,Creative Creatures,Demigod
1597,Flux #1597,3332,161.10541202389098,Regulators,9,Green Goblin,,Concrete,Blood Orange,Demigod,Jr Bone,Fingerprint,Furrr,Yesterdays Children,
3541,Flux #3541,3333,161.07622363988577,Handstyles,9,Purple Haze,,SUS,Purps,HODL,Tracks,Urban Camo,Strong,gh,
4021,Flux #4021,3334,161.06724116627194,Fire Signs,10,Sunny,,3rd Eye Bugged,Gold Digger,Hardcore Fat,Phat,Fingerprint,Baller,Late Night Lurkers,NY Fat
2989,Flux #2989,3335,161.05778392882604,Regulators,10,Purple Haze,,Night Vision,Blood Orange,Hardcore Fat,Honour Bone,Purple Haze,Strong,Future Primitives,Mint Buff
1349,Flux #1349,3336,161.05180735656046,,10,Purple Haze,Sunny Side,Woke,OG,Cheetah,Worship,Underwater,JPEGS,Meta Maker,NY Fat
2337,Flux #2337,3337,161.04073578076162,Ceremonial,10,Pinky Power,,Husky,Kush,REKT,Tracks,Stone,OG Flux,Late Night Lurkers,NY Fat
2788,Flux #2788,3338,161.03686096792708,Earth Worship,10,Blue Dreams,,Blasted,Cracked Gold,Happy Camper,Staunch,Minty Fresh,Gold Tooth,Fatcap Fanatics,Archangel
934,Flux #934,3339,161.03526801677646,Ceremonial,10,Khaki,,3rd Eye Woke,Drippy,Demigod,Tracks,Khaki,Hungry,Blockchain Vandals,Damascus
1008,Flux #1008,3340,161.03330416981228,Earth Worship,10,Regz,,Pink Eye,Shattered,3rd Eye Laker,Bullish Silver,Grape,Panther Furrr,Future Primitives,Archangel
3144,Flux #3144,3341,161.0185516522362,Ceremonial,10,Tribal Blue Dreams,,Chill,Minty Fresh,Happy Camper,Staunch,Underwater,JPEGS,Fatcap Fanatics,Stock Cap
3035,Flux #3035,3342,161.0180196152235,Regulators,9,Regz,,Chill,Berry,Wood Stock,Worship,Urban Camo,,cd,Archangel
2119,Flux #2119,3343,161.01735644338163,Fury,10,Tribal Blue Dreams,,Night Vision,Dope Grill,Bull Run,Jr Bone,Fingerprint,Yeah Dope,Deviant Devs,Panther Buff
2449,Flux #2449,3344,161.00351380132727,Cheetah,10,Orange Kush,,Flame Walker,Blueprint,Hardcore Fat,Staunch,Leopard,Gold Tooth,Fatcap Fanatics,Damascus
1970,Remi Da Demi: Astro Artist,3345,160.9798020354339,Fire Signs,10,Green Goblin,,3rd Eye Woke,Gold Digger,Demigod,Phat,Urban Camo,Panther Furrr,Late Night Lurkers,Panther Buff
2276,Flux #2276,3346,160.97623385497246,Regulators,10,Green Goblin,,Husky,Gold Digger,Drippy,Bullish Golden,Sunny,Yeah Dope,Fatcap Fanatics,NY Fat
2794,Flux #2794,3347,160.97327739675552,Sensei Armour,9,Khaki,,All Seeing Eye,GM,Hardcore Fat,Jr Bone,Animal Chin,Yeah Dope,Creative Creatures,
990,Flux #990,3348,160.93686552124998,Sensei Armour,10,Purple Haze,Magneto,Pink Eye,Gold Digger,Basic Back Up,Phat,Urban Camo,,Late Night Lurkers,Level Up
2474,Flux #2474,3349,160.9254461389805,Sensei Armour,10,Pinky Power,,Husky,Blueprint,HODL,Bullish Golden,Urban Camo,JPEGS,Fatcap Fanatics,Mint Buff
2056,Sir Trips A-Lot,3350,160.89537918683197,Sensei Armour,10,Regz,,All Seeing Eye,Cracked Gold,Floater,Staunch,Tangerine,Strong,Fatcap Fanatics,Damascus
360,Flux #360,3351,160.89104116785077,Fire Signs,10,Regz,,Golden Eye,Blueprint,Demigod,Worship,Purple Haze,Hungry,Blockchain Vandals,Panther Buff
1780,Flux #1780,3352,160.88280892052083,,9,Blue Dreams,,Laker,Gold Digger,3rd Eye Laker,Worship,Ocean Print,Panther Furrr,Fatcap Fanatics,Mint Buff
3102,Flux #3102,3353,160.8729598798533,Cheetah,9,Blue Dreams,,3rd Eye Woke,Smile,Drippy,Bullish Golden,Sunny,,ij,Mint Buff
3977,Flux #3977,3354,160.86343590649938,Fire Signs,10,Regz,,Blind King,Sativa,Hardcore Fat,Tracks,Grimm,Furrr,Meta Maker,Stock Cap
1649,Flux #1649,3355,160.86244911444268,Fire Signs,10,Tribal Blue Dreams,,Emerald Gaze,Dope Grill,Marker,Bullish Silver,Pinky Power,Suede,Trackside Tyrants,Archangel
3898,Flux #3898,3356,160.8606751376038,Regulators,9,Orange Kush,,Hornet,OG,Bull Run,Staunch,Purple Haze,,mn,Demigod
1611,Symplyx,3357,160.85481872412606,Earth Worship,10,Orange Kush,,Emerald Gaze,Sativa,Lurkers,Bullish Golden,Fingerprint,Panther Furrr,Future Primitives,Panther Buff
1015,Flux #1015,3358,160.8520860794396,Tribal Signs Armour,10,Blue Dreams,,Concrete,Minty Fresh,Third Eye Laker,Staunch,Grape,JPEGS,Meta Maker,Stock Cap
2213,Flux #2213,3359,160.82416031563272,Vines,10,Orange Kush,,3rd Eye Trust,Purps,Dragon Fly,Tracks,Animal Chin,Yeah Dope,Blockchain Vandals,Archangel
2255,Flux #2255,3360,160.81724836931463,Earth Worship,10,Purple Haze,,Woke,Berry,Universal Banana,Jr Bone,Panther,JPEGS,Meta Maker,Archangel
1576,Flux #1576,3361,160.81138085385393,Ceremonial,10,Sunny,,3rd Eye Trust,OG,HODL,Worship,Sunny,Yeah Dope,Trackside Tyrants,NY Fat
2431,Flux #2431,3362,160.8086258964771,Earth Worship,10,Sunny,,3rd Eye Woke,Minty Fresh,Floater,Phat,Overcast,Hungry,Trackside Tyrants,NY Fat
4105,Flux #4105,3363,160.80706267500727,Vines,9,Blue Dreams,,3rd Eye Woke,Purps,Bull Run,Phat,Khaki,Strong,gh,
2270,Flux #2270,3364,160.79864027203485,Fire Signs,10,Tribal Blue Dreams,,Night Vision,Bandaged,Happy Camper,Jr Bone,Fingerprint,Baller,Future Primitives,Demigod
3079,Flux #3079,3365,160.7862858656141,Pinkish,10,Purple Haze,,Flame Walker,Dope Grill,Lurkers,Bullish Golden,Animal Chin,JPEGS,420 Familia,Demigod
2091,Flux #2091,3366,160.7833531472607,Rope Bind,10,Orange Kush,,3rd Eye Woke,GM,Wood Stock,Phat,Animal Chin,Furrr,Deviant Devs,Damascus
2993,Flux #2993,3367,160.7789602404492,Sicheezy Armour,10,Blue Dreams,,Shadow Warrior,Purps,Floater,Tracks,Purple Haze,Yeah Dope,Fatcap Fanatics,Panther Buff
4160,Flux #4160,3368,160.75805156157978,Handstyles,9,Tribal Blue Dreams,,Cyclops Mask,Tribal,Bull Run,Worship,Minty Fresh,OG Flux,ij,
2618,Flux #2618,3369,160.74676512417767,Golden Eggs,10,Pinky Power,,Hornet,Kush,Panther Print,Worship,Minty Fresh,Gold Tooth,kl,Damascus
1500,Flux #1500,3370,160.74326342908057,Vines,10,Green Goblin,,All Seeing Eye,Bandaged,Marker,Worship,Pinky Power,JPEGS,Fatcap Fanatics,Damascus
2219,Francis the Savannah Chitlin Pimp,3371,160.7370188446881,Sicheezy Armour,10,Regz,,All Seeing Eye,Shattered,Marker,Staunch,Urban Camo,Strong,Deviant Devs,Stock Cap
1775,Flux #1775,3372,160.7246510010496,Warrior,10,Sunny,,Flame Walker,OG,Demigod,Staunch,Sunny,Strong,Late Night Lurkers,Archangel
1702,Bludger,3373,160.7222468519007,Fire Signs,10,Sunny,Minty Fresh,All Seeing Eye,GM,Buck Teeth,Bullish Golden,Animal Chin,Furrr,Creative Creatures,
1804,Flux #1804,3374,160.71083718773465,Cheetah,10,Tribal Blue Dreams,,3rd Eye Trust,Blood Orange,Bull Run,Worship,Khaki,Suede,420 Familia,Demigod
2456,Flux #2456,3375,160.70729283921568,Rope Bind,10,Green Goblin,,Headset,GM,Third Eye Laker,Honour Bone,Pool,Panther Furrr,Fatcap Fanatics,Mint Buff
2487,Flux #2487,3376,160.6995624777646,Cheetah,10,Regz,,Night Vision,Sativa,Lurkers,Bullish Silver,Stone,JPEGS,Creative Creatures,Mint Buff
2906,Flux #2906,3377,160.69093485467147,,9,Blue Dreams,,Hornet,Kush,Demigod,Tracks,Pinky Power,Baller,mn,Damascus
2668,Flux #2668,3378,160.68231108278766,,9,Khaki,,All Seeing Eye,OG,Hardcore Fat,Staunch,Urban Camo,Panther Furrr,st,Panther Buff
1864,Flux #1864,3379,160.6762718500304,Earth Worship,10,Sunny,,3rd Eye Woke,Minty Fresh,Lurkers,Bullish Golden,Fingerprint,Hungry,Late Night Lurkers,Level Up
2923,Flux #2923,3380,160.66149530940623,Pinkish,10,Orange Kush,,All Seeing Eye,Blood Orange,Wood Stock,Worship,Grimm,Hungry,Future Primitives,Demigod
3453,Flux #3453,3381,160.65284486836367,Vines,9,Orange Kush,,Golden Eye,Gold Digger,Bull Run,Phat,Sunny,,gh,Mint Buff
1985,Flux #1985,3382,160.63247368387292,Ceremonial,10,Tribal Blue Dreams,,Concrete,Kush,Hardcore Fat,Worship,Pinky Power,OG Flux,Blockchain Vandals,Panther Buff
2580,Flux #2580,3383,160.6287969878655,Sensei Armour,9,Sunny,,Husky,OG,Universal Banana,Phat,Overcast,,kl,Archangel
1921,Flux #1921,3384,160.6242853264302,Sicheezy Armour,9,Purple Haze,,Husky,Dope Grill,Third Eye Laker,Bullish Golden,Sunny,,Creative Creatures,Mint Buff
2515,Flux #2515,3385,160.61086978708568,Tribal Signs Armour,9,Sunny,,3rd Eye Woke,Blueprint,Lurkers,Bullish Golden,Urban Camo,,st,Stock Cap
779,Flux #779,3386,160.599668009607,Fire Signs,10,Green Goblin,,Cyclops Mask,Purps,Angel,Tracks,Stone,Strong,Late Night Lurkers,Mint Buff
3753,Flux #3753,3387,160.58889680916226,Ceremonial,9,Blue Dreams,,Husky,OG,Universal Banana,Staunch,Pool,,qr,Level Up
3235,Flux #3235,3388,160.58201125457208,Cheetah,9,Minty Fresh,,Flame Walker,Drippy,Buck Teeth,Honour Bone,Grimm,Gold Tooth,kl,
3950,Flux #3950,3389,160.57411127575443,Rope Bind,9,Sunny,,Pink Eye,Berry,Stoned,Staunch,Purple Haze,,cd,Level Up
3209,Flux #3209,3390,160.56579270692626,Vines,10,Khaki,,Golden Eye,Smile,Lurkers,Staunch,Minty Fresh,JPEGS,Fatcap Fanatics,Mint Buff
4149,Flux #4149,3391,160.5552173138502,Handstyles,9,Pinky Power,,Chill,Drippy,Universal Banana,Bullish Silver,Sunny,JPEGS,qr,
1666,Flux #1666,3392,160.53018942835013,Fire Signs,10,Orange Kush,,Shadow Warrior,GM,REKT,Tracks,Pinky Power,Panther Furrr,Deviant Devs,Panther Buff
1641,Flux #1641,3393,160.52037824674892,Fury,10,Minty Fresh,,3rd Eye Trust,Minty Fresh,Stoned,Tracks,Leopard,Yeah Dope,Late Night Lurkers,Archangel
1623,Daze McFlux,3394,160.51713916916617,Sensei Armour,10,Tribal Blue Dreams,Minty Fresh,Shadow Warrior,Blood Orange,Wood Stock,Phat,Fingerprint,JPEGS,Deviant Devs,
4113,Flux #4113,3395,160.51572741128504,Handstyles,9,Regz,,Shadow Warrior,Drippy,Drippy,Staunch,Grimm,Suede,qr,
1941,Flux #1941,3396,160.4933531899393,Fire Signs,10,Minty Fresh,,SUS,Dope Grill,Buck Teeth,Tracks,Animal Chin,Strong,Deviant Devs,Mint Buff
3949,Flux #3949,3397,160.48460233698773,Golden Eggs,10,Sunny,,Golden Eye,Smile,Drippy,Worship,Khaki,Strong,Yesterdays Children,Level Up
1058,Flux #1058,3398,160.4835615707269,Vines,10,Blue Dreams,Crips,3rd Eye Trust,Blood Orange,Angel,Bullish Silver,Purple Haze,,Trackside Tyrants,Mint Buff
3594,Flux #3594,3399,160.4807141232459,Fire Signs,9,Tribal Blue Dreams,,Chill,Panther,Bull Run,Honour Bone,Tangerine,,ab,Level Up
1923,Flux #1923,3400,160.4767985769384,Pinkish,10,Minty Fresh,,3rd Eye Trust,Gold Digger,Third Eye Laker,Jr Bone,Minty Fresh,Yeah Dope,Yesterdays Children,Damascus
869,Bitcoinski,3401,160.47462207365808,Vines,10,Regz,Sunny Side,Cyclops Mask,Tribal,Lurkers,Worship,Hulk,Suede,Deviant Devs,
4142,Flux #4142,3402,160.47016302940605,Fury,9,Sunny,,Night Vision,Berry,Panther Print,Worship,Khaki,JPEGS,ij,
2137,Flux #2137,3403,160.46048949765066,Fire Signs,10,Orange Kush,,Blind King,Tribal,Demigod,Staunch,Sunny,JPEGS,Creative Creatures,Archangel
4080,Flux #4080,3404,160.45542914297087,Vines,9,Orange Kush,,SUS,Blueprint,Floater,Worship,Grape,Suede,ij,
517,Flux #517,3405,160.4453600227702,Rope Bind,10,Orange Kush,,Flame Walker,Cracked Gold,Happy Camper,Bullish Silver,Overcast,Baller,Meta Maker,Stock Cap
1223,Flux #1223,3406,160.43264141883466,,10,Khaki,Sunny Side,Hornet,Bandaged,Gas Wars 21,Worship,Overcast,Strong,Fatcap Fanatics,NY Fat
250,Flux #250,3407,160.41923051588205,Regulators,10,Minty Fresh,,Laker,Blood Orange,Demigod,Staunch,Urban Camo,Gold Tooth,Future Primitives,Level Up
2101,Banana Sam 🍌,3408,160.40702703611723,Ceremonial,10,Tribal Blue Dreams,,Pink Eye,GM,REKT,Bullish Golden,Sunny,Strong,Deviant Devs,Panther Buff
2959,Flux #2959,3409,160.40135544719925,Tribal Signs Armour,10,Khaki,,Flame Walker,OG,Angel,Worship,Overcast,JPEGS,Late Night Lurkers,Demigod
1920,Flux #1920,3410,160.39306405714078,Golden Eggs,9,Tribal Blue Dreams,,SUS,Berry,Demigod,Bullish Golden,Ocean Print,,Meta Maker,NY Fat
910,Flux #910,3411,160.38417965704534,Tribal Signs Armour,10,Blue Dreams,Magneto,Hornet,Tribal,Angel,Jr Bone,Leopard,Furrr,Creative Creatures,
3029,Flux #3029,3412,160.35171770941733,,9,Green Goblin,,Pink Eye,Gold Digger,Hardcore Fat,Phat,Purple Haze,OG Flux,cd,Mint Buff
2384,Flux #2384,3413,160.3423440323667,Vines,10,Green Goblin,,Shadow Warrior,Purps,3rd Eye Laker,Jr Bone,Purple Haze,Gold Tooth,Creative Creatures,Panther Buff
4007,Flux #4007,3414,160.33798204295866,Fire Signs,9,Orange Kush,,Pink Eye,Sativa,Floater,Tracks,Pool,Yeah Dope,st,
863,Flux #863,3415,160.32651631898793,Vines,10,Green Goblin,,3rd Eye Trust,Shattered,Floater,Honour Bone,Urban Camo,Baller,Creative Creatures,Demigod
3104,Flux #3104,3416,160.32543704200648,Vines,10,Sunny,,Night Vision,Cracked Gold,Drippy,Worship,Urban Camo,OG Flux,Deviant Devs,Stock Cap
1903,Flux #1903,3417,160.30617837911726,Rope Bind,10,Tribal Blue Dreams,,Cyclops Mask,Bandaged,HODL,Tracks,Leopard,Furrr,Future Primitives,Level Up
1802,Flux #1802,3418,160.286244539271,Golden Eggs,10,Khaki,,3rd Eye Woke,Shattered,Dragon Fly,Phat,Pinky Power,Baller,Creative Creatures,Damascus
2053,CUBA,3419,160.2714339967918,Handstyles,10,Regz,,Golden Eye,Bandaged,Floater,Honour Bone,Hulk,Suede,Future Primitives,Damascus
2138,Flux #2138,3420,160.2699101807527,Sensei Armour,10,Regz,,Night Vision,Kush,Floater,Worship,Hulk,JPEGS,Future Primitives,Damascus
