ID,Name,Rank,Rarity_Score,Accessory,Attributes,Aura,Background,Bling,Body,Face,Hair,Hand,Hat,Head,Stress,Tool
2845,GOGO #2845,4777,77.5177673432,,9,Blue,Marsh,Chain,Denim Vest,Bear,Black,Birdy,,Flushed,1,
5264,GOGO #5264,4778,77.5149856247,,7,Blue,Mountain,,Space Jacket,Bear,Red,,,Peachy,1,
4203,GOGO #4203,4779,77.5027239919,,8,Yellow,Swamp,,Armour,Shocked,,Roboto,Bowler,Flushed,1,
4402,GOGO #4402,4780,77.5000358188,,8,Red,Marsh,,Space Jacket,Laughing,Bowl,Phone,,Purple Goblin,1,
3663,GOGO #3663,4781,77.494607593,,8,Blue,Island,,Hoodie,Tripping,Red,OK,,Ashen,1,
166,GOGO #166,4782,77.4879870977,,8,Blue and Orange,Mountain,Chain,Chef,Angry,,,,Blue Goblin,1,Skull
793,GOGO #793,4783,77.4837672862,,8,Blue and Orange,Desert,,Chef,Happy,Bowl,,,Purple Goblin,2,Wrench
3102,GOGO #3102,4784,77.4719402791,,9,Red,Marsh,Sword,Denim Vest,Raging,Green,OK,,Blue Goblin,1,
128,GOGO #128,4785,77.465698494,,8,Blue,Mountain,,Hoodie,Ripped,Bowl,OK,,Flushed,1,
724,GOGO #724,4786,77.4579275065,,8,Yellow,Desert,,Skully,Shocked,Purple,,,Flushed,2,Skull
2882,GOGO #2882,4787,77.454713729,,8,Blue,Desert,,Armour,Raging,Red Punk,OK,,Ashen,4,
1600,GOGO #1600,4788,77.4544630672,,8,Blue,Marsh,Sword,Hoodie,Ripped,Red Punk,,,Peachy,2,
3601,GOGO #3601,4789,77.4508866872,,8,Red,Hell,,Armour,Laughing,Blue,OK,,Blue Goblin,4,
1560,GOGO #1560,4790,77.447082883,,8,Blue and Orange,Earth,Sword,Space Jacket,Happy,Black,,,Flushed,1,
3983,GOGO #3983,4791,77.4468280156,,7,Blue,Swamp,,Dinosaur,Ripped,Green,,,Peachy,2,
938,GOGO #938,4792,77.3949114982,,8,Yellow,Desert,,Chef,Shocked,,Claw,Crown,Purple Goblin,1,
306,GOGO #306,4793,77.390103091,,8,Red,Desert,,Chef,Laughing,Yellow,,,Blue Goblin,1,Skull
5282,GOGO #5282,4794,77.3870929148,,7,Blue,Marsh,,Space Jacket,Tripping,,Torch,,Blue Goblin,2,
3656,GOGO #3656,4795,77.3782991463,,8,Blue and Orange,City,,Denim Vest,Angry,,OK,Bucket,Flushed,1,
2083,GOGO #2083,4796,77.3437429147,,8,Blue and Orange,Mountain,,Armour,Laughing,,OK,Bowler,Ashen,1,
2677,GOGO #2677,4797,77.2496626108,,8,Blue,Crash Site,,Armour,Bear,,OK,Bowler,Ashen,2,
3784,GOGO #3784,4798,77.2136324945,,7,Yellow,Earth,,Hoodie,Laughing,Black,,,Peachy,1,
2215,GOGO #2215,4799,77.2081294124,,8,Blue,Marsh,,Armour,Tripping,Red,Torch,,Peachy,2,
2673,GOGO #2673,4800,77.2021051958,,7,Blue and Orange,Desert,,Hoodie,Roboto,,Torch,,Purple Goblin,1,
40,GOGO #40,4801,77.195696763,,9,Blue and Orange,Desert,Chain,Hoodie,Unimpressed,Red,,Crown,Peachy,1,
1204,GOGO #1204,4802,77.1782305145,,8,Blue,City,,Denim Vest,Laughing,,OK,Bucket,Flushed,1,
2721,GOGO #2721,4803,77.173763505,,9,Red,Desert,Chain,Chef,Bear,Red,,,Flushed,3,Skull
4839,GOGO #4839,4804,77.1693267804,,9,Blue and Orange,Swamp,,Space Jacket,Blazed,Black,OK,Bowler,Flushed,2,
4660,GOGO #4660,4805,77.1646649176,,8,Red,Crash Site,,Denim Vest,Laughing,Black,OK,,Peachy,3,
35,GOGO #35,4806,77.1496731764,,8,Red,Desert,,Denim Vest,Bear,Purple,Fist,,Blue Goblin,1,
1616,GOGO #1616,4807,77.1465796396,,8,Blue,Swamp,Chain,Hoodie,,Red Punk,OK,,Skull,1,
2946,GOGO #2946,4808,77.1456386767,,8,Yellow,Swamp,,Denim Vest,Raging,Red,Torch,,Purple Goblin,1,
5516,GOGO #5516,4809,77.1260181927,,8,Blue,Earth,Sword,Hoodie,Angry,Red,,,Flushed,1,
1659,GOGO #1659,4810,77.1089424082,Headset,9,Red,Swamp,,Dinosaur,Angry,Red,OK,,Ashen,1,
3083,GOGO #3083,4811,77.064322058,,8,Red,Swamp,,Denim Vest,Roboto,Red,Torch,,Purple Goblin,1,
116,GOGO #116,4812,77.0604655504,,8,Blue,City,,Armour,Bear,Purple,OK,,Purple Goblin,1,
3212,GOGO #3212,4813,77.0604136267,,8,Yellow,Swamp,,Skully,Disgusted,Bowl,,,Flushed,1,Wrench
2734,GOGO #2734,4814,77.0583133462,,8,Blue,City,,Denim Vest,Unimpressed,,OK,Bowler,Blue Goblin,1,
4916,GOGO #4916,4815,77.0457470203,,9,Yellow,Desert,Sword,Denim Vest,Bear,,OK,Bucket,Blue Goblin,2,
2917,GOGO #2917,4816,77.0181100069,,8,Blue,Marsh,,Denim Vest,Shocked,Red,Skull,,Purple Goblin,1,
4034,GOGO #4034,4817,77.0155403697,,8,Yellow,Swamp,,Skully,Angry,Blue,Phone,,Purple Goblin,2,
993,GOGO #993,4818,77.0115425419,,7,Red,Marsh,,Space Jacket,Roboto,,Torch,,Purple Goblin,1,
3050,GOGO #3050,4819,77.0113738281,,9,Red,Marsh,Chain,Hoodie,Angry,Green,OK,,Blue Goblin,2,
3457,GOGO #3457,4820,76.9993484469,,8,Yellow,Swamp,,Chef,Roboto,,,Padded,Peachy,2,Skull
3951,GOGO #3951,4821,76.9960295847,,8,Yellow,City,,Chef,Bear,Bowl,OK,,Peachy,2,
3260,GOGO #3260,4822,76.9945455099,,9,Blue,Desert,Chain,Armour,Ripped,,OK,Bucket,Purple Goblin,1,
193,GOGO #193,4823,76.9793140801,,8,Red,Desert,,Hoodie,Raging,,Torch,Crown,Flushed,1,
5191,GOGO #5191,4824,76.9604628031,,8,Blue and Orange,Swamp,,Armour,Ghoul,Red,OK,,Purple Goblin,1,
3495,GOGO #3495,4825,76.9471528645,Headset,7,Yellow,Crash Site,,Space Jacket,Blazed,,,,Ashen,1,
2847,GOGO #2847,4826,76.9039120993,,7,Blue,Forest,,Skully,Disgusted,,OK,,Flushed,2,
3825,GOGO #3825,4827,76.8515180792,,9,Yellow,Marsh,Chain,Denim Vest,Roboto,,OK,Bucket,Purple Goblin,1,
3749,GOGO #3749,4828,76.8192902762,,8,Yellow,Swamp,Sword,Purple Tee,Disgusted,Blue,,,Flushed,1,
2687,GOGO #2687,4829,76.8060730417,,8,Yellow,Hell,,Chef,Laughing,Blue,,,Blue Goblin,2,Skull
3975,GOGO #3975,4830,76.7777951987,Headset,8,Red,Swamp,,Space Jacket,Blazed,Blue Punk,,,Peachy,2,
3106,GOGO #3106,4831,76.7729814326,,7,Red,Swamp,,Hoodie,Disgusted,Red Punk,,,Ashen,3,
2499,GOGO #2499,4832,76.7675180298,,9,Blue,Swamp,Chain,Space Jacket,Roboto,,OK,Crown,Blue Goblin,3,
3339,GOGO #3339,4833,76.7355332244,,8,Red,Swamp,,Dinosaur,Raging,Green,OK,,Purple Goblin,3,
1513,GOGO #1513,4834,76.7350118642,,8,Yellow,Swamp,,Denim Vest,Roboto,Red,Skull,,Purple Goblin,1,
5345,GOGO #5345,4835,76.7147296174,,8,Blue,Swamp,,Space Jacket,Disgusted,Black,Roboto,,Ashen,2,
5225,GOGO #5225,4836,76.6910021119,,8,Blue and Orange,Swamp,,Denim Vest,Shocked,Red,Fist,,Blue Goblin,2,
1570,GOGO #1570,4837,76.6835901174,,8,Blue and Orange,Desert,,Armour,Laughing,Bowl,Birdy,,Purple Goblin,2,
5382,GOGO #5382,4838,76.6692393847,,7,Blue and Orange,City,,Hoodie,Bear,Black,,,Flushed,2,
1880,GOGO #1880,4839,76.6561311887,,8,Red,Desert,,Space Jacket,Raging,,Skull,Crown,Flushed,1,
3694,GOGO #3694,4840,76.6227658926,,9,Yellow,Desert,,Denim Vest,Laughing,Red,OK,Bowler,Peachy,1,
4313,GOGO #4313,4841,76.6216357567,,9,Blue,Marsh,Sword,Denim Vest,Angry,Green,OK,,Purple Goblin,1,
4923,GOGO #4923,4842,76.6130027052,Headset,8,Blue,Desert,,Chef,Tripping,,Claw,,Blue Goblin,2,
4789,GOGO #4789,4843,76.6034602427,,7,Blue and Orange,Forest,,Chef,Roboto,Blue,,,Purple Goblin,1,
1641,GOGO #1641,4844,76.5565073146,,8,Blue and Orange,Swamp,Chain,Space Jacket,Angry,Yellow,,,Purple Goblin,2,
52,GOGO #52,4845,76.5385300925,Headset,8,Blue,Marsh,,Armour,Tripping,,Phone,,Blue Goblin,3,
2041,GOGO #2041,4846,76.5301630383,,8,Red,Desert,,Space Jacket,Laughing,,Birdy,Bowler,Flushed,1,
3247,GOGO #3247,4847,76.5262554724,,8,Blue,Desert,,Skully,Unimpressed,Bowl,,,Flushed,1,Wrench
4044,GOGO #4044,4848,76.4699488688,,8,Red,Swamp,,Hoodie,Tripping,Green,OK,,Peachy,4,
2548,GOGO #2548,4849,76.4613141755,Headset,8,Blue,Swamp,,Space Jacket,Angry,Red Punk,,,Flushed,3,
4902,GOGO #4902,4850,76.4543279736,,8,Blue,Marsh,,Hoodie,Ripped,,Phone,Crown,Ashen,1,
168,GOGO #168,4851,76.4533866031,,9,Blue,Desert,Chain,Denim Vest,Tripping,Red Punk,OK,,Flushed,2,
3059,GOGO #3059,4852,76.4521334528,,8,Blue,Swamp,Chain,Purple Tee,Happy,Blue,,,Flushed,2,
2312,GOGO #2312,4853,76.435915917,,8,Red,Desert,,Space Jacket,Tripping,Bowl,,Spikes,Ashen,1,
799,GOGO #799,4854,76.4318460629,,8,Yellow,Hell,,Space Jacket,Laughing,Green,OK,,Flushed,1,
4870,GOGO #4870,4855,76.4070262082,,9,Blue and Orange,Marsh,,Armour,Disgusted,Black,OK,Bucket,Flushed,1,
3362,GOGO #3362,4856,76.3998638063,,8,Yellow,Marsh,,Skully,Tripping,Bowl,,,Blue Goblin,2,Skull
3396,GOGO #3396,4857,76.3823782882,,7,Blue and Orange,Swamp,,Hoodie,Roboto,Blue Punk,,,Flushed,2,
1345,GOGO #1345,4858,76.3733442,,7,Blue and Orange,Desert,,Space Jacket,Roboto,,,Bowler,Purple Goblin,3,
151,GOGO #151,4859,76.3682539475,,8,Yellow,Marsh,,Skully,Shocked,Blue,Claw,,Ashen,1,
2621,GOGO #2621,4860,76.3646208107,,8,Blue,Marsh,,Space Jacket,Unimpressed,,Roboto,Crown,Flushed,2,
3765,GOGO #3765,4861,76.3284848029,,9,Yellow,Desert,Chain,Denim Vest,Blazed,,OK,Padded,Peachy,2,
2140,GOGO #2140,4862,76.3198710598,,8,Blue,Swamp,,Hoodie,Scuba,Blue,OK,,Purple Goblin,1,
2291,GOGO #2291,4863,76.2891275094,,8,Red,Swamp,,Denim Vest,Bear,Blue,Flames,,Ashen,1,
689,GOGO #689,4864,76.280107879,,7,Red,Swamp,,Space Jacket,Laughing,Yellow,,,Purple Goblin,1,
4927,GOGO #4927,4865,76.2462665268,,8,Red,Swamp,,Armour,Unimpressed,Green,Roboto,,Flushed,1,
644,GOGO #644,4866,76.2361319898,,7,Red,Swamp,,Denim Vest,Roboto,,Torch,,Purple Goblin,2,
1082,GOGO #1082,4867,76.2274480223,,8,Red,Marsh,,Chef,Angry,Purple,OK,,Ashen,4,
848,GOGO #848,4868,76.2200250637,,7,Blue,Desert,,Space Jacket,Shocked,,Skull,,Purple Goblin,1,
1540,GOGO #1540,4869,76.1903275288,,9,Red,Marsh,,Denim Vest,Blazed,,OK,Bowler,Purple Goblin,1,Skull
2871,GOGO #2871,4870,76.1861744701,Headset,8,Yellow,Swamp,,Denim Vest,Roboto,,Torch,,Ashen,2,
2293,GOGO #2293,4871,76.1828824818,,8,Yellow,Swamp,,Space Jacket,Tripping,Red,Phone,,Peachy,2,
1396,GOGO #1396,4872,76.1402433958,,8,Blue and Orange,Marsh,,Denim Vest,Tripping,Red,Claw,,Blue Goblin,2,
5376,GOGO #5376,4873,76.1361464275,,7,Blue and Orange,Swamp,,Denim Vest,,Purple,OK,,Skull,2,
4298,GOGO #4298,4874,76.1154146019,,9,Blue,Desert,Chain,Denim Vest,Disgusted,Red Punk,OK,,Peachy,1,
4113,GOGO #4113,4875,76.1035402893,,8,Red,Marsh,,Denim Vest,Happy,Blue,Roboto,,Purple Goblin,3,
5035,GOGO #5035,4876,76.0788494687,,8,Red,Swamp,,Denim Vest,Shocked,Black,Birdy,,Ashen,3,
1614,GOGO #1614,4877,76.0567778441,,8,Blue,Marsh,,Hoodie,Blazed,Red,Skull,,Peachy,1,
1138,GOGO #1138,4878,76.0497210271,,9,Red,Desert,,Chef,Raging,Blue,OK,,Purple Goblin,3,Skull
2163,GOGO #2163,4879,76.0173197454,,7,Yellow,Marsh,,Chef,Shocked,,,,Blue Goblin,4,Skull
5359,GOGO #5359,4880,75.9882521178,,8,Yellow,Marsh,,Armour,Laughing,Red,Torch,,Ashen,2,
1292,GOGO #1292,4881,75.975504193,,8,Blue,Swamp,,Chef,Unimpressed,Green,,,Peachy,1,Wrench
5365,GOGO #5365,4882,75.975189111,,8,Blue and Orange,Swamp,,Denim Vest,Ripped,Bowl,Dagger,,Ashen,1,
5025,GOGO #5025,4883,75.9723228765,,7,Yellow,Hell,,Hoodie,Bear,Red,,,Peachy,1,
5227,GOGO #5227,4884,75.9623057962,,8,Yellow,Island,,Armour,Shocked,,OK,Crown,Flushed,2,
4318,GOGO #4318,4885,75.9492527921,,9,Yellow,Desert,Chain,Chef,Unimpressed,,,Crown,Peachy,1,Skull
3569,GOGO #3569,4886,75.9211497919,,7,Blue,Marsh,,Denim Vest,Ripped,,Torch,,Ashen,2,
455,GOGO #455,4887,75.9195127544,,8,Yellow,Desert,Sword,Hoodie,Tripping,Blue Punk,,,Ashen,1,
1635,GOGO #1635,4888,75.9045746108,,8,Yellow,Desert,,Denim Vest,Roboto,,Mace,Crown,Purple Goblin,1,
1586,GOGO #1586,4889,75.9006303502,,7,Blue and Orange,Swamp,,Armour,Tripping,,Phone,,Purple Goblin,3,
4967,GOGO #4967,4890,75.859774267,,8,Red,Marsh,,Skully,Bear,Blue,Roboto,,Blue Goblin,1,
1243,GOGO #1243,4891,75.8582751973,,9,Blue,Swamp,Chain,Hoodie,Raging,Red,OK,,Ashen,3,
701,GOGO #701,4892,75.8342325866,,8,Yellow,Island,,Denim Vest,Raging,,OK,,Blue Goblin,1,Skull
4435,GOGO #4435,4893,75.8310432106,,8,Red,Marsh,,Hoodie,Bear,,Mace,Crown,Ashen,2,
5239,GOGO #5239,4894,75.7899501518,,8,Blue and Orange,Marsh,,Chef,Blazed,Green,,,Blue Goblin,3,Skull
83,GOGO #83,4895,75.758208791,,8,Blue,Swamp,,Armour,Bear,,Skull,Crown,Purple Goblin,2,
444,GOGO #444,4896,75.7487787162,,8,Blue and Orange,Desert,,Space Jacket,Angry,Bowl,Birdy,,Ashen,1,
1834,GOGO #1834,4897,75.7163627184,,7,Blue,Swamp,,Chef,Vampire,,OK,,Blue Goblin,2,
1462,GOGO #1462,4898,75.705126387,,8,Blue,Swamp,,Skully,Blazed,,,Crown,Ashen,1,Wrench
3326,GOGO #3326,4899,75.6927030611,Headset,9,Blue and Orange,Swamp,,Armour,Angry,Green,OK,,Flushed,2,
400,GOGO #400,4900,75.6842349277,,7,Red,Marsh,,Hoodie,Blazed,Blue,,,Blue,1,
58,GOGO #58,4901,75.6818260993,,8,Red,Swamp,,Hoodie,Raging,Bowl,Dagger,,Flushed,1,
2729,GOGO #2729,4902,75.6680934051,,8,Blue,Swamp,,Skully,Blazed,Red,,,Peachy,1,Wrench
1181,GOGO #1181,4903,75.6562859961,,8,Yellow,Forest,,Space Jacket,Unimpressed,Bowl,OK,,Peachy,1,
2336,GOGO #2336,4904,75.6203312548,,7,Blue and Orange,Desert,,Armour,Scuba,,OK,,Blue Goblin,1,
266,GOGO #266,4905,75.6033960102,,8,Blue,Desert,Chain,Purple Tee,Laughing,Blue,,,Ashen,1,
1355,GOGO #1355,4906,75.5890822577,,8,Blue,Swamp,,Skully,Disgusted,Black,,,Ashen,1,Wrench
4513,GOGO #4513,4907,75.5750780375,,8,Blue and Orange,Desert,,Skully,Disgusted,,OK,,Ashen,4,Skull
2762,GOGO #2762,4908,75.5706079468,,8,Blue,Swamp,,Chef,Raging,Red,Dagger,,Peachy,1,
3423,GOGO #3423,4909,75.5557237054,,7,Blue and Orange,Marsh,,Chef,Unimpressed,,Claw,,Purple Goblin,2,
1261,GOGO #1261,4910,75.5390130181,,8,Blue,Marsh,,Armour,Bear,Bowl,Mace,,Peachy,2,
2290,GOGO #2290,4911,75.5389278601,,8,Yellow,Mountain,,Armour,Laughing,Green,OK,,Flushed,1,
1347,GOGO #1347,4912,75.5387878666,,8,Blue and Orange,Marsh,Sword,Hoodie,Ripped,,Dagger,,Blue Goblin,1,
4672,GOGO #4672,4913,75.5269216407,,7,Blue and Orange,Desert,,Hoodie,Roboto,Black,,,Ashen,4,
15,GOGO #15,4914,75.4960506893,,8,Blue,Hell,,Armour,Blazed,Purple,OK,,Peachy,1,
4731,GOGO #4731,4915,75.4663735086,,7,Blue and Orange,Swamp,,Chef,Unimpressed,,,,Purple Goblin,4,Skull
2026,GOGO #2026,4916,75.4177590534,,7,Blue and Orange,Desert,,Denim Vest,Tripping,,Roboto,,Purple Goblin,2,
3256,GOGO #3256,4917,75.4170205545,,7,Blue and Orange,Swamp,,Armour,Unimpressed,,Mace,,Blue Goblin,3,
2045,GOGO #2045,4918,75.4079553111,,8,Blue,Swamp,,Armour,Disgusted,Black,Dagger,,Peachy,3,
662,GOGO #662,4919,75.4011856939,,8,Red,City,,Denim Vest,Happy,Bowl,OK,,Peachy,1,
2937,GOGO #2937,4920,75.3486226524,,8,Yellow,Marsh,,Chef,Laughing,Red,Skull,,Flushed,1,
2257,GOGO #2257,4921,75.3468419964,,8,Red,Marsh,,Skully,Happy,Red,OK,,Flushed,4,
3057,GOGO #3057,4922,75.3418062827,,9,Blue,Desert,Chain,Denim Vest,Unimpressed,Bowl,OK,,Purple Goblin,3,
4471,GOGO #4471,4923,75.341593122,,8,Blue,Desert,Sword,Space Jacket,Ripped,Red Punk,,,Peachy,1,
5426,GOGO #5426,4924,75.3393236518,,8,Blue,Marsh,,Dinosaur,Angry,Blue,Phone,,Ashen,2,
5122,GOGO #5122,4925,75.3182418493,,8,Yellow,Desert,,Hoodie,Angry,Black,Torch,,Ashen,1,
3156,GOGO #3156,4926,75.3081649897,,8,Red,Marsh,,Armour,Blazed,Red Punk,OK,,Ashen,4,
934,GOGO #934,4927,75.3039440683,,8,Red,Marsh,,Space Jacket,Laughing,Blue,Fist,,Ashen,3,
2912,GOGO #2912,4928,75.3009262286,,8,Blue,Desert,,Space Jacket,Unimpressed,,Fist,Crown,Peachy,1,
2363,GOGO #2363,4929,75.2472115814,,8,Yellow,Marsh,,Dinosaur,Angry,Blue Punk,OK,,Peachy,1,
2726,GOGO #2726,4930,75.2274969309,,7,Blue and Orange,Swamp,,Hoodie,Roboto,,,Bucket,Purple Goblin,2,
2384,GOGO #2384,4931,75.215511698,,8,Blue,Earth,,Chef,Angry,Blue,,,Peachy,1,Skull
5236,GOGO #5236,4932,75.1953709251,,8,Blue and Orange,Desert,,Armour,Tripping,Red,Torch,,Ashen,1,
2050,GOGO #2050,4933,75.1832346085,,7,Yellow,Marsh,,Chef,Disgusted,,,,Purple Goblin,3,Wrench
3844,GOGO #3844,4934,75.1698868107,,8,Yellow,Earth,,Armour,Bear,,OK,Crown,Blue Goblin,3,
3350,GOGO #3350,4935,75.1557580748,,8,Red,Swamp,,Skully,Shocked,Blue Punk,OK,,Flushed,1,
4702,GOGO #4702,4936,75.1527971015,,8,Blue,Desert,,Chef,Tripping,,,Padded,Blue Goblin,1,Skull
3089,GOGO #3089,4937,75.1519606334,,8,Red,Marsh,,Chef,Blazed,,Roboto,,Blue Goblin,1,Skull
2488,GOGO #2488,4938,75.1338811604,,8,Blue,Crash Site,Sword,Denim Vest,Ripped,,OK,,Ashen,2,
1741,GOGO #1741,4939,75.1090425792,,8,Blue,Marsh,,Dinosaur,Tripping,Bowl,,,Ashen,2,Skull
3973,GOGO #3973,4940,75.1022845947,,8,Red,Desert,,Hoodie,Disgusted,Blue,Fist,,Ashen,3,
4053,GOGO #4053,4941,75.0918760689,,8,Red,City,,Armour,Shocked,Bowl,OK,,Ashen,1,
3780,GOGO #3780,4942,75.0804694899,,8,Yellow,Swamp,,Chef,Shocked,Bowl,,,Purple Goblin,3,Skull
5534,GOGO #5534,4943,75.0689589648,,7,Red,Hell,,Hoodie,Laughing,Black,,,Flushed,1,
1126,GOGO #1126,4944,75.0595329823,,8,Blue,City,,Armour,Bear,Green,OK,,Ashen,1,
2790,GOGO #2790,4945,75.025339611,,7,Blue,Swamp,,Armour,Shocked,,Torch,,Blue Goblin,2,
5162,GOGO #5162,4946,75.0021818822,,7,Yellow,Hell,,Space Jacket,Disgusted,Black,,,Flushed,1,
2449,GOGO #2449,4947,74.9791685693,,9,Red,Marsh,Chain,Hoodie,Bear,,OK,Crown,Purple Goblin,3,
3892,GOGO #3892,4948,74.9529334048,,8,Yellow,Swamp,Sword,Chef,Raging,,Dagger,,Purple Goblin,1,
5211,GOGO #5211,4949,74.9490477651,,7,Blue,Marsh,,Hoodie,Angry,,Torch,,Blue Goblin,1,
5378,GOGO #5378,4950,74.9417537429,,8,Blue and Orange,Marsh,,Space Jacket,Happy,Black,Roboto,,Flushed,1,
4632,GOGO #4632,4951,74.9392857533,,8,Red,Swamp,,Chef,Angry,Purple,,,Flushed,1,Wrench
3659,GOGO #3659,4952,74.9382300931,,8,Blue,Swamp,Chain,Denim Vest,,,OK,Padded,Skull,1,
652,GOGO #652,4953,74.8276975452,,8,Blue,Earth,,Chef,Blazed,Red,OK,,Peachy,2,
206,GOGO #206,4954,74.799639059,,8,Yellow,Desert,,Armour,Ripped,,Fist,Crown,Ashen,1,
877,GOGO #877,4955,74.7699890648,,8,Yellow,Swamp,,Space Jacket,Unimpressed,,Fist,Crown,Ashen,1,
850,GOGO #850,4956,74.7695115457,,8,Yellow,Swamp,,Dinosaur,Tripping,Purple,,,Flushed,1,Skull
3169,GOGO #3169,4957,74.7642278702,,8,Blue and Orange,Desert,Sword,Chef,Raging,,Dagger,,Blue Goblin,1,
4939,GOGO #4939,4958,74.7262492217,,7,Blue,Swamp,,Denim Vest,Shocked,,Mace,,Flushed,3,
3460,GOGO #3460,4959,74.6979062054,,8,Red,Mountain,,Armour,Disgusted,Red,OK,,Blue Goblin,2,
1140,GOGO #1140,4960,74.6809161333,,8,Yellow,Swamp,,Space Jacket,Angry,Red,Birdy,,Ashen,2,
3580,GOGO #3580,4961,74.6792199841,,8,Blue,Swamp,,Skully,Roboto,Bowl,,,Flushed,2,Skull
4191,GOGO #4191,4962,74.658322664,,7,Red,Desert,,Space Jacket,Raging,,Roboto,,Ashen,1,
155,GOGO #155,4963,74.648681842,,8,Blue,Marsh,Chain,Armour,Roboto,,Dagger,,Purple Goblin,3,
3696,GOGO #3696,4964,74.6439389513,,8,Blue and Orange,Desert,,Armour,Angry,,Fist,Crown,Purple Goblin,1,
223,GOGO #223,4965,74.6412478037,,8,Blue,Hell,,Denim Vest,Angry,Black,OK,,Ashen,3,
4145,GOGO #4145,4966,74.6380475926,,8,Red,Mountain,Chain,Space Jacket,Shocked,,OK,,Purple Goblin,2,
44,GOGO #44,4967,74.6342678899,,8,Blue and Orange,Desert,,Chef,Bear,Black,Torch,,Ashen,1,
4539,GOGO #4539,4968,74.6275784884,,9,Blue and Orange,Desert,Chain,Hoodie,Unimpressed,,OK,Bucket,Flushed,1,
3040,GOGO #3040,4969,74.6171408638,,9,Blue and Orange,Swamp,Chain,Armour,Happy,Green,OK,,Purple Goblin,1,
1497,GOGO #1497,4970,74.6157648021,,7,Yellow,Earth,,Space Jacket,Bear,,OK,,Blue Goblin,3,
4223,GOGO #4223,4971,74.6116850629,,8,Blue,Swamp,,Armour,Laughing,Green,Phone,,Flushed,1,
4922,GOGO #4922,4972,74.5819326387,,8,Yellow,Swamp,,Denim Vest,Bear,Red,Birdy,,Peachy,3,
1775,GOGO #1775,4973,74.5804065268,,7,Red,Desert,,Skully,Happy,,OK,,Blue Goblin,4,
5257,GOGO #5257,4974,74.5469989573,,8,Blue and Orange,Swamp,,Armour,Shocked,Red,Mace,,Peachy,1,
3702,GOGO #3702,4975,74.5219843687,,9,Red,Marsh,Chain,Hoodie,Unimpressed,,OK,Bucket,Flushed,1,
1561,GOGO #1561,4976,74.5177814375,,8,Red,Swamp,,Dinosaur,Raging,Bowl,,,Blue Goblin,1,Skull
5286,GOGO #5286,4977,74.5062809873,,7,Blue,Hell,,Armour,Disgusted,,OK,,Purple Goblin,3,
5547,GOGO #5547,4978,74.505859598,,8,Blue and Orange,Hell,,Denim Vest,Bear,Red,OK,,Ashen,3,
5252,GOGO #5252,4979,74.4865068776,,8,Yellow,Marsh,,Chef,Blazed,Red,Torch,,Flushed,1,
1425,GOGO #1425,4980,74.4860376747,,8,Blue and Orange,Desert,,Space Jacket,Tripping,Red,Birdy,,Ashen,1,
3123,GOGO #3123,4981,74.4743007405,,8,Red,Desert,,Armour,Bear,Green,Birdy,,Peachy,1,
1744,GOGO #1744,4982,74.4719258196,,7,Blue,Hell,,Space Jacket,Disgusted,Blue,,,Ashen,2,
2439,GOGO #2439,4983,74.4433417893,,8,Blue,Swamp,,Space Jacket,Unimpressed,Red,Fist,,Ashen,1,
3113,GOGO #3113,4984,74.4233980799,,7,Blue and Orange,Desert,,Hoodie,Laughing,,Fist,,Purple Goblin,1,
2006,GOGO #2006,4985,74.4137060217,,7,Blue and Orange,Swamp,,Armour,Tripping,,Torch,,Ashen,2,
1686,GOGO #1686,4986,74.3916182112,,8,Red,Swamp,,Hoodie,Angry,,Birdy,Crown,Blue Goblin,1,
3494,GOGO #3494,4987,74.391015124,,8,Blue,Marsh,,Chef,Roboto,,Dagger,Crown,Flushed,1,
4786,GOGO #4786,4988,74.3889922776,,8,Blue and Orange,Marsh,Sword,Hoodie,Blazed,,,Bucket,Flushed,3,
1372,GOGO #1372,4989,74.3766199719,,7,Red,Marsh,,Chef,Tripping,,,,Ashen,3,Wrench
4597,GOGO #4597,4990,74.362849096,,9,Blue,Marsh,Chain,Denim Vest,Roboto,,OK,Crown,Ashen,3,
5318,GOGO #5318,4991,74.326541471,,8,Blue and Orange,Marsh,,Skully,Laughing,Bowl,OK,,Purple Goblin,3,
2518,GOGO #2518,4992,74.3130772285,,8,Blue,Earth,,Armour,Blazed,Black,OK,,Peachy,3,
3734,GOGO #3734,4993,74.2912028703,Headset,9,Blue and Orange,Marsh,,Chef,Bear,Red,OK,,Peachy,2,
4914,GOGO #4914,4994,74.2721169467,,9,Yellow,Marsh,Sword,Space Jacket,Bear,Green,OK,,Flushed,1,
2007,GOGO #2007,4995,74.2361001238,Headset,8,Red,Marsh,,Hoodie,Disgusted,Red Punk,,,Flushed,2,
900,GOGO #900,4996,74.2286048568,,7,Red,Marsh,,Space Jacket,Blazed,,,Padded,Purple Goblin,2,
942,GOGO #942,4997,74.2225917685,,8,Blue and Orange,Swamp,,Skully,Ripped,Red Punk,OK,,Flushed,1,
1410,GOGO #1410,4998,74.2177331473,,8,Blue,Desert,,Hoodie,Laughing,Blue,Birdy,,Blue Goblin,3,
5007,GOGO #5007,4999,74.2087420547,,8,Red,Desert,,Dinosaur,Raging,Bowl,,,Peachy,1,Skull
1339,GOGO #1339,5000,74.2063201368,,8,Blue,Desert,,Chef,Happy,Red,Birdy,,Ashen,1,
