ID,Name,Rank,Rarity_Score,Accessory,Attributes,Aura,Background,Bling,Body,Face,Hair,Hand,Hat,Head,Stress,Tool
2972,GOGO #2972,4318,83.3425701517,,9,Red,Swamp,,Armour,Laughing,Blue Punk,Mace,,Flushed,2,
2695,GOGO #2695,4319,83.3404944993,,9,Blue,Hell,,Denim Vest,Tripping,,OK,Bucket,Peachy,3,
291,GOGO #291,4320,83.3236871503,,9,Blue and Orange,Marsh,,Armour,Scuba,Red,OK,,Blue Goblin,3,
4825,GOGO #4825,4321,83.2806298646,,8,Blue,Marsh,,Purple Tee,Angry,Black,,,Peachy,2,
2242,GOGO #2242,4322,83.2726577129,Headset,10,Red,Marsh,,Armour,Raging,Blue,Torch,,Blue Goblin,1,
1371,GOGO #1371,4323,83.2701832501,,9,Blue and Orange,Desert,Sword,Dinosaur,Raging,,Roboto,,Blue Goblin,2,
1668,GOGO #1668,4324,83.2680150357,,9,Yellow,Forest,,Chef,Tripping,Purple,OK,,Flushed,3,
769,GOGO #769,4325,83.2562175385,,8,Yellow,Desert,,Purple Tee,Shocked,,,Crown,Ashen,1,
3586,GOGO #3586,4326,83.243082952,,8,Blue and Orange,Desert,Sword,Space Jacket,,,Birdy,,Skull,1,
11,GOGO #11,4327,83.2383137281,Headset,10,Red,Desert,,Armour,Angry,Red,Claw,,Flushed,2,
4698,GOGO #4698,4328,83.2167599756,,9,Red,Desert,,Chef,Happy,,Claw,Padded,Ashen,1,
5364,GOGO #5364,4329,83.2101802971,,9,Blue,Desert,,Space Jacket,Unimpressed,,Roboto,Bucket,Purple Goblin,1,
899,GOGO #899,4330,83.2092983823,,9,Red,Swamp,,Armour,Scuba,Purple,OK,,Blue Goblin,1,
42,GOGO #42,4331,83.2064151159,,9,Yellow,Desert,,Skully,Happy,Blue,Roboto,,Purple Goblin,3,
2574,GOGO #2574,4332,83.1920719343,Headset,8,Blue and Orange,Desert,,Denim Vest,,,Fist,,Skull,1,
1727,GOGO #1727,4333,83.1838195934,,9,Blue and Orange,Swamp,Sword,Space Jacket,Scuba,,OK,,Ashen,3,
257,GOGO #257,4334,83.1712300655,,8,Blue,Earth,,Denim Vest,Disgusted,,Birdy,,Peachy,1,
4764,GOGO #4764,4335,83.1610480605,,9,Red,Desert,,Armour,Scuba,Red,OK,,Purple Goblin,3,
616,GOGO #616,4336,83.1391122421,,9,Blue,Desert,,Polo,Unimpressed,Red,,,Flushed,2,Skull
2746,GOGO #2746,4337,83.1355829778,,9,Yellow,Swamp,,Armour,Roboto,Purple,Torch,,Blue Goblin,2,
341,GOGO #341,4338,83.1311733072,,9,Blue and Orange,Desert,,Armour,Ripped,Red Punk,Mace,,Ashen,1,
5050,GOGO #5050,4339,83.1307774013,Headset,10,Blue and Orange,Marsh,,Chef,Laughing,Green,,,Flushed,2,Skull
3621,GOGO #3621,4340,83.1182661904,,10,Blue,Earth,Sword,Hoodie,Laughing,Red,OK,,Flushed,1,
1046,GOGO #1046,4341,83.0663843299,,9,Yellow,Island,,Chef,Angry,,,Crown,Ashen,1,Skull
2914,GOGO #2914,4342,83.0625265226,,9,Blue,Marsh,,Denim Vest,Happy,Red Punk,Roboto,,Flushed,2,
236,GOGO #236,4343,83.0587958251,,9,Red,Marsh,Chain,Onesie,Ripped,,,,Purple Goblin,1,Skull
679,GOGO #679,4344,83.0530876263,,8,Blue and Orange,Swamp,,Armour,,Black,Fist,,Skull,1,
1310,GOGO #1310,4345,83.0372156533,,10,Red,Earth,Sword,Chef,Tripping,Blue,OK,,Blue Goblin,2,
1312,GOGO #1312,4346,83.0260125262,,9,Red,Earth,,Chef,Tripping,Red Punk,OK,,Peachy,1,
4268,GOGO #4268,4347,83.0228566451,,8,Blue,Swamp,,Purple Tee,Blazed,Bowl,,,Ashen,1,
5042,GOGO #5042,4348,83.0140931268,Headset,10,Red,Desert,Sword,Space Jacket,Blazed,,,Bowler,Flushed,3,
1052,GOGO #1052,4349,82.9970080031,,9,Red,Desert,,Dinosaur,Tripping,Bowl,Birdy,,Peachy,2,
719,GOGO #719,4350,82.9880813795,,9,Blue and Orange,Marsh,,Space Jacket,Ghoul,Bowl,OK,,Blue Goblin,2,
2014,GOGO #2014,4351,82.9778049158,,10,Yellow,Desert,Sword,Dinosaur,Happy,Bowl,OK,,Peachy,3,
4271,GOGO #4271,4352,82.9510265369,,9,Red,Desert,,Armour,Vampire,Blue,Dagger,,Blue Goblin,1,
2801,GOGO #2801,4353,82.9463112403,Headset,9,Blue and Orange,Desert,,Purple Tee,Bear,Red,,,Blue Goblin,1,
3712,GOGO #3712,4354,82.9357036127,,9,Yellow,Hell,,Skully,Bear,Purple,OK,,Blue Goblin,1,
1530,GOGO #1530,4355,82.9350527221,,10,Blue,Swamp,Sword,Denim Vest,Angry,Red,Claw,,Ashen,1,
353,GOGO #353,4356,82.9312226798,Headset,9,Red,Swamp,,Skully,Roboto,,Torch,,Blue Goblin,1,
1624,GOGO #1624,4357,82.9150715066,,9,Yellow,Swamp,,Denim Vest,Ghoul,Blue,OK,,Purple Goblin,4,
163,GOGO #163,4358,82.9109749828,,8,Red,Crash Site,,Hoodie,Raging,Bowl,,,Ashen,1,
5308,GOGO #5308,4359,82.8993878678,,9,Yellow,Marsh,,Denim Vest,Roboto,Blue Punk,Claw,,Flushed,1,
4608,GOGO #4608,4360,82.8924976531,,9,Red,Swamp,,Denim Vest,Blazed,Black,Flames,,Peachy,2,
4400,GOGO #4400,4361,82.8905145975,,9,Blue and Orange,Marsh,,Skully,Unimpressed,Purple,,,Blue Goblin,1,Wrench
4569,GOGO #4569,4362,82.8833861257,,9,Blue and Orange,Swamp,,Space Jacket,Blazed,Blue Punk,Claw,,Flushed,1,
1452,GOGO #1452,4363,82.8797997822,,9,Red,Swamp,,Chef,Raging,Bowl,Roboto,,Purple Goblin,2,
5222,GOGO #5222,4364,82.8288380143,,8,Blue,City,,Armour,Blazed,,Phone,,Blue Goblin,1,
2704,GOGO #2704,4365,82.8194735126,,9,Yellow,Desert,,Armour,Tripping,Green,Torch,,Flushed,3,
1675,GOGO #1675,4366,82.8133780255,,9,Red,Swamp,,Armour,Happy,,Torch,Bucket,Ashen,2,
2318,GOGO #2318,4367,82.7712290045,,9,Blue,Swamp,,Armour,Unimpressed,Black,Flames,,Ashen,2,
5055,GOGO #5055,4368,82.7696476336,Headset,10,Blue,Swamp,Chain,Armour,Roboto,,Dagger,,Flushed,3,
4726,GOGO #4726,4369,82.7653088516,,9,Blue and Orange,Swamp,,Denim Vest,Unimpressed,,Phone,Padded,Flushed,3,
2932,GOGO #2932,4370,82.7649807079,,10,Blue,Earth,Chain,Armour,Disgusted,Red,OK,,Flushed,3,
3999,GOGO #3999,4371,82.7636817772,,9,Blue and Orange,Crash Site,,Chef,Angry,,OK,Bucket,Blue Goblin,1,
4288,GOGO #4288,4372,82.7536061549,,10,Red,Desert,Chain,Hoodie,Blazed,Bowl,Dagger,,Ashen,1,
221,GOGO #221,4373,82.7448599483,,9,Blue and Orange,Swamp,,Space Jacket,Ripped,Red Punk,Phone,,Flushed,1,
2212,GOGO #2212,4374,82.7310184265,,8,Yellow,Desert,,Skully,Angry,,,,Flushed,4,Wrench
628,GOGO #628,4375,82.6898148075,,8,Blue and Orange,Desert,,Hoodie,Bear,,Fist,,Blue Goblin,4,
3284,GOGO #3284,4376,82.6430493069,,9,Blue and Orange,Mountain,,Armour,Ripped,,OK,Bucket,Purple Goblin,1,
2036,GOGO #2036,4377,82.6425128116,,8,Blue and Orange,Earth,,Hoodie,Ripped,Red,,,Blue Goblin,2,
1914,GOGO #1914,4378,82.6342265201,,9,Blue,Desert,,Hoodie,Angry,Blue Punk,,Spikes,Flushed,1,
5061,GOGO #5061,4379,82.6334584917,Headset,10,Red,Swamp,,Denim Vest,Ripped,Yellow,OK,,Blue Goblin,1,
482,GOGO #482,4380,82.6281388058,,9,Yellow,Island,,Denim Vest,Unimpressed,,OK,Bucket,Peachy,2,
917,GOGO #917,4381,82.594441651,,9,Red,Marsh,,Polo,Angry,,,Crown,Flushed,1,Skull
3761,GOGO #3761,4382,82.5938425626,,9,Blue and Orange,Desert,,Armour,Unimpressed,,Fist,Bowler,Blue Goblin,3,
1101,GOGO #1101,4383,82.5911107647,,9,Blue,Swamp,,Armour,Ripped,Yellow,OK,,Purple Goblin,4,
1473,GOGO #1473,4384,82.5483869777,,9,Blue,Marsh,,Chef,Blazed,Green,Birdy,,Ashen,3,
4426,GOGO #4426,4385,82.5478102802,,10,Red,Island,Chain,Armour,Raging,Red,OK,,Flushed,1,
2749,GOGO #2749,4386,82.5401470102,,9,Blue and Orange,Desert,,Denim Vest,Ripped,Purple,Phone,,Purple Goblin,2,
3168,GOGO #3168,4387,82.5085605665,,9,Red,City,,Armour,Ripped,Purple,OK,,Purple Goblin,2,
3685,GOGO #3685,4388,82.5035237197,,8,Yellow,Mountain,,Denim Vest,,Black,OK,,Skull,1,
5524,GOGO #5524,4389,82.5028382162,,9,Blue and Orange,Desert,,Armour,Ripped,Blue Punk,Birdy,,Flushed,1,
1408,GOGO #1408,4390,82.4952925493,,9,Blue and Orange,Desert,,Hoodie,Happy,Purple,Claw,,Purple Goblin,1,
1175,GOGO #1175,4391,82.4895421825,,10,Yellow,Marsh,Sword,Denim Vest,Unimpressed,Red,Phone,,Peachy,1,
5294,GOGO #5294,4392,82.4530998544,,8,Blue,Earth,,Hoodie,Ripped,Bowl,,,Peachy,1,
3141,GOGO #3141,4393,82.4405928461,,9,Blue and Orange,Earth,,Space Jacket,Bear,Blue,Roboto,,Flushed,1,
4887,GOGO #4887,4394,82.4396150102,,9,Blue,Marsh,,Hoodie,Blazed,Bubblegum,OK,,Flushed,1,
3954,GOGO #3954,4395,82.4372948733,,9,Blue,Swamp,,Denim Vest,Raging,Red Punk,Fist,,Ashen,1,
746,GOGO #746,4396,82.4204744697,,9,Red,Marsh,,Denim Vest,Bear,Green,OK,,Ashen,5,
4278,GOGO #4278,4397,82.4198414089,Headset,9,Red,Swamp,,Skully,Vampire,,OK,,Blue Goblin,2,
4760,GOGO #4760,4398,82.4197853815,,9,Yellow,Mountain,,Armour,Angry,Blue Punk,OK,,Ashen,1,
462,GOGO #462,4399,82.3937977868,Headset,10,Red,Desert,,Denim Vest,Blazed,Blue,Phone,,Blue Goblin,3,
3223,GOGO #3223,4400,82.3888893124,,8,Blue,Desert,,Purple Tee,Bear,Bowl,,,Ashen,1,
3276,GOGO #3276,4401,82.3771070708,,9,Yellow,Marsh,Chain,Onesie,Blazed,,,,Flushed,1,Wrench
3870,GOGO #3870,4402,82.3700930534,,9,Blue,Desert,,Space Jacket,Disgusted,Green,Fist,,Blue Goblin,2,
636,GOGO #636,4403,82.355278184,,9,Blue and Orange,Desert,,Denim Vest,Blazed,Purple,Dagger,,Purple Goblin,3,
3002,GOGO #3002,4404,82.3525177445,,9,Blue,Desert,,Skully,Roboto,Red,,,Ashen,3,Wrench
5125,GOGO #5125,4405,82.3487511524,,9,Red,City,,Dinosaur,Angry,Blue,,,Blue Goblin,2,Skull
5358,GOGO #5358,4406,82.3194745026,,9,Blue,Desert,,Space Jacket,Tripping,,Fist,Bucket,Flushed,2,
3131,GOGO #3131,4407,82.3107091209,,9,Yellow,Forest,,Skully,Bear,,OK,Bucket,Flushed,1,
1903,GOGO #1903,4408,82.3026226255,,9,Blue,Swamp,,Dinosaur,Tripping,,Fist,Crown,Purple Goblin,1,
1523,GOGO #1523,4409,82.2850115049,,9,Yellow,Marsh,,Chef,Happy,Purple,Phone,,Peachy,2,
2591,GOGO #2591,4410,82.279791383,,8,Red,Swamp,,Chef,Scuba,,OK,,Peachy,3,
1272,GOGO #1272,4411,82.2179480431,,9,Blue,Desert,,Denim Vest,Roboto,Bubblegum,OK,,Flushed,1,
3498,GOGO #3498,4412,82.214063167,,9,Blue,Swamp,,Denim Vest,Ripped,Purple,Claw,,Blue Goblin,2,
3699,GOGO #3699,4413,82.2095587845,,10,Red,Forest,Chain,Armour,Roboto,Blue,OK,,Purple Goblin,3,
4883,GOGO #4883,4414,82.1892928501,,9,Blue,Desert,,Chef,Disgusted,Red Punk,Dagger,,Flushed,2,
4612,GOGO #4612,4415,82.1735602471,,8,Red,Earth,,Skully,Unimpressed,,,,Peachy,1,Skull
4544,GOGO #4544,4416,82.1547897837,,9,Red,Island,,Armour,Bear,Blue,Birdy,,Peachy,1,
5494,GOGO #5494,4417,82.1480556121,,9,Red,Swamp,,Space Jacket,Shocked,Blue,Fist,,Ashen,4,
1343,GOGO #1343,4418,82.1448306549,,10,Blue and Orange,Desert,,Skully,Blazed,Purple,OK,,Blue Goblin,1,Skull
191,GOGO #191,4419,82.1418196963,,9,Red,Desert,,Armour,Blazed,,Skull,Bowler,Ashen,3,
592,GOGO #592,4420,82.1385188035,,9,Yellow,Swamp,,Space Jacket,Shocked,Green,Roboto,,Peachy,1,
1819,GOGO #1819,4421,82.1171162291,,8,Yellow,City,,Chef,Unimpressed,Purple,,,Flushed,1,
386,GOGO #386,4422,82.1025787545,,10,Red,Marsh,Chain,Denim Vest,Raging,Bowl,Dagger,,Flushed,1,
1872,GOGO #1872,4423,82.0875808016,,10,Red,Swamp,Sword,Denim Vest,Shocked,Blue Punk,OK,,Peachy,2,
3700,GOGO #3700,4424,82.0866507335,,9,Blue and Orange,Forest,,Chef,Bear,Green,,,Flushed,1,Skull
3024,GOGO #3024,4425,82.0855665507,,9,Blue,Forest,,Skully,Roboto,Blue,,,Peachy,1,Skull
4932,GOGO #4932,4426,82.0727689873,,9,Blue,City,Chain,Chef,Bear,,Claw,,Flushed,1,
611,GOGO #611,4427,82.0526764207,,9,Yellow,Desert,,Skully,Tripping,,,Bowler,Peachy,1,Wrench
2274,GOGO #2274,4428,82.0490599328,,8,Yellow,Hell,,Hoodie,Blazed,Purple,,,Peachy,1,
919,GOGO #919,4429,82.0435816317,,10,Yellow,Swamp,Sword,Denim Vest,Unimpressed,Blue,OK,,Blue,2,
4262,GOGO #4262,4430,82.0330627176,,8,Red,Marsh,,Hoodie,Scuba,,OK,,Ashen,3,
855,GOGO #855,4431,82.0199139751,,10,Red,Crash Site,Chain,Space Jacket,Shocked,Black,OK,,Flushed,1,
3671,GOGO #3671,4432,82.0178380051,,9,Blue,Swamp,,Hoodie,Roboto,Purple,Dagger,,Ashen,2,
2361,GOGO #2361,4433,82.0076219972,,10,Blue,Desert,Chain,Hoodie,Unimpressed,Black,Dagger,,Ashen,2,
3095,GOGO #3095,4434,82.0009806796,,9,Red,Swamp,Sword,Chef,Shocked,,,,Peachy,4,Wrench
4700,GOGO #4700,4435,81.9787971092,,9,Yellow,Swamp,,Chef,Raging,Red Punk,,Spikes,Flushed,1,
5275,GOGO #5275,4436,81.9096483744,,10,Blue and Orange,Marsh,,Skully,Unimpressed,,OK,Bowler,Flushed,2,Skull
5118,GOGO #5118,4437,81.8991736616,,9,Red,Earth,,Armour,Shocked,,OK,Padded,Ashen,2,
1522,GOGO #1522,4438,81.868814,,9,Red,Desert,,Dinosaur,Blazed,Red Punk,,,Ashen,3,Skull
819,GOGO #819,4439,81.8588411053,,9,Blue,Marsh,,Chef,Happy,Green,Phone,,Peachy,2,
4912,GOGO #4912,4440,81.8442825581,,9,Yellow,Marsh,Sword,Hoodie,Scuba,Blue,,,Purple Goblin,1,
2383,GOGO #2383,4441,81.8255740113,,9,Blue and Orange,City,Chain,Hoodie,Shocked,Red,,,Flushed,3,
4379,GOGO #4379,4442,81.8187333485,,9,Yellow,Desert,,Armour,Disgusted,Black,Flames,,Flushed,2,
3474,GOGO #3474,4443,81.8166744164,,10,Red,Desert,Sword,Dinosaur,Raging,Black,,,Flushed,2,Skull
4687,GOGO #4687,4444,81.7829903656,,9,Blue,Mountain,,Denim Vest,Tripping,,OK,Padded,Peachy,1,
5172,GOGO #5172,4445,81.7792894838,,9,Blue,Marsh,,Dinosaur,Disgusted,Red,Torch,,Ashen,1,
427,GOGO #427,4446,81.7732075943,,10,Yellow,Desert,Chain,Denim Vest,Raging,Black,Mace,,Flushed,2,
1591,GOGO #1591,4447,81.7658742783,,9,Blue,Swamp,,Armour,Raging,Blue,Roboto,,Blue Goblin,4,
792,GOGO #792,4448,81.7567318615,,9,Blue and Orange,Marsh,,Space Jacket,Bear,Green,Claw,,Flushed,3,
869,GOGO #869,4449,81.7121939982,,10,Blue,Swamp,,Space Jacket,Angry,Red,OK,Bowler,Peachy,3,
1299,GOGO #1299,4450,81.6660919004,,9,Blue and Orange,Mountain,,Chef,Laughing,Purple,OK,,Blue Goblin,1,
2669,GOGO #2669,4451,81.6247998859,,8,Blue and Orange,Earth,,Skully,Blazed,Black,,,Ashen,1,
3803,GOGO #3803,4452,81.6153456788,Headset,10,Blue,Marsh,Sword,Denim Vest,Laughing,,Dagger,,Ashen,1,
4163,GOGO #4163,4453,81.6055484638,,9,Blue and Orange,Swamp,,Denim Vest,Disgusted,Bubblegum,OK,,Flushed,1,
2838,GOGO #2838,4454,81.5999453381,,9,Red,Hell,,Denim Vest,Ripped,Red Punk,OK,,Peachy,1,
3743,GOGO #3743,4455,81.5843443466,,8,Red,City,,Hoodie,Happy,Bowl,,,Flushed,2,
4982,GOGO #4982,4456,81.5747087731,,9,Red,Marsh,,Armour,Raging,Purple,Phone,,Purple Goblin,2,
513,GOGO #513,4457,81.559023299,,9,Blue and Orange,Desert,,Denim Vest,Disgusted,Bubblegum,OK,,Flushed,1,
1766,GOGO #1766,4458,81.534365543,,9,Red,Desert,,Denim Vest,Raging,Yellow,OK,,Blue Goblin,4,
4857,GOGO #4857,4459,81.5217508028,,10,Blue and Orange,Marsh,Sword,Denim Vest,Laughing,Blue,Roboto,,Blue Goblin,1,
2650,GOGO #2650,4460,81.5123123828,,8,Red,Swamp,,Purple Tee,Blazed,Red,,,Blue Goblin,1,
3086,GOGO #3086,4461,81.5056905386,,9,Blue and Orange,Desert,,Skully,Ripped,Red,Mace,,Flushed,1,
5421,GOGO #5421,4462,81.5023955852,,10,Red,Earth,Chain,Armour,Laughing,,OK,Crown,Ashen,2,
4370,GOGO #4370,4463,81.4961275127,,10,Blue and Orange,Swamp,,Armour,Unimpressed,Black,Birdy,Crown,Flushed,1,
4609,GOGO #4609,4464,81.4856953758,,8,Yellow,Crash Site,,Dinosaur,Laughing,Black,,,Flushed,1,
2823,GOGO #2823,4465,81.4781297922,,8,Blue,Desert,,Chef,Happy,,,,Purple Goblin,4,Wrench
916,GOGO #916,4466,81.4780433732,,8,Yellow,Mountain,,Space Jacket,Disgusted,Bowl,,,Peachy,1,
2097,GOGO #2097,4467,81.4546718613,,9,Yellow,Marsh,,Skully,Shocked,Black,Dagger,,Peachy,2,
2088,GOGO #2088,4468,81.4388029564,,9,Red,Desert,,Skully,Bear,,Torch,Crown,Blue Goblin,1,
732,GOGO #732,4469,81.4372605093,,10,Yellow,Mountain,Chain,Armour,Blazed,Bowl,OK,,Ashen,1,
2008,GOGO #2008,4470,81.4287799257,,8,Blue and Orange,Swamp,,Polo,Tripping,Red,,,Flushed,1,
5204,GOGO #5204,4471,81.4215779971,,9,Red,Desert,,Chef,Happy,Purple,Claw,,Blue Goblin,1,
1106,GOGO #1106,4472,81.4063311522,,9,Red,Crash Site,Chain,Dinosaur,Unimpressed,,,,Peachy,1,Skull
5380,GOGO #5380,4473,81.4060850273,,10,Yellow,Desert,Sword,Chef,Roboto,Blue,Birdy,,Peachy,1,
1671,GOGO #1671,4474,81.3933375743,,9,Blue,Island,,Denim Vest,Roboto,Bowl,OK,,Purple Goblin,2,
598,GOGO #598,4475,81.3817208172,,9,Blue,Desert,,Denim Vest,Bear,Purple,Torch,,Purple Goblin,2,
1847,GOGO #1847,4476,81.3689551107,,9,Red,Marsh,,Chef,Raging,Bowl,Fist,,Peachy,2,
1638,GOGO #1638,4477,81.3523552892,,8,Blue,Desert,,Denim Vest,,Black,Birdy,,Skull,1,
2458,GOGO #2458,4478,81.3502701973,,9,Blue,Swamp,,Hoodie,Roboto,Green,Mace,,Ashen,1,
4690,GOGO #4690,4479,81.3482789955,,9,Red,Crash Site,,Armour,Ripped,Red Punk,OK,,Flushed,1,
3230,GOGO #3230,4480,81.3088802768,,8,Blue,Marsh,,Purple Tee,Roboto,Blue,,,Blue Goblin,2,
2952,GOGO #2952,4481,81.3074012385,,9,Blue and Orange,Swamp,,Polo,Bear,,,Crown,Flushed,1,Skull
16,GOGO #16,4482,81.3068885303,,10,Blue,Desert,Chain,Armour,Bear,Bowl,Phone,,Purple Goblin,1,
3259,GOGO #3259,4483,81.3022381542,,9,Yellow,Swamp,,Onesie,Blazed,,,Crown,Flushed,1,Skull
156,GOGO #156,4484,81.3006608551,Headset,10,Red,Swamp,Sword,Dinosaur,Unimpressed,,,Crown,Peachy,1,
1862,GOGO #1862,4485,81.2990994104,,10,Blue,Swamp,Chain,Chef,Shocked,Black,,,Ashen,2,Wrench
5064,GOGO #5064,4486,81.2924630488,,9,Blue and Orange,Marsh,,Skully,Shocked,Blue,OK,,Blue,2,
3807,GOGO #3807,4487,81.2708014572,,9,Blue,Marsh,,Armour,Vampire,Bowl,OK,,Blue Goblin,3,
3602,GOGO #3602,4488,81.2644977242,,9,Red,Swamp,,Armour,Laughing,Bowl,OK,,Peachy,5,
5336,GOGO #5336,4489,81.263306607,,9,Blue and Orange,Desert,,Hoodie,Scuba,,OK,Crown,Blue Goblin,1,
4898,GOGO #4898,4490,81.2466314929,,9,Red,Forest,Sword,Chef,Angry,,,,Purple Goblin,2,Skull
2039,GOGO #2039,4491,81.2374670759,,9,Red,Mountain,,Hoodie,Raging,,OK,Bucket,Flushed,1,
2883,GOGO #2883,4492,81.2355431785,,9,Blue,Desert,,Space Jacket,Angry,Purple,Phone,,Blue Goblin,2,
3210,GOGO #3210,4493,81.2335546466,,9,Blue and Orange,Mountain,,Dinosaur,Happy,Blue,OK,,Blue Goblin,3,
27,GOGO #27,4494,81.2310318912,,8,Blue and Orange,Desert,Sword,Purple Tee,Blazed,,,,Purple Goblin,1,
1533,GOGO #1533,4495,81.1823462242,,9,Blue,Marsh,,Denim Vest,Disgusted,,Roboto,Bucket,Peachy,1,
460,GOGO #460,4496,81.1816901989,,8,Red,Forest,,Armour,Bear,,Dagger,,Peachy,1,
2744,GOGO #2744,4497,81.1683774236,,9,Blue and Orange,Desert,,Denim Vest,Shocked,,Skull,Bowler,Blue Goblin,1,
3719,GOGO #3719,4498,81.1629085303,,9,Blue,Swamp,,Armour,Laughing,Red Punk,Fist,,Peachy,1,
4766,GOGO #4766,4499,81.1612437535,Headset,9,Yellow,Desert,,Armour,Roboto,,Flames,,Flushed,1,
838,GOGO #838,4500,81.1493452138,,9,Yellow,Earth,Sword,Hoodie,Tripping,Red,,,Ashen,2,
4716,GOGO #4716,4501,81.1406227801,,9,Blue,Earth,,Skully,Roboto,Black,OK,,Ashen,2,
2517,GOGO #2517,4502,81.1082650817,,9,Red,Swamp,,Armour,Blazed,,Dagger,Padded,Purple Goblin,2,
4573,GOGO #4573,4503,81.0661518128,,9,Blue and Orange,Desert,,Armour,Laughing,,Fist,Padded,Ashen,1,
1723,GOGO #1723,4504,81.0457458902,,8,Blue,Marsh,,Space Jacket,Angry,,Flames,,Flushed,1,
5357,GOGO #5357,4505,81.0405525514,,9,Red,Desert,,Skully,Tripping,Red,Fist,,Ashen,1,
3179,GOGO #3179,4506,81.0395394676,,9,Yellow,Swamp,,Hoodie,Tripping,Purple,Birdy,,Purple Goblin,1,
4037,GOGO #4037,4507,81.0155820126,,9,Blue,Marsh,,Denim Vest,Disgusted,Purple,Fist,,Peachy,2,
3228,GOGO #3228,4508,81.0142832454,,9,Red,Swamp,,Chef,Roboto,Red,Skull,,Purple Goblin,2,
3006,GOGO #3006,4509,81.0108822019,,9,Blue and Orange,Mountain,,Armour,Unimpressed,,OK,Padded,Blue Goblin,1,
477,GOGO #477,4510,80.9669326795,,9,Blue and Orange,Marsh,,Space Jacket,Shocked,Red,Phone,,Blue Goblin,3,
3793,GOGO #3793,4511,80.9667418414,,8,Blue and Orange,Marsh,,Hoodie,Ripped,,,Padded,Purple Goblin,3,
3371,GOGO #3371,4512,80.9640704834,,9,Blue,Earth,,Dinosaur,Raging,,OK,Crown,Blue Goblin,1,
791,GOGO #791,4513,80.9469622724,,9,Blue,Desert,,Denim Vest,Shocked,Green,Fist,,Peachy,2,
3626,GOGO #3626,4514,80.9380190411,,8,Blue and Orange,Hell,,Armour,Laughing,,OK,,Purple Goblin,4,
3522,GOGO #3522,4515,80.9297002376,,9,Red,Desert,,Chef,Happy,Green,Fist,,Flushed,2,
655,GOGO #655,4516,80.9148680013,,8,Blue,Swamp,,Onesie,Laughing,,,,Ashen,1,Skull
571,GOGO #571,4517,80.8989898282,,9,Yellow,Swamp,,Hoodie,Tripping,Red,Mace,,Peachy,3,
785,GOGO #785,4518,80.8966283275,,9,Yellow,Marsh,,Chef,Laughing,,Claw,Crown,Blue Goblin,3,
1403,GOGO #1403,4519,80.8913615037,,9,Blue and Orange,Marsh,,Armour,Raging,Green,Roboto,,Flushed,2,
1109,GOGO #1109,4520,80.8886652185,,9,Red,Swamp,,Armour,Disgusted,,Torch,Padded,Flushed,1,
4874,GOGO #4874,4521,80.8441732585,,9,Blue,Swamp,,Armour,Unimpressed,,Torch,Bucket,Blue Goblin,1,
1141,GOGO #1141,4522,80.8430711704,,9,Red,Marsh,,Dinosaur,Unimpressed,Blue Punk,,,Flushed,2,Skull
2818,GOGO #2818,4523,80.831337117,Headset,10,Blue,Swamp,,Denim Vest,Tripping,Blue,Birdy,,Peachy,2,
2951,GOGO #2951,4524,80.7939248705,,10,Red,Swamp,,Denim Vest,Blazed,Black,Dagger,Crown,Flushed,1,
2000,GOGO #2000,4525,80.7786352711,,9,Yellow,Swamp,,Denim Vest,Angry,Green,Phone,,Ashen,3,
3358,GOGO #3358,4526,80.776303978,Headset,9,Blue and Orange,Desert,,Space Jacket,Raging,,Claw,,Blue Goblin,3,
4150,GOGO #4150,4527,80.7309621371,,9,Yellow,Swamp,,Hoodie,Tripping,Green,Torch,,Flushed,1,
4753,GOGO #4753,4528,80.7302657451,,9,Red,Swamp,,Denim Vest,Disgusted,Bowl,Mace,,Blue Goblin,3,
1542,GOGO #1542,4529,80.7196961889,,9,Blue,Desert,,Denim Vest,Shocked,,Skull,Bowler,Blue Goblin,1,
5123,GOGO #5123,4530,80.712231948,,8,Blue,Desert,,Denim Vest,,Blue Punk,OK,,Skull,2,
4482,GOGO #4482,4531,80.7101450595,,9,Blue and Orange,Desert,,Armour,Disgusted,Red Punk,Roboto,,Flushed,1,
4383,GOGO #4383,4532,80.7038515103,,9,Yellow,Swamp,,Denim Vest,Raging,,Birdy,Padded,Ashen,1,
532,GOGO #532,4533,80.6393641749,,9,Blue,Forest,Sword,Hoodie,Bear,,,Bowler,Flushed,1,
4406,GOGO #4406,4534,80.6146367613,,10,Blue,Marsh,Chain,Denim Vest,Vampire,Blue,OK,,Purple Goblin,2,
130,GOGO #130,4535,80.5966498271,,9,Blue,Crash Site,,Denim Vest,Unimpressed,Green,OK,,Purple Goblin,2,
5268,GOGO #5268,4536,80.5302683718,,10,Blue,Marsh,,Denim Vest,Laughing,Red,OK,Padded,Peachy,2,
1520,GOGO #1520,4537,80.5267472624,,9,Blue and Orange,Desert,,Denim Vest,Tripping,Red,OK,,Peachy,5,
445,GOGO #445,4538,80.522656692,,9,Blue and Orange,Desert,,Polo,Blazed,Black,,,Flushed,1,Skull
4193,GOGO #4193,4539,80.5100467583,Headset,10,Blue,Swamp,,Hoodie,Angry,Blue,Dagger,,Peachy,1,
3104,GOGO #3104,4540,80.5093727862,,9,Red,Mountain,,Armour,Unimpressed,,OK,Padded,Blue Goblin,1,
