ID,Name,Rank,Rarity_Score,Attributes,Background,Colour Scheme,Exploded?,Metallic Slice Percentage,Number of Cuts,Slice Angle,Slice Colour Weight,Special
2442,SUMO #2442,2320,39.7612683315,7,Black,Martian Manhunter,Undetonated,25.89%,43,-80°,47.15%,
1550,SUMO #1550,2321,39.754701271,7,Black,Martian Manhunter,Undetonated,25.89%,91,50°,39.22%,
274,SUMO #274,2322,39.7543770244,7,Black,The Thing,Undetonated,84.44%,43,10°,59.29%,
909,SUMO #909,2323,39.7409456299,7,Black,Martian Manhunter,Undetonated,42.06%,43,-80°,39.22%,
46,SUMO #46,2324,39.7402750391,7,Black,Martian Manhunter,Undetonated,42.06%,19,90°,47.15%,
1580,SUMO #1580,2325,39.7397538702,7,Black,Brainiac 5,Undetonated,84.44%,43,-20°,20.68%,
1426,SUMO #1426,2326,39.7305127249,7,Reaction Diffusion,Captain America,Undetonated,84.44%,43,30°,59.29%,
1002,SUMO #1002,2327,39.7278476476,7,Black,The Thing,Undetonated,42.06%,43,90°,47.67%,
959,SUMO #959,2328,39.7160512523,7,Black,Martian Manhunter,Undetonated,75.8%,43,-80°,20.68%,
1107,SUMO #1107,2329,39.707597228,7,Black,Martian Manhunter,Undetonated,25.89%,43,-80°,39.22%,
514,SUMO #514,2330,39.7069266373,7,Black,Martian Manhunter,Undetonated,25.89%,19,90°,47.15%,
1296,SUMO #1296,2331,39.7030963555,7,Black,The Thing,Undetonated,75.8%,91,90°,59.29%,
885,SUMO #885,2332,39.6973699501,7,Black,The Thing,Undetonated,25.89%,19,10°,59.29%,
1631,SUMO #1631,2333,39.6902808014,7,Black,Martian Manhunter,Undetonated,84.44%,91,50°,20.68%,
1036,SUMO #1036,2334,39.6733814166,7,Black,The Thing,Undetonated,42.06%,43,90°,47.15%,
2521,SUMO #2521,2335,39.6532555338,7,Black,Martian Manhunter,Undetonated,25.89%,19,90°,39.22%,
215,SUMO #215,2336,39.6497114279,7,Reaction Diffusion,Aquaman,Undetonated,42.06%,91,-20°,20.68%,
1961,SUMO #1961,2337,39.6422214006,7,Reaction Diffusion,Green Lantern,Undetonated,42.06%,91,-20°,59.29%,
2398,SUMO #2398,2338,39.6395400817,7,Black,Brainiac 5,Undetonated,42.06%,91,-20°,59.29%,
1836,SUMO #1836,2339,39.6364351108,7,Black,Martian Manhunter,Undetonated,84.44%,43,10°,59.29%,
2336,SUMO #2336,2340,39.6275564816,7,Black,The Thing,Undetonated,25.89%,91,-80°,59.29%,
2300,SUMO #2300,2341,39.6197103131,7,Black,The Thing,Undetonated,42.06%,43,90°,39.22%,
2226,SUMO #2226,2342,39.609905734,7,Black,Martian Manhunter,Undetonated,42.06%,43,90°,47.67%,
733,SUMO #733,2343,39.608400013,7,Black,Iron Fist,Undetonated,42.06%,43,-20°,59.29%,
1317,SUMO #1317,2344,39.5888350642,7,Black,Martian Manhunter,Undetonated,84.44%,19,90°,20.68%,
1233,SUMO #1233,2345,39.5863619113,7,Black,The Thing,Undetonated,25.89%,43,90°,39.22%,
968,SUMO #968,2346,39.5750516111,7,Black,Iron Fist,Undetonated,25.89%,43,-20°,59.29%,
1603,SUMO #1603,2347,39.5663801046,7,Black,The Thing,Undetonated,25.89%,91,50°,20.68%,
1983,SUMO #1983,2348,39.555439503,7,Black,Martian Manhunter,Undetonated,42.06%,43,90°,47.15%,
1936,SUMO #1936,2349,39.5526244635,7,Black,The Thing,Undetonated,42.06%,43,-80°,20.68%,
758,SUMO #758,2350,39.5458828159,7,Black,The Thing,Undetonated,42.06%,43,10°,59.29%,
2622,SUMO #2622,2351,39.5429629698,7,Black,Martian Manhunter,Undetonated,42.06%,91,-80°,59.29%,
1451,SUMO #1451,2352,39.5340010832,7,Black,Martian Manhunter,Undetonated,75.8%,19,70°,59.29%,
2763,SUMO #2763,2353,39.5312596617,7,Black,Brainiac 5,Undetonated,42.06%,43,-20°,20.68%,
1764,SUMO #1764,2354,39.5220911011,7,Black,Martian Manhunter,Undetonated,25.89%,43,90°,47.15%,
1050,SUMO #1050,2355,39.5219414417,7,Black,The Thing,Undetonated,84.44%,43,90°,20.68%,
346,SUMO #346,2356,39.5144003229,7,Black,Iron Fist,Undetonated,84.44%,19,-20°,47.67%,
2217,SUMO #2217,2357,39.512534414,7,Black,The Thing,Undetonated,25.89%,43,10°,59.29%,
2275,SUMO #2275,2358,39.512279948,7,Black,Martian Manhunter,Undetonated,84.44%,91,90°,59.29%,
1268,SUMO #1268,2359,39.509614568,7,Black,Martian Manhunter,Undetonated,25.89%,91,-80°,59.29%,
2079,SUMO #2079,2360,39.4982827693,7,Black,The Thing,Undetonated,42.06%,19,90°,20.68%,
1630,SUMO #1630,2361,39.476874022,7,Black,Martian Manhunter,Undetonated,75.8%,43,90°,20.68%,
1705,SUMO #1705,2362,39.4702913888,7,Black,The Thing,Undetonated,75.8%,19,10°,47.15%,
1956,SUMO #1956,2363,39.4684199977,7,Black,Martian Manhunter,Undetonated,25.89%,43,90°,39.22%,
2744,SUMO #2744,2364,39.4671074607,7,Black,The Thing,Undetonated,75.8%,43,70°,59.29%,
1323,SUMO #1323,2365,39.4611265893,7,Black,Martian Manhunter,Undetonated,84.44%,19,70°,59.29%,
1379,SUMO #1379,2366,39.4346825499,7,Black,Martian Manhunter,Undetonated,42.06%,43,-80°,20.68%,
2178,SUMO #2178,2367,39.4335793494,7,Black,Brainiac 5,Undetonated,75.8%,91,-20°,47.67%,
632,SUMO #632,2368,39.4279409023,7,Black,Martian Manhunter,Undetonated,42.06%,43,10°,59.29%,
2479,SUMO #2479,2369,39.4166202853,7,Black,The Thing,Undetonated,75.8%,19,10°,39.22%,
2332,SUMO #2332,2370,39.4024392807,7,Black,Iron Fist,Undetonated,75.8%,43,-20°,47.67%,
2070,SUMO #2070,2371,39.3942329667,7,Black,The Thing,Undetonated,84.44%,43,70°,59.29%,
2785,SUMO #2785,2372,39.3927559859,7,Reaction Diffusion,Captain America,Undetonated,75.8%,19,30°,39.22%,
323,SUMO #323,2373,39.3803408557,7,Black,Martian Manhunter,Undetonated,42.06%,19,90°,20.68%,
2854,SUMO #2854,2374,39.3791131185,7,Black,Brainiac 5,Undetonated,75.8%,91,-20°,47.15%,
2120,SUMO #2120,2375,39.3705742944,7,Black,The Thing,Undetonated,42.06%,19,70°,59.29%,
2152,SUMO #2152,2376,39.3633861744,7,Reaction Diffusion,Green Lantern,Undetonated,84.44%,91,-20°,47.67%,
652,SUMO #652,2377,39.3607048555,7,Black,Brainiac 5,Undetonated,84.44%,91,-20°,47.67%,
1598,SUMO #1598,2378,39.3523494752,7,Black,Martian Manhunter,Undetonated,75.8%,19,10°,47.15%,
2955,SUMO #2955,2379,39.3469924538,7,Black,Martian Manhunter,Undetonated,25.89%,19,90°,20.68%,
1163,SUMO #1163,2380,39.3437457914,7,Black,The Thing,Undetonated,84.44%,19,10°,39.22%,
2055,SUMO #2055,2381,39.3399220836,7,Black,The Thing,Undetonated,75.8%,43,10°,47.67%,
2179,SUMO #2179,2382,39.3295647868,7,Black,Iron Fist,Undetonated,84.44%,43,-20°,47.67%,
2082,SUMO #2082,2383,39.3281233339,7,Reaction Diffusion,Green Lantern,Undetonated,75.8%,91,-20°,39.22%,
2231,SUMO #2231,2384,39.3276034263,7,Black,The Thing,Undetonated,84.44%,91,-80°,47.15%,
2939,SUMO #2939,2385,39.3160577841,7,Reaction Diffusion,Captain America,Undetonated,75.8%,43,30°,47.67%,
791,SUMO #791,2386,39.3134472332,7,Black,The Thing,Undetonated,42.06%,43,90°,20.68%,
1333,SUMO #1333,2387,39.3089199435,7,Reaction Diffusion,Green Lantern,Undetonated,84.44%,91,-20°,47.15%,
1052,SUMO #1052,2388,39.3062386245,7,Black,Brainiac 5,Undetonated,84.44%,91,-20°,47.15%,
1754,SUMO #1754,2389,39.3037857395,7,Black,Martian Manhunter,Undetonated,42.06%,91,90°,59.29%,
409,SUMO #409,2390,39.2986783717,7,Black,Martian Manhunter,Undetonated,75.8%,19,10°,39.22%,
864,SUMO #864,2391,39.2943019463,7,Black,Iron Fist,Undetonated,75.8%,43,-20°,39.22%,
743,SUMO #743,2392,39.2794749813,7,Black,Martian Manhunter,Undetonated,84.44%,19,10°,47.15%,
2005,SUMO #2005,2393,39.2750985558,7,Black,Iron Fist,Undetonated,84.44%,43,-20°,47.15%,
550,SUMO #550,2394,39.2704373376,7,Black,Martian Manhunter,Undetonated,25.89%,91,90°,59.29%,
2840,SUMO #2840,2395,39.2641277436,7,Black,Martian Manhunter,Undetonated,84.44%,91,-80°,47.67%,
1562,SUMO #1562,2396,39.2526323808,7,Black,Martian Manhunter,Undetonated,42.06%,19,70°,59.29%,
1601,SUMO #1601,2397,39.2525675211,7,Black,Brainiac 5,Undetonated,84.44%,91,-20°,39.22%,
2626,SUMO #2626,2398,39.2453375228,7,Reaction Diffusion,Aquaman,Undetonated,84.44%,43,30°,59.29%,
983,SUMO #983,2399,39.2433889173,7,Black,The Thing,Undetonated,42.06%,19,10°,47.67%,
1289,SUMO #1289,2400,39.2431832902,7,Reaction Diffusion,Captain America,Undetonated,84.44%,43,30°,47.67%,
338,SUMO #338,2401,39.2258038778,7,Black,Martian Manhunter,Undetonated,84.44%,19,10°,39.22%,
2013,SUMO #2013,2402,39.2214274524,7,Black,Iron Fist,Undetonated,84.44%,43,-20°,39.22%,
124,SUMO #124,2403,39.2192839789,7,Black,Martian Manhunter,Undetonated,25.89%,19,70°,59.29%,
1108,SUMO #1108,2404,39.2180914816,7,Black,Iron Fist,Undetonated,25.89%,19,-20°,47.15%,
1910,SUMO #1910,2405,39.2157669208,7,Black,The Thing,Undetonated,75.8%,91,90°,47.67%,
2941,SUMO #2941,2406,39.2100405154,7,Black,The Thing,Undetonated,25.89%,19,10°,47.67%,
1655,SUMO #1655,2407,39.2096615127,7,Black,Martian Manhunter,Undetonated,84.44%,91,-80°,47.15%,
1460,SUMO #1460,2408,39.1955053196,7,Black,Martian Manhunter,Undetonated,42.06%,43,90°,20.68%,
1964,SUMO #1964,2409,39.1675139391,7,Black,Martian Manhunter,Undetonated,75.8%,43,10°,47.15%,
881,SUMO #881,2410,39.1646135621,7,Black,The Thing,Undetonated,75.8%,19,70°,47.67%,
1374,SUMO #1374,2411,39.1613006899,7,Black,The Thing,Undetonated,75.8%,91,90°,47.15%,
2058,SUMO #2058,2412,39.1589102553,7,Black,The Thing,Undetonated,84.44%,43,10°,39.22%,
344,SUMO #344,2413,39.1559904092,7,Black,Martian Manhunter,Undetonated,84.44%,91,-80°,39.22%,
1149,SUMO #1149,2414,39.1555742845,7,Black,The Thing,Undetonated,25.89%,19,10°,47.15%,
333,SUMO #333,2415,39.1523903564,7,Black,The Thing,Undetonated,25.89%,43,70°,59.29%,
484,SUMO #484,2416,39.152210647,7,Black,Brainiac 5,Undetonated,42.06%,91,-20°,47.67%,
2715,SUMO #2715,2417,39.1491056761,7,Black,Martian Manhunter,Undetonated,84.44%,43,10°,47.67%,
2449,SUMO #2449,2418,39.1402270469,7,Black,The Thing,Undetonated,25.89%,91,-80°,47.67%,
176,SUMO #176,2419,39.131709985,7,Reaction Diffusion,Captain America,Undetonated,25.89%,19,30°,47.15%,
1888,SUMO #1888,2420,39.1254470037,7,Black,Martian Manhunter,Undetonated,42.06%,19,10°,47.67%,
2338,SUMO #2338,2421,39.1191092178,7,Black,The Thing,Undetonated,42.06%,91,-80°,47.15%,
54,SUMO #54,2422,39.1138428356,7,Black,Martian Manhunter,Undetonated,75.8%,43,10°,39.22%,
748,SUMO #748,2423,39.1113872834,7,Reaction Diffusion,Captain America,Undetonated,42.06%,19,30°,39.22%,
2751,SUMO #2751,2424,39.1103572053,7,Black,The Thing,Undetonated,75.8%,19,10°,20.68%,
84,SUMO #84,2425,39.1101473312,7,Black,The Thing,Undetonated,75.8%,19,70°,47.15%,
2468,SUMO #2468,2426,39.1076295864,7,Black,The Thing,Undetonated,75.8%,91,90°,39.22%,
1893,SUMO #1893,2427,39.101903181,7,Black,The Thing,Undetonated,25.89%,19,10°,39.22%,
2843,SUMO #2843,2428,39.0978250072,7,Black,Martian Manhunter,Undetonated,75.8%,91,90°,47.67%,
366,SUMO #366,2429,39.097744416,7,Black,Brainiac 5,Undetonated,42.06%,91,-20°,47.15%,
1620,SUMO #1620,2430,39.0963192863,7,Black,Iron Fist,Undetonated,75.8%,91,-20°,59.29%,
2772,SUMO #2772,2431,39.0946394451,7,Black,Martian Manhunter,Undetonated,84.44%,43,10°,47.15%,
2786,SUMO #2786,2432,39.0920986018,7,Black,Martian Manhunter,Undetonated,25.89%,19,10°,47.67%,
1602,SUMO #1602,2433,39.0917390682,7,Black,The Thing,Undetonated,84.44%,19,70°,47.67%,
784,SUMO #784,2434,39.088426196,7,Black,The Thing,Undetonated,84.44%,91,90°,47.15%,
850,SUMO #850,2435,39.0709807728,7,Black,Martian Manhunter,Undetonated,42.06%,19,10°,47.15%,
1656,SUMO #1656,2436,39.0666043473,7,Black,Iron Fist,Undetonated,42.06%,43,-20°,47.15%,
2121,SUMO #2121,2437,39.0654381143,7,Black,The Thing,Undetonated,42.06%,91,-80°,39.22%,
2871,SUMO #2871,2438,39.0643960142,7,Black,Brainiac 5,Undetonated,25.89%,91,-20°,47.15%,
1294,SUMO #1294,2439,39.0433587763,7,Black,Martian Manhunter,Undetonated,75.8%,91,90°,47.15%,
2118,SUMO #2118,2440,39.0409683417,7,Black,Martian Manhunter,Undetonated,84.44%,43,10°,39.22%,
1119,SUMO #1119,2441,39.0405437368,7,Black,The Thing,Undetonated,75.8%,91,-80°,20.68%,
355,SUMO #355,2442,39.0374827114,7,Black,The Thing,Undetonated,84.44%,19,10°,20.68%,
2573,SUMO #2573,2443,39.0320897125,7,Black,The Thing,Undetonated,25.89%,91,-80°,39.22%,
1010,SUMO #1010,2444,39.0252049793,7,Black,The Thing,Undetonated,25.89%,43,10°,47.67%,
2337,SUMO #2337,2445,39.0234447923,7,Black,Iron Fist,Undetonated,84.44%,91,-20°,59.29%,
823,SUMO #823,2446,39.0222851333,7,Black,Martian Manhunter,Undetonated,25.89%,91,-80°,47.67%,
1465,SUMO #1465,2447,39.0134062296,7,Reaction Diffusion,Green Lantern,Undetonated,25.89%,91,-20°,39.22%,
1074,SUMO #1074,2448,39.0129332439,7,Black,Iron Fist,Undetonated,42.06%,43,-20°,39.22%,
1960,SUMO #1960,2449,39.0107249107,7,Black,Brainiac 5,Undetonated,25.89%,91,-20°,39.22%,
674,SUMO #674,2450,39.0011673042,7,Black,Martian Manhunter,Undetonated,42.06%,91,-80°,47.15%,
2579,SUMO #2579,2451,38.9924152917,7,Black,Martian Manhunter,Undetonated,75.8%,19,10°,20.68%,
312,SUMO #312,2452,38.9896876728,7,Black,Martian Manhunter,Undetonated,75.8%,91,90°,39.22%,
1321,SUMO #1321,2453,38.979584842,7,Black,Iron Fist,Undetonated,25.89%,43,-20°,39.22%,
2931,SUMO #2931,2454,38.9737971546,7,Black,Martian Manhunter,Undetonated,84.44%,19,70°,47.67%,
2792,SUMO #2792,2455,38.9676692428,7,Black,The Thing,Undetonated,84.44%,91,-80°,20.68%,
2360,SUMO #2360,2456,38.94898576,7,Reaction Diffusion,Green Lantern,Undetonated,84.44%,91,-20°,20.68%,
1397,SUMO #1397,2457,38.9474962007,7,Black,Martian Manhunter,Undetonated,42.06%,91,-80°,39.22%,
2165,SUMO #2165,2458,38.9385343141,7,Black,Martian Manhunter,Undetonated,75.8%,19,70°,39.22%,
1884,SUMO #1884,2459,38.9255216692,7,Black,The Thing,Undetonated,75.8%,43,10°,20.68%,
1966,SUMO #1966,2460,38.9226018232,7,Black,Martian Manhunter,Undetonated,75.8%,91,-80°,20.68%,
727,SUMO #727,2461,38.9193309236,7,Black,Martian Manhunter,Undetonated,84.44%,19,70°,47.15%,
1574,SUMO #1574,2462,38.9141477989,7,Black,Martian Manhunter,Undetonated,25.89%,91,-80°,39.22%,
1341,SUMO #1341,2463,38.8799319875,7,Black,The Thing,Undetonated,42.06%,91,90°,47.15%,
566,SUMO #566,2464,38.8656598202,7,Black,Martian Manhunter,Undetonated,84.44%,19,70°,39.22%,
655,SUMO #655,2465,38.8526471753,7,Black,The Thing,Undetonated,84.44%,43,10°,20.68%,
2808,SUMO #2808,2466,38.8524373011,7,Black,The Thing,Undetonated,84.44%,43,70°,47.15%,
847,SUMO #847,2467,38.8498964578,7,Black,The Thing,Undetonated,25.89%,19,70°,47.67%,
1609,SUMO #1609,2468,38.8465835856,7,Black,The Thing,Undetonated,25.89%,91,90°,47.15%,
1907,SUMO #1907,2469,38.8429856816,7,Black,Martian Manhunter,Undetonated,84.44%,91,10°,59.29%,
1148,SUMO #1148,2470,38.8287786287,7,Black,The Thing,Undetonated,42.06%,19,70°,47.15%,
2107,SUMO #2107,2471,38.8149505838,7,Black,Iron Fist,Undetonated,42.06%,91,-20°,59.29%,
181,SUMO #181,2472,38.8075797556,7,Black,Martian Manhunter,Undetonated,75.8%,43,10°,20.68%,
1375,SUMO #1375,2473,38.7991257313,7,Black,Martian Manhunter,Undetonated,25.89%,43,10°,39.22%,
1154,SUMO #1154,2474,38.7929124821,7,Black,The Thing,Undetonated,25.89%,91,90°,39.22%,
41,SUMO #41,2475,38.7889616184,7,Black,Martian Manhunter,Undetonated,84.44%,43,70°,47.67%,
2964,SUMO #2964,2476,38.783107903,7,Black,Martian Manhunter,Undetonated,25.89%,91,90°,47.67%,
2876,SUMO #2876,2477,38.7764163511,7,Reaction Diffusion,Aquaman,Undetonated,75.8%,43,30°,47.15%,
538,SUMO #538,2478,38.7751075253,7,Black,The Thing,Undetonated,42.06%,19,70°,39.22%,
2924,SUMO #2924,2479,38.7717758016,7,Reaction Diffusion,Captain America,Undetonated,25.89%,19,30°,20.68%,
1231,SUMO #1231,2480,38.7619900739,7,Black,Martian Manhunter,Undetonated,42.06%,91,90°,47.15%,
2344,SUMO #2344,2481,38.7580080881,7,Reaction Diffusion,Aquaman,Undetonated,84.44%,43,30°,47.67%,
2196,SUMO #2196,2482,38.753698778,7,Black,Martian Manhunter,Undetonated,75.8%,43,70°,39.22%,
2940,SUMO #2940,2483,38.7502131477,7,Black,The Thing,Undetonated,75.8%,19,70°,20.68%,
2842,SUMO #2842,2484,38.7417591234,7,Black,The Thing,Undetonated,25.89%,19,70°,39.22%,
2581,SUMO #2581,2485,38.7404915515,7,Reaction Diffusion,Green Lantern,Undetonated,42.06%,91,-20°,20.68%,
2907,SUMO #2907,2486,38.7344953875,7,Black,Martian Manhunter,Undetonated,84.44%,43,70°,47.15%,
2592,SUMO #2592,2487,38.7319545442,7,Black,Martian Manhunter,Undetonated,25.89%,19,70°,47.67%,
2056,SUMO #2056,2488,38.7190849849,7,Black,The Thing,Undetonated,25.89%,91,10°,59.29%,
1583,SUMO #1583,2489,38.7108367151,7,Black,Martian Manhunter,Undetonated,42.06%,19,70°,47.15%,
1115,SUMO #1115,2490,38.7066701639,7,Black,Iron Fist,Undetonated,42.06%,43,-20°,20.68%,
2872,SUMO #2872,2491,38.7044618307,7,Black,Brainiac 5,Undetonated,25.89%,91,-20°,20.68%,
2668,SUMO #2668,2492,38.6952206854,7,Reaction Diffusion,Captain America,Undetonated,25.89%,91,30°,59.29%,
1678,SUMO #1678,2493,38.6792554143,7,Black,Captain America,Undetonated,75.8%,19,-20°,59.29%,
2906,SUMO #2906,2494,38.6774883133,7,Black,Martian Manhunter,Undetonated,25.89%,19,70°,47.15%,
221,SUMO #221,2495,38.6773386538,7,Black,The Thing,Undetonated,84.44%,19,70°,20.68%,
2892,SUMO #2892,2496,38.6736580315,7,Black,The Thing,Undetonated,75.8%,91,70°,59.29%,
707,SUMO #707,2497,38.673321762,7,Black,Iron Fist,Undetonated,25.89%,43,-20°,20.68%,
1403,SUMO #1403,2498,38.6650609217,7,Black,The Thing,Undetonated,25.89%,43,70°,47.67%,
102,SUMO #102,2499,38.6571656117,7,Black,Martian Manhunter,Undetonated,42.06%,19,70°,39.22%,
2324,SUMO #2324,2500,38.6412331207,7,Black,Martian Manhunter,Undetonated,42.06%,91,-80°,20.68%,
1368,SUMO #1368,2501,38.6322712341,7,Black,Martian Manhunter,Undetonated,75.8%,19,70°,20.68%,
186,SUMO #186,2502,38.6262120813,7,Reaction Diffusion,Aquaman,Undetonated,42.06%,19,30°,39.22%,
1822,SUMO #1822,2503,38.6238172098,7,Black,Martian Manhunter,Undetonated,25.89%,19,70°,39.22%,
698,SUMO #698,2504,38.6202886673,7,Reaction Diffusion,Captain America,Undetonated,42.06%,43,30°,20.68%,
1912,SUMO #1912,2505,38.6108045649,7,Black,The Thing,Undetonated,25.89%,43,10°,20.68%,
1593,SUMO #1593,2506,38.6105946908,7,Black,The Thing,Undetonated,25.89%,43,70°,47.15%,
1136,SUMO #1136,2507,38.6089898516,7,Black,Iron Fist,Undetonated,75.8%,91,-20°,47.67%,
2962,SUMO #2962,2508,38.6078847189,7,Black,Martian Manhunter,Undetonated,25.89%,91,-80°,20.68%,
2988,SUMO #2988,2509,38.6063809204,7,Black,Captain America,Undetonated,84.44%,19,-20°,59.29%,
2007,SUMO #2007,2510,38.5593967402,7,Black,Martian Manhunter,Undetonated,84.44%,19,70°,20.68%,
662,SUMO #662,2511,38.5569235873,7,Black,The Thing,Undetonated,25.89%,43,70°,39.22%,
946,SUMO #946,2512,38.5557161179,7,Black,Martian Manhunter,Undetonated,75.8%,91,70°,59.29%,
2156,SUMO #2156,2513,38.5545236206,7,Black,Iron Fist,Undetonated,75.8%,91,-20°,47.15%,
1796,SUMO #1796,2514,38.5471190081,7,Black,Martian Manhunter,Undetonated,25.89%,43,70°,47.67%,
1349,SUMO #1349,2515,38.5464726545,7,Black,The Thing,Undetonated,75.8%,91,10°,47.67%,
128,SUMO #128,2516,38.5262110532,7,Black,Martian Manhunter,Undetonated,42.06%,43,10°,20.68%,
127,SUMO #127,2517,38.522608355,7,Reaction Diffusion,Captain America,Undetonated,75.8%,91,30°,47.67%,
2373,SUMO #2373,2518,38.5209531824,7,Reaction Diffusion,Green Lantern,Undetonated,84.44%,19,30°,59.29%,
2846,SUMO #2846,2519,38.5008525171,7,Black,Iron Fist,Undetonated,75.8%,91,-20°,39.22%,
2142,SUMO #2142,2520,38.4950476486,7,Reaction Diffusion,Aquaman,Undetonated,42.06%,43,30°,47.15%,
2555,SUMO #2555,2521,38.4926527771,7,Black,Martian Manhunter,Undetonated,25.89%,43,70°,47.15%,
1491,SUMO #1491,2522,38.4925031177,7,Black,The Thing,Undetonated,84.44%,43,70°,20.68%,
1898,SUMO #1898,2523,38.4920064235,7,Black,The Thing,Undetonated,75.8%,91,10°,47.15%,
143,SUMO #143,2524,38.4866494022,7,Black,The Thing,Undetonated,25.89%,91,90°,20.68%,
2313,SUMO #2313,2525,38.4816491267,7,Black,Iron Fist,Undetonated,84.44%,91,-20°,47.15%,
430,SUMO #430,2526,38.4616992468,7,Reaction Diffusion,Aquaman,Undetonated,25.89%,43,30°,47.15%,
1382,SUMO #1382,2527,38.4518880936,7,Reaction Diffusion,Aquaman,Undetonated,84.44%,91,30°,59.29%,
1638,SUMO #1638,2528,38.4354960434,7,Black,The Thing,Undetonated,25.89%,19,70°,20.68%,
1064,SUMO #1064,2529,38.4138718434,7,Reaction Diffusion,The Thing,Undetonated,84.44%,19,-20°,59.29%,
1213,SUMO #1213,2530,38.3922893291,7,Black,The Thing,Undetonated,42.06%,91,70°,59.29%,
73,SUMO #73,2531,38.374561204,7,Black,Martian Manhunter,Undetonated,84.44%,43,70°,20.68%,
1649,SUMO #1649,2532,38.3740645099,7,Black,Martian Manhunter,Undetonated,75.8%,91,10°,47.15%,
785,SUMO #785,2533,38.3687074885,7,Black,Martian Manhunter,Undetonated,25.89%,91,90°,20.68%,
2760,SUMO #2760,2534,38.3654608261,7,Black,The Thing,Undetonated,84.44%,91,10°,39.22%,
2486,SUMO #2486,2535,38.36453831,7,Black,Captain America,Undetonated,25.89%,19,-20°,59.29%,
1810,SUMO #1810,2536,38.3415965267,7,Reaction Diffusion,Captain America,Undetonated,84.44%,91,30°,39.22%,
2605,SUMO #2605,2537,38.3361176463,7,Reaction Diffusion,Green Lantern,Undetonated,84.44%,43,30°,59.29%,
392,SUMO #392,2538,38.3203934064,7,Black,Martian Manhunter,Undetonated,75.8%,91,10°,39.22%,
1278,SUMO #1278,2539,38.3175541298,7,Black,Martian Manhunter,Undetonated,25.89%,19,70°,20.68%,
1927,SUMO #1927,2540,38.2959299298,7,Reaction Diffusion,Martian Manhunter,Undetonated,84.44%,19,-20°,59.29%,
2532,SUMO #2532,2541,38.2866005994,7,Reaction Diffusion,Aquaman,Undetonated,25.89%,19,30°,20.68%,
991,SUMO #991,2542,38.2743474155,7,Black,Martian Manhunter,Undetonated,42.06%,91,70°,59.29%,
259,SUMO #259,2543,38.2731549182,7,Black,Iron Fist,Undetonated,42.06%,91,-20°,47.15%,
2136,SUMO #2136,2544,38.265103952,7,Black,The Thing,Undetonated,42.06%,91,10°,47.67%,
1311,SUMO #1311,2545,38.2475189125,7,Black,Martian Manhunter,Undetonated,84.44%,91,10°,39.22%,
1055,SUMO #1055,2546,38.2412396526,7,Reaction Diffusion,Captain America,Undetonated,42.06%,91,30°,47.67%,
2893,SUMO #2893,2547,38.2409990136,7,Black,Martian Manhunter,Undetonated,25.89%,91,70°,59.29%,
686,SUMO #686,2548,38.2398065163,7,Black,Iron Fist,Undetonated,25.89%,91,-20°,47.15%,
375,SUMO #375,2549,38.2290363073,7,Reaction Diffusion,The Thing,Undetonated,84.44%,43,-20°,59.29%,
1704,SUMO #1704,2550,38.2194838147,7,Black,Iron Fist,Undetonated,42.06%,91,-20°,39.22%,
2073,SUMO #2073,2551,38.1945894372,7,Black,Iron Fist,Undetonated,75.8%,91,-20°,20.68%,
2683,SUMO #2683,2552,38.1863285968,7,Black,The Thing,Undetonated,75.8%,91,70°,47.67%,
2803,SUMO #2803,2553,38.1471620384,7,Black,Martian Manhunter,Undetonated,42.06%,91,10°,47.67%,
82,SUMO #82,2554,38.1374597487,7,Black,Captain America,Undetonated,75.8%,19,-20°,47.15%,
2130,SUMO #2130,2555,38.1351134652,7,Reaction Diffusion,Aquaman,Undetonated,42.06%,43,30°,20.68%,
1229,SUMO #1229,2556,38.1331023182,7,Reaction Diffusion,Captain America,Undetonated,42.06%,91,30°,39.22%,
139,SUMO #139,2557,38.1327185937,7,Black,Martian Manhunter,Undetonated,25.89%,43,70°,20.68%,
2969,SUMO #2969,2558,38.1320722401,7,Black,The Thing,Undetonated,75.8%,91,10°,20.68%,
1946,SUMO #1946,2559,38.1318623659,7,Black,The Thing,Undetonated,75.8%,91,70°,47.15%,
1651,SUMO #1651,2560,38.1236182158,7,Black,The Thing,Undetonated,25.89%,91,10°,39.22%,
106,SUMO #106,2561,38.1217149432,7,Black,Iron Fist,Undetonated,84.44%,91,-20°,20.68%,
2452,SUMO #2452,2562,38.1212057182,7,Black,Aquaman,Undetonated,84.44%,19,-20°,59.29%,
1224,SUMO #1224,2563,38.1190514857,7,Black,Captain America,Undetonated,84.44%,19,-20°,47.67%,
1282,SUMO #1282,2564,38.1138136366,7,Black,Martian Manhunter,Undetonated,25.89%,91,10°,47.67%,
828,SUMO #828,2565,38.1134541029,7,Black,The Thing,Undetonated,84.44%,91,70°,47.67%,
2244,SUMO #2244,2566,38.1110943937,7,Reaction Diffusion,Martian Manhunter,Undetonated,84.44%,43,-20°,59.29%,
1662,SUMO #1662,2567,38.1082079406,7,Reaction Diffusion,Captain America,Undetonated,75.8%,91,30°,20.68%,
1376,SUMO #1376,2568,38.0926958075,7,Black,Martian Manhunter,Undetonated,42.06%,91,10°,47.15%,
