ID,Name,Rank,Rarity_Score,Attributes,Backdrop,Backdrop Shape,Barnet,Body,Bodymod,Clothing,Collar,Cultural Artefact,Eyeware,Face,Face Accessory,Familiar,Groom,Hat,Hat Hair,Head Gear,Head Ornamentation,Heroes,Hood,Look,Mask,Name,Piercings,Special Figure,Special Head,Tattoo
2360,VesselsGen0 #2360,2892,3974.0159387013,12,Rising Heat,Square,Foxyloxy,Gen-0_E,Mech Pilot Paint,Pink Tee,,,,Male Face,Plaster,Ice Scar,,,,,,,,Happy,,Keith,,,,Tattoo_B
3972,VesselsGen0 #3972,2893,3973.8814855588,11,Rising Heat,,Signature Forelock,Ice Cold,,Red Tee,,,,Nova,PrjktNeon Mask,Familiar [EMPTY],,,,Go Go Fin Head,MSKD Horns,,,Supergood,,Vance,,,,
426,VesselsGen0 #426,2894,3973.8290457644,13,Heat Death Of The Universe,,Dreads,The Red Rage,Cyborg,MP Tigers Jacket,,,Aviators,Witch Eyes,Cheek Heart,Skull Cat,,,,,Head Ornament [EMPTY],,,Happy,,Daffy,,,,Tattoo_B
841,VesselsGen0 #841,2895,3973.706478745,12,Rising Heat,Triangle,The Roman,Gen-0_C,The Thin Gold Line,Red Tee,,,,Tazer Face,Face_Accessory_Freckles,Familiar [EMPTY],,,,,,,,Supergood,,Esay,,,,Tattoo_B
463,VesselsGen0 #463,2896,3973.5479142265,10,Special Circle,Square,Swooshy,Gen-0_B,,Tee_A,Collar_8,,,Female Face,,,,,,,,,,Happy,,Dab,,,,Tattoo_A
4988,VesselsGen0 #4988,2897,3973.4698569997,11,Rising Heat,,Blondie,Ice Cold,,Go Go Merman Suit,,,NEONZ ARZ,Nova,PrjktNeon Mask,Familiar [EMPTY],,,,,Head Ornament [EMPTY],,,Happy,,Emomdraumhin,,,,
4774,VesselsGen0 #4774,2898,3973.442088165,11,Heat Death Of The Universe,,Pinky,Gen-0_E,,BK Bunnies Jacket,,,Glasses [EMPTY],Evil Eyes,Face Accessory [EMPTY],Taco,,,,,Head Ornament [EMPTY],,,Supergood,,Ardios,,,,
1790,VesselsGen0 #1790,2899,3973.4217982539,13,Goodie Blue,,Blue Hair ,Golden Child,Bodymod [EMPTY],Africa Dress,Collar_4,,Monocle,Female Face,Face Accessory [EMPTY],Skull Cat,,,,,Head Ornament [EMPTY],,,,,Chump,,,,Tattoo [EMPTY]
2850,VesselsGen0 #2850,2900,3973.3548386718,10,Steely,Triangle,Betsy's Signature Fringe,Gen-0_E,,Americas Dress,Collar [EMPTY],,,Female Face,,,,,,,,,,Happy,,Banisia,,,,Tattoo_B
2355,VesselsGen0 #2355,2901,3973.2700564415,11,Rising Heat,,Betsy's Signature Fringe,Gen-0_B,,Go Go Merman Suit,,,NEONZ ARZ,Sideways Glance Female,Face Accessory [EMPTY],Go Go Tweet Tweet,,,,,MSKD Horns,,,Supergood,,Paxton,,,,
1489,VesselsGen0 #1489,2902,3973.2491008141,11,Mind Relaxer,,Signature Forelock,Ice Cold,,BK Bunnies Jacket,,,,Rage Face,Face Accessory [EMPTY],Aubi,,,,Go Go Fin Head,MSKD Horns,,,Supergood,,Jimel,,,,
2574,VesselsGen0 #2574,2903,3973.1706205841,13,Dragon!,,Fader,Gen-0_C,Hunter Paint,Go Go Merman Suit,,,Glasses [EMPTY],Sideways Glance Female,Face Accessory [EMPTY],Familiar [EMPTY],,,,,Head Ornament [EMPTY],,,Happy,,Newton,,,,Tattoo_E
3913,VesselsGen0 #3913,2904,3973.1321056537,10,Steely,Square,Swooshy,Gen-0_A,,Biker Jacket,Collar_4,,,Female Face,,,,,,,,,,The Darkness,,Parker,,,,Tattoo_B
2895,VesselsGen0 #2895,2905,3972.9854642238,11,Mind Relaxer,,The Roman,Golden Child,,Go Go Merman Suit,,,Neonz Specz,Rage Face,Face Accessory [EMPTY],Taco,,,,,MSKD Horns,,,Supergood,,Gha-ran,,,,
4394,VesselsGen0 #4394,2906,3972.9801745596,11,Mind Relaxer,,Signature Forelock,Gen-0_E,,Go Go Merman Suit,,,,Micky Glowing Blue Eyes,Face Accessory [EMPTY],Aubi,,,,Go Go Fin Head,MSKD Horns,,,Happy,,Mos'elmu,,,,
4552,VesselsGen0 #4552,2907,3972.9588702809,11,Heat Death Of The Universe,,Casual Suave,Hulkin,,MP Tigers Jacket,,,Neonz Specz,Rage Face,PrjktNeon Mask,Taco,,,,,Head Ornament [EMPTY],,,Happy,,Barwick,,,,
1176,VesselsGen0 #1176,2908,3972.9402362691,11,Old Quarter,,Betsy's Signature Fringe,Gen-0_A,,MP Tigers Jacket,,,NEONZ ARZ,Grrrrrrrrrrrrrrrrrrr,Face Accessory [EMPTY],Aubi,,,,,Head Ornament [EMPTY],,,Happy,,Mujeos,,,,
1521,VesselsGen0 #1521,2909,3972.9345520471,11,Goodie Blue,,Cosmic,Gen-0_E,,BK Bunnies Jacket,,,Neonz Vizor,Sideways Glance Female,PrjktNeon Mask,Go Go Tweet Tweet,,,,,Bunny Ears,,,Happy,,Imdan,,,,
220,VesselsGen0 #220,2910,3972.8431006621,8,Heat Death Of The Universe,,,,,BK Bunnies Jacket,,,,,Face_Accessory_Freckles,Familiar [EMPTY],,,,,,,,The Blues,,Nefaris,,Deep One,Fish Face,
1020,VesselsGen0 #1020,2911,3972.7481007803,11,Goodie Blue,,Rough Bob,Ice Cold,,Red Tee,,,NEONZ ARZ,Tazer Face,Face Accessory [EMPTY],Taco,,,,,Bunny Ears,,,Supergood,,Sysuban,,,,
4829,VesselsGen0 #4829,2912,3972.6915927186,8,Acid Green,Circle,Short Back and Sides Sir?,Gen-0_D,,Traveller,,,,Male Face,,,,,,,,,,Supergood,,Nolan,,,,
4323,VesselsGen0 #4323,2913,3972.6029276204,13,Mech,,"Skinhead, Skinhead",Hulkin,Bodymod [EMPTY],Red Tee,,,Monocle,Sideways Glance Female,Plaster,Familiar [EMPTY],,,,,Head Ornament [EMPTY],,,Supergood,,L'zyh,,,,Tattoo_B
4663,VesselsGen0 #4663,2914,3972.5969000968,11,Rising Heat,,Short Back and Sides Sir?,Gen-0_E,,BK Bunnies Jacket,,,Glasses [EMPTY],Shrug Male,PrjktNeon Mask,Taco,,,,,MSKD Horns,,,Supergood,,Dottie,,,,
3942,VesselsGen0 #3942,2915,3972.5895208165,11,Mind Relaxer,,Pretty Boy,Hulkin,,MP Tigers Jacket,,,Glasses [EMPTY],Evil Eyes,PrjktNeon Mask,Taco,,,,,Head Ornament [EMPTY],,,Happy,,Rockette,,,,
115,VesselsGen0 #115,2916,3972.5548029335,8,Acid Green,Circle,Pretty Boy,Gen-0_D,,Silver's Jacket,,,,Male Face,,,,,,,,,,The Darkness,,Kyquaryn,,,,
1527,VesselsGen0 #1527,2917,3972.5539153868,13,Rising Heat,,Blue Hair ,Gen-0_B,Face Palm,Gen-0 Suit,Collar_5,,Glasses [EMPTY],Female Face,Cheek Heart,Familiar [EMPTY],,,,,Bunny Ears,,,,,Erilth,,,,Tattoo_E
14,VesselsGen0 #14,2918,3972.4929177673,11,Mind Relaxer,,Signature Forelock,Gen-0_E,,Go Go Merman Suit,,,,Rage Face,Face Accessory [EMPTY],Go Go Tweet Tweet,,,,Go Go Fin Head,Bunny Ears,,,Supergood,,Willis,,,,
3929,VesselsGen0 #3929,2919,3972.491114186,13,Rising Sun,,Rough Bob,Hulkin,Bodymod [EMPTY],Kimono I,,,Glasses [EMPTY],Sideways Glance Female,Face_Accessory_Freckles,Peep Oh,,,,,Head Ornament [EMPTY],,,Happy,,Cesckiss,,,,Tattoo_E
2402,VesselsGen0 #2402,2920,3972.46173684,11,Heat Death Of The Universe,,The Roman,The Red Rage,,MP Tigers Jacket,,,Neonz Specz,Shrug Male,Face Accessory [EMPTY],Taco,,,,,Bunny Ears,,,Happy,,Inefas,,,,
624,VesselsGen0 #624,2921,3972.4508755173,11,Old Quarter,,"Skinhead, Skinhead",Gen-0_D,,MP Tigers Jacket,,,Neonz Vizor,Sideways Glance Male,PrjktNeon Mask,Taco,,,,,Head Ornament [EMPTY],,,Supergood,,Jo,,,,
1784,VesselsGen0 #1784,2922,3972.4274664946,11,Old Quarter,,Short Back and Sides Sir?,Gen-0_C,,Red Tee,,,Glasses [EMPTY],Evil Eyes,PrjktNeon Mask,Taco,,,,,MSKD Horns,,,Happy,,Melton,,,,
1195,VesselsGen0 #1195,2923,3972.3144255265,11,Old Quarter,,Cosmic,Gen-0_D,,BK Bunnies Jacket,,,Glasses [EMPTY],Witch Eyes,PrjktNeon Mask,Aubi,,,,,MSKD Horns,,,Happy,,Fritz,,,,
1306,VesselsGen0 #1306,2924,3972.2809792719,13,Special Circle,,"Skinhead, Skinhead",Gen-0_E,Face Palm,BK Bunnies Jacket,Collar_8,,Neonz Specz,Female Face,Plaster,Peep Oh,,,,,Cigar,,,,,Aesrical,,,,Tattoo [EMPTY]
1389,VesselsGen0 #1389,2925,3972.1653987683,11,Heat Death Of The Universe,,Signature Forelock,Ice Cold,,Go Go Merman Suit,,,,Shrug Male,Face Accessory [EMPTY],Familiar [EMPTY],,,,Go Go Fin Head,Bunny Ears,,,Supergood,,Kaiden,,,,
18,VesselsGen0 #18,2926,3972.1330755825,8,Goodie Blue,Square,Pretty Boy,Gen-0_A,,OINKY Riot Gear,,,,Male Face,,,,,,,,,,The Blues,,Ustbel,,,,
4851,VesselsGen0 #4851,2927,3972.0960540195,8,Icey,Square,Foxyloxy,Gen-0_C,,Blue Body Armour,,,,Male Face,,,,,,,,,,The Blues,,Calne,,,,
1444,VesselsGen0 #1444,2928,3972.0526078704,10,Bling,Triangle,Betsy's Signature Fringe,Gen-0_E,,Black Tee,Collar_7,,,Female Face,,,,,,,,,,Happy,,Samorm,,,,Tattoo [EMPTY]
4570,VesselsGen0 #4570,2929,3971.9555800351,10,Steely,Square,Pinky,Gen-0_C,,Kimono I,Collar_4,,,Female Face,,,,,,,,,,Supergood,,Ivy,,,,Tattoo_B
4555,VesselsGen0 #4555,2930,3971.9465071629,13,Acid Green,,"Skinhead, Skinhead",Hulkin,Cyborg,Pink Tee,,,Neonz Specz,Female Face,Face_Accessory_Freckles,Monster,,,,,MSKD Horns,,,Happy,,Nebyjy,,,,Tattoo [EMPTY]
678,VesselsGen0 #678,2931,3971.8984778404,11,Old Quarter,,Foxyloxy,The Red Rage,,MP Tigers Jacket,,,Neonz Specz,Shrug Male,Face Accessory [EMPTY],Taco,,,,,Bunny Ears,,,Happy,,Ligha,,,,
4722,VesselsGen0 #4722,2932,3971.8669754157,13,Steely,,Blue Hair ,Gen-0_E,Hunter Paint,Nordic Dress,,,Neonz Specz,Witch Eyes,Cheek Heart,Peep Oh,,,,,Head Ornament [EMPTY],,,Supergood,,Briggs,,,,Tattoo_C
3333,VesselsGen0 #3333,2933,3971.787744344,13,Devil Wings,,Fader,Ice Cold,Mech Pilot Paint,BK Bunnies Jacket,,,Glasses [EMPTY],Sideways Glance Female,Face_Accessory_Freckles,Omni Nibbler,,,,,Head Ornament [EMPTY],,,Happy,,Burecia,,,,Tattoo_C
902,VesselsGen0 #902,2934,3971.7405602605,8,Goodie Blue,Triangle,Pretty Boy,Gen-0_D,,Black Samurai Body Armour,,,,Male Face,,,,,,,,,,Happy,,Cerisia,,,,
1831,VesselsGen0 #1831,2935,3971.7202455222,11,Heat Death Of The Universe,,Das Mohawk,Gen-0_C,,Red Tee,,,Neonz Vizor,Rage Face,PrjktNeon Mask,Taco,,,,,Head Ornament [EMPTY],,,Happy,,Oorma,,,,
1153,VesselsGen0 #1153,2936,3971.6466419026,14,Heat Death Of The Universe,Circle,Signature Forelock,Gen-0_B,Mech Pilot Paint,BK Bunnies Jacket,Collar [EMPTY],,Neonz Specz,Micky Glowing Blue Eyes,Plaster,Peep Oh,,,,,,,,Supergood,,Warner,,,,Tattoo_D
576,VesselsGen0 #576,2937,3971.4696504214,7,Blood Red,,,,,Yellow Jumper,,,,,,Monster,,,,,Devil Horns,,,Happy,,Erwor,,Freaky,,
2440,VesselsGen0 #2440,2938,3971.3611113493,11,Mind Relaxer,,Signature Forelock,Gen-0_E,,BK Bunnies Jacket,,,,Evil Eyes,Face Accessory [EMPTY],Taco,,,,Go Go Fin Head,Head Ornament [EMPTY],,,Supergood,,Peppermint,,,,
1970,VesselsGen0 #1970,2939,3971.354190467,11,Old Quarter,,Pretty Boy,Gen-0_A,,Red Tee,,,Glasses [EMPTY],Sideways Glance Male,PrjktNeon Mask,Taco,,,,,Head Ornament [EMPTY],,,Supergood,,Velez,,,,
525,VesselsGen0 #525,2940,3971.2446926751,11,Old Quarter,,Dreads,Gen-0_D,,Go Go Merman Suit,,,NEONZ ARZ,Male Face,PrjktNeon Mask,Taco,,,,,MSKD Horns,,,Supergood,,Azrael,,,,
3028,VesselsGen0 #3028,2941,3971.2255324577,13,Fire,,Das Mohawk,Gen-0_A,Face Palm,Red Tee,,,Glasses [EMPTY],Grrrrrrrrrrrrrrrrrrr,Face_Accessory_Freckles,Peep Oh,,,,,Head Ornament [EMPTY],,,Supergood,,Oakley,,,,Tattoo_B
1686,VesselsGen0 #1686,2942,3971.2060164436,7,Heat Death Of The Universe,,,,,Green Body Armour,,,,,,Skull Cat,,,,,Head Ornament [EMPTY],,,Happy,,Uyurururi,,Freaky,,
837,VesselsGen0 #837,2943,3971.0292155129,11,Heat Death Of The Universe,,Signature Forelock,The Red Rage,,BK Bunnies Jacket,,,,Sideways Glance Male,Face Accessory [EMPTY],Go Go Tweet Tweet,,,,Go Go Fin Head,MSKD Horns,,,Happy,,Enunia,,,,
3766,VesselsGen0 #3766,2944,3971.0008415772,13,Angel Wings,,Das Mohawk,Gen-0_D,Bodymod [EMPTY],Go Go Merman Suit,,,Neonz Vizor,Sideways Glance Female,Face Accessory [EMPTY],Familiar [EMPTY],,,,,Head Ornament [EMPTY],,,Happy,,Blaze,,,,Tattoo_A
4267,VesselsGen0 #4267,2945,3970.8739815642,13,Devil Wings,,Signature Forelock,Golden Child,Bodymod [EMPTY],Orange Tee ,,,Neonz Vizor,Female Face,Face Accessory [EMPTY],Skull Cat,,,,,Head Ornament [EMPTY],,,Supergood,,Verim,,,,Tattoo_C
2432,VesselsGen0 #2432,2946,3970.8584195279,11,Goodie Blue,,Short Back and Sides Sir?,The Red Rage,,Go Go Merman Suit,,,Neonz Vizor,Sideways Glance Male,Face Accessory [EMPTY],Taco,,,,,MSKD Horns,,,Happy,,Zisp,,,,
4225,VesselsGen0 #4225,2947,3970.6277526818,9,Special Circle,,Swooshy,Gen-0_E,,Red Tee,Collar_4,,,Female Face,,,,,,,,,,The Blues,,Jivmos,,,,Tattoo_A
3601,VesselsGen0 #3601,2948,3970.6177996483,11,Heat Death Of The Universe,,Signature Forelock,Ice Cold,,Go Go Merman Suit,,,,Evil Eyes,Face Accessory [EMPTY],Aubi,,,,Go Go Fin Head,MSKD Horns,,,Happy,,Etania,,,,
4373,VesselsGen0 #4373,2949,3970.6162037691,11,Old Quarter,,The Roman,Gen-0_A,,Go Go Merman Suit,,,Neonz Vizor,Micky Glowing Blue Eyes,PrjktNeon Mask,Familiar [EMPTY],,,,,Bunny Ears,,,Supergood,,Wecaxama,,,,
1689,VesselsGen0 #1689,2950,3970.5939416904,13,Icey,,"Skinhead, Skinhead",Gen-0_B,Mech Pilot Paint,Neodandy,,,Neonz Specz,Nova,Face_Accessory_Freckles,Skull Cat,,,,,Head Ornament [EMPTY],,,Supergood,,Sobojato,,,,Tattoo_C
3002,VesselsGen0 #3002,2951,3970.4288294448,13,Bling,,Signature Forelock,The Red Rage,Face Palm,Neodandy,,,Neonz Vizor,Evil Eyes,Face Accessory [EMPTY],Familiar [EMPTY],,,,,Bunny Ears,,,Happy,,Goda,,,,Tattoo_A
938,VesselsGen0 #938,2952,3970.374331745,13,Heat Death Of The Universe,,Casual Suave,Hulkin,The Thin Gold Line,Biker Jacket,,,Neonz Specz,Evil Eyes,Face Accessory [EMPTY],Familiar [EMPTY],,,,,Devil Horns,,,Supergood,,Lifilage,,,,Tattoo_E
716,VesselsGen0 #716,2953,3970.3272821366,13,Icey,,Fader,Hulkin,The Thin Gold Line,BK Bunnies Jacket,,,Neonz Specz,Grrrrrrrrrrrrrrrrrrr,Plaster,Ice Scar,,,,,Head Ornament [EMPTY],,,Supergood,,Turner,,,,Tattoo [EMPTY]
2798,VesselsGen0 #2798,2954,3970.3263003612,13,Power Circle,,Signature Forelock,The Void,Mech Pilot Paint,BK Bunnies Jacket,,,Glasses [EMPTY],Grrrrrrrrrrrrrrrrrrr,Face_Accessory_Freckles,Omni Nibbler,,,,,Head Ornament [EMPTY],,,Supergood,,Barbet,,,,Tattoo_B
2016,VesselsGen0 #2016,2955,3970.2593109756,13,Goodie Blue,,Pretty Boy,Gen-0_D,Bodymod [EMPTY],Biker Jacket,Collar [EMPTY],,,Female Face,Face Accessory [EMPTY],Peep Oh,,,,,,,,Happy,Siberian Head Gear,Nunez,,,,Tattoo_A
3071,VesselsGen0 #3071,2956,3970.2254812535,11,Goodie Blue,,Cosmic,Ice Cold,,MP Tigers Jacket,,,Glasses [EMPTY],Sideways Glance Male,PrjktNeon Mask,Familiar [EMPTY],,,,,Head Ornament [EMPTY],,,Happy,,Hel,,,,
4743,VesselsGen0 #4743,2957,3970.1561610852,11,Goodie Blue,,Rainbow Hair,Gen-0_D,,Red Tee,,,Neonz Vizor,Witch Eyes,PrjktNeon Mask,Taco,,,,,Head Ornament [EMPTY],,,Supergood,,Ofukota,,,,
4058,VesselsGen0 #4058,2958,3970.0730595045,10,Bling,Square,Betsy's Signature Fringe,Gen-0_E,,Africa Dress,Collar_8,,,Female Face,,,,,,,,,,Supergood,,Jensen,,,,Tattoo_B
628,VesselsGen0 #628,2959,3970.0460232157,11,Heat Death Of The Universe,,Short Back and Sides Sir?,Gen-0_D,,MP Tigers Jacket,,,Neonz Vizor,Sideways Glance Male,PrjktNeon Mask,Aubi,,,,,MSKD Horns,,,Happy,,Odenu,,,,
3777,VesselsGen0 #3777,2960,3970.0164675824,11,Heat Death Of The Universe,,Fader,Gen-0_A,,Go Go Merman Suit,,,Neonz Specz,Grrrrrrrrrrrrrrrrrrr,PrjktNeon Mask,Aubi,,,,,Bunny Ears,,,Supergood,,Garner,,,,
951,VesselsGen0 #951,2961,3969.9363719347,11,Goodie Blue,,Foxyloxy,Gen-0_C,,Go Go Merman Suit,,,Neonz Specz,Tazer Face,PrjktNeon Mask,Aubi,,,,,Bunny Ears,,,Supergood,,Rubio,,,,
975,VesselsGen0 #975,2962,3969.9083510558,9,Special Circle,,Rainbow Hair,Gen-0_B,,Tee_A,Collar [EMPTY],,,Female Face,,,,,,,,,,The Blues,,Whays,,,,Tattoo [EMPTY]
3330,VesselsGen0 #3330,2963,3969.764090325,10,Bling,Triangle,"Skinhead, Skinhead",Gen-0_E,,Vest A,Collar [EMPTY],,,Female Face,,,,,,,,,,Supergood,,Madyson ,,,,Tattoo_B
1928,VesselsGen0 #1928,2964,3969.7564822964,11,Old Quarter,,Signature Forelock,The Red Rage,,MP Tigers Jacket,,,,Female Face,Face Accessory [EMPTY],Taco,,,,Go Go Fin Head,Bunny Ears,,,Happy,,Tailertan,,,,
1242,VesselsGen0 #1242,2965,3969.6850251711,11,Rising Heat,,Betsy's Signature Fringe,Hulkin,,Red Tee,,,Glasses [EMPTY],Nova,Face Accessory [EMPTY],Go Go Tweet Tweet,,,,,MSKD Horns,,,Happy,,Y'war,,,,
2766,VesselsGen0 #2766,2966,3969.6678478341,11,Rising Heat,,Signature Forelock,Golden Child,,MP Tigers Jacket,,,,Shrug Male,Face Accessory [EMPTY],Go Go Tweet Tweet,,,,Go Go Fin Head,MSKD Horns,,,Supergood,,Kounn,,,,
1676,VesselsGen0 #1676,2967,3969.6339158012,11,Old Quarter,,Dreads,Gen-0_A,,Go Go Merman Suit,,,NEONZ ARZ,Sideways Glance Male,PrjktNeon Mask,Familiar [EMPTY],,,,,MSKD Horns,,,Happy,,Dunlap,,,,
24,VesselsGen0 #24,2968,3969.6310088078,11,Rising Heat,,Cosmic,The Red Rage,,Go Go Merman Suit,,,NEONZ ARZ,Micky Glowing Blue Eyes,Face Accessory [EMPTY],Go Go Tweet Tweet,,,,,MSKD Horns,,,Supergood,,Coffey,,,,
905,VesselsGen0 #905,2969,3969.5869403857,10,Steely,Triangle,Rainbow Hair,Gen-0_C,,Yellow Jumper,Collar_7,,,Female Face,,,,,,,,,,The Darkness,,Osefuko,,,,Tattoo_B
1952,VesselsGen0 #1952,2970,3969.538048617,13,The Kraken Wakes,,Dreads,Golden Child,Bodymod [EMPTY],Kimono I,,,NEONZ ARZ,Nova,Plaster,Familiar [EMPTY],,,,,Head Ornament [EMPTY],,,Supergood,,Warlyeeth,,,,Tattoo [EMPTY]
738,VesselsGen0 #738,2971,3969.5334100675,11,Old Quarter,,Swooshy,Gen-0_C,,Go Go Merman Suit,,,Neonz Vizor,Sideways Glance Female,Face Accessory [EMPTY],Go Go Tweet Tweet,,,,,MSKD Horns,,,Supergood,,Worggar,,,,
1170,VesselsGen0 #1170,2972,3969.5191304203,13,Mech,,Signature Forelock,Ice Cold,Mech Pilot Paint,Biker Jacket,Collar_8,,Glasses [EMPTY],Female Face,Plaster,Peep Oh,,,,,Head Ornament [EMPTY],,,,,Nighe,,,,Tattoo_E
1421,VesselsGen0 #1421,2973,3969.4761098432,8,Acid Green,Triangle,Foxyloxy,Gen-0_B,,Mech Armour Black,,,,Male Face,,,,,,,,,,Supergood,,Awen,,,,
1544,VesselsGen0 #1544,2974,3969.4678279998,11,Heat Death Of The Universe,,Cosmic,Golden Child,,Red Tee,,,Neonz Specz,Tazer Face,Face Accessory [EMPTY],Aubi,,,,,Bunny Ears,,,Supergood,,Ridairiarap,,,,
3627,VesselsGen0 #3627,2975,3969.4247938876,11,Mind Relaxer,,Casual Suave,The Red Rage,,BK Bunnies Jacket,,,Glasses [EMPTY],Evil Eyes,PrjktNeon Mask,Go Go Tweet Tweet,,,,,Bunny Ears,,,Happy,,Patch,,,,
3455,VesselsGen0 #3455,2976,3969.2414365712,13,Rising Heat,,Short Back and Sides Sir?,Gen-0_A,Face Palm,Black Tee,,,Aviators,Witch Eyes,Plaster,Familiar [EMPTY],,,,,Head Ornament [EMPTY],,,Happy,,Litirisy,,,,Tattoo_A
472,VesselsGen0 #472,2977,3969.2342815034,8,Steely,Triangle,Pretty Boy,Gen-0_E,,OINKY Riot Gear,,,,Male Face,,,,,,,,,,Happy,,Basalt,,,,
1196,VesselsGen0 #1196,2978,3969.1878153037,13,Old Quarter,,Dreads,Ice Cold,Cyborg,Tee_A,,,Glasses [EMPTY],Female Face,Plaster,Pigmy Hooter,,,,,Head Ornament [EMPTY],,,Happy,,Starchaser,,,,Tattoo_D
2509,VesselsGen0 #2509,2979,3969.1782695585,11,Love Mist,,Signature Forelock,Gen-0_B,The Thin Gold Line,Nordic Dress,Collar_5,,,Female Face,,Familiar [EMPTY],,,,Go Go Fin Head,,,,Supergood,,Achr,,,,
391,VesselsGen0 #391,2980,3968.9630250989,11,Mind Relaxer,,Pretty Boy,Gen-0_C,,BK Bunnies Jacket,,,Neonz Vizor,Tazer Face,PrjktNeon Mask,Go Go Tweet Tweet,,,,,MSKD Horns,,,Supergood,,Skitters,,,,
4411,VesselsGen0 #4411,2981,3968.9262374487,11,Goodie Blue,,Rainbow Hair,Gen-0_B,,BK Bunnies Jacket,,,Neonz Vizor,Evil Eyes,PrjktNeon Mask,Aubi,,,,,Bunny Ears,,,Supergood,,Ach'ito,,,,
1926,VesselsGen0 #1926,2982,3968.9194378453,13,Rising Heat,,Short Back and Sides Sir?,Gen-0_D,The Thin Gold Line,Biker Jacket,,,NEONZ ARZ,Evil Eyes,Face_Accessory_Freckles,Truffle Pig,,,,,Head Ornament [EMPTY],,,Supergood,,Thadd,,,,Tattoo_D
2857,VesselsGen0 #2857,2983,3968.8879171899,13,Heat Death Of The Universe,,Cosmic,Gen-0_E,The Thin Gold Line,Kimono I,,,Glasses [EMPTY],Witch Eyes,Plaster,Pigmy Hooter,,,,,Head Ornament [EMPTY],,,Happy,,Uone,,,,Tattoo_B
883,VesselsGen0 #883,2984,3968.8677928889,11,Mind Relaxer,,Signature Forelock,Golden Child,,Red Tee,,,,Male Face,PrjktNeon Mask,Familiar [EMPTY],,,,Go Go Fin Head,MSKD Horns,,,Happy,,Oskela,,,,
2830,VesselsGen0 #2830,2985,3968.8571086223,13,Icey,,"Skinhead, Skinhead",Gen-0_C,Bodymod [EMPTY],Dungarees,,,Neonz Vizor,Evil Eyes,Cheek Heart,Ice Scar,,,,,Devil Horns,,,Happy,,T'kod,,,,Tattoo [EMPTY]
2988,VesselsGen0 #2988,2986,3968.8192506143,10,Steely,Circle,Curlz,Gen-0_E,,BK Bunnies Jacket,,Asian Artefact,,Female Face,,,,,,,,,,Happy,,Estaos,,,,Tattoo [EMPTY]
4860,VesselsGen0 #4860,2987,3968.8075557112,11,Old Quarter,,Blondie,Gen-0_A,,BK Bunnies Jacket,,,Glasses [EMPTY],Female Face,PrjktNeon Mask,Taco,,,,,MSKD Horns,,,Supergood,,Leloku,,,,
3925,VesselsGen0 #3925,2988,3968.8066278837,11,Heat Death Of The Universe,,Short Back and Sides Sir?,Gen-0_D,,Go Go Merman Suit,,,Neonz Vizor,Evil Eyes,PrjktNeon Mask,Aubi,,,,,Bunny Ears,,,Happy,,Gill,,,,
3165,VesselsGen0 #3165,2989,3968.6863272209,11,Old Quarter,,Blondie,The Red Rage,,MP Tigers Jacket,,,NEONZ ARZ,Witch Eyes,Face Accessory [EMPTY],Go Go Tweet Tweet,,,,,Bunny Ears,,,Happy,,Tryheos,,,,
2814,VesselsGen0 #2814,2990,3968.3994765089,8,Steely,Circle,Dreads,Gen-0_D,,Pink Tee,,,,Male Face,,,Neo Dandy Beard,,,,,,,,,Okath,,,,
3197,VesselsGen0 #3197,2991,3968.3217841608,11,Mind Relaxer,,The Roman,Ice Cold,,Red Tee,,,Neonz Specz,Witch Eyes,Face Accessory [EMPTY],Taco,,,,,MSKD Horns,,,Happy,,Kaliser,,,,
3036,VesselsGen0 #3036,2992,3968.30441907,11,Old Quarter,,Signature Forelock,Golden Child,,BK Bunnies Jacket,,,,Female Face,Face Accessory [EMPTY],Taco,,,,Go Go Fin Head,Bunny Ears,,,Happy,,Eeometh,,,,
3000,VesselsGen0 #3000,2993,3968.1946653353,10,Rising Heat,Triangle,Rainbow Hair,Gen-0_C,,Americas Dress,Collar_8,,,Female Face,,,,,,,,,,The Blues,,Egodance,,,,Tattoo_B
322,VesselsGen0 #322,2994,3968.1658749725,10,Heat Death Of The Universe,Circle,Signature Forelock,Gen-0_C,,Vest A,Collar_7,,,Female Face,,,,,,,,,,Supergood,,Belytia,,,,Tattoo_B
4944,VesselsGen0 #4944,2995,3968.1616429857,9,Heat Death Of The Universe,,Casual Suave,Gen-0_B,,Feathers,Collar_8,,,Female Face,,,,,,,,,,The Blues,,Sunny,,,,Tattoo [EMPTY]
2945,VesselsGen0 #2945,2996,3968.1613324297,10,Steely,Shapeless [EMPTY],Pretty Boy,Gen-0_D,,Feathers,Collar_4,,,Female Face,,,,,,,,,,The Blues,,Quincy,,,,Tattoo_B
1262,VesselsGen0 #1262,2997,3968.1518286091,11,Mind Relaxer,,"Skinhead, Skinhead",Golden Child,,Red Tee,,,Neonz Specz,Micky Glowing Blue Eyes,PrjktNeon Mask,Aubi,,,,,Bunny Ears,,,Happy,,Hasty,,,,
85,VesselsGen0 #85,2998,3968.1004976051,10,Love Mist,Triangle,Blondie,Gen-0_D,,Feathers,Collar_7,,,Female Face,,,,,,,,,,Happy,,Lobster,,,,Tattoo_B
