ID,Name,Rank,Rarity_Score,Attributes,Background,Clothing,Eyes,Eyewear,Fur,Headgear,Magnificent,Mouth,Piercings,Tail
118,Ottez #118,3222,90.6103737333,8,Dark Grey,Blue Varsity,Cheeky Eyes,Heart Shades,Fawn,Captains Hat,,Happy,,Metal
3620,Ottez #3620,3223,90.6023643611,8,Yellow,Plain Tshirt,Wide Eyed,Adventurer,Sand,Captains Hat,,Smile,,Plain
2929,Ottez #2929,3224,90.5974866639,9,Dark Grey,Double Vest,Tired Eyes,Tortoise Shell,Brown,Cycling Cap,,Smile,Nose Ring,Plain
3162,Ottez #3162,3225,90.5543900021,8,Navy,Double Vest,Wide Eyed,Tortoise Shell,Purple,Backwards Cap,,Gritted,,Plain
200,Ottez #200,3226,90.542680045,7,Purple,Green Varsity,Blue Eyes,,Purple,Dreads,,Happy,,White
2464,Ottez #2464,3227,90.5046396286,9,Blue,Black Hoodie,Suspicious Eyes,Rap Shades,Brown,Ottez Cap,,Closed,Bull Ring,Fire
2218,Ottez #2218,3228,90.4737899311,9,Pink,Green Varsity,Cheeky Eyes,Black Wayfarer,Sand,Party Hat,,Gritted,Nose Ring,White
2772,Ottez #2772,3229,90.4605699054,9,Dark Grey,Army Shirt,Green Eyes,Black Wayfarer,Fawn,Ottez Cap,,Smile,Nose Ring,Plain
3034,Ottez #3034,3230,90.4571735496,8,Dark Grey,Tracksuit,Blue Eyes,Rap Shades,Sand,Captains Hat,,Happy,,White
2808,Ottez #2808,3231,90.4506473543,9,Blue,Green Varsity,Brown Eyes,Morpheus,Brown,Cycling Cap,,Smile,Bull Ring,Plain
1875,Ottez #1875,3232,90.4110890035,9,Pink,Double Vest,Brown Eyes,Aviators,Brown,Bandana,,Gritted,Nose Ring,Plain
98,Ottez #98,3233,90.3892963073,9,Pink,Ottez Tshirt,Sexy Eyes,Tortoise Shell,Grey,Backwards Cap,,Smile,Nose Ring,Fire
2113,Ottez #2113,3234,90.3605833284,8,Dark Grey,Double Vest,Pretty Eyes,,Grey,Bandana,,Happy,Bull Ring,White
129,Ottez #129,3235,90.3467858243,8,Orange,Army Shirt,Sexy Eyes,Tortoise Shell,Sand,Ottez Cap,,Gritted,,Rainbow
1305,Ottez #1305,3236,90.3107827102,8,Pink,Plain Tshirt,Blue Eyes,Rap Shades,Purple,Bucket Hat,,Tongue Out,,White
529,Ottez #529,3237,90.2982311492,9,Green,Green Varsity,Cheeky Eyes,Black Wayfarer,Brown,Bandana,,Smile,Bull Ring,Plain
3914,Ottez #3914,3238,90.2840107668,9,Orange,Green Varsity,Sexy Eyes,Aviators,Purple,Bucket Hat,,Gritted,Nose Ring,Plain
601,Ottez #601,3239,90.27421524,9,Pink,Black Hoodie,Sexy Eyes,Tortoise Shell,Sand,Army Helmet,,Gritted,Nose Ring,White
2538,Ottez #2538,3240,90.2576442964,8,Purple,Red Varsity,Brown Eyes,Tortoise Shell,Fawn,Yellow Beanie,,Closed,,Fire
1112,Ottez #1112,3241,90.2537116756,8,Orange,Green Varsity,Brown Eyes,Aviators,Brown,Bucket Hat,,Whistle,,White
438,Ottez #438,3242,90.2534268674,8,Dark Grey,Plain Tshirt,Green Eyes,,Stoner,Party Hat,,Smile,Nose Ring,White
1494,Ottez #1494,3243,90.2447339515,9,Navy,Black Hoodie,Brown Eyes,Heart Shades,Stripey Fawn,Bucket Hat,,Closed,Bull Ring,White
1361,Ottez #1361,3244,90.2318425363,8,Green,Striped Tshirt,Cheeky Eyes,Rap Shades,Grey,,,Whistle,Nose Ring,Plain
3293,Ottez #3293,3245,90.2200395597,8,Blue,Plain Tshirt,Pretty Eyes,Rap Shades,Sand,Party Hat,,Closed,,Rainbow
2500,Ottez #2500,3246,90.197129705,9,Purple,Striped Tshirt,Cheeky Eyes,Tortoise Shell,Fawn,Cycling Cap,,Gritted,Nose Ring,Metal
1337,Ottez #1337,3247,90.1899386741,9,Orange,Ottez Tshirt,Brown Eyes,Heart Shades,Grey,Cycling Cap,,Happy,Nose Ring,Rainbow
3287,Ottez #3287,3248,90.1844358053,9,Purple,Plain Tshirt,Brown Eyes,Tortoise Shell,Pink,Bucket Hat,,Closed,Nose Ring,Plain
1309,Ottez #1309,3249,90.107512486,8,Pink,Black Hoodie,Brown Eyes,Rap Shades,Grey,Bamboo Hat,,Smile,,White
2824,Ottez #2824,3250,90.1034578099,8,Dark Grey,Army Shirt,Wide Eyed,Black Wayfarer,Fawn,Blue Wig,,Smile,,White
3191,Ottez #3191,3251,90.1005575666,8,Purple,Watermelon Tshirt,Blue Eyes,,Sand,Blue Wig,,Closed,Nose Ring,Fire
3816,Ottez #3816,3252,90.0858907526,8,Pink,Striped Tshirt,Green Eyes,Tortoise Shell,Brown,Bandana,,Closed,,Metal
3430,Ottez #3430,3253,90.0847529916,7,Yellow,Checked Shirt,Brown Eyes,,Fawn,Captains Hat,,Smile,,Metal
1593,Ottez #1593,3254,90.082856821,8,Orange,Plain Tshirt,Suspicious Eyes,Tortoise Shell,Brown,Bamboo Hat,,Happy,,White
1776,Ottez #1776,3255,90.0767930457,8,Navy,Plain Tshirt,Pretty Eyes,Heart Shades,Grey,Yellow Beanie,,Closed,,Plain
440,Ottez #440,3256,90.0727002679,8,Navy,Red Varsity,Tired Eyes,Aviators,Grey,Captains Hat,,Happy,,Fire
1565,Ottez #1565,3257,90.0458524803,8,Purple,Striped Tshirt,Pretty Eyes,Rap Shades,Grey,Army Helmet,,Happy,,White
1437,Ottez #1437,3258,90.0432653876,9,Yellow,Checked Shirt,Cheeky Eyes,Black Wayfarer,Brown,Captains Hat,,Happy,Bull Ring,White
4,Ottez #4,3259,90.0248449337,8,Navy,Plain Tshirt,Green Eyes,Morpheus,Purple,Captains Hat,,Happy,,Plain
825,Ottez #825,3260,90.0242077074,8,Blue,Green Varsity,Wide Eyed,,Fawn,Party Hat,,Happy,Nose Ring,Rainbow
3516,Ottez #3516,3261,90.0237507092,7,Purple,Plain Tshirt,Blue Eyes,,Stripey Fawn,Party Hat,,Smile,,White
2743,Ottez #2743,3262,90.0192421645,8,Navy,Army Shirt,Blue Eyes,Black Wayfarer,Purple,Bandana,,Smile,,White
1314,Ottez #1314,3263,90.0176960611,8,Yellow,Vegas Shirt,Brown Eyes,Morpheus,Fawn,Captains Hat,,Gritted,,White
720,Ottez #720,3264,90.015406592,8,Purple,Checked Shirt,Blue Eyes,Black Wayfarer,Purple,Captains Hat,,Smile,,Fire
2917,Ottez #2917,3265,89.9841095392,8,Yellow,Green Varsity,Pretty Eyes,Black Wayfarer,Purple,Backwards Cap,,Gritted,,Rainbow
3402,Ottez #3402,3266,89.9788010709,8,Dark Grey,Red Varsity,Blue Eyes,Adventurer,Brown,Blue Wig,,Happy,,Fire
1957,Ottez #1957,3267,89.9506897464,8,Yellow,Black Hoodie,Wide Eyed,Heart Shades,Purple,Army Helmet,,Closed,,White
2265,Ottez #2265,3268,89.9438239736,8,Dark Grey,Ottez Tshirt,Cheeky Eyes,Aviators,Pink,Bucket Hat,,Smile,,White
2451,Ottez #2451,3269,89.9276727182,7,Green,Green Varsity,Blue Eyes,,Brown,Bobble Hat,,Gritted,,Metal
147,Ottez #147,3270,89.9267642501,8,Dark Grey,Dungarees,Blue Eyes,,Grey,Propeller Hat,,Smile,Bull Ring,Plain
1936,Ottez #1936,3271,89.9159641219,7,Yellow,Dungarees,Wide Eyed,,Fawn,Cycling Cap,,Smile,,Rainbow
645,Ottez #645,3272,89.9154936548,9,Purple,Puffer Jacket,Brown Eyes,Heart Shades,Purple,Bucket Hat,,Closed,Nose Ring,Rainbow
604,Ottez #604,3273,89.9025508956,8,Green,Dungarees,Pretty Eyes,Aviators,Grey,Bandana,,Happy,,Rainbow
3654,Ottez #3654,3274,89.9019021953,8,Dark Grey,Blue Varsity,Suspicious Eyes,Heart Shades,Grey,Dreads,,Gritted,,Plain
1460,Ottez #1460,3275,89.8890214631,8,Green,Double Vest,Brown Eyes,Heart Shades,Purple,Army Helmet,,Closed,,Plain
446,Ottez #446,3276,89.8670296633,8,Navy,Red Varsity,Wide Eyed,Heart Shades,Fawn,Party Hat,,Smile,,White
3264,Ottez #3264,3277,89.8329467369,9,Yellow,Ottez Tshirt,Blue Eyes,Heart Shades,Sand,Cycling Cap,,Closed,Nose Ring,White
1640,Ottez #1640,3278,89.8155979123,8,Pink,Plain Tshirt,Green Eyes,Tortoise Shell,Stripey Sand,Orange Beanie,,Happy,,White
907,Ottez #907,3279,89.8079414649,9,Green,Plain Tshirt,Brown Eyes,Morpheus,Sand,Party Hat,,Happy,Nose Ring,White
230,Ottez #230,3280,89.75434979,8,Yellow,Tracksuit,Cheeky Eyes,Adventurer,Fawn,Ottez Cap,,Closed,,Fire
2112,Ottez #2112,3281,89.743735187,8,Orange,Ottez Tshirt,Wide Eyed,Heart Shades,Grey,Bobble Hat,,Gritted,,White
2714,Ottez #2714,3282,89.7344349973,8,Purple,Striped Tshirt,Brown Eyes,Rap Shades,Fawn,Yellow Beanie,,Gritted,,White
3747,Ottez #3747,3283,89.7028191903,7,Navy,Green Varsity,Suspicious Eyes,,Brown,Cycling Cap,,Smile,,Metal
2705,Ottez #2705,3284,89.6994907119,8,Pink,Plain Tshirt,Cheeky Eyes,,Stripey Fawn,Captains Hat,,Closed,Nose Ring,Rainbow
1120,Ottez #1120,3285,89.68503352,7,Blue,Plain Tshirt,Blue Eyes,,Stoner,Backwards Cap,,Closed,,Plain
3582,Ottez #3582,3286,89.6838535027,9,Green,Ottez Tshirt,Blue Eyes,Tortoise Shell,Fawn,Bandana,,Happy,Nose Ring,Plain
3462,Ottez #3462,3287,89.6828618598,8,Yellow,Black Hoodie,Tired Eyes,Heart Shades,Brown,Ottez Cap,,Tongue Out,,White
658,Ottez #658,3288,89.6638942172,9,Purple,Army Shirt,Suspicious Eyes,Aviators,Brown,Ottez Cap,,Gritted,Nose Ring,Plain
760,Ottez #760,3289,89.6428124029,9,Purple,Black Hoodie,Pretty Eyes,Rap Shades,Purple,Bucket Hat,,Smile,Bull Ring,Plain
2781,Ottez #2781,3290,89.6284834469,9,Dark Grey,Watermelon Tshirt,Cheeky Eyes,Black Wayfarer,Grey,Cycling Cap,,Gritted,Nose Ring,Plain
3623,Ottez #3623,3291,89.6248776347,9,Pink,Double Vest,Brown Eyes,Black Wayfarer,Purple,Backwards Cap,,Gritted,Nose Ring,White
3581,Ottez #3581,3292,89.6244507749,7,Navy,,Brown Eyes,Aviators,Fawn,Propeller Hat,,Smile,,Fire
3578,Ottez #3578,3293,89.6214506178,8,Pink,Plain Tshirt,Tired Eyes,Tortoise Shell,Stripey Fawn,Bobble Hat,,Happy,,Plain
1867,Ottez #1867,3294,89.5694256157,8,Orange,Tracksuit,Tired Eyes,,Sand,Army Helmet,,Gritted,Nose Ring,White
1085,Ottez #1085,3295,89.5457436069,8,Yellow,Double Vest,Suspicious Eyes,Tortoise Shell,Brown,Dreads,,Happy,,Fire
1243,Ottez #1243,3296,89.5369088193,8,Pink,Checked Shirt,Suspicious Eyes,Black Wayfarer,Brown,Bobble Hat,,Happy,,Metal
202,Ottez #202,3297,89.5263730709,8,Yellow,Puffer Jacket,Sexy Eyes,Adventurer,Grey,Bobble Hat,,Smile,,Plain
3477,Ottez #3477,3298,89.5119794245,8,Orange,Green Varsity,Suspicious Eyes,Black Wayfarer,Purple,Blue Wig,,Gritted,,White
3836,Ottez #3836,3299,89.5025068572,8,Dark Grey,Army Shirt,Suspicious Eyes,Morpheus,Grey,Orange Beanie,,Closed,,Plain
1933,Ottez #1933,3300,89.5021466821,9,Navy,Striped Tshirt,Blue Eyes,Morpheus,Brown,Bucket Hat,,Smile,Bull Ring,Plain
3312,Ottez #3312,3301,89.4722930692,8,Blue,Blue Varsity,Cheeky Eyes,,Sand,Army Helmet,,Happy,Nose Ring,Rainbow
2046,Ottez #2046,3302,89.4634609055,8,Orange,Black Hoodie,Blue Eyes,Heart Shades,Brown,Crockett Hat,,Happy,,Plain
1735,Ottez #1735,3303,89.4541327704,8,Dark Grey,Army Shirt,Brown Eyes,Heart Shades,Grey,Captains Hat,,Smile,,Metal
1530,Ottez #1530,3304,89.4484533009,8,Navy,Puffer Jacket,Brown Eyes,Aviators,Brown,Crockett Hat,,Happy,,Plain
281,Ottez #281,3305,89.4475958781,9,Orange,Plain Tshirt,Blue Eyes,Adventurer,Brown,Dreads,,Gritted,Nose Ring,White
2853,Ottez #2853,3306,89.4345885405,9,Yellow,Black Hoodie,Cheeky Eyes,Aviators,Fawn,Dreads,,Happy,Nose Ring,Rainbow
2600,Ottez #2600,3307,89.4231221006,8,Purple,Plain Tshirt,Green Eyes,Tortoise Shell,Grey,Pink Wig,,Smile,,White
3936,Ottez #3936,3308,89.4004839779,8,Yellow,Dungarees,Blue Eyes,Rap Shades,Fawn,Bucket Hat,,Freaky Teeth,,White
3040,Ottez #3040,3309,89.3648323197,8,Green,Black Hoodie,Tired Eyes,Black Wayfarer,Stoner,Cycling Cap,,Smile,,Plain
525,Ottez #525,3310,89.3623672974,8,Pink,Black Hoodie,Blue Eyes,Black Wayfarer,Stoner,Orange Beanie,,Smile,,Metal
3392,Ottez #3392,3311,89.3589325887,7,Orange,Red Varsity,Suspicious Eyes,,Brown,Army Helmet,,Smile,,White
2545,Ottez #2545,3312,89.3566518167,7,Yellow,Army Shirt,Blue Eyes,,Sand,Party Hat,,Smile,,Plain
115,Ottez #115,3313,89.3510450386,9,Dark Grey,Plain Tshirt,Tired Eyes,Tortoise Shell,Sand,Cycling Cap,,Closed,Nose Ring,Fire
3554,Ottez #3554,3314,89.3297165366,8,Blue,Tracksuit,Green Eyes,Heart Shades,Brown,Ottez Cap,,Closed,,Metal
1736,Ottez #1736,3315,89.3146954464,8,Blue,Green Varsity,Pretty Eyes,Heart Shades,Sand,Party Hat,,Gritted,,White
1751,Ottez #1751,3316,89.311292525,8,Purple,Black Hoodie,Brown Eyes,Black Wayfarer,Grey,Bucket Hat,,Gap Tooth,,Plain
3087,Ottez #3087,3317,89.2930084653,8,Pink,Puffer Jacket,Brown Eyes,3D,Grey,Cycling Cap,,Gritted,,Plain
1219,Ottez #1219,3318,89.2915150237,9,Navy,Dungarees,Blue Eyes,Heart Shades,Brown,Army Helmet,,Gritted,Bull Ring,Plain
1918,Ottez #1918,3319,89.2496258525,8,Green,Tracksuit,Cheeky Eyes,Adventurer,Fawn,Party Hat,,Happy,,Plain
3685,Ottez #3685,3320,89.246991766,8,Navy,Black Hoodie,Blue Eyes,Tortoise Shell,Sand,Cycling Cap,,Tongue Out,,White
268,Ottez #268,3321,89.2328096634,8,Navy,Puffer Jacket,Brown Eyes,Morpheus,Sand,Party Hat,,Gritted,,Fire
3066,Ottez #3066,3322,89.2220452065,9,Orange,Puffer Jacket,Green Eyes,Rap Shades,Grey,Bucket Hat,,Gritted,Bull Ring,Plain
620,Ottez #620,3323,89.2138786902,8,Green,Tracksuit,Blue Eyes,,Purple,Backwards Cap,,Smile,Bull Ring,Rainbow
756,Ottez #756,3324,89.2119217908,9,Purple,Checked Shirt,Green Eyes,Tortoise Shell,Brown,Ottez Cap,,Gritted,Bull Ring,Plain
2360,Ottez #2360,3325,89.1782888174,8,Yellow,Striped Tshirt,Wide Eyed,,Brown,Captains Hat,,Closed,Bull Ring,Fire
1118,Ottez #1118,3326,89.1438521431,8,Yellow,Watermelon Tshirt,Green Eyes,Adventurer,Brown,Backwards Cap,,Gritted,,Plain
3749,Ottez #3749,3327,89.1071835109,8,Blue,Ottez Tshirt,Pretty Eyes,Black Wayfarer,Purple,Bobble Hat,,Closed,,White
3556,Ottez #3556,3328,89.1012680195,8,Dark Grey,Blue Varsity,Suspicious Eyes,Rap Shades,Brown,Bobble Hat,,Happy,,White
526,Ottez #526,3329,89.0968372823,8,Orange,Green Varsity,Tired Eyes,Aviators,Purple,Ottez Cap,,Happy,,Fire
2925,Ottez #2925,3330,89.0923065579,8,Orange,Tracksuit,Blue Eyes,Tortoise Shell,Brown,Army Helmet,,Smile,,Rainbow
1968,Ottez #1968,3331,89.0643570969,9,Orange,Dungarees,Cheeky Eyes,Heart Shades,Purple,Backwards Cap,,Smile,Bull Ring,Plain
2909,Ottez #2909,3332,89.0330489652,8,Blue,Striped Tshirt,Pretty Eyes,Tortoise Shell,Purple,Orange Beanie,,Gritted,,Rainbow
3980,Ottez #3980,3333,88.9969474253,9,Orange,Dungarees,Cheeky Eyes,Adventurer,Fawn,Cycling Cap,,Closed,Nose Ring,Plain
1624,Ottez #1624,3334,88.976107174,7,Purple,,Sexy Eyes,Morpheus,Sand,Bandana,,Gritted,,Plain
3895,Ottez #3895,3335,88.9480726171,8,Yellow,Watermelon Tshirt,Green Eyes,Tortoise Shell,Grey,Orange Beanie,,Gritted,,Rainbow
1730,Ottez #1730,3336,88.9426629959,8,Pink,Red Varsity,Wide Eyed,Aviators,Grey,Dreads,,Happy,,Plain
688,Ottez #688,3337,88.9377150411,8,Purple,Vegas Shirt,Wide Eyed,Tortoise Shell,Sand,Ottez Cap,,Smile,,Plain
3844,Ottez #3844,3338,88.8715689736,9,Orange,Striped Tshirt,Cheeky Eyes,Aviators,Brown,Army Helmet,,Smile,Nose Ring,Plain
3381,Ottez #3381,3339,88.8597031849,8,Yellow,Dungarees,Brown Eyes,Black Wayfarer,Sand,Pink Cowboy,,Smile,,White
3777,Ottez #3777,3340,88.797730535,8,Blue,Dungarees,Blue Eyes,,Brown,Cycling Cap,,Freaky Teeth,Nose Ring,Fire
2882,Ottez #2882,3341,88.7950255262,8,Dark Grey,Tracksuit,Suspicious Eyes,,Grey,Captains Hat,,Closed,Bull Ring,White
625,Ottez #625,3342,88.7845735709,8,Purple,Plain Tshirt,Blue Eyes,Heart Shades,Brown,Yellow Beanie,,Closed,,Metal
2710,Ottez #2710,3343,88.7783662208,8,Navy,Plain Tshirt,Pretty Eyes,,Sand,Yellow Beanie,,Happy,Bull Ring,Plain
1084,Ottez #1084,3344,88.777255863,8,Navy,Green Varsity,Pretty Eyes,Heart Shades,Fawn,Blue Wig,,Closed,,White
999,Ottez #999,3345,88.7697132241,8,Orange,Tracksuit,Pretty Eyes,Tortoise Shell,Brown,Party Hat,,Happy,,Fire
3676,Ottez #3676,3346,88.7472807753,8,Navy,Double Vest,Brown Eyes,Morpheus,Brown,Ottez Cap,,Smile,,Rainbow
3697,Ottez #3697,3347,88.696913487,9,Orange,Striped Tshirt,Brown Eyes,Morpheus,Grey,Orange Beanie,,Gritted,Nose Ring,Plain
1431,Ottez #1431,3348,88.6903969642,8,Blue,Red Varsity,Green Eyes,Tortoise Shell,Sand,Ottez Cap,,Closed,,Rainbow
1028,Ottez #1028,3349,88.6815150863,8,Purple,Black Hoodie,Green Eyes,Adventurer,Stripey Fawn,Bucket Hat,,Happy,,Plain
1668,Ottez #1668,3350,88.6802944818,8,Orange,Dungarees,Brown Eyes,Adventurer,Grey,,,Whistle,Nose Ring,White
1661,Ottez #1661,3351,88.6739451727,8,Green,Red Varsity,Brown Eyes,,Pink,Backwards Cap,,Happy,Nose Ring,Plain
3583,Ottez #3583,3352,88.6717026792,7,Purple,Double Vest,Wide Eyed,Black Wayfarer,Grey,,,Happy,,Metal
1012,Ottez #1012,3353,88.6623779341,8,Green,Watermelon Tshirt,Wide Eyed,Tortoise Shell,Fawn,Cycling Cap,,Gritted,,White
2372,Ottez #2372,3354,88.6599508267,8,Blue,Blue Varsity,Brown Eyes,Heart Shades,Brown,Yellow Beanie,,Smile,,Plain
239,Ottez #239,3355,88.6487364297,8,Pink,Checked Shirt,Green Eyes,Black Wayfarer,Sand,Army Helmet,,Smile,,Plain
1514,Ottez #1514,3356,88.6321188568,9,Dark Grey,Ottez Tshirt,Brown Eyes,Aviators,Fawn,Dreads,,Smile,Bull Ring,Plain
2294,Ottez #2294,3357,88.6259923752,8,Orange,Red Varsity,Pretty Eyes,Aviators,Sand,Orange Beanie,,Gritted,,Metal
1284,Ottez #1284,3358,88.5846526674,9,Orange,Blue Varsity,Cheeky Eyes,Heart Shades,Fawn,Backwards Cap,,Gritted,Nose Ring,Plain
1653,Ottez #1653,3359,88.5322974999,8,Dark Grey,Dungarees,Tired Eyes,Black Wayfarer,Purple,Bobble Hat,,Happy,,Fire
1408,Ottez #1408,3360,88.5320082047,7,Dark Grey,Green Varsity,Cheeky Eyes,,Grey,Party Hat,,Closed,,Fire
1734,Ottez #1734,3361,88.5124908996,8,Green,Red Varsity,Tired Eyes,Adventurer,Grey,Ottez Cap,,Smile,,White
1255,Ottez #1255,3362,88.51190207,9,Pink,Dungarees,Cheeky Eyes,Rap Shades,Purple,Ottez Cap,,Smile,Nose Ring,Plain
3972,Ottez #3972,3363,88.5101101843,8,Navy,Plain Tshirt,Blue Eyes,3D,Brown,Party Hat,,Happy,,Plain
787,Ottez #787,3364,88.446802411,7,Pink,Plain Tshirt,Cheeky Eyes,,Sand,Yellow Beanie,,Gritted,,Plain
1790,Ottez #1790,3365,88.4453254848,9,Navy,Tracksuit,Cheeky Eyes,Rap Shades,Brown,Bucket Hat,,Closed,Bull Ring,Plain
1106,Ottez #1106,3366,88.4437107429,8,Yellow,Double Vest,Suspicious Eyes,Rap Shades,Purple,Bucket Hat,,Closed,,Plain
421,Ottez #421,3367,88.4394297216,8,Purple,Black Hoodie,Green Eyes,Tortoise Shell,Sand,Yellow Beanie,,Happy,,White
312,Ottez #312,3368,88.4372360588,8,Orange,Plain Tshirt,Brown Eyes,,Pink,Bobble Hat,,Closed,Nose Ring,White
563,Ottez #563,3369,88.4305471385,7,Green,Plain Tshirt,Suspicious Eyes,Aviators,Brown,,,Tongue Out,,Fire
3472,Ottez #3472,3370,88.4088903991,9,Orange,Dungarees,Pretty Eyes,Tortoise Shell,Purple,Bucket Hat,,Happy,Bull Ring,Plain
3098,Ottez #3098,3371,88.4074975503,8,Navy,Dungarees,Sexy Eyes,,Fawn,Yellow Beanie,,Gritted,Bull Ring,White
2588,Ottez #2588,3372,88.3954848259,9,Orange,Plain Tshirt,Blue Eyes,Rap Shades,Fawn,Orange Beanie,,Happy,Bull Ring,Rainbow
523,Ottez #523,3373,88.3877351605,8,Yellow,Dungarees,Tired Eyes,Heart Shades,Brown,Bandana,,Smile,,Metal
636,Ottez #636,3374,88.3558986031,8,Orange,Dungarees,Green Eyes,Heart Shades,Brown,Bandana,,Gritted,,Rainbow
1544,Ottez #1544,3375,88.3499051398,9,Pink,Army Shirt,Brown Eyes,Black Wayfarer,Grey,Ottez Cap,,Smile,Nose Ring,Fire
3030,Ottez #3030,3376,88.31470629,7,Navy,Dungarees,Cheeky Eyes,,Purple,Party Hat,,Happy,,Fire
3082,Ottez #3082,3377,88.2750575588,8,Blue,Army Shirt,Cheeky Eyes,,Purple,Bandana,,Gritted,Bull Ring,Plain
356,Ottez #356,3378,88.268898988,8,Green,Red Varsity,Blue Eyes,Black Wayfarer,Stripey Fawn,Cycling Cap,,Happy,,Plain
2507,Ottez #2507,3379,88.2585323738,8,Pink,Blue Varsity,Cheeky Eyes,Black Wayfarer,Grey,Blue Wig,,Gritted,,Metal
1159,Ottez #1159,3380,88.2489730148,8,Green,Ottez Tshirt,Suspicious Eyes,Rap Shades,Grey,Bobble Hat,,Smile,,White
1697,Ottez #1697,3381,88.2403106196,8,Blue,Dungarees,Brown Eyes,Aviators,Brown,Moped Helmet,,Closed,,Plain
3363,Ottez #3363,3382,88.2294514048,7,Dark Grey,Striped Tshirt,Sexy Eyes,,Grey,Party Hat,,Smile,,White
1591,Ottez #1591,3383,88.1893599968,9,Yellow,Striped Tshirt,Green Eyes,Black Wayfarer,Grey,Cycling Cap,,Happy,Nose Ring,Plain
2242,Ottez #2242,3384,88.1746669397,9,Purple,Puffer Jacket,Suspicious Eyes,Black Wayfarer,Grey,Backwards Cap,,Happy,Bull Ring,White
467,Ottez #467,3385,88.1576905221,9,Navy,Black Hoodie,Blue Eyes,Black Wayfarer,Purple,Bobble Hat,,Smile,Nose Ring,Plain
3853,Ottez #3853,3386,88.1140475642,8,Dark Grey,Red Varsity,Cheeky Eyes,,Brown,Pink Cowboy,,Happy,Nose Ring,Plain
1242,Ottez #1242,3387,88.1106489262,7,Dark Grey,Black Hoodie,Pretty Eyes,,Sand,Bandana,,Closed,,Plain
4002,Ottez #4002,3388,88.0938517801,8,Green,Vegas Shirt,Brown Eyes,Adventurer,Purple,Orange Beanie,,Happy,,White
2496,Ottez #2496,3389,88.0769440446,8,Orange,Dungarees,Sexy Eyes,Aviators,Stripey Fawn,Ottez Cap,,Gritted,,Plain
3946,Ottez #3946,3390,88.0764253329,9,Navy,Dungarees,Suspicious Eyes,Morpheus,Brown,Bucket Hat,,Smile,Nose Ring,White
3050,Ottez #3050,3391,88.0516200732,9,Navy,Striped Tshirt,Blue Eyes,Tortoise Shell,Brown,Dreads,,Gritted,Nose Ring,Plain
517,Ottez #517,3392,88.0432562956,9,Purple,Red Varsity,Sexy Eyes,Black Wayfarer,Fawn,Orange Beanie,,Happy,Bull Ring,White
567,Ottez #567,3393,88.0329411496,9,Dark Grey,Dungarees,Tired Eyes,Tortoise Shell,Brown,Bobble Hat,,Gritted,Nose Ring,White
1139,Ottez #1139,3394,87.9808425013,8,Yellow,Plain Tshirt,Cheeky Eyes,Black Wayfarer,Grey,Moped Helmet,,Smile,,Plain
2535,Ottez #2535,3395,87.9502015597,8,Yellow,Green Varsity,Green Eyes,Aviators,Purple,Bucket Hat,,Closed,,Metal
353,Ottez #353,3396,87.9398112255,9,Orange,Watermelon Tshirt,Cheeky Eyes,Black Wayfarer,Fawn,Orange Beanie,,Smile,Nose Ring,White
3823,Ottez #3823,3397,87.9122000143,8,Pink,Dungarees,Green Eyes,Morpheus,Purple,Bucket Hat,,Happy,,Fire
400,Ottez #400,3398,87.8990856519,8,Green,Blue Varsity,Green Eyes,Morpheus,Fawn,Orange Beanie,,Gritted,,Plain
2278,Ottez #2278,3399,87.8959115665,9,Blue,Tracksuit,Brown Eyes,Black Wayfarer,Brown,Blue Wig,,Smile,Nose Ring,White
2702,Ottez #2702,3400,87.8818273947,8,Pink,Plain Tshirt,Green Eyes,Aviators,Pink,Bucket Hat,,Gritted,,Plain
2254,Ottez #2254,3401,87.8555619003,8,Green,Double Vest,Blue Eyes,Aviators,Brown,Army Helmet,,Smile,,Fire
704,Ottez #704,3402,87.8481825304,8,Yellow,Red Varsity,Wide Eyed,Tortoise Shell,Grey,Bobble Hat,,Gritted,,Plain
1717,Ottez #1717,3403,87.8275802113,8,Orange,Dungarees,Pretty Eyes,Morpheus,Brown,Bobble Hat,,Closed,,Plain
2363,Ottez #2363,3404,87.8007745098,9,Yellow,Green Varsity,Brown Eyes,Tortoise Shell,Grey,Dreads,,Gritted,Nose Ring,White
3727,Ottez #3727,3405,87.7886978451,8,Yellow,Black Hoodie,Brown Eyes,,Brown,Party Hat,,Tongue Out,Nose Ring,Rainbow
3262,Ottez #3262,3406,87.7734831306,8,Navy,Tracksuit,Cheeky Eyes,Aviators,Purple,Party Hat,,Smile,,Plain
673,Ottez #673,3407,87.7593790096,8,Orange,Black Hoodie,Green Eyes,Morpheus,Grey,Dreads,,Closed,,White
1914,Ottez #1914,3408,87.6935698425,8,Navy,Checked Shirt,Wide Eyed,,Brown,Backwards Cap,,Happy,Bull Ring,Metal
2082,Ottez #2082,3409,87.6847345822,8,Yellow,Plain Tshirt,Wide Eyed,Adventurer,Brown,Bandana,,Happy,,White
109,Ottez #109,3410,87.6808192652,8,Purple,Plain Tshirt,Green Eyes,Morpheus,Grey,Cycling Cap,,Closed,,Rainbow
2608,Ottez #2608,3411,87.6720537387,9,Green,Dungarees,Wide Eyed,Heart Shades,Grey,Bucket Hat,,Closed,Nose Ring,Plain
