ID,Name,Rank,Rarity_Score,Attributes,Background,Clothing,Eyes,Eyewear,Fur,Headgear,Magnificent,Mouth,Piercings,Tail
4000,Ottez #4000,3017,90.8538887895,,Yellow,Green Varsity,Tired Eyes,Morpheus,Brown,Backwards Cap,,Closed,Nose Ring,Plain
2023,Ottez #2023,3018,90.8494627162,,Orange,Dungarees,Green Eyes,Black Wayfarer,Fawn,Blue Wig,,Happy,Bull Ring,Fire
2188,Ottez #2188,3019,90.8398016143,,Blue,Ottez Tshirt,Suspicious Eyes,Aviators,Purple,Captains Hat,,Gritted,,Fire
502,Ottez #502,3020,90.810087826,,Pink,Ottez Tshirt,Blue Eyes,,Fawn,Yellow Beanie,,Smile,,Rainbow
790,Ottez #790,3021,90.7996433954,,Navy,Tracksuit,Green Eyes,Aviators,Fawn,Ottez Cap,,Smile,Bull Ring,Plain
3054,Ottez #3054,3022,90.7969607373,,Dark Grey,Vegas Shirt,Cheeky Eyes,Aviators,Brown,Bandana,,Closed,Nose Ring,White
192,Ottez #192,3023,90.7966651516,,Blue,Tracksuit,Brown Eyes,Aviators,Fawn,Ottez Cap,,Closed,Bull Ring,Metal
3595,Ottez #3595,3024,90.7940835035,,Green,Striped Tshirt,Tired Eyes,Morpheus,Brown,Bandana,,Closed,,Plain
2548,Ottez #2548,3025,90.7656884697,,Purple,Watermelon Tshirt,Brown Eyes,Aviators,Fawn,Bandana,,Closed,Nose Ring,Plain
856,Ottez #856,3026,90.7626128912,,Purple,Tracksuit,Sexy Eyes,Black Wayfarer,Sand,Backwards Cap,,Smile,Bull Ring,Plain
3341,Ottez #3341,3027,90.7386712721,,Orange,Puffer Jacket,Brown Eyes,,Grey,Ottez Cap,,Tongue Out,,Rainbow
2763,Ottez #2763,3028,90.6607776146,,Navy,Red Varsity,Sexy Eyes,Black Wayfarer,Fawn,Dreads,,Closed,Nose Ring,White
3178,Ottez #3178,3029,90.634627979,,Pink,Plain Tshirt,Pretty Eyes,Black Wayfarer,Grey,Propeller Hat,,Closed,,White
1344,Ottez #1344,3030,90.6304636615,,Green,Plain Tshirt,Wide Eyed,Tortoise Shell,Purple,Bobble Hat,,Closed,,Rainbow
2784,Ottez #2784,3031,90.6104380611,,Blue,Watermelon Tshirt,Brown Eyes,Aviators,Stoner,Bucket Hat,,Closed,,White
3464,Ottez #3464,3032,90.5830068869,,Purple,Green Varsity,Cheeky Eyes,Black Wayfarer,Fawn,Pink Cowboy,,Gritted,,White
62,Ottez #62,3033,90.5733690902,,Green,Puffer Jacket,Brown Eyes,,Brown,Moped Helmet,,Closed,,Fire
3068,Ottez #3068,3034,90.5656095089,,Purple,Ottez Tshirt,Blue Eyes,Tortoise Shell,Purple,Orange Beanie,,Gritted,Bull Ring,Rainbow
2499,Ottez #2499,3035,90.5336844559,,Blue,Red Varsity,Glowing Eyes,,Brown,Bucket Hat,,Closed,,White
2465,Ottez #2465,3036,90.5305604918,,Orange,Plain Tshirt,Green Eyes,Morpheus,Grey,Bobble Hat,,Gritted,,Metal
1279,Ottez #1279,3037,90.5254409754,,Dark Grey,Army Shirt,Cheeky Eyes,,Fawn,Yellow Beanie,,Gritted,Nose Ring,Fire
2110,Ottez #2110,3038,90.5240983284,,Green,Red Varsity,Wide Eyed,Aviators,Sand,Army Helmet,,Gritted,,Plain
2268,Ottez #2268,3039,90.4757856698,,Purple,Black Hoodie,Suspicious Eyes,Black Wayfarer,Fawn,Army Helmet,,Closed,Nose Ring,Metal
3233,Ottez #3233,3040,90.4622389236,,Purple,Green Varsity,Blue Eyes,,Stripey Fawn,Captains Hat,,Closed,,Plain
313,Ottez #313,3041,90.4513232708,,Dark Grey,Tracksuit,Sexy Eyes,,Grey,Blue Wig,,Gritted,,Rainbow
3053,Ottez #3053,3042,90.4492948791,,Orange,Puffer Jacket,Brown Eyes,3D,Grey,Bucket Hat,,Smile,,Metal
649,Ottez #649,3043,90.4368053195,,Yellow,Green Varsity,Blue Eyes,Aviators,Sand,Ottez Cap,,Gritted,Nose Ring,Rainbow
2594,Ottez #2594,3044,90.4207643091,,Purple,Watermelon Tshirt,Tired Eyes,Adventurer,Grey,Backwards Cap,,Smile,,Plain
2089,Ottez #2089,3045,90.4005689604,,Blue,Vegas Shirt,Tired Eyes,Heart Shades,Brown,,,Freaky Teeth,,Plain
1961,Ottez #1961,3046,90.3857671898,,Dark Grey,Black Hoodie,Brown Eyes,Black Wayfarer,Sand,Ottez Cap,,Tongue Out,Nose Ring,White
2756,Ottez #2756,3047,90.3846155697,,Blue,Army Shirt,Brown Eyes,,Pink,Ottez Cap,,Smile,Nose Ring,White
514,Ottez #514,3048,90.3794576545,,Orange,Army Shirt,Green Eyes,Rap Shades,Brown,Cycling Cap,,Closed,Nose Ring,Plain
2761,Ottez #2761,3049,90.3774071912,,Pink,Army Shirt,Cheeky Eyes,Black Wayfarer,Brown,Cycling Cap,,Tongue Out,,White
2997,Ottez #2997,3050,90.3763837456,,Purple,Blue Varsity,Sexy Eyes,Rap Shades,Brown,Orange Beanie,,Smile,Nose Ring,Fire
801,Ottez #801,3051,90.3740342066,,Blue,Vegas Shirt,Blue Eyes,,Purple,Blue Wig,,Gritted,,Fire
3659,Ottez #3659,3052,90.3680644324,,Green,Double Vest,Sexy Eyes,Tortoise Shell,Grey,Cycling Cap,,Happy,Bull Ring,Plain
3190,Ottez #3190,3053,90.359243873,,Dark Grey,Watermelon Tshirt,Suspicious Eyes,Heart Shades,Brown,Bandana,,Smile,,White
3938,Ottez #3938,3054,90.348577857,,Purple,Dungarees,Blue Eyes,,Sand,Propeller Hat,,Closed,,White
1935,Ottez #1935,3055,90.3377476523,,Dark Grey,Striped Tshirt,Sexy Eyes,Aviators,Purple,Cycling Cap,,Happy,Nose Ring,White
4003,Ottez #4003,3056,90.3314267895,,Dark Grey,Plain Tshirt,Cheeky Eyes,,Purple,Crockett Hat,,Closed,,Plain
2983,Ottez #2983,3057,90.3109274252,,Blue,Ottez Tshirt,Brown Eyes,Heart Shades,Sand,Backwards Cap,,Tongue Out,,Plain
2669,Ottez #2669,3058,90.3075785174,,Orange,Checked Shirt,Wide Eyed,Heart Shades,Brown,Cycling Cap,,Closed,,Rainbow
3447,Ottez #3447,3059,90.2920192557,,Navy,Striped Tshirt,Wide Eyed,,Sand,Party Hat,,Smile,,Fire
3133,Ottez #3133,3060,90.2849053045,,Pink,Watermelon Tshirt,Sexy Eyes,Morpheus,Fawn,Ottez Cap,,Happy,,White
2341,Ottez #2341,3061,90.2802505318,,Navy,Striped Tshirt,Cheeky Eyes,Heart Shades,Purple,Dreads,,Closed,,Fire
1643,Ottez #1643,3062,90.280189727,,Purple,Dungarees,Blue Eyes,,Brown,Crockett Hat,,Smile,,Fire
3359,Ottez #3359,3063,90.2459547787,,Navy,Dungarees,Brown Eyes,,Sand,Crockett Hat,,Closed,Bull Ring,Plain
3236,Ottez #3236,3064,90.2158355489,,Orange,Checked Shirt,Brown Eyes,Black Wayfarer,Stripey Fawn,Blue Wig,,Closed,,Plain
789,Ottez #789,3065,90.1967924168,,Yellow,Ottez Tshirt,Green Eyes,,Pink,Orange Beanie,,Happy,Nose Ring,Plain
3611,Ottez #3611,3066,90.1663139226,,Blue,Striped Tshirt,Brown Eyes,Black Wayfarer,Sand,Cycling Cap,,Tongue Out,,White
921,Ottez #921,3067,90.1399120675,,Blue,Army Shirt,Green Eyes,Aviators,Brown,Dreads,,Happy,,Rainbow
3599,Ottez #3599,3068,90.1283524202,,Orange,Green Varsity,Brown Eyes,Black Wayfarer,Purple,,,Freaky Teeth,,Metal
3613,Ottez #3613,3069,90.1263035213,,Green,Red Varsity,Pretty Eyes,Tortoise Shell,Purple,Backwards Cap,,Smile,Nose Ring,Plain
3160,Ottez #3160,3070,90.0893754126,,Dark Grey,Tracksuit,Sexy Eyes,,Purple,Dreads,,Closed,,White
1773,Ottez #1773,3071,90.042825833,,Dark Grey,Red Varsity,Suspicious Eyes,Aviators,Fawn,Captains Hat,,Gritted,,Rainbow
3052,Ottez #3052,3072,90.0110930869,,Navy,Plain Tshirt,Wide Eyed,Adventurer,Grey,Cycling Cap,,Smile,Nose Ring,Plain
3316,Ottez #3316,3073,90.0051125412,,Purple,Black Hoodie,Brown Eyes,Rap Shades,Fawn,Propeller Hat,,Happy,,Fire
2905,Ottez #2905,3074,89.999037097,,Pink,Checked Shirt,Sexy Eyes,Morpheus,Brown,Bobble Hat,,Smile,,White
776,Ottez #776,3075,89.9927584929,,Purple,Green Varsity,Blue Eyes,,Fawn,Propeller Hat,,Gritted,Nose Ring,White
2609,Ottez #2609,3076,89.9870764285,,Dark Grey,Plain Tshirt,Glowing Eyes,Tortoise Shell,Fawn,Cycling Cap,,Closed,,Plain
777,Ottez #777,3077,89.9671714556,,Green,Black Hoodie,Cheeky Eyes,Aviators,Sand,Bamboo Hat,,Closed,,Plain
1840,Ottez #1840,3078,89.9381436034,,Yellow,Plain Tshirt,Blue Eyes,Aviators,Brown,Propeller Hat,,Gritted,,Rainbow
442,Ottez #442,3079,89.913722588,,Green,Striped Tshirt,Brown Eyes,3D,Fawn,Bucket Hat,,Closed,,Fire
1903,Ottez #1903,3080,89.909054098,,Pink,Black Hoodie,Blue Eyes,,Stripey Sand,Backwards Cap,,Happy,Nose Ring,Metal
2767,Ottez #2767,3081,89.898561724,,Yellow,Puffer Jacket,Brown Eyes,,Purple,Ottez Cap,,Freaky Teeth,,White
936,Ottez #936,3082,89.8872793037,,Navy,Blue Varsity,Blue Eyes,Adventurer,Fawn,Captains Hat,,Closed,,Plain
2319,Ottez #2319,3083,89.8810427477,,Orange,Checked Shirt,Pretty Eyes,Aviators,Brown,Bandana,,Closed,,Fire
613,Ottez #613,3084,89.8304152025,,Yellow,Vegas Shirt,Brown Eyes,,Fawn,Pink Wig,,Smile,Nose Ring,White
2780,Ottez #2780,3085,89.8194016693,,Dark Grey,Black Hoodie,Cheeky Eyes,Rap Shades,Grey,Propeller Hat,,Closed,,Plain
3721,Ottez #3721,3086,89.8146903018,,Orange,Army Shirt,Tired Eyes,Black Wayfarer,Purple,Captains Hat,,Happy,,Plain
3809,Ottez #3809,3087,89.8108888987,,Blue,Dungarees,Brown Eyes,Adventurer,Purple,Bandana,,Smile,,Fire
705,Ottez #705,3088,89.760367868,,Yellow,Double Vest,Sexy Eyes,Black Wayfarer,Brown,Party Hat,,Closed,Nose Ring,White
3740,Ottez #3740,3089,89.7017979766,,Green,Black Hoodie,Pretty Eyes,,Fawn,Moped Helmet,,Happy,Nose Ring,Plain
2837,Ottez #2837,3090,89.6995416839,,Navy,Double Vest,Cheeky Eyes,,Sand,Blue Wig,,Smile,,Metal
3532,Ottez #3532,3091,89.6483460191,,Blue,Black Hoodie,Blue Eyes,Adventurer,Purple,Bucket Hat,,Gritted,Nose Ring,Metal
2147,Ottez #2147,3092,89.6399884269,,Green,Watermelon Tshirt,Suspicious Eyes,,Stoner,,,Gritted,Bull Ring,Plain
2203,Ottez #2203,3093,89.5724646023,,Navy,Tracksuit,Tired Eyes,Black Wayfarer,Brown,Cycling Cap,,Closed,Bull Ring,White
3714,Ottez #3714,3094,89.5685710769,,Navy,Blue Varsity,Sexy Eyes,Aviators,Sand,Bandana,,Happy,,Plain
3163,Ottez #3163,3095,89.5527619133,,Navy,Black Hoodie,Cheeky Eyes,Adventurer,Grey,Yellow Beanie,,Closed,,White
925,Ottez #925,3096,89.547427055,,Orange,Checked Shirt,Brown Eyes,Adventurer,Brown,Party Hat,,Happy,Nose Ring,White
1013,Ottez #1013,3097,89.5451261821,,Navy,Puffer Jacket,Tired Eyes,,Sand,Army Helmet,,Happy,,Metal
1754,Ottez #1754,3098,89.5296228507,,Dark Grey,Blue Varsity,Suspicious Eyes,Black Wayfarer,Brown,Blue Wig,,Closed,,Metal
2437,Ottez #2437,3099,89.5122539504,,Navy,Puffer Jacket,Wide Eyed,Heart Shades,Purple,Backwards Cap,,Happy,,Fire
2447,Ottez #2447,3100,89.4962976823,,Yellow,Green Varsity,Suspicious Eyes,Heart Shades,Brown,Ottez Cap,,Closed,Nose Ring,Fire
407,Ottez #407,3101,89.47571608,,Green,Dungarees,Blue Eyes,,Grey,Moped Helmet,,Gritted,,Plain
3522,Ottez #3522,3102,89.464559054,,Green,Checked Shirt,Brown Eyes,,Sand,Bucket Hat,,Tongue Out,Nose Ring,Fire
185,Ottez #185,3103,89.4504379702,,Dark Grey,Green Varsity,Green Eyes,Black Wayfarer,Grey,Bobble Hat,,Closed,,Rainbow
3690,Ottez #3690,3104,89.4265092496,,Navy,Black Hoodie,Brown Eyes,Adventurer,Stripey Fawn,Cycling Cap,,Gritted,,Fire
3300,Ottez #3300,3105,89.4188442002,,Dark Grey,Puffer Jacket,Cheeky Eyes,Adventurer,Brown,Party Hat,,Gritted,Bull Ring,Plain
3756,Ottez #3756,3106,89.3904203648,,Orange,Black Hoodie,Glowing Eyes,Aviators,Fawn,Orange Beanie,,Gritted,,White
1761,Ottez #1761,3107,89.3684926962,,Pink,Striped Tshirt,Tired Eyes,Black Wayfarer,Sand,Army Helmet,,Happy,,Fire
423,Ottez #423,3108,89.3653487421,,Green,Green Varsity,Cheeky Eyes,Tortoise Shell,Fawn,Army Helmet,,Closed,Bull Ring,White
2798,Ottez #2798,3109,89.3637872453,,Orange,Army Shirt,Sexy Eyes,Aviators,Grey,Ottez Cap,,Closed,Nose Ring,White
1904,Ottez #1904,3110,89.356145624,,Green,Dungarees,Blue Eyes,,Stoner,Bobble Hat,,Closed,Nose Ring,Plain
15,Ottez #15,3111,89.3373464506,,Blue,Checked Shirt,Sexy Eyes,Aviators,Purple,Orange Beanie,,Closed,,Metal
2568,Ottez #2568,3112,89.3315436506,,Blue,Vegas Shirt,Tired Eyes,Aviators,Fawn,Bandana,,Smile,,Plain
3015,Ottez #3015,3113,89.3101497109,,Green,Army Shirt,Wide Eyed,,Brown,Captains Hat,,Smile,,Fire
1803,Ottez #1803,3114,89.3030238587,,Orange,Army Shirt,Green Eyes,Adventurer,Grey,Cycling Cap,,Happy,,White
2550,Ottez #2550,3115,89.2816264759,,Navy,Tunic,Cheeky Eyes,,Brown,,,Happy,Nose Ring,Rainbow
2487,Ottez #2487,3116,89.2609714373,,Blue,Plain Tshirt,Tired Eyes,,Brown,Pink Cowboy,,Smile,,Fire
416,Ottez #416,3117,89.2469651754,,Purple,Red Varsity,Tired Eyes,Adventurer,Fawn,Bucket Hat,,Happy,Nose Ring,White
834,Ottez #834,3118,89.2353729082,,Blue,Black Hoodie,Brown Eyes,Heart Shades,Stoner,Ottez Cap,,Smile,,Metal
368,Ottez #368,3119,89.2157872188,,Navy,Plain Tshirt,Cheeky Eyes,,Stripey Sand,Blue Wig,,Happy,,Plain
1972,Ottez #1972,3120,89.2087275731,,Green,Tracksuit,Sexy Eyes,Tortoise Shell,Fawn,Bobble Hat,,Smile,,Fire
2271,Ottez #2271,3121,89.2075240452,,Purple,Plain Tshirt,Suspicious Eyes,,Stripey Fawn,Backwards Cap,,Closed,Bull Ring,Metal
2915,Ottez #2915,3122,89.1982175099,,Green,Green Varsity,Pretty Eyes,Aviators,Purple,Cycling Cap,,Closed,,Fire
1057,Ottez #1057,3123,89.1950087893,,Blue,Double Vest,Cheeky Eyes,,Sand,Captains Hat,,Gritted,,Rainbow
1132,Ottez #1132,3124,89.1594239082,,Purple,Black Hoodie,Heart Eyes,Tortoise Shell,Brown,,,Closed,Bull Ring,White
3686,Ottez #3686,3125,89.141490527,,Orange,Blue Varsity,Cheeky Eyes,Rap Shades,Brown,Bobble Hat,,Smile,,Metal
228,Ottez #228,3126,89.1402689567,,Green,Army Shirt,Cheeky Eyes,Heart Shades,Brown,Army Helmet,,Gritted,Nose Ring,Plain
3636,Ottez #3636,3127,89.1394876519,,Pink,Black Hoodie,Blue Eyes,Morpheus,Fawn,Yellow Beanie,,Closed,,Plain
2095,Ottez #2095,3128,89.0846717761,,Navy,Army Shirt,Suspicious Eyes,Tortoise Shell,Fawn,Party Hat,,Closed,,Fire
1149,Ottez #1149,3129,89.0814322295,,Purple,Green Varsity,Pretty Eyes,Aviators,Sand,Party Hat,,Happy,,Fire
2674,Ottez #2674,3130,89.0795151819,,Purple,Army Shirt,Tired Eyes,Aviators,Sand,Blue Wig,,Smile,,White
2491,Ottez #2491,3131,89.0667035504,,Pink,Black Hoodie,Suspicious Eyes,Tortoise Shell,Stripey Fawn,Blue Wig,,Closed,,Plain
3907,Ottez #3907,3132,89.0491695594,,Blue,Tracksuit,Pretty Eyes,Black Wayfarer,Purple,Bucket Hat,,Happy,Nose Ring,Plain
73,Ottez #73,3133,89.0010550357,,Dark Grey,Checked Shirt,Suspicious Eyes,Heart Shades,Sand,Orange Beanie,,Smile,,Rainbow
3048,Ottez #3048,3134,88.9617731044,,Blue,Double Vest,Suspicious Eyes,Heart Shades,Purple,Cycling Cap,,Smile,,Plain
2935,Ottez #2935,3135,88.9589864652,,Blue,Watermelon Tshirt,Tired Eyes,Aviators,Grey,Orange Beanie,,Smile,,Metal
118,Ottez #118,3136,88.9477181316,,Dark Grey,Blue Varsity,Cheeky Eyes,Heart Shades,Fawn,Captains Hat,,Happy,,Metal
3620,Ottez #3620,3137,88.9397087594,,Yellow,Plain Tshirt,Wide Eyed,Adventurer,Sand,Captains Hat,,Smile,,Plain
2788,Ottez #2788,3138,88.9332887847,,Yellow,Black Hoodie,Blue Eyes,,Stripey Fawn,Bandana,,Smile,,Fire
3892,Ottez #3892,3139,88.9041256437,,Pink,Vegas Shirt,Blue Eyes,Heart Shades,Sand,Bucket Hat,,Happy,Bull Ring,White
3162,Ottez #3162,3140,88.8917344005,,Navy,Double Vest,Wide Eyed,Tortoise Shell,Purple,Backwards Cap,,Gritted,,Plain
3034,Ottez #3034,3141,88.7945179479,,Dark Grey,Tracksuit,Blue Eyes,Rap Shades,Sand,Captains Hat,,Happy,,White
3641,Ottez #3641,3142,88.7138781831,,Navy,Blue Varsity,Cheeky Eyes,Black Wayfarer,Brown,Ottez Cap,,Gritted,Bull Ring,Rainbow
2113,Ottez #2113,3143,88.6979277267,,Dark Grey,Double Vest,Pretty Eyes,,Grey,Bandana,,Happy,Bull Ring,White
129,Ottez #129,3144,88.6841302226,,Orange,Army Shirt,Sexy Eyes,Tortoise Shell,Sand,Ottez Cap,,Gritted,,Rainbow
1305,Ottez #1305,3145,88.6481271085,,Pink,Plain Tshirt,Blue Eyes,Rap Shades,Purple,Bucket Hat,,Tongue Out,,White
3487,Ottez #3487,3146,88.6266512997,,Green,Army Shirt,Cheeky Eyes,Heart Shades,Brown,Backwards Cap,,Happy,Bull Ring,Fire
2538,Ottez #2538,3147,88.5949886947,,Purple,Red Varsity,Brown Eyes,Tortoise Shell,Fawn,Yellow Beanie,,Closed,,Fire
1112,Ottez #1112,3148,88.591056074,,Orange,Green Varsity,Brown Eyes,Aviators,Brown,Bucket Hat,,Whistle,,White
438,Ottez #438,3149,88.5907712657,,Dark Grey,Plain Tshirt,Green Eyes,,Stoner,Party Hat,,Smile,Nose Ring,White
1361,Ottez #1361,3150,88.5691869346,,Green,Striped Tshirt,Cheeky Eyes,Rap Shades,Grey,,,Whistle,Nose Ring,Plain
3985,Ottez #3985,3151,88.5633374381,,Yellow,Blue Varsity,Blue Eyes,,Stoner,Bucket Hat,,Closed,,White
3293,Ottez #3293,3152,88.557383958,,Blue,Plain Tshirt,Pretty Eyes,Rap Shades,Sand,Party Hat,,Closed,,Rainbow
1482,Ottez #1482,3153,88.5327079667,,Purple,Army Shirt,Pretty Eyes,,Brown,Bobble Hat,,Happy,,Rainbow
3548,Ottez #3548,3154,88.4963211651,,Orange,Ottez Tshirt,Pretty Eyes,Heart Shades,Brown,Party Hat,,Smile,Nose Ring,Plain
3637,Ottez #3637,3155,88.4864451333,,Purple,,Pretty Eyes,Xterminator Shades,Purple,Bucket Hat,,Closed,,White
1309,Ottez #1309,3156,88.4448568843,,Pink,Black Hoodie,Brown Eyes,Rap Shades,Grey,Bamboo Hat,,Smile,,White
2824,Ottez #2824,3157,88.4408022082,,Dark Grey,Army Shirt,Wide Eyed,Black Wayfarer,Fawn,Blue Wig,,Smile,,White
3191,Ottez #3191,3158,88.437901965,,Purple,Watermelon Tshirt,Blue Eyes,,Sand,Blue Wig,,Closed,Nose Ring,Fire
2942,Ottez #2942,3159,88.4294401463,,Dark Grey,Puffer Jacket,Tired Eyes,Black Wayfarer,Fawn,Ottez Cap,,Gritted,Nose Ring,Rainbow
3816,Ottez #3816,3160,88.4232351509,,Pink,Striped Tshirt,Green Eyes,Tortoise Shell,Brown,Bandana,,Closed,,Metal
1593,Ottez #1593,3161,88.4202012193,,Orange,Plain Tshirt,Suspicious Eyes,Tortoise Shell,Brown,Bamboo Hat,,Happy,,White
2612,Ottez #2612,3162,88.4164922413,,Dark Grey,Red Varsity,Brown Eyes,Aviators,Grey,Ottez Cap,,Closed,Bull Ring,Rainbow
1776,Ottez #1776,3163,88.414137444,,Navy,Plain Tshirt,Pretty Eyes,Heart Shades,Grey,Yellow Beanie,,Closed,,Plain
440,Ottez #440,3164,88.4100446663,,Navy,Red Varsity,Tired Eyes,Aviators,Grey,Captains Hat,,Happy,,Fire
610,Ottez #610,3165,88.3979329371,,Navy,Plain Tshirt,Sexy Eyes,,Pink,Ottez Cap,,Smile,,White
2435,Ottez #2435,3166,88.3924780391,,Purple,Plain Tshirt,Suspicious Eyes,Heart Shades,Purple,Ottez Cap,,Happy,Nose Ring,Fire
1565,Ottez #1565,3167,88.3831968787,,Purple,Striped Tshirt,Pretty Eyes,Rap Shades,Grey,Army Helmet,,Happy,,White
2036,Ottez #2036,3168,88.3685857319,,Purple,Black Hoodie,Wide Eyed,Adventurer,Fawn,Bucket Hat,,Closed,Bull Ring,White
4,Ottez #4,3169,88.3621893321,,Navy,Plain Tshirt,Green Eyes,Morpheus,Purple,Captains Hat,,Happy,,Plain
825,Ottez #825,3170,88.3615521057,,Blue,Green Varsity,Wide Eyed,,Fawn,Party Hat,,Happy,Nose Ring,Rainbow
2743,Ottez #2743,3171,88.3565865628,,Navy,Army Shirt,Blue Eyes,Black Wayfarer,Purple,Bandana,,Smile,,White
1314,Ottez #1314,3172,88.3550404594,,Yellow,Vegas Shirt,Brown Eyes,Morpheus,Fawn,Captains Hat,,Gritted,,White
720,Ottez #720,3173,88.3527509903,,Purple,Checked Shirt,Blue Eyes,Black Wayfarer,Purple,Captains Hat,,Smile,,Fire
2021,Ottez #2021,3174,88.3464727861,,Purple,Double Vest,Brown Eyes,Black Wayfarer,Brown,Bandana,,Closed,Bull Ring,White
2917,Ottez #2917,3175,88.3214539376,,Yellow,Green Varsity,Pretty Eyes,Black Wayfarer,Purple,Backwards Cap,,Gritted,,Rainbow
3402,Ottez #3402,3176,88.3161454692,,Dark Grey,Red Varsity,Blue Eyes,Adventurer,Brown,Blue Wig,,Happy,,Fire
1957,Ottez #1957,3177,88.2880341448,,Yellow,Black Hoodie,Wide Eyed,Heart Shades,Purple,Army Helmet,,Closed,,White
2265,Ottez #2265,3178,88.2811683719,,Dark Grey,Ottez Tshirt,Cheeky Eyes,Aviators,Pink,Bucket Hat,,Smile,,White
147,Ottez #147,3179,88.2641086485,,Dark Grey,Dungarees,Blue Eyes,,Grey,Propeller Hat,,Smile,Bull Ring,Plain
397,Ottez #397,3180,88.2598253798,,Blue,Blue Varsity,Green Eyes,Tortoise Shell,Fawn,Orange Beanie,,Closed,Bull Ring,White
604,Ottez #604,3181,88.239895294,,Green,Dungarees,Pretty Eyes,Aviators,Grey,Bandana,,Happy,,Rainbow
3654,Ottez #3654,3182,88.2392465936,,Dark Grey,Blue Varsity,Suspicious Eyes,Heart Shades,Grey,Dreads,,Gritted,,Plain
1460,Ottez #1460,3183,88.2263658614,,Green,Double Vest,Brown Eyes,Heart Shades,Purple,Army Helmet,,Closed,,Plain
446,Ottez #446,3184,88.2043740616,,Navy,Red Varsity,Wide Eyed,Heart Shades,Fawn,Party Hat,,Smile,,White
2401,Ottez #2401,3185,88.1870777253,,Pink,Puffer Jacket,Brown Eyes,Morpheus,Fawn,Party Hat,,Smile,Nose Ring,White
1640,Ottez #1640,3186,88.1529423107,,Pink,Plain Tshirt,Green Eyes,Tortoise Shell,Stripey Sand,Orange Beanie,,Happy,,White
2750,Ottez #2750,3187,88.1524287465,,Yellow,Puffer Jacket,Cheeky Eyes,,Pink,Ottez Cap,,Smile,,Plain
3297,Ottez #3297,3188,88.121183199,,Navy,Puffer Jacket,Cheeky Eyes,Tortoise Shell,Purple,,,Freaky Teeth,,Fire
3203,Ottez #3203,3189,88.1036864289,,Green,Vegas Shirt,Suspicious Eyes,Tortoise Shell,Fawn,Bucket Hat,,Gritted,Bull Ring,White
230,Ottez #230,3190,88.0916941883,,Yellow,Tracksuit,Cheeky Eyes,Adventurer,Fawn,Ottez Cap,,Closed,,Fire
2112,Ottez #2112,3191,88.0810795853,,Orange,Ottez Tshirt,Wide Eyed,Heart Shades,Grey,Bobble Hat,,Gritted,,White
2714,Ottez #2714,3192,88.0717793956,,Purple,Striped Tshirt,Brown Eyes,Rap Shades,Fawn,Yellow Beanie,,Gritted,,White
522,Ottez #522,3193,88.0710424235,,Blue,Tracksuit,Pretty Eyes,Aviators,Brown,Cycling Cap,,Happy,Nose Ring,White
1386,Ottez #1386,3194,88.0692959598,,Dark Grey,Dungarees,Blue Eyes,Rap Shades,Sand,Blue Wig,,Happy,Nose Ring,Plain
706,Ottez #706,3195,88.037987414,,Blue,Plain Tshirt,Pretty Eyes,Morpheus,Fawn,Backwards Cap,,Smile,Bull Ring,Plain
2705,Ottez #2705,3196,88.0368351103,,Pink,Plain Tshirt,Cheeky Eyes,,Stripey Fawn,Captains Hat,,Closed,Nose Ring,Rainbow
2418,Ottez #2418,3197,88.0217414154,,Dark Grey,Checked Shirt,Pretty Eyes,,Grey,Dreads,,Happy,,Fire
3462,Ottez #3462,3198,88.0202062581,,Yellow,Black Hoodie,Tired Eyes,Heart Shades,Brown,Ottez Cap,,Tongue Out,,White
2735,Ottez #2735,3199,87.9761524535,,Navy,Red Varsity,Brown Eyes,Tortoise Shell,Brown,Blue Wig,,Closed,Bull Ring,Fire
3578,Ottez #3578,3200,87.9587950161,,Pink,Plain Tshirt,Tired Eyes,Tortoise Shell,Stripey Fawn,Bobble Hat,,Happy,,Plain
1867,Ottez #1867,3201,87.9067700141,,Orange,Tracksuit,Tired Eyes,,Sand,Army Helmet,,Gritted,Nose Ring,White
1085,Ottez #1085,3202,87.8830880052,,Yellow,Double Vest,Suspicious Eyes,Tortoise Shell,Brown,Dreads,,Happy,,Fire
1243,Ottez #1243,3203,87.8742532177,,Pink,Checked Shirt,Suspicious Eyes,Black Wayfarer,Brown,Bobble Hat,,Happy,,Metal
202,Ottez #202,3204,87.8637174693,,Yellow,Puffer Jacket,Sexy Eyes,Adventurer,Grey,Bobble Hat,,Smile,,Plain
2085,Ottez #2085,3205,87.8629345184,,Blue,Checked Shirt,Tired Eyes,Rap Shades,Brown,Ottez Cap,,Happy,Nose Ring,Plain
3019,Ottez #3019,3206,87.8529236082,,Purple,Double Vest,Suspicious Eyes,,Purple,Backwards Cap,,Happy,,Fire
828,Ottez #828,3207,87.8526375502,,Pink,Red Varsity,Cheeky Eyes,,Stripey Sand,Bucket Hat,,Smile,,Plain
680,Ottez #680,3208,87.8499195991,,Blue,Checked Shirt,Brown Eyes,Morpheus,Grey,,,Tongue Out,,Plain
3477,Ottez #3477,3209,87.8493238229,,Orange,Green Varsity,Suspicious Eyes,Black Wayfarer,Purple,Blue Wig,,Gritted,,White
3647,Ottez #3647,3210,87.8463310016,,Yellow,Dungarees,Sexy Eyes,Tortoise Shell,Grey,Party Hat,,Gritted,Nose Ring,Fire
