ID,Name,Rank,Rarity_Score,Attributes,Background,Clothing,Eyes,Eyewear,Fur,Headgear,Magnificent,Mouth,Piercings,Tail,IPFS_URI,Artifact_URI,Display_URI,Thumbnail URI
2104,Ottez #2104,3696,79.0698525731,,Navy,Black Hoodie,Brown Eyes,,Brown,Backwards Cap,,Freaky Teeth,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2104.json,ipfs://QmdjMP2VHSzya5UhmtxP3qFpwenpAYmPQFwvvPMEnCbaZ4,ipfs://QmTyF9rqvmyVmRSkX1i1XBeERspEnJiRYPYRuG1FW9knyH,ipfs://QmVfLiFbWB6VDwY7oUnk3kZHFdVycNDTMJsQUdGVLa6X5t
2257,Ottez #2257,3697,79.0650435114,,Blue,Plain Tshirt,Sexy Eyes,Aviators,Sand,Captains Hat,,Closed,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2257.json,ipfs://QmZDnqk4WSJV7NEJncLzbuyzy5Zvu7PbjG8HnJs8a6Jiob,ipfs://QmSr6UcceEbcD1SxeMtbySiN3FSBiHbdj6b6EqZ7e1drUa,ipfs://QmUZP3GnyncsJrMrBmnz1s1GdmDkA1tuDWU8Nfxr2eehFN
3258,Ottez #3258,3698,79.0635675081,,Dark Grey,Plain Tshirt,Pretty Eyes,Aviators,Grey,Bandana,,Gritted,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3258.json,ipfs://QmaYpwBrqFUJvs7bmSTXVmPyQAYPKtSp8P5aJ2opK5zjip,ipfs://QmRma59Xgq7hZDk23tAenv2LvekS49UwZNKYn9D9T9iEkN,ipfs://QmVAGtqJ1QQWUqB3JsxDU4dTytSeMBKqYmdBVsX75zjfxQ
3854,Ottez #3854,3699,79.0616777474,,Dark Grey,Double Vest,Brown Eyes,Aviators,Brown,Backwards Cap,,Gritted,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3854.json,ipfs://QmSG8cfKBYhK3JWyTjT7BUsmVU78UtwLBV9swB8Q9Rxy92,ipfs://QmaLqDdxrsi1LBbSbwLgta7nfWGsyj4irb6WrVZVsnv2Qd,ipfs://QmbXPQV8xnisHEGCGKBT9FMMisy5FFv42ruC8Mdj1ki3oV
3473,Ottez #3473,3700,79.0421348324,,Green,Puffer Jacket,Cheeky Eyes,Black Wayfarer,Sand,Army Helmet,,Happy,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3473.json,ipfs://QmNUtqCkiTgojYLwkAfqSTSx5BqJSH8Ax6ZvHbxQNQepEK,ipfs://Qmai2DgwHdhdzpkSthZzu7a7Jiww5cew8KVPgmhhTTCxzp,ipfs://QmQ6MFGdSdWDKC2D9gGEbHQDya5Uas6aRPj2HLZaY1i2bG
1351,Ottez #1351,3701,79.028572467,,Green,Black Hoodie,Green Eyes,Rap Shades,Grey,Party Hat,,Happy,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1351.json,ipfs://QmeKxjfciEYuWuXLjn9KShu2uQAFU66XEDkBnaTLGVg81t,ipfs://QmSnhndF2VRXm4GfiKtYyHGg8mNFLv5VuX1bd7VXcVaJMD,ipfs://QmapavqgBQhbZcHnzasSxGgHYH2HgrqiKengVkV1bcw6SQ
919,Ottez #919,3702,79.0169242977,,Dark Grey,Puffer Jacket,Suspicious Eyes,Rap Shades,Fawn,Orange Beanie,,Closed,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/919.json,ipfs://QmZ4ktwM1dgmTa4vUM2TJtrxb2NP3NKDUNxc18Z9GC3y6u,ipfs://QmVzuN5nfukZMjHw87Fj8rEA1G9jPQbkDXYohwfPrEqKx1,ipfs://QmRAhLQE7isFspxmQ7gdH2URFaKXvUkVHhmrqxaSvn75D3
3154,Ottez #3154,3703,78.98883301,,Blue,Red Varsity,Cheeky Eyes,Rap Shades,Purple,,,Happy,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3154.json,ipfs://QmYVEKCr3dachUrqXjQWtaXKiR38bbWTyrUqVSx9pQaUKH,ipfs://QmRxuMr7pg5LqLUSB31HZp4evBqzVQPrLjbKAFZddsv9mk,ipfs://QmWAYB4pACW3fxzyZHc25kDhasB8zU7SLeRv5Z4Ske8L9F
3171,Ottez #3171,3704,78.9870008153,,Green,Blue Varsity,Cheeky Eyes,Black Wayfarer,Purple,Orange Beanie,,Closed,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3171.json,ipfs://QmerE6uxCaFNkEiKRxwqXTKQR7rTJ79VJAodwmBRDYj5C9,ipfs://QmbuKASakJwrRoTWbHx5MkpSY7quosciNz79z7gT786xJw,ipfs://QmaEq5jPyCPTNEc8xqQFuL2g7rvQaJU1r8DfttQYirMchg
243,Ottez #243,3705,78.9731454199,,Blue,Striped Tshirt,Green Eyes,Black Wayfarer,Fawn,Orange Beanie,,Gritted,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/243.json,ipfs://QmSKg1Bj4o5XuQUQ8zNQZ36Xwyqa768Vn37gTMDH1rePXA,ipfs://QmWQ9DMkKVmxiV8kGRgMXAiuCjtCwAdfwb4m4J5oBHcwTH,ipfs://Qma16SVpenV9hu6hiWtBLyFLrBoteJ8Yg4x5BPYskfQfra
837,Ottez #837,3706,78.9366908432,,Pink,Striped Tshirt,Blue Eyes,Aviators,Purple,Ottez Cap,,Happy,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/837.json,ipfs://QmP23f4FtXdjFPg4GqMEhKfw9KC6evwZR7gjdSofjewV3X,ipfs://QmcgBQPtuecN5ju3AEYMNQxmyZCGhV1K1UkBnLiqy7gU3n,ipfs://QmYqWccXH2ywfo9bWYGi29LprNpZ4diReiFY5sGG3N7kfV
1540,Ottez #1540,3707,78.9250174561,,Green,Dungarees,Brown Eyes,Aviators,Brown,Blue Wig,,Closed,Nose Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1540.json,ipfs://Qma4CLTAgGRJDvEEWT6fjXVYCu5ybPBunSehM852fLV51K,ipfs://QmZm1YyoRQDpBzVh5u98nebXyETjnVDH8SWqqm6eTBr3EP,ipfs://QmRtAasDti8Tq41Yp3MPg1XNGdAZ4arstDZDpS7Lxs6f6j
345,Ottez #345,3708,78.9125817614,,Purple,Army Shirt,Suspicious Eyes,,Fawn,Cycling Cap,,Closed,Nose Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/345.json,ipfs://QmdovXfvhZESEgB6B6ujNvcXJZhzvXET8EusbEYMnUgnUb,ipfs://QmbNwSSQTUsPfVyMDYW61XoHkKtDQDLrbvy7FWSWufvt2F,ipfs://QmTSBip65FdJCagBwKtu8nX7mpWr61KcPqLmLKBCBJ5gi3
2955,Ottez #2955,3709,78.8807053836,,Navy,Black Hoodie,Cheeky Eyes,Tortoise Shell,Grey,Orange Beanie,,Smile,Bull Ring,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2955.json,ipfs://QmQjsJY65MpoSTcHZKwTuYuEUqT4R5TEsYPNJGjkgN3f1W,ipfs://QmWcL98LkC3jGwRiKejMSXusTmoWyKu5MreGrfkzoDguKA,ipfs://QmapKKrQ7mBZYCMbgA1oZNSJAP2u4uynN3xKFUttKZkhup
2576,Ottez #2576,3710,78.8794693561,,Blue,Red Varsity,Cheeky Eyes,Adventurer,Brown,Backwards Cap,,Happy,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2576.json,ipfs://QmU1rDNKChyh5FrEkphFV5SFFoDDJ3XxBN9JV38R5iKFPF,ipfs://QmSef6mKF4Z9Ef7o6vbskPK4wvEwppQQ7vgV5CXsqvSaeM,ipfs://QmSUyponhVQ7kRw5cxvnotCsFMdrfLGe6VkevirCRTmJWh
275,Ottez #275,3711,78.7982637484,,Navy,Green Varsity,Green Eyes,,Brown,Backwards Cap,,Closed,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/275.json,ipfs://QmX46cpmDEepyJnsRLf4H4RQ1MtYc8TXSY4u75w5QkiQq6,ipfs://QmQVUgxTetxVHqkQmHfPBgXKpbs2rKBFhKNzVxei4DMDXU,ipfs://QmddLGFfAAT3xEWm7yrcSMCAxHUC9ppAwGe2K8HyovVd9P
2478,Ottez #2478,3712,78.7901722099,,Navy,Puffer Jacket,Brown Eyes,,Purple,Backwards Cap,,Smile,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2478.json,ipfs://QmSQodVVtZ9QLgsLQvcFHyaQE2TafMVrnKCQ2nqAVXq7LG,ipfs://QmXAZ8Sjdfinznb68iVuLrZGzWLn8EWfRRCaYpx5PcvTYk,ipfs://QmdWKqD926W2kdUwt37UD9AV1zR1FLFt6SFAVmTY7ijk85
2248,Ottez #2248,3713,78.7821971115,,Dark Grey,Puffer Jacket,Cheeky Eyes,Tortoise Shell,Grey,Cycling Cap,,Closed,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2248.json,ipfs://QmQkzQhp2F4ASPQXmYZsjqnLiYQqKLaoGfWzh1d7FM3Aw2,ipfs://QmThrje1ugby1eyXZAXNtBqjjvt3iwwwS9Ys9JAUGRaGnL,ipfs://QmajbnwA66DVGS8KPWF5HPyGiBDjkMBxZjyWZDGoADqgBn
672,Ottez #672,3714,78.7615107959,,Dark Grey,Dungarees,Wide Eyed,Tortoise Shell,Brown,Party Hat,,Happy,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/672.json,ipfs://Qmb1Z3xY5oYVE1ymCHtFycGaKJW2WH9GMWQP33dFgFMsSM,ipfs://QmdsJKyyA7EpTp3Scw55Mv1wbVTpDt3nxuhDyTXJXAHWbE,ipfs://QmNzNnuG7tHeZVycdxaHgNErCXwG32ZCRHgEUq1vCCUmK2
3543,Ottez #3543,3715,78.7600604795,,Green,Dungarees,Cheeky Eyes,Aviators,Brown,Party Hat,,Closed,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3543.json,ipfs://Qmdb6bP6KbRvmZ22EbjsBDYBFykDcMEbN1ziveoou7gTdU,ipfs://QmSTPMjNmz4Cj66zvxBetBhsdNsCjXFSZVExVAkTAjgPAo,ipfs://QmSmK3quMi8ZMkRarRe8rd8sGmHyazJQx24Ae6AWKg7ihH
1596,Ottez #1596,3716,78.7176164175,,Pink,Black Hoodie,Pretty Eyes,Tortoise Shell,Fawn,Ottez Cap,,Smile,Nose Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1596.json,ipfs://QmeH2aVrVHdQysXmEu6F46sptRuhkZD9w2h4C281xozB7c,ipfs://QmSG7yq5uxPiFHZ7xrGJwmYYitUYFpTKDSx5WABYZMYed7,ipfs://QmRVmw1zGsCDKcvnJgeDVfEi68Nhby1PjwaQ7gTiAzN2fi
3417,Ottez #3417,3717,78.6819811907,,Dark Grey,Plain Tshirt,Cheeky Eyes,Morpheus,Fawn,Cycling Cap,,Smile,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3417.json,ipfs://QmWRzckgtWTLsN8C42ZLVmPxhRhMswwACkozhxoBxUHEih,ipfs://QmdbiB4JaUtsxRFHLCwirokFRj84vjQhMeKpMtsNYxzHPP,ipfs://QmYPWr6Pfr6edNa4ovWAfVmX5B39KXU3GRyfnrEdsPiJr2
1689,Ottez #1689,3718,78.6670701742,,Pink,Black Hoodie,Cheeky Eyes,Heart Shades,Brown,Orange Beanie,,Smile,Nose Ring,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1689.json,ipfs://QmapbLLRdtEXNTJDMtyHLmcW5CXRTrdyyAzpP2m8x9XMFP,ipfs://QmYRDjt7FCb8N4v6EwhMqvdzjTQ4pSEw7fGjP9jkkZrEU5,ipfs://QmYbJSzpvqhUKJR2JZKJPuJhrP8yM9sJuxVPus9eaLTJky
2005,Ottez #2005,3719,78.66461384,,Blue,Striped Tshirt,Suspicious Eyes,,Brown,Bucket Hat,,Closed,Bull Ring,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2005.json,ipfs://QmZ8J5tJPnJJFG2J9qCXaCtkB18iVYHtyvoUM2fd5Kkj4L,ipfs://QmY64xCmfbrBj78ss2PosfC754CaM4pVciDuj7sx5P8Jdy,ipfs://QmTD38HycQUMDkL6kdeLgH2TN7zuD5MkLbsRFg2PPjYaa7
1274,Ottez #1274,3720,78.6424234563,,Pink,Black Hoodie,Wide Eyed,Tortoise Shell,Brown,Army Helmet,,Smile,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1274.json,ipfs://QmNpHdpqyze3pjRSAkao8Tnp5Afdmk4zvd2VTduYkaoSVD,ipfs://QmbBWQhMxDQm8ag7SWBNkasiaaAxPEkkk3uNU75HaCsAsN,ipfs://QmZY3XWiFpss8iQobeegAnN7j9KeA4CyMJeKEz514ShZnk
31,Ottez #31,3721,78.6292899971,,Green,Striped Tshirt,Cheeky Eyes,Black Wayfarer,Fawn,Blue Wig,,Closed,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/31.json,ipfs://QmQvC4McKKQPQVHDSAMnPTQPoTNFiKdWDJqCZtYs8eUGca,ipfs://QmPinpuLhyanbiPZbR1CMNH7AbKvmMbBRFxWfxnrD9QNSC,ipfs://QmSkLAN14cUoW8o46TtJDAacNs2HENQfGNjKbNauCEZEGU
3079,Ottez #3079,3722,78.6054736598,,Yellow,Ottez Tshirt,Wide Eyed,Black Wayfarer,Grey,Backwards Cap,,Happy,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3079.json,ipfs://QmVi3s6PW8wsgcAvgY4uYbivRdYzbGfSi1CyqLJcNXpPRM,ipfs://QmZ4BiNDUism65tWLRPtKpbys2haY5VXbna5x6DrAgR15G,ipfs://QmYLMDifeysuuTbv4kDUf7Xp76xxqjJW6cEYE3R7c1dRpK
3841,Ottez #3841,3723,78.5842274269,,Dark Grey,Blue Varsity,Cheeky Eyes,Aviators,Fawn,Orange Beanie,,Gritted,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3841.json,ipfs://QmfNhfnxDgEFQpCZ7MAKF6nf9s31mQP6YBewo8smT6ejDJ,ipfs://QmQyQ5VoLuq9D4Wvuw3G4E3MuDjf7MvDsXtWcUs5XLHcLB,ipfs://QmZ6jWgDtoSFtFE49Drubt1yzhZoK5Pdsu88m1iySewQB9
1782,Ottez #1782,3724,78.5765537868,,Yellow,Puffer Jacket,Brown Eyes,Black Wayfarer,Sand,Orange Beanie,,Happy,Bull Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1782.json,ipfs://QmfBnbSgJXM2x8MdaSDepNzhW8MDJZw76PaDTw3Vvw5AZz,ipfs://QmXTycbXUF5NrhRHZXMq3YHz2DyXE76n9BazTizyXxYdYv,ipfs://QmSNmevRzJktYRGG7yMsyyNrUNcMtAAQE4uEDvUcnUnxob
1456,Ottez #1456,3725,78.5727736886,,Pink,Ottez Tshirt,Brown Eyes,Black Wayfarer,Brown,Orange Beanie,,Happy,Nose Ring,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1456.json,ipfs://QmWcdQyCsSMVtsJ9JbrkCkbBRJpoEgydxCaFVGiWnvykof,ipfs://QmSMG5T3pJofJDeyhbU34Xfy5cppuk5idYyKveyagQctdP,ipfs://Qma4z9GWJT1o2bM7PHs3LSMMUXQfab2ukWP85Vdg98SwpN
3193,Ottez #3193,3726,78.5629815811,,Purple,Red Varsity,Brown Eyes,Heart Shades,Brown,Ottez Cap,,Happy,Nose Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3193.json,ipfs://QmbS1sKK6BaiE1PotMgvoLCoH753XAsvT7DVfgQHDve8aa,ipfs://QmQjkVkVGQK2vUDmTpcsJHUyvhJ3cCoNf8susvXTfXqwiq,ipfs://QmbLgPqGirg5nkyw6LmQpyiYNAn1RrNwkE1T3LqwfQGZdc
2309,Ottez #2309,3727,78.4487793587,,Navy,Dungarees,Tired Eyes,Black Wayfarer,Brown,Cycling Cap,,Gritted,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2309.json,ipfs://QmcGfsofw3LJd7ecef9iA2M9NfrH2sHYhL9zf6KiUEoQDD,ipfs://QmeqHHS7fpPmgFQed4TfoQZeu7Q3QhJo5316aaQa4mzbhi,ipfs://QmagJqHRsTowPMM3JfvRQNknJvcJkr2PPVDga9UyxEdbri
1768,Ottez #1768,3728,78.4466294984,,Orange,Army Shirt,Cheeky Eyes,Aviators,Brown,Party Hat,,Happy,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1768.json,ipfs://QmYgaxiY6CnY4WUG8BDGXpx9m3S7Sj7UwFBbTEbNx9Upp4,ipfs://QmZbPAmvYMVYSaPYJhMLoa12UJzCB3HxyjHRJ5YsLXhyev,ipfs://QmfY1pappCRz89NCGtWs6qjezSXh5febPLJzrYV7BXkpSQ
408,Ottez #408,3729,78.4383188667,,Green,Army Shirt,Blue Eyes,Black Wayfarer,Sand,Backwards Cap,,Gritted,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/408.json,ipfs://QmcAdxS5jA1R4PKoL8HyhjjTKWTMQ2BjhRkmgTzgnPP9qP,ipfs://QmNpzNefMRzLfMxgHQx9ixHxuwpUePURQGfMvaDq1zMjv4,ipfs://QmQE38AN2XRh17yrvJ3eFHKF6dpRFfcQVcKtCEjbwKEZ9v
2878,Ottez #2878,3730,78.3513874444,,Blue,Plain Tshirt,Sexy Eyes,Tortoise Shell,Brown,Army Helmet,,Closed,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2878.json,ipfs://QmZN5eCy8Ko1nuqwGzcUbxQGr9wBjkY7D6H7ta7LprhFES,ipfs://QmUYFQhjzbhqRCaArrAx5auG2XpcrNUSn5NfcrsFUv6XJy,ipfs://QmXsDuaE8saGQyuUes5HFLaeYMLjU5whHG8hNENLKkymS5
3822,Ottez #3822,3731,78.3094110718,,Navy,Plain Tshirt,Suspicious Eyes,Heart Shades,Brown,Backwards Cap,,Smile,Nose Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3822.json,ipfs://QmfLdMjtqRy9X9zzNhD6cv1EoJJsfDXCkpFTAB4c9e3Qnw,ipfs://QmdnvA3wrXhPkVxriEz6sXbNAxpQVDfEQNLcrXx79DzTvK,ipfs://QmRMv1KmyJY1xRtdQHjVYpm9jsk15fR9HZxfJrijUDS9rE
1241,Ottez #1241,3732,78.307708949,,Purple,Ottez Tshirt,Blue Eyes,Rap Shades,Brown,Cycling Cap,,Happy,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1241.json,ipfs://QmWnoS7bn23iy3wAhuPmvWFMeKJBbqS1PQEQyLQXiV6QUr,ipfs://QmaSu6YZ3Vz25rLnRfCLxmToJ9qgNEF8fyxct6W7sFDQ5o,ipfs://QmU1K4sV2XGGqDqTbWTbFkFLPPVziBLaf5atY7rBow4cg5
2654,Ottez #2654,3733,78.287241104,,Green,Plain Tshirt,Cheeky Eyes,,Grey,Yellow Beanie,,Closed,Nose Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2654.json,ipfs://QmUMapufwbepSvVE9L8uZkCCsrV6KnqNC38y6UmwvyLWks,ipfs://QmaEhDDUL24jJkysUJ7dyKd8WHruGwQt3TUgMRkjCrDXTm,ipfs://QmVsf47fNSGRr88BwciPieFQ2FxnaxTbWkS22Tf88Tq7Jr
1392,Ottez #1392,3734,78.2818228448,,Blue,Ottez Tshirt,Pretty Eyes,,Brown,Dreads,,Gritted,Nose Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1392.json,ipfs://QmcjegKefZn91pEm3qYBJM2BFxQAuH9aDzHbDPJUu4r2WV,ipfs://QmRdigFf5Vjy9hXvDpb3TVHHBDocEgkm4DPwQMuMJTT5Mf,ipfs://QmR3nnLuZRCnVpeFjjVFdL7hgjwh72eXZCum8oKMgimx2Q
1368,Ottez #1368,3735,78.2634672673,,Purple,Blue Varsity,Brown Eyes,,Grey,Army Helmet,,Closed,Nose Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1368.json,ipfs://QmTidHL4quGVaQ1vkY9DsMj3e4PyLcUNJqwhq2bT8mBAHp,ipfs://QmeqjxGNqpVSFEZcVtNxgG2CjkswbUS23XzkcxrvNEepEL,ipfs://QmS1P3oLFadv7kbUAmogq4GB4Dw78Us5eUUmpZTgHewYd4
506,Ottez #506,3736,78.1521619257,,Purple,Plain Tshirt,Wide Eyed,Heart Shades,Brown,Party Hat,,Gritted,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/506.json,ipfs://QmVGbkcpwfVfibtyGiaovBdDx1h3Sy971mpE8uqAJfAHBa,ipfs://QmeAFDryAQmaNLmwVqX5yiCvHGRiUF9aUWisdwZZsMiaVC,ipfs://QmYesefopfoSab61h1LgYgDVhzRa5Q66ndVKwbHY8qby9N
1712,Ottez #1712,3737,78.1504431866,,Blue,Black Hoodie,Cheeky Eyes,,Stripey Fawn,Ottez Cap,,Happy,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1712.json,ipfs://QmcneuCCoETPJbJmx4868p9ZV5f13xVdXtnYNGG8rmLaVp,ipfs://QmeTBy1Kiitm3BeepHjFAHAf4CPL2fntTEk32JMgoQ2hVT,ipfs://Qmc1u6jjuK3UcJmAvmydhNPxAHAWVzmYhux2pC8VJwpgUz
2483,Ottez #2483,3738,78.1377290557,,Dark Grey,Striped Tshirt,Blue Eyes,Black Wayfarer,Grey,Party Hat,,Closed,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2483.json,ipfs://QmSVmw4LPYhNidDdA2snyTWHEZJEvvWVeLZyrM31qr7eMc,ipfs://QmRaEJM6aE6cJaqM4UuaDW9WhPN9grQZDAW3XLR1naiSzD,ipfs://Qmc1gCFzWr3vr6M5SrnFtgibeMVk231ZHr1BggPa8TAAUv
2467,Ottez #2467,3739,78.0800706903,,Dark Grey,Puffer Jacket,Suspicious Eyes,Tortoise Shell,Brown,Cycling Cap,,Smile,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2467.json,ipfs://QmQWUB7UiUF8uHDMdFVT5aiPTxoPXaVA7QjJqyYKZcYZmL,ipfs://QmTQtiYd5PBVKy426Q3Py7sDW8VNaQrSvUoXkttnWhpff1,ipfs://QmNueQsZr6oX87tB9o65NWzBnXyn3RKY1rVTEZRfRESaKm
388,Ottez #388,3740,78.0612065352,,Green,Plain Tshirt,Cheeky Eyes,Tortoise Shell,Brown,Bandana,,Happy,Nose Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/388.json,ipfs://QmSoYDqCKarhjCvjqLPNbyq9EUduu51uTSrACYVyb1Q1uZ,ipfs://QmVRv45s38GZfRsLiw9jpZDLQUaLzavyJfhBefjjtZf5V5,ipfs://QmRaWMBBu24nFjELd6yVmhDT1UPAjuv8Xj1KCQTeYkxmij
1620,Ottez #1620,3741,78.0496821861,,Yellow,Green Varsity,Blue Eyes,Tortoise Shell,Grey,Ottez Cap,,Smile,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1620.json,ipfs://QmWTYcME2ogHHmRMxgaxA8RW1hK3dUFcgmiZfpihrkJPBy,ipfs://QmW2MJPM8r7mr36xYUDEpLwFrXoaT5jW5czs1mDKa3rGr3,ipfs://QmZEhcqTCeLkwZZWaQioYW8yBDHtoThGgqLjsWnA2xqoZd
890,Ottez #890,3742,78.0130178311,,Dark Grey,Plain Tshirt,Green Eyes,Adventurer,Fawn,Backwards Cap,,Happy,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/890.json,ipfs://QmbB2Ufb84E9EL9wp4H1XqkpL7rnNKC6mdciw6uueGse8K,ipfs://QmNVAaNvgQZ7pJLq6PPLVkHGLpDJwyh5Ls5fHV6LVvyQPe,ipfs://QmNwMdzo5mm96HwPL5ok473UwAaxwAY6Kh99sHM8rmRsQq
3035,Ottez #3035,3743,78.0082317539,,Purple,Dungarees,Brown Eyes,Tortoise Shell,Brown,Orange Beanie,,Happy,Bull Ring,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3035.json,ipfs://QmPp3oNxVSmraeQ7xCe2BMhW3p6wXKxXWaxbnvYvM32oJ7,ipfs://QmXoDAQ3aTLFVceTX2Doazj8nnM1KM6jS9f9qWAaR9PK3u,ipfs://QmVCJHj7GuYmRJ6rB1C7c65GHJFDLS1AjgB8xMgaa7BpYY
1064,Ottez #1064,3744,77.9857083133,,Yellow,Vegas Shirt,Pretty Eyes,,Grey,Bucket Hat,,Gritted,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1064.json,ipfs://QmUFaaSbpbT89CdXN7Ei8qwYAgtJeQneCDhqjAuumGuzBj,ipfs://Qmb2vfJxiAEjcyY8MPBNYd1XTnr9jkAPqYN8Pc6ceT4JuP,ipfs://QmRi9QVAiiVsvrAnJfp9GKugcJaMSWqxFZ8NGnwnh8Hnsg
1498,Ottez #1498,3745,77.959338355,,Green,Green Varsity,Cheeky Eyes,Tortoise Shell,Fawn,Orange Beanie,,Smile,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1498.json,ipfs://QmYNrUcF3Sd5vXLkAMkKU7vKfMGan49QBSbf2FngTRX9ob,ipfs://QmP1QrDShcDiUGjQFQxaif2km94JpwA58zVTk6EPbAADf5,ipfs://QmPs8afywo1WsZbW9u6DkyrrGxTEawJ1aQr2CZTN4PwN4q
