ID,Name,Rank,Rarity_Score,Attributes,Background,Foreground,Hat,Head,Jacket,Left Eye,Mouth,Nose,Overlay,Right Eye,Shirt
4556,RAGGEDZ #4556,547,88.5987019743,11,Milkyway,Cat,Wizard,Bucket,Scarecrow,Clip,Saw,Rottencarrot,Evil,Obsidian,Stained
3832,RAGGEDZ #3832,548,88.5636282565,9,Dark,None,,Foam,Scarf,Button,None,Icecreamcone,Web,Clip,Basic
3908,RAGGEDZ #3908,549,88.5477872844,11,Milkyway,Cat,Worn-out,Oldbag,Doctor,Clip,Zip,Fake,Haze,Clip,Basic
4106,RAGGEDZ #4106,550,88.5228820889,11,Cold,Sunflower,Pirate,Pumpkin,Worn-out-,Spring,Zip,Rottencarrot,Web,Button,Hay
3629,RAGGEDZ #3629,551,88.310324709,10,Warm,Pitchfork,,Soccer,Scarf,Button,None,Plasters,Smoke,Cross,Stained
4221,RAGGEDZ #4221,552,88.2871287259,9,Milkyway,Cat,Wizard,Bucket,Worn-out-,Button,None,Stick,Smoke,None,Stained
4324,RAGGEDZ #4324,553,88.2773687575,11,Cold,Crows,Worn-out,Soccer,Worn-out-,Clip,Joker,Clay,Smoke,Clip,Basic
4488,RAGGEDZ #4488,554,88.2624692848,11,Forest,Cat,Worn-out,Soccer,Scarecrow,Spring,Courier,Plasters,Grunge,Cross,Stained
4215,RAGGEDZ #4215,555,88.2296253635,11,Starry,Sunflower,Worn-out,Bucket,Scarecrow,Spring,Saw,Rottencarrot,Web,Clip,Stained
4063,RAGGEDZ #4063,556,88.1928907143,10,Milkyway,Cat,Wizard,Oldbag,Doctor,Clip,None,Icecreamcone,Smoke,Clip,Anarchy
3699,RAGGEDZ #3699,557,88.1868838852,11,Milkyway,Sunflower,Pirate,Foam,Worn-out-,Obsidian,Zip,Rottencarrot,Picture,Button,Basic
3697,RAGGEDZ #3697,558,88.1378712199,11,Cold,Crows,Worn-out,Foam,Scarecrow,Obsidian,Courier,Fake,Haze,Cross,Basic
4647,RAGGEDZ #4647,559,88.069189654,10,Starry,None,Pirate,Pumpkin,Doctor,Button,Lucky,Rottencarrot,Web,Tezos,Anarchy
4009,RAGGEDZ #4009,560,88.0557800174,11,Fire,Pitchfork,,Foam,Worn-out-,Button,Sewn,Stick,Smoke,Button,Basic
4226,RAGGEDZ #4226,561,88.0097572708,10,Ufo,None,1800,Foam,Scarecrow,Clip,Zip,Rottencarrot,Smoke,Button,White
3807,RAGGEDZ #3807,562,87.870570635,11,Misty,Cat,Wizard,Bucket,Worn-out-,Obsidian,Sewn,Clay,Grunge,Painted,White
4588,RAGGEDZ #4588,563,87.8371270479,10,Cold,Crows,Wizard,Pumpkin,Worn-out-,Painted,Sewn,Rottencarrot,Smoke,None,White
4061,RAGGEDZ #4061,564,87.6804591165,11,Dark,Cat,Wizard,Soccer,Doctor,Clip,Courier,Rustydrill,Grunge,Cross,Hay
3611,RAGGEDZ #3611,565,87.6446247767,10,Cold,Cat,,Soccer,Hanged,None,Sewn,Rottencarrot,Glitter,Button,Stained
3730,RAGGEDZ #3730,566,87.6418956475,10,Dark,None,Worn-out,Soccer,Doctor,Clip,Lucky,Rustydrill,Foggy,Obsidian,Anarchy
4523,RAGGEDZ #4523,567,87.5884818998,10,Fire,None,1800,Soccer,Worn-out-,Clip,Sewn,Stick,Haze,Button,Anarchy
3978,RAGGEDZ #3978,568,87.588038694,10,Starry,Cat,Worn-out,Oldbag,Doctor,Cross,None,Plasters,Evil,Clip,Anarchy
4443,RAGGEDZ #4443,569,87.5808899728,11,Milkyway,Cat,1800,Pumpkin,Scarecrow,Obsidian,Lucky,Clay,Evil,Obsidian,White
4277,RAGGEDZ #4277,570,87.4903107385,10,Dark,None,Wizard,Foam,Hanged,Clip,Zip,Icecreamcone,Picture,Button,Anarchy
4086,RAGGEDZ #4086,571,87.475989372,11,Warm,Wheat,Wizard,Soccer,Worn-out-,Obsidian,Zip,Stick,Smoke,Painted,Basic
4142,RAGGEDZ #4142,572,87.4708737059,10,Misty,Crows,Worn-out,Bucket,Worn-out-,None,Courier,Plasters,Glitter,Button,Basic
4600,RAGGEDZ #4600,573,87.4622999804,11,Fire,Sunflower,1800,Soccer,Doctor,Button,Zip,Rottencarrot,Grunge,Clip,Anarchy
3831,RAGGEDZ #3831,574,87.3649261732,10,Milkyway,None,Fancy,Soccer,Doctor,Button,Sewn,Rustydrill,Grunge,Painted,Basic
4511,RAGGEDZ #4511,575,87.3399531907,10,Cold,Ghost,Pirate,Soccer,Worn-out-,None,Sewn,Plasters,Web,Button,Stained
4448,RAGGEDZ #4448,576,87.3024253125,10,Misty,None,Fancy,Soccer,Hanged,Button,Sewn,Stick,Grunge,Obsidian,Hay
4529,RAGGEDZ #4529,577,87.2241235603,10,Milkyway,None,Pirate,Soccer,Doctor,Spring,Sewn,Clay,Foggy,Obsidian,White
3862,RAGGEDZ #3862,578,87.137225227,11,Starry,Pitchfork,Fancy,Soccer,Scarecrow,Clip,Courier,Rustydrill,Grunge,Clip,Stained
3667,RAGGEDZ #3667,579,87.0941014782,11,Evil,Wheat,,Pumpkin,Hanged,Clip,Zip,Clay,Snowy,Clip,White
4028,RAGGEDZ #4028,580,87.065274839,10,Starry,None,Wizard,Pumpkin,Worn-out-,Cross,Lucky,Plasters,Foggy,Obsidian,Basic
4053,RAGGEDZ #4053,581,87.0425363157,9,Starry,None,Wizard,Foam,Scarecrow,Cross,None,Stick,Tvstatic,Button,White
4010,RAGGEDZ #4010,582,87.0253331456,10,Warm,None,Wizard,Foam,Scarf,Painted,Zip,Clay,Evil,Clip,White
4503,RAGGEDZ #4503,583,86.9246789189,10,Ufo,None,Fancy,Foam,Worn-out-,Button,Sewn,Rottencarrot,Grunge,Clip,Basic
3881,RAGGEDZ #3881,584,86.918380495,10,Misty,None,Worn-out,Bucket,Hanged,Painted,Sewn,Icecreamcone,Evil,Cross,Stained
3972,RAGGEDZ #3972,585,86.9101727581,10,Forest,None,Fancy,Soccer,Hanged,Button,Zip,Rottencarrot,Snowy,Button,White
4315,RAGGEDZ #4315,586,86.9064814525,11,Dark,Ghost,Fancy,Foam,Scarecrow,Clip,Sewn,Rottencarrot,Web,Obsidian,Anarchy
3761,RAGGEDZ #3761,587,86.8733490787,10,Warm,None,Worn-out,Pumpkin,Hanged,Cross,Courier,Rottencarrot,Web,Tezos,Stained
4691,RAGGEDZ #4691,588,86.872550503,10,Dark,None,Wizard,Foam,Doctor,Button,Saw,Stick,Grunge,Spring,White
4614,RAGGEDZ #4614,589,86.8724551353,9,Warm,None,1800,Soccer,Worn-out-,Clip,None,Rustydrill,Web,Button,Anarchy
3695,RAGGEDZ #3695,590,86.829347912,10,Warm,Cat,Fancy,Soccer,Worn-out-,Clip,None,Plasters,Grunge,Obsidian,White
4120,RAGGEDZ #4120,591,86.8142219555,10,Dark,Pitchfork,Worn-out,Bucket,Worn-out-,None,Courier,Rustydrill,Haze,Cross,White
4026,RAGGEDZ #4026,592,86.7638511045,10,Warm,Wheat,,Soccer,Hanged,Clip,Sewn,Plasters,Smoke,None,Hay
3616,RAGGEDZ #3616,593,86.7604240389,11,Evil,Pitchfork,Worn-out,Soccer,Scarf,Button,Courier,Stick,Web,Button,Stained
4444,RAGGEDZ #4444,594,86.7517038014,11,Misty,Sunflower,Fancy,Oldbag,Worn-out-,Clip,Sewn,Rottencarrot,Smoke,Button,Stained
4304,RAGGEDZ #4304,595,86.7377738429,9,Cold,Cat,Pirate,Foam,Doctor,None,Zip,Rottencarrot,Snowy,None,Basic
4552,RAGGEDZ #4552,596,86.7138875418,11,Evil,Pitchfork,Pirate,Oldbag,Doctor,Button,Courier,Rottencarrot,Web,Button,Anarchy
3811,RAGGEDZ #3811,597,86.6938152701,10,Swamp,None,Pirate,Soccer,Scarecrow,Obsidian,Courier,Icecreamcone,Snowy,Button,Basic
4530,RAGGEDZ #4530,598,86.6246669306,11,Misty,Ghost,Wizard,Foam,Worn-out-,Button,Lucky,Plasters,Haze,Cross,Anarchy
4121,RAGGEDZ #4121,599,86.6246319447,11,Forest,Wheat,Wizard,Foam,Scarecrow,Obsidian,Zip,Plasters,Smoke,Cross,Basic
3648,RAGGEDZ #3648,600,86.5788784513,10,Cold,Crows,,Oldbag,Hanged,Clip,Zip,Rottencarrot,Web,None,White
4334,RAGGEDZ #4334,601,86.5780350569,10,Cold,None,Worn-out,Pumpkin,Worn-out-,Cross,Courier,Icecreamcone,Smoke,Tezos,Basic
4452,RAGGEDZ #4452,602,86.5346597075,9,Starry,None,Worn-out,Bucket,Scarf,Spring,Zip,Rottencarrot,Tvstatic,None,Anarchy
3940,RAGGEDZ #3940,603,86.5226556289,11,Warm,Wheat,Worn-out,Soccer,Hanged,Obsidian,Courier,Clay,Glitter,Button,White
3603,RAGGEDZ #3603,604,86.5016572808,10,Swamp,None,,Bucket,Scarecrow,Painted,Zip,Rottencarrot,Smoke,Obsidian,Basic
3849,RAGGEDZ #3849,605,86.441315018,11,Swamp,Crows,,Foam,Worn-out-,Clip,Lucky,Clay,Snowy,Cross,Basic
4524,RAGGEDZ #4524,606,86.3019753878,9,Misty,None,Worn-out,Foam,Worn-out-,Clip,None,Clay,Evil,Spring,Basic
4305,RAGGEDZ #4305,607,86.2858376573,11,Warm,Crows,Worn-out,Pumpkin,Doctor,Button,Zip,Icecreamcone,Web,Painted,Basic
4510,RAGGEDZ #4510,608,86.2465604877,11,Cold,Wheat,1800,Foam,Doctor,Cross,Courier,Clay,Grunge,Spring,Stained
3628,RAGGEDZ #3628,609,86.2254177611,11,Milkyway,Pitchfork,Fancy,Soccer,Scarecrow,Cross,Courier,Clay,Tvstatic,Obsidian,Basic
4350,RAGGEDZ #4350,610,86.1714443678,11,Misty,Sunflower,Worn-out,Soccer,Doctor,Button,Zip,Rottencarrot,Lightning,Cross,Anarchy
3885,RAGGEDZ #3885,611,86.1310480122,9,Evil,None,Wizard,Bucket,Worn-out-,Button,Sewn,Stick,Snowy,None,Stained
4604,RAGGEDZ #4604,612,86.07505817,10,Swamp,None,Fancy,Pumpkin,Scarecrow,Button,Sewn,Rottencarrot,Tvstatic,Button,Stained
4509,RAGGEDZ #4509,613,86.0322881633,11,Warm,Wheat,1800,Foam,Doctor,Cross,Zip,Clay,Foggy,Clip,Anarchy
4442,RAGGEDZ #4442,614,85.9517057,11,Evil,Ghost,1800,Foam,Doctor,Button,Zip,Stick,Grunge,Clip,Stained
4325,RAGGEDZ #4325,615,85.9476593707,11,Forest,Cat,1800,Foam,Doctor,Cross,Zip,Icecreamcone,Grunge,Button,Anarchy
4089,RAGGEDZ #4089,616,85.9275881937,9,Dark,None,Worn-out,Oldbag,Worn-out-,Cross,Zip,Icecreamcone,Snowy,None,Anarchy
4274,RAGGEDZ #4274,617,85.9063942974,10,Milkyway,Ghost,Wizard,Bucket,Doctor,Clip,None,Stick,Grunge,Button,Stained
3778,RAGGEDZ #3778,618,85.8363545278,10,Evil,None,Pirate,Foam,Scarf,Spring,Courier,Clay,Smoke,Clip,Anarchy
4306,RAGGEDZ #4306,619,85.7239540809,11,Milkyway,Pitchfork,1800,Foam,Scarf,Clip,Sewn,Icecreamcone,Web,Clip,Stained
4654,RAGGEDZ #4654,620,85.6755108366,10,Milkyway,Pitchfork,1800,Soccer,Worn-out-,Cross,Lucky,Stick,Tvstatic,None,Basic
4539,RAGGEDZ #4539,621,85.6311205967,10,Evil,None,Wizard,Bucket,Scarecrow,Clip,Zip,Icecreamcone,Web,Spring,Anarchy
4657,RAGGEDZ #4657,622,85.5399965981,9,Milkyway,None,Wizard,Pumpkin,Doctor,Cross,Lucky,Plasters,Tvstatic,None,Anarchy
4287,RAGGEDZ #4287,623,85.5049363229,11,Milkyway,Cat,Worn-out,Foam,Doctor,Obsidian,Sewn,Icecreamcone,Foggy,Cross,White
3632,RAGGEDZ #3632,624,85.4683408375,11,Milkyway,Wheat,,Foam,Hanged,Button,Sewn,Rottencarrot,Tvstatic,Spring,White
4387,RAGGEDZ #4387,625,85.4429535012,10,Misty,None,1800,Bucket,Worn-out-,Clip,Zip,Stick,Grunge,Tezos,Anarchy
4253,RAGGEDZ #4253,626,85.4413269707,11,Misty,Pitchfork,Worn-out,Foam,Scarecrow,Button,Zip,Clay,Web,Tezos,Basic
4483,RAGGEDZ #4483,627,85.4302286543,11,Warm,Sunflower,1800,Oldbag,Doctor,Button,Zip,Icecreamcone,Haze,Button,Anarchy
3639,RAGGEDZ #3639,628,85.3799926624,11,Cold,Ghost,Wizard,Foam,Doctor,Spring,Sewn,Clay,Snowy,Button,Basic
3954,RAGGEDZ #3954,629,85.3233319736,11,Evil,Pitchfork,,Bucket,Scarecrow,Clip,Courier,Icecreamcone,Web,Cross,Basic
3791,RAGGEDZ #3791,630,85.3010682472,11,Warm,Cat,Fancy,Bucket,Worn-out-,Button,Courier,Icecreamcone,Web,Obsidian,Basic
3942,RAGGEDZ #3942,631,85.1705615742,11,Cold,Pitchfork,Worn-out,Bucket,Scarf,Cross,Zip,Clay,Evil,Obsidian,Stained
4345,RAGGEDZ #4345,632,85.1349480509,9,Cold,None,1800,Bucket,Worn-out-,None,Lucky,Clay,Tvstatic,Cross,Basic
4646,RAGGEDZ #4646,633,85.0231052699,10,Ufo,None,Worn-out,Bucket,Hanged,Button,Sewn,Rottencarrot,Web,Clip,Anarchy
3884,RAGGEDZ #3884,634,85.0170326033,10,Warm,Crows,Wizard,Foam,Doctor,Button,Courier,Rottencarrot,Foggy,None,Anarchy
3684,RAGGEDZ #3684,635,84.9702358821,10,Misty,None,Worn-out,Soccer,Scarecrow,Clip,Zip,Stick,Picture,Clip,Anarchy
4423,RAGGEDZ #4423,636,84.9323518603,9,Misty,None,Fancy,Soccer,Scarecrow,Clip,Sewn,Stick,Grunge,None,Stained
3808,RAGGEDZ #3808,637,84.9148755622,10,Evil,None,Fancy,Soccer,Doctor,Button,Zip,Rustydrill,Smoke,Clip,White
3749,RAGGEDZ #3749,638,84.9130131721,11,Starry,Crows,,Soccer,Scarecrow,Button,Zip,Clay,Grunge,Spring,Hay
4376,RAGGEDZ #4376,639,84.899051095,10,Evil,Pitchfork,1800,Pumpkin,Worn-out-,Obsidian,Zip,Clay,Web,None,Basic
4319,RAGGEDZ #4319,640,84.8695857323,11,Milkyway,Ghost,Worn-out,Soccer,Doctor,Clip,Sewn,Clay,Evil,Spring,Anarchy
3806,RAGGEDZ #3806,641,84.8241843568,9,Milkyway,None,,Soccer,Worn-out-,Button,Saw,Rottencarrot,Tvstatic,None,Anarchy
4206,RAGGEDZ #4206,642,84.7170306658,11,Milkyway,Crows,,Soccer,Worn-out-,Button,Zip,Rustydrill,Glitter,Button,Basic
3701,RAGGEDZ #3701,643,84.683499567,9,Forest,None,Worn-out,Bucket,Worn-out-,Cross,None,Plasters,Grunge,Button,Basic
3923,RAGGEDZ #3923,644,84.5879877011,10,Forest,None,Worn-out,Pumpkin,Worn-out-,Cross,Lucky,Rottencarrot,Evil,Obsidian,Anarchy
4316,RAGGEDZ #4316,645,84.5815654003,10,Cold,None,1800,Foam,Worn-out-,Obsidian,Zip,Rottencarrot,Evil,Tezos,Anarchy
3879,RAGGEDZ #3879,646,84.5625772754,10,Cold,None,Worn-out,Soccer,Hanged,Spring,Sewn,Plasters,Haze,Painted,Anarchy
3871,RAGGEDZ #3871,647,84.5617583926,11,Misty,Crows,Wizard,Soccer,Scarf,Spring,Zip,Plasters,Grunge,Button,Anarchy
4285,RAGGEDZ #4285,648,84.5144841169,11,Dark,Ghost,1800,Foam,Worn-out-,Obsidian,Courier,Clay,Haze,Clip,Stained
4152,RAGGEDZ #4152,649,84.4100826026,11,Swamp,Crows,,Bucket,Doctor,Cross,Sewn,Plasters,Smoke,Cross,Anarchy
3700,RAGGEDZ #3700,650,84.3770642186,11,Starry,Cat,Worn-out,Pumpkin,Doctor,Clip,Courier,Stick,Haze,Cross,Hay
4397,RAGGEDZ #4397,651,84.3741741184,11,Cold,Crows,1800,Soccer,Scarecrow,Button,Courier,Rottencarrot,Foggy,Clip,Basic
3601,RAGGEDZ #3601,652,84.3180283396,11,Starry,Crows,Pirate,Pumpkin,Doctor,Spring,Sewn,Icecreamcone,Smoke,Button,Stained
3647,RAGGEDZ #3647,653,84.2047187164,9,Evil,None,,Bucket,Worn-out-,None,Zip,Rottencarrot,Evil,Obsidian,Anarchy
4695,RAGGEDZ #4695,654,84.17530541,10,Forest,None,Worn-out,Pumpkin,Doctor,Button,Zip,Rustydrill,Haze,Cross,Basic
4234,RAGGEDZ #4234,655,84.1441309485,10,Warm,None,Worn-out,Pumpkin,Scarecrow,Clip,Saw,Rottencarrot,Foggy,Button,Basic
3837,RAGGEDZ #3837,656,84.1286278276,10,Cold,None,Worn-out,Bucket,Worn-out-,Painted,Saw,Clay,Haze,Button,Anarchy
3669,RAGGEDZ #3669,657,84.0649102425,10,Milkyway,Wheat,,Bucket,Worn-out-,Obsidian,None,Rottencarrot,Tvstatic,Clip,White
4310,RAGGEDZ #4310,658,84.06364381,10,Swamp,None,Pirate,Soccer,Doctor,Clip,Zip,Rottencarrot,Smoke,Spring,Stained
4320,RAGGEDZ #4320,659,84.045899757,10,Milkyway,Pitchfork,Wizard,Soccer,Scarf,None,Zip,Rottencarrot,Haze,Clip,White
4492,RAGGEDZ #4492,660,83.9792444915,11,Cold,Crows,Worn-out,Soccer,Hanged,Spring,Lucky,Plasters,Snowy,Button,Stained
4243,RAGGEDZ #4243,661,83.9647423158,10,Swamp,None,Wizard,Pumpkin,Worn-out-,Obsidian,Zip,Clay,Tvstatic,Obsidian,Anarchy
3615,RAGGEDZ #3615,662,83.9602244381,9,Milkyway,Sunflower,Worn-out,Pumpkin,Hanged,None,Sewn,Rottencarrot,Web,None,Basic
4641,RAGGEDZ #4641,663,83.9468648437,10,Cold,None,Worn-out,Foam,Doctor,Button,Sewn,Rottencarrot,Glitter,Painted,Stained
4166,RAGGEDZ #4166,664,83.8452694853,11,Warm,Crows,,Pumpkin,Scarf,Clip,Lucky,Clay,Web,Button,Basic
4322,RAGGEDZ #4322,665,83.843332724,10,Dark,None,Worn-out,Oldbag,Worn-out-,Button,Zip,Clay,Picture,Button,Anarchy
4204,RAGGEDZ #4204,666,83.7943331312,9,Starry,None,Wizard,Pumpkin,Hanged,Clip,Zip,Stick,Tvstatic,None,Anarchy
4013,RAGGEDZ #4013,667,83.7888636577,10,Swamp,Crows,Worn-out,Foam,Doctor,Spring,Courier,Rottencarrot,Grunge,None,Anarchy
3903,RAGGEDZ #3903,668,83.7874292622,10,Starry,None,Wizard,Foam,Doctor,Cross,Sewn,Rustydrill,Grunge,Painted,Basic
4522,RAGGEDZ #4522,669,83.7711211593,9,Swamp,None,Worn-out,Soccer,Hanged,Clip,Zip,Clay,Evil,None,Anarchy
4471,RAGGEDZ #4471,670,83.7682697894,10,Warm,None,Worn-out,Foam,Doctor,Button,Lucky,Plasters,Glitter,Clip,Hay
4411,RAGGEDZ #4411,671,83.7376684077,10,Evil,Cat,Worn-out,Soccer,Scarf,None,Zip,Rottencarrot,Web,Clip,Anarchy
3853,RAGGEDZ #3853,672,83.7165515389,10,Milkyway,Sunflower,Fancy,Foam,Doctor,Obsidian,Lucky,Clay,Grunge,None,Stained
3902,RAGGEDZ #3902,673,83.6994189152,9,Warm,None,,Bucket,Scarecrow,Obsidian,None,Rottencarrot,Evil,Cross,Stained
4126,RAGGEDZ #4126,674,83.662053034,11,Starry,Cat,Worn-out,Soccer,Scarecrow,Clip,Sewn,Icecreamcone,Web,Obsidian,Hay
4527,RAGGEDZ #4527,675,83.6359809296,10,Misty,Ghost,Worn-out,Soccer,Doctor,None,Courier,Plasters,Grunge,Cross,Anarchy
3720,RAGGEDZ #3720,676,83.5941367329,10,Evil,Crows,Worn-out,Bucket,Hanged,Obsidian,Sewn,Rottencarrot,Evil,None,Stained
3943,RAGGEDZ #3943,677,83.5627304715,10,Cold,None,Worn-out,Pumpkin,Scarecrow,Cross,Lucky,Stick,Snowy,Button,Hay
3722,RAGGEDZ #3722,678,83.507937206,9,Misty,None,Worn-out,Soccer,Doctor,Painted,Lucky,Rottencarrot,Grunge,None,Anarchy
3744,RAGGEDZ #3744,679,83.482231616,11,Evil,Ghost,Worn-out,Foam,Scarecrow,Cross,Zip,Rottencarrot,Web,Obsidian,Basic
4038,RAGGEDZ #4038,680,83.3981608648,10,Misty,Pitchfork,Worn-out,Soccer,Doctor,Button,None,Plasters,Haze,Obsidian,Stained
3937,RAGGEDZ #3937,681,83.3241596708,11,Dark,Crows,Worn-out,Soccer,Worn-out-,Spring,Sewn,Plasters,Glitter,Cross,Basic
4601,RAGGEDZ #4601,682,83.1732431917,10,Warm,None,Worn-out,Bucket,Scarecrow,Cross,Zip,Rottencarrot,Evil,Tezos,White
3986,RAGGEDZ #3986,683,83.1499682153,9,Starry,None,Pirate,Bucket,Scarecrow,Button,None,Plasters,Evil,Cross,Basic
4574,RAGGEDZ #4574,684,83.138126627,10,Milkyway,Sunflower,1800,Pumpkin,Hanged,Cross,Sewn,Rottencarrot,Haze,None,Stained
4090,RAGGEDZ #4090,685,83.118879173,10,Dark,None,Worn-out,Foam,Doctor,Clip,Joker,Rottencarrot,Smoke,Cross,White
4225,RAGGEDZ #4225,686,83.0992243745,9,Cold,None,Worn-out,Bucket,Hanged,Button,Sewn,Clay,Foggy,None,Basic
4672,RAGGEDZ #4672,687,83.0274875395,10,Milkyway,None,Worn-out,Foam,Scarecrow,Clip,Sewn,Plasters,Grunge,Tezos,Hay
3989,RAGGEDZ #3989,688,82.9367438711,11,Fire,Pitchfork,Worn-out,Foam,Worn-out-,Clip,Zip,Plasters,Grunge,Button,Stained
4298,RAGGEDZ #4298,689,82.8762626889,11,Cold,Cat,Wizard,Bucket,Worn-out-,Cross,Sewn,Plasters,Web,Clip,Hay
4030,RAGGEDZ #4030,690,82.8752928965,11,Milkyway,Crows,,Soccer,Hanged,Button,Zip,Stick,Foggy,Button,Anarchy
3643,RAGGEDZ #3643,691,82.6582830587,10,Dark,None,Worn-out,Foam,Scarecrow,Clip,Zip,Rottencarrot,Lightning,Button,Hay
3713,RAGGEDZ #3713,692,82.6240980654,9,Dark,None,Pirate,Foam,Scarf,Clip,Sewn,Rottencarrot,Evil,None,Basic
4568,RAGGEDZ #4568,693,82.4800513476,11,Starry,Wheat,Pirate,Pumpkin,Doctor,Spring,Sewn,Rottencarrot,Snowy,Clip,Basic
4681,RAGGEDZ #4681,694,82.3711852583,10,Dark,None,Worn-out,Foam,Scarecrow,Clip,Sewn,Icecreamcone,Lightning,Button,White
4402,RAGGEDZ #4402,695,82.3349362338,10,Dark,None,Worn-out,Foam,Doctor,Clip,Zip,Fake,Haze,Button,Hay
4589,RAGGEDZ #4589,696,82.323811445,10,Starry,None,1800,Pumpkin,Scarecrow,Painted,Zip,Stick,Haze,Clip,Basic
4338,RAGGEDZ #4338,697,82.2724326864,11,Starry,Cat,Pirate,Bucket,Hanged,Clip,Lucky,Stick,Haze,Cross,Basic
3818,RAGGEDZ #3818,698,82.2591134461,10,Forest,None,Wizard,Bucket,Hanged,Obsidian,Sewn,Clay,Evil,Button,Anarchy
4082,RAGGEDZ #4082,699,82.1432225537,11,Starry,Sunflower,,Oldbag,Scarecrow,Button,Courier,Icecreamcone,Grunge,Clip,Basic
4580,RAGGEDZ #4580,700,82.1310011022,9,Starry,None,Pirate,Foam,Doctor,None,Lucky,Plasters,Evil,Button,Anarchy
3598,RAGGEDZ #3598,701,82.1135951995,11,Dark,Sunflower,Worn-out,Foam,Worn-out-,Spring,Sewn,Rottencarrot,Smoke,Painted,Anarchy
4074,RAGGEDZ #4074,702,82.1091996103,11,Evil,Sunflower,Worn-out,Foam,Scarecrow,Cross,Sewn,Rottencarrot,Smoke,Spring,Anarchy
4242,RAGGEDZ #4242,703,82.0259492601,11,Milkyway,Sunflower,Worn-out,Pumpkin,Worn-out-,Clip,Sewn,Rottencarrot,Grunge,Spring,Hay
4392,RAGGEDZ #4392,704,82.0130114279,11,Dark,Cat,Pirate,Oldbag,Worn-out-,Button,Sewn,Clay,Evil,Clip,White
4232,RAGGEDZ #4232,705,81.9913344135,10,Starry,None,Worn-out,Foam,Worn-out-,Cross,Lucky,Clay,Haze,Tezos,Anarchy
3660,RAGGEDZ #3660,706,81.9407297532,11,Misty,Ghost,Worn-out,Bucket,Scarecrow,Cross,Zip,Rottencarrot,Haze,Clip,White
4144,RAGGEDZ #4144,707,81.9111902523,10,Warm,Sunflower,Wizard,Pumpkin,Worn-out-,Spring,Courier,Plasters,Grunge,None,Basic
3746,RAGGEDZ #3746,708,81.8377215756,11,Dark,Cat,Pirate,Foam,Hanged,Painted,Zip,Rottencarrot,Grunge,Cross,White
3877,RAGGEDZ #3877,709,81.826465739,10,Cold,None,Worn-out,Pumpkin,Scarecrow,Cross,Zip,Clay,Foggy,Obsidian,White
3944,RAGGEDZ #3944,710,81.8100684733,10,Cold,None,Worn-out,Soccer,Doctor,Button,Lucky,Rottencarrot,Picture,Cross,Basic
4424,RAGGEDZ #4424,711,81.7535322961,10,Milkyway,Cat,Fancy,Pumpkin,Doctor,Clip,Sewn,Plasters,Web,None,Basic
3751,RAGGEDZ #3751,712,81.6912714248,10,Warm,None,Worn-out,Foam,Worn-out-,Obsidian,Saw,Rustydrill,Smoke,Clip,Stained
3705,RAGGEDZ #3705,713,81.5495706643,10,Dark,Pitchfork,Wizard,Pumpkin,Worn-out-,Cross,None,Clay,Smoke,Clip,White
4567,RAGGEDZ #4567,714,81.5317496675,10,Starry,Pitchfork,1800,Bucket,Doctor,None,Courier,Clay,Tvstatic,Button,Basic
4621,RAGGEDZ #4621,715,81.4825621796,9,Forest,None,Worn-out,Pumpkin,Doctor,Button,Sewn,Plasters,Grunge,None,Basic
3996,RAGGEDZ #3996,716,81.3908765974,10,Milkyway,None,Worn-out,Bucket,Doctor,Clip,Lucky,Clay,Picture,Clip,Basic
4339,RAGGEDZ #4339,717,81.3822261121,11,Milkyway,Sunflower,Worn-out,Bucket,Doctor,Cross,Courier,Icecreamcone,Tvstatic,Obsidian,Basic
4016,RAGGEDZ #4016,718,81.3549599203,11,Starry,Ghost,Worn-out,Foam,Hanged,Cross,Zip,Rottencarrot,Haze,Obsidian,Stained
3650,RAGGEDZ #3650,719,81.3532460072,10,Warm,None,,Bucket,Worn-out-,Clip,Courier,Rottencarrot,Smoke,Spring,Hay
4209,RAGGEDZ #4209,720,81.2345705762,11,Misty,Wheat,Worn-out,Soccer,Doctor,Cross,Courier,Clay,Tvstatic,Obsidian,Anarchy
4025,RAGGEDZ #4025,721,81.2186778339,10,Swamp,Crows,Worn-out,Soccer,Doctor,None,Sewn,Clay,Grunge,Obsidian,Basic
3925,RAGGEDZ #3925,722,81.1844087494,10,Milkyway,None,,Foam,Doctor,Button,Courier,Icecreamcone,Snowy,Spring,Stained
3656,RAGGEDZ #3656,723,81.1821219609,10,Milkyway,None,Worn-out,Soccer,Doctor,Button,Zip,Fake,Glitter,Button,Basic
4276,RAGGEDZ #4276,724,81.1719330134,11,Dark,Pitchfork,Worn-out,Soccer,Worn-out-,Clip,Sewn,Fake,Snowy,Button,Basic
4475,RAGGEDZ #4475,725,81.1421485552,11,Cold,Pitchfork,Fancy,Soccer,Worn-out-,Cross,Courier,Clay,Smoke,Clip,White
4603,RAGGEDZ #4603,726,81.1166820525,11,Misty,Sunflower,Pirate,Soccer,Hanged,Spring,Zip,Rottencarrot,Haze,Button,Basic
4468,RAGGEDZ #4468,727,81.0540160852,10,Cold,None,Wizard,Foam,Scarecrow,Cross,Saw,Plasters,Evil,Button,Anarchy
3680,RAGGEDZ #3680,728,81.0393495421,10,Dark,None,Worn-out,Foam,Doctor,Painted,Courier,Plasters,Evil,Obsidian,White
