ID,Name,Rank,Rarity_Score,Attributes,Background,Foreground,Hat,Head,Jacket,Left Eye,Mouth,Nose,Overlay,Right Eye,Shirt
4529,RAGGEDZ #4529,541,82.55141612806511,10,Milkyway,,Pirate,Soccer,Doctor,Spring,Sewn,Clay,Foggy,Obsidian,White
3749,RAGGEDZ #3749,542,82.50303486405386,11,Starry,Crows,,Soccer,Scarecrow,Button,Zip,Clay,Grunge,Spring,Hay
4319,RAGGEDZ #4319,543,82.45960742427047,11,Milkyway,Ghost,Worn-out,Soccer,Doctor,Clip,Sewn,Clay,Evil,Spring,Anarchy
4028,RAGGEDZ #4028,544,82.39256740672276,10,Starry,,Wizard,Pumpkin,Worn-out-,Cross,Lucky,Plasters,Foggy,Obsidian,Basic
4010,RAGGEDZ #4010,545,82.35262571333867,10,Warm,,Wizard,Foam,Scarf,Painted,Zip,Clay,Evil,Clip,White
4004,RAGGEDZ #4004,546,82.3524979625156,10,Starry,Crows,Wizard,Foam,Scarecrow,Obsidian,,Rottencarrot,Smoke,Spring,Hay
4206,RAGGEDZ #4206,547,82.30705235782018,11,Milkyway,Crows,,Soccer,Worn-out-,Button,Zip,Rustydrill,Glitter,Button,Basic
4503,RAGGEDZ #4503,548,82.25197148659798,10,Ufo,,Fancy,Foam,Worn-out-,Button,Sewn,Rottencarrot,Grunge,Clip,Basic
3881,RAGGEDZ #3881,549,82.24567306274682,10,Misty,,Worn-out,Bucket,Hanged,Painted,Sewn,Icecreamcone,Evil,Cross,Stained
3972,RAGGEDZ #3972,550,82.23746532581688,10,Forest,,Fancy,Soccer,Hanged,Button,Zip,Rottencarrot,Snowy,Button,White
3761,RAGGEDZ #3761,551,82.20064164642045,10,Warm,,Worn-out,Pumpkin,Hanged,Cross,Courier,Rottencarrot,Web,Tezos,Stained
4691,RAGGEDZ #4691,552,82.19984307074077,10,Dark,,Wizard,Foam,Doctor,Button,Saw,Stick,Grunge,Spring,White
3871,RAGGEDZ #3871,553,82.15178008453776,11,Misty,Crows,Wizard,Soccer,Scarf,Spring,Zip,Plasters,Grunge,Button,Anarchy
4285,RAGGEDZ #4285,554,82.1045058088307,11,Dark,Ghost,1800,Foam,Worn-out-,Obsidian,Courier,Clay,Haze,Clip,Stained
3973,RAGGEDZ #3973,555,82.06608933069579,9,Swamp,,Worn-out,Foam,Scarecrow,Button,Courier,Rustydrill,Snowy,,Stained
4186,RAGGEDZ #4186,556,82.02584914079328,9,Fire,,Wizard,Soccer,Scarecrow,Button,Sewn,Clay,Snowy,,Basic
3811,RAGGEDZ #3811,557,82.0211078378764,10,Swamp,,Pirate,Soccer,Scarecrow,Obsidian,Courier,Icecreamcone,Snowy,Button,Basic
4152,RAGGEDZ #4152,558,82.00010429461975,11,Swamp,Crows,,Bucket,Doctor,Cross,Sewn,Plasters,Smoke,Cross,Anarchy
3700,RAGGEDZ #3700,559,81.96708591054413,11,Starry,Cat,Worn-out,Pumpkin,Doctor,Clip,Courier,Stick,Haze,Cross,Hay
4397,RAGGEDZ #4397,560,81.96419581036038,11,Cold,Crows,1800,Soccer,Scarecrow,Button,Courier,Rottencarrot,Foggy,Clip,Basic
3900,RAGGEDZ #3900,561,81.94258396229101,10,Milkyway,Ghost,Worn-out,Foam,Worn-out-,,Sewn,Clay,Picture,Button,Basic
3601,RAGGEDZ #3601,562,81.90805003153335,11,Starry,Crows,Pirate,Pumpkin,Doctor,Spring,Sewn,Icecreamcone,Smoke,Button,Stained
4334,RAGGEDZ #4334,563,81.90532762459519,10,Cold,,Worn-out,Pumpkin,Worn-out-,Cross,Courier,Icecreamcone,Smoke,Tezos,Basic
4428,RAGGEDZ #4428,564,81.85659424004766,9,Dark,Pitchfork,1800,Foam,Scarecrow,,,Fake,Haze,Button,Basic
3627,RAGGEDZ #3627,565,81.83236748846014,10,Milkyway,Sunflower,Pirate,Foam,Scarf,Obsidian,,Clay,Tvstatic,Obsidian,Anarchy
3603,RAGGEDZ #3603,566,81.82894984850707,10,Swamp,,,Bucket,Scarecrow,Painted,Zip,Rottencarrot,Smoke,Obsidian,Basic
4631,RAGGEDZ #4631,567,81.61305825395303,9,Dark,Cat,Pirate,Soccer,Doctor,Clip,,Stick,Tvstatic,,Hay
4456,RAGGEDZ #4456,568,81.58407943915567,10,Forest,Pitchfork,Wizard,Soccer,Hanged,Clip,Sewn,Rottencarrot,Evil,,White
4492,RAGGEDZ #4492,569,81.56926618349894,11,Cold,Crows,Worn-out,Soccer,Hanged,Spring,Lucky,Plasters,Snowy,Button,Stained
3672,RAGGEDZ #3672,570,81.47633303878332,9,Evil,,,Bucket,Hanged,Clip,Zip,Rottencarrot,Foggy,,White
4166,RAGGEDZ #4166,571,81.43529117731062,11,Warm,Crows,,Pumpkin,Scarf,Clip,Lucky,Clay,Web,Button,Basic
4604,RAGGEDZ #4604,572,81.40235073772186,10,Swamp,,Fancy,Pumpkin,Scarecrow,Button,Sewn,Rottencarrot,Tvstatic,Button,Stained
4260,RAGGEDZ #4260,573,81.36008113163716,10,Milkyway,Crows,Wizard,Foam,Worn-out-,Clip,,Fake,Tvstatic,Clip,Stained
4126,RAGGEDZ #4126,574,81.25207472597003,11,Starry,Cat,Worn-out,Soccer,Scarecrow,Clip,Sewn,Icecreamcone,Web,Obsidian,Hay
3778,RAGGEDZ #3778,575,81.1636470955662,10,Evil,,Pirate,Foam,Scarf,Spring,Courier,Clay,Smoke,Clip,Anarchy
3744,RAGGEDZ #3744,576,81.07225330797891,11,Evil,Ghost,Worn-out,Foam,Scarecrow,Cross,Zip,Rottencarrot,Web,Obsidian,Basic
4539,RAGGEDZ #4539,577,80.95841316441913,10,Evil,,Wizard,Bucket,Scarecrow,Clip,Zip,Icecreamcone,Web,Spring,Anarchy
4212,RAGGEDZ #4212,578,80.9492445972609,9,Fire,,Pirate,Soccer,Worn-out-,,Lucky,Rottencarrot,Smoke,Button,Basic
4117,RAGGEDZ #4117,579,80.93973788013332,10,Milkyway,Cat,Wizard,Oldbag,Hanged,Clip,Sewn,Icecreamcone,Snowy,,Stained
3937,RAGGEDZ #3937,580,80.91418136280416,11,Dark,Crows,Worn-out,Soccer,Worn-out-,Spring,Sewn,Plasters,Glitter,Cross,Basic
4394,RAGGEDZ #4394,581,80.89349072759043,10,Milkyway,Wheat,1800,Oldbag,Worn-out-,Button,,Clay,Smoke,Spring,Basic
4247,RAGGEDZ #4247,582,80.82057565090926,9,Starry,,1800,Bucket,Scarecrow,,Lucky,Rottencarrot,Web,Painted,Anarchy
4387,RAGGEDZ #4387,583,80.77024606898033,10,Misty,,1800,Bucket,Worn-out-,Clip,Zip,Stick,Grunge,Tezos,Anarchy
4585,RAGGEDZ #4585,584,80.53652177059072,10,Milkyway,Sunflower,Worn-out,Foam,Scarecrow,,Lucky,Fake,Haze,Button,White
3989,RAGGEDZ #3989,585,80.5267655630311,11,Fire,Pitchfork,Worn-out,Foam,Worn-out-,Clip,Zip,Plasters,Grunge,Button,Stained
4298,RAGGEDZ #4298,586,80.46628438084889,11,Cold,Cat,Wizard,Bucket,Worn-out-,Cross,Sewn,Plasters,Web,Clip,Hay
4030,RAGGEDZ #4030,587,80.46531458844025,11,Milkyway,Crows,,Soccer,Hanged,Button,Zip,Stick,Foggy,Button,Anarchy
4646,RAGGEDZ #4646,588,80.35039783760374,10,Ufo,,Worn-out,Bucket,Hanged,Button,Sewn,Rottencarrot,Web,Clip,Anarchy
3684,RAGGEDZ #3684,589,80.29752844982418,10,Misty,,Worn-out,Soccer,Scarecrow,Clip,Zip,Stick,Picture,Clip,Anarchy
4355,RAGGEDZ #4355,590,80.2581718800404,10,Milkyway,Crows,Worn-out,Bucket,Hanged,Obsidian,,Stick,Haze,Obsidian,Hay
3808,RAGGEDZ #3808,591,80.24216812992539,10,Evil,,Fancy,Soccer,Doctor,Button,Zip,Rustydrill,Smoke,Clip,White
4422,RAGGEDZ #4422,592,80.13008148859544,10,Warm,Pitchfork,Pirate,Foam,Scarecrow,Painted,Lucky,Plasters,Smoke,,Anarchy
4568,RAGGEDZ #4568,593,80.07007303956347,11,Starry,Wheat,Pirate,Pumpkin,Doctor,Spring,Sewn,Rottencarrot,Snowy,Clip,Basic
4699,RAGGEDZ #4699,594,79.94291607399418,10,Misty,Pitchfork,Worn-out,Soccer,Scarecrow,,Courier,Icecreamcone,Glitter,Clip,Basic
4297,RAGGEDZ #4297,595,79.91832069246706,10,Misty,Cat,1800,Bucket,Worn-out-,Button,Saw,Clay,Smoke,,White
3923,RAGGEDZ #3923,596,79.91528026888453,10,Forest,,Worn-out,Pumpkin,Worn-out-,Cross,Lucky,Rottencarrot,Evil,Obsidian,Anarchy
4316,RAGGEDZ #4316,597,79.90885796803006,10,Cold,,1800,Foam,Worn-out-,Obsidian,Zip,Rottencarrot,Evil,Tezos,Anarchy
3879,RAGGEDZ #3879,598,79.88986984311877,10,Cold,,Worn-out,Soccer,Hanged,Spring,Sewn,Plasters,Haze,Painted,Anarchy
4338,RAGGEDZ #4338,599,79.8624543783565,11,Starry,Cat,Pirate,Bucket,Hanged,Clip,Lucky,Stick,Haze,Cross,Basic
4082,RAGGEDZ #4082,600,79.73324424569891,11,Starry,Sunflower,,Oldbag,Scarecrow,Button,Courier,Icecreamcone,Grunge,Clip,Basic
3598,RAGGEDZ #3598,601,79.70361689145219,11,Dark,Sunflower,Worn-out,Foam,Worn-out-,Spring,Sewn,Rottencarrot,Smoke,Painted,Anarchy
4074,RAGGEDZ #4074,602,79.69922130230026,11,Evil,Sunflower,Worn-out,Foam,Scarecrow,Cross,Sewn,Rottencarrot,Smoke,Spring,Anarchy
4354,RAGGEDZ #4354,603,79.69774651590208,9,Cold,,Fancy,Foam,Doctor,Button,,Plasters,Glitter,Cross,Basic
4170,RAGGEDZ #4170,604,79.65166276266494,10,Forest,Wheat,,Foam,Doctor,,Sewn,Plasters,Snowy,Button,Anarchy
4242,RAGGEDZ #4242,605,79.61597095203919,11,Milkyway,Sunflower,Worn-out,Pumpkin,Worn-out-,Clip,Sewn,Rottencarrot,Grunge,Spring,Hay
4392,RAGGEDZ #4392,606,79.60303311983954,11,Dark,Cat,Pirate,Oldbag,Worn-out-,Button,Sewn,Clay,Evil,Clip,White
3660,RAGGEDZ #3660,607,79.53075144519914,11,Misty,Ghost,Worn-out,Bucket,Scarecrow,Cross,Zip,Rottencarrot,Haze,Clip,White
3666,RAGGEDZ #3666,608,79.51447529845048,9,Swamp,,,Foam,Doctor,Button,Zip,Rustydrill,Evil,,Basic
4695,RAGGEDZ #4695,609,79.50259797769564,10,Forest,,Worn-out,Pumpkin,Doctor,Button,Zip,Rustydrill,Haze,Cross,Basic
4234,RAGGEDZ #4234,610,79.4714235162472,10,Warm,,Worn-out,Pumpkin,Scarecrow,Clip,Saw,Rottencarrot,Foggy,Button,Basic
3837,RAGGEDZ #3837,611,79.4559203953061,10,Cold,,Worn-out,Bucket,Worn-out-,Painted,Saw,Clay,Haze,Button,Anarchy
3746,RAGGEDZ #3746,612,79.42774326752776,11,Dark,Cat,Pirate,Foam,Hanged,Painted,Zip,Rottencarrot,Grunge,Cross,White
4310,RAGGEDZ #4310,613,79.39093637770709,10,Swamp,,Pirate,Soccer,Doctor,Clip,Zip,Rottencarrot,Smoke,Spring,Stained
4243,RAGGEDZ #4243,614,79.29203488352795,10,Swamp,,Wizard,Pumpkin,Worn-out-,Obsidian,Zip,Clay,Tvstatic,Obsidian,Anarchy
4641,RAGGEDZ #4641,615,79.27415741138765,10,Cold,,Worn-out,Foam,Doctor,Button,Sewn,Rottencarrot,Glitter,Painted,Stained
3904,RAGGEDZ #3904,616,79.25759774259829,9,Warm,,Worn-out,Pumpkin,Scarecrow,Obsidian,,Plasters,Evil,Painted,Basic
3640,RAGGEDZ #3640,617,79.23008354024431,10,Cold,Wheat,,Foam,Scarf,Button,Courier,Icecreamcone,Haze,,Basic
4281,RAGGEDZ #4281,618,79.2162683960687,10,Dark,Pitchfork,1800,Foam,Hanged,Button,Courier,Rustydrill,Tvstatic,,Basic
4322,RAGGEDZ #4322,619,79.17062529175642,10,Dark,,Worn-out,Oldbag,Worn-out-,Button,Zip,Clay,Picture,Button,Anarchy
3903,RAGGEDZ #3903,620,79.1147218299837,10,Starry,,Wizard,Foam,Doctor,Cross,Sewn,Rustydrill,Grunge,Painted,Basic
4471,RAGGEDZ #4471,621,79.09556235714042,10,Warm,,Worn-out,Foam,Doctor,Button,Lucky,Plasters,Glitter,Clip,Hay
3821,RAGGEDZ #3821,622,79.07117988319285,9,Dark,Pitchfork,Pirate,Pumpkin,Doctor,,,Rustydrill,Evil,Button,Basic
4339,RAGGEDZ #4339,623,78.97224780409974,11,Milkyway,Sunflower,Worn-out,Bucket,Doctor,Cross,Courier,Icecreamcone,Tvstatic,Obsidian,Basic
3772,RAGGEDZ #3772,624,78.95605925196743,10,Warm,Sunflower,,Pumpkin,Worn-out-,Button,Sewn,Plasters,Glitter,,White
4016,RAGGEDZ #4016,625,78.94498161230595,11,Starry,Ghost,Worn-out,Foam,Hanged,Cross,Zip,Rottencarrot,Haze,Obsidian,Stained
4480,RAGGEDZ #4480,626,78.89652117171683,9,Cold,,Worn-out,Bucket,Worn-out-,Obsidian,,Clay,Evil,Tezos,Basic
3943,RAGGEDZ #3943,627,78.89002303922769,10,Cold,,Worn-out,Pumpkin,Scarecrow,Cross,Lucky,Stick,Snowy,Button,Hay
4168,RAGGEDZ #4168,628,78.83611708692739,9,Dark,,Worn-out,Oldbag,Scarecrow,Button,,Plasters,Evil,Spring,Anarchy
4209,RAGGEDZ #4209,629,78.82459226815948,11,Misty,Wheat,Worn-out,Soccer,Doctor,Cross,Courier,Clay,Tvstatic,Obsidian,Anarchy
4276,RAGGEDZ #4276,630,78.761954705417,11,Dark,Pitchfork,Worn-out,Soccer,Worn-out-,Clip,Sewn,Fake,Snowy,Button,Basic
4475,RAGGEDZ #4475,631,78.73217024714025,11,Cold,Pitchfork,Fancy,Soccer,Worn-out-,Cross,Courier,Clay,Smoke,Clip,White
4603,RAGGEDZ #4603,632,78.7067037444512,11,Misty,Sunflower,Pirate,Soccer,Hanged,Spring,Zip,Rottencarrot,Haze,Button,Basic
4336,RAGGEDZ #4336,633,78.62381646971853,11,Warm,Pitchfork,Worn-out,Soccer,Worn-out-,Clip,Zip,Rottencarrot,Picture,Button,Basic
4399,RAGGEDZ #4399,634,78.60854446620996,11,Cold,Sunflower,Pirate,Foam,Doctor,Cross,Sewn,Plasters,Grunge,Button,Hay
3763,RAGGEDZ #3763,635,78.56590223602014,11,Milkyway,Cat,Wizard,Soccer,Worn-out-,Clip,Sewn,Rottencarrot,Smoke,Tezos,Basic
3652,RAGGEDZ #3652,636,78.56170106449217,10,Milkyway,Cat,Wizard,Pumpkin,Scarf,Obsidian,Zip,Stick,Evil,,Anarchy
4601,RAGGEDZ #4601,637,78.50053575938905,10,Warm,,Worn-out,Bucket,Scarecrow,Cross,Zip,Rottencarrot,Evil,Tezos,White
4090,RAGGEDZ #4090,638,78.4461717406963,10,Dark,,Worn-out,Foam,Doctor,Clip,Joker,Rottencarrot,Smoke,Cross,White
4237,RAGGEDZ #4237,639,78.36513046351018,11,Misty,Crows,Pirate,Pumpkin,Doctor,Obsidian,Courier,Rottencarrot,Web,Cross,Basic
4672,RAGGEDZ #4672,640,78.35478010720891,10,Milkyway,,Worn-out,Foam,Scarecrow,Clip,Sewn,Plasters,Grunge,Tezos,Hay
4619,RAGGEDZ #4619,641,78.26891135289074,11,Starry,Pitchfork,Worn-out,Foam,Scarf,Cross,Lucky,Clay,Haze,Clip,Anarchy
4066,RAGGEDZ #4066,642,78.21237997013834,10,Evil,Pitchfork,Worn-out,Bucket,Scarecrow,Cross,Lucky,Plasters,Snowy,,Stained
4078,RAGGEDZ #4078,643,78.20723216598407,11,Evil,Pitchfork,Worn-out,Soccer,Scarecrow,Cross,Zip,Icecreamcone,Snowy,Button,Anarchy
4202,RAGGEDZ #4202,644,78.19516637254823,11,Dark,Sunflower,Worn-out,Foam,Hanged,Painted,Zip,Clay,Smoke,Cross,White
4629,RAGGEDZ #4629,645,78.18401061340951,11,Dark,Sunflower,Wizard,Pumpkin,Worn-out-,Obsidian,Zip,Rottencarrot,Smoke,Spring,Anarchy
3915,RAGGEDZ #3915,646,78.17004463502603,11,Warm,Pitchfork,,Foam,Worn-out-,Button,Lucky,Clay,Haze,Button,Hay
4011,RAGGEDZ #4011,647,78.15680003339516,11,Starry,Cat,Worn-out,Foam,Doctor,Clip,Sewn,Clay,Lightning,Button,Anarchy
3786,RAGGEDZ #3786,648,78.0491866903789,10,Starry,Pitchfork,Fancy,Foam,Scarecrow,Painted,,Rottencarrot,Grunge,Cross,Anarchy
3643,RAGGEDZ #3643,649,77.98557562647595,10,Dark,,Worn-out,Foam,Scarecrow,Clip,Zip,Rottencarrot,Lightning,Button,Hay
4670,RAGGEDZ #4670,650,77.95395807262244,11,Misty,Cat,Worn-out,Soccer,Doctor,Obsidian,Sewn,Rottencarrot,Evil,Clip,Hay
4294,RAGGEDZ #4294,651,77.90330871929348,11,Warm,Wheat,Worn-out,Soccer,Worn-out-,Clip,Sewn,Stick,Glitter,Clip,Anarchy
3785,RAGGEDZ #3785,652,77.87402688818017,11,Swamp,Pitchfork,Worn-out,Foam,Scarecrow,Button,Lucky,Plasters,Web,Button,Basic
4430,RAGGEDZ #4430,653,77.85693622416619,11,Cold,Wheat,Wizard,Bucket,Worn-out-,Clip,Sewn,Rottencarrot,Grunge,Obsidian,Hay
4171,RAGGEDZ #4171,654,77.84254037606897,11,Starry,Sunflower,Wizard,Foam,Scarecrow,Cross,Sewn,Rustydrill,Web,Button,Basic
4683,RAGGEDZ #4683,655,77.70043303345149,11,Warm,Pitchfork,1800,Soccer,Hanged,Cross,Lucky,Icecreamcone,Grunge,Button,Basic
4681,RAGGEDZ #4681,656,77.69847782605794,10,Dark,,Worn-out,Foam,Scarecrow,Clip,Sewn,Icecreamcone,Lightning,Button,White
4402,RAGGEDZ #4402,657,77.66222880155522,10,Dark,,Worn-out,Foam,Doctor,Clip,Zip,Fake,Haze,Button,Hay
4589,RAGGEDZ #4589,658,77.65110401277833,10,Starry,,1800,Pumpkin,Scarecrow,Painted,Zip,Stick,Haze,Clip,Basic
3818,RAGGEDZ #3818,659,77.5864060138528,10,Forest,,Wizard,Bucket,Hanged,Obsidian,Sewn,Clay,Evil,Button,Anarchy
3930,RAGGEDZ #3930,660,77.48684204601564,11,Warm,Ghost,Worn-out,Bucket,Scarf,Obsidian,Sewn,Rottencarrot,Grunge,Button,Anarchy
4331,RAGGEDZ #4331,661,77.37018453475267,10,Swamp,Pitchfork,Worn-out,Bucket,Doctor,Obsidian,Courier,Icecreamcone,Smoke,,Basic
4684,RAGGEDZ #4684,662,77.32886578489006,10,Milkyway,Ghost,Wizard,Foam,Worn-out-,Painted,,Clay,Grunge,Button,Stained
4232,RAGGEDZ #4232,663,77.31862698126656,10,Starry,,Worn-out,Foam,Worn-out-,Cross,Lucky,Clay,Haze,Tezos,Anarchy
4620,RAGGEDZ #4620,664,77.24423734671753,11,Misty,Wheat,Wizard,Foam,Doctor,Button,Zip,Rottencarrot,Smoke,Spring,Anarchy
3877,RAGGEDZ #3877,665,77.15375830674213,10,Cold,,Worn-out,Pumpkin,Scarecrow,Cross,Zip,Clay,Foggy,Obsidian,White
3863,RAGGEDZ #3863,666,77.14919986125292,11,Starry,Sunflower,Worn-out,Pumpkin,Worn-out-,Clip,Saw,Plasters,Grunge,Cross,Basic
3944,RAGGEDZ #3944,667,77.1373610410614,10,Cold,,Worn-out,Soccer,Doctor,Button,Lucky,Rottencarrot,Picture,Cross,Basic
3751,RAGGEDZ #3751,668,77.01856399249141,10,Warm,,Worn-out,Foam,Worn-out-,Obsidian,Saw,Rustydrill,Smoke,Clip,Stained
3654,RAGGEDZ #3654,669,77.01153350886497,11,Starry,Sunflower,,Bucket,Worn-out-,Clip,Sewn,Rottencarrot,Web,Cross,Hay
4602,RAGGEDZ #4602,670,76.82957564510353,11,Dark,Ghost,1800,Foam,Doctor,Button,Zip,Clay,Evil,Clip,Anarchy
3657,RAGGEDZ #3657,671,76.82278651099378,11,Warm,Cat,Worn-out,Foam,Worn-out-,Button,Lucky,Rottencarrot,Web,Painted,Basic
4102,RAGGEDZ #4102,672,76.78877234844045,10,Evil,Sunflower,Pirate,Soccer,Worn-out-,Button,,Plasters,Evil,Obsidian,Basic
4264,RAGGEDZ #4264,673,76.73961065848276,11,Milkyway,Ghost,Worn-out,Foam,Worn-out-,Button,Saw,Rottencarrot,Smoke,Button,Anarchy
3996,RAGGEDZ #3996,674,76.7181691651772,10,Milkyway,,Worn-out,Bucket,Doctor,Clip,Lucky,Clay,Picture,Clip,Basic
3650,RAGGEDZ #3650,675,76.68053857494806,10,Warm,,,Bucket,Worn-out-,Clip,Courier,Rottencarrot,Smoke,Spring,Hay
4048,RAGGEDZ #4048,676,76.6219181882075,10,Forest,Pitchfork,,Foam,Scarecrow,,Sewn,Plasters,Haze,Button,Anarchy
4060,RAGGEDZ #4060,677,76.57768820264184,10,Warm,Ghost,Worn-out,Oldbag,Worn-out-,,Zip,Rottencarrot,Tvstatic,Cross,Basic
3925,RAGGEDZ #3925,678,76.51170131711464,10,Milkyway,,,Foam,Doctor,Button,Courier,Icecreamcone,Snowy,Spring,Stained
3656,RAGGEDZ #3656,679,76.50941452864487,10,Milkyway,,Worn-out,Soccer,Doctor,Button,Zip,Fake,Glitter,Button,Basic
4468,RAGGEDZ #4468,680,76.38130865291858,10,Cold,,Wizard,Foam,Scarecrow,Cross,Saw,Plasters,Evil,Button,Anarchy
3680,RAGGEDZ #3680,681,76.36664210986578,10,Dark,,Worn-out,Foam,Doctor,Painted,Courier,Plasters,Evil,Obsidian,White
4451,RAGGEDZ #4451,682,76.3061333499596,11,Cold,Crows,1800,Pumpkin,Hanged,Clip,Sewn,Rottencarrot,Web,Cross,Stained
4081,RAGGEDZ #4081,683,76.28939265117991,11,Warm,Wheat,Worn-out,Pumpkin,Worn-out-,Spring,Courier,Clay,Tvstatic,Button,Basic
4576,RAGGEDZ #4576,684,76.19934849810885,10,Milkyway,,1800,Foam,Hanged,Clip,Sewn,Fake,Web,Clip,Anarchy
4330,RAGGEDZ #4330,685,76.14174168882528,9,Cold,,Worn-out,Foam,Scarecrow,Clip,Zip,Plasters,Picture,,Basic
3726,RAGGEDZ #3726,686,76.03651360338753,11,Warm,Sunflower,Worn-out,Pumpkin,Worn-out-,Obsidian,Zip,Rottencarrot,Foggy,Button,Basic
3631,RAGGEDZ #3631,687,76.02743296809786,10,Dark,Wheat,,Bucket,Hanged,,Courier,Icecreamcone,Snowy,Clip,Anarchy
4588,RAGGEDZ #4588,688,76.01189450254762,10,Cold,Crows,Wizard,Pumpkin,Worn-out-,Painted,Sewn,Rottencarrot,Smoke,,White
3706,RAGGEDZ #3706,689,75.96750640907555,10,Starry,,,Soccer,Scarf,Spring,Sewn,Rottencarrot,Evil,Cross,Stained
4267,RAGGEDZ #4267,690,75.87772033124972,10,Misty,,1800,Bucket,Doctor,Button,Courier,Rottencarrot,Foggy,Clip,Anarchy
3663,RAGGEDZ #3663,691,75.8740069910488,11,Milkyway,Pitchfork,Fancy,Soccer,Worn-out-,Button,Lucky,Icecreamcone,Grunge,Clip,Basic
4185,RAGGEDZ #4185,692,75.84273725488534,11,Starry,Ghost,,Bucket,Worn-out-,Clip,Lucky,Rottencarrot,Grunge,Button,White
4147,RAGGEDZ #4147,693,75.81665570191916,10,Evil,,Worn-out,Foam,Hanged,Button,Sewn,Rottencarrot,Lightning,Button,Basic
3932,RAGGEDZ #3932,694,75.78524752748899,10,Starry,,,Foam,Hanged,Spring,Zip,Stick,Smoke,Clip,Hay
3703,RAGGEDZ #3703,695,75.77418316538423,9,Starry,,Worn-out,Foam,Scarecrow,,Courier,Icecreamcone,Web,Obsidian,Hay
3609,RAGGEDZ #3609,696,75.7413812768357,10,Warm,,,Bucket,Doctor,Button,Sewn,Clay,Picture,Button,Basic
4535,RAGGEDZ #4535,697,75.7256325499588,10,Cold,,1800,Foam,Worn-out-,Button,Zip,Clay,Evil,Painted,Stained
4671,RAGGEDZ #4671,698,75.65976552478344,11,Milkyway,Sunflower,Wizard,Foam,Scarecrow,Spring,Lucky,Stick,Grunge,Button,Anarchy
3987,RAGGEDZ #3987,699,75.57626081485117,10,Misty,,Worn-out,Foam,Worn-out-,Spring,Zip,Fake,Web,Button,Basic
4374,RAGGEDZ #4374,700,75.50355256819103,11,Starry,Pitchfork,Pirate,Foam,Worn-out-,Clip,Courier,Stick,Web,Obsidian,Basic
4627,RAGGEDZ #4627,701,75.42366093932506,10,Misty,,Pirate,Soccer,Hanged,Spring,Lucky,Clay,Grunge,Obsidian,Anarchy
4093,RAGGEDZ #4093,702,75.29885759025211,11,Milkyway,Wheat,,Soccer,Scarf,Clip,Sewn,Clay,Haze,Button,Anarchy
3823,RAGGEDZ #3823,703,75.21932748949786,10,Evil,,Worn-out,Foam,Doctor,Obsidian,Sewn,Rustydrill,Snowy,Button,White
3687,RAGGEDZ #3687,704,75.04841920905704,11,Forest,Crows,Worn-out,Bucket,Worn-out-,Clip,Zip,Rottencarrot,Haze,Clip,Anarchy
4388,RAGGEDZ #4388,705,75.02605642698205,10,Dark,,Worn-out,Oldbag,Scarecrow,Cross,Saw,Clay,Grunge,Cross,Basic
3799,RAGGEDZ #3799,706,75.01358706819806,11,Dark,Pitchfork,Wizard,Soccer,Hanged,Clip,Courier,Plasters,Grunge,Obsidian,White
4190,RAGGEDZ #4190,707,74.95215313167941,10,Evil,,Worn-out,Foam,Worn-out-,Clip,Courier,Fake,Smoke,Clip,Anarchy
4026,RAGGEDZ #4026,708,74.93861855922525,10,Warm,Wheat,,Soccer,Hanged,Clip,Sewn,Plasters,Smoke,,Hay
4002,RAGGEDZ #4002,709,74.9268783881861,10,Dark,,Pirate,Oldbag,Doctor,Spring,Zip,Rottencarrot,Haze,Clip,Stained
4174,RAGGEDZ #4174,710,74.80953668198102,10,Milkyway,,,Soccer,Worn-out-,Button,Lucky,Plasters,Grunge,Tezos,Anarchy
4412,RAGGEDZ #4412,711,74.7628739094064,11,Starry,Crows,Worn-out,Soccer,Scarecrow,Spring,Sewn,Rustydrill,Grunge,Clip,Basic
4257,RAGGEDZ #4257,712,74.75621158825777,10,Dark,,1800,Bucket,Worn-out-,Button,Lucky,Clay,Smoke,Painted,Basic
3648,RAGGEDZ #3648,713,74.75364590596709,10,Cold,Crows,,Oldbag,Hanged,Clip,Zip,Rottencarrot,Web,,White
4035,RAGGEDZ #4035,714,74.74746978861138,9,Swamp,,,Foam,Hanged,Cross,,Clay,Grunge,Cross,White
4618,RAGGEDZ #4618,715,74.73444685166051,11,Warm,Cat,Wizard,Foam,Hanged,Obsidian,Sewn,Rottencarrot,Web,Obsidian,White
4129,RAGGEDZ #4129,716,74.70973991065539,11,Swamp,Crows,Worn-out,Bucket,Worn-out-,Button,Lucky,Clay,Smoke,Button,Anarchy
3719,RAGGEDZ #3719,717,74.70913300594981,11,Warm,Crows,Pirate,Foam,Doctor,Clip,Lucky,Stick,Grunge,Cross,Stained
3745,RAGGEDZ #3745,718,74.67043197104438,11,Warm,Pitchfork,Wizard,Oldbag,Doctor,Clip,Zip,Plasters,Grunge,Cross,Anarchy
3848,RAGGEDZ #3848,719,74.62181420201739,11,Milkyway,Pitchfork,,Pumpkin,Worn-out-,Button,Sewn,Clay,Tvstatic,Obsidian,Stained
3620,RAGGEDZ #3620,720,74.48176663286601,11,Warm,Cat,,Foam,Scarecrow,Cross,Sewn,Icecreamcone,Haze,Cross,Anarchy
