ID,Name,Rank,Rarity_Score,Attributes,Background,Costume,Ear Accessory,Face,Hair,Hand Accessory,Head Accessory,Legendary,Neck Accessory,Skin
1443,TezApe #1443,5913,52.3309428685035,9,Pink Dawn,Hoodie,Moon,Happy,Saiyan blue hair,Axe,Heart glasses,,Silver chain,Diamond
1994,TezApe #1994,5914,52.329412549736674,9,Clean Cyan,Hoodie,Points,smirk,Saiyan blue hair,BaseX,Heart glasses,,Silver chain,SILVER SKIN
558,TezApe #558,5915,52.3268628932605,9,Pink Dawn,Life jacket,Long,Angry,Naruto hair,BaseX,Rainbow glasses,,Silver chain,SILVER SKIN
1486,TezApe #1486,5916,52.31860314108973,9,Diamond Blue,Life jacket,Points,Happy,Saiyan blue hair,BaseX,Heart glasses,,Bullet belt,Diamond
6942,TezApe #6942,5917,52.31259498439256,9,Pink Dawn,Red Shirt,Cross,smirk,Naruto hair,Hammer,Heart glasses,,Silver chain,Diamond
3589,TezApe #3589,5918,52.306028832311,9,Wood Red,jacket,Long,Angry,Naruto hair,Axe,Heart glasses,,Silver chain,EMERALD
4514,TezApe #4514,5919,52.28012535182471,9,Pink Dawn,Life jacket,Points,bored,Saiyan blue hair,Hammer,Heart glasses,,Golden chain,Diamond
157,TezApe #157,5920,52.26667231648561,9,Ruby Red,karate,Long,Angry,Naruto hair,BaseX,Rainbow glasses,,Silver chain,Diamond
6473,TezApe #6473,5921,52.26225956616652,9,Clean Cyan,jacket,Circles,Angry,Naruto hair,Hammer,Heart glasses,,Silver chain,Diamond
6165,TezApe #6165,5922,52.26021029437679,9,Wood Red,jacket,Cross,Angry,Naruto hair,Hammer,Rainbow glasses,,Silver chain,Diamond
168,TezApe #168,5923,52.254126000709476,9,Ruby Red,Life jacket,Points,smirk,Saiyan blue hair,Hammer,Thuglife glasses,,Bullet belt,Diamond
184,TezApe #184,5924,52.24192129405765,9,Clean Cyan,Life jacket,Points,Angry,Brown hair,Hammer,Samurai hat,,Silver chain,EMERALD
2333,TezApe #2333,5925,52.2393080950082,9,Ruby Red,Life jacket,Circles,bored,Naruto hair,Baseball bat,Thuglife glasses,,Silver chain,EMERALD
1039,TezApe #1039,5926,52.23832046015596,9,Clean Cyan,Life jacket,Points,bored,Saiyan blue hair,BaseX,Heart glasses,,Silver chain,Diamond
5107,TezApe #5107,5927,52.23131265190716,9,Pink Dawn,Life jacket,Long,Angry,Naruto hair,Hammer,Samurai hat,,Silver chain,SILVER SKIN
1316,TezApe #1316,5928,52.22688894234312,9,Wood Red,karate,Points,Happy,Black hair,Axe,Samurai hat,,Silver chain,Diamond
3859,TezApe #3859,5929,52.2265399366982,9,Clean Cyan,jacket,Points,Happy,Brown hair,Axe,Thuglife glasses,,Silver chain,EMERALD
4885,TezApe #4885,5930,52.21775508276056,9,Diamond Blue,Life jacket,Long,Angry,Naruto hair,Axe,Thuglife glasses,,Silver chain,Diamond
4286,TezApe #4286,5931,52.209198204597,9,Ruby Red,Shirt,Long,Happy,Naruto hair,Kattana,Heart glasses,,Silver chain,Diamond
5737,TezApe #5737,5932,52.199664657842916,9,Ruby Red,Red Shirt,Points,Happy,Black hair,Axe,Thuglife glasses,,Silver chain,EMERALD
2091,TezApe #2091,5933,52.199123126756376,9,Clean Cyan,Life jacket,Points,smirk,Brown hair,Axe,Samurai hat,,Silver chain,Diamond
448,TezApe #448,5934,52.19411854432849,9,Ruby Red,jacket,Points,Happy,Black hair,BaseX,Heart glasses,,Golden chain,SILVER SKIN
6172,TezApe #6172,5935,52.18514286399699,9,Clean Cyan,jacket,Cross,smirk,Naruto hair,Axe,Heart glasses,,Silver chain,Diamond
3344,TezApe #3344,5936,52.17795264219538,9,Ruby Red,jacket,Points,Happy,Saiyan blue hair,BaseX,Rainbow glasses,,Golden chain,Diamond
5831,TezApe #5831,5937,52.138993230635506,9,Clean Cyan,Life jacket,Points,Happy,Brown hair,BaseX,Heart glasses,,Silver chain,SILVER SKIN
5461,TezApe #5461,5938,52.12595027984838,9,Pink Dawn,Hoodie,Points,smirk,Black hair,BaseX,Thuglife glasses,,Silver chain,Diamond
5058,TezApe #5058,5939,52.11252702270636,9,Pink Dawn,Life jacket,Long,Angry,Naruto hair,Baseball bat,Samurai hat,,Silver chain,EMERALD
4467,TezApe #4467,5940,52.096759643108,9,Pink Dawn,Hoodie,Points,Angry,Brown hair,Axe,Samurai hat,,Silver chain,EMERALD
5088,TezApe #5088,5941,52.07053861421386,9,Ruby Red,jacket,Long,Angry,Naruto hair,Hammer,Heart glasses,,Silver chain,SILVER SKIN
3430,TezApe #3430,5942,52.04334741099254,9,Ruby Red,karate,Cross,Happy,Naruto hair,BaseX,Thuglife glasses,,Silver chain,Diamond
3959,TezApe #3959,5943,52.038787959621835,9,Pink Dawn,Hoodie,Points,Happy,Saiyan blue hair,Hammer,Heart glasses,,Golden chain,Diamond
752,TezApe #752,5944,51.99202394286148,9,Pink Dawn,Life jacket,Points,smirk,Saiyan blue hair,Axe,Samurai hat,,Silver chain,Diamond
3678,TezApe #3678,5945,51.9771671620567,9,Pink Dawn,Life jacket,Circles,Happy,Naruto hair,BaseX,Heart glasses,,Silver chain,Diamond
4290,TezApe #4290,5946,51.93940127379638,9,Ruby Red,jacket,Long,Happy,Naruto hair,Axe,Samurai hat,,Silver chain,Diamond
2092,TezApe #2092,5947,51.87039172616781,9,Ruby Red,Life jacket,Points,Happy,Black hair,Axe,Samurai hat,,Silver chain,SILVER SKIN
3972,TezApe #3972,5948,51.84879144035385,9,Ruby Red,Life jacket,Points,Angry,Saiyan blue hair,BaseX,Thuglife glasses,,Silver chain,Diamond
3265,TezApe #3265,5949,51.84327376693898,9,Ruby Red,karate,Points,Angry,Brown hair,Baseball bat,Heart glasses,,Silver chain,Diamond
2744,TezApe #2744,5950,51.7927380988873,9,Ruby Red,Hoodie,Points,Happy,Saiyan blue hair,Hammer,Heart glasses,,Silver chain,SILVER SKIN
5041,TezApe #5041,5951,51.77024922421724,9,Ruby Red,jacket,Points,Angry,Brown hair,Axe,Heart glasses,,Silver chain,Diamond
5104,TezApe #5104,5952,51.667442371308496,9,Ruby Red,Hoodie,Points,Angry,Brown hair,Baseball bat,Heart glasses,,Silver chain,Diamond
1,TezApe #1,5953,50.43148822776069,9,Deep Purple,Red Shirt,Long,bored,Black hair,Kattana,Rainbow glasses,,Bone necklace,EMERALD
5473,TezApe #5473,5954,50.35100573479299,9,Clean Cyan,Red Shirt,Long,bored,Black hair,BaseX,Samurai hat,,Bone necklace,Rainbow
1719,TezApe #1719,5955,50.25617799600321,9,Wood Red,karate,Circles,bored,Saiyan blue hair,BaseX,Rainbow glasses,,Bone necklace,Rainbow
1760,TezApe #1760,5956,50.24685106573646,9,Deep Purple,Red Shirt,Circles,Happy,Black hair,Kattana,Samurai hat,,Bullet belt,Rainbow
4709,TezApe #4709,5957,50.23623611327478,9,Deep Purple,karate,Circles,bored,Saiyan blue hair,Baseball bat,Thuglife glasses,,Bone necklace,Rainbow
4881,TezApe #4881,5958,50.231887527144536,9,Clean Cyan,karate,Circles,bored,Saiyan blue hair,BaseX,Samurai hat,,Bone necklace,Rainbow
2748,TezApe #2748,5959,50.229892522316646,9,Diamond Blue,Life jacket,Circles,bored,Saiyan blue hair,Kattana,Rainbow glasses,,Bone necklace,Rainbow
3826,TezApe #3826,5960,50.199975401995616,9,Clean Cyan,karate,Circles,bored,Brown hair,Kattana,Samurai hat,,Bone necklace,SILVER SKIN
5042,TezApe #5042,5961,50.19253457579036,9,Deep Purple,Red Shirt,Circles,smirk,Brown hair,BaseX,Samurai hat,,Bone necklace,SILVER SKIN
6709,TezApe #6709,5962,50.1759005900628,9,Diamond Blue,Red Shirt,Long,bored,Brown hair,BaseX,Rainbow glasses,,Bullet belt,Rainbow
6166,TezApe #6166,5963,50.169740922660004,9,Deep Purple,Hoodie,Long,bored,Brown hair,Kattana,Samurai hat,,Bullet belt,Rainbow
4836,TezApe #4836,5964,50.15618892511988,9,Deep Purple,Red Shirt,Cross,bored,Saiyan blue hair,Kattana,Heart glasses,,Bone necklace,EMERALD
5880,TezApe #5880,5965,50.14718371809425,9,Deep Purple,karate,Circles,smirk,Saiyan blue hair,Kattana,Thuglife glasses,,Golden chain,Rainbow
2713,TezApe #2713,5966,50.13461115333705,9,Deep Purple,Red Shirt,Cross,bored,Black hair,Baseball bat,Heart glasses,,Bone necklace,Rainbow
932,TezApe #932,5967,50.13185859868518,9,Deep Purple,Life jacket,Long,Angry,Saiyan blue hair,Kattana,Rainbow glasses,,Bone necklace,Rainbow
6968,TezApe #6968,5968,50.122327033990246,9,Deep Purple,Red Shirt,Cross,Angry,Black hair,Kattana,Rainbow glasses,,Bone necklace,EMERALD
349,TezApe #349,5969,50.12070341120929,9,Clean Cyan,karate,Circles,bored,Black hair,BaseX,Heart glasses,,Bone necklace,Rainbow
3920,TezApe #3920,5970,50.11013684352001,9,Clean Cyan,jacket,Circles,bored,Brown hair,Kattana,Samurai hat,,Bullet belt,Rainbow
1709,TezApe #1709,5971,50.106487825851055,9,Deep Purple,Hoodie,Circles,smirk,Saiyan blue hair,Kattana,Rainbow glasses,,Bullet belt,Rainbow
5251,TezApe #5251,5972,50.07069770729623,9,Deep Purple,Shirt,Circles,smirk,Saiyan blue hair,BaseX,Rainbow glasses,,Bullet belt,Rainbow
4819,TezApe #4819,5973,50.06051596731742,9,Deep Purple,Red Shirt,Cross,smirk,Brown hair,Kattana,Heart glasses,,Golden chain,Rainbow
3490,TezApe #3490,5974,50.04980999266092,9,Pink Dawn,Red Shirt,Cross,bored,Saiyan blue hair,BaseX,Thuglife glasses,,Bone necklace,Rainbow
1232,TezApe #1232,5975,50.04245194419106,9,Deep Purple,Red Shirt,Circles,Happy,Black hair,BaseX,Thuglife glasses,,Bullet belt,Rainbow
2610,TezApe #2610,5976,50.04140357448842,9,Diamond Blue,Shirt,Cross,smirk,Brown hair,Kattana,Heart glasses,,Bone necklace,Rainbow
3252,TezApe #3252,5977,50.04022846711026,9,Diamond Blue,jacket,Cross,smirk,Brown hair,Kattana,Thuglife glasses,,Bone necklace,Rainbow
6812,TezApe #6812,5978,50.03505399513053,9,Clean Cyan,Red Shirt,Cross,smirk,Brown hair,Kattana,Samurai hat,,Golden chain,Rainbow
2928,TezApe #2928,5979,50.030696259868705,9,Deep Purple,Red Shirt,Circles,bored,Black hair,BaseX,Thuglife glasses,,Bullet belt,EMERALD
5702,TezApe #5702,5980,50.02569729174108,9,Clean Cyan,Shirt,Circles,bored,Brown hair,Kattana,Samurai hat,,Bone necklace,Diamond
1484,TezApe #1484,5981,50.025317219779154,9,Clean Cyan,Hoodie,Long,Angry,Brown hair,Kattana,Samurai hat,,Bone necklace,Rainbow
2130,TezApe #2130,5982,50.02409199461293,9,Deep Purple,karate,Circles,Angry,Brown hair,BaseX,Rainbow glasses,,Bullet belt,Rainbow
1917,TezApe #1917,5983,50.019127139327,9,Deep Purple,jacket,Circles,smirk,Brown hair,Kattana,Heart glasses,,Bullet belt,Rainbow
1293,TezApe #1293,5984,50.014617514483135,9,Clean Cyan,Red Shirt,Circles,smirk,Brown hair,Kattana,Rainbow glasses,,Bullet belt,EMERALD
6862,TezApe #6862,5985,50.01245952280125,9,Wood Red,Red Shirt,Circles,bored,Black hair,Kattana,Rainbow glasses,,Golden chain,EMERALD
4360,TezApe #4360,5986,50.00990198909155,9,Diamond Blue,Hoodie,Long,Angry,Brown hair,Kattana,Thuglife glasses,,Bone necklace,Rainbow
5926,TezApe #5926,5987,49.99768824205466,9,Diamond Blue,Red Shirt,Long,Happy,Brown hair,Kattana,Rainbow glasses,,Bone necklace,EMERALD
6687,TezApe #6687,5988,49.99322426336574,9,Deep Purple,Red Shirt,Long,Angry,Brown hair,BaseX,Thuglife glasses,,Golden chain,Rainbow
6656,TezApe #6656,5989,49.990290924400504,9,Clean Cyan,karate,Circles,smirk,Black hair,Baseball bat,Samurai hat,,Bone necklace,Rainbow
375,TezApe #375,5990,49.983181918663185,9,Deep Purple,karate,Circles,Happy,Black hair,BaseX,Heart glasses,,Bone necklace,Rainbow
2216,TezApe #2216,5991,49.98047441638422,9,Wood Red,Shirt,Circles,bored,Saiyan blue hair,Kattana,Thuglife glasses,,Bone necklace,Diamond
6802,TezApe #6802,5992,49.97810775562923,9,Diamond Blue,karate,Circles,bored,Black hair,Axe,Rainbow glasses,,Bullet belt,Rainbow
226,TezApe #226,5993,49.97162768860406,9,Deep Purple,Red Shirt,Cross,Happy,Black hair,Baseball bat,Samurai hat,,Bone necklace,Rainbow
1374,TezApe #1374,5994,49.96683182842792,9,Ruby Red,Life jacket,Circles,bored,Brown hair,Kattana,Rainbow glasses,,Bone necklace,Rainbow
2941,TezApe #2941,5995,49.963412192900115,9,Wood Red,Red Shirt,Cross,Angry,Black hair,Hammer,Thuglife glasses,,Bone necklace,Rainbow
1322,TezApe #1322,5996,49.9620041854733,9,Pink Dawn,karate,Circles,bored,Black hair,Baseball bat,Rainbow glasses,,Bone necklace,Rainbow
1308,TezApe #1308,5997,49.9517650831784,9,Clean Cyan,Shirt,Cross,bored,Brown hair,Kattana,Heart glasses,,Bullet belt,Rainbow
6247,TezApe #6247,5998,49.949382016848496,9,Clean Cyan,Red Shirt,Circles,Angry,Black hair,Hammer,Rainbow glasses,,Bullet belt,Rainbow
4791,TezApe #4791,5999,49.946413289846475,9,Diamond Blue,Red Shirt,Long,Angry,Black hair,Kattana,Rainbow glasses,,Bone necklace,Diamond
5901,TezApe #5901,6000,49.94384140212481,9,Wood Red,Red Shirt,Long,bored,Black hair,Baseball bat,Samurai hat,,Bone necklace,SILVER SKIN
3645,TezApe #3645,6001,49.940682012504354,9,Clean Cyan,jacket,Long,Angry,Brown hair,Kattana,Heart glasses,,Bone necklace,Rainbow
1046,TezApe #1046,6002,49.93901114215566,9,Deep Purple,Red Shirt,Long,Happy,Brown hair,Hammer,Rainbow glasses,,Bone necklace,SILVER SKIN
6439,TezApe #6439,6003,49.937340960560256,9,Deep Purple,Red Shirt,Cross,smirk,Black hair,Axe,Rainbow glasses,,Bone necklace,EMERALD
4916,TezApe #4916,6004,49.93314564048899,9,Deep Purple,Hoodie,Long,smirk,Saiyan blue hair,Baseball bat,Rainbow glasses,,Bone necklace,Rainbow
618,TezApe #618,6005,49.920323871584166,9,Diamond Blue,Shirt,Long,bored,Brown hair,BaseX,Rainbow glasses,,Bone necklace,EMERALD
4287,TezApe #4287,6006,49.920137963310225,9,Wood Red,karate,Circles,Angry,Brown hair,BaseX,Heart glasses,,Bone necklace,Rainbow
3781,TezApe #3781,6007,49.919503083686834,9,Wood Red,Hoodie,Circles,bored,Black hair,Kattana,Heart glasses,,Bullet belt,Rainbow
1699,TezApe #1699,6008,49.91633987931991,9,Deep Purple,Red Shirt,Circles,Happy,Black hair,Kattana,Heart glasses,,Bone necklace,Diamond
1024,TezApe #1024,6009,49.91351926710737,9,Wood Red,karate,Long,smirk,Saiyan blue hair,Kattana,Heart glasses,,Bullet belt,Rainbow
4910,TezApe #4910,6010,49.913185896646866,9,Diamond Blue,karate,Circles,bored,Brown hair,Hammer,Rainbow glasses,,Golden chain,Rainbow
6447,TezApe #6447,6011,49.91225078602039,9,Deep Purple,Shirt,Circles,smirk,Saiyan blue hair,Hammer,Rainbow glasses,,Golden chain,Rainbow
3880,TezApe #3880,6012,49.91211655891048,9,Deep Purple,Red Shirt,Circles,smirk,Brown hair,Kattana,Heart glasses,,Golden chain,EMERALD
2334,TezApe #2334,6013,49.907244289390924,9,Clean Cyan,jacket,Circles,smirk,Brown hair,Kattana,Samurai hat,,Bone necklace,EMERALD
3722,TezApe #3722,6014,49.90630311049027,9,Deep Purple,jacket,Long,bored,Brown hair,Hammer,Samurai hat,,Bone necklace,SILVER SKIN
2262,TezApe #2262,6015,49.89963575930206,9,Diamond Blue,Red Shirt,Circles,Happy,Black hair,Axe,Heart glasses,,Bone necklace,Rainbow
812,TezApe #812,6016,49.89902457725359,9,Diamond Blue,karate,Circles,Angry,Brown hair,Baseball bat,Thuglife glasses,,Bone necklace,Rainbow
3487,TezApe #3487,6017,49.89836925153153,9,Diamond Blue,Shirt,Long,bored,Saiyan blue hair,Axe,Rainbow glasses,,Bullet belt,Rainbow
1674,TezApe #1674,6018,49.89580705028433,9,Diamond Blue,Red Shirt,Cross,Happy,Brown hair,Kattana,Rainbow glasses,,Bone necklace,EMERALD
6006,TezApe #6006,6019,49.895104672423756,9,Deep Purple,jacket,Long,Happy,Black hair,Kattana,Rainbow glasses,,Bone necklace,SILVER SKIN
5366,TezApe #5366,6020,49.89479872243796,9,Deep Purple,Red Shirt,Circles,Happy,Saiyan blue hair,Baseball bat,Samurai hat,,Bullet belt,Rainbow
6394,TezApe #6394,6021,49.894267438306,9,Clean Cyan,Red Shirt,Long,smirk,Black hair,Hammer,Rainbow glasses,,Golden chain,Rainbow
5628,TezApe #5628,6022,49.893309551255385,9,Deep Purple,Red Shirt,Circles,Happy,Saiyan blue hair,Axe,Rainbow glasses,,Golden chain,Rainbow
6657,TezApe #6657,6023,49.88930204876058,9,Clean Cyan,karate,Cross,smirk,Brown hair,Kattana,Samurai hat,,Bone necklace,EMERALD
1410,TezApe #1410,6024,49.888626346441505,9,Deep Purple,Shirt,Circles,bored,Saiyan blue hair,Baseball bat,Heart glasses,,Bullet belt,Rainbow
2339,TezApe #2339,6025,49.882265681375586,9,Pink Dawn,Shirt,Long,bored,Saiyan blue hair,Baseball bat,Rainbow glasses,,Bone necklace,Rainbow
3527,TezApe #3527,6026,49.88107923568055,9,Pink Dawn,jacket,Circles,bored,Brown hair,Kattana,Thuglife glasses,,Bone necklace,SILVER SKIN
2738,TezApe #2738,6027,49.88099513310483,9,Diamond Blue,Red Shirt,Circles,Angry,Black hair,Axe,Rainbow glasses,,Bone necklace,SILVER SKIN
5937,TezApe #5937,6028,49.87955333006914,9,Diamond Blue,Red Shirt,Circles,bored,Saiyan blue hair,Kattana,Rainbow glasses,,Golden chain,Diamond
3451,TezApe #3451,6029,49.87839398920578,9,Wood Red,Red Shirt,Cross,bored,Saiyan blue hair,Kattana,Heart glasses,,Bone necklace,Diamond
4815,TezApe #4815,6030,49.87798860575183,9,Deep Purple,jacket,Circles,bored,Saiyan blue hair,Hammer,Thuglife glasses,,Bone necklace,EMERALD
3693,TezApe #3693,6031,49.877886863473435,9,Diamond Blue,karate,Long,bored,Brown hair,Kattana,Thuglife glasses,,Bullet belt,EMERALD
1861,TezApe #1861,6032,49.87303329816308,9,Clean Cyan,Red Shirt,Long,smirk,Black hair,Baseball bat,Thuglife glasses,,Bullet belt,Rainbow
3922,TezApe #3922,6033,49.86890942216838,9,Clean Cyan,Red Shirt,Circles,Angry,Brown hair,Hammer,Rainbow glasses,,Golden chain,Rainbow
2616,TezApe #2616,6034,49.8640003413028,9,Pink Dawn,jacket,Circles,bored,Black hair,Kattana,Rainbow glasses,,Bone necklace,EMERALD
1924,TezApe #1924,6035,49.86327525505069,9,Deep Purple,Red Shirt,Circles,Angry,Brown hair,Axe,Samurai hat,,Bone necklace,Diamond
3026,TezApe #3026,6036,49.862929654312524,9,Diamond Blue,karate,Long,bored,Black hair,Kattana,Thuglife glasses,,Bullet belt,EMERALD
2427,TezApe #2427,6037,49.86171939713202,9,Pink Dawn,Red Shirt,Circles,bored,Saiyan blue hair,Kattana,Heart glasses,,Bone necklace,Diamond
2398,TezApe #2398,6038,49.86039794319352,9,Deep Purple,jacket,Circles,bored,Black hair,Hammer,Heart glasses,,Bullet belt,Rainbow
782,TezApe #782,6039,49.85958802780224,9,Clean Cyan,karate,Circles,bored,Brown hair,Kattana,Heart glasses,,Bullet belt,SILVER SKIN
4917,TezApe #4917,6040,49.85373195311216,9,Diamond Blue,Red Shirt,Cross,bored,Brown hair,Kattana,Heart glasses,,Bullet belt,SILVER SKIN
859,TezApe #859,6041,49.85241923633998,9,Deep Purple,karate,Long,bored,Saiyan blue hair,BaseX,Thuglife glasses,,Bullet belt,SILVER SKIN
1886,TezApe #1886,6042,49.84853147693189,9,Wood Red,karate,Long,Angry,Brown hair,Baseball bat,Thuglife glasses,,Bone necklace,Rainbow
4827,TezApe #4827,6043,49.84186297501526,9,Pink Dawn,Red Shirt,Long,bored,Brown hair,Axe,Rainbow glasses,,Bone necklace,EMERALD
3668,TezApe #3668,6044,49.841620035679405,9,Deep Purple,Hoodie,Long,smirk,Brown hair,Kattana,Thuglife glasses,,Bone necklace,Diamond
6932,TezApe #6932,6045,49.83874999762869,9,Wood Red,Hoodie,Circles,smirk,Black hair,Baseball bat,Rainbow glasses,,Bone necklace,Rainbow
5136,TezApe #5136,6046,49.83420627237384,9,Wood Red,Red Shirt,Cross,Angry,Brown hair,BaseX,Samurai hat,,Bullet belt,Rainbow
3135,TezApe #3135,6047,49.821762299622215,9,Clean Cyan,Red Shirt,Long,Angry,Black hair,Hammer,Samurai hat,,Bone necklace,SILVER SKIN
5253,TezApe #5253,6048,49.8202831195368,9,Deep Purple,Shirt,Cross,Angry,Saiyan blue hair,Hammer,Heart glasses,,Bone necklace,Rainbow
1769,TezApe #1769,6049,49.81704482247024,9,Pink Dawn,Hoodie,Circles,bored,Saiyan blue hair,Kattana,Samurai hat,,Bone necklace,SILVER SKIN
2226,TezApe #2226,6050,49.816509525266326,9,Deep Purple,Red Shirt,Cross,bored,Brown hair,BaseX,Thuglife glasses,,Silver chain,Rainbow
15,TezApe #15,6051,49.815185779670315,9,Wood Red,karate,Circles,smirk,Brown hair,Baseball bat,Rainbow glasses,,Bullet belt,Rainbow
4882,TezApe #4882,6052,49.81132537516317,9,Deep Purple,karate,Long,Angry,Black hair,Hammer,Thuglife glasses,,Bone necklace,SILVER SKIN
505,TezApe #505,6053,49.81031981683386,9,Deep Purple,Red Shirt,Circles,smirk,Brown hair,BaseX,Heart glasses,,Bullet belt,EMERALD
2685,TezApe #2685,6054,49.80596088907286,9,Clean Cyan,Hoodie,Long,Angry,Black hair,BaseX,Thuglife glasses,,Bone necklace,Rainbow
1353,TezApe #1353,6055,49.805753542397774,9,Wood Red,Red Shirt,Long,Angry,Brown hair,Axe,Thuglife glasses,,Bone necklace,SILVER SKIN
4269,TezApe #4269,6056,49.80456626607248,9,Wood Red,Shirt,Long,Happy,Black hair,Kattana,Rainbow glasses,,Golden chain,Rainbow
374,TezApe #374,6057,49.80328995431102,9,Diamond Blue,karate,Long,smirk,Black hair,BaseX,Rainbow glasses,,Bone necklace,EMERALD
6333,TezApe #6333,6058,49.79736753427434,9,Deep Purple,karate,Circles,bored,Black hair,Axe,Thuglife glasses,,Bullet belt,EMERALD
603,TezApe #603,6059,49.79676249514339,9,Deep Purple,karate,Circles,Angry,Saiyan blue hair,Axe,Samurai hat,,Bone necklace,EMERALD
5618,TezApe #5618,6060,49.79275019323218,9,Clean Cyan,Shirt,Long,Angry,Black hair,BaseX,Rainbow glasses,,Bullet belt,Rainbow
2327,TezApe #2327,6061,49.791487875855054,9,Deep Purple,karate,Circles,bored,Saiyan blue hair,BaseX,Samurai hat,,Silver chain,Rainbow
2361,TezApe #2361,6062,49.791123899499524,9,Diamond Blue,Red Shirt,Cross,bored,Black hair,Baseball bat,Samurai hat,,Golden chain,Rainbow
6244,TezApe #6244,6063,49.78875921696195,9,Clean Cyan,karate,Circles,bored,Saiyan blue hair,Kattana,Thuglife glasses,,Bullet belt,Diamond
794,TezApe #794,6064,49.78840347339743,9,Clean Cyan,Red Shirt,Cross,Angry,Saiyan blue hair,Kattana,Heart glasses,,Golden chain,Rainbow
77,TezApe #77,6065,49.78776453280863,9,Wood Red,Hoodie,Long,Angry,Black hair,Kattana,Samurai hat,,Bullet belt,Rainbow
5038,TezApe #5038,6066,49.787065828098534,9,Ruby Red,jacket,Cross,smirk,Brown hair,Kattana,Rainbow glasses,,Bone necklace,Rainbow
1381,TezApe #1381,6067,49.78620780055602,9,Wood Red,Life jacket,Circles,bored,Black hair,Kattana,Thuglife glasses,,Bone necklace,Diamond
6143,TezApe #6143,6068,49.78486023104718,9,Deep Purple,karate,Circles,Angry,Black hair,Baseball bat,Thuglife glasses,,Bone necklace,SILVER SKIN
6187,TezApe #6187,6069,49.781681204170745,9,Wood Red,Red Shirt,Circles,Happy,Brown hair,Axe,Samurai hat,,Bone necklace,SILVER SKIN
6369,TezApe #6369,6070,49.78135342960051,9,Deep Purple,karate,Long,Happy,Black hair,Hammer,Samurai hat,,Bullet belt,Rainbow
6790,TezApe #6790,6071,49.7789123279147,9,Pink Dawn,Red Shirt,Cross,bored,Black hair,Axe,Samurai hat,,Bullet belt,Rainbow
1715,TezApe #1715,6072,49.77678568451018,9,Wood Red,Red Shirt,Long,bored,Black hair,Baseball bat,Thuglife glasses,,Bone necklace,Diamond
3821,TezApe #3821,6073,49.774116506839505,9,Pink Dawn,karate,Long,bored,Black hair,Hammer,Rainbow glasses,,Bullet belt,Rainbow
5423,TezApe #5423,6074,49.767105822834424,9,Deep Purple,karate,Long,smirk,Saiyan blue hair,Hammer,Rainbow glasses,,Bone necklace,Diamond
5389,TezApe #5389,6075,49.76693746748028,9,Clean Cyan,Shirt,Circles,bored,Brown hair,Baseball bat,Heart glasses,,Bullet belt,Rainbow
2040,TezApe #2040,6076,49.76281220290778,9,Wood Red,Red Shirt,Cross,Happy,Black hair,Hammer,Heart glasses,,Bone necklace,Rainbow
631,TezApe #631,6077,49.7616208703508,9,Deep Purple,Shirt,Circles,smirk,Brown hair,Kattana,Heart glasses,,Silver chain,Rainbow
1552,TezApe #1552,6078,49.76059930069228,9,Deep Purple,Hoodie,Long,Happy,Saiyan blue hair,Baseball bat,Rainbow glasses,,Bone necklace,Rainbow
4811,TezApe #4811,6079,49.758703502885616,9,Ruby Red,Shirt,Circles,smirk,Brown hair,Kattana,Rainbow glasses,,Bone necklace,EMERALD
6445,TezApe #6445,6080,49.75849839573076,9,Wood Red,Life jacket,Circles,Happy,Black hair,BaseX,Rainbow glasses,,Bone necklace,Rainbow
5235,TezApe #5235,6081,49.75699756374795,9,Deep Purple,Hoodie,Circles,bored,Brown hair,Baseball bat,Heart glasses,,Bullet belt,Rainbow
2876,TezApe #2876,6082,49.75336870295055,9,Diamond Blue,Shirt,Cross,Angry,Brown hair,BaseX,Heart glasses,,Bone necklace,Rainbow
1838,TezApe #1838,6083,49.74976900354123,9,Diamond Blue,Red Shirt,Long,bored,Saiyan blue hair,Hammer,Samurai hat,,Bullet belt,EMERALD
2963,TezApe #2963,6084,49.748213603616776,9,Pink Dawn,Shirt,Circles,bored,Brown hair,Baseball bat,Rainbow glasses,,Bullet belt,Rainbow
3793,TezApe #3793,6085,49.74220567087285,9,Deep Purple,Shirt,Circles,bored,Brown hair,Axe,Rainbow glasses,,Golden chain,EMERALD
2080,TezApe #2080,6086,49.737547466254306,9,Clean Cyan,jacket,Circles,Happy,Black hair,Axe,Thuglife glasses,,Bone necklace,Rainbow
797,TezApe #797,6087,49.73406816007702,9,Pink Dawn,Hoodie,Cross,bored,Black hair,BaseX,Thuglife glasses,,Bone necklace,Rainbow
6584,TezApe #6584,6088,49.733231970424924,9,Deep Purple,Red Shirt,Long,Angry,Black hair,Kattana,Heart glasses,,Bullet belt,Diamond
2150,TezApe #2150,6089,49.733178256034876,9,Wood Red,jacket,Long,smirk,Saiyan blue hair,Kattana,Rainbow glasses,,Bone necklace,Diamond
4046,TezApe #4046,6090,49.725617812246156,9,Diamond Blue,Red Shirt,Circles,smirk,Saiyan blue hair,Hammer,Samurai hat,,Bullet belt,SILVER SKIN
4183,TezApe #4183,6091,49.72396050503442,9,Wood Red,Life jacket,Circles,Angry,Saiyan blue hair,Kattana,Thuglife glasses,,Bone necklace,SILVER SKIN
