ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Eyes,Hair,Prop,Skin
1726,Les Elefants Terribles #1726,2132,250.85418018094913,6,Sixth Album,Chippen Fails,Sunken,Seduce Destroy,Pourpourpour,Elebody Hurts
1289,Les Elefants Terribles #1289,2133,250.7947770906,6,Kieslowski,Star Spangled Rights,Yeah Yeah Yeah,Nipple Bottle,Blow,Composition
234,Les Elefants Terribles #234,2134,250.73211814411783,6,Pretty In,Kikodovar,Stoopid,Deep Cover,Devon Saw,Pretty Glue
1076,Les Elefants Terribles #1076,2135,250.72529379324865,6,Kieslowski,BBC Killer In Me,Brian DeMontana,Seduce Destroy,SNL 1992,Sixtynine Slides
337,Les Elefants Terribles #337,2136,250.67931542328984,6,Seventh Album,IAMTHEOBJECT,Smiley Pin,No No No,Persistent Phone,Manuelefant
72,Les Elefants Terribles #72,2137,250.6734254675613,6,The Color,Doll Parts,Stoopid,No No No,Caramba,Warners
711,Les Elefants Terribles #711,2138,250.67084956468204,6,Kieslowski,Dynamite Gelatine,Column,Guccipiggy,Steven Allanaphone,What You Deserve
300,Les Elefants Terribles #300,2139,250.59147785204485,6,Dorian,Bitch Is Back,Dolores Hazy,No No No,Bret Elefant Ellis,Otherwisewise
1015,Les Elefants Terribles #1015,2140,250.42159905802203,6,Edwood,Good Girl,Stoopid,Seduce Destroy,13 Years,Everything Important
2082,Les Elefants Terribles #2082,2141,250.33739995149165,6,The Color,Five One Eight,Telephone,Not A Concept,Wibbling Rival,Lad Insane A
459,Les Elefants Terribles #459,2142,250.3277993683567,6,Dorian,Contraband Slipping,Fucking Special,Seven Death,Foam Fingering,Manuelefant
2293,Les Elefants Terribles #2293,2143,250.29279255727732,6,Kieslowski,Charles Spiegel,Moon Bark,No No No,Caramba,Wrath
1420,Les Elefants Terribles #1420,2144,250.26306437521498,6,Dorian,Dirty Face Shame,Yeah Yeah Yeah,Seven Death,Korova Bar,Everything Important
1515,Les Elefants Terribles #1515,2145,250.2273470913186,6,Edwood,Yankee Racers,VCR,No No No,Claire Alter,Structured Jewel
2051,Les Elefants Terribles #2051,2146,250.19369479742434,6,Cyberpunk,Fever Dream,Yeah Yeah Yeah,Andrelefant Charles,Tasty,Everything Important
631,Les Elefants Terribles #631,2147,250.12632896802074,6,Ninth Album,Wet Ass Pachyderm,Serum 114,Suspense,Dog Haha,Lad Insane A
466,Les Elefants Terribles #466,2148,249.9770949910018,6,Buscemi,Kikodovar,Splash,3000 Heels,Devon Saw,Manuelefant
5066,Les Elefants Terribles #5066,2149,249.9652912853697,6,Dorian,Contraband Slipping,DeDroog,Hurt Me,Maria,Warners
2380,Les Elefants Terribles #2380,2150,249.7070900066634,6,Kieslowski,Pantages Theatre,So Horny,Vincent 82,Rogerz Koonz,Neoplastifant C
1514,Les Elefants Terribles #1514,2151,249.4990695982244,6,Kieslowski,Basic Bitch,Column,Contagious,Philosophy Lamp,Whaam
799,Les Elefants Terribles #799,2152,249.45928091645197,6,Electric Sheep,Eleven Eleven,Sunken,Yorkshire,Dog Haha,Mad As Hell
790,Les Elefants Terribles #790,2153,249.45560423176664,6,Seventh Album,Acidemy Award,Brian DeMontana,Contagious,Aaron,Wrath
2368,Les Elefants Terribles #2368,2154,249.43345834241074,6,Ninth Album,Basic Bitch,TCB,Elefant 2003,HunterESS,Neoplastifant C
1568,Les Elefants Terribles #1568,2155,249.4156082521768,6,Android Dream,Polly Cracker,DeDroog,Factory,Quatre Cents Coups,Mad As Hell
2059,Les Elefants Terribles #2059,2156,249.4139895167063,6,Edwood,Camera Drawing,TCB,Contagious,Maria,Steven Brennan
180,Les Elefants Terribles #180,2157,249.39352979563415,6,Warmest Colour,High Society,DeDroog,Animal,Rogerz Koonz,Elebody Hurts
1131,Les Elefants Terribles #1131,2158,249.35699433556135,6,Dorian,Sunset Strip,Famous,No No No,Maria,Steven Brennan
1413,Les Elefants Terribles #1413,2159,249.27975430394648,6,Warmest Colour,Yankee Racers,Serum 114,Becoming Yourself,Maria,Structured Jewel
684,Les Elefants Terribles #684,2160,249.12504478089159,6,Buscemi,Oscar 73,So Horny,Factory,Blow,Structured Jewel
138,Les Elefants Terribles #138,2161,249.10068001357564,6,Kieslowski,Tetrahedron Cluster,Telephone,No No No,Most Excellent,Blow Lips
430,Les Elefants Terribles #430,2162,248.8052744915323,6,Warmest Colour,Chippen Fails,Dolores Hazy,Becoming Yourself,Tulips,Lad Insane A
1537,Les Elefants Terribles #1537,2163,248.77712259155,6,Kieslowski,Robin Gunningham,Dolores Hazy,Godgivenass,Ai,Mad As Hell
5163,Les Elefants Terribles #5163,2164,248.77029220779218,6,Ninth Album,Eleven Eleven,Le Violefant,Factory,Devon Saw,Otherwisewise
2104,Les Elefants Terribles #2104,2165,248.71587597191944,6,Sixth Album,Space Monkey,Stefanti Joanne,O Father,13 Years,Warners
963,Les Elefants Terribles #963,2166,248.50953908857332,6,Dorian,BBC Killer In Me,Daniel,Suspense,Balloon,Structured Jewel
494,Les Elefants Terribles #494,2167,248.34219124656937,6,Warmest Colour,Kikodovar,Dolores Hazy,Not A Concept,Support Symbol,Everything Important
919,Les Elefants Terribles #919,2168,248.2440216898065,6,Buscemi,Pornographic Pilchard,Famous,Billy Rider,The Snake,Otherwisewise
5062,Les Elefants Terribles #5062,2169,248.07114624505928,6,Ninth Album,Yankee Racers,Quarryman,Animal,SAMO,Everything Important
590,Les Elefants Terribles #590,2170,248.02202775944562,6,Android Dream,Culture Chameleon,Telephone,Kik A Cosmetologist,Quatre Cents Coups,Steven Brennan
1866,Les Elefants Terribles #1866,2171,248.0160222287509,6,Pretty In,Paul Is Dead,Umbilical Noose,Vincent 82,Dog Haha,For The Love
1085,Les Elefants Terribles #1085,2172,247.9807008209182,6,Dorian,Five One Eight,Stefanti Joanne,Godgivenass,Pourpourpour,Whaam
5072,Les Elefants Terribles #5072,2173,247.90081089351287,6,Warmest Colour,Chippen Fails,Telephone,O Father,Live Aid,Lad Insane A
594,Les Elefants Terribles #594,2174,247.74940201308127,6,Dorian,Procrastinator,Dolores Hazy,Contagious,Live Aid,Bad Third Act
2132,Les Elefants Terribles #2132,2175,247.70667594893672,6,Pretty In,Wet Ass Pachyderm,Stefanti Joanne,Animal,Persistent Phone,Trompe Treachery
1723,Les Elefants Terribles #1723,2176,247.62951988955928,6,Cornetto Films,Procrastinator,Dolores Hazy,Reginald,Renelefant,Blow Lips
613,Les Elefants Terribles #613,2177,247.45318268371386,6,Pretty In,Robin Gunningham,Splash,Animal,Foam Fingering,Everything Important
1130,Les Elefants Terribles #1130,2178,247.4495014191005,6,Edwood,Hey Paul,Splash,O Father,Aaron,Steven Brennan
1829,Les Elefants Terribles #1829,2179,247.29012403618944,6,The Color,Wet Ass Pachyderm,Brian DeMontana,No No No,HunterESS,Recently Deceased
334,Les Elefants Terribles #334,2180,247.17812443908178,6,Dorian,Culture Chameleon,Splash,Hurt Me,Yesterday Today,What You Deserve
456,Les Elefants Terribles #456,2181,247.17073768187473,6,Buscemi,High Society,Yeah Yeah Yeah,Treacy Muse,Tulips,Warners
953,Les Elefants Terribles #953,2182,247.02864774354398,6,Buscemi,Star Spangled Rights,Crap Of The World,Reginald,Rogerz Koonz,Structured Jewel
1773,Les Elefants Terribles #1773,2183,247.0159990465905,6,Dorian,IAMTHEOBJECT,Gonzo Journalism,Yorkshire,Claire Alter,Structured Jewel
1422,Les Elefants Terribles #1422,2184,246.82609730447777,6,Buscemi,Twelve,Le Violefant,Contagious,Philosophy Lamp,Lad Insane A
1054,Les Elefants Terribles #1054,2185,246.8102731300359,6,Kieslowski,Eleven Eleven,Stoopid,Reginald,13 Years,Volume One
1108,Les Elefants Terribles #1108,2186,246.70898255283467,6,Warmest Colour,Lick Smile,Fucking Special,Kik A Cosmetologist,The Snake,Blow Lips
1345,Les Elefants Terribles #1345,2187,246.6915267005555,6,Sixth Album,Kikodovar,Serum 114,Animal,Steven Allanaphone,Volume One
59,Les Elefants Terribles #59,2188,246.46208865183385,6,Sixth Album,Star Spangled Rights,Sunken,Suspense,Mr Boatswain,Wrath
1963,Les Elefants Terribles #1963,2189,246.39962483088624,6,Kieslowski,Space Monkey,So Horny,Contagious,Listening Room,SisterDaughterSister
1916,Les Elefants Terribles #1916,2190,246.2418592697625,6,Dorian,Dirty Face Shame,Dolores Hazy,Reginald,Steven Allanaphone,Great Masturbator
1902,Les Elefants Terribles #1902,2191,246.22851193447252,6,Kieslowski,Eleven Eleven,Telephone,O Father,Quatre Cents Coups,Whaam
724,Les Elefants Terribles #724,2192,246.20960796029047,6,Warmest Colour,Eleven Eleven,VCR,Deep Cover,1962,No Logo
5289,Les Elefants Terribles #5289,2193,246.1432354511458,6,Buscemi,Lick Smile,Column,Yorkshire,Listening Room,Blow Lips
1564,Les Elefants Terribles #1564,2194,246.08989683685888,6,Seventh Album,Dolly Zoom,Dolores Hazy,Animal,Tasty,Booty Star
1592,Les Elefants Terribles #1592,2195,246.0692708601792,6,Rosemary,High As A Kate,Splash,1981,Korova Bar,Pretty Glue
458,Les Elefants Terribles #458,2196,246.04229006138175,6,Electric Sheep,Contraband Slipping,Telephone,MM,Balloon,Sixtynine Slides
1929,Les Elefants Terribles #1929,2197,246.02676317984282,6,Ninth Album,BBC Killer In Me,Yeah Yeah Yeah,Seven Death,Quatre Cents Coups,Steven Brennan
5313,Les Elefants Terribles #5313,2198,245.91417426330293,6,Buscemi,Twelve,Stefanti Joanne,Contagious,Blow,Bad Third Act
5169,Les Elefants Terribles #5169,2199,245.8320214483919,6,Buscemi,Chippen Fails,Stoopid,Andrelefant Charles,Dog Haha,Lad Insane A
2165,Les Elefants Terribles #2165,2200,245.61410896695293,6,Cornetto Films,Polly Cracker,Gonzo Journalism,Seduce Destroy,Most Excellent,Sixtynine Slides
5071,Les Elefants Terribles #5071,2201,245.51218635054448,6,Seventh Album,Kikodovar,Fucking Special,Marty,Bodega Bay,No Logo
741,Les Elefants Terribles #741,2202,245.45837657938105,6,Warmest Colour,Paul Is Dead,TCB,Mostwhimsicaljokeoftheseason,Rogerz Koonz,No Logo
252,Les Elefants Terribles #252,2203,245.45057082136879,6,Ninth Album,Pink Salmon Vibrator,Famous,Booky Fook,Silk Scarf,Pretty Glue
5075,Les Elefants Terribles #5075,2204,245.2892916707011,6,Ninth Album,Culture Chameleon,VCR,No No No,Bret Elefant Ellis,Wrath
2204,Les Elefants Terribles #2204,2205,245.2762218798151,6,Android Dream,High As A Kate,Gonzo Journalism,Seduce Destroy,The Snake,Neoplastifant C
2473,Les Elefants Terribles #2473,2206,245.11763875397727,6,Kieslowski,Charles Spiegel,Splash,Seduce Destroy,Jaron IRL,Future Statues
5211,Les Elefants Terribles #5211,2207,245.11488481144187,6,Seventh Album,Transpotter,Party Over,MM,1962,Elebody Hurts
1995,Les Elefants Terribles #1995,2208,245.084266765989,6,Electric Sheep,Dirty Face Shame,Splash,Andrelefant Charles,Tulips,Pretty Glue
1625,Les Elefants Terribles #1625,2209,245.05307613279638,6,Rosemary,Charles Spiegel,So Horny,Factory,Silk Scarf,Pretty Glue
1618,Les Elefants Terribles #1618,2210,245.04593370166913,6,Kieslowski,Polly Cracker,Daniel,Marty,13 Years,Whaam
1679,Les Elefants Terribles #1679,2211,245.04246401196843,6,Kieslowski,Tetrahedron Cluster,So Horny,Vincent 82,Pourpourpour,Manuelefant
88,Les Elefants Terribles #88,2212,244.96258234315818,6,Cyberpunk,Doll Parts,DeDroog,Seduce Destroy,Rogerz Koonz,Mad As Hell
521,Les Elefants Terribles #521,2213,244.80551442634868,6,Ninth Album,Space Monkey,Lovecat,Suspense,Bodega Bay,Pretty Glue
654,Les Elefants Terribles #654,2214,244.6833151782934,6,Sixth Album,Hey Paul,Dolores Hazy,Elefant 2003,Tasty,Future Statues
2349,Les Elefants Terribles #2349,2215,244.56170242116923,6,Kieslowski,Fox Force,TCB,Marty,Silk Scarf,Mad As Hell
1561,Les Elefants Terribles #1561,2216,244.5602415382171,6,Cyberpunk,Crack Wack,Famous,MM,Live Aid,Structured Jewel
2028,Les Elefants Terribles #2028,2217,244.43070674126255,6,Buscemi,Procrastinator,Brian DeMontana,Marty,Renelefant,Booty Star
31,Les Elefants Terribles #31,2218,244.39429545273126,6,Android Dream,Space Monkey,Gonzo Journalism,3000 Heels,Maria,PARTWhy
2384,Les Elefants Terribles #2384,2219,244.17633067997332,6,Sixth Album,Star Spangled Rights,So Horny,Something about Mary,Pourpourpour,Great Masturbator
5230,Les Elefants Terribles #5230,2220,244.149216522994,6,The Color,Pornographic Pilchard,Smiley Pin,Vincent 82,Steven Allanaphone,PARTWhy
2222,Les Elefants Terribles #2222,2221,244.02515755096977,6,Kieslowski,Kings Road,Dolores Hazy,Reginald,Maria,Future Statues
2100,Les Elefants Terribles #2100,2222,243.9429684978329,6,Dorian,Star Spangled Rights,Gonzo Journalism,Suspense,Silk Scarf,Steven Brennan
535,Les Elefants Terribles #535,2223,243.89027745305367,6,Cornetto Films,Bitch Is Back,Umbilical Noose,Animal,Tasty,Future Statues
395,Les Elefants Terribles #395,2224,243.87600487864748,6,Dorian,Dynamite Gelatine,Yeah Yeah Yeah,O Father,SAMO,Reve
1434,Les Elefants Terribles #1434,2225,243.85039837224244,6,Cyberpunk,Contraband Slipping,Umbilical Noose,Marty,81 days,Everything Important
5214,Les Elefants Terribles #5214,2226,243.80441789607468,6,Kieslowski,Whiskey Agogo,Telephone,No No No,Live Aid,Elebody Hurts
315,Les Elefants Terribles #315,2227,243.72421819165606,6,Sixth Album,Acidemy Award,Splash,Glory Fades,Balloon,Everything Important
2337,Les Elefants Terribles #2337,2228,243.70623239436622,6,The Color,Crack Wack,Lovecat,Factory,Foam Fingering,Composition
2312,Les Elefants Terribles #2312,2229,243.6307967918809,6,Ninth Album,Fox Force,Sunken,Something about Mary,HunterESS,Mad As Hell
980,Les Elefants Terribles #980,2230,243.5518954694435,6,Kieslowski,The Shrink,Irisese,Seven Death,81 days,Pretty Glue
2278,Les Elefants Terribles #2278,2231,243.41011416445792,6,Sixth Album,Bitch Is Back,Yeah Yeah Yeah,Suspense,Wibbling Rival,Composition
2194,Les Elefants Terribles #2194,2232,243.26667503389527,6,Dorian,Bitch Is Back,Sunken,No No No,Renelefant,Pretty Glue
1507,Les Elefants Terribles #1507,2233,243.13839289653203,6,Seventh Album,Culture Chameleon,Splash,Glory Fades,Silk Scarf,Reve
1629,Les Elefants Terribles #1629,2234,243.01959547785492,6,Ninth Album,Paul Is Dead,DeDroog,Marty,Listening Room,PARTWhy
455,Les Elefants Terribles #455,2235,242.96526679841898,6,Ninth Album,MPAA Desaturate,Irisese,Deep Cover,Maria,Trompe Treachery
1468,Les Elefants Terribles #1468,2236,242.945935906922,6,The Color,Good Girl,TCB,Deep Cover,Silk Scarf,Great Masturbator
1106,Les Elefants Terribles #1106,2237,242.91780084079258,6,Pretty In,Fox Force,Smiley Pin,Vincent 82,HunterESS,Blow Lips
1045,Les Elefants Terribles #1045,2238,242.86699604743083,6,Ninth Album,MPAA Desaturate,Irisese,Factory,Caramba,Trompe Treachery
712,Les Elefants Terribles #712,2239,242.8272003730126,6,Kieslowski,Procrastinator,Column,Marty,La Jete,Future Statues
792,Les Elefants Terribles #792,2240,242.4698661911906,6,Kieslowski,Sunset Strip,So Horny,Factory,Mr Boatswain,For The Love
2141,Les Elefants Terribles #2141,2241,242.41204352210684,6,Edwood,Five One Eight,TCB,Diptych,1962,Elebody Hurts
2477,Les Elefants Terribles #2477,2242,242.38320158102766,6,Ninth Album,Contraband Slipping,Crap Of The World,Elefant 2003,Korova Bar,No Logo
1383,Les Elefants Terribles #1383,2243,242.32035390015864,6,Warmest Colour,Pantages Theatre,VCR,Reginald,Steven Allanaphone,For The Love
2163,Les Elefants Terribles #2163,2244,242.2827353745436,6,Seventh Album,High As A Kate,Quarryman,Treacy Muse,Persistent Phone,Manuelefant
1589,Les Elefants Terribles #1589,2245,242.2095700107268,6,Warmest Colour,Culture Chameleon,Stoopid,Becoming Yourself,Blow,For The Love
2393,Les Elefants Terribles #2393,2246,242.12214546136025,6,Ninth Album,Culture Chameleon,Sunken,Cryingame,HunterESS,Freakiest Lawman
1562,Les Elefants Terribles #1562,2247,242.04369383410213,6,Seventh Album,Pornographic Pilchard,Smiley Pin,Cryingame,Rogerz Koonz,Elebody Hurts
240,Les Elefants Terribles #240,2248,242.037435256932,6,Ninth Album,Wet Ass Pachyderm,Extracurricular,Something about Mary,Mr Boatswain,Sixtynine Slides
861,Les Elefants Terribles #861,2249,241.95815045807996,6,Buscemi,Dolly Zoom,So Horny,Diptych,The Snake,Everything Important
1285,Les Elefants Terribles #1285,2250,241.94327013056957,6,Cornetto Films,Tetrahedron Cluster,Dolores Hazy,Billy Rider,Tulips,Whaam
1290,Les Elefants Terribles #1290,2251,241.8741587393992,6,Cyberpunk,Wet Ass Pachyderm,Splash,Deep Cover,Dog Haha,Wrath
5103,Les Elefants Terribles #5103,2252,241.8490653285019,6,Edwood,Bitch Is Back,Gonzo Journalism,O Father,Tasty,Tethered
537,Les Elefants Terribles #537,2253,241.69481958863514,6,Pretty In,BBC Killer In Me,Club 27,Booky Fook,Caramba,Lad Insane A
1365,Les Elefants Terribles #1365,2254,241.55497044112857,6,Cornetto Films,Good Girl,DeDroog,Marty,Renelefant,Otherwisewise
1942,Les Elefants Terribles #1942,2255,241.50896534251274,6,Seventh Album,Wet Ass Pachyderm,Stefanti Joanne,Not A Concept,Steven Allanaphone,Booty Star
1765,Les Elefants Terribles #1765,2256,241.49279766856824,6,Dorian,High As A Kate,Club 27,Seven Death,La Jete,No Logo
1509,Les Elefants Terribles #1509,2257,241.49053285550826,6,Dorian,Acidemy Award,Telephone,MM,Rose Cross,Mad As Hell
960,Les Elefants Terribles #960,2258,241.48723417037124,6,Cyberpunk,Pornographic Pilchard,Smiley Pin,Son Of Man,Bodega Bay,Blow Lips
1382,Les Elefants Terribles #1382,2259,241.4354253628295,6,Dorian,Lux Aeterna,Dolores Hazy,Contagious,Wibbling Rival,For The Love
1219,Les Elefants Terribles #1219,2260,240.99792844035994,6,Seventh Album,Doll Parts,Party Over,Treacy Muse,Rogerz Koonz,Mad As Hell
462,Les Elefants Terribles #462,2261,240.89231298431807,6,Buscemi,Space Monkey,Yeah Yeah Yeah,Glory Fades,Pourpourpour,Everything Important
60,Les Elefants Terribles #60,2262,240.84667982334122,6,Dorian,Yankee Racers,Party Over,Kik A Cosmetologist,Mr Boatswain,Sixtynine Slides
5054,Les Elefants Terribles #5054,2263,240.72910529741648,6,The Color,Dynamite Gelatine,Gonzo Journalism,O Father,Blasfemy,Freakiest Lawman
2244,Les Elefants Terribles #2244,2264,240.72893752157938,6,Electric Sheep,High As A Kate,Quarryman,Becoming Yourself,Korova Bar,Everything Important
1710,Les Elefants Terribles #1710,2265,240.69123944476576,6,Dorian,Fever Dream,Splash,3000 Heels,Yesterday Today,Steven Brennan
2009,Les Elefants Terribles #2009,2266,240.67307048436987,6,Warmest Colour,Transpotter,Dolores Hazy,Seduce Destroy,Philosophy Lamp,Great Masturbator
250,Les Elefants Terribles #250,2267,240.56249720179085,6,The Color,Paul Is Dead,Gonzo Journalism,Billy Rider,Charles Camilla,Bad Third Act
1604,Les Elefants Terribles #1604,2268,240.46226581994728,6,Seventh Album,Culture Chameleon,Brian DeMontana,Godgivenass,Silk Scarf,Tethered
1431,Les Elefants Terribles #1431,2269,240.39822862798434,6,Sixth Album,Oscar 73,TCB,VW,Bodega Bay,Great Masturbator
1848,Les Elefants Terribles #1848,2270,240.26564021253526,6,Seventh Album,Twelve,TCB,Not A Concept,Blasfemy,Blow Lips
5053,Les Elefants Terribles #5053,2271,240.12300410811284,6,Warmest Colour,Polly Cracker,Crap Of The World,Andrelefant Charles,Rose Cross,Composition
961,Les Elefants Terribles #961,2272,240.10578983912188,6,Cornetto Films,The Shrink,Party Over,Son Of Man,Balloon,SisterDaughterSister
295,Les Elefants Terribles #295,2273,240.05502233208148,6,Seventh Album,High As A Kate,Daniel,Andrelefant Charles,Blasfemy,Pretty Glue
2394,Les Elefants Terribles #2394,2274,240.02600862068965,6,Android Dream,Paul Is Dead,Umbilical Noose,Billy Rider,Steven Allanaphone,Composition
568,Les Elefants Terribles #568,2275,239.9392864216439,6,Edwood,Crack Wack,Famous,Vincent 82,Rose Cross,Trompe Treachery
331,Les Elefants Terribles #331,2276,239.8644557932248,6,Seventh Album,Crack Wack,Club 27,Becoming Yourself,Support Symbol,SisterDaughterSister
1920,Les Elefants Terribles #1920,2277,239.81740940547655,6,Sixth Album,Pink Salmon Vibrator,Party Over,3000 Heels,Korova Bar,Tethered
393,Les Elefants Terribles #393,2278,239.76487597139462,6,Edwood,Culture Chameleon,Stoopid,Glory Fades,HunterESS,Volume One
2083,Les Elefants Terribles #2083,2279,239.6208597608403,6,Sixth Album,Kikodovar,Club 27,Reginald,Tulips,Tethered
796,Les Elefants Terribles #796,2280,239.47474286862195,6,Pretty In,Five One Eight,Stoopid,Marty,Korova Bar,No Logo
914,Les Elefants Terribles #914,2281,239.45417726603296,6,Seventh Album,Hey Paul,Brian DeMontana,Something about Mary,Pourpourpour,Reve
2054,Les Elefants Terribles #2054,2282,239.38106538414712,6,Buscemi,The Shrink,DeDroog,Diptych,The Snake,For The Love
2177,Les Elefants Terribles #2177,2283,239.27172458566577,6,Kieslowski,Chippen Fails,Brian DeMontana,Deep Cover,The Snake,Trompe Treachery
100,Les Elefants Terribles #100,2284,239.27040470160873,6,Cyberpunk,Dolly Zoom,Gonzo Journalism,O Father,Renelefant,For The Love
1684,Les Elefants Terribles #1684,2285,239.20611108785295,6,The Color,Contraband Slipping,Column,Marty,Listening Room,Elebody Hurts
2259,Les Elefants Terribles #2259,2286,239.117543237747,6,Edwood,The Shrink,Splash,Elefant 2003,Yesterday Today,What You Deserve
1083,Les Elefants Terribles #1083,2287,239.05773334340506,6,Ninth Album,Procrastinator,Fucking Special,Seven Death,Steven Allanaphone,Bad Third Act
2223,Les Elefants Terribles #2223,2288,238.85564390903627,6,Rosemary,Good Girl,Dolores Hazy,Something about Mary,HunterESS,Pretty Glue
578,Les Elefants Terribles #578,2289,238.77225406475233,6,Cyberpunk,Contraband Slipping,Splash,Treacy Muse,Live Aid,Bad Third Act
2311,Les Elefants Terribles #2311,2290,238.62510853554235,6,Seventh Album,Transpotter,Gonzo Journalism,Treacy Muse,Persistent Phone,Mad As Hell
2238,Les Elefants Terribles #2238,2291,238.57940248215073,6,Ninth Album,High As A Kate,Serum 114,Contagious,Blow,Everything Important
2139,Les Elefants Terribles #2139,2292,238.3180296329746,6,Dorian,Eleven Eleven,Club 27,Seven Death,SAMO,Pretty Glue
1547,Les Elefants Terribles #1547,2293,238.21639585730725,6,Ninth Album,Camera Drawing,Stefanti Joanne,O Father,Mr Boatswain,Steven Brennan
970,Les Elefants Terribles #970,2294,237.96297286135336,6,Buscemi,Paul Is Dead,Famous,Suspense,Tasty,Manuelefant
401,Les Elefants Terribles #401,2295,237.8988575518969,6,Android Dream,Hey Paul,TCB,Seduce Destroy,Caramba,Reve
542,Les Elefants Terribles #542,2296,237.88201286282953,6,Edwood,Chippen Fails,Brian DeMontana,Treacy Muse,Charles Camilla,Elebody Hurts
5252,Les Elefants Terribles #5252,2297,237.86006319022027,6,The Color,Transpotter,Gonzo Journalism,Treacy Muse,Yesterday Today,What You Deserve
1836,Les Elefants Terribles #1836,2298,237.8053599491153,6,Android Dream,Charles Spiegel,DeDroog,Vincent 82,Rose Cross,Sixtynine Slides
444,Les Elefants Terribles #444,2299,237.7846382416628,6,Pretty In,Pink Salmon Vibrator,Yeah Yeah Yeah,Guccipiggy,Rogerz Koonz,Volume One
1508,Les Elefants Terribles #1508,2300,237.59717527109248,6,Sixth Album,Eleven Eleven,Serum 114,Deep Cover,Ai,Mad As Hell
870,Les Elefants Terribles #870,2301,237.49330666008416,6,Seventh Album,Hey Paul,Extracurricular,No No No,Wibbling Rival,Otherwisewise
2408,Les Elefants Terribles #2408,2302,237.42382081945976,6,Pretty In,Polly Cracker,Crap Of The World,Seduce Destroy,Support Symbol,Steven Brennan
5086,Les Elefants Terribles #5086,2303,237.22293233082706,6,The Color,Crack Wack,Dolores Hazy,Something about Mary,1962,Tethered
1980,Les Elefants Terribles #1980,2304,237.21756702284767,6,Seventh Album,Kikodovar,Famous,Factory,13 Years,For The Love
609,Les Elefants Terribles #609,2305,237.0979055322837,6,Warmest Colour,Acidemy Award,Party Over,Seduce Destroy,Maria,Everything Important
1580,Les Elefants Terribles #1580,2306,237.0317830817831,6,Ninth Album,Pink Salmon Vibrator,Brian DeMontana,Not A Concept,La Jete,Reve
1441,Les Elefants Terribles #1441,2307,236.97829287193358,6,Ninth Album,Dynamite Gelatine,Le Violefant,Yorkshire,Mr Boatswain,Great Masturbator
24,Les Elefants Terribles #24,2308,236.5867711236132,6,Ninth Album,BBC Killer In Me,Extracurricular,Yorkshire,Ai,Sixtynine Slides
857,Les Elefants Terribles #857,2309,236.49498981302406,6,Seventh Album,Doll Parts,Yeah Yeah Yeah,Factory,Support Symbol,Steven Brennan
1786,Les Elefants Terribles #1786,2310,236.4913690898393,6,Ninth Album,Veddy Much,So Horny,Reginald,Steven Allanaphone,Great Masturbator
2073,Les Elefants Terribles #2073,2311,236.48649947546554,6,Ninth Album,Basic Bitch,So Horny,Yorkshire,Claire Alter,SisterDaughterSister
1832,Les Elefants Terribles #1832,2312,236.38133281780978,6,Cornetto Films,Lux Aeterna,Yeah Yeah Yeah,Andrelefant Charles,1962,Wrath
219,Les Elefants Terribles #219,2313,236.30874629788474,6,Cyberpunk,Charles Spiegel,So Horny,Andrelefant Charles,Devon Saw,PARTWhy
319,Les Elefants Terribles #319,2314,236.23873748203016,6,Dorian,IAMTHEOBJECT,Column,Animal,Tulips,Reve
2185,Les Elefants Terribles #2185,2315,236.0530181086519,6,The Color,Star Spangled Rights,Dolores Hazy,VW,Foam Fingering,Otherwisewise
890,Les Elefants Terribles #890,2316,235.98617734724294,6,Ninth Album,Lick Smile,VCR,Yorkshire,Charles Camilla,Otherwisewise
814,Les Elefants Terribles #814,2317,235.9412101762166,6,Ninth Album,Pink Salmon Vibrator,Look Closer,Seven Death,Balloon,No Logo
539,Les Elefants Terribles #539,2318,235.92765876547722,6,Seventh Album,BBC Killer In Me,Smiley Pin,Factory,Blasfemy,Steven Brennan
1188,Les Elefants Terribles #1188,2319,235.71056414999157,6,Kieslowski,Paul Is Dead,VCR,Seven Death,Balloon,Otherwisewise
1811,Les Elefants Terribles #1811,2320,235.65639872878072,6,Seventh Album,Twelve,Splash,Seduce Destroy,The Snake,Recently Deceased
2260,Les Elefants Terribles #2260,2321,235.59581745501688,6,Buscemi,Pantages Theatre,Column,Kik A Cosmetologist,Steven Allanaphone,Blow Lips
163,Les Elefants Terribles #163,2322,235.52406263091746,6,Ninth Album,Chippen Fails,Dolores Hazy,Animal,Wibbling Rival,Blow Lips
1717,Les Elefants Terribles #1717,2323,235.51182142056356,6,Buscemi,Hey Paul,Stefanti Joanne,Elefant 2003,Tulips,Lad Insane A
282,Les Elefants Terribles #282,2324,235.5085459407868,6,Buscemi,Pornographic Pilchard,Club 27,Marty,Steven Allanaphone,LUH SEN
2305,Les Elefants Terribles #2305,2325,235.4095652173913,6,Cyberpunk,Good Girl,Brian DeMontana,Marty,SAMO,Lad Insane A
5136,Les Elefants Terribles #5136,2326,235.37222964775918,6,Electric Sheep,Kikodovar,Telephone,Factory,Tulips,Sixtynine Slides
646,Les Elefants Terribles #646,2327,235.29848351648354,6,Android Dream,Space Monkey,Famous,Andrelefant Charles,Yesterday Today,No Logo
