ID,Name,Rank,Rarity_Score,Antenna,Attributes,Eyewear,Gang,Gear,Hair,Headgear,Helmet,Mask,Tattoo
6805,NEONZ #6805,9268,35.555391629386875,Bunnies,3,,,Wasteland Armour,,,,,Matrix
2498,NEONZ #2498,9269,35.55078837707416,Bunnies,4,Brain Feeders,,Wasteland Armour,,,,Atom Sniffer,
6844,NEONZ #6844,9270,35.5314002143229,,2,Tycho Chic,,,,Death Spikes,,,
5765,NEONZ #5765,9271,35.52778806924586,,4,Beamers,,Data Choker,,Transmitters,,Atom Sniffer,
8200,NEONZ #8200,9272,35.51933212791185,,3,,,Well Behaved Choker,,Mind Reader,,Big Breather,
2995,NEONZ #2995,9273,35.516964145441655,Bunnies,4,Beamers,,Data Choker,,Shocker Cap,,,
8794,NEONZ #8794,9274,35.5057497491908,Bunnies,4,Beamers,,Poly Cape,,,,Big Breather,
9805,NEONZ #9805,9275,35.493675592791156,Ear Bladez,3,,,,,Synaptic Shield,,Atom Sniffer,
1515,NEONZ #1515,9276,35.4821278562467,,3,Brain Feeders,,Wasteland Armour,,,,Big Breather,
6617,NEONZ #6617,9277,35.48200330891159,Bunnies,4,Beamers,,,,Mind Reader,,Atom Sniffer,
1844,NEONZ #1844,9278,35.47713877826646,Bunnies,4,Beamers,,Wasteland Armour,,Sensor,,,
7855,NEONZ #7855,9279,35.47168769059104,,4,Brain Feeders,,Brute Collar,,Sensor,,Atom Sniffer,
5085,NEONZ #5085,9280,35.451823043588014,Bunnies,4,Beamers,,Wasteland Armour,,Death Spikes,,,
5550,NEONZ #5550,9281,35.450975208225316,,3,,,Brute Collar,,Death Spikes,,,Matrix
1804,NEONZ #1804,9282,35.45094704882446,,3,Tycho Chic,,Brute Collar,,Synaptic Shield,,,
7839,NEONZ #7839,9283,35.448532617659545,Bunnies,4,Brain Feeders,,Data Choker,,Mind Reader,,,
5506,NEONZ #5506,9284,35.446371955912596,,4,Brain Feeders,,Brute Collar,,Death Spikes,,Atom Sniffer,
9643,NEONZ #9643,9285,35.43689964265019,,3,Beamers,,Wasteland Armour,,Shocker Cap,,,
8774,NEONZ #8774,9286,35.43189866315334,,4,Mindtronics,,Brute Collar,,Transmitters,,Atom Sniffer,
8881,NEONZ #8881,9287,35.42453770636747,Bunnies,4,,,Wasteland Armour,,Shocker Cap,,Atom Sniffer,
8480,NEONZ #8480,9288,35.422902816005454,,4,Mindtronics,,Data Choker,,Sensor,,Atom Sniffer,
3913,NEONZ #3913,9289,35.421074739349145,Bunnies,4,Mindtronics,,Brute Collar,,Shocker Cap,,,
9773,NEONZ #9773,9290,35.4148642295676,,3,Dimension Splitters,,,,Death Spikes,,Atom Sniffer,
1628,NEONZ #1628,9291,35.40651618059119,,3,Greeble Eaters,,Brute Collar,,,,Big Breather,
8623,NEONZ #8623,9292,35.40376229169174,Ear Bladez,3,,,Poly Cape,,Synaptic Shield,,,
5716,NEONZ #5716,9293,35.39975872408756,,3,,,Brute Collar,,Transmitters,,,Prism
1276,NEONZ #1276,9294,35.39758708132701,,4,Mindtronics,,Data Choker,,Death Spikes,,Atom Sniffer,
6924,NEONZ #6924,9295,35.39611632115628,Bunnies,4,,,Wasteland Armour,,Sensor,,Big Breather,
8207,NEONZ #8207,9296,35.39580037827683,Ear Bladez,3,Cyclops,,,,Transmitters,,,
8356,NEONZ #8356,9297,35.39209000781217,Bunnies,4,Beamers,,Poly Cape,,Mind Reader,,,
4772,NEONZ #4772,9298,35.390762876939675,,3,,,Data Choker,,Sensor,,,Prism
5271,NEONZ #5271,9299,35.387609568053314,,2,Cyclops,,,,,,Atom Sniffer,
8254,NEONZ #8254,9300,35.38736033965577,,2,,,Brute Collar,,Synaptic Shield,,,
9545,NEONZ #9545,9301,35.38082886802699,Bunnies,3,Broadcasters,,Brute Collar,,,,,
3457,NEONZ #3457,9302,35.379362377845254,,3,,,Brute Collar,,Mind Reader,,Grillz,
1456,NEONZ #1456,9303,35.36846811486807,,3,Brain Feeders,,Wasteland Armour,,Mind Reader,,,
5264,NEONZ #5264,9304,35.36544714226123,,3,,,Data Choker,,Death Spikes,,,Prism
9115,NEONZ #9115,9305,35.35149899582928,Bunnies,3,,,Poly Cape,,,,,Halo
5875,NEONZ #5875,9306,35.35026666314663,,3,Dimension Splitters,,Poly Cape,,Sensor,,,
3907,NEONZ #3907,9307,35.34956316286689,Ear Bladez,3,,,Heavy Fetish,,Transmitters,,,
9984,NEONZ #9984,9308,35.341372352643376,,2,,,Heavy Fetish,,,,Atom Sniffer,
1670,NEONZ #1670,9309,35.32495092846818,,3,Dimension Splitters,,Poly Cape,,Death Spikes,,,
9935,NEONZ #9935,9310,35.311067550701985,Bunnies,4,,,Poly Cape,,Mind Reader,,Big Breather,
8827,NEONZ #8827,9311,35.2976962669539,,2,Cyclops,,Poly Cape,,,,,
3288,NEONZ #3288,9312,35.292856439212564,,3,Greeble Eaters,,Brute Collar,,Mind Reader,,,
3584,NEONZ #3584,9313,35.28767220578508,,3,Brain Feeders,,Poly Cape,,Synaptic Shield,,,
7191,NEONZ #7191,9314,35.24509047677744,,4,Beamers,,Data Choker,,Sensor,,Atom Sniffer,
7356,NEONZ #7356,9315,35.239705739132056,Bunnies,4,Mindtronics,,Data Choker,,,,Big Breather,
9436,NEONZ #9436,9316,35.23347307696023,,3,Brain Feeders,,Heavy Fetish,,Transmitters,,,
8221,NEONZ #8221,9317,35.22830175716805,Bunnies,4,Mindtronics,,Wasteland Armour,,,,Atom Sniffer,
6951,NEONZ #6951,9318,35.219774742099005,,4,Beamers,,Data Choker,,Death Spikes,,Atom Sniffer,
5343,NEONZ #5343,9319,35.19616181810227,Bunnies,3,,,Wasteland Armour,,,,,Prism
1501,NEONZ #1501,9320,35.19161830577174,Bunnies,3,,,Data Choker,,,,,Void
4134,NEONZ #4134,9321,35.18910790632829,,3,Dimension Splitters,,Data Choker,,Transmitters,,,
2432,NEONZ #2432,9322,35.17848355079571,,3,Cyclops,,Battle Vest,,Transmitters,,,
2735,NEONZ #2735,9323,35.174830872339015,Bunnies,4,Brain Feeders,,Brute Collar,,Mind Reader,,,
2347,NEONZ #2347,9324,35.162239943010945,Bunnies,4,,,Brute Collar,,Shocker Cap,,Big Breather,
2774,NEONZ #2774,9325,35.14920107068493,,4,Mindtronics,,Brute Collar,,Sensor,,Atom Sniffer,
6799,NEONZ #6799,9326,35.14332314599401,Bunnies,3,Dimension Splitters,,,,Mind Reader,,,
1211,NEONZ #1211,9327,35.13006658867493,,2,Tycho Chic,,,,,,Atom Sniffer,
1199,NEONZ #1199,9328,35.12604599775343,Bunnies,4,Mindtronics,,Data Choker,,Mind Reader,,,
9413,NEONZ #9413,9329,35.12388533600649,,4,Mindtronics,,Brute Collar,,Death Spikes,,Atom Sniffer,
6758,NEONZ #6758,9330,35.117061131619145,,3,,,Brute Collar,,Sensor,,,Prism
8417,NEONZ #8417,9331,35.11529751684428,,3,,,Heavy Fetish,,Raiden,,Atom Sniffer,
5423,NEONZ #5423,9332,35.0917453969407,,3,,,Brute Collar,,Death Spikes,,,Prism
194,NEONZ #194,9333,35.08778705112998,Ear Bladez,3,Cyclops,,,,Death Spikes,,,
5718,NEONZ #5718,9334,35.0716214311548,,3,Cyclops,,Poly Cape,,Raiden,,,
3720,NEONZ #3720,9335,35.061893399904044,Bunnies,4,Beamers,,Data Choker,,,,Big Breather,
3939,NEONZ #3939,9336,35.055098886978385,,3,Mindtronics,,,,Synaptic Shield,,Atom Sniffer,
6826,NEONZ #6826,9337,35.05435093214318,Bunnies,3,Laser Blades,,,,Transmitters,,,
6481,NEONZ #6481,9338,35.045981494961964,,3,Mindtronics,,Wasteland Armour,,Mind Reader,,,
7593,NEONZ #7593,9339,35.040153287575514,,2,Tycho Chic,,Poly Cape,,,,,
4162,NEONZ #4162,9340,34.98182889711258,,3,Beamers,,Wasteland Armour,,,,Big Breather,
7305,NEONZ #7305,9341,34.97138873145692,,4,Beamers,,Brute Collar,,Sensor,,Atom Sniffer,
6400,NEONZ #6400,9342,34.96518558587897,,3,Mindtronics,,Poly Cape,,Synaptic Shield,,,
2501,NEONZ #2501,9343,34.958580603823094,,2,Brain Feeders,,,,Transmitters,,,
4895,NEONZ #4895,9344,34.948233658525425,Bunnies,4,Beamers,,Data Choker,,Mind Reader,,,
4153,NEONZ #4153,9345,34.946072996778476,,4,Beamers,,Brute Collar,,Death Spikes,,Atom Sniffer,
7046,NEONZ #7046,9346,34.92545974981338,,3,Brain Feeders,,Heavy Fetish,,Death Spikes,,,
1277,NEONZ #1277,9347,34.923617302820205,,3,Dimension Splitters,,Poly Cape,,,,Atom Sniffer,
5583,NEONZ #5583,9348,34.92094057141733,,3,Tycho Chic,,Battle Vest,,Transmitters,,,
2802,NEONZ #2802,9349,34.91791656045122,Bunnies,3,,,Brute Collar,,,,,Void
8894,NEONZ #8894,9350,34.91540616100776,,3,Dimension Splitters,,Brute Collar,,Transmitters,,,
1453,NEONZ #1453,9351,34.91098645705412,,3,Mindtronics,,Heavy Fetish,,Transmitters,,,
7509,NEONZ #7509,9352,34.907642646542534,Bunnies,3,,,Data Choker,,,,,Halo
2427,NEONZ #2427,9353,34.90641031385987,,3,Dimension Splitters,,Data Choker,,Sensor,,,
1038,NEONZ #1038,9354,34.90399175287584,,3,Tycho Chic,,,,Raiden,,Atom Sniffer,
1079,NEONZ #1079,9355,34.8957859583273,,3,Cyclops,,Battle Vest,,Sensor,,,
8106,NEONZ #8106,9356,34.87047022364886,,3,Cyclops,,Battle Vest,,Death Spikes,,,
954,NEONZ #954,9357,34.86816915573395,,3,Beamers,,Wasteland Armour,,Mind Reader,,,
3446,NEONZ #3446,9358,34.86721120141524,Bunnies,4,,,Data Choker,,Mind Reader,,Big Breather,
2129,NEONZ #2129,9359,34.857353862248644,,2,,,Battle Vest,,Transmitters,,,
8907,NEONZ #8907,9360,34.853839917667145,,2,Cyclops,,Data Choker,,,,,
1043,NEONZ #1043,9361,34.85234425243291,Bunnies,4,Mindtronics,,Brute Collar,,Mind Reader,,,
428,NEONZ #428,9362,34.843815856498324,,3,Brain Feeders,,Data Choker,,Synaptic Shield,,,
1821,NEONZ #1821,9363,34.84040504370715,,2,,,,,Raiden,,Atom Sniffer,
4302,NEONZ #4302,9364,34.83024407175159,Ear Bladez,3,Tycho Chic,,,,Death Spikes,,,
1318,NEONZ #1318,9365,34.82946466998368,Bunnies,3,Tycho Chic,,,,,,Grillz,
5007,NEONZ #5007,9366,34.814078451776425,,3,Tycho Chic,,Poly Cape,,Raiden,,,
6008,NEONZ #6008,9367,34.78819165458352,Bunnies,4,Beamers,,Brute Collar,,,,Big Breather,
2066,NEONZ #2066,9368,34.78737324665096,,3,Beamers,,Poly Cape,,Synaptic Shield,,,
2766,NEONZ #2766,9369,34.78714669862377,,3,,,Wasteland Armour,,Mind Reader,,Big Breather,
4296,NEONZ #4296,9370,34.77501131036824,Bunnies,4,,,Poly Cape,,Synaptic Shield,,Atom Sniffer,
1193,NEONZ #1193,9371,34.77165333967477,Bunnies,3,Laser Blades,,,,Sensor,,,
2589,NEONZ #2589,9372,34.766657362582905,Ear Bladez,2,,,,,Death Spikes,,,
149,NEONZ #149,9373,34.76587796081499,Bunnies,2,,,,,,,Grillz,
4419,NEONZ #4419,9374,34.750491742607736,,2,,,Poly Cape,,Raiden,,,
9765,NEONZ #9765,9375,34.74633760499633,Bunnies,3,Laser Blades,,,,Death Spikes,,,
8298,NEONZ #8298,9376,34.73317411782611,,3,Beamers,,Heavy Fetish,,Transmitters,,,
2446,NEONZ #2446,9377,34.720812181543394,Bunnies,4,,,Heavy Fetish,,Transmitters,,Atom Sniffer,
2127,NEONZ #2127,9378,34.71180925502247,Bunnies,3,Dimension Splitters,,Wasteland Armour,,,,,
5291,NEONZ #5291,9379,34.70635078954078,,3,,,Poly Cape,,Synaptic Shield,,Big Breather,
9797,NEONZ #9797,9380,34.69838887612587,,3,Cyclops,,,,Transmitters,,Big Breather,
8163,NEONZ #8163,9381,34.6793720221823,Bunnies,2,Greeble Eaters,,,,,,,
2763,NEONZ #2763,9382,34.67713609585392,Bunnies,4,Cyclops,,Poly Cape,,Transmitters,,,
6450,NEONZ #6450,9383,34.675883011354685,,2,Brain Feeders,,,,Sensor,,,
2649,NEONZ #2649,9384,34.674531913204895,Bunnies,4,Beamers,,Brute Collar,,Mind Reader,,,
3374,NEONZ #3374,9385,34.65056727667624,,2,Brain Feeders,,,,Death Spikes,,,
5820,NEONZ #5820,9386,34.63824297894892,,3,Tycho Chic,,Battle Vest,,Sensor,,,
7092,NEONZ #7092,9387,34.636093983916986,,2,Mindtronics,,,,Transmitters,,,
8991,NEONZ #8991,9388,34.633940901222005,Bunnies,3,,,Brute Collar,,,,,Halo
7294,NEONZ #7294,9389,34.62828886458571,,3,Mindtronics,,Heavy Fetish,,Sensor,,,
7809,NEONZ #7809,9390,34.6278576936854,,3,Tycho Chic,,Well Behaved Choker,,Transmitters,,,
4814,NEONZ #4814,9391,34.627765081868056,,3,Cyclops,,Data Choker,,Raiden,,,
9934,NEONZ #9934,9392,34.61292724427048,,3,Tycho Chic,,Battle Vest,,Death Spikes,,,
4572,NEONZ #4572,9393,34.60739283386091,,3,Dimension Splitters,,Brute Collar,,Death Spikes,,,
2611,NEONZ #2611,9394,34.60297312990727,,3,Mindtronics,,Heavy Fetish,,Death Spikes,,,
9398,NEONZ #9398,9395,34.602703080595376,,3,Cyclops,,Well Behaved Choker,,Sensor,,,
9002,NEONZ #9002,9396,34.596296938288766,,2,Tycho Chic,,Data Choker,,,,,
3386,NEONZ #3386,9397,34.59350945609471,Bunnies,4,,,Brute Collar,,Mind Reader,,Big Breather,
5663,NEONZ #5663,9398,34.58013817234662,,2,Cyclops,,Brute Collar,,,,,
856,NEONZ #856,9399,34.57738734591693,,3,Cyclops,,Well Behaved Choker,,Death Spikes,,,
5982,NEONZ #5982,9400,34.57465626978023,,2,,,Battle Vest,,Sensor,,,
5091,NEONZ #5091,9401,34.56427098451671,,2,,,Well Behaved Choker,,Transmitters,,,
5093,NEONZ #5093,9402,34.539803125015894,Bunnies,3,,,,,Raiden,,Grillz,
1478,NEONZ #1478,9403,34.5241261241654,,3,Brain Feeders,,Heavy Fetish,,,,Atom Sniffer,
2212,NEONZ #2212,9404,34.521329236592216,,3,Mindtronics,,Data Choker,,Synaptic Shield,,,
9426,NEONZ #9426,9405,34.509506417574954,Bunnies,4,Tycho Chic,,,,Transmitters,,Atom Sniffer,
691,NEONZ #691,9406,34.48435180448492,Bunnies,4,Cyclops,,,,Sensor,,Atom Sniffer,
1869,NEONZ #1869,9407,34.46913659800089,,3,Cyclops,,Battle Vest,,,,Atom Sniffer,
5657,NEONZ #5657,9408,34.45903606980648,Bunnies,4,Cyclops,,,,Death Spikes,,Atom Sniffer,
8685,NEONZ #8685,9409,34.45828164468898,,2,Beamers,,,,Transmitters,,,
9513,NEONZ #9513,9410,34.4504765253577,,3,Beamers,,Heavy Fetish,,Sensor,,,
7847,NEONZ #7847,9411,34.444112668868655,,3,Cyclops,,,,Shocker Cap,,Atom Sniffer,
7307,NEONZ #7307,9412,34.44084589674748,,3,Tycho Chic,,,,Transmitters,,Big Breather,
6659,NEONZ #6659,9413,34.438114589074985,Bunnies,4,,,Heavy Fetish,,Sensor,,Atom Sniffer,
3442,NEONZ #3442,9414,34.42891044610362,Ear Bladez,3,Tycho Chic,,,,,,Atom Sniffer,
1402,NEONZ #1402,9415,34.42516079067926,,3,Beamers,,Heavy Fetish,,Death Spikes,,,
372,NEONZ #372,9416,34.41959311647554,Bunnies,4,Tycho Chic,,Poly Cape,,Transmitters,,,
5609,NEONZ #5609,9417,34.41569128365746,,3,Cyclops,,,,Sensor,,Big Breather,
7538,NEONZ #7538,9418,34.39787545345871,,3,,,Heavy Fetish,,Shocker Cap,,Atom Sniffer,
6874,NEONZ #6874,9419,34.39443850338551,Bunnies,4,Cyclops,,Poly Cape,,Sensor,,,
8266,NEONZ #8266,9420,34.390375548979016,,3,Cyclops,,,,Death Spikes,,Big Breather,
4083,NEONZ #4083,9421,34.377259187578794,,2,,,,,Transmitters,,Big Breather,
9527,NEONZ #9527,9422,34.37022210248967,,3,Tycho Chic,,Data Choker,,Raiden,,,
5964,NEONZ #5964,9423,34.36532373693493,Ear Bladez,2,,,,,,,Atom Sniffer,
7616,NEONZ #7616,9424,34.35419936776924,,3,Cyclops,,Poly Cape,,Shocker Cap,,,
6012,NEONZ #6012,9425,34.35339639144858,,2,Mindtronics,,,,Sensor,,,
2078,NEONZ #2078,9426,34.34516010121699,,3,Tycho Chic,,Well Behaved Choker,,Sensor,,,
7916,NEONZ #7916,9427,34.345003979348355,Bunnies,3,Laser Blades,,,,,,Atom Sniffer,
9752,NEONZ #9752,9428,34.34413833356908,,3,,,Heavy Fetish,,Death Spikes,,Big Breather,
7199,NEONZ #7199,9429,34.34351689736421,,3,Beamers,,Data Choker,,Synaptic Shield,,,
511,NEONZ #511,9430,34.33899714500421,Ear Bladez,3,Tycho Chic,,Poly Cape,,,,,
1766,NEONZ #1766,9431,34.33115496108149,Bunnies,4,,,Data Choker,,Synaptic Shield,,Atom Sniffer,
8784,NEONZ #8784,9432,34.32808065677013,,2,Mindtronics,,,,Death Spikes,,,
181,NEONZ #181,9433,34.32259519296824,,2,Tycho Chic,,Brute Collar,,,,,
5381,NEONZ #5381,9434,34.30663539332098,,2,,,Data Choker,,Raiden,,,
2665,NEONZ #2665,9435,34.2815733920483,,2,,,Well Behaved Choker,,Sensor,,,
433,NEONZ #433,9436,34.27541043583552,Ear Bladez,2,,,Poly Cape,,,,,
1339,NEONZ #1339,9437,34.262494440254024,,3,,,Data Choker,,Synaptic Shield,,Big Breather,
8923,NEONZ #8923,9438,34.25742446125179,Ear Bladez,3,Brain Feeders,,,,Transmitters,,,
1388,NEONZ #1388,9439,34.24923365102827,,2,Brain Feeders,,,,,,Atom Sniffer,
6194,NEONZ #6194,9440,34.24762749127169,,3,Mindtronics,,Brute Collar,,Synaptic Shield,,,
7995,NEONZ #7995,9441,34.23327974656717,Bunnies,4,Cyclops,,Data Choker,,Transmitters,,,
7537,NEONZ #7537,9442,34.22680882510654,Bunnies,4,Tycho Chic,,,,Sensor,,Atom Sniffer,
3538,NEONZ #3538,9443,34.19136977578768,Bunnies,3,Crickets,,,,Death Spikes,,,
447,NEONZ #447,9444,34.18656968949027,,3,Tycho Chic,,,,Shocker Cap,,Atom Sniffer,
135,NEONZ #135,9445,34.17605372026895,,3,Cyclops,,Well Behaved Choker,,,,Atom Sniffer,
8178,NEONZ #8178,9446,34.17558405222057,,2,Beamers,,,,Sensor,,,
822,NEONZ #822,9447,34.159320349928855,,2,Brain Feeders,,Poly Cape,,,,,
9679,NEONZ #9679,9448,34.15619771967733,Ear Bladez,3,,,Battle Vest,,Transmitters,,,
2915,NEONZ #2915,9449,34.153215243775705,,3,Cyclops,,Wasteland Armour,,Transmitters,,,
4783,NEONZ #4783,9450,34.15026831754213,,2,Beamers,,,,Death Spikes,,,
5334,NEONZ #5334,9451,34.12298298032158,,2,,,,,Shocker Cap,,Atom Sniffer,
13,NEONZ #13,9452,34.096656388390855,,3,Tycho Chic,,Poly Cape,,Shocker Cap,,,
2370,NEONZ #2370,9453,34.094561595110385,,2,,,,,Sensor,,Big Breather,
6257,NEONZ #6257,9454,34.06924586043194,,2,,,,,Death Spikes,,Big Breather,
5998,NEONZ #5998,9455,34.04010763377067,,3,Brain Feeders,,Battle Vest,,Transmitters,,,
6428,NEONZ #6428,9456,34.033069679222166,,2,,,Poly Cape,,Shocker Cap,,,
8306,NEONZ #8306,9457,34.03293364800046,,2,,,Brute Collar,,Raiden,,,
6041,NEONZ #6041,9458,34.023827165031285,,3,Beamers,,Heavy Fetish,,,,Atom Sniffer,
1917,NEONZ #1917,9459,34.02315881522917,,3,Brain Feeders,,,,Raiden,,Atom Sniffer,
1667,NEONZ #1667,9460,33.9887926949335,,3,,,Brute Collar,,Synaptic Shield,,Big Breather,
8318,NEONZ #8318,9461,33.97347292506578,Bunnies,3,,,Poly Cape,,,,,Plotter
2862,NEONZ #2862,9462,33.95957800124665,Bunnies,4,Cyclops,,Brute Collar,,Transmitters,,,
4413,NEONZ #4413,9463,33.94863173233701,Bunnies,3,Brain Feeders,,,,,,Grillz,
1733,NEONZ #1733,9464,33.93493784134568,Ear Bladez,3,Mindtronics,,,,Transmitters,,,
8842,NEONZ #8842,9465,33.92674703112216,,2,Mindtronics,,,,,,Atom Sniffer,
9170,NEONZ #9170,9466,33.92526641942032,Bunnies,4,Cyclops,,Data Choker,,Death Spikes,,,
6068,NEONZ #6068,9467,33.92193207365472,,3,,,Battle Vest,,Raiden,,Atom Sniffer,
9380,NEONZ #9380,9468,33.918510740890575,,3,Tycho Chic,,Well Behaved Choker,,,,Atom Sniffer,
2961,NEONZ #2961,9469,33.910343018482486,,3,Cyclops,,Data Choker,,Shocker Cap,,,
7064,NEONZ #7064,9470,33.89567226439732,,3,Tycho Chic,,Wasteland Armour,,Transmitters,,,
7312,NEONZ #7312,9471,33.89514079571746,Ear Bladez,3,Tycho Chic,,Data Choker,,,,,
6329,NEONZ #6329,9472,33.878982029775315,Ear Bladez,3,Cyclops,,Brute Collar,,,,,
9197,NEONZ #9197,9473,33.87538218195242,,3,Cyclops,,,,Mind Reader,,Atom Sniffer,
8073,NEONZ #8073,9474,33.85492403172188,,2,,,Well Behaved Choker,,,,Atom Sniffer,
8970,NEONZ #8970,9475,33.845201916628845,,3,Cyclops,,Wasteland Armour,,Death Spikes,,,
1763,NEONZ #1763,9476,33.83683373002275,,2,Mindtronics,,Poly Cape,,,,,
810,NEONZ #810,9477,33.835787350727614,Bunnies,3,,,Poly Cape,,,,,Seed Phrase
7476,NEONZ #7476,9478,33.83208555522863,,2,,,Wasteland Armour,,Transmitters,,,
9985,NEONZ #9985,9479,33.83155408654876,Ear Bladez,2,,,Data Choker,,,,,
3551,NEONZ #3551,9480,33.785468880853,,3,Cyclops,,Poly Cape,,Mind Reader,,,
9177,NEONZ #9177,9481,33.75712550211767,Ear Bladez,3,Beamers,,,,Transmitters,,,
3250,NEONZ #3250,9482,33.74893469189415,,2,Beamers,,,,,,Atom Sniffer,
2984,NEONZ #2984,9483,33.74702475603874,,3,Brain Feeders,,Well Behaved Choker,,Transmitters,,,
873,NEONZ #873,9484,33.71762101386456,,3,Mindtronics,,Battle Vest,,Transmitters,,,
3418,NEONZ #3418,9485,33.7154640006421,,2,Brain Feeders,,Data Choker,,,,,
7757,NEONZ #7757,9486,33.71024616368071,Bunnies,4,Tycho Chic,,Poly Cape,,,,Atom Sniffer,
7482,NEONZ #7482,9487,33.70203502186826,Bunnies,4,Tycho Chic,,Brute Collar,,Transmitters,,,
8515,NEONZ #8515,9488,33.700672195323065,,3,Mindtronics,,,,Raiden,,Atom Sniffer,
6749,NEONZ #6749,9489,33.70012284904029,Bunnies,3,Crickets,,Poly Cape,,,,,
9652,NEONZ #9652,9490,33.693039174720376,Bunnies,4,Tycho Chic,,Data Choker,,Sensor,,,
8158,NEONZ #8158,9491,33.67688040877823,Bunnies,4,Cyclops,,Brute Collar,,Sensor,,,
709,NEONZ #709,9492,33.66772344004193,Bunnies,4,Tycho Chic,,Data Choker,,Death Spikes,,,
989,NEONZ #989,9493,33.659021390794734,,2,Beamers,,Poly Cape,,,,,
6004,NEONZ #6004,9494,33.65678574570243,,3,Greeble Eaters,,Poly Cape,,Transmitters,,,
6630,NEONZ #6630,9495,33.65280003910411,,3,Tycho Chic,,Data Choker,,Shocker Cap,,,
2942,NEONZ #2942,9496,33.65156467409979,Bunnies,4,Cyclops,,Brute Collar,,Death Spikes,,,
8637,NEONZ #8637,9497,33.641585642853244,,3,Tycho Chic,,Poly Cape,,,,Big Breather,
3813,NEONZ #3813,9498,33.63664127316196,,3,Cyclops,,Brute Collar,,Shocker Cap,,,
1226,NEONZ #1226,9499,33.62867347992829,Bunnies,4,Brain Feeders,,,,Transmitters,,Atom Sniffer,
6150,NEONZ #6150,9500,33.626924514198826,Ear Bladez,3,Mindtronics,,,,Death Spikes,,,
4683,NEONZ #4683,9501,33.62143905039693,Ear Bladez,3,Tycho Chic,,Brute Collar,,,,,
7364,NEONZ #7364,9502,33.61783920257403,,3,Tycho Chic,,,,Mind Reader,,Atom Sniffer,
1301,NEONZ #1301,9503,33.61297467192891,,3,Tycho Chic,,Wasteland Armour,,Sensor,,,
5028,NEONZ #5028,9504,33.61075889422365,,3,Mindtronics,,Poly Cape,,Raiden,,,
4042,NEONZ #4042,9505,33.58921332993542,,2,,,Data Choker,,Shocker Cap,,,
3089,NEONZ #3089,9506,33.58765893725047,,3,Tycho Chic,,Wasteland Armour,,Death Spikes,,,
7511,NEONZ #7511,9507,33.577998933684555,,2,,,Poly Cape,,,,Big Breather,
7533,NEONZ #7533,9508,33.560012959100824,,3,Brain Feeders,,,,Transmitters,,Big Breather,
3430,NEONZ #3430,9509,33.55785234122824,Ear Bladez,2,,,Brute Collar,,,,,
9955,NEONZ #9955,9510,33.55432211303063,Bunnies,3,,,Well Behaved Choker,,,,Grillz,
8865,NEONZ #8865,9511,33.55425249340534,,2,,,,,Mind Reader,,Atom Sniffer,
9378,NEONZ #9378,9512,33.54938796276022,,2,,,Wasteland Armour,,Sensor,,,
3224,NEONZ #3224,9513,33.539808674636554,,3,Beamers,,Battle Vest,,Transmitters,,,
6636,NEONZ #6636,9514,33.53876017882887,Bunnies,4,Brain Feeders,,Poly Cape,,Transmitters,,,
5003,NEONZ #5003,9515,33.537532583641664,Bunnies,3,Laser Blades,,Brute Collar,,,,,
2047,NEONZ #2047,9516,33.52961657577903,Bunnies,3,,,Data Choker,,,,,Plotter
8471,NEONZ #8471,9517,33.52792590147462,,3,Tycho Chic,,Poly Cape,,Mind Reader,,,
607,NEONZ #607,9518,33.52744673835383,Bunnies,4,,,Battle Vest,,Transmitters,,Atom Sniffer,
7501,NEONZ #7501,9519,33.52407222808178,,2,,,Wasteland Armour,,Death Spikes,,,
2024,NEONZ #2024,9520,33.52393279377234,Bunnies,4,Cyclops,,Data Choker,,,,Atom Sniffer,
4834,NEONZ #4834,9521,33.52285985609506,,3,Beamers,,,,Raiden,,Atom Sniffer,
1288,NEONZ #1288,9522,33.467816174397946,Bunnies,3,Greeble Eaters,,Well Behaved Choker,,,,,
6228,NEONZ #6228,9523,33.46433919230593,,2,,,Poly Cape,,Mind Reader,,,
5953,NEONZ #5953,9524,33.46432716357033,,3,Brain Feeders,,Well Behaved Choker,,Sensor,,,
1286,NEONZ #1286,9525,33.46400145433343,,3,Greeble Eaters,,,,Sensor,,Atom Sniffer,
9686,NEONZ #9686,9526,33.4605940918667,,3,,,Poly Cape,,Sensor,,Grillz,
5841,NEONZ #5841,9527,33.45816420735755,Ear Bladez,3,Brain Feeders,,Poly Cape,,,,,
5756,NEONZ #5756,9528,33.455272272944875,,3,Cyclops,,Data Choker,,,,Big Breather,
6289,NEONZ #6289,9529,33.449112174970814,Ear Bladez,3,Beamers,,,,Death Spikes,,,
854,NEONZ #854,9530,33.446850766882505,Ear Bladez,3,,,Battle Vest,,,,Atom Sniffer,
471,NEONZ #471,9531,33.44386829098087,,3,Cyclops,,Wasteland Armour,,,,Atom Sniffer,
3640,NEONZ #3640,9532,33.44176225532158,,2,Brain Feeders,,Brute Collar,,,,,
5267,NEONZ #5267,9533,33.43901142889189,,3,Brain Feeders,,Well Behaved Choker,,Death Spikes,,,
5804,NEONZ #5804,9534,33.43868571965499,,3,Greeble Eaters,,,,Death Spikes,,Atom Sniffer,
4374,NEONZ #4374,9535,33.432946554995645,,3,Beamers,,Poly Cape,,Raiden,,,
