ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Clothes,Eyes,Hat,Legendary,Mouths,Status,IPFS_URI,Artifact_URI,Display_URI,Thumbnail URI
755,BatBits #755,901,93.0157601672,6,Sorry,Orange,Lazy,Simple,2Pac Yellow,,Wide Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/755.json,ipfs://QmVRSXYbKtP9MJcqziJa8LvJRBLTDoLHrVY1VPR4vgRLUH,ipfs://QmbJg7gkrRufnmSA2NNjHBqnHTCz7qavRWekbSjoZGZq6Z,ipfs://QmUjzo1SAUxd6hTZExPTq3zEYVtb52dy69rg1HgpuVuiw2
2794,BatBits #2794,902,92.9377772011,6,Sky,Blue,Pink Skirt,Bored Lashes,Buckethat,,Straight Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2794.json,ipfs://QmcAXuvugm9XThWvPduCk1MKojBYKPAu9MUzubnvoiAmJH,ipfs://QmeDrq1NDdRSYPrSAqkapddwvq8rpV6U3V2YBQB9TH5STQ,ipfs://QmY6vcHiaf7tWXdxDNZbfndjkLcwV4XNtAeYCxXe9Y2MuX
1508,BatBits #1508,903,92.9366784015,6,Love,Orange,Pink Skirt,Dollar Lashes,Buckethat,,Straight Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1508.json,ipfs://QmdNSK9L2CaWE6sx2cGA1V9pF4MPRdtF1cwEf5MdcCSLE6,ipfs://QmVmUoSNtMh67vHWxAcKmgAzDEzzmSqqBT4JwtY82Y5fEd,ipfs://Qmcjsirx7mjbGxZi7ac8PjPpvTZbR8DstkJTotMcWb62tG
1535,BatBits #1535,904,92.872771087,6,Sorry,Green,Lazy,Triple,Long Blonde,,Wide Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1535.json,ipfs://QmZY4LfeDUVkobCxKgHboEgjMduJ22qadKEXiPaXbYaMmN,ipfs://QmcPDvWR4r3qcWCdFzsBRV1Epdpu4CuTXhJAWQmKEBkrFf,ipfs://QmTTrfzsYrf6srxcqPnq5L2D7JGKbYi99Gi7kEtfmoiMPv
2052,BatBits #2052,905,92.8721461015,6,Rainbow,Green,White Hoodie,Bored,Short Blonde,,Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2052.json,ipfs://QmaydncKtAguPGUzdsouaY8vKFtADSkmNVupkGr8KvLtns,ipfs://QmXi6F3KrnKXAkWEyw25VQk2uFfCx6pSKHtsLFTLiUpZMg,ipfs://QmbMiEEXr5Rprc1dzmfdvwZspqkJphKbxgiWXqxoqokSyZ
1119,BatBits #1119,906,92.8590900246,6,Yellow,Blue,White Hoodie,Single Lashes,2Pac,,Wide Sad,,ipfs://QmcRYqXWLHwKWQUdm4a28hguVe9f8XMDLhdTaNYzUGBZUQ/1119.json,ipfs://QmaihAi3EVarBDn95DqSHc8hTEbN95nQ2fMT2Dnc4edzr2,ipfs://QmNaUcVNW744gSoqhUjRW6D46ZTVuQ16o3De3Xg8QoZCJn,ipfs://QmWgY2GaNUYNfDYqQyFEk43g29BstqLViLWFb7MoRH7emE
36,BatBits #36,907,92.8473582583,6,Love,Black,Polo Orange,Glasses,Trackers White,,Wide Smile Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/36.json,ipfs://QmSVACp6zkGV7J7uLEQ9evp6ZWaLJy4gBTLvSDMNrtzz4P,ipfs://QmfBHePwPNDZwTDWiR317gkEtYknNwiUMprzu5CLsjMgAK,ipfs://QmXPYzvvzhSvxa6cpraeeawgLk4YpRSQuDvj1ttuW6VFS2
1325,BatBits #1325,908,92.7510906649,6,Orange,Pink,Yellow Hoodie,Single,Buckethat,,Scar,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1325.json,ipfs://QmR3arAXY5fPTn86EQGDYmEeA6JaFZNox4NoMGem6RaYir,ipfs://QmYZPtySdWEEo2mTA5b2QuZca5hVHDFXmaTtJsvFbCDx1Q,ipfs://QmR1FpUi2BFtjzqiN71RznbN4QfrcRKWa2UiezuJy8Y4Bp
1085,BatBits #1085,909,92.7293609355,6,Love,Purple,White Hoodie,Sunglasses,Long Black,,Wide Smile,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/1085.json,ipfs://Qmdr9Pu2SaDwSDq8zD4SMSDhfY92UhHH2BwH13A2sYfLNs,ipfs://QmRmj56qYANMSD2pz9do7VJrexCfvzDkwoFfoCbmx8p9bS,ipfs://QmPxXcNinhsKV1zn3NmqbfP5JWENSijfmFdiYBxxtPYaar
410,BatBits #410,910,92.6705440837,6,Sorry,Blue,Jacket,Dollar Lashes,Short Blonde,,Chob Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/410.json,ipfs://QmXmEYjtYU2MN4i5eaiHmaKaxRuEdMjfzd3AXywr9UYCKd,ipfs://QmR5UB5kWnay8cg4H7Aqq4Xf6wVf6UVn9fD3zg1fyQAYuz,ipfs://QmZmta3gFZuMEGjWjTuDjiKBuPwjXna7tecDM6VMeR3U7B
764,BatBits #764,911,92.6315218337,6,Yellow,Blue,Pink Skirt,Hearts Lashes,Short Blonde,,Tongue,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/764.json,ipfs://QmX2UPq2FHh97KoPwaCoSuBMEza2xVTsADnKnstuuhdQaz,ipfs://QmS9Sv5WBBjFxmv4RatbxX9rHkzHRvm1u2KY7BP8FDNA8o,ipfs://QmPosR32GD4a2rgZuKAmuTkPFEmqeVYxuufZ7TasNejSmm
1872,BatBits #1872,912,92.6240630904,6,Yellow,Orange,Jacket,Rip,Short Blonde,,Disappointed Lip,,ipfs://QmYWJkCsHvLFXGftN47MpPKHb37Ysqs92pZ9WbkxGuofSp/1872.json,ipfs://QmXH9jzP1gDdnSyRoesdQXifLLuuSnC4eFPE7wJpoA3iy2,ipfs://QmSAC3zx1MmYbb7iok18bPaV9o6J46KMFgjGfbUBprgWpA,ipfs://QmaLu26NAWSbH7guzngwWviWcfb6uiwyEgveguMiAcvohv
29,BatBits #29,913,92.5009294001,6,Love,Green,Blue Crewneck,Hearts,Long Black,,Wide Smile,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/29.json,ipfs://QmVotaWzrwqzNjwHHAACVv2b7PkRm2wiuaPDezDoe52dfv,ipfs://QmNatzFqWStrKU38nrAQqHBs3upRVaDPrZUmtUXmQrkmBj,ipfs://QmcEszeq4YwEvh5uFiMdP186dPa1pd3meC3yc7bGUhn6bE
1955,BatBits #1955,914,92.4975889252,6,Toxic,Green,Crewneck,Rip Lashes,Short Blonde,,Smile,,ipfs://QmULWXevdPd9Gvmx2nveBWDGs4SR45puWACuw99YRmYnP6/1955.json,ipfs://Qme1sRZK2UCLB24x3TApUo64PivtJA34TA5y1iD7KhA46W,ipfs://QmRAAQJwE7iP8yqNqu1h3b6kmDNtdyEu36yFgYNYfQwuDt,ipfs://QmR2YUcqfmsrC911S7puBgXCHLvSRBamVz7fRGJAwV1QC1
1430,BatBits #1430,915,92.4695486,6,Orange,Blue,Jacket,Smiley Lashes,2Pac Yellow,,Straight Lip,,ipfs://QmULWXevdPd9Gvmx2nveBWDGs4SR45puWACuw99YRmYnP6/1430.json,ipfs://QmXwtJ6A1dpchDLbdkDrYU6YgRdP1zoHvF194xKTQoSi8N,ipfs://QmWC6fywhEftrnGWDRoAe6jRx5ntXTNWrx27JS1BTTS5Bw,ipfs://QmcVibf4utnb2QapE5d4uJRyEmPxeBogVq2v1qSABYD1xa
125,BatBits #125,916,92.41135155,6,Sorry,Orange,Polo Orange,Rip Lashes,Traditional,,Chob Lip,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/125.json,ipfs://QmaXGnpDTxEFh52MCxEbFpJcjUyfZbRE5VdVXYtdHzH9QH,ipfs://QmRm6bZgPaJ6Kg55yi2VBxJeBZBPRHNPuX53EM46ADTNq6,ipfs://QmWYauK9R9j4cSam6GFiYewR3HRXwMQMSxXiaoATCxDNjQ
2719,BatBits #2719,917,92.3639733986,6,Sky,Red,Blue Crewneck,Bored,Party,,Straight Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2719.json,ipfs://QmS95KbtfwG5RE1BdjeKSkBYdhzkLLrPoF3Dr33t4nkrE3,ipfs://QmX5TB8TURSrYZBt555iMMqmD8GTpwr8t7mLqH2K9QdqeN,ipfs://QmZBBZ3xx4ByCzMsBJzvCsVKpiLHgRuGMUhxhjai8dqvgt
356,BatBits #356,918,92.3620331398,6,Yellow,Blue,White Hoodie,Smiley Lashes,Boat,,Sad,,ipfs://QmcRYqXWLHwKWQUdm4a28hguVe9f8XMDLhdTaNYzUGBZUQ/356.json,ipfs://QmZh6e8fcRfH1EqPvTMrAaXCBUGMNKXmL1wHCdpg7a16Bg,ipfs://QmZ8wEU3GvahznewYQwpnxxfrv35g1QSPnUsYVuJCefBb5,ipfs://QmbD8S87UCyALTaFLNxQLRdFd42LxPkDtNRS3wAhTCPfgK
2359,BatBits #2359,919,92.3313984906,6,Purple,Yellow,Pink Skirt,Simple Lashes,Trackers White,,Wide Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2359.json,ipfs://QmSfyogkVuTNqLpB1ziYSd7JobAWRXdHhHhB7vf64Rugzx,ipfs://QmNV1jru5DZZ2wfBdELPndoqi34jpowJGLJBVdZ5TfHqn3,ipfs://QmawESVUhHEHqNCrnLEtzWTAk3gb4XPRWBx4GqGjpJDsJV
795,BatBits #795,920,92.2793739858,6,Sky,Orange,Polo Orange,Bored,Trackers White,,Derp,,ipfs://QmYxaWs8xNPLiKZymNuaNsorHZWqrHgmSmmwFfJpK9swPU/795.json,ipfs://QmSndNJTiaTJs9RwmRQivbPtoNMLQPW1KAD3DEL1UKKv28,ipfs://Qmbsov1T7ZPM47rBZzBfaFYYSkCa1i6QUWaoZK8Mvc9w3Y,ipfs://QmUg8qLQ7d273MQpLpStcsdyENX4yXe6kamK7L7H9dnyiK
1944,BatBits #1944,921,92.1360735175,6,Love,Orange,Patch,Rip,Trackers White,,Chob Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1944.json,ipfs://QmXEoWTaWgzLNHYaCZWGuspcf5s3v92ZUbeEBSyEy8gZJJ,ipfs://QmVjrbnV4QYud5YpFpPdhvm1F5FxDsANvQ2uQrZc7WjP3p,ipfs://QmfDk8gfFacLXaVG4gRdSiof9HQHEe47PtkKK7j2e9kGCG
1170,BatBits #1170,922,92.1173146244,6,Sky,Pink,Yellow Hoodie,Smiley Lashes,Short Blonde,,Derp,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1170.json,ipfs://QmZzeESR9kqqQvH3o1UKLPSNbXRsg4cu6MoazqZcTZ6oYN,ipfs://QmPWNf7d5pPrY5agiRKjyjtsdXd7FTZMVCuAT9BfahZPua,ipfs://QmUgqnmkZQ7LrDuNhmh9CNY8tBC91Tx3Ghk3kTwJBKuyxp
365,BatBits #365,923,92.1090812955,6,Orange,Green,Lazy,Simple,Buckethat,,Scar,,ipfs://QmcRYqXWLHwKWQUdm4a28hguVe9f8XMDLhdTaNYzUGBZUQ/365.json,ipfs://QmdrK9gGx58EGix4xmvQJdtzDg8bB7WDSNNmZXtWnmCQbg,ipfs://QmaV6gRiFYKcRBFzbZM7Ab2byow1wDNqN1jshtnA1uczAv,ipfs://QmVGHhDKvaZ6eC2u5i7n7QGAc66vkiJuA5HMT8j67YovFE
2940,BatBits #2940,924,92.0627970084,6,Love,Purple,Pink Skirt,Hearts,Traditional,,Wide Smile,,ipfs://QmcRYqXWLHwKWQUdm4a28hguVe9f8XMDLhdTaNYzUGBZUQ/2940.json,ipfs://QmYi71WMaWMLwaE1J2vHLT5DypfSp3SvpzkY2VtnNbSQ4z,ipfs://Qmb9Y9iwdCjpEa2aszv3bhqe11cbYWRVpiMKZjSMPUTKrL,ipfs://QmNz39E1HdMLerXX66PWU7RytmLCPZARx1uKs367a3irzZ
1074,BatBits #1074,925,92.0540968585,6,Love,White,Yellow Hoodie,Bored,Bandana,,Tongue,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1074.json,ipfs://QmWU5TU3sZgsdE4kEg81KSVVWafaAx3ted9WG5jMDg2VG2,ipfs://QmaKBAE16Hc29BSC7CHfz9G1aFkPLNPcYKJ6Qw98tCBY8u,ipfs://QmfEKRg9d3DX3unELjcfUijTSb5VHiq7LxMVbhZ3xMYPZz
1868,BatBits #1868,926,92.0345732825,6,Orange,Red,Polo Orange,Smiley Lashes,Sailor,,Straight Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1868.json,ipfs://QmSgQvtqnJev3yEWWar3LC2WeDUJnQSu8RP3VeDmtxmNAf,ipfs://QmXApVya1cWfLz4VseW3LfRuMHEMDgy9iFX6Vj1DxiJJGA,ipfs://QmfX5hksrVzbRynyiicqYrRrVdSao7FU1P9PZTAyvo3UeU
1629,BatBits #1629,927,91.9228427634,6,Love,White,Polo Orange,Simple,Earing Bar,,Wide Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1629.json,ipfs://QmeSdKbKijs1XU8eHmmxRqybcgnq7Fe9Gpv4TVHtFUdbpw,ipfs://Qmdef43FegP2jeveUyj2cT39jd27kmkjmGgjT8C2uxvA9f,ipfs://QmT8XTjphvLuH9YcewwZ5P5JSKifVB1zNLeP1d8uJNSkuj
162,BatBits #162,928,91.8623735427,6,Orange,Orange,Pink Skirt,Rip,Long Black,,Wide Smile Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/162.json,ipfs://QmbEuQAg74cv9ZMCQZ6w6FAJDT8pezmzDGHYTv8JgAMYMs,ipfs://QmWR9cRtriypdHqgbydoPWWiSbqFBbBQxvqisP99nSDeHg,ipfs://QmRGr8fopUQthdbWxKHNEdRR6WLhAqe4HQueTJBKstZXqf
306,BatBits #306,929,91.850621572,6,Love,Blue,Yellow Skirt,Rip,Long Black,,Wide Sad Lip,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/306.json,ipfs://QmPtMdg7SzyLKXd5ydaza8Q41FnAD8uQCWd9PrzzGVY4bM,ipfs://QmW8K4ej69uiQNvHtR7nNEdwF6iT331UL6E6ZyKcULw5qj,ipfs://QmTLiiktLN14zQWBuQqn4uFxQPYSmCmhfYxjozkJ8m7WBb
2019,BatBits #2019,930,91.8211520112,6,Blue,Purple,Yellow Hoodie,Rip Lashes,Bandana,,Straight,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/2019.json,ipfs://QmXVJ2S8TbhYGXgC9P6u5yeThenKGzEGTQJ1LYGCvS3dwi,ipfs://QmWVzXbQoV5CX6yNo6Gdy3xsLqBipFdG9SqJAC3PEpjTsp,ipfs://QmQPzjxsLE2UCRb7HkfT7dj8bpE9AstH8EjXjmNRETDZUq
2697,BatBits #2697,931,91.8136701492,6,Orange,Blue,Polo Orange,Hearts Lashes,Sailor,,Smile,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/2697.json,ipfs://QmNtDGRiYgEjiChfumJT2cHzpGwfqZ27gj4FZqj2vVS9j5,ipfs://QmfKg47L4r4dzjjjPcmuumcHVSUkLxMG6eJU4QSkn3io1X,ipfs://QmRBKCGzEvPPGGqBioY1WdBaCUFR2rwAC9Z5YWAyiXi2ok
542,BatBits #542,932,91.8019633966,6,Blue,Green,Polo Orange,Bored Lashes,Boat,,Wide Smile Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/542.json,ipfs://QmZpDA4xg64RVKFCYBK7YeWDZQAEqxBjiQekWyjGavYkyR,ipfs://QmSJ15QMnihD39APKZMhUtdtcmqnveZCviy91zR7Pg7MH8,ipfs://QmazDXq3DZiDkSe6aHwgTMBzkwUM15ifZJKJJUz72KqTUJ
1096,BatBits #1096,933,91.7855802606,6,Sorry,Blue,Blue Crewneck,Dollar Lashes,Party,,Straight,,ipfs://QmYxaWs8xNPLiKZymNuaNsorHZWqrHgmSmmwFfJpK9swPU/1096.json,ipfs://Qmc2yr9n6pexVKS1GNtCgAgHVnm3bUzMwj3DDfBshBzcjt,ipfs://Qmd4hd1r1URvdH6zg2azkEfhcKiNyA2b5mjc9eCFtFQBcY,ipfs://QmbCT9ZjBDE8XXSVwxHCWPvs9uFTDAaoBStjqroY6hza62
1223,BatBits #1223,934,91.7567905923,6,Sorry,Red,Lazy,Smiley,Long Black,,Sad Lip,,ipfs://QmYxaWs8xNPLiKZymNuaNsorHZWqrHgmSmmwFfJpK9swPU/1223.json,ipfs://QmSJqyCK6WyUph2xWjKAoa5LZGpg38o8dtsBJ1PyS7kKTJ,ipfs://Qmav4N4X6KJQjPn1DFvxFLzFmJmZdXn43MHkJArmmsVaoo,ipfs://QmeLwfS8di4CFdHwMyfW6aSnm2SM7arx62jr72FZ8MWsGj
1420,BatBits #1420,935,91.749334688,6,Purple,Blue,Jacket,Rip,Sailor,,Straight,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1420.json,ipfs://QmStm3wgeuPrQrMPGamVvBUQPRkhg4hAGc8XDx7TWTHHxo,ipfs://QmSj2owC7GsnEHpfuFyN1NThCM5JTJxJvERdG789xAWEry,ipfs://QmPnP8uYW9vJhzoP8S6DoRhiquPuhAifNNNQYDvt6uKH1d
655,BatBits #655,936,91.7280549325,6,Toxic,Pink,Yellow Skirt,Simple Lashes,Long Blonde,,Chob Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/655.json,ipfs://QmWEvNwjCgUo5ZVfS8nqQwcVQt2unznMR1tgDvxtPAn1Kw,ipfs://QmWxRsvw6qJzSpKxGmEi5jutZ8TjRLQYMpUgi2WFwsYUa8,ipfs://QmXmCzH5kreZRapQcEUoog8YPbJkzFhWZ1U8PqJyaHCvhr
2436,BatBits #2436,937,91.6564602696,6,Purple,White,Crewneck,Smiley Lashes,Bandana Black,,Chob,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2436.json,ipfs://QmY1A7ze5MBMqqVnm1KAFHZxYU27hAtqirXamDxXak6MK9,ipfs://QmZm9yF3KgCHSDe2FRiDzKnv4Tcjq5EUsRnC1VWD8xsbmV,ipfs://QmTgXxkSg7Bvyn3gPx7qYMvA2ZDUe8LqZnMDzQNRMx1kD9
1791,BatBits #1791,938,91.6073212024,6,Yellow,Pink,Tie,Single Lashes,Traditional,,Wide Smile,,ipfs://QmXjp86FYktzYUWQ5CYs47LdRBGLYrsYaUY787EC785wBw/1791.json,ipfs://Qmd1gT8xAYKvRyrS1Hc46zsPvKz3xScmcQnLoeKL5Ebsnr,ipfs://Qmaoi5jrvrqehrV6sQiaKbmjH4inZDqVBxqyg7T8HHSmxq,ipfs://QmcV1rsAsvosvwPHgkFRuh5GhjPiLa8H1CV26Dt9E1oALc
1188,BatBits #1188,939,91.563505448,6,Love,Green,Orange Hoodie,Bored,Arrow,,Wide Sad,,ipfs://QmYxaWs8xNPLiKZymNuaNsorHZWqrHgmSmmwFfJpK9swPU/1188.json,ipfs://QmT8mTGqYKue98Y21FJx2TtUY7WP5sApPhupckBMFQKYkV,ipfs://QmdgAj5KetWRcxs33ehaMXBkEGWxeic1cbyoLSJvbW7kvK,ipfs://QmaWkeD8mGy2FtXZyca8h25iNzaBto4iBrktS3WjSsazsg
1957,BatBits #1957,940,91.4825227494,6,Love,Black,White Hoodie,Single,Bandana Yellow,,Straight Lip,,ipfs://QmYxaWs8xNPLiKZymNuaNsorHZWqrHgmSmmwFfJpK9swPU/1957.json,ipfs://QmQUhgT6hps4L45ujDUAvUNvSyHD3AmUJ4e1k56ALvDC4L,ipfs://QmY85Y12spjvopF37cvEwobADdx5XqFCYbHks5gJ6Mt1gz,ipfs://QmamYUNkjSg3buCvRiyHxwQG6RVxXELHBunDF7pBCnLrwL
944,BatBits #944,941,91.474415337,6,Orange,Red,Blue Crewneck,Triple,Long Black,,Straight Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/944.json,ipfs://QmekHdaAq6mkrcoqAJo4BCbvhVfvDub5fZW1rfr2MiknPW,ipfs://QmSZnHmSGEvV4D8CegcE5uR471fEzkjkCV6D6G9UgEioJD,ipfs://QmdB5U6SmCEm6nngLm7XE8j6a6EUDA1HVXcCCn7CgihSYB
2841,BatBits #2841,942,91.4436629301,6,Rainbow,Red,Jacket,Single,Long Black,,Wide Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2841.json,ipfs://QmfUm5Gmg3QEQZm9SdvfTW1mqyxVvAioTMWj85yXxr5H4j,ipfs://QmVe7cTBVZcGAbJL9cPjoLZVtGX4GN7gdpzfRF2HUUJog6,ipfs://QmaC3PCG2UdohnU5ouxEGcz27uaEw4dWqSd2aogEhQ2vyP
569,BatBits #569,943,91.4193614543,6,Sky,Orange,Orange Hoodie,Simple,2Pac,,Wide Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/569.json,ipfs://QmVtWw2PaAah8gDWbhRbVSxDsm8oDQDHxuxJ2Cw3T2gahz,ipfs://QmXFCVswdQmNsstCHyF4XE1MZCRT1Ko1JgXsUXRqW7wHRN,ipfs://QmSfekZfya1Qde53oCgyEY7EZcsX4MjjQLjQY54UbQb8gR
1914,BatBits #1914,944,91.3182675316,6,Sorry,White,Orange Hoodie,Glasses,Bandana,,Wide Smile Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1914.json,ipfs://QmXC2Q93i6KR1143HJYvYzrUjmdbpk8dMvN1nsxDm8aGEm,ipfs://QmPMBY8QzYTk3of7XDeRNzEpjJr6CyYGFAfK17hSDoaWfx,ipfs://QmNffwho69Veygjw6St2eVnpf2FvMtxh5rMPF6zrs1fZWB
2922,BatBits #2922,945,91.3044326524,6,Blue,White,Orange Hoodie,Sunglasses,Party,,Chob,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2922.json,ipfs://QmaoRmoG6rWM4vfGNvZn2eGzsQvhkjvWccq1juGKt2uASd,ipfs://QmeXtSFkLuZQVwhPdHcUQwQ8nQFZWNC9ubVFsbQTxoksZZ,ipfs://QmY9HmeNdDERy8gt14hWyMgym489ZKzDMHQkYEKSguHtEs
2217,BatBits #2217,946,91.2397613712,6,Yellow,White,Blue Crewneck,Bored,Buckethat,,Chob,,ipfs://QmULWXevdPd9Gvmx2nveBWDGs4SR45puWACuw99YRmYnP6/2217.json,ipfs://QmYPuQq9k3nyxH4jT5RMsF6GWPpyMHRsuJdpHoN2hsoSTx,ipfs://Qmcg2Ux2TXmpidbb7WZugCCs945YpEHgMtCHkA4bTwEcCL,ipfs://QmfBYkzoikctJuQGxZdtiVDEyiDGJsSKwnXEBHc5apr8hj
1475,BatBits #1475,947,91.2374678359,6,Sorry,Pink,Crewneck,Simple,Boat,,Derp,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1475.json,ipfs://QmWMgcxGmw1pCcYmkKBc6bGmtk2EWbiEXXVfw3MjDTsP3K,ipfs://QmUG7f34gpfuN5W5TPyLvfhEMAec4Ad46AdPoqge2rbhBH,ipfs://QmbKVV2aNkvWRstY2hkCWmRTXbU5e2MVXS8fVbY7jcojQ3
534,BatBits #534,948,91.2273512596,6,Yellow,Green,Lazy,Simple,2Pac Yellow,,Sad Lip,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/534.json,ipfs://QmVwyxMrFCha4Z7pZ4ogVsfBUtTRfpDvKhNZBGsaxmG1yf,ipfs://QmcxCpgA6fpNN9Pmp7rWpn137Dij4aFLg1tvv4Wou4hZY5,ipfs://QmZWSMkmnVrK8hjmUsKrGAB5GrNFpvKEtnjamRK8SZkhKe
2667,BatBits #2667,949,91.2135756883,6,Blue,Black,White Hoodie,Rip,Trackers White,,Wide Smile Lip,,ipfs://QmYxaWs8xNPLiKZymNuaNsorHZWqrHgmSmmwFfJpK9swPU/2667.json,ipfs://QmSxGAdcGf7j7PXZjfykUXAc3Bv9BgZxMdpyNcDLvpCRtS,ipfs://QmY5qnbPsPcLRqZHzAUMMd6LAHnDhUSP933DmvB6V1ikQ3,ipfs://QmWsy2ZoBF92wrYRFu9LopYHRLnehKkHnztheqEodEtHUS
2286,BatBits #2286,950,91.1657784866,6,Purple,Sky,Crewneck,Bored,Traditional,,Derp,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2286.json,ipfs://QmdrHuNJWwGfae8vMmaF3sVdGFYkhzLjrdhuVBAJCY9biX,ipfs://Qmci1Ve3gihqKszU2SwCUqKj2mmvG4UrBU7C32TvvsbnJw,ipfs://Qma2dH8idUw5iC39Sjn6oKSgn34MB4isgWS44XGK6GFhay
2962,BatBits #2962,951,91.1559485125,6,Love,Blue,Lazy,Dollar Lashes,Short Blonde,,Derp,,ipfs://QmULWXevdPd9Gvmx2nveBWDGs4SR45puWACuw99YRmYnP6/2962.json,ipfs://QmQC1n1Z3GLULuSPLBznJnoXW26moriwFqLooCiq5k6Xh6,ipfs://QmToRjGuzPHCtkvAsKyoJvvfsyQ4Gzq6gRNbnQuLvF1XPx,ipfs://QmUDanQoKH2KV9K8voxovUbcTyTNVdTbKtHxuqi1VPyRap
276,BatBits #276,952,91.0269421108,6,Blue,Red,Polo Orange,Glasses,Arrow,,Wide Sad,,ipfs://QmYWJkCsHvLFXGftN47MpPKHb37Ysqs92pZ9WbkxGuofSp/276.json,ipfs://QmbEJULySBcznKLbocdN9EYUGccUZCz4MdDzwcNgf4zQ42,ipfs://QmYT5XLQuzoJuiFXJ7ZU5ef4FNyQn4N2AthGoaTM8wurgC,ipfs://QmZxLdRLGG58q39CvpGvwRXPua3aPY49RJEDzEwK1ECypM
2152,BatBits #2152,953,90.992122453,6,Purple,Red,Blue Crewneck,Sunglasses,Short Black,,Wide Smile,,ipfs://QmYWJkCsHvLFXGftN47MpPKHb37Ysqs92pZ9WbkxGuofSp/2152.json,ipfs://QmdcHUaK1sxu4kTbojPXnUJY7CC5Epx24eT1H5GujaYLnH,ipfs://QmZGxcMWrzt7xYuNDM9LYKeuCNXaaiHjCG9W6cNmXV3Q2a,ipfs://QmUgrfJBTvyfiaFNSVa9bp2PWg8fi8DhEQwjhNw6b4ou8z
2484,BatBits #2484,954,90.964541209,6,Orange,Blue,Jacket,Smiley,2Pac,,Tongue,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/2484.json,ipfs://QmVYfUFZ9JyNekSQDAkoLrcZyxpZ8rKdd2xVoMnenmsZTu,ipfs://QmYLt8Vb2K1TtS1BR5tD9TqjqPXn92s4NzAPkK4WHThR2a,ipfs://Qmaz7mUr1EvxVzwoPiGMwfLFawnUTfNjMef7pzci27NiHW
