ID,Name,Rank,Rarity_Score,Attributes,Background,Bling Level,Clothing,Eyewear,Face,Face Detail,Headwear,Skin,Skin Pattern,Special,Tail Spikes,Vest
4169,Tezzardz #4169,3050,81.2489995828,7,Pink,,Silk Shirt Blue,Cool Shades,Split Tongue Angry,,Limited Spikes,Orange,Freckles,,,
1063,Tezzardz #1063,3051,81.2240860218,8,Purple,$$,Rainbow Onesie,,Bent Tongue Feisty,,Party Pal Hat,Orange,Heavy Bolt,,Bone,
2879,Tezzardz #2879,3052,81.2170959452,8,Purple,$$$,Ghost Tee,Dopey Swimming Goggles,Green Tongue Feisty,,Red Spikes,Yellow,Heavy Bolt,,,
227,Tezzardz #227,3053,81.2140938302,7,Blue,,Rainbow Onesie,Plain Specs,Split Tongue Pink Feisty,,Plain Black Spikes,Yellow,Heavy Bolt,,,
769,Tezzardz #769,3054,81.1570682014,7,Yellow,,Silk Shirt Blue,Plain Specs,Green Tongue Wavy Sassy,Scar,,Green,Freckles,,,
3149,Tezzardz #3149,3055,81.1401873783,8,Yellow,,Patterned Sweater,,Split Tongue Feisty,,Plain Black Spikes,Purple,Heavy Bolt,,Bone,Green
1960,Tezzardz #1960,3056,81.1280700624,7,Green,,Patterned Tee,Cool Shades,Green Tongue Wavy Sassy,,Purple Spikes,Orange,Freckles,,,
2833,Tezzardz #2833,3057,81.095914399,7,Purple,,Rainbow Onesie,Disguise Glasses,Green Tongue Wavy Sassy,,,Orange,Freckles,,Rainbow,
1502,Tezzardz #1502,3058,81.0539918792,8,Pink,$,Ghost Tee,Cool Shades,Straight Tongue Feisty,,Jester Crown,Yellow,Heavy Freckles,,,
3068,Tezzardz #3068,3059,81.0436884929,9,Blue,$,Fk Yeh Sweater,Gold Leaf Eye Patch,Split Tongue Angry,,Purple Spikes,Green,Freckles,,Rainbow,
1835,Tezzardz #1835,3060,81.0030999118,8,Pink,$$,Patterned Sweater,Gold Leaf Eye Patch,Split Tongue Angry,,Fancy Hat,Yellow,Heavy Freckles,,,
1275,Tezzardz #1275,3061,80.9974282938,8,Blue,$$$,Fk Yeh Sweater,,Dumb Tongue,,Plain Black Spikes,Orange,Freckles,,Rainbow,
1844,Tezzardz #1844,3062,80.9487548345,8,Blue,$$$$,Patterned Sweater,Flame Shades,Green Tongue Wavy Sassy,,,Red,Heavy Freckles,,Gold,
1941,Tezzardz #1941,3063,80.9372023719,8,Blue,$,Patterned Tee,,Green Tongue Feisty,,Limited Spikes,Orange,Freckles,,Bone,
4158,Tezzardz #4158,3064,80.9258713434,9,Blue,,Space Onesie,Cool Shades,Green Tongue Wavy Sassy,Scar,Yellow Spikes,Green,Bolt,,Bone,
1619,Tezzardz #1619,3065,80.8921521794,8,Green,$,Tassle Jacket,,Split Tongue Pink Feisty,Scar,Limited Spikes,Green,Freckles,,,
1677,Tezzardz #1677,3066,80.8826405793,8,Peach,,Patterned Sweater,Hearts Shades,Split Tongue Angry,,Plain Black Spikes,Orange,Heavy Freckles,,Gold,
732,Tezzardz #732,3067,80.8788567025,9,Purple,$,Fk Yeh Sweater,Gold Leaf Eye Patch,Split Tongue Angry,,Backwards Cap Jungle,Yellow,Heavy Freckles,,Bone,
2181,Tezzardz #2181,3068,80.8469141606,7,Peach,$,Ghost Tee,,Dumb Tongue,,Backwards Cap Jungle,Purple,Heavy Bolt,,,
1367,Tezzardz #1367,3069,80.8346638955,8,Yellow,$$$,Tassle Jacket,Plain Specs,Straight Tongue Sad,,,Yellow,Freckles,,,Red
2010,Tezzardz #2010,3070,80.8333831834,9,Yellow,$$,Rainbow Onesie,Gold Leaf Eye Patch,Green Tongue Feisty,,Yellow Spikes,Green,Freckles,,Bone,
2475,Tezzardz #2475,3071,80.824116064,9,Yellow,$$$,Fk Yeh Sweater,Cool Shades,Split Tongue Feisty,Scar,Green Spikes,Purple,Heavy Freckles,,,
2773,Tezzardz #2773,3072,80.8001546106,9,Peach,$,Space Onesie,Plain Specs,Split Tongue Feisty,,Yellow Spikes,Orange,Bolt,,Rainbow,
1134,Tezzardz #1134,3073,80.7261504861,8,Pink,$,Gardening Utility Belt,,Green Tongue Feisty,,Red Spikes,Red,Heavy Freckles,,Bone,
1865,Tezzardz #1865,3074,80.7168132519,9,Peach,$$$$,Silk Shirt Dark,Cool Shades,Green Tongue Feisty,,Red Spikes,Red,Freckles,,Bone,
453,Tezzardz #453,3075,80.7012126128,8,Peach,$$,Space Onesie,Cool Shades,Split Tongue Pink Feisty,,Backwards Cap Jungle,Green,Heavy,,,
1101,Tezzardz #1101,3076,80.6999662027,7,Yellow,,Space Onesie,Cool Shades,Dumb Tongue,,Plain Black Spikes,Green,Heavy,,,
630,Tezzardz #630,3077,80.6788752801,8,Blue,,Ghost Tee,Gold Leaf Eye Patch,Split Tongue Angry,,Backwards Cap Jungle,Red,Freckles,,Rainbow,
286,Tezzardz #286,3078,80.6770157842,8,Green,$,Meditation Tee,,Green Tongue Feisty,Scar,Yellow Spikes,Yellow,Bolt,,,
4010,Tezzardz #4010,3079,80.6459868464,9,Pink,$$,Silk Shirt Blue,Flame Shades,Bent Tongue Feisty,,Purple Spikes,Yellow,Bolt,,Bone,
2801,Tezzardz #2801,3080,80.6128589001,9,Blue,$$,Patterned Sweater,Cool Shades,Straight Tongue Feisty,Scar,Rainbow Spikes,Orange,Freckles,,,
2918,Tezzardz #2918,3081,80.5729389105,8,Yellow,,Fk Yeh Sweater,Gold Leaf Eye Patch,Split Tongue Angry,,Rainbow Spikes,Purple,Freckles,,Bone,
1824,Tezzardz #1824,3082,80.5700279436,8,Green,$,Skulls Shell Suit,,Straight Tongue Sad,,Plain Black Spikes,Orange,Heavy,,Bone,
72,Tezzardz #72,3083,80.5179509756,8,Purple,,Patterned Sweater,Cool Shades,Straight Tongue Sad,,Yellow Spikes,Red,Freckles,,,Green
3060,Tezzardz #3060,3084,80.4571147218,7,Yellow,,Space Onesie,Disguise Glasses,Straight Tongue Feisty,,Yellow Spikes,Orange,Freckles,,,
295,Tezzardz #295,3085,80.4337017096,8,Blue,$$$,Patterned Tee,Flame Shades,Bent Tongue Feisty,,,Orange,Heavy,,Rainbow,
1914,Tezzardz #1914,3086,80.4278269859,8,Green,$$,Gardening Utility Belt,Cool Shades,Straight Tongue Sad,,,Yellow,Heavy Bolt,,Rainbow,
2442,Tezzardz #2442,3087,80.406566265,8,Blue,,Fk Yeh Sweater,Cool Shades,Split Tongue Pink Feisty,,Backwards Cap Jungle,Purple,Heavy,,Rainbow,
82,Tezzardz #82,3088,80.3943481264,8,Yellow,$$,,Gold Leaf Eye Patch,Bent Tongue Feisty,,Green Spikes,Green,Heavy Freckles,,,Pink
2963,Tezzardz #2963,3089,80.3718571795,7,Blue,,Skulls Shell Suit,Flame Shades,Straight Tongue Feisty,,,Orange,Heavy Freckles,,Bone,
2664,Tezzardz #2664,3090,80.3345973879,7,Purple,$$,Rainbow Onesie,Bad Eyesight Reybannes,Green Tongue Feisty,,,Purple,Heavy Freckles,,,
3164,Tezzardz #3164,3091,80.3252236131,7,Pink,,Patterned Sweater,Bad Eyesight Reybannes,Blue Tongue Wavy Not Amused,,,Purple,Heavy Freckles,,Bone,
1177,Tezzardz #1177,3092,80.3201105779,8,Yellow,,Rainbow Onesie,Gold Leaf Eye Patch,Split Tongue Feisty,,Yellow Spikes,Green,Heavy Bolt,,Rainbow,
2890,Tezzardz #2890,3093,80.3018126577,8,Purple,$$,Patterned Tee,Cool Shades,Split Tongue Feisty,,Green Spikes,Yellow,Bolt,,,
2180,Tezzardz #2180,3094,80.2987306114,7,Blue,$$$,Meditation Tee,,Green Tongue Feisty,,Yellow Spikes,Red,Bolt,,,
2032,Tezzardz #2032,3095,80.2811035071,8,Purple,$$,Rainbow Onesie,Gold Leaf Eye Patch,Split Tongue Feisty,,Limited Spikes,Green,Bolt,,,
266,Tezzardz #266,3096,80.2505715045,9,Yellow,$,Tassle Jacket,Plain Specs,Split Tongue Angry,,Green Spikes,Yellow,Heavy Freckles,,Rainbow,
967,Tezzardz #967,3097,80.2446502653,8,Pink,$$,Rainbow Onesie,Disguise Glasses,Bent Tongue Feisty,Scar,,Purple,Freckles,,,
2798,Tezzardz #2798,3098,80.2376079022,8,Pink,$,Silk Shirt Dark,,Green Tongue Feisty,,Purple Spikes,Green,Heavy Bolt,,,Red
1719,Tezzardz #1719,3099,80.1896302787,8,Blue,,Tassle Jacket,Plain Specs,Split Tongue Angry,,Rainbow Spikes,Orange,Bolt,,Bone,
1403,Tezzardz #1403,3100,80.152510782,9,Pink,$,Patterned Sweater,Cool Shades,Straight Tongue Feisty,,Plain Black Spikes,Red,Heavy Bolt,,,Pink
760,Tezzardz #760,3101,80.139411624,8,Pink,,,Hearts Shades,Split Tongue Feisty,,Plain Black Spikes,Red,Freckles,,Bone,Red
1100,Tezzardz #1100,3102,80.1329993531,7,Peach,,Silk Shirt Dark,Flame Shades,Split Tongue Feisty,,Hunting Hat,Purple,Heavy,,,
3858,Tezzardz #3858,3103,80.1311033473,8,Blue,$,,Plain Specs,Straight Tongue Feisty,,Purple Spikes,Red,Bolt,,,Green
2274,Tezzardz #2274,3104,80.1157167259,8,Pink,$$,Video Games Tee,Flame Shades,Straight Tongue Feisty,,Yellow Spikes,Red,Heavy,,,
3067,Tezzardz #3067,3105,80.0995627865,8,Pink,$$,Space Onesie,Plain Specs,Split Tongue Pink Feisty,,Yellow Spikes,Green,Freckles,,,
555,Tezzardz #555,3106,80.0873092205,8,Purple,,Space Onesie,Hearts Shades,Green Tongue Feisty,,Green Spikes,Yellow,Heavy Bolt,,Bone,
2789,Tezzardz #2789,3107,80.0423550387,7,Pink,,Silk Shirt Blue,Cool Shades,Blue Tongue Wavy Not Amused,,Plain Black Spikes,Yellow,Bolt,,,
3676,Tezzardz #3676,3108,80.0237054408,9,Peach,$$,Patterned Sweater,Hearts Shades,Bent Tongue Feisty,,Limited Spikes,Red,Heavy,,Bone,
2603,Tezzardz #2603,3109,80.0084306399,8,Pink,$$,Silk Shirt Blue,Disguise Glasses,Straight Tongue Sad,,,Green,Heavy Freckles,,Bone,
2621,Tezzardz #2621,3110,79.9986640211,8,Yellow,$$,Silk Shirt Blue,,Split Tongue Angry,Scar,Purple Spikes,Red,Freckles,,,
1167,Tezzardz #1167,3111,79.9616684625,9,Yellow,$$$,Silk Shirt Blue,Cool Shades,Straight Tongue Feisty,,Red Spikes,Purple,Freckles,,Bone,
1323,Tezzardz #1323,3112,79.9594569199,8,Blue,$$$,Rainbow Onesie,Flame Shades,Blue Tongue Wavy Not Amused,,Purple Spikes,Orange,Freckles,,,
4075,Tezzardz #4075,3113,79.9523930118,7,Peach,,Silk Shirt Dark,,Straight Tongue Feisty,,Rainbow Spikes,Green,Heavy Bolt,,Gold,
1236,Tezzardz #1236,3114,79.9413680098,7,Yellow,$$,Space Onesie,,Straight Tongue Feisty,,Party Pal Hat,Purple,Bolt,,,
3589,Tezzardz #3589,3115,79.9147601081,8,Yellow,$$$,Patterned Sweater,,Straight Tongue Feisty,,Green Spikes,Green,Heavy Bolt,,,Pink
2907,Tezzardz #2907,3116,79.9146181674,7,Blue,,Space Onesie,Dopey Swimming Goggles,Split Tongue Feisty,,Purple Spikes,Orange,Freckles,,,
1573,Tezzardz #1573,3117,79.885294214,7,Pink,$,Meditation Tee,,Green Tongue Feisty,,Backwards Cap Jungle,Yellow,Heavy,,,
1161,Tezzardz #1161,3118,79.8790193035,9,Purple,$$,Fk Yeh Sweater,Hearts Shades,Straight Tongue Sad,,Backwards Cap Jungle,Orange,Heavy Freckles,,Bone,
2509,Tezzardz #2509,3119,79.8695238854,9,Blue,$$$,Ghost Tee,Dopey Swimming Goggles,Straight Tongue Feisty,,Red Spikes,Yellow,Freckles,,Bone,
2848,Tezzardz #2848,3120,79.8635475204,7,Pink,,Ghost Tee,Plain Specs,Straight Tongue Sad,,Hunting Hat,Orange,Heavy,,,
2998,Tezzardz #2998,3121,79.8450274046,8,Pink,$$,Silk Shirt Blue,,Straight Tongue Feisty,,Purple Spikes,Purple,Bolt,,Gold,
3172,Tezzardz #3172,3122,79.8337917595,8,Green,,Fk Yeh Sweater,Gold Leaf Eye Patch,Straight Tongue Sad,,Red Spikes,Orange,Freckles,,Gold,
2807,Tezzardz #2807,3123,79.8137225678,9,Yellow,$,Silk Shirt Dark,,Straight Tongue Sad,,Green Spikes,Purple,Freckles,,Bone,Pink
791,Tezzardz #791,3124,79.7708260189,7,Pink,,Silk Shirt Dark,Disguise Glasses,Straight Tongue Sad,,Green Spikes,Orange,Heavy,,,
1001,Tezzardz #1001,3125,79.6970834757,7,Pink,,Space Onesie,Disguise Glasses,Straight Tongue Sad,,Plain Black Spikes,Red,Freckles,,,
1913,Tezzardz #1913,3126,79.6330514081,8,Yellow,$$,Space Onesie,Dopey Swimming Goggles,Split Tongue Feisty,,Purple Spikes,Green,Bolt,,,
1195,Tezzardz #1195,3127,79.6256113773,9,Yellow,$$$,Rainbow Onesie,Flame Shades,Split Tongue Angry,,Red Spikes,Yellow,Bolt,,Bone,
562,Tezzardz #562,3128,79.6228699831,8,Purple,$$,Space Onesie,Plain Specs,Straight Tongue Sad,,Fancy Hat,Orange,Heavy Freckles,,,
1575,Tezzardz #1575,3129,79.6206191414,8,Peach,$$$,Silk Shirt Dark,Tech Scope,Bent Tongue Feisty,,Plain Black Spikes,Purple,Heavy Freckles,,,
2363,Tezzardz #2363,3130,79.6182018373,8,Blue,$$,Silk Shirt Dark,Tech Scope,Bent Tongue Feisty,,Green Spikes,Green,Heavy Freckles,,,
353,Tezzardz #353,3131,79.6102192726,7,Green,,Rainbow Onesie,Tech Scope,Bent Tongue Feisty,,Plain Black Spikes,Yellow,Heavy Freckles,,,
1021,Tezzardz #1021,3132,79.6079114716,8,Blue,,Silk Shirt Dark,Flame Shades,Straight Tongue Feisty,,Red Spikes,Orange,Bolt,,,Pink
3712,Tezzardz #3712,3133,79.5904268832,8,Peach,$,Space Onesie,,Split Tongue Feisty,,Party Pal Hat,Purple,Heavy Freckles,,Bone,
516,Tezzardz #516,3134,79.5859108725,9,Peach,$$$,,Flame Shades,Straight Tongue Sad,Scar,Backwards Cap Jungle,Orange,Heavy Bolt,,Bone,
2515,Tezzardz #2515,3135,79.557925465,9,Yellow,$,Patterned Sweater,Dopey Swimming Goggles,Bent Tongue Feisty,,Red Spikes,Green,Heavy Freckles,,Rainbow,
2464,Tezzardz #2464,3136,79.5206365279,8,Peach,$,Rainbow Onesie,Cool Shades,Dumb Tongue,,Purple Spikes,Orange,Freckles,,,
748,Tezzardz #748,3137,79.4964462094,9,Pink,$,Silk Shirt Blue,Cool Shades,Green Tongue Feisty,,Yellow Spikes,Yellow,Heavy,,Bone,
1756,Tezzardz #1756,3138,79.4745662145,8,Blue,$,Tassle Jacket,,Bent Tongue Feisty,,Plain Black Spikes,Red,Heavy Freckles,,,Green
1013,Tezzardz #1013,3139,79.4597149689,8,Yellow,,Tassle Jacket,Dopey Swimming Goggles,Straight Tongue Sad,,Yellow Spikes,Orange,Heavy Bolt,,Rainbow,
1040,Tezzardz #1040,3140,79.3861167633,9,Peach,$$,Space Onesie,Gold Leaf Eye Patch,Bent Tongue Feisty,,Plain Black Spikes,Red,Heavy Bolt,,Bone,
672,Tezzardz #672,3141,79.3723395216,9,Green,$,Meditation Tee,Flame Shades,Straight Tongue Feisty,,Purple Spikes,Purple,Freckles,,Bone,
2532,Tezzardz #2532,3142,79.367350435,7,Purple,,Silk Shirt Blue,Plain Specs,Split Tongue Feisty,,Yellow Spikes,Green,Freckles,,,
742,Tezzardz #742,3143,79.3517274795,9,Yellow,$,Patterned Sweater,Cool Shades,Split Tongue Angry,Scar,Backwards Cap Jungle,Green,Freckles,,,
1963,Tezzardz #1963,3144,79.3507145921,7,Pink,$$,,,Blue Tongue Wavy Not Amused,,Green Spikes,Green,Bolt,,,Pink
1244,Tezzardz #1244,3145,79.3465895131,8,Pink,$,Patterned Tee,,Blue Tongue Wavy Not Amused,,Plain Black Spikes,Green,Heavy,,Bone,
1389,Tezzardz #1389,3146,79.3304300206,9,Green,$$,Patterned Sweater,Gold Leaf Eye Patch,Split Tongue Angry,,Purple Spikes,Red,Heavy Bolt,,Bone,
1085,Tezzardz #1085,3147,79.2945434442,9,Blue,$,Ghost Tee,Plain Specs,Blue Tongue Wavy Not Amused,,Purple Spikes,Red,Bolt,,Bone,
844,Tezzardz #844,3148,79.2911348832,7,Peach,$$$$,Fk Yeh Sweater,,Green Tongue Wavy Sassy,,Backwards Cap Jungle,Purple,Bolt,,,
1820,Tezzardz #1820,3149,79.2862283017,8,Blue,$$$,Tassle Jacket,Hearts Shades,Split Tongue Feisty,,Green Spikes,Yellow,Heavy Freckles,,,
366,Tezzardz #366,3150,79.2739177727,9,Yellow,$$,Ghost Tee,Cool Shades,Split Tongue Feisty,,Rainbow Spikes,Yellow,Heavy Bolt,,Bone,
2846,Tezzardz #2846,3151,79.2714561932,8,Pink,$,Space Onesie,Plain Specs,Split Tongue Pink Feisty,,Red Spikes,Orange,Heavy Freckles,,,
522,Tezzardz #522,3152,79.260786085,8,Purple,$,Patterned Sweater,Cool Shades,Split Tongue Angry,,Party Pal Hat,Yellow,Heavy,,,
2102,Tezzardz #2102,3153,79.2280942381,7,Purple,$$$$,Silk Shirt Dark,,Green Tongue Wavy Sassy,,Backwards Cap Jungle,Orange,Freckles,,,
964,Tezzardz #964,3154,79.1868909732,8,Blue,,Patterned Sweater,Cool Shades,Green Tongue Feisty,,Sad Boi Cap,Red,Heavy Freckles,,Bone,
66,Tezzardz #66,3155,79.1861469723,9,Peach,$,Ghost Tee,Plain Specs,Bent Tongue Feisty,,Backwards Cap Jungle,Purple,Bolt,,Rainbow,
565,Tezzardz #565,3156,79.1737105943,8,Green,$$,Patterned Sweater,Bad Eyesight Reybannes,Straight Tongue Feisty,,Red Spikes,Orange,Heavy,,,
1975,Tezzardz #1975,3157,79.1650586929,8,Yellow,,Ghost Tee,Cool Shades,Split Tongue Feisty,,Hunting Hat,Purple,Heavy Freckles,,Rainbow,
1834,Tezzardz #1834,3158,79.140903797,7,Pink,$$,Gardening Utility Belt,,Straight Tongue Sad,,Yellow Spikes,Green,Heavy Freckles,,,
2592,Tezzardz #2592,3159,79.1272677289,7,Yellow,$$,Space Onesie,,Split Tongue Pink Feisty,,Backwards Cap Jungle,Yellow,Bolt,,,
3579,Tezzardz #3579,3160,79.1198647952,8,Peach,,Fk Yeh Sweater,Disguise Glasses,Green Tongue Feisty,,Red Spikes,Purple,Heavy Freckles,,Bone,
740,Tezzardz #740,3161,79.089170968,9,Blue,$$,Space Onesie,Hearts Shades,Straight Tongue Feisty,,Red Spikes,Green,Heavy,,Bone,
2708,Tezzardz #2708,3162,79.0723864829,8,Green,$$,Patterned Sweater,,Bent Tongue Feisty,,Yellow Spikes,Purple,Freckles,,,Green
2838,Tezzardz #2838,3163,79.0653818576,8,Green,,Ghost Tee,Gold Leaf Eye Patch,Green Tongue Feisty,Scar,Purple Spikes,Purple,Bolt,,,
2856,Tezzardz #2856,3164,79.0596682844,8,Yellow,$,Space Onesie,Cool Shades,Split Tongue Pink Feisty,,Backwards Cap Jungle,Yellow,Freckles,,,
1338,Tezzardz #1338,3165,79.0562870315,9,Blue,$$$,Patterned Sweater,Cool Shades,Split Tongue Feisty,,Limited Spikes,Red,Heavy Bolt,,Bone,
2518,Tezzardz #2518,3166,79.0438055545,8,Peach,$$,Space Onesie,,Bent Tongue Feisty,,Sad Boi Cap,Yellow,Heavy,,Bone,
3349,Tezzardz #3349,3167,79.0256734186,8,Pink,$$,Ghost Tee,Plain Specs,Green Tongue Feisty,,Fancy Hat,Red,Freckles,,,
1565,Tezzardz #1565,3168,79.0235431355,7,Pink,$,Pink Biker,Cool Shades,Straight Tongue Feisty,,,Purple,Heavy Bolt,,,
1432,Tezzardz #1432,3169,79.0188127577,7,Blue,$$$$,Tassle Jacket,,Split Tongue Feisty,,Backwards Cap Jungle,Yellow,Heavy Freckles,,,
2242,Tezzardz #2242,3170,79.0132832341,8,Pink,,Silk Shirt Dark,Hearts Shades,Bent Tongue Feisty,,Backwards Cap Jungle,Red,Heavy Freckles,,Rainbow,
412,Tezzardz #412,3171,79.0102331559,7,Green,,Tassle Jacket,,Split Tongue Pink Feisty,,Rainbow Spikes,Purple,Freckles,,Bone,
2547,Tezzardz #2547,3172,79.0077923992,9,Pink,$$,Fk Yeh Sweater,Cool Shades,Split Tongue Pink Feisty,,Purple Spikes,Green,Heavy Bolt,,Bone,
4074,Tezzardz #4074,3173,78.999659687,7,Yellow,$,Gardening Utility Belt,,Straight Tongue Feisty,,Green Spikes,Green,Freckles,,,
850,Tezzardz #850,3174,78.9937209682,7,Pink,$$$,Meditation Tee,,Green Tongue Feisty,,Yellow Spikes,Yellow,Freckles,,,
1003,Tezzardz #1003,3175,78.9513902632,8,Pink,$,Patterned Sweater,Plain Specs,Split Tongue Pink Feisty,,Limited Spikes,Green,Freckles,,,
1797,Tezzardz #1797,3176,78.9434250376,7,Blue,$$,Pink Biker,Cool Shades,Straight Tongue Sad,,,Green,Heavy Freckles,,,
1416,Tezzardz #1416,3177,78.9151775731,8,Peach,$,Space Onesie,Dopey Swimming Goggles,Straight Tongue Feisty,,Backwards Cap Jungle,Orange,Heavy Freckles,,,
1086,Tezzardz #1086,3178,78.9103661174,8,Blue,$$,Space Onesie,,Bent Tongue Feisty,,Limited Spikes,Purple,Freckles,,Gold,
2845,Tezzardz #2845,3179,78.909851115,8,Pink,$,Video Games Tee,Flame Shades,Bent Tongue Feisty,,Plain Black Spikes,Red,Heavy,,,
1221,Tezzardz #1221,3180,78.890185032,9,Yellow,$$,Space Onesie,,Straight Tongue Sad,Scar,Plain Black Spikes,Purple,Heavy Bolt,,Rainbow,
1194,Tezzardz #1194,3181,78.8880819055,8,Pink,,Rainbow Onesie,Cool Shades,Split Tongue Angry,Scar,Backwards Cap Jungle,Purple,Freckles,,,
106,Tezzardz #106,3182,78.8879400496,8,Blue,$$$,Patterned Sweater,,Split Tongue Feisty,,Plain Black Spikes,Orange,Bolt,,,Pink
370,Tezzardz #370,3183,78.8687304356,8,Peach,$$$$,Silk Shirt Dark,Flame Shades,Straight Tongue Feisty,,Limited Spikes,Green,Heavy,,,
3390,Tezzardz #3390,3184,78.8664041679,9,Yellow,$,Patterned Sweater,Cool Shades,Straight Tongue Sad,,,Orange,Heavy,,Bone,Green
2454,Tezzardz #2454,3185,78.8222626272,9,Green,$,Ghost Tee,Flame Shades,Straight Tongue Sad,,Fancy Hat,Yellow,Heavy Bolt,,Bone,
4192,Tezzardz #4192,3186,78.7706669845,7,Blue,,Ghost Tee,Flame Shades,Green Tongue Wavy Sassy,,Rainbow Spikes,Purple,Heavy Bolt,,,
2884,Tezzardz #2884,3187,78.627693234,9,Pink,$,Fk Yeh Sweater,Gold Leaf Eye Patch,Straight Tongue Feisty,,Purple Spikes,Green,Heavy Bolt,,Rainbow,
2307,Tezzardz #2307,3188,78.6203223187,7,Green,$,Space Onesie,,Dumb Tongue,,Yellow Spikes,Green,Bolt,,,
1068,Tezzardz #1068,3189,78.5966923287,7,Peach,$$$,Video Games Tee,,Straight Tongue Sad,,Plain Black Spikes,Purple,Heavy,,,
4134,Tezzardz #4134,3190,78.5213908294,8,Purple,$,Rainbow Onesie,Flame Shades,Green Tongue Wavy Sassy,,Rainbow Spikes,Purple,Bolt,,,
231,Tezzardz #231,3191,78.5183098173,9,Green,$,Patterned Tee,Cool Shades,Straight Tongue Feisty,,Yellow Spikes,Yellow,Heavy Freckles,,Bone,
1335,Tezzardz #1335,3192,78.5046614749,8,Blue,$,Ghost Tee,,Straight Tongue Feisty,,Jester Crown,Orange,Heavy Freckles,,Bone,
1225,Tezzardz #1225,3193,78.4748248844,8,Yellow,$,Tassle Jacket,,Split Tongue Feisty,,Yellow Spikes,Orange,Bolt,,,Red
654,Tezzardz #654,3194,78.456644337,9,Green,$$,Fk Yeh Sweater,Cool Shades,Straight Tongue Sad,,Plain Black Spikes,Orange,Heavy Bolt,,Gold,
1119,Tezzardz #1119,3195,78.4502580629,8,Green,$$$,Rainbow Onesie,,Bent Tongue Feisty,,Rainbow Spikes,Green,Freckles,,Rainbow,
2769,Tezzardz #2769,3196,78.4484329764,9,Peach,$$,Rainbow Onesie,Plain Specs,Straight Tongue Feisty,,Green Spikes,Yellow,Heavy Freckles,,Rainbow,
1123,Tezzardz #1123,3197,78.4483437785,8,Blue,$,Tassle Jacket,,Straight Tongue Sad,,Rainbow Spikes,Green,Freckles,,Gold,
2892,Tezzardz #2892,3198,78.4365023777,9,Blue,$,Patterned Sweater,Cool Shades,Straight Tongue Sad,,,Red,Freckles,,Bone,Green
2508,Tezzardz #2508,3199,78.4242185507,8,Purple,$$$,Meditation Tee,Hearts Shades,Straight Tongue Sad,,,Purple,Heavy Freckles,,Bone,
638,Tezzardz #638,3200,78.4206886038,8,Pink,$$$,Fk Yeh Sweater,,Straight Tongue Feisty,,Party Pal Hat,Red,Bolt,,Bone,
3004,Tezzardz #3004,3201,78.3243672447,7,Green,$$,Patterned Sweater,Tech Scope,Blue Tongue Wavy Not Amused,,,Purple,Heavy Freckles,,,
865,Tezzardz #865,3202,78.3223555278,7,Blue,$,,Bad Eyesight Reybannes,Straight Tongue Sad,,Limited Spikes,Green,Heavy Freckles,,,
2026,Tezzardz #2026,3203,78.321659308,9,Purple,$$$,Silk Shirt Dark,Flame Shades,Green Tongue Wavy Sassy,,Plain Black Spikes,Yellow,Heavy Freckles,,Rainbow,
305,Tezzardz #305,3204,78.3059634999,8,Yellow,$$$,Tassle Jacket,Flame Shades,Green Tongue Wavy Sassy,,Backwards Cap Jungle,Green,Bolt,,,
3951,Tezzardz #3951,3205,78.2829707576,7,Pink,,Meditation Tee,,Split Tongue Feisty,,Red Spikes,Purple,Heavy,,Rainbow,
1863,Tezzardz #1863,3206,78.265926662,8,Purple,$,Fk Yeh Sweater,Gold Leaf Eye Patch,Split Tongue Pink Feisty,,Red Spikes,Orange,Freckles,,,
216,Tezzardz #216,3207,78.2613445672,8,Peach,$$$,Silk Shirt Dark,Hearts Shades,Split Tongue Feisty,,Green Spikes,Purple,Bolt,,,
1638,Tezzardz #1638,3208,78.255631755,8,Green,,Patterned Sweater,Dopey Swimming Goggles,Straight Tongue Sad,Scar,Red Spikes,Orange,Heavy,,,
2736,Tezzardz #2736,3209,78.251157302,9,Yellow,$,Ghost Tee,Disguise Glasses,Straight Tongue Sad,,Plain Black Spikes,Green,Heavy Freckles,,Bone,
723,Tezzardz #723,3210,78.2420578705,8,Purple,$$$,Silk Shirt Dark,Plain Specs,Green Tongue Wavy Sassy,,,Orange,Bolt,,Gold,
2764,Tezzardz #2764,3211,78.2354721692,7,Yellow,,Meditation Tee,Flame Shades,Bent Tongue Feisty,,Purple Spikes,Red,Heavy,,,
680,Tezzardz #680,3212,78.20793901,9,Purple,$,Ghost Tee,Cool Shades,Bent Tongue Feisty,,Hunting Hat,Purple,Bolt,,Bone,
1529,Tezzardz #1529,3213,78.1982769042,9,Pink,$$,Silk Shirt Dark,,Split Tongue Angry,Scar,Yellow Spikes,Green,Heavy,,Rainbow,
2720,Tezzardz #2720,3214,78.1928425693,9,Blue,$,Ghost Tee,Hearts Shades,Split Tongue Feisty,,Green Spikes,Red,Heavy,,Bone,
3572,Tezzardz #3572,3215,78.1908014308,8,Purple,$$$,Fk Yeh Sweater,Cool Shades,Straight Tongue Sad,,Hunting Hat,Green,Heavy,,,
1911,Tezzardz #1911,3216,78.1841489614,7,Green,,Patterned Sweater,Gold Leaf Eye Patch,Bent Tongue Feisty,,,Yellow,Heavy Freckles,,,Red
